,Line num,Command,Notes
708,260,\varphi,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
709,260,\tau,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
710,260,\Sigma_n,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
711,260,\label,Note that this argument uses the Replacement axiom schema. This is as $p \forces \exists x \varphi(x)$ if and only if there are densely many $q \le p$ so that $q \forces \varphi(\tau)$ for some name $\tau$. It is the Replacement schema that allows us to pull the bounded quantifier over $q$ inside the unbounded quantifiers in the definition for $q \forces \varphi(\tau)$ to obtain a $\Sigma_n$-formula. \label{Footnote.Replacement
712,261,\satisfies,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
713,261,\varphi,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
714,261,\sigma_0,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
715,261,\ldots,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
716,261,\sigma_n,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
717,261,\varphi,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
718,261,\Sigma_n,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
719,261,\in,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
720,261,\forces_,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
721,261,\P,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
722,261,\varphi,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
723,261,\sigma_0,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
724,261,\ldots,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
725,261,\sigma_n,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
726,261,\footnote,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
727,261,\P,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
728,261,\varphi,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
729,261,\sigma_0,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
730,261,\ldots,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
731,261,\sigma_n,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
732,261,\sigma_i,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
733,261,\sigma_i,"Recall that in this context we are working in the full forcing language with constants for every $\P$-name, so it is sensible to ask whether $M$ satisfies $\varphi(\sigma_0,\ldots, \sigma_n)$ where the $\sigma_i$ here are constant symbols referring to $(\sigma_i)_G$."
734,262,\Sigma_n,N/A
735,262,\Sigma_n,N/A
736,262,\geq,N/A
737,264,\Sigma_0,N/A
738,264,\Levy,N/A
739,264,\Delta_0,N/A
740,264,\Pi_0,N/A
741,265,\alpha,N/A
742,265,\Sigma_,N/A
743,265,\alpha,N/A
744,265,\Sigma_,N/A
745,265,\alpha,N/A
746,265,\mathcal,N/A
747,265,\omega_1,N/A
748,265,\xvec,N/A
749,265,\exists,N/A
750,265,\yvec_m,N/A
751,265,\gamma_m,N/A
752,265,\xvec,N/A
753,265,\yvec_m,N/A
754,265,\gamma_m,N/A
755,265,\Pi_,N/A
756,265,\alpha,N/A
757,265,\yvec_m,N/A
758,265,\ldots,N/A
759,265,\Pi_,N/A
760,265,\alpha,N/A
761,265,\alpha,N/A
762,265,\Sigma_,N/A
763,265,\alpha,N/A
764,265,\Pi_,N/A
765,265,\beta,N/A
766,265,\beta,N/A
767,265,\alpha,N/A
768,265,\alpha,N/A
769,265,\beta,N/A
770,266,theorem,Environment
771,267,\alpha,N/A
772,268,\to,N/A
773,269,\in,N/A
774,269,\satisfies,N/A
775,269,\ZF,N/A
776,270,\P,N/A
777,270,\in,N/A
778,271,\cdot,N/A
779,271,\to,N/A
780,271,\Sigma_,N/A
781,271,\alpha,N/A
782,273,\ref,Theorem.Computing-atomic-diagram-of-extension
783,274,\Sigma_,N/A
784,274,\alpha,N/A
785,275,\in,M
786,275,\dom,M
787,275,\P,M
788,277,proof,Environment
789,278,\Delta_0,\Delta_0(M)
790,278,\Delta_0,\Delta_0(M)
791,279,\Sigma_1,N/A
792,281,\Sigma_1,N/A
793,282,\bigvee_,m\in\omega
794,282,\in,m\in\omega
795,282,\exists,m\in\omega
796,282,\yvec_m,m\in\omega
797,282,\gamma_m,m\in\omega
798,282,\ldots,m\in\omega
799,282,\yvec_m,m\in\omega
800,283,\langle,m\in\omega
801,283,\gamma_m,m\in\omega
802,283,\rangle_,m\in\omega
803,283,\in,m\in\omega
804,283,\Delta_0,m\in\omega
805,284,\in,N/A
806,285,\ldots,N/A
807,285,\rho,N/A
808,285,\subseteq,N/A
809,285,\Delta_0,N/A
810,286,\rho,\rho
811,287,\gamma_m,N/A
812,287,\ldots,N/A
813,287,\ldots,N/A
814,288,\Delta_0,N/A
815,290,\Sigma_1,N/A
816,290,\rho,N/A
817,290,\subseteq,N/A
818,290,\Delta_0,N/A
819,291,\P,N/A
820,292,\Sigma_1,N/A
821,293,\Sigma_1,N/A
822,293,\Sigma_1,N/A
823,295,\Pi_1,N/A
824,295,\Pi_1,N/A
825,296,\alpha,N/A
826,299,\section,N/A
827,299,\label,N/A
828,300,\in,N/A
829,300,\emph,N/A
830,300,\emph,N/A
831,300,\ref,N/A
832,301,lemma,Environment
833,302,\Pi_2,N/A
834,302,\in,N/A
835,302,\models,N/A
836,302,\ZFC,N/A
837,302,\Delta_0,N/A
838,304,proof,Environment
839,305,\Delta_0,N/A
840,306,\cite,N/A
841,306,\ZFC,N/A
842,306,\Pi_2,N/A
843,306,\cite,N/A
844,306,\Pi_2,N/A
845,306,\varphi,N/A
846,306,\varphi,N/A
847,306,\cite,N/A
848,307,\Pi_2,N/A
849,307,\models,N/A
850,307,\varphi,N/A
851,307,\varphi,N/A
852,307,\emptyset,N/A
853,307,\models,N/A
854,307,\varphi,N/A
855,307,\varphi,N/A
856,307,\Delta_0,N/A
857,309,\ref,N/A
858,309,\cite,N/A
859,309,\DC_,N/A
860,309,\ZF,N/A
861,309,\cite,N/A
862,309,\ZF,N/A
863,309,\ZFC,N/A
864,310,corollary,Environment
865,311,\in,N/A
866,311,\models,N/A
867,311,\ZFC,N/A
868,313,proof,Environment
869,314,\varphi,N/A
870,314,\mapsto,N/A
871,314,\varphi,N/A
872,316,\emph,computable generic multiverse
873,317,\cite,usuba2017
874,319,corollary,Environment
875,320,\langle,\bar N
876,320,\bar,\bar N
877,320,\in,\bar N
878,320,\bar,\bar N
879,320,\rangle,\bar N
880,320,\bar,\bar N
881,320,\bar,\bar N
882,320,\P,\bar N
883,320,\subseteq,\bar N
884,320,\P,\bar N
885,322,proof,Environment
886,323,\ref,N/A
887,323,\ref,N/A
888,326,theorem,Environment
889,327,\in,N/A
890,327,\ZF,N/A
891,327,\subseteq,N/A
892,327,\Delta_0,N/A
893,329,proof,Environment
894,330,\Add,N/A
895,330,\bigcup_n,N/A
896,330,\footnote,N/A
897,330,\Add,N/A
898,330,\in,N/A
899,330,\Add,N/A
900,330,\ge,N/A
901,331,\in,N/A
902,331,\N,N/A
903,331,\in,N/A
904,331,\N,N/A
905,331,\Delta_0,N/A
906,331,\le,N/A
907,331,\Delta_0,N/A
908,331,\Delta_0,N/A
909,333,\cite,N/A
910,333,\cite,N/A
911,333,\mathcal,N/A
912,333,\mathcal,N/A
913,333,\emph,N/A
914,333,\mathcal,N/A
915,333,\mathcal,N/A
916,334,theorem,Environment
917,335,\mathcal,N/A
918,335,\in,N/A
919,335,\satisfies,N/A
920,335,\ZF,N/A
921,336,\subseteq,M : i \in A\
922,336,\in,M : i \in A\
923,336,\subseteq,M : i \in A\
924,336,\in,M : i \in A\
925,336,\in,M : i \in A\
926,336,\mathcal,M : i \in A\
927,339,theorem,Environment
928,340,\mathcal,M : i \in A\
929,340,\in,M : i \in A\
930,340,\satisfies,M : i \in A\
931,340,\ZF,M : i \in A\
932,340,\subseteq,M : i \in A\
933,340,\in,M : i \in A\
934,340,\subseteq,M : i \in A\
935,340,\in,M : i \in A\
936,340,\in,M : i \in A\
937,340,\mathcal,M : i \in A\
938,342,proof,Environment
939,343,\cite,N/A
940,343,\emph,N/A
941,343,\in,N/A
942,343,\ZF,N/A
943,343,\in,N/A
944,344,\mathcal,i \in A
945,344,\in,i \in A
946,344,\subseteq,i \in A
947,344,\P_A,i \in A
948,344,\prod_,i \in A
949,344,\in,i \in A
950,344,\Add,i \in A
951,344,\in,i \in A
952,345,\in,N/A
953,345,\mathcal,N/A
954,345,\in,N/A
955,345,\P_A,N/A
956,345,\times,N/A
957,346,\emptyset,N/A
958,346,\in,N/A
959,346,\in,N/A
960,346,\mathcal,N/A
961,346,\subseteq,N/A
962,346,\P_A,N/A
963,346,\Delta_0,N/A
964,346,\in,N/A
965,347,\in,N/A
966,347,\mathcal,N/A
967,347,\in,N/A
968,347,\P_A,N/A
969,347,\in,N/A
970,347,\in,N/A
971,347,\in,N/A
972,347,\mathcal,N/A
973,347,\setminus,N/A
974,347,\mathcal,N/A
975,347,\in,N/A
976,347,\ZFC,N/A
977,347,\in,N/A
978,349,\cite,N/A
979,349,\v,N/A
980,350,\smallskip,N/A
981,352,\ZFC,N/A
982,354,\in,N/A
983,354,\P,N/A
984,355,\xcheck,"\<\ycheck,1>~ : y\in x"
985,355,\set,"\<\ycheck,1>~ : y\in x"
986,355,\ycheck,"\<\ycheck,1>~ : y\in x"
987,355,\in,"\<\ycheck,1>~ : y\in x"
988,357,\Delta_0,N/A
989,357,\xcheck,N/A
990,360,\Delta_0,N/A
991,364,\Delta_0,N/A
992,364,\Delta_0,N/A
993,370,\GCH,N/A
994,371,\mapsto,\kappa
995,376,\Fbar,N/A
996,377,\Fbar,N/A
997,379,\cdot,N/A
998,381,\P,N/A
999,388,question,Environment
1000,389,\ZFC,N/A
1001,389,\P,N/A
1002,389,\in,N/A
1003,391,\ref,Theorem.Computing-atomic-diagram-of-extension
1004,394,\mathcal,N/A
1005,394,\cong,N/A
1006,394,\cong,N/A
1007,394,\Delta_0,N/A
1008,394,\not,N/A
1009,394,\leq_T,N/A
1010,394,\Delta_0,N/A
1011,394,\mathcal,N/A
1012,395,\mathcal,N/A
1013,397,\section,N/A
1014,397,\label,N/A
1015,399,\ZF,N/A
1016,400,theorem,Environment
1017,401,\in,N/A
1018,401,\models,N/A
1019,401,\ZF,N/A
1020,401,\P,N/A
1021,401,\subseteq,N/A
1022,401,\subseteq,N/A
1023,401,\P,N/A
1024,403,\cite,N/A
1025,403,\ZF,N/A
1026,403,\P,N/A
1027,403,\cite,N/A
1028,404,proof,Environment
1029,405,\P,N/A
1030,405,\ref,N/A
1031,405,\P,N/A
1032,405,\varphi,N/A
1033,405,\forces,N/A
1034,405,\varphi,N/A
1035,405,\ref,N/A
1036,407,\GB,N/A
1037,407,\KM,N/A
1038,407,\footnote,N/A
1039,407,\GB,N/A
1040,407,\KM,N/A
1041,407,\cite,N/A
1042,408,\mathcal,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1043,408,\mathcal,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1044,408,\P,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1045,408,\P,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1046,408,\mathcal,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1047,408,\subseteq,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1048,408,\P,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1049,408,\footnote,"Our approach is in first-order logic with two-sorted structures, but as is well-known one can equivalently work in second-order logic with Henkin semantics. In this semantics, one explicitly lists out the classes considered for the second-order part of semantics. Note, however, that to make this approach amenable to the context of computable structure theory we would have to attach to each model a list of the classes to be used for its second-order semantics. That is, we would need natural numbers to identify each class and have a relation about the set-class membership relation. This amounts to the same as the approach in first-order logic."
1050,409,\exists,
1051,409,\varphi,
1052,409,\exists,
1053,409,\in,
1054,409,\varphi,
1055,409,\Delta_0,
1056,409,\Levy,
1057,410,theorem,Environment
1058,411,\mathcal,N/A
1059,411,\in,N/A
1060,411,\mathcal,N/A
1061,411,\GB,N/A
1062,411,\P,N/A
1063,411,\in,N/A
1064,411,\mathcal,N/A
1065,411,\mathcal,N/A
1066,411,\mathcal,N/A
1067,411,\mathcal,N/A
1068,411,\subseteq,N/A
1069,411,\P,N/A
1070,411,\mathcal,N/A
1071,413,proof,Environment
1072,414,\P,Theorem.Computing-generic-filter
1073,414,\mathcal,Theorem.Computing-generic-filter
1074,414,\P,Theorem.Computing-generic-filter
1075,414,\mathcal,Theorem.Computing-generic-filter
1076,414,\subseteq,Theorem.Computing-generic-filter
1077,414,\P,Theorem.Computing-generic-filter
1078,414,\ref,Theorem.Computing-generic-filter
1079,414,\P,Theorem.Computing-generic-filter
1080,414,\P,Theorem.Computing-generic-filter
1081,414,\P,Theorem.Computing-generic-filter
1082,414,\P,Theorem.Computing-generic-filter
1083,414,\P,Theorem.Computing-generic-filter
1084,414,\mathcal,Theorem.Computing-generic-filter
1085,414,\P,Theorem.Computing-generic-filter
1086,416,\forces,N/A
1087,417,\in,N/A
1088,417,\tau,N/A
1089,417,\quad,N/A
1090,417,\forces,N/A
1091,417,\tau,N/A
1092,417,\quad,N/A
1093,417,\forces,N/A
1094,417,\in,N/A
1095,417,\quad,N/A
1096,417,\forces,N/A
1097,419,\ref,Theorem.Computing-diagram-of-extension
1098,419,\in_G,Theorem.Computing-diagram-of-extension
1099,419,\P,Theorem.Computing-diagram-of-extension
1100,419,\mathcal,Theorem.Computing-diagram-of-extension
1101,419,\varphi,Theorem.Computing-diagram-of-extension
1102,419,\forces,Theorem.Computing-diagram-of-extension
1103,419,\varphi,Theorem.Computing-diagram-of-extension
1104,419,\Sigma_0,Theorem.Computing-diagram-of-extension
1105,419,\ldots,Theorem.Computing-diagram-of-extension
1106,419,\Sigma_n,Theorem.Computing-diagram-of-extension
1107,419,\mathcal,Theorem.Computing-diagram-of-extension
1108,421,\mathcal,N/A
1109,422,theorem,Environment
1110,424,\emph,second-order elementary diagram
1111,425,proof,Environment
1112,426,\ref,Theorem.Computing-first-order-diagram-for-class-forcing
1113,426,\mathcal,Theorem.Computing-first-order-diagram-for-class-forcing
1114,426,\forces,Theorem.Computing-first-order-diagram-for-class-forcing
1115,426,\varphi,Theorem.Computing-first-order-diagram-for-class-forcing
1116,426,\ldots,Theorem.Computing-first-order-diagram-for-class-forcing
1117,426,\varphi,Theorem.Computing-first-order-diagram-for-class-forcing
1118,428,\Sigma_n,Cf. Footnote \ref{Footnote.Replacement
1119,428,\Pi_n,Cf. Footnote \ref{Footnote.Replacement
1120,428,\Delta_0,Cf. Footnote \ref{Footnote.Replacement
1121,428,\exists,Cf. Footnote \ref{Footnote.Replacement
1122,428,\forall,Cf. Footnote \ref{Footnote.Replacement
1123,428,\varphi,Cf. Footnote \ref{Footnote.Replacement
1124,428,\varphi,Cf. Footnote \ref{Footnote.Replacement
1125,428,\varphi,Cf. Footnote \ref{Footnote.Replacement
1126,428,\forces,Cf. Footnote \ref{Footnote.Replacement
1127,428,\varphi,Cf. Footnote \ref{Footnote.Replacement
1128,428,\footnote,Cf. Footnote \ref{Footnote.Replacement
1129,428,\ref,Cf. Footnote \ref{Footnote.Replacement
1130,429,definition,Environment
1131,430,\emph,Class Collection
1132,431,\forall,N/A
1133,431,\bar,N/A
1134,431,\left,N/A
1135,432,\in,N/A
1136,432,\footnote,N/A
1137,433,\in,$\Sigma^1_n$-Class Collection schema
1138,433,\emph,$\Sigma^1_n$-Class Collection schema
1139,435,\KM,gitman-hamkins-karagila:submitted
1140,435,\cite,gitman-hamkins-karagila:submitted
1141,436,\cite,N/A
1142,436,\KM,N/A
1143,436,\cite,N/A
1144,437,corollary,Environment
1145,438,\mathcal,N/A
1146,438,\in,N/A
1147,438,\mathcal,N/A
1148,438,\GB,N/A
1149,438,\P,N/A
1150,438,\in,N/A
1151,438,\mathcal,N/A
1152,438,\mathcal,N/A
1153,438,\mathcal,N/A
1154,438,\mathcal,N/A
1155,438,\subseteq,N/A
1156,438,\P,N/A
1157,439,\mathcal,M
1158,439,\qed,M
1159,441,\section,Functoriality and Interpretability
1160,442,\label,sec:functoriality
1161,445,\cite,N/A
1162,445,\cite,N/A
1163,451,\mathcal,N/A
1164,451,\omega_1,N/A
1165,456,theorem,Environment
1166,457,\label,thm:HTM3
1167,458,\mathcal,N/A
1168,458,\mathcal,N/A
1169,459,\mathcal,N/A
1170,459,\mathcal,N/A
1171,460,\mathcal,N/A
1172,461,\mathcal,N/A
1173,462,\mathcal,N/A
1174,464,theorem,Environment
1175,465,\label,thm:HTM2
1176,466,\mathcal,N/A
1177,466,\mathcal,N/A
1178,467,\mathcal,N/A
1179,467,\to,N/A
1180,467,\mathcal,N/A
1181,468,\mathcal,N/A
1182,468,\mathcal,N/A
1183,468,\mathcal,N/A
1184,469,\mathcal,\mathcal I
1185,469,\mathcal,\mathcal I
1186,470,\alpha,\alpha
1187,472,\alpha,N/A
1188,472,\mathcal,N/A
1189,472,\omega_1,N/A
1190,473,\mathcal,\mathcal I
1191,473,\alpha,\mathcal I
1192,480,\mathcal,N/A
1193,480,\mathcal,N/A
1194,490,\Levy,N/A
1195,492,\ldots,N/A
1196,494,\mathcal,N/A
1197,494,\omega_1,N/A
1198,495,\P,N/A
1199,496,\P,N/A
1200,497,\P,N/A
1201,498,\ZFC,N/A
1202,498,\ZF,N/A
1203,499,\P,N/A
1204,504,\ZFC,N/A
1205,508,\ZFC,N/A
1206,509,\Levy,N/A
1207,513,\ref,Theorem.Computing-atomic-diagram-of-extension
1208,516,\Delta_0,N/A
1209,516,\oplus,N/A
1210,516,\langle,N/A
1211,516,\ldots,N/A
1212,516,\rangle,N/A
1213,517,\P,N/A
1214,519,\Delta_0,N/A
1215,520,\in,\P
1216,520,\P,\P
1217,520,\land,\P
1218,520,\forall,\P
1219,520,\in,\P
1220,520,\P,\P
1221,520,\leq_,\P
1222,520,\P,\P
1223,522,\leq,s+1
1224,523,\cap,N/A
1225,523,\P,N/A
1226,523,\in,N/A
1227,523,\le,N/A
1228,523,\in,N/A
1229,523,\Delta_0,N/A
1230,523,\in,N/A
1231,525,\to,N/A
1232,526,\Delta_0,N/A
1233,526,\vec,N/A
1234,528,\Phi_,N/A
1235,530,\Delta_0,N/A
1236,530,\vec,N/A
1237,530,\oplus,N/A
1238,530,\oplus,N/A
1239,530,\Delta_0,N/A
1240,530,\vec,N/A
1241,535,\Phi_,\Delta_0(M)
1242,535,\Delta_0,\Delta_0(M)
1243,535,\Delta_0,\Delta_0(M)
1244,537,\mathcal,N/A
1245,537,\cite,N/A
1246,544,\ref,thm:HTM3
1247,546,corollary,Environment
1248,547,\label,cor:interpretations
1249,548,\Sigma_1,N/A
1250,550,\Delta_0,N/A
1251,550,\ldots,N/A
1252,550,\ZFC,N/A
1253,552,\Delta_0,N/A
1254,552,\ldots,N/A
1255,556,\section,N/A
1256,556,\label,N/A
1257,558,\in,N/A
1258,558,\P,N/A
1259,558,\mapsto,N/A
1260,559,\in,N/A
1261,559,\P,N/A
1262,559,\P,N/A
1263,559,\in,N/A
1264,559,\of,N/A
1265,559,\P,N/A
1266,560,\ref,sec:functoriality
1267,561,theorem,Environment
1268,562,\ZF,N/A
1269,562,\in,N/A
1270,562,\P,N/A
1271,562,\P,N/A
1272,562,\of,N/A
1273,562,\P,N/A
1274,564,\noindent,N/A
1275,565,proof,Environment
1276,567,\in,N/A
1277,567,\P,N/A
1278,567,\quad,N/A
1279,567,\mapsto,N/A
1280,567,\quad,N/A
1281,568,\N,N/A
1282,568,\in,N/A
1283,568,\P,N/A
1284,568,\satisfies,N/A
1285,568,\ZF,N/A
1286,568,\P,N/A
1287,568,\in,N/A
1288,568,\of,N/A
1289,568,\P,N/A
1290,568,\in,N/A
1291,569,\ZF,"In general, $M$ may be $\omega$-nonstandard. But note that the existence of well-founded $M$ with $M_\kappa \elesub M$ is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
1292,569,\Levy,"In general, $M$ may be $\omega$-nonstandard. But note that the existence of well-founded $M$ with $M_\kappa \elesub M$ is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
1293,569,\satisfies,"In general, $M$ may be $\omega$-nonstandard. But note that the existence of well-founded $M$ with $M_\kappa \elesub M$ is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
1294,569,\ZF,"In general, $M$ may be $\omega$-nonstandard. But note that the existence of well-founded $M$ with $M_\kappa \elesub M$ is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
1295,569,\elesub,"In general, $M$ may be $\omega$-nonstandard. But note that the existence of well-founded $M$ with $M_\kappa \elesub M$ is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
1296,569,\footnote,"In general, $M$ may be $\omega$-nonstandard. But note that the existence of well-founded $M$ with $M_\kappa \elesub M$ is consistent relative an inaccessible cardinal (indeed, less is necessary). However, this assumption is higher in consistency strength than just asking for a well-founded model of set theory."
