,Line num,Command,Notes
623,464,\in,N/A
624,468,\pm,N/A
625,468,\alpha_i,N/A
626,468,\in,N/A
627,468,\mid,N/A
628,468,\in,N/A
629,468,\in,N/A
630,468,\subset,N/A
631,471,\it,N/A
632,471,\cite,N/A
633,472,\subset,N/A
634,473,\subset,N/A
635,473,\a,N/A
636,473,\a,N/A
637,473,\in,N/A
638,473,\D,N/A
639,473,\a,N/A
640,473,\in,N/A
641,473,\D,N/A
642,473,\pm,N/A
643,474,\subset,N/A
644,474,\pm,N/A
645,474,\in,N/A
646,474,\kk,N/A
647,474,\rightarrow,N/A
648,474,\alpha_i,N/A
649,474,\kk,N/A
650,474,\rightarrow,N/A
651,474,\alpha_i,N/A
652,474,\in,N/A
653,474,\kk,N/A
654,474,\in,N/A
655,478,\D,re
656,479,\pm,N/A
657,479,\alpha_j,N/A
658,479,\in,N/A
659,479,\vert,N/A
660,479,\in,N/A
661,479,\in,N/A
662,479,\subset,N/A
663,479,\D,N/A
664,479,\pm,N/A
665,479,\D,N/A
666,479,\cap,N/A
667,479,\pm,N/A
668,481,\cite,Mar
669,482,equation,Environment
670,483,\ltimes,P^+_J
671,486,equation,Environment
672,487,\ltimes,P^-_J
673,489,\subsection,The full flag variety
674,491,\cite,Kum
675,494,\CB,N/A
676,494,\sqcup_,N/A
677,494,\le,N/A
678,494,\mathring,N/A
679,495,\cite,Kum
680,497,\bigsqcup_,N/A
681,497,\le,N/A
682,497,\mathring,N/A
683,497,\qquad,N/A
684,497,\bigsqcup_,N/A
685,497,\ge,N/A
686,497,\mathring,N/A
687,499,\cite,KLS
688,501,\bigsqcup_,N/A
689,501,\le,N/A
690,501,\le,N/A
691,501,\le,N/A
692,501,\mathring,N/A
693,503,\subsection,N/A
694,503,\label,N/A
695,504,\cite,BD
696,505,\ell,N/A
697,505,\ell,N/A
698,505,\sharp,N/A
699,505,\D,N/A
700,505,\cap,N/A
701,505,\i,N/A
702,505,\D,N/A
703,508,remark,Environment
704,509,\cite,BD
705,511,\cite,BD
706,513,remark,Environment
707,517,\eqref,N/A
708,517,\eqref,N/A
709,519,\mathring,N/A
710,520,\dot,N/A
711,520,\quad,N/A
712,520,\mathring,N/A
713,521,\dot,N/A
714,521,\quad,N/A
715,521,\mathring,N/A
716,521,\mathring,N/A
717,521,\cap,N/A
718,521,\mathring,N/A
719,523,lem,Environment
720,525,gather,Environment
721,527,\cap,N/A
722,527,\dot,N/A
723,527,\dot,N/A
724,527,\times,N/A
725,528,\cap,N/A
726,528,\dot,N/A
727,528,\dot,N/A
728,528,\rightarrow,N/A
729,528,\mathring,N/A
730,528,\quad,N/A
731,529,\mapsto,N/A
732,530,\dot,w
733,532,\cap,-1
734,532,\dot,-1
735,532,\dot,-1
736,532,\times,-1
737,534,\cap,N/A
738,534,\dot,N/A
739,534,\dot,N/A
740,534,\longrightarrow,N/A
741,534,\mathring,N/A
742,534,\quad,N/A
743,535,\mapsto,N/A
744,536,\dot,v
745,539,proof,Environment
746,540,\cite,Kum
747,544,\cite,BD
748,545,equation,Environment
749,546,\CB,N/A
750,546,\sqcup_,N/A
751,546,\in,N/A
752,546,\mathring,N/A
753,546,\sqcup_,N/A
754,546,\in,N/A
755,546,\mathring,N/A
756,548,\cite,BD
757,549,equation,Environment
758,551,proposition,Environment
759,557,proof,Environment
760,559,\cite,Kum
761,560,\eqref,N/A
762,560,\eqref,N/A
763,562,\dot,N/A
764,563,\subset,Kum
765,563,\CB,Kum
766,563,\cite,Kum
767,565,\cap,-1
768,565,\dot,-1
769,565,\dot,-1
770,565,\times,-1
771,567,\cap,N/A
772,567,\dot,N/A
773,567,\dot,N/A
774,567,\ar,N/A
775,567,\dot,N/A
776,567,\dot,N/A
777,567,\ar,N/A
778,568,\ar,v
779,568,\ar,v
780,568,\dot,v
781,571,\ref,lem:JXw
782,574,\cap,N/A
783,575,\neq,N/A
784,575,\emptyset,N/A
785,575,\dot,N/A
786,575,\in,N/A
787,575,\leJ,N/A
788,575,\dot,N/A
789,575,\in,N/A
790,578,\subsection,N/A
791,578,\ref,N/A
792,581,lem,Environment
793,584,proof,Environment
794,585,align,Environment
795,586,\dot,w
796,586,\dot,w
797,587,\dot,N/A
798,587,\dot,N/A
799,587,\cap,N/A
800,588,\dot,w
801,588,\dot,w
802,589,\dot,N/A
803,589,\dot,N/A
804,589,\odot,N/A
805,589,\cap,N/A
806,590,\dot,w
807,590,\dot,w
808,591,\dot,N/A
809,591,\dot,N/A
810,591,\tag,N/A
811,591,\cap,N/A
812,592,\dot,N/A
813,593,\dot,-1
814,595,\dot,N/A
815,595,\cap,N/A
816,596,\dot,N/A
817,596,\dot,N/A
818,596,\dot,N/A
819,596,\odot,N/A
820,596,\cap,N/A
821,597,\dot,N/A
822,597,\dot,N/A
823,597,\dot,N/A
824,597,\dot,N/A
825,597,\tag,N/A
826,597,\cap,N/A
827,598,\dot,w
828,598,\dot,w
829,599,\dot,N/A
830,599,\dot,N/A
831,601,\dot,N/A
832,601,\cap,N/A
833,602,\dot,N/A
834,602,\dot,N/A
835,602,\dot,N/A
836,602,\odot,N/A
837,602,\cap,N/A
838,603,\dot,N/A
839,604,\dot,N/A
840,604,\tag,N/A
841,609,\ltimes,P^+_{J_1
842,614,\cap,N/A
843,615,\dot,N/A
844,615,\dot,N/A
845,617,\cap,P^+_{J_1
846,618,\dot,N/A
847,619,\dot,N/A
848,620,\in,J_2
849,620,\diamondsuit3,J_2
850,623,\ref,N/A
851,623,\ref,N/A
852,624,cor,Environment
853,626,align,Environment
854,627,\cap,J_1
855,628,\dot,J_1
856,629,\dot,-1
857,629,\times,-1
858,630,\dot,P^+_{J_1
859,630,\cap,P^+_{J_1
860,631,\dot,N/A
861,631,\dot,N/A
862,631,\dot,N/A
863,631,\longrightarrow,N/A
864,631,\mathring,N/A
865,631,\quad,N/A
866,631,\mapsto,N/A
867,632,\dot,w
868,632,\dot,w
869,635,lem,Environment
870,637,align,Environment
871,638,\cap,N/A
872,639,\dot,N/A
873,639,\dot,N/A
874,640,\dot,-1
875,640,\dot,-1
876,641,\cap,J_1
877,642,\dot,J_1
878,643,\dot,-1
879,643,\odot,-1
880,644,\dot,N/A
881,644,\cap,N/A
882,645,\cap,N/A
883,646,\dot,J_2
884,647,\dot,N/A
885,647,\dot,N/A
886,648,\odot,N/A
887,649,\dot,N/A
888,649,\cap,N/A
889,650,\cap,N/A
890,651,\dot,N/A
891,652,\dot,-1
892,653,\dot,-1
893,656,proof,Environment
894,657,\cite,Kum
895,658,align,Environment
896,659,\dot,w
897,659,\dot,w
898,660,\dot,N/A
899,660,\dot,N/A
900,661,\cap,N/A
901,662,\dot,w
902,662,\dot,w
903,663,\dot,N/A
904,663,\dot,N/A
905,664,\odot,N/A
906,664,\cap,N/A
907,665,\dot,w
908,665,\dot,w
909,666,\dot,N/A
910,666,\dot,N/A
911,666,\tag,N/A
912,666,\cap,N/A
913,667,\dot,w
914,667,\dot,w
915,668,\dot,N/A
916,668,\dot,N/A
917,670,\dot,N/A
918,670,\cap,N/A
919,671,\dot,N/A
920,671,\dot,N/A
921,671,\dot,N/A
922,671,\odot,N/A
923,671,\cap,N/A
924,672,\dot,N/A
925,673,\dot,N/A
926,673,\tag,N/A
927,678,\ltimes,P^+_{J_1
928,682,\in,N/A
929,683,\cap,N/A
930,683,\in,N/A
931,683,\diamondsuit3,N/A
932,686,align,Environment
933,687,\cap,P^-_{J_1
934,688,\dot,w
935,688,\dot,w
936,689,\dot,N/A
937,689,\dot,N/A
938,690,\dot,P^-_{J_1
939,690,\cap,P^-_{J_1
940,691,\dot,N/A
941,692,\dot,N/A
942,692,\dot,N/A
943,693,\dot,N/A
944,693,\cap,N/A
945,694,\cap,N/A
946,695,\dot,N/A
947,696,\dot,N/A
948,696,\dot,N/A
949,696,\odot,N/A
950,697,\dot,N/A
951,697,\cap,N/A
952,698,\cap,N/A
953,699,\dot,w
954,700,\dot,N/A
955,701,\dot,-1
956,702,\dot,N/A
957,702,\cap,N/A
958,703,\cap,N/A
959,704,\dot,J_2
960,705,\dot,N/A
961,705,\dot,N/A
962,705,\odot,N/A
963,706,\dot,N/A
964,706,\cap,N/A
965,707,\cap,N/A
966,708,\dot,w
967,709,\dot,N/A
968,710,\dot,-1
969,714,\subsection,Product of Parabolic subgroups
970,721,proposition,Environment
971,724,\bigsqcup_,N/A
972,724,\tw,N/A
973,724,\in,N/A
974,724,\dot,N/A
975,724,\tw,N/A
976,727,proof,Environment
977,728,\eqref,eq:BD1
978,730,align,Environment
979,732,\bigsqcup_,N/A
980,732,\in,N/A
981,732,\cap,N/A
982,732,\cap,N/A
983,732,\dot,N/A
984,732,\bigsqcup_,N/A
985,732,\in,N/A
986,732,\cap,N/A
987,732,\cap,N/A
988,733,\cap,N/A
989,733,\dot,N/A
990,736,align,Environment
991,737,\bigcup_,N/A
992,737,\in,N/A
993,737,\cap,N/A
994,737,\cap,N/A
995,737,\dot,N/A
996,737,\bigcup_,N/A
997,737,\in,N/A
998,737,\in,N/A
999,737,\cap,N/A
1000,737,\cap,N/A
1001,737,\dot,N/A
1002,737,\cap,N/A
1003,737,\cap,N/A
1004,737,\dot,N/A
1005,737,\subset,N/A
1006,737,\bigcup_,N/A
1007,737,\in,N/A
1008,737,\in,N/A
1009,737,\cap,N/A
1010,737,\cap,N/A
1011,737,\dot,N/A
1012,739,\cap,N/A
1013,739,\dot,N/A
1014,739,\bigcup_,N/A
1015,739,\in,N/A
1016,739,\in,N/A
1017,739,\cap,N/A
1018,739,\cap,N/A
1019,739,\dot,N/A
1020,740,\dot,N/A
1021,740,\bigl,N/A
1022,740,\dot,N/A
1023,740,\i,N/A
1024,740,\cap,N/A
1025,740,\dot,N/A
1026,740,\bigcup_,N/A
1027,740,\in,N/A
1028,740,\in,N/A
1029,740,\cap,N/A
1030,740,\dot,N/A
1031,740,\dot,N/A
1032,743,\eqref,eq:levi
1033,744,\dot,N/A
1034,744,\dot,N/A
1035,744,\cap,N/A
1036,744,\dot,N/A
1037,744,\dot,N/A
1038,744,\cap,N/A
1039,744,\dot,N/A
1040,744,\cap,N/A
1041,744,\dot,N/A
1042,744,\dot,N/A
1043,744,\i,N/A
1044,744,\dot,N/A
1045,747,\dot,N/A
1046,747,\dot,N/A
1047,747,\subset,N/A
1048,747,\cap,N/A
1049,747,\dot,N/A
1050,747,\cap,N/A
1051,747,\dot,N/A
1052,747,\subset,N/A
1053,752,prop,Environment
1054,755,\bigsqcup_,N/A
1055,755,\tw,N/A
1056,755,\in,N/A
1057,755,\dot,N/A
1058,755,\tw,N/A
1059,755,\cap,N/A
1060,758,proof,Environment
1061,761,align,Environment
1062,763,\bigcup_,N/A
1063,763,\in,N/A
1064,763,\cap,N/A
1065,764,\cap,N/A
1066,765,\dot,N/A
1067,766,\bigcup_,N/A
1068,766,\in,N/A
1069,766,\in,N/A
1070,766,\cap,N/A
1071,768,\dot,J_1
1072,769,\cap,N/A
1073,770,\dot,N/A
1074,770,\bigcup_,N/A
1075,770,\in,N/A
1076,770,\in,N/A
1077,770,\cap,N/A
1078,771,\cap,J_1
1079,772,\dot,J_1
1080,773,\dot,-1
1081,774,\dot,J_1
1082,775,\cap,N/A
1083,779,\cap,N/A
1084,780,\dot,N/A
1085,782,\cap,N/A
1086,783,\dot,N/A
1087,785,\cap,N/A
1088,786,\dot,J_2
1089,786,\subset,J_2
1090,787,\cap,N/A
1091,788,\dot,N/A
1092,789,\cap,N/A
1093,790,\dot,N/A
1094,793,\cap,N/A
1095,794,\dot,N/A
1096,795,\dot,N/A
1097,798,equation,Environment
1098,800,\bigcup_,N/A
1099,800,\in,N/A
1100,800,\in,N/A
1101,800,\cap,N/A
1102,801,\cap,J_1
1103,802,\dot,N/A
1104,803,\dot,N/A
1105,804,\cap,N/A
1106,805,\dot,N/A
1107,808,\dot,N/A
1108,809,\cap,N/A
1109,810,\subset,P^-_{J_1
1110,811,\dot,N/A
1111,812,\eqref,eq:BD1
1112,813,\cap,J_1
1113,814,\dot,J_1
1114,815,\dot,-1
1115,815,\dot,-1
1116,817,\cap,N/A
1117,818,\dot,N/A
1118,819,\dot,N/A
1119,820,\dot,N/A
1120,820,\cap,N/A
1121,824,\ref,N/A
1122,824,\ref,N/A
1123,825,prop,Environment
1124,828,proof,Environment
1125,829,\ref,prop:LL
1126,830,align,Environment
1127,831,\mathring,N/A
1128,831,\cap,N/A
1129,832,\cap,J_1
1130,833,\dot,J_1
1131,834,\dot,-1
1132,834,\dot,-1
1133,836,\cap,N/A
1134,837,\dot,J_1
1135,837,\cap,J_1
1136,838,\dot,J_1
1137,839,\dot,-1
1138,839,\dot,-1
1139,841,\cap,N/A
1140,841,\cap,N/A
1141,842,\dot,N/A
1142,843,\dot,-1
1143,844,\dot,N/A
1144,846,\ref,lem:JXw
1145,847,\ref,lem:J1B
1146,849,\section,N/A
1147,849,\label,N/A
1148,850,\subsection,N/A
1149,850,\it,N/A
1150,852,itemize,Environment
1151,853,\item,N/A
1152,854,\item,N/A
1153,857,enumerate,Environment
1154,858,\item,N/A
1155,859,\item,N/A
1156,860,\item,N/A
1157,860,\tilde,N/A
1158,861,\CB,N/A
1159,861,\tilde,N/A
1160,862,\cap,M
1161,862,\mathring,M
1162,862,\tilde,M
1163,863,\CB,N/A
1164,863,\in,N/A
1165,863,\tilde,N/A
1166,864,\CY,N/A
1167,866,\subsection,N/A
1168,866,\label,N/A
1169,868,\CP_K,w \in W^K
1170,868,\sqcup_,w \in W^K
1171,868,\in,w \in W^K
1172,869,\dot,v \in W^K
1173,869,\sqcup_,v \in W^K
1174,869,\in,v \in W^K
1175,870,\dot,N/A
1176,874,\mathring,N/A
1177,874,\pi_K,N/A
1178,874,\mathring,N/A
1179,874,\text,N/A
1180,874,\Pi_,N/A
1181,874,\pi_K,N/A
1182,874,\it,N/A
1183,874,\it,N/A
1184,875,\cite,KLS
1185,876,equation,Environment
1186,877,\CP_K,N/A
1187,877,\sqcup_,N/A
1188,877,\in,N/A
1189,877,\mathring,N/A
1190,877,\text,N/A
1191,877,\Pi_,N/A
1192,877,\sqcup_,N/A
1193,877,\in,N/A
1194,877,\preceq,N/A
1195,877,\mathring,N/A
1196,879,\vspace,N/A
1197,879,\bf,N/A
1198,879,\S,N/A
1199,879,\ref,N/A
1200,880,\vspace,.2cm
1201,881,\subsection,N/A
1202,881,\label,N/A
1203,882,\S,sec:example
1204,882,\ref,sec:example
1205,884,itemize,Environment
1206,885,\item,N/A
1207,886,\item,N/A
1208,887,\item,N/A
1209,892,\flat,N/A
1210,893,\mathring,N/A
1211,893,\tilde,N/A
1212,893,\flat,N/A
1213,893,\mathring,N/A
1214,893,\tilde,N/A
1215,893,\flat,N/A
1216,893,\mathring,N/A
1217,893,\tilde,N/A
1218,893,\flat,N/A
1219,893,\flat,N/A
1220,893,\flat,N/A
1221,894,\subsection,The Kac-Moody group in a Birkhoff-Bruhat atlas
1222,897,align,Environment
1223,899,\dot,N/A
1224,900,\dot,N/A
1225,900,\cap,N/A
1226,900,\times,N/A
1227,901,\dot,N/A
1228,902,\dot,N/A
1229,902,\cap,N/A
1230,903,\longrightarrow,N/A
1231,904,\dot,N/A
1232,905,\dot,N/A
1233,905,\label,N/A
1234,905,\quad,N/A
1235,907,\mapsto,N/A
1236,908,\dot,N/A
1237,909,\dot,N/A
1238,909,\cap,N/A
1239,910,\times,N/A
1240,910,\dot,N/A
1241,911,\dot,N/A
1242,911,\cap,N/A
1243,911,\longrightarrow,N/A
1244,912,\dot,N/A
1245,912,\dot,N/A
1246,913,\label,N/A
1247,913,\quad,N/A
1248,915,\mapsto,N/A
1249,919,lemma,Environment
1250,922,\s_r,N/A
1251,922,\s_,N/A
1252,922,\s_,N/A
1253,923,\dot,N/A
1254,924,\dot,N/A
1255,924,\i,N/A
1256,924,\to,N/A
1257,924,\cap,N/A
1258,924,\dot,N/A
1259,925,\dot,N/A
1260,926,\i,N/A
1261,926,\times,N/A
1262,926,\cap,N/A
1263,927,\dot,N/A
1264,927,\dot,N/A
1265,928,\i,N/A
1266,934,\dot,K
1267,934,\subset,K
1268,934,\CP_,K
1269,938,theorem,Environment
1270,940,align,Environment
1271,941,\tilde,c
1272,941,\to,c
1273,941,\tilde,c
1274,942,\dot,N/A
1275,942,\mapsto,N/A
1276,942,\s_,N/A
1277,942,\flat,N/A
1278,942,\cdot,N/A
1279,942,\dot,N/A
1280,942,\flat,N/A
1281,942,\dot,N/A
1282,942,\sharp,N/A
1283,942,\cdot,N/A
1284,942,\s,N/A
1285,942,\sharp,N/A
1286,942,\cdot,N/A
1287,943,\tilde,N/A
1288,943,\tilde,N/A
1289,943,\text,N/A
1290,943,\in,N/A
1291,943,\dot,N/A
1292,944,\dot,N/A
1293,944,\i,N/A
1294,948,proof,Environment
1295,951,\cap,N/A
1296,952,\dot,P^-_K
1297,953,\dot,N/A
1298,953,\cap,N/A
1299,954,\dot,N/A
1300,954,\dot,N/A
1301,957,\s,N/A
1302,957,\flat,N/A
1303,957,\flat,N/A
1304,957,\cap,N/A
1305,958,\dot,N/A
1306,958,\flat,N/A
1307,958,\flat,N/A
1308,958,\dot,N/A
1309,958,\i,N/A
1310,958,\flat,N/A
1311,959,align,Environment
1312,960,\dot, r 
1313,960,\sharp, r 
1314,961,\dot,N/A
1315,961,\flat,N/A
1316,964,\dot,N/A
1317,964,\flat,N/A
1318,964,\Big,N/A
1319,964,\dot,N/A
1320,964,\sharp,N/A
1321,964,\sharp,N/A
1322,964,\dot,N/A
1323,965,\sharp,N/A
1324,965,\cap,N/A
1325,965,\sharp,N/A
1326,966,\Big,N/A
1327,966,\dot,N/A
1328,966,\i,N/A
1329,966,\flat,N/A
1330,967,\dot,N/A
1331,967,\flat,N/A
1332,967,\Big,N/A
1333,967,\dot,N/A
1334,967,\sharp,N/A
1335,967,\sharp,N/A
1336,968,\dot,N/A
1337,968,\sharp,N/A
1338,968,\cap,N/A
1339,968,\tilde,N/A
1340,968,\sharp,N/A
1341,968,\cap,N/A
1342,969,\tilde,N/A
1343,969,\flat,N/A
1344,970,\Big,N/A
1345,970,\dot,N/A
1346,970,\i,N/A
1347,970,\flat,N/A
1348,972,\ref,prop:-LL
1349,974,\flat,N/A
1350,974,\mathring,N/A
1351,974,\tilde,N/A
1352,974,\tilde,N/A
1353,974,\nu,N/A
1354,974,\cap,N/A
1355,974,\tilde,N/A
1356,974,\flat,N/A
1357,974,\tilde,N/A
1358,974,\sharp,N/A
1359,974,\tilde,N/A
1360,974,\tilde,N/A
1361,977,\in,N/A
1362,978,\dot,P^-_K
1363,979,\dot,N/A
1364,979,\i,N/A
1365,980,\dot,N/A
1366,980,\in,N/A
1367,980,\mathring,N/A
1368,980,\in,N/A
1369,980,\dot,N/A
1370,980,\in,N/A
1371,980,\dot,N/A
1372,980,\cap,N/A
1373,980,\dot,N/A
1374,980,\eqref,N/A
1375,980,\eqref,N/A
1376,982,align,Environment
1377,983,\s,N/A
1378,983,\flat,N/A
1379,983,\cdot,N/A
1380,984,\dot,N/A
1381,984,\flat,N/A
1382,984,\dot,N/A
1383,984,\sharp,N/A
1384,985,\cdot,N/A
1385,985,\s,N/A
1386,985,\sharp_,N/A
1387,986,\s_,"r, +"
1388,987,\dot,\flat
1389,987,\flat,\flat
1390,988,\cdot,"r, -"
1391,988,\bigl,"r, -"
1392,988,\s_,"r, -"
1393,989,\dot,\sharp
1394,989,\i,\sharp
1395,989,\bigr,\sharp
1396,989,\sharp,\sharp
1397,990,\s_,"r, +"
1398,991,\dot,\flat
1399,991,\flat,\flat
1400,991,\cdot,\flat
1401,992,\bigl,"r, -"
1402,992,\s_,"r, -"
1403,993,\dot,\sharp
1404,993,\i,\sharp
1405,993,\bigr,\sharp
1406,993,\sharp,\sharp
1407,993,\in,\sharp
1408,995,\flat,N/A
1409,995,\cdot,N/A
1410,995,\dot,N/A
1411,995,\flat,N/A
1412,996,\cdot,+
1413,996,\flat,+
1414,997,\sharp,N/A
1415,998,\cdot,N/A
1416,998,\dot,N/A
1417,998,\i,N/A
1418,998,\sharp,N/A
1419,999,\cdot,N/A
1420,999,\sharp,N/A
1421,999,\subset,N/A
1422,1001,\flat,N/A
1423,1001,\dot,N/A
1424,1001,\flat,N/A
1425,1002,\cdot,N/A
1426,1002,\tilde,N/A
1427,1002,\flat,N/A
1428,1002,\cap,N/A
1429,1002,\sharp,N/A
1430,1003,\tilde,N/A
1431,1003,\flat,N/A
1432,1003,\cap,N/A
1433,1003,\sharp,N/A
1434,1003,\cdot,N/A
1435,1003,\dot,N/A
1436,1003,\i,N/A
1437,1003,\sharp,N/A
1438,1003,\sharp,N/A
1439,1003,\stackrel,N/A
1440,1003,\heartsuit,N/A
1441,1003,\subset,N/A
1442,1004,\flat,N/A
1443,1004,\dot,N/A
1444,1004,\flat,N/A
1445,1004,\dot,N/A
1446,1004,\i,N/A
1447,1004,\sharp,N/A
1448,1004,\sharp,N/A
1449,1004,\flat,N/A
1450,1004,\mathring,N/A
1451,1004,\tilde,N/A
1452,1004,\tilde,N/A
1453,1004,\nu,N/A
1454,1007,Proposition,Environment
1455,1008,\tilde,N/A
1456,1008,\cup_,N/A
1457,1008,\in,N/A
1458,1008,\tilde,N/A
1459,1008,\cap,N/A
1460,1008,\mathring,N/A
1461,1008,\subset,N/A
1462,1008,\cup_,N/A
1463,1008,\in,N/A
1464,1008,\flat,N/A
1465,1008,\mathring,N/A
1466,1008,\tilde,N/A
1467,1008,\flat,N/A
1468,1008,\i,N/A
1469,1008,\sharp,N/A
1470,1008,\flat,N/A
1471,1008,\i,N/A
1472,1008,\sharp,N/A
1473,1008,\subset,N/A
1474,1008,\flat,N/A
1475,1008,\mathring,N/A
1476,1008,\tilde,N/A
1477,1008,\tilde,N/A
1478,1008,\nu,N/A
1479,1008,\cap,N/A
1480,1008,\tilde,N/A
1481,1008,\flat,N/A
1482,1008,\tilde,N/A
1483,1008,\sharp,N/A
1484,1008,\tilde,N/A
1485,1008,\tilde,N/A
1486,1012,\section,N/A
1487,1012,\label,N/A
1488,1013,\ref,sec:BB
1489,1014,\subsection,Posets
1490,1015,\it,\it pure
1491,1016,\it,\it thin
1492,1017,\it,\it convex
1493,1018,\subsection,N/A
1494,1018,\cite,N/A
1495,1019,\it,\it increasing
1496,1020,\it,\it EL-shellable
1497,1025,\cite,Bj2
1498,1027,theorem,Environment
1499,1030,\S,N/A
1500,1030,\ref,N/A
1501,1030,\S,N/A
1502,1030,\ref,N/A
1503,1031,\cite,N/A
1504,1031,\cite,N/A
1505,1032,\cite,LW
1506,1033,\subsection,Combinatorial atlas
1507,1035,\S,sec:tildeG
1508,1035,\ref,sec:tildeG
1509,1036,prop,Environment
1510,1039,\tilde,N/A
1511,1039,\nu,N/A
1512,1040,\to,N/A
1513,1040,\tilde,N/A
1514,1040,\mapsto,N/A
1515,1040,\flat,N/A
1516,1040,\i,N/A
1517,1040,\sharp,N/A
1518,1042,enumerate,Environment
1519,1043,\item,N/A
1520,1044,\item,N/A
1521,1045,\tilde,N/A
1522,1045,\nu,N/A
1523,1045,\tilde,N/A
1524,1045,\in,N/A
1525,1045,\tW_,N/A
1526,1045,\flat,N/A
1527,1045,\tW_,N/A
1528,1045,\sharp,N/A
1529,1045,\mid,N/A
1530,1046,\flat,w
1531,1046,\i,w
1532,1046,\sharp,w
1533,1046,\leI,w
1534,1046,\tilde,w
1535,1047,\text, for some 
1536,1047,\in, for some 
1537,1048,\item,N/A
1538,1051,\S,N/A
1539,1051,\ref,N/A
1540,1051,\S,N/A
1541,1051,\ref,N/A
1542,1052,\subsection,N/A
1543,1052,\ref,N/A
1544,1052,\label,N/A
1545,1053,\ref,N/A
1546,1053,\ref,N/A
1547,1054,\S,N/A
1548,1054,\ref,N/A
1549,1054,\eqref,N/A
1550,1054,\ref,N/A
1551,1055,\ref,thm:BBatlas1
1552,1056,\ref,N/A
1553,1056,\ref,N/A
1554,1057,\tilde,N/A
1555,1057,\nu,N/A
1556,1057,\in,N/A
1557,1057,\mid,N/A
1558,1057,\cap,N/A
1559,1057,\mathring,N/A
1560,1057,\neq,N/A
1561,1057,\emptyset,N/A
1562,1057,\tilde,N/A
1563,1057,\in,N/A
1564,1057,\tW_,N/A
1565,1057,\flat,N/A
1566,1057,\tW_,N/A
1567,1057,\sharp,N/A
1568,1057,\mid,N/A
1569,1057,\flat,N/A
1570,1057,\i,N/A
1571,1057,\sharp,N/A
1572,1057,\leI,N/A
1573,1057,\tilde,N/A
1574,1058,\ref,prop:tW
1575,1061,\ref,prop:LL1
1576,1063,\ref,prop:tW
1577,1064,\subsection,The partial order  
1578,1066,\S,sec:J-Schubert
1579,1066,\ref,sec:J-Schubert
1580,1067,lem,Environment
1581,1069,enumerate,Environment
1582,1070,\item,N/A
1583,1072,\item,N/A
1584,1076,proof,Environment
1585,1081,cor,Environment
1586,1083,enumerate,Environment
1587,1084,\item,N/A
1588,1085,\i,"\,\,{"
1589,1086,\i,N/A
1590,1086,\in,N/A
1591,1087,\item,N/A
1592,1088,\i,"\,\,{"
1593,1089,\i,N/A
1594,1089,\in,N/A
1595,1092,lemma,Environment
1596,1095,proof,Environment
1597,1096,\cite,N/A
1598,1096,\ref,N/A
1599,1099,proposition,Environment
1600,1101,enumerate,Environment
1601,1102,\item,N/A
1602,1103,\item,N/A
1603,1107,proof,Environment
1604,1108,\ref,cor:leJ1
1605,1109,\ref,cor:leJ1
1606,1110,\Rightarrow,N/A
1607,1110,\in,N/A
1608,1110,\in,N/A
1609,1110,\i,N/A
1610,1110,\i,N/A
1611,1110,\i,N/A
1612,1110,\i,N/A
1613,1110,\le,N/A
1614,1110,\Rightarrow,N/A
1615,1111,\ref,N/A
1616,1111,\ref,N/A
1617,1114,\subsection,N/A
1618,1114,\ref,N/A
1619,1114,\label,N/A
1620,1117,\ref,prop:leJ
1621,1118,\flat, and 
1622,1118,\le, and 
1623,1118,\flat, and 
1624,1118,\text, and 
1625,1118,\i, and 
1626,1118,\i, and 
1627,1118,\sharp, and 
1628,1118,\le, and 
1629,1119,\i,N/A
1630,1119,\sharp,N/A
1631,1120,\i,N/A
1632,1120,\i,N/A
1633,1120,\sharp,N/A
1634,1120,\le,N/A
1635,1121,\i,N/A
1636,1121,\sharp,N/A
1637,1121,\in,N/A
1638,1121,\tW_,N/A
1639,1121,\sharp,N/A
1640,1121,\cap,N/A
1641,1121,\tW_,N/A
1642,1121,\flat,N/A
1643,1121,\natural,N/A
1644,1121,\in,N/A
1645,1124,\preceq,N/A
1646,1126,\tilde,N/A
1647,1126,\nu,N/A
1648,1126,\subset,N/A
1649,1126,\tilde,N/A
1650,1126,\in,N/A
1651,1126,\tW_,N/A
1652,1126,\flat,N/A
1653,1126,\tW_,N/A
1654,1126,\sharp,N/A
1655,1126,\mid,N/A
1656,1127,\flat,w
1657,1127,\i,w
1658,1127,\sharp,w
1659,1127,\leI,w
1660,1127,\tilde,w
1661,1128,\text, for some 
1662,1128,\in, for some 
1663,1129,\flat,w
1664,1129,\i,w
1665,1129,\sharp,w
1666,1129,\leI,w
1667,1129,\tilde,w
1668,1130,\text,N/A
1669,1130,\in,N/A
1670,1130,\tilde,N/A
1671,1130,\in,N/A
1672,1130,\tW_,N/A
1673,1130,\flat,N/A
1674,1130,\in,N/A
1675,1131,\tW_,N/A
1676,1131,\sharp,N/A
1677,1131,\cap,N/A
1678,1131,\tW,N/A
1679,1131,\flat,N/A
1680,1132,\ref,prop:leJ
1681,1133,\tilde,N/A
1682,1133,\nu,N/A
1683,1133,\supset,N/A
1684,1133,\tilde,N/A
1685,1133,\in,N/A
1686,1133,\tW_,N/A
1687,1133,\flat,N/A
1688,1133,\tW_,N/A
1689,1133,\sharp,N/A
1690,1133,\mid,N/A
