,Line num,Command,Notes
615,426,\tilde,N/A
616,426,\CB,N/A
617,426,\tilde,N/A
618,426,\CP_K,N/A
619,426,\tilde,N/A
620,426,\tilde,N/A
621,426,\tilde,N/A
622,426,\CB,N/A
623,427,\it,N/A
624,427,\sqcup_y,N/A
625,427,\mathring,N/A
626,427,\tilde,N/A
627,427,\cup,N/A
628,428,itemize,Environment
629,429,\item,N/A
630,429,\tilde,N/A
631,429,\CB,N/A
632,429,\tilde,N/A
633,430,\item,M
634,430,\cap,M
635,430,\mathring,M
636,430,\tilde,M
637,430,\CB,M
638,432,\tilde,N/A
639,432,\it,N/A
640,433,\cite,N/A
641,433,\cite,N/A
642,433,\cite,N/A
643,433,\cite,N/A
644,433,\cite,N/A
645,433,\cite,N/A
646,434,\subsection,The Birkhoff-Bruhat atlas
647,435,\CP_K,N/A
648,435,\CP_K,N/A
649,435,\CP_K,N/A
650,435,\preceq,N/A
651,435,\tW,N/A
652,437,\tilde,N/A
653,437,\CB,N/A
654,437,\tilde,N/A
655,437,\tilde,N/A
656,437,\CB,N/A
657,438,\tilde,N/A
658,438,\CB,N/A
659,438,\cite,N/A
660,438,\CB,N/A
661,438,\CB,N/A
662,438,\CP_K,N/A
663,438,\tilde,N/A
664,438,\CP_K,N/A
665,438,\cup,N/A
666,439,itemize,Environment
667,440,\item,N/A
668,441,\tilde,G
669,441,\CB,G
670,441,\tilde,G
671,442,\item,N/A
672,442,\tilde,N/A
673,442,\CB,N/A
674,445,theorem,Environment
675,446,\CP_K,N/A
676,448,\cite,HKL
677,449,\preceq,N/A
678,449,\tilde,N/A
679,449,\tilde,N/A
680,449,\leI,N/A
681,450,theorem,Environment
682,451,\preceq,N/A
683,453,\ref,N/A
684,453,\cite,N/A
685,454,\cite,GKL
686,455,\CP_K,1.2
687,456,\subsection,N/A
688,456,\ref,N/A
689,456,\CP_,N/A
690,456,\ref,N/A
691,456,\ref,N/A
692,456,\CP_K,N/A
693,456,\ref,N/A
694,457,\ref,sec:example
695,458,\vspace,.2cm
696,459,\noindent,\bf Acknowledgement: 
697,459,\bf,\bf Acknowledgement: 
698,462,\section,N/A
699,462,\label,N/A
700,463,\subsection,Minimal Kac-Moody groups
701,464,\in,N/A
702,464,\cite,N/A
703,464,\it,N/A
704,464,\CD,N/A
705,464,\a_i,N/A
706,464,\in,N/A
707,464,\a,N/A
708,464,\vee_i,N/A
709,464,\in,N/A
710,464,\BZ,N/A
711,464,\BZ,N/A
712,464,\a_i,N/A
713,464,\a,N/A
714,464,\vee_i,N/A
715,464,\a,N/A
716,464,\vee_j,N/A
717,464,\a_i,N/A
718,464,\in,N/A
719,464,\omega_i,N/A
720,464,\in,N/A
721,465,\a,N/A
722,465,\vee_j,N/A
723,465,\omega_i,N/A
724,465,\delta_,N/A
725,465,\mathcal,N/A
726,468,\pm,N/A
727,468,\alpha_i,N/A
728,468,\in,N/A
729,468,\mid,N/A
730,468,\in,N/A
731,468,\in,N/A
732,468,\subset,N/A
733,470,\D,N/A
734,470,\D,N/A
735,470,\sqcup,N/A
736,470,\D,N/A
737,471,\kk,N/A
738,471,\it,N/A
739,471,\CD,N/A
740,471,\otimes_,N/A
741,471,\BZ,N/A
742,471,\kk,N/A
743,471,\times,N/A
744,471,\a,N/A
745,471,\cong,N/A
746,471,\kk,N/A
747,471,\a,N/A
748,471,\cite,N/A
749,472,\subset,N/A
750,473,\subset,N/A
751,473,\a,N/A
752,473,\a,N/A
753,473,\in,N/A
754,473,\D,N/A
755,473,\a,N/A
756,473,\in,N/A
757,473,\D,N/A
758,473,\pm,N/A
759,474,\subset,N/A
760,474,\pm,N/A
761,474,\in,N/A
762,474,\kk,N/A
763,474,\rightarrow,N/A
764,474,\alpha_i,N/A
765,474,\kk,N/A
766,474,\rightarrow,N/A
767,474,\alpha_i,N/A
768,474,\cite,N/A
769,474,\cite,N/A
770,474,\in,N/A
771,474,\kk,N/A
772,474,\in,N/A
773,475,\subset,N/A
774,475,\a_j,N/A
775,475,\in,N/A
776,475,\in,N/A
777,475,\backslash,N/A
778,475,\in,N/A
779,476,\in,N/A
780,476,\cdots,N/A
781,477,\dot,w
782,478,\pm,N/A
783,478,\a_j,N/A
784,478,\in,N/A
785,478,\D,N/A
786,479,\pm,N/A
787,479,\alpha_j,N/A
788,479,\in,N/A
789,479,\vert,N/A
790,479,\in,N/A
791,479,\in,N/A
792,479,\subset,N/A
793,479,\D,N/A
794,479,\pm,N/A
795,479,\D,N/A
796,479,\cap,N/A
797,479,\pm,N/A
798,481,\a,N/A
799,481,\a,N/A
800,481,\in,N/A
801,481,\D,N/A
802,481,\D,N/A
803,481,\cite,N/A
804,482,equation,Environment
805,483,\ltimes,P^+_J
806,485,\min,N/A
807,485,\a_j,N/A
808,485,\in,N/A
809,486,equation,Environment
810,487,\ltimes,P^-_J
811,489,\subsection,The full flag variety
812,491,\CB,Kum
813,491,\cite,Kum
814,492,\in,N/A
815,494,\CB,N/A
816,494,\sqcup_,N/A
817,494,\in,N/A
818,494,\mathring,N/A
819,494,\CB,N/A
820,494,\sqcup_,N/A
821,494,\in,N/A
822,494,\mathring,N/A
823,494,\mathring,N/A
824,494,\neq,N/A
825,494,\emptyset,N/A
826,494,\le,N/A
827,494,\mathring,N/A
828,494,\ell,N/A
829,494,\ell,N/A
830,494,\CB,N/A
831,494,\sqcup_,N/A
832,494,\le,N/A
833,494,\mathring,N/A
834,495,\mathring,N/A
835,495,\mathring,N/A
836,495,\mathring,N/A
837,495,\cite,N/A
838,497,\bigsqcup_,N/A
839,497,\le,N/A
840,497,\mathring,N/A
841,497,\qquad,N/A
842,497,\bigsqcup_,N/A
843,497,\ge,N/A
844,497,\mathring,N/A
845,499,\cite,KLS
846,501,\bigsqcup_,N/A
847,501,\le,N/A
848,501,\le,N/A
849,501,\le,N/A
850,501,\mathring,N/A
851,503,\subsection,N/A
852,503,\label,N/A
853,504,\subset,N/A
854,504,\cite,N/A
855,504,\leJ,N/A
856,504,\leJ,N/A
857,504,\b,N/A
858,504,\in,N/A
859,504,\b,N/A
860,504,\in,N/A
861,504,\Psi_J,N/A
862,504,\i,N/A
863,504,\b,N/A
864,504,\in,N/A
865,504,\D,N/A
866,504,\ell,N/A
867,505,\ell,N/A
868,505,\ell,N/A
869,505,\sharp,N/A
870,505,\D,N/A
871,505,\cap,N/A
872,505,\i,N/A
873,505,\D,N/A
874,507,\in,N/A
875,507,\in,N/A
876,507,\ell,N/A
877,507,\ell,N/A
878,507,\ell,N/A
879,507,\ell,N/A
880,507,\cdot,N/A
881,508,remark,Environment
882,509,\leJ,N/A
883,509,\le_,N/A
884,509,\Psi_J,N/A
885,509,\cite,N/A
886,511,\leJ,N/A
887,511,\leJ,N/A
888,511,\cite,N/A
889,513,remark,Environment
890,514,\in,
891,514,\leJ,
892,514,\le,
893,514,\ell,
894,514,\ell,
895,514,\ell,
896,516,\a,N/A
897,516,\a,N/A
898,516,\in,N/A
899,516,\Psi_J,N/A
900,516,\a,N/A
901,516,\a,N/A
902,516,\in,N/A
903,516,\Psi_J,N/A
904,516,\emptyset,N/A
905,516,\pm,N/A
906,516,\cap,N/A
907,516,\pm,N/A
908,516,\pm,N/A
909,516,\cap,N/A
910,516,\pm,N/A
911,517,\eqref,N/A
912,517,\eqref,N/A
913,518,\in,N/A
914,519,\mathring,N/A
915,520,\dot,N/A
916,520,\quad,N/A
917,520,\mathring,N/A
918,521,\dot,N/A
919,521,\quad,N/A
920,521,\mathring,N/A
921,521,\mathring,N/A
922,521,\cap,N/A
923,521,\mathring,N/A
924,523,lem,Environment
925,525,gather,Environment
926,527,\cap,N/A
927,527,\dot,N/A
928,527,\dot,N/A
929,527,\times,N/A
930,528,\cap,N/A
931,528,\dot,N/A
932,528,\dot,N/A
933,528,\rightarrow,N/A
934,528,\mathring,N/A
935,528,\quad,N/A
936,529,\mapsto,N/A
937,530,\dot,w
938,532,\cap,-1
939,532,\dot,-1
940,532,\dot,-1
941,532,\times,-1
942,534,\cap,N/A
943,534,\dot,N/A
944,534,\dot,N/A
945,534,\longrightarrow,N/A
946,534,\mathring,N/A
947,534,\quad,N/A
948,535,\mapsto,N/A
949,536,\dot,v
950,539,proof,Environment
951,540,\cite,Kum
952,544,\cite,BD
953,545,equation,Environment
954,546,\CB,N/A
955,546,\sqcup_,N/A
956,546,\in,N/A
957,546,\mathring,N/A
958,546,\sqcup_,N/A
959,546,\in,N/A
960,546,\mathring,N/A
961,548,\mathring,N/A
962,548,\mathring,N/A
963,548,\cite,N/A
964,549,equation,Environment
965,551,proposition,Environment
966,552,\in,N/A
967,553,\mathring,N/A
968,553,\cap,N/A
969,553,\mathring,N/A
970,553,\neq,N/A
971,553,\emptyset,N/A
972,554,\cap,N/A
973,554,\neq,N/A
974,554,\emptyset,N/A
975,555,\leJ,N/A
976,557,proof,Environment
977,558,\Rightarrow,N/A
978,559,\Rightarrow,N/A
979,559,\cap,N/A
980,559,\neq,N/A
981,559,\emptyset,N/A
982,559,\in,N/A
983,559,\cap,N/A
984,559,\cap,N/A
985,559,\neq,N/A
986,559,\emptyset,N/A
987,559,\cap,N/A
988,559,\cap,N/A
989,559,\cite,N/A
990,559,\cap,N/A
991,559,\cap,N/A
992,559,\cap,N/A
993,560,\dot,N/A
994,560,\in,N/A
995,560,\eqref,N/A
996,560,\dot,N/A
997,560,\mathring,N/A
998,560,\mathring,N/A
999,560,\eqref,N/A
1000,560,\dot,N/A
1001,560,\leJ,N/A
1002,560,\dot,N/A
1003,560,\leJ,N/A
1004,560,\leJ,N/A
1005,561,\Rightarrow,N/A
1006,562,\dot,N/A
1007,563,\subset,Kum
1008,563,\CB,Kum
1009,563,\cite,Kum
1010,565,\cap,-1
1011,565,\dot,-1
1012,565,\dot,-1
1013,565,\times,-1
1014,567,\cap,N/A
1015,567,\dot,N/A
1016,567,\dot,N/A
1017,567,\ar,N/A
1018,567,\dot,N/A
1019,567,\dot,N/A
1020,567,\ar,N/A
1021,568,\ar,v
1022,568,\ar,v
1023,568,\dot,v
1024,571,\ref,lem:JXw
1025,572,\mathring,N/A
1026,573,\mathring,N/A
1027,573,\cap,N/A
1028,573,\neq,N/A
1029,573,\emptyset,N/A
1030,573,\leJ,N/A
1031,573,\CB,N/A
1032,574,\mathring,N/A
1033,574,\cap,N/A
1034,574,\neq,N/A
1035,574,\emptyset,N/A
1036,574,\cap,N/A
1037,575,\neq,N/A
1038,575,\emptyset,N/A
1039,575,\eqref,N/A
1040,575,\dot,N/A
1041,575,\in,N/A
1042,575,\leJ,N/A
1043,575,\dot,N/A
1044,575,\in,N/A
1045,576,\dot,N/A
1046,576,\in,N/A
1047,576,\cap,N/A
1048,578,\subsection,N/A
1049,578,\ref,N/A
1050,579,\dots,N/A
1051,580,\in,N/A
1052,580,\cdots,N/A
1053,580,\in,N/A
1054,581,lem,Environment
1055,582,\in,N/A
1056,582,\in,N/A
1057,582,\cap,N/A
1058,584,proof,Environment
1059,585,align,Environment
1060,586,\dot,w
1061,586,\dot,w
1062,587,\dot,N/A
1063,587,\dot,N/A
1064,587,\cap,N/A
1065,588,\dot,w
1066,588,\dot,w
1067,589,\dot,N/A
1068,589,\dot,N/A
1069,589,\odot,N/A
1070,589,\cap,N/A
1071,590,\dot,w
1072,590,\dot,w
1073,591,\dot,N/A
1074,591,\dot,N/A
1075,591,\tag,N/A
1076,591,\diamondsuit1,N/A
1077,591,\cap,N/A
1078,592,\dot,N/A
1079,593,\dot,-1
1080,595,\dot,N/A
1081,595,\cap,N/A
1082,596,\dot,N/A
1083,596,\dot,N/A
1084,596,\dot,N/A
1085,596,\odot,N/A
1086,596,\cap,N/A
1087,597,\dot,N/A
1088,597,\dot,N/A
1089,597,\dot,N/A
1090,597,\dot,N/A
1091,597,\tag,N/A
1092,597,\diamondsuit2,N/A
1093,597,\cap,N/A
1094,598,\dot,w
1095,598,\dot,w
1096,599,\dot,N/A
1097,599,\dot,N/A
1098,601,\dot,N/A
1099,601,\cap,N/A
1100,602,\dot,N/A
1101,602,\dot,N/A
1102,602,\dot,N/A
1103,602,\odot,N/A
1104,602,\cap,N/A
1105,603,\dot,N/A
1106,604,\dot,N/A
1107,604,\tag,N/A
1108,604,\diamondsuit3,N/A
1109,609,\ltimes,P^+_{J_1
1110,611,\pm,N/A
1111,611,\pm_,N/A
1112,612,\diamondsuit1,N/A
1113,613,\in,N/A
1114,614,\cap,N/A
1115,615,\dot,N/A
1116,615,\dot,N/A
1117,616,\diamondsuit2,N/A
1118,617,\in,N/A
1119,617,\cap,N/A
1120,618,\dot,N/A
1121,619,\dot,N/A
1122,620,\in,J_2
1123,620,\diamondsuit3,J_2
1124,623,\ref,N/A
1125,623,\ref,N/A
1126,624,cor,Environment
1127,625,\subset,N/A
1128,625,\in,N/A
1129,625,\in,N/A
1130,625,\cap,N/A
1131,626,align,Environment
1132,627,\cap,J_1
1133,628,\dot,J_1
1134,629,\dot,-1
1135,629,\times,-1
1136,630,\dot,P^+_{J_1
1137,630,\cap,P^+_{J_1
1138,631,\dot,N/A
1139,631,\dot,N/A
1140,631,\dot,N/A
1141,631,\longrightarrow,N/A
1142,631,\mathring,N/A
1143,631,\quad,N/A
1144,631,\mapsto,N/A
1145,632,\dot,w
1146,632,\dot,w
1147,635,lem,Environment
1148,636,\in,N/A
1149,636,\in,N/A
1150,636,\cap,N/A
1151,637,align,Environment
1152,638,\cap,N/A
1153,639,\dot,N/A
1154,639,\dot,N/A
1155,640,\dot,-1
1156,640,\dot,-1
1157,641,\cap,J_1
1158,642,\dot,J_1
1159,643,\dot,-1
1160,643,\odot,-1
1161,644,\dot,N/A
1162,644,\cap,N/A
1163,645,\cap,N/A
1164,646,\dot,J_2
1165,647,\dot,N/A
1166,647,\dot,N/A
1167,648,\odot,N/A
1168,649,\dot,N/A
1169,649,\cap,N/A
1170,650,\cap,N/A
1171,651,\dot,N/A
1172,652,\dot,-1
1173,653,\dot,-1
1174,656,proof,Environment
1175,657,\ell,Kum
1176,657,\ell,Kum
1177,657,\ell,Kum
1178,657,\cite,Kum
1179,658,align,Environment
1180,659,\dot,w
1181,659,\dot,w
1182,660,\dot,N/A
1183,660,\dot,N/A
1184,661,\cap,N/A
1185,662,\dot,w
1186,662,\dot,w
1187,663,\dot,N/A
1188,663,\dot,N/A
1189,664,\odot,N/A
1190,664,\cap,N/A
1191,665,\dot,w
1192,665,\dot,w
1193,666,\dot,N/A
1194,666,\dot,N/A
1195,666,\tag,N/A
1196,666,\diamondsuit1,N/A
1197,666,\cap,N/A
1198,667,\dot,w
1199,667,\dot,w
1200,668,\dot,N/A
1201,668,\dot,N/A
1202,670,\dot,N/A
1203,670,\cap,N/A
1204,671,\dot,N/A
1205,671,\dot,N/A
1206,671,\dot,N/A
1207,671,\odot,N/A
1208,671,\cap,N/A
1209,672,\dot,N/A
1210,673,\dot,N/A
1211,673,\tag,N/A
1212,673,\diamondsuit3,N/A
1213,678,\ltimes,P^+_{J_1
1214,680,\pm,N/A
1215,680,\pm_,N/A
1216,681,\diamondsuit1,N/A
1217,682,\in,N/A
1218,683,\cap,N/A
1219,683,\in,N/A
1220,683,\diamondsuit3,N/A
1221,684,\in,J_1
1222,686,align,Environment
1223,687,\cap,P^-_{J_1
1224,688,\dot,w
1225,688,\dot,w
1226,689,\dot,N/A
1227,689,\dot,N/A
1228,690,\dot,P^-_{J_1
1229,690,\cap,P^-_{J_1
1230,691,\dot,N/A
1231,692,\dot,N/A
1232,692,\dot,N/A
1233,693,\dot,N/A
1234,693,\cap,N/A
1235,694,\cap,N/A
1236,695,\dot,N/A
1237,696,\dot,N/A
1238,696,\dot,N/A
1239,696,\odot,N/A
1240,697,\dot,N/A
1241,697,\cap,N/A
1242,698,\cap,N/A
1243,699,\dot,w
1244,700,\dot,N/A
1245,701,\dot,-1
1246,702,\dot,N/A
1247,702,\cap,N/A
1248,703,\cap,N/A
1249,704,\dot,J_2
1250,705,\dot,N/A
1251,705,\dot,N/A
1252,705,\odot,N/A
1253,706,\dot,N/A
1254,706,\cap,N/A
1255,707,\cap,N/A
1256,708,\dot,w
1257,709,\dot,N/A
1258,710,\dot,-1
1259,714,\subsection,Product of Parabolic subgroups
1260,715,\subset,N/A
1261,721,proposition,Environment
1262,722,\subset,N/A
1263,724,\bigsqcup_,N/A
1264,724,\tw,N/A
1265,724,\in,N/A
1266,724,\dot,N/A
1267,724,\tw,N/A
1268,727,proof,Environment
1269,728,\eqref,N/A
1270,728,\bigcup_,N/A
1271,728,\tw,N/A
1272,728,\in,N/A
1273,728,\dot,N/A
1274,728,\tw,N/A
1275,730,align,Environment
1276,732,\bigsqcup_,N/A
1277,732,\in,N/A
1278,732,\cap,N/A
1279,732,\cap,N/A
1280,732,\dot,N/A
1281,732,\bigsqcup_,N/A
1282,732,\in,N/A
1283,732,\cap,N/A
1284,732,\cap,N/A
1285,733,\cap,N/A
1286,733,\dot,N/A
1287,736,align,Environment
1288,737,\bigcup_,N/A
1289,737,\in,N/A
1290,737,\cap,N/A
1291,737,\cap,N/A
1292,737,\dot,N/A
1293,737,\bigcup_,N/A
1294,737,\in,N/A
1295,737,\in,N/A
1296,737,\cap,N/A
1297,737,\cap,N/A
1298,737,\dot,N/A
1299,737,\cap,N/A
1300,737,\cap,N/A
1301,737,\dot,N/A
1302,737,\subset,N/A
1303,737,\bigcup_,N/A
1304,737,\in,N/A
1305,737,\in,N/A
1306,737,\cap,N/A
1307,737,\cap,N/A
1308,737,\dot,N/A
1309,739,\cap,N/A
1310,739,\dot,N/A
1311,739,\bigcup_,N/A
1312,739,\in,N/A
1313,739,\in,N/A
1314,739,\cap,N/A
1315,739,\cap,N/A
1316,739,\dot,N/A
1317,740,\dot,N/A
1318,740,\bigl,N/A
1319,740,\dot,N/A
1320,740,\i,N/A
1321,740,\cap,N/A
1322,740,\dot,N/A
1323,740,\bigcup_,N/A
1324,740,\in,N/A
1325,740,\in,N/A
1326,740,\cap,N/A
1327,740,\dot,N/A
1328,740,\dot,N/A
1329,742,\in,N/A
1330,742,\in,N/A
1331,742,\cap,N/A
1332,743,\eqref,N/A
1333,743,\cap,N/A
1334,743,\in,N/A
1335,743,\dot,N/A
1336,744,\dot,N/A
1337,744,\dot,N/A
1338,744,\cap,N/A
1339,744,\dot,N/A
1340,744,\dot,N/A
1341,744,\cap,N/A
1342,744,\dot,N/A
1343,744,\cap,N/A
1344,744,\dot,N/A
1345,744,\dot,N/A
1346,744,\i,N/A
1347,744,\dot,N/A
1348,746,\in,N/A
1349,746,\cap,N/A
1350,746,\dot,N/A
1351,746,\dot,N/A
1352,746,\i,N/A
1353,746,\subset,N/A
1354,746,\cap,N/A
1355,747,\dot,N/A
1356,747,\dot,N/A
1357,747,\subset,N/A
1358,747,\cap,N/A
1359,747,\dot,N/A
1360,747,\cap,N/A
1361,747,\dot,N/A
1362,747,\subset,N/A
1363,752,prop,Environment
1364,755,\bigsqcup_,N/A
1365,755,\tw,N/A
1366,755,\in,N/A
1367,755,\dot,N/A
1368,755,\tw,N/A
1369,755,\cap,N/A
1370,758,proof,Environment
1371,759,\cap,N/A
1372,761,align,Environment
1373,763,\bigcup_,N/A
1374,763,\in,N/A
1375,763,\cap,N/A
1376,764,\cap,N/A
1377,765,\dot,N/A
1378,766,\bigcup_,N/A
1379,766,\in,N/A
1380,766,\in,N/A
1381,766,\cap,N/A
1382,768,\dot,J_1
1383,769,\cap,N/A
1384,770,\dot,N/A
1385,770,\bigcup_,N/A
1386,770,\in,N/A
1387,770,\in,N/A
1388,770,\cap,N/A
1389,771,\cap,J_1
1390,772,\dot,J_1
1391,773,\dot,-1
1392,774,\dot,J_1
1393,775,\cap,N/A
1394,779,\cap,N/A
1395,780,\dot,N/A
1396,782,\cap,N/A
1397,783,\dot,N/A
1398,784,\cap,N/A
1399,784,\cap,N/A
1400,785,\cap,N/A
1401,786,\dot,J_2
1402,786,\subset,J_2
1403,787,\cap,N/A
1404,788,\dot,N/A
1405,789,\cap,N/A
1406,790,\dot,N/A
1407,792,\cap,N/A
1408,793,\in,N/A
1409,793,\cap,N/A
1410,794,\dot,N/A
1411,795,\dot,N/A
1412,798,equation,Environment
1413,800,\bigcup_,N/A
1414,800,\in,N/A
1415,800,\in,N/A
1416,800,\cap,N/A
1417,801,\cap,J_1
1418,802,\dot,N/A
1419,803,\dot,N/A
1420,804,\cap,N/A
1421,805,\dot,N/A
1422,808,\dot,N/A
1423,809,\cap,N/A
1424,810,\subset,P^-_{J_1
1425,811,\dot,N/A
1426,812,\eqref,eq:BD1
1427,813,\cap,J_1
1428,814,\dot,J_1
1429,815,\dot,-1
1430,815,\dot,-1
1431,817,\cap,N/A
1432,818,\dot,N/A
1433,819,\dot,N/A
1434,820,\dot,N/A
1435,820,\cap,N/A
1436,822,\cap,N/A
1437,822,\bigsqcup_,N/A
1438,822,\tw,N/A
1439,822,\in,N/A
1440,822,\dot,N/A
1441,822,\tw,N/A
1442,822,\cap,N/A
1443,824,\ref,N/A
1444,824,\ref,N/A
1445,825,prop,Environment
1446,826,\subset,N/A
1447,826,\in,N/A
1448,826,\in,N/A
1449,826,\cap,N/A
1450,828,proof,Environment
1451,829,\ref,prop:LL
1452,830,align,Environment
1453,831,\mathring,N/A
1454,831,\cap,N/A
1455,832,\cap,J_1
1456,833,\dot,J_1
1457,834,\dot,-1
1458,834,\dot,-1
1459,836,\cap,N/A
1460,837,\dot,J_1
1461,837,\cap,J_1
1462,838,\dot,J_1
1463,839,\dot,-1
1464,839,\dot,-1
1465,841,\cap,N/A
1466,841,\cap,N/A
1467,842,\dot,N/A
1468,843,\dot,-1
1469,844,\dot,N/A
1470,846,\ref,lem:JXw
1471,847,\ref,lem:J1B
1472,849,\section,N/A
1473,849,\label,N/A
1474,850,\subsection,N/A
1475,850,\kk,N/A
1476,850,\it,N/A
1477,850,\mathring,N/A
1478,850,\in,N/A
1479,850,\CY,N/A
1480,851,\CY,N/A
1481,852,itemize,Environment
1482,853,\item,N/A
1483,853,\sqcup_,N/A
1484,853,\in,N/A
1485,853,\CY,N/A
1486,853,\mathring,N/A
1487,854,\item,N/A
1488,854,\in,N/A
1489,854,\CY,N/A
1490,854,\mathring,N/A
1491,854,\sqcup_,N/A
1492,854,\le,N/A
1493,854,\mathring,N/A
1494,856,\CY_,\min
1495,856,\min,\min
1496,856,\CY,\min
1497,857,enumerate,Environment
1498,858,\item,N/A
1499,858,\in,N/A
1500,858,\CY,N/A
1501,859,\item,N/A
1502,859,\tilde,N/A
1503,859,\tilde,N/A
1504,860,\item,N/A
1505,860,\in,N/A
1506,860,\CY,N/A
1507,860,\tilde,N/A
1508,861,\CB,N/A
1509,861,\tilde,N/A
1510,862,\cap,M
1511,862,\mathring,M
1512,862,\tilde,M
1513,863,\CB,N/A
1514,863,\in,N/A
1515,863,\tilde,N/A
1516,864,\CY,N/A
1517,866,\subsection,N/A
1518,866,\label,N/A
1519,867,\subset,N/A
1520,867,\CP_K,N/A
1521,868,\CP_K,w \in W^K
1522,868,\sqcup_,w \in W^K
1523,868,\in,w \in W^K
1524,869,\dot,v \in W^K
1525,869,\sqcup_,v \in W^K
1526,869,\in,v \in W^K
1527,870,\dot,N/A
1528,872,\in,"(v, w) \in W \times W^K \mid v \le w\"
1529,872,\times,"(v, w) \in W \times W^K \mid v \le w\"
1530,872,\mid,"(v, w) \in W \times W^K \mid v \le w\"
1531,872,\le,"(v, w) \in W \times W^K \mid v \le w\"
1532,872,\preceq,"(v, w) \in W \times W^K \mid v \le w\"
1533,873,\in,N/A
1534,874,\mathring,N/A
1535,874,\pi_K,N/A
1536,874,\mathring,N/A
1537,874,\text,N/A
1538,874,\Pi_,N/A
1539,874,\pi_K,N/A
1540,874,\pi_K,N/A
1541,874,\CB,N/A
1542,874,\to,N/A
1543,874,\CP_K,N/A
1544,874,\Pi_,N/A
1545,874,\mathring,N/A
1546,874,\CP_K,N/A
1547,874,\mathring,N/A
1548,874,\it,N/A
1549,874,\Pi_,N/A
1550,874,\it,N/A
1551,875,\cite,KLS
1552,876,equation,Environment
1553,877,\CP_K,N/A
1554,877,\sqcup_,N/A
1555,877,\in,N/A
1556,877,\mathring,N/A
1557,877,\text,N/A
1558,877,\Pi_,N/A
1559,877,\sqcup_,N/A
1560,877,\in,N/A
1561,877,\preceq,N/A
1562,877,\mathring,N/A
1563,879,\vspace,N/A
1564,879,\bf,N/A
1565,879,\subset,N/A
1566,879,\CP_K,N/A
1567,879,\mathring,N/A
1568,879,\in,N/A
1569,879,\S,N/A
1570,879,\ref,N/A
1571,880,\vspace,.2cm
1572,881,\subsection,N/A
1573,881,\tilde,N/A
1574,881,\label,N/A
1575,882,\tilde,N/A
1576,882,\S,N/A
1577,882,\ref,N/A
1578,883,\tilde,N/A
1579,883,\flat,N/A
1580,883,\flat,N/A
1581,883,\mid,N/A
1582,883,\in,N/A
1583,883,\sharp,N/A
1584,883,\sharp,N/A
1585,883,\mid,N/A
1586,883,\in,N/A
1587,883,\tilde,N/A
1588,883,\flat,N/A
1589,883,\cup,N/A
1590,883,\sharp,N/A
1591,883,\flat,N/A
1592,883,\cap,N/A
1593,883,\sharp,N/A
1594,883,\flat,N/A
1595,883,\sharp,N/A
1596,883,\mid,N/A
1597,883,\in,N/A
1598,883,\in,N/A
1599,883,\flat,N/A
1600,883,\natural,N/A
1601,883,\sharp,N/A
1602,883,\natural,N/A
1603,883,\tilde,N/A
1604,883,\tilde,N/A
1605,883,\tilde,N/A
1606,883,\tilde,N/A
1607,883,\tilde,N/A
1608,883,\tilde,N/A
1609,883,\in,N/A
1610,883,\tilde,N/A
1611,884,itemize,Environment
1612,885,\item,N/A
1613,885,\tilde,N/A
1614,885,\tilde,N/A
1615,885,\in,N/A
1616,885,\flat,N/A
1617,885,\tilde,N/A
1618,885,\tilde,N/A
1619,885,\tilde,N/A
1620,885,\tilde,N/A
1621,885,\natural,N/A
1622,885,\tilde,N/A
1623,885,\natural,N/A
1624,886,\item,N/A
1625,886,\tilde,N/A
1626,886,\tilde,N/A
1627,886,\in,N/A
1628,886,\sharp,N/A
1629,886,\tilde,N/A
1630,886,\tilde,N/A
1631,886,\tilde,N/A
1632,886,\tilde,N/A
1633,886,\natural,N/A
1634,886,\tilde,N/A
1635,886,\natural,N/A
1636,887,\item,N/A
1637,887,\tilde,N/A
1638,887,\in,N/A
1639,887,\tilde,N/A
1640,887,\flat,N/A
1641,887,\tilde,N/A
1642,887,\in,N/A
1643,887,\tilde,N/A
1644,887,\sharp,N/A
1645,887,\tilde,N/A
1646,887,\tilde,N/A
1647,887,\tilde,N/A
1648,887,\tilde,N/A
1649,887,\tilde,N/A
1650,887,\tilde,N/A
1651,889,\sharp,N/A
1652,889,\cap,N/A
1653,889,\flat,N/A
1654,889,\sharp,N/A
1655,889,\mid,N/A
1656,889,\in,N/A
1657,889,\tilde,N/A
1658,889,\flat,N/A
1659,889,\flat,N/A
1660,889,\tilde,N/A
1661,889,\sharp,N/A
1662,889,\sharp,N/A
1663,889,\tilde,N/A
1664,889,\tilde,N/A
1665,890,\tilde,N/A
1666,890,\min,N/A
1667,890,\tilde,N/A
1668,890,\tilde,N/A
1669,890,\tilde,N/A
1670,890,\tilde,N/A
1671,890,\flat,N/A
1672,890,\tilde,N/A
1673,890,\sharp,N/A
1674,890,\tilde,N/A
1675,890,\flat,N/A
1676,890,\sharp,N/A
1677,890,\to,N/A
1678,890,\tilde,N/A
1679,890,\flat,N/A
1680,890,\mapsto,N/A
1681,890,\flat,N/A
1682,890,\to,N/A
1683,890,\tilde,N/A
1684,890,\sharp,N/A
1685,890,\mapsto,N/A
1686,890,\sharp,N/A
1687,890,\in,N/A
1688,890,\flat,N/A
1689,890,\sharp,N/A
1690,890,\in,N/A
1691,890,\flat,N/A
