,Line num,Command,Notes
1050,666,\la,N/A
1051,666,\theta,N/A
1052,666,\partial_,N/A
1053,666,\D_x,N/A
1054,666,\partial_,N/A
1055,666,\la,N/A
1056,666,\theta,N/A
1057,666,\D_x,N/A
1058,666,\partial_,N/A
1059,666,\la,N/A
1060,666,\theta,N/A
1061,670,\ref,ComuDerivada
1062,671,equation,Environment
1063,672,split,Environment
1064,674,\leq,N/A
1065,674,\partial_,N/A
1066,674,\la,N/A
1067,674,\theta,N/A
1068,674,\partial_,N/A
1069,674,\la,N/A
1070,674,\theta,N/A
1071,674,\lesssim,N/A
1072,674,\partial_,N/A
1073,674,\la,N/A
1074,674,\infty_x,N/A
1075,674,\D_x,N/A
1076,674,\lesssim,N/A
1077,674,\lesssim,N/A
1078,678,equation,Environment
1079,679,split,Environment
1080,680,\D_x,N/A
1081,680,\partial_,N/A
1082,680,\la,N/A
1083,680,\theta,N/A
1084,680,\D_x,N/A
1085,680,\partial_,N/A
1086,680,\la,N/A
1087,680,\theta,N/A
1088,680,\D_x,N/A
1089,680,\partial_,N/A
1090,685,\eqref,106x
1091,687,equation,Environment
1092,688,split,Environment
1093,689,\la,N/A
1094,689,\theta,N/A
1095,689,\la,N/A
1096,689,\theta,N/A
1097,689,\h,N/A
1098,689,\partial_,N/A
1099,689,\la,N/A
1100,689,\theta,N/A
1101,689,\la,N/A
1102,689,\theta,N/A
1103,689,\h,N/A
1104,689,\partial_,N/A
1105,689,\h,N/A
1106,689,\partial_,N/A
1107,689,\la,N/A
1108,689,\theta,N/A
1109,689,\partial_x,N/A
1110,693,\D_x,\theta
1111,693,\partial_x,\theta
1112,693,\h,\theta
1113,693,\partial_x,\theta
1114,693,\la,\theta
1115,693,\theta,\theta
1116,693,\D_x,\theta
1117,693,\partial_x,\theta
1118,693,\partial_x,\theta
1119,696,\ref,Comu
1120,698,equation,Environment
1121,699,split,Environment
1122,700,\D_x,N/A
1123,701,\partial_,N/A
1124,701,\partial_x,N/A
1125,701,\lesssim,N/A
1126,701,\partial_x,N/A
1127,701,\partial_x,N/A
1128,701,\partial_x,N/A
1129,701,\partial_x,N/A
1130,701,\lesssim,N/A
1131,701,\partial_x,N/A
1132,701,\partial_x,N/A
1133,701,\partial_,N/A
1134,701,\partial_x,N/A
1135,701,\lesssim,N/A
1136,701,\left,N/A
1137,701,\partial_,N/A
1138,701,\la,N/A
1139,701,\theta,N/A
1140,701,\infty,N/A
1141,701,\partial_,N/A
1142,701,\la,N/A
1143,701,\theta,N/A
1144,701,\infty,N/A
1145,701,\right,N/A
1146,701,\lesssim,N/A
1147,701,\lesssim,N/A
1148,705,equation,Environment
1149,706,split,Environment
1150,707,\h,N/A
1151,707,\D_x,N/A
1152,707,\partial_,N/A
1153,707,\partial_x,N/A
1154,707,\la,N/A
1155,707,\theta,N/A
1156,707,\lesssim,N/A
1157,707,\D_x,N/A
1158,707,\partial_,N/A
1159,707,\la,N/A
1160,707,\theta,N/A
1161,707,\D_x,N/A
1162,707,\partial_x,N/A
1163,707,\la,N/A
1164,707,\theta,N/A
1165,707,\partial_x,N/A
1166,707,\lesssim,N/A
1167,708,\partial_,N/A
1168,708,\la,N/A
1169,708,\theta,N/A
1170,708,\partial_,N/A
1171,708,\la,N/A
1172,708,\theta,N/A
1173,708,\partial_x,N/A
1174,708,\partial_,N/A
1175,708,\la,N/A
1176,708,\theta,N/A
1177,708,\D_x,N/A
1178,708,\partial_,N/A
1179,708,\lesssim,N/A
1180,709,\partial_,N/A
1181,709,\la,N/A
1182,709,\theta,N/A
1183,709,\infty,N/A
1184,709,\partial_,N/A
1185,709,\la,N/A
1186,709,\theta,N/A
1187,709,\infty,N/A
1188,709,\partial_,N/A
1189,709,\la,N/A
1190,709,\theta,N/A
1191,709,\infty,N/A
1192,709,\partial_x,N/A
1193,709,\quad,N/A
1194,709,\partial_x,N/A
1195,709,\la,N/A
1196,709,\theta,N/A
1197,709,\infty,N/A
1198,709,\D_x,N/A
1199,709,\partial_x,N/A
1200,709,\lesssim,N/A
1201,710,\left,N/A
1202,710,\partial_,N/A
1203,710,\la,N/A
1204,710,\theta,N/A
1205,710,\infty,N/A
1206,710,\partial_,N/A
1207,710,\la,N/A
1208,710,\theta,N/A
1209,710,\infty,N/A
1210,710,\right,N/A
1211,710,\partial_,N/A
1212,710,\la,N/A
1213,710,\theta,N/A
1214,710,\infty_,N/A
1215,710,\lesssim,N/A
1216,711,\lesssim,1+a
1217,714,\eqref,adois0
1218,715,equation,Environment
1219,716,\langle,N/A
1220,716,\rangle_,N/A
1221,716,\theta,N/A
1222,716,\partial_,N/A
1223,716,\lesssim,N/A
1224,721,equation,Environment
1225,722,split,Environment
1226,723,\int,N/A
1227,723,\langle,N/A
1228,723,\rangle_,N/A
1229,723,\theta,N/A
1230,723,\partial_,N/A
1231,723,\partial_,N/A
1232,723,\frac,N/A
1233,723,\int,N/A
1234,724,\partial_,N/A
1235,724,\langle,N/A
1236,724,\rangle_,N/A
1237,724,\theta,N/A
1238,724,\partial_,N/A
1239,725,\lesssim,N/A
1240,726,\langle,N/A
1241,726,\rangle_,N/A
1242,726,\theta,N/A
1243,726,\partial_,N/A
1244,730,\ref,interx
1245,731,equation,Environment
1246,732,split,Environment
1247,733,\int,N/A
1248,733,\langle,N/A
1249,733,\rangle_,N/A
1250,733,\theta,N/A
1251,733,\partial_,N/A
1252,733,\partial_,N/A
1253,734,\lesssim,N/A
1254,735,\langle,N/A
1255,735,\rangle_,N/A
1256,735,\theta,N/A
1257,735,\partial_,N/A
1258,736,\lesssim,N/A
1259,736,\langle,N/A
1260,736,\rangle_,N/A
1261,736,\theta,N/A
1262,736,\lesssim,N/A
1263,736,\langle,N/A
1264,736,\rangle_,N/A
1265,736,\theta,N/A
1266,736,\theta,N/A
1267,737,\lesssim,N/A
1268,737,\langle,N/A
1269,737,\rangle_,N/A
1270,737,\theta,N/A
1271,741,equation,Environment
1272,742,\int,N/A
1273,742,\langle,N/A
1274,742,\rangle_,N/A
1275,742,\theta,N/A
1276,742,\partial_,N/A
1277,742,\partial_,N/A
1278,742,\lesssim,N/A
1279,742,\langle,N/A
1280,742,\rangle_,N/A
1281,742,\theta,N/A
1282,745,equation,Environment
1283,746,split,Environment
1284,747,\Big,N/A
1285,747,\left,N/A
1286,747,\langle,N/A
1287,747,\rangle_,N/A
1288,747,\theta,N/A
1289,747,\langle,N/A
1290,747,\rangle_,N/A
1291,747,\theta,N/A
1292,747,\right,N/A
1293,747,\Big,N/A
1294,747,\frac,N/A
1295,747,\left,N/A
1296,747,\int,N/A
1297,747,\partial_x,N/A
1298,747,\langle,N/A
1299,747,\rangle_,N/A
1300,747,\theta,N/A
1301,747,\right,N/A
1302,747,\lesssim,N/A
1303,747,\langle,N/A
1304,747,\rangle_,N/A
1305,747,\theta,N/A
1306,747,\infty,N/A
1307,747,\lesssim,N/A
1308,747,\langle,N/A
1309,747,\rangle_,N/A
1310,747,\theta,N/A
1311,750,\eqref,N/A
1312,750,\eqref,N/A
1313,750,\eqref,N/A
1314,750,\eqref,N/A
1315,752,equation,Environment
1316,753,\langle,N/A
1317,753,\rangle,N/A
1318,753,\leq,N/A
1319,753,\langle,N/A
1320,754,\rangle,N/A
1321,756,\noindent,\bf Part 2):
1322,756,\bf,\bf Part 2):
1323,758,equation,Environment
1324,759,\frac12,N/A
1325,759,\int_,N/A
1326,759,\tau,N/A
1327,759,\partial_,N/A
1328,759,\tau,N/A
1329,759,\tau,N/A
1330,764,\cite,FLP1
1331,766,\noindent,N/A
1332,767,\textbf,Case a).
1333,768,equation,Environment
1334,769,\leq,N/A
1335,769,\int_0,N/A
1336,769,\tau,N/A
1337,769,\tau,N/A
1338,769,\tau,N/A
1339,769,\quad,N/A
1340,769,\frac12,N/A
1341,769,\p_x,N/A
1342,772,\eqref,F1
1343,773,equation,Environment
1344,774,split,Environment
1345,775,\theta,N/A
1346,775,\lesssim,N/A
1347,775,\mathcal,N/A
1348,775,\xi,N/A
1349,775,\theta,N/A
1350,775,\widehat,N/A
1351,775,\mathcal,N/A
1352,775,\xi,N/A
1353,775,\theta,N/A
1354,775,\partial_,N/A
1355,775,\xi,N/A
1356,775,\hat,N/A
1357,775,\lesssim,N/A
1358,775,\Big,N/A
1359,775,\mathcal,N/A
1360,775,\xi,N/A
1361,775,\theta,N/A
1362,775,\ha,N/A
1363,775,\mathcal,N/A
1364,775,\xi,N/A
1365,775,\theta,N/A
1366,775,\xi,N/A
1367,775,\ha,N/A
1368,775,\Big,N/A
1369,775,\mathcal,N/A
1370,775,\xi,N/A
1371,775,\theta,N/A
1372,775,\p_,N/A
1373,775,\xi,N/A
1374,775,\ha,N/A
1375,778,\ref,DF
1376,779,equation,Environment
1377,780,split,Environment
1378,781,\lesssim,N/A
1379,781,\rho,N/A
1380,782,\Big,N/A
1381,782,\theta,N/A
1382,782,\theta,N/A
1383,782,\Big,N/A
1384,782,\underbrace,N/A
1385,782,\theta,N/A
1386,782,\lesssim,N/A
1387,782,\rho,N/A
1388,782,\Big,N/A
1389,782,\theta,N/A
1390,782,\theta,N/A
1391,782,\Big,N/A
1392,785,\eqref,N/A
1393,785,\eqref,N/A
1394,786,equation,Environment
1395,787,split,Environment
1396,788,\mathcal,N/A
1397,788,\xi,N/A
1398,788,\theta,N/A
1399,788,\xi,N/A
1400,788,\hat,N/A
1401,788,\leq,N/A
1402,788,\Dt,N/A
1403,788,\xi,N/A
1404,788,\varphi,N/A
1405,788,\xi,N/A
1406,788,\ha,N/A
1407,788,\Dt,N/A
1408,788,\xi,N/A
1409,788,\varphi,N/A
1410,788,\xi,N/A
1411,788,\ha,N/A
1412,792,\eqref,Leib
1413,793,equation,Environment
1414,794,split,Environment
1415,795,\lesssim,N/A
1416,795,\xi,N/A
1417,795,\varphi,N/A
1418,795,\xi,N/A
1419,795,\Dt,N/A
1420,795,\ha,N/A
1421,795,\ha,N/A
1422,795,\Dt,N/A
1423,795,\xi,N/A
1424,795,\varphi,N/A
1425,795,\xi,N/A
1426,795,\lesssim,N/A
1427,795,\xi,N/A
1428,795,\varphi,N/A
1429,795,\xi,N/A
1430,795,\infty_,N/A
1431,795,\xi,N/A
1432,795,\Dt,N/A
1433,795,\ha,N/A
1434,795,\ha,N/A
1435,795,\Dt,N/A
1436,795,\xi,N/A
1437,795,\varphi,N/A
1438,795,\xi,N/A
1439,795,\infty_,N/A
1440,795,\xi,N/A
1441,795,\lesssim,N/A
1442,795,\theta,N/A
1443,798,\ref,Dstein
1444,799,\ref,N/A
1445,799,\eqref,N/A
1446,800,equation,Environment
1447,801,split,Environment
1448,802,\Big,N/A
1449,802,\xi,N/A
1450,802,\theta,N/A
1451,802,\Big,N/A
1452,802,\frac,N/A
1453,802,\xi,N/A
1454,802,\varphi,N/A
1455,802,\xi,N/A
1456,802,\langle,N/A
1457,802,\xi,N/A
1458,802,\rangle,N/A
1459,802,\langle,N/A
1460,802,\xi,N/A
1461,802,\rangle,N/A
1462,802,\ha,N/A
1463,802,\Big,N/A
1464,802,\Big,N/A
1465,803,\lesssim,1+a
1466,803,\xi,1+a
1467,803,\theta,1+a
1468,803,\lan,1+a
1469,803,\ha,1+a
1470,806,\ref,interx
1471,808,\lesssim,N/A
1472,808,\theta,N/A
1473,808,\lanx,N/A
1474,808,\theta,N/A
1475,811,equation,Environment
1476,812,\lesssim,"2,1"
1477,813,\theta,N/A
1478,813,\lanx,N/A
1479,813,\theta,N/A
1480,816,\ref,DF
1481,818,equation,Environment
1482,819,split,Environment
1483,820,\mathcal,N/A
1484,820,\xi,N/A
1485,820,\theta,N/A
1486,820,\widehat,N/A
1487,820,\lesssim,N/A
1488,821,\rho,N/A
1489,821,\Big,N/A
1490,821,\theta,N/A
1491,821,\underbrace,N/A
1492,821,\theta,N/A
1493,821,\Big,N/A
1494,821,\theta,N/A
1495,821,\lesssim,N/A
1496,822,\rho,N/A
1497,822,\Big,N/A
1498,822,\theta,N/A
1499,822,\lanx,N/A
1500,822,\Big,N/A
1501,822,\theta,N/A
1502,822,\lesssim,N/A
1503,823,\rho,N/A
1504,823,\Big,N/A
1505,823,\theta,N/A
1506,823,\lanx,N/A
1507,823,\theta,N/A
1508,823,\Big,N/A
1509,823,\theta,N/A
1510,827,\ref,interx
1511,828,\ref,interx
1512,829,equation,Environment
1513,830,split,Environment
1514,831,\leq,(1+a)\theta
1515,831,\theta,(1+a)\theta
1516,832,\leq,N/A
1517,832,\lan,N/A
1518,832,\theta,N/A
1519,832,\p_,N/A
1520,832,\xi,N/A
1521,832,\ha,N/A
1522,832,\lesssim,N/A
1523,832,\lan,N/A
1524,832,\theta,N/A
1525,832,\ha,N/A
1526,832,\xi,N/A
1527,832,\lan,N/A
1528,832,\theta,N/A
1529,832,\ha,N/A
1530,832,\lesssim,N/A
1531,832,\theta,N/A
1532,832,\xi,N/A
1533,832,\theta,N/A
1534,832,\ha,N/A
1535,832,\lan,N/A
1536,832,\theta,N/A
1537,832,\ha,N/A
1538,832,\lesssim,N/A
1539,832,\theta,N/A
1540,832,\lanx,N/A
1541,832,\theta,N/A
1542,835,\ref,DF
1543,836,\ref,interx
1544,838,\theta,N/A
1545,838,\partial_y,N/A
1546,838,\leq,N/A
1547,838,\langle,N/A
1548,838,\rangle,N/A
1549,838,\theta,N/A
1550,838,\lesssim,N/A
1551,838,\theta,N/A
1552,838,\langle,N/A
1553,838,\rangle,N/A
1554,838,\theta,N/A
1555,842,\lesssim,N/A
1556,842,\rho,N/A
1557,842,\left,N/A
1558,842,\theta,N/A
1559,842,\theta,N/A
1560,842,\right,N/A
1561,842,\langle,N/A
1562,842,\rangle,N/A
1563,842,\theta,N/A
1564,845,equation,Environment
1565,846,split,Environment
1566,847,\theta,N/A
1567,847,\lesssim,N/A
1568,847,\rho_1,N/A
1569,847,\big,N/A
1570,847,\theta,N/A
1571,847,\theta,N/A
1572,847,\theta,N/A
1573,847,\big,N/A
1574,851,\eqref,N/A
1575,851,\eqref,N/A
1576,852,equation,Environment
1577,853,split,Environment
1578,854,\leq,N/A
1579,854,\int_0,N/A
1580,854,\tau,N/A
1581,854,\tau,N/A
1582,854,\tau,N/A
1583,854,\lesssim,N/A
1584,854,\rho_1,N/A
1585,854,\quad,N/A
1586,854,\int_0,N/A
1587,854,\rho_1,N/A
1588,854,\tau,N/A
1589,854,\big,N/A
1590,854,\p_x,N/A
1591,854,\tau,N/A
1592,854,\p_x,N/A
1593,854,\tau,N/A
1594,854,\p_x,N/A
1595,854,\tau,N/A
1596,854,\big,N/A
1597,854,\tau,N/A
1598,858,equation,Environment
1599,859,split,Environment
1600,860,\p_x,N/A
1601,860,\lesssim,N/A
1602,860,\frac,N/A
1603,861,\lesssim,N/A
1604,861,\frac,N/A
1605,868,\p_x,H^{2r_1
1606,868,\lesssim,H^{2r_1
1607,872,\p_x,H^{(1+a)r_1
1608,872,\lesssim,H^{(1+a)r_1
1609,876,\p_x,N/A
1610,876,\lesssim,N/A
1611,876,\p_xu,N/A
1612,876,\infty,N/A
1613,876,\lesssim,N/A
1614,878,\eqref,int3
1615,879,equation,Environment
1616,880,\leq,N/A
1617,880,\int_0,N/A
1618,880,\tau,N/A
1619,880,\tau,N/A
1620,880,\qquad,N/A
1621,880,\in,N/A
1622,883,\noindent,N/A
1623,883,\bf,N/A
1624,883,\eqref,N/A
1625,884,\ref,interx
1626,885,equation,Environment
1627,886,split,Environment
1628,887,\lesssim,N/A
1629,887,\quad,N/A
1630,887,\in,N/A
1631,890,\eqref,N/A
1632,890,\eqref,N/A
1633,890,\noindent,N/A
1634,890,\bf,N/A
1635,891,\noindent,\bf Case a).
1636,891,\bf,\bf Case a).
1637,893,\eqref,F2
1638,894,equation,Environment
1639,895,split,Environment
1640,896,\theta,N/A
1641,896,\lesssim_a,N/A
1642,896,\Big,N/A
1643,896,\dte,N/A
1644,896,\sgn,N/A
1645,896,\xi,N/A
1646,896,\xi,N/A
1647,896,\ha,N/A
1648,896,\dte,N/A
1649,896,\xi,N/A
1650,896,\ha,N/A
1651,896,\dte,N/A
1652,896,\xi,N/A
1653,896,\ha,N/A
1654,896,\dte,N/A
1655,896,\ha,N/A
1656,896,\dte,N/A
1657,896,\xi,N/A
1658,896,\p_,N/A
1659,896,\xi,N/A
1660,896,\ha,N/A
1661,896,\dte,N/A
1662,896,\p_,N/A
1663,896,\xi,N/A
1664,896,\ha,N/A
1665,896,\Big,N/A
1666,896,\dte,N/A
1667,896,\p_,N/A
1668,896,\xi,N/A
1669,896,\ha,N/A
1670,896,\ldots,N/A
1671,899,\ref,DF
1672,900,equation,Environment
1673,901,split,Environment
1674,902,\lesssim,N/A
1675,902,\rho,N/A
1676,902,\Big,N/A
1677,902,\h,N/A
1678,902,\theta,N/A
1679,902,\h,N/A
1680,902,\theta,N/A
1681,902,\h,N/A
1682,902,\Big,N/A
1683,902,\theta,N/A
1684,902,\h,N/A
1685,902,\lesssim,N/A
1686,902,\rho,N/A
1687,902,\Big,N/A
1688,902,\theta,N/A
1689,902,\theta,N/A
1690,902,\Big,N/A
1691,902,\underbrace,N/A
1692,902,\theta,N/A
1693,902,\h,N/A
1694,905,\eqref,chi
1695,907,equation,Environment
1696,908,split,Environment
1697,909,\xi,N/A
1698,909,\theta,N/A
1699,909,\xi,N/A
1700,909,\sgn,N/A
1701,909,\xi,N/A
1702,909,\ha,N/A
1703,910,\leq,N/A
1704,910,\theta,N/A
1705,910,\xi,N/A
1706,910,\xi,N/A
1707,910,\sgn,N/A
1708,910,\xi,N/A
1709,910,\ha,N/A
1710,910,\theta,N/A
1711,910,\xi,N/A
1712,910,\underbrace,N/A
1713,910,\xi,N/A
1714,910,\sgn,N/A
1715,910,\xi,N/A
1716,910,\ha,N/A
1717,913,\eqref,Leibh
1718,914,equation,Environment
1719,915,split,Environment
1720,916,\lesssim,1
1721,916,\Dt,1
1722,916,\xi,1
1723,916,\sgn,1
1724,916,\xi,1
1725,916,\ha,1
1726,916,\lesssim,1
1727,916,\xi,1
1728,916,\sgn,1
1729,916,\xi,1
1730,916,\infty,1
1731,916,\Dt,1
1732,916,\ha,1
1733,916,\ha,1
1734,916,\infty,1
1735,916,\Dt,1
1736,916,\xi,1
1737,916,\sgn,1
1738,916,\xi,1
1739,919,\ref,Dstein
1740,920,equation,Environment
1741,921,\lesssim,N/A
1742,921,\theta,N/A
1743,921,\lanx,N/A
1744,921,\theta,N/A
1745,921,\lany,N/A
1746,921,\theta,N/A
1747,924,equation,Environment
1748,925,split,Environment
1749,926,\partial_,N/A
1750,926,\xi,N/A
1751,926,\Big,N/A
1752,926,\frac,N/A
1753,926,\xi,N/A
1754,926,\ha,N/A
1755,926,\xi,N/A
1756,926,\sgn,N/A
1757,926,\xi,N/A
1758,926,\partial_,N/A
1759,926,\xi,N/A
1760,926,\ha,N/A
1761,926,\xi,N/A
1762,926,\sgn,N/A
1763,926,\xi,N/A
1764,926,\partial_,N/A
1765,926,\xi,N/A
1766,926,\ha,N/A
1767,926,\Big,N/A
1768,926,\lesssim,N/A
1769,926,\Big,N/A
1770,926,\mathcal,N/A
1771,926,\xi,N/A
1772,926,\geq,N/A
1773,926,\frac,N/A
1774,926,\xi,N/A
1775,926,\ha,N/A
1776,926,\Big,N/A
1777,926,\xi,N/A
1778,926,\ha,N/A
1779,926,\xi,N/A
1780,926,\p_,N/A
1781,926,\xi,N/A
1782,926,\ha,N/A
1783,926,\lesssim,N/A
1784,927,\ha,N/A
1785,927,\xi,N/A
1786,927,\ha,N/A
1787,927,\xi,N/A
1788,927,\p_,N/A
1789,927,\xi,N/A
1790,927,\ha,N/A
1791,932,equation,Environment
1792,933,split,Environment
1793,934,\xi,N/A
1794,934,\p_,N/A
1795,934,\xi,N/A
1796,934,\ha,N/A
1797,934,\lesssim,N/A
1798,934,\partial_,N/A
1799,934,\xi,N/A
1800,934,\langle,N/A
1801,934,\xi,N/A
1802,934,\rangle,N/A
1803,934,\ha,N/A
1804,934,\xi,N/A
1805,934,\langle,N/A
1806,934,\xi,N/A
1807,934,\rangle,N/A
1808,934,\ha,N/A
1809,934,\leq,N/A
1810,934,\langle,N/A
1811,934,\xi,N/A
1812,934,\rangle,N/A
1813,934,\ha,N/A
1814,934,\xi,N/A
1815,934,\ha,N/A
1816,937,\ref,interx
1817,939,\lesssim,H^{2a
1818,939,\lanx,H^{2a
1819,942,equation,Environment
1820,943,\lesssim,N/A
1821,943,\rho,N/A
1822,943,\Big,N/A
1823,943,\theta,N/A
1824,943,\theta,N/A
1825,943,\Big,N/A
1826,943,\lanx,N/A
1827,943,\lany,N/A
1828,943,\theta,N/A
1829,945,\ref,DF
1830,946,equation,Environment
1831,947,split,Environment
1832,948,\lesssim,N/A
1833,949,\rho,N/A
1834,949,\theta,N/A
1835,949,\theta,N/A
1836,950,\theta,2(1+a)
1837,953,\eqref,aa1
1838,954,equation,Environment
1839,955,\lesssim,N/A
1840,955,\rho,N/A
1841,955,\Big,N/A
1842,955,\theta,N/A
1843,955,\theta,N/A
1844,955,\Big,N/A
1845,955,\langle,N/A
1846,955,\rangle,N/A
1847,955,\theta,N/A
1848,957,\ref,N/A
1849,957,\eqref,N/A
1850,957,\ref,N/A
1851,958,equation,Environment
1852,959,split,Environment
1853,960,\lesssim,N/A
1854,961,\rho,N/A
1855,961,\Big,N/A
1856,961,\p_y,N/A
1857,961,\theta,N/A
1858,961,\p_y,N/A
1859,961,\theta,N/A
1860,961,\p_y,N/A
1861,961,\Big,N/A
1862,961,\theta,N/A
1863,961,\p_y,N/A
1864,961,\lesssim,N/A
1865,961,\rho,N/A
1866,961,\Big,N/A
1867,961,\theta,N/A
1868,961,\theta,N/A
1869,961,\Big,N/A
1870,961,\theta,N/A
1871,961,\partial_y,N/A
1872,961,\lanx,N/A
1873,961,\theta,N/A
1874,961,\partial_y,N/A
1875,961,\lesssim,N/A
1876,961,\rho,N/A
1877,961,\Big,N/A
1878,961,\theta,N/A
1879,961,\theta,N/A
1880,961,\Big,N/A
1881,962,\theta,N/A
1882,962,\theta,N/A
1883,962,\lanx,N/A
1884,962,\theta,N/A
1885,966,equation,Environment
1886,967,split,Environment
1887,968,\lesssim,N/A
1888,969,\rho,2\theta
1889,969,\Big,2\theta
1890,969,\p_y,2\theta
1891,969,\theta,2\theta
1892,969,\p_y,2\theta
1893,970,\theta,N/A
1894,970,\p_y,N/A
1895,970,\Big,N/A
1896,970,\theta,N/A
1897,970,\p_y,N/A
1898,970,\lesssim,N/A
1899,970,\rho,N/A
1900,970,\Big,N/A
1901,970,\theta,N/A
1902,970,\theta,N/A
1903,970,\Big,N/A
1904,970,\theta,N/A
1905,970,\lanx,N/A
1906,970,\theta,N/A
1907,973,\ref,DF
1908,974,equation,Environment
1909,975,split,Environment
1910,976,\lesssim,N/A
1911,977,\rho,N/A
1912,977,\Big,N/A
1913,977,\theta,N/A
1914,977,\theta,N/A
1915,977,\Big,N/A
1916,977,\theta,N/A
1917,977,\lesssim,N/A
1918,977,\rho,N/A
1919,977,\Big,N/A
1920,977,\theta,N/A
1921,977,\theta,N/A
1922,977,\Big,N/A
1923,977,\theta,N/A
1924,977,\lesssim,N/A
1925,977,\rho,N/A
1926,977,\Big,N/A
1927,977,\Big,N/A
1928,981,equation,Environment
1929,982,\theta,N/A
1930,982,\lesssim,N/A
1931,982,\theta,N/A
1932,982,\theta,N/A
1933,984,\ref,interx
1934,985,equation,Environment
1935,986,split,Environment
1936,987,\lesssim,N/A
1937,987,\theta,N/A
1938,987,\lanx,N/A
1939,988,\lesssim,N/A
1940,988,\theta,N/A
1941,988,\lanx,N/A
1942,988,\theta,N/A
1943,991,\ref,interx
1944,992,equation,Environment
1945,993,split,Environment
1946,994,\lan,N/A
1947,994,\theta,N/A
1948,994,\p_,N/A
1949,994,\xi,N/A
1950,994,\ha,N/A
1951,994,\lesssim,N/A
1952,994,\lan,N/A
1953,994,\theta,N/A
1954,994,\ha,N/A
1955,994,\xi,N/A
1956,994,\lan,N/A
1957,994,\theta,N/A
1958,994,\ha,N/A
1959,994,\lesssim,N/A
1960,994,\theta,N/A
1961,994,\xi,N/A
1962,994,\theta,N/A
1963,994,\ha,N/A
1964,994,\lan,N/A
1965,994,\theta,N/A
1966,994,\ha,N/A
1967,994,\lesssim,N/A
1968,994,\lanx,N/A
1969,994,\theta,N/A
1970,994,\theta,N/A
1971,997,\eqref,N/A
1972,997,\eqref,N/A
1973,998,equation,Environment
1974,999,split,Environment
1975,1000,\lesssim,N/A
1976,1000,\theta,N/A
1977,1000,\lanx,N/A
1978,1000,\theta,N/A
1979,1001,\lesssim,N/A
1980,1001,\lanx,N/A
1981,1001,\theta,N/A
1982,1001,\lesssim,N/A
1983,1001,\lanx,N/A
1984,1001,\theta,N/A
1985,1001,\theta,N/A
1986,1005,equation,Environment
1987,1006,\lesssim,N/A
1988,1006,\rho,N/A
1989,1006,\Big,N/A
1990,1006,\theta,N/A
1991,1006,\theta,N/A
1992,1006,\lanx,N/A
1993,1006,\theta,N/A
1994,1006,\Big,N/A
1995,1006,\theta,N/A
1996,1006,\lanx,N/A
1997,1006,\theta,N/A
1998,1008,\ref,DF
1999,1009,equation,Environment
2000,1010,split,Environment
2001,1011,\lesssim,N/A
2002,1012,\rho,N/A
2003,1012,\Big,N/A
2004,1012,\p_y,N/A
2005,1012,\theta,N/A
2006,1012,\p_y,N/A
2007,1012,\theta,N/A
2008,1012,\p_y,N/A
2009,1012,\Big,N/A
2010,1012,\theta,N/A
2011,1012,\p_y,N/A
2012,1015,\ref,N/A
2013,1015,\eqref,N/A
2014,1017,\p_y,N/A
2015,1017,\theta,N/A
2016,1017,\p_y,N/A
2017,1017,\lesssim,N/A
2018,1017,\theta,N/A
2019,1017,\lanx,N/A
2020,1017,\theta,N/A
2021,1021,\theta,N/A
2022,1021,\p_y,N/A
2023,1021,\lesssim,N/A
2024,1021,\theta,N/A
2025,1021,\theta,N/A
2026,1021,\lesssim,N/A
2027,1021,\lanx,N/A
2028,1021,\theta,N/A
2029,1021,\theta,N/A
2030,1021,\theta,N/A
2031,1024,equation,Environment
2032,1025,split,Environment
2033,1026,\lesssim,N/A
2034,1027,\rho,N/A
2035,1027,\Big,N/A
2036,1027,\theta,N/A
2037,1027,\theta,N/A
2038,1027,\Big,N/A
2039,1027,\theta,N/A
2040,1027,\lesssim,N/A
2041,1027,\rho,N/A
2042,1027,\Big,N/A
2043,1027,\lanx,N/A
2044,1027,\theta,N/A
2045,1027,\theta,N/A
2046,1027,\lanx,N/A
2047,1027,\theta,N/A
2048,1027,\lanx,N/A
2049,1027,\theta,N/A
2050,1027,\Big,N/A
2051,1027,\theta,N/A
2052,1027,\lesssim,N/A
2053,1027,\rho,N/A
2054,1027,\Big,N/A
2055,1027,\lanx,N/A
2056,1027,\theta,N/A
2057,1027,\theta,N/A
2058,1027,\Big,N/A
2059,1031,equation,Environment
2060,1032,split,Environment
2061,1033,\theta,N/A
2062,1033,\lesssim,N/A
2063,1033,\rho_2,N/A
2064,1033,\big,N/A
2065,1033,\theta,N/A
2066,1033,\theta,N/A
2067,1033,\theta,N/A
2068,1033,\theta,N/A
2069,1033,\big,N/A
2070,1037,\eqref,r1int
2071,1038,equation,Environment
2072,1039,split,Environment
2073,1040,\leq,N/A
2074,1040,\int_0,N/A
2075,1040,\tau,N/A
2076,1040,\tau,N/A
2077,1040,\tau,N/A
2078,1040,\lesssim,N/A
2079,1040,\rho_2,N/A
2080,1040,\int_0,N/A
2081,1040,\rho_2,N/A
2082,1040,\tau,N/A
2083,1040,\p_x,N/A
2084,1040,\tau,N/A
2085,1040,\p_x,N/A
2086,1040,\tau,N/A
2087,1040,\p_x,N/A
2088,1040,\tau,N/A
2089,1040,\p_x,N/A
2090,1040,\tau,N/A
