,Line num,Command,Notes
1015,1127,theorem,Environment
1016,1134,\ref,th:FKK-refined
1017,1135,\ref,N/A
1018,1135,\cite,N/A
1019,1137,lemma,Environment
1020,1142,equation,Environment
1021,1143,\int_,N/A
1022,1143,\R,N/A
1023,1148,proof,Environment
1024,1149,\cite,KILH13a
1025,1150,\cite,RSS11
1026,1151,\in,x-y:x\in\operatorname{supp
1027,1151,\operatorname,x-y:x\in\operatorname{supp
1028,1152,\in,supp
1029,1152,\operatorname,supp
1030,1154,\cite,F09
1031,1156,\eqref,eq:one-dimensional-operator-1
1032,1158,\cite,G14
1033,1160,\ref,le:Schwartz-in-CX0
1034,1161,\widehat,N/A
1035,1161,\in,N/A
1036,1161,\mathcal,N/A
1037,1161,\R,N/A
1038,1161,\subset,N/A
1039,1162,\operatorname,N/A
1040,1162,\cM_,N/A
1041,1162,\R,N/A
1042,1162,\big,N/A
1043,1162,\infty,N/A
1044,1162,\R,N/A
1045,1162,\big,N/A
1046,1162,\subset,N/A
1047,1162,\dR,N/A
1048,1164,\subsection,Slowly oscillating Fourier multipliers
1049,1165,\label,sec:SO-multipliers
1050,1169,\cite,BFK06
1051,1170,\cite,N/A
1052,1170,\cite,N/A
1053,1174,\cup,N/A
1054,1174,\big,N/A
1055,1175,\mbox,if
1056,1175,\in,if
1057,1175,\R,if
1058,1176,\lim,x\to +\infty
1059,1176,\limits_,x\to +\infty
1060,1176,\to,x\to +\infty
1061,1176,\infty,x\to +\infty
1062,1177,\operatorname,osc
1063,1177,\big,osc
1064,1177,\cup,osc
1065,1177,\big,osc
1066,1178,\mbox,if
1067,1178,\infty,if
1068,1191,\cite,N/A
1069,1191,\cite,N/A
1070,1198,theorem,Environment
1071,1199,\label,th:boundedness-convolution-SO
1072,1211,\subsection,N/A
1073,1218,theorem,Environment
1074,1224,proof,Environment
1075,1228,\ref,th:FKK-refined
1076,1230,\ref,th:compacts-in-D
1077,1233,question,Environment
1078,1243,\cite,KILH13a
1079,1245,\cite,K12
1080,1249,\cite,K15a
1081,1251,\bigskip,N/A
1082,1252,\textbf,Acknowledgments.
1083,1253,\c,c
1084,1256,\c,c
1085,1258,\ref,th:FKK
1086,1259,\ref,th:FKK-refined
1087,1260,\bibliographystyle,amsplain
1088,1261,thebibliography,Environment
1089,1262,\bibitem,A20
1090,1264,\textit,"Measure, Integration \& Real Analysis"
1091,1266,\bibitem,BFK06
1092,1268,\textit,N/A
1093,1270,\textbf,55
1094,1271,\bibitem,BS88
1095,1273,\textit,Interpolation of Operators
1096,1275,\bibitem,BK97
1097,1277,\textit,"Carleson Curves, Muckenhoupt Weights, and Toeplitz Operators"
1098,1279,\bibitem,BS06
1099,1281,\textit,Analysis of Toeplitz Operators.
1100,1283,\bibitem,B11
1101,1285,\textit,N/A
1102,1288,\bibitem,C75
1103,1290,\textit,The dual of weak  
1104,1291,\textbf,25
1105,1292,\bibitem,D79
1106,1294,\textit,Integral Equations with Fixed Singularities
1107,1296,\bibitem,FK20
1108,1298,\textit,N/A
1109,1300,\i,\'\i
1110,1302,\bibitem,FKK-AFA
1111,1304,\textit,N/A
1112,1306,\textbf,10
1113,1307,\bibitem,FKK19
1114,1309,\textit,N/A
1115,1311,\textbf,119
1116,1312,\bibitem,FKK20
1117,1314,\textit,N/A
1118,1316,\textbf,282
1119,1317,\bibitem,F09
1120,1319,\textit,A Guide to Advanced Real Analysis
1121,1322,\bibitem,G14
1122,1324,\textit,Classical Fourier Analysis
1123,1326,\bibitem,H12
1124,1328,\textit,N/A
1125,1330,\textbf,38
1126,1331,\bibitem,K15a
1127,1333,\textit,N/A
1128,1335,\textbf,645
1129,1336,\bibitem,K15b
1130,1338,\textit,N/A
1131,1340,\textbf,2
1132,1341,\bibitem,K15c
1133,1343,\textit,N/A
1134,1345,\textbf,6
1135,1346,\bibitem,K20
1136,1348,\textit,Algebras of continuous Fourier multipliers on variable Lebesgue spaces
1137,1349,\textbf,17
1138,1350,\bibitem,KS19
1139,1352,\textit,When does the norm of a Fourier multiplier dominate its   norm?
1140,1353,\textbf,118
1141,1354,\bibitem,KS14
1142,1356,\textit,N/A
1143,1358,\textbf,236
1144,1359,\bibitem,K12
1145,1361,\textit,N/A
1146,1363,\textbf,73
1147,1364,\bibitem,KILH12
1148,1366,\textit,N/A
1149,1368,\textbf,74
1150,1369,\bibitem,KILH13a
1151,1371,\textit,On convolution type operators with piecewise slowly oscillating data
1152,1372,\textbf,228
1153,1373,\bibitem,KILH13b
1154,1375,\textit,N/A
1155,1377,\textbf,75
1156,1378,\bibitem,K76
1157,1380,\textit,An Introduction to Harmonic Analysis
1158,1382,\bibitem,PKJF13
1159,1383,\v,c
1160,1384,\textit,Function Spaces
1161,1386,\bibitem,RSS11
1162,1388,\textit,N/A
