,Line num,Command,Notes
946,1212,\nu,N/A
947,1212,\rightarrow,N/A
948,1213,\colon,N/A
949,1213,\rightarrow,N/A
950,1214,\nu,N/A
951,1214,\nu,N/A
952,1214,\nu,N/A
953,1215,\nu,S^\nu
954,1215,\nu,S^\nu
955,1216,\nu,N/A
956,1216,\nu,N/A
957,1222,\subsection,N/A
958,1222,\label,N/A
959,1224,definition,Environment
960,1226,\geq,\em $\qq$-complement
961,1226,\em,\em $\qq$-complement
962,1226,\qq,\em $\qq$-complement
963,1228,\sim_,N/A
964,1228,\qq,N/A
965,1229,\geq,\em $M$-complement
966,1229,\em,\em $M$-complement
967,1231,\sim,N/A
968,1232,\em,\em $\qq$-complemented
969,1232,\qq,\em $\qq$-complemented
970,1233,\em,\em $M$-complemented
971,1235,definition,Environment
972,1237,\leqslant,\rm Aut
973,1237,\rm,\rm Aut
974,1238,\geq,\em $G$-equivariant $\qq$-complement
975,1238,\em,\em $G$-equivariant $\qq$-complement
976,1238,\qq,\em $G$-equivariant $\qq$-complement
977,1240,\sim_,N/A
978,1240,\qq,N/A
979,1241,\geq,\em $G$-equivariant $M$-complement
980,1241,\em,\em $G$-equivariant $M$-complement
981,1244,\sim,N/A
982,1245,\em,\em $G\qq$-complemented
983,1245,\qq,\em $G\qq$-complemented
984,1246,\em,\em $G$-equivariantly $M$-complemented
985,1248,\qq,N/A
986,1249,\qq,N/A
987,1249,\cite,N/A
988,1250,theorem,Environment
989,1251,\subset,\Lambda
990,1251,\qq,\Lambda
991,1251,\overline,\Lambda
992,1251,\subset,\Lambda
993,1251,\qq,\Lambda
994,1256,enumerate,Environment
995,1257,\item,\rm Aut
996,1257,\leqslant,\rm Aut
997,1257,\rm,\rm Aut
998,1258,\item,N/A
999,1259,\item,N/A
1000,1260,\item,N/A
1001,1260,\qq,N/A
1002,1264,\section,N/A
1003,1264,\label,N/A
1004,1268,theorem,Environment
1005,1272,\sim,N/A
1006,1274,\geq,\rm Aut
1007,1274,\rm,\rm Aut
1008,1278,\mathbb,N/A
1009,1278,\leqslant,N/A
1010,1278,\rm,N/A
1011,1280,proof,Environment
1012,1281,\rm,\rm Aut
1013,1282,\sim,N/A
1014,1285,\rm,N/A
1015,1285,\leqslant,N/A
1016,1285,\rm,N/A
1017,1286,\rm,\rm Aut
1018,1289,\geq,N/A
1019,1289,\rm,N/A
1020,1289,\rm,N/A
1021,1290,\rm,\rm Aut
1022,1291,\ref,prop:k-gen-bounded-subgroup
1023,1291,\geq,prop:k-gen-bounded-subgroup
1024,1292,\rm,N/A
1025,1292,\rm,N/A
1026,1293,\rm,\rm Aut
1027,1297,\rm,\rm Aut
1028,1298,\mathcal,R
1029,1300,\rm,N/A
1030,1300,\rm,N/A
1031,1300,\cite,N/A
1032,1302,\rm,\rm Aut
1033,1304,\geq,N/A
1034,1304,\mathcal,N/A
1035,1304,\mathcal,N/A
1036,1304,\rm,N/A
1037,1305,\mathcal,R
1038,1305,\in,R
1039,1308,\geq,N/A
1040,1313,\ref,thm:fixed-point-RC
1041,1314,\dim,N/A
1042,1317,\ref,lem:bounded-rank-large-k-generation
1043,1319,\geqslant,N/A
1044,1319,\zz_M,N/A
1045,1319,\geq,N/A
1046,1322,\rm,\rm Aut
1047,1326,\leqslant,N/A
1048,1327,\mathbb,G
1049,1328,\rm,N/A
1050,1328,\mathbb,N/A
1051,1330,\rm,\rm Aut
1052,1332,\setminus,G
1053,1332,\supp,G
1054,1332,\lfloor,G
1055,1332,\rfloor,G
1056,1332,\simeq,G
1057,1332,\mathbb,G
1058,1334,\mathbb,G
1059,1336,\ref,lem:bounded-rank-large-k-generation
1060,1337,\geqslant,N/A
1061,1337,\zz,N/A
1062,1337,\geq,N/A
1063,1338,\geq,N/A
1064,1339,\ref,prop:making-abelian-group-toric
1065,1342,\geq,N/A
1066,1343,\mathbb,G
1067,1346,remark,Environment
1068,1352,\cite,BB92
1069,1354,\section,N/A
1070,1354,\label,N/A
1071,1355,\cite,Lai11
1072,1357,definition,Environment
1073,1358,\rightarrow,N/A
1074,1359,\qq,\em degenerate over $Y$
1075,1359,\em,\em degenerate over $Y$
1076,1360,enumerate,Environment
1077,1361,\item,N/A
1078,1362,\item,N/A
1079,1362,\subset,N/A
1080,1362,\subset,N/A
1081,1362,\subsetneq,N/A
1082,1362,\supp,N/A
1083,1369,\cite,N/A
1084,1369,\em,N/A
1085,1369,\em,N/A
1086,1371,proposition,Environment
1087,1372,\colon,N/A
1088,1372,\rightarrow,N/A
1089,1374,\subset,N/A
1090,1374,\supp,N/A
1091,1376,\subset,N/A
1092,1376,\rm,N/A
1093,1378,proof,Environment
1094,1379,\qq,N/A
1095,1386,\sum,N/A
1096,1389,\cdot,N/A
1097,1391,\cite,N/A
1098,1394,proposition,Environment
1099,1395,\colon,N/A
1100,1395,\rightarrow,N/A
1101,1399,proof,Environment
1102,1401,\rm,N/A
1103,1401,\subset,N/A
1104,1403,\ref,prop:divisor-trivial-over-basis
1105,1403,\subset,prop:divisor-trivial-over-basis
1106,1403,\supp,prop:divisor-trivial-over-basis
1107,1404,\ref,def:degenerate
1108,1405,\qq,N/A
1109,1409,lemma,Environment
1110,1410,\colon,N/A
1111,1410,\rightarrow,N/A
1112,1412,\qq,N/A
1113,1415,proof,Environment
1114,1416,\ref,prop:divisor-trivial-over-basis
1115,1420,\ref,lem:vert-div-Q-trivial
1116,1423,lemma,Environment
1117,1424,\colon,N/A
1118,1424,\rightarrow,N/A
1119,1429,proof,Environment
1120,1430,\qq,N/A
1121,1431,\ref,lem:vert-div-Q-trivial
1122,1432,\qq,N/A
1123,1437,lemma,Environment
1124,1438,\rightarrow,N/A
1125,1439,\colon,N/A
1126,1439,\rightarrow,N/A
1127,1444,proposition,Environment
1128,1445,\rightarrow,N/A
1129,1447,\rightarrow,N/A
1130,1447,\subset,N/A
1131,1449,\times_Y,N/A
1132,1450,\qq,N/A
1133,1454,proof,Environment
1134,1455,\rightarrow,N/A
1135,1456,\rightarrow,N/A
1136,1457,\rightarrow,N/A
1137,1460,\sum_,g\in G
1138,1460,\in,g\in G
1139,1463,\qq,N/A
1140,1464,\rightarrow,N/A
1141,1465,\ref,lem:vert-div-MFS
1142,1471,\section,Proof of the main theorems
1143,1472,\subsection,N/A
1144,1472,\label,N/A
1145,1476,theorem,Environment
1146,1478,\subset,N/A
1147,1478,\qq,N/A
1148,1484,enumerate,Environment
1149,1485,\item,\rm Aut
1150,1485,\leqslant,\rm Aut
1151,1485,\rm,\rm Aut
1152,1485,\geq,\rm Aut
1153,1486,\item,N/A
1154,1487,\item,N/A
1155,1488,\item,N/A
1156,1488,\qq,N/A
1157,1491,enumerate,Environment
1158,1492,\item,N/A
1159,1492,\geqslant,N/A
1160,1493,\item,N/A
1161,1493,\dashrightarrow,N/A
1162,1496,enumerate,Environment
1163,1497,\item,N/A
1164,1498,\sim,N/A
1165,1499,\item,N/A
1166,1500,\item,N/A
1167,1501,\item,N/A
1168,1502,\mathbb,N/A
1169,1502,\leqslant,N/A
1170,1502,\rm,N/A
1171,1505,\dashrightarrow,G
1172,1505,\mathbb,G
1173,1508,\ref,introthm:main-thm
1174,1509,\ref,introcor-easy-version
1175,1510,\ref,introcor1
1176,1514,proof,Environment
1177,1516,\textit,Step 0:
1178,1516,\simeq,Step 0:
1179,1516,\pp,Step 0:
1180,1517,\pp,N/A
1181,1521,\frac,N/A
1182,1522,\mathbb,G
1183,1522,\subset,G
1184,1522,\pp,G
1185,1528,\max,"4,4/\delta\"
1186,1529,\textit,Step 1:
1187,1530,\ref,thm:G-equiv-complement
1188,1531,\geq,N/A
1189,1531,\geq,N/A
1190,1533,\sim,N/A
1191,1534,\ref,prop:existence-g-can
1192,1534,\rightarrow,prop:existence-g-can
1193,1535,\sim,X'
1194,1536,\ref,prop:FT-extraction-non-canonical
1195,1541,\rightarrow,N/A
1196,1545,\sim,X''
1197,1546,\textit,Step 2:
1198,1552,\ref,thm:log-ft-bdness
1199,1553,\ref,thm:bounded-anti-pluricanonically-embedded-varieties
1200,1553,\geq,thm:bounded-anti-pluricanonically-embedded-varieties
1201,1554,\geq,N/A
1202,1554,\mathbb,N/A
1203,1554,\leqslant,N/A
1204,1554,\rm,N/A
1205,1558,\dashrightarrow,Step 3:
1206,1558,\textit,Step 3:
1207,1559,\dashrightarrow,N/A
1208,1559,\mathbb,N/A
1209,1563,\dashrightarrow,N/A
1210,1564,\leftarrow,N/A
1211,1564,\dashrightarrow,N/A
1212,1565,\rightarrow,N/A
1213,1566,\dashrightarrow,X'
1214,1570,\dashrightarrow,N/A
1215,1573,\dashrightarrow,N/A
1216,1580,\dashrightarrow,N/A
1217,1581,\mathbb,G
1218,1584,\rightarrow,N/A
1219,1586,\mathbb,G
1220,1589,\rightarrow,j+1
1221,1591,\mathbb,G
1222,1595,\dashrightarrow,N/A
1223,1601,\dashrightarrow,N/A
1224,1603,\dashrightarrow,N/A
1225,1606,\rightarrow,N/A
1226,1608,\sim,N/A
1227,1609,\dashrightarrow,N/A
1228,1610,\rightarrow,N/A
1229,1612,\rightarrow,N/A
1230,1612,\lfloor,N/A
1231,1612,\rfloor,N/A
1232,1613,\lfloor,N/A
1233,1613,\rfloor,N/A
1234,1614,\rightarrow,G
1235,1614,\mathbb,G
1236,1616,\dashrightarrow,G
1237,1616,\mathbb,G
1238,1618,\rightarrow,N/A
1239,1619,\textit,Step 4:
1240,1619,\rightarrow,Step 4:
1241,1620,\rightarrow,N/A
1242,1620,\rightarrow,N/A
1243,1620,\rightarrow,N/A
1244,1620,\rightarrow,N/A
1245,1624,\geq,N/A
1246,1625,\geq,N/A
1247,1625,\geq,N/A
1248,1627,\ref,thm:Jordan-FT
1249,1629,\ref,lem:ses-z_m^n
1250,1637,\rightarrow,N/A
1251,1639,\sim,N/A
1252,1640,\leqslant,\rm Aut
1253,1640,\rm,\rm Aut
1254,1641,\geq,N/A
1255,1642,\geq,N/A
1256,1643,\ref,thm:bounded-anti-pluricanonically-embedded-varieties
1257,1645,\geq,N/A
1258,1650,\geq,N/A
1259,1651,\mathbb,G
1260,1654,\cite,N/A
1261,1654,\qq,N/A
1262,1656,\ref,prop:g-equiv-cbf
1263,1657,\sim,N/A
1264,1661,\leqslant,\rm Aut
1265,1661,\rm,\rm Aut
1266,1663,\geq,N/A
1267,1668,\geq,N/A
1268,1672,\geq,N/A
1269,1674,enumerate,Environment
1270,1675,\item,N/A
1271,1676,\mathbb,G
1272,1677,\item,N/A
1273,1680,\geq,N/A
1274,1683,\textit,Step 5:
1275,1683,\qq,Step 5:
1276,1684,\pp,N/A
1277,1687,\colon,N/A
1278,1687,\pp,N/A
1279,1687,\dashrightarrow,N/A
1280,1688,\mathbb,G
1281,1690,\_,\pi
1282,1691,\ar,-->
1283,1691,\ar,-->
1284,1691,\pp,-->
1285,1691,\ar,-->
1286,1693,\cite,N/A
1287,1695,\rightarrow,N/A
1288,1696,\mathbb,\mathbb{P
1289,1697,\mathbb,\mathbb{P
1290,1698,\qq,X_1''
1291,1702,\Gamma_,N/A
1292,1702,\rm,N/A
1293,1702,\Gamma_,N/A
1294,1702,\rm,N/A
1295,1704,\pp,N/A
1296,1706,equation,Environment
1297,1707,\subset,N/A
1298,1707,\Gamma_,N/A
1299,1707,\rm,N/A
1300,1707,\Gamma_,N/A
1301,1707,\rm,N/A
1302,1709,\Gamma_,\rm vert
1303,1709,\rm,\rm vert
1304,1709,\pp,\rm vert
1305,1710,\subset,\pp^c
1306,1710,\lfloor,\pp^c
1307,1710,\pp,\pp^c
1308,1710,\rfloor,\pp^c
1309,1711,\lfloor,N/A
1310,1711,\rfloor,N/A
1311,1712,\Gamma_,\rm vert
1312,1712,\rm,\rm vert
1313,1713,\not,\pp^c
1314,1713,\subset,\pp^c
1315,1713,\lfloor,\pp^c
1316,1713,\pp,\pp^c
1317,1713,\rfloor,\pp^c
1318,1717,\Gamma_,\rm vert
1319,1717,\rm,\rm vert
1320,1718,\ref,eq:supset
1321,1719,\pp,X''_1
1322,1720,\Gamma_,\rm vert
1323,1720,\rm,\rm vert
1324,1722,\rightarrow,N/A
1325,1722,\pp,N/A
1326,1723,\supp,\rm vert
1327,1723,\Gamma_,\rm vert
1328,1723,\rm,\rm vert
1329,1726,equation,Environment
1330,1727,\Gamma_,N/A
1331,1727,\rm,N/A
1332,1727,\subset,N/A
1333,1727,\rm,N/A
1334,1727,\pp,N/A
1335,1730,\pp,X''_1
1336,1731,\ref,eq:supset
1337,1732,\ref,eq:subset
1338,1734,\Gamma_,\rm vert
1339,1734,\rm,\rm vert
1340,1739,\ref,prop:MMP-for-deg
1341,1742,\qq,X_2''
1342,1742,\pp,X_2''
1343,1743,\dashrightarrow,N/A
1344,1746,\qq,N/A
1345,1747,\pp,N/A
1346,1747,\textit,N/A
1347,1747,\pp,N/A
1348,1747,\pp,N/A
1349,1750,\dots,N/A
1350,1750,\pp,N/A
1351,1751,\dots,N/A
1352,1753,\in,"1,\dots,c+1\"
1353,1753,\dots,"1,\dots,c+1\"
1354,1754,\pp,H_i
1355,1762,\dashrightarrow,G
1356,1762,\mathbb,G
1357,1764,\lfloor,N/A
1358,1764,\rfloor,N/A
1359,1765,\lfloor,N/A
1360,1765,\rfloor,N/A
1361,1766,\pp,N/A
1362,1768,\_,\pi
1363,1769,\ar,N/A
1364,1769,\ar,N/A
1365,1769,\ar,N/A
1366,1769,\ar,N/A
1367,1769,\ar,N/A
1368,1769,\ar,N/A
1369,1769,\pi_3,N/A
1370,1769,\pp,N/A
1371,1769,\ar,N/A
1372,1771,\mathbb,G
1373,1772,\dashrightarrow,N/A
1374,1774,\mathbb,N/A
1375,1775,\pi_3,N/A
1376,1775,\mathbb,N/A
1377,1776,\mathbb,G
1378,1779,\pp,N/A
1379,1781,\pp,N/A
1380,1782,\mathbb,G
1381,1783,\mathbb,G
1382,1785,\qq,N/A
1383,1788,\qq,G
1384,1788,\mathbb,G
1385,1789,\dashrightarrow,G
1386,1789,\mathbb,G
1387,1790,\rightarrow,N/A
1388,1790,\pp,N/A
1389,1791,\mathbb,G
1390,1792,\mathbb,G
1391,1793,\lfloor,N/A
1392,1793,\rfloor,N/A
1393,1794,\pp,N/A
1394,1795,\rightarrow,N/A
1395,1795,\pp,N/A
1396,1797,\rightarrow,N/A
1397,1797,\pp,N/A
1398,1799,\ar,-->
1399,1800,\ar_,\pi
1400,1801,\ar,N/A
1401,1801,\ar,N/A
1402,1801,\pp,N/A
1403,1801,\ar,N/A
1404,1804,enumerate,Environment
1405,1805,\item,N/A
1406,1807,\item,N/A
1407,1808,\item,N/A
1408,1808,\rightarrow,N/A
1409,1808,\rightarrow,N/A
1410,1808,\pp,N/A
1411,1810,\item,N/A
1412,1810,\pp,N/A
1413,1810,\dashrightarrow,N/A
1414,1811,\item,N/A
1415,1811,\dashrightarrow,N/A
1416,1812,\item,\pp^c
1417,1812,\lfloor,\pp^c
1418,1812,\pp,\pp^c
1419,1812,\rfloor,\pp^c
1420,1814,\textit,Step 7:
1421,1814,\rightarrow,Step 7:
1422,1815,\rightarrow,N/A
1423,1815,\pp,N/A
1424,1817,\ar,N/A
1425,1817,\ar,N/A
1426,1817,\pp,N/A
1427,1817,\ar,N/A
1428,1819,\ref,prop:quot-toric-by-toric-finite
1429,1820,\pp,N/A
1430,1820,\rightarrow,N/A
1431,1822,\cite,N/A
1432,1822,\rightarrow,N/A
1433,1826,\ref,N/A
1434,1828,\ref,N/A
1435,1828,\lfloor,N/A
1436,1828,\rfloor,N/A
1437,1828,\lfloor,N/A
1438,1828,\rfloor,N/A
1439,1829,\ref,lem:vert-div-MFS
1440,1831,\ref,N/A
1441,1831,\textit,N/A
1442,1832,\lfloor,N/A
1443,1832,\rfloor,N/A
1444,1833,\nu,N/A
1445,1834,\nu,N/A
1446,1834,\rightarrow,N/A
1447,1835,\nu,N/A
1448,1835,\rightarrow,N/A
1449,1835,\rightarrow,N/A
1450,1836,\ref,prop:ramification-rowndown
1451,1836,\rightarrow,prop:ramification-rowndown
1452,1837,\ref,prop:cover-toric-unramified-torus-toric
1453,1838,\rightarrow,N/A
1454,1839,\times_,T_Y
1455,1842,\ref,lem:cover-FT-is-FT
1456,1845,\rightarrow,N/A
1457,1848,\ar,-->
1458,1849,\ar,N/A
1459,1850,\ar,N/A
1460,1850,\ar,N/A
1461,1850,\ar_,N/A
1462,1850,\ar,N/A
1463,1850,\ar,N/A
1464,1850,\pp,N/A
1465,1850,\ar,N/A
1466,1850,\ar_,N/A
1467,1850,\ar,N/A
1468,1850,\ar,N/A
1469,1853,\textit,Step 9:
1470,1855,\pp,N/A
1471,1855,\qq,N/A
1472,1859,\lfloor,F_Z
1473,1859,\rfloor,F_Z
1474,1861,\lfloor,N/A
1475,1861,\rfloor,N/A
1476,1862,\lfloor,F_Z
1477,1862,\rfloor,F_Z
1478,1865,\ref,prop:galois-cover-uncontractibility
1479,1866,\rightarrow,N/A
1480,1867,\mathbb,G
1481,1869,\geq,G
1482,1869,\mathbb,G
1483,1870,\ref,lem:toric-bir-pn
1484,1875,\lfloor,N/A
1485,1875,\rfloor,N/A
1486,1876,\ref,thm:toroidality
1487,1882,\rightarrow,N/A
1488,1883,\mathbb,G
1489,1887,\pp,N/A
1490,1890,\pp,N/A
1491,1894,\ref,N/A
1492,1894,\mathbb,N/A
1493,1899,\lfloor,Z_0
1494,1899,\rfloor,Z_0
1495,1905,\qq,N/A
1496,1908,\pp,\pp^f
1497,1908,\pp,\pp^f
1498,1909,\pp,\pp^f
1499,1909,\pp,\pp^f
1500,1911,\mathbb,G
1501,1911,\subset,G
1502,1913,\mathbb,G
1503,1919,\dashrightarrow,N/A
1504,1920,\ref,N/A
1505,1921,\textit,N/A
1506,1924,\ref,lem:not-contracted-prime-vertical
1507,1925,\lfloor,Z'
1508,1925,\rfloor,Z'
1509,1933,\rightarrow,N/A
1510,1934,\dashrightarrow,N/A
1511,1936,\ref,N/A
1512,1941,\dots,c+1
1513,1943,\lfloor,Z''
1514,1943,\rfloor,Z''
1515,1944,\lfloor,Z''
1516,1944,\rfloor,Z''
1517,1946,\lfloor,Z''
1518,1946,\rfloor,Z''
1519,1948,\lfloor,Z''
1520,1948,\rfloor,Z''
1521,1950,\dim,N/A
1522,1951,\rho,N/A
1523,1952,\rho,N/A
1524,1952,\rho,N/A
1525,1954,\ref,N/A
1526,1954,\lfloor,N/A
1527,1954,\rfloor,N/A
1528,1957,\ref,N/A
1529,1957,\textit,N/A
1530,1957,\times_Y,N/A
1531,1960,\rightarrow,N/A
1532,1961,\rightarrow,N/A
1533,1965,\ref,lem:bounded-rank-large-k-generation
1534,1967,\zz,N/A
1535,1970,\_,N/A
1536,1970,\ar,N/A
1537,1970,\ar,N/A
1538,1970,\ar,N/A
1539,1970,\ar,N/A
1540,1970,\ar,N/A
1541,1970,\ar,N/A
1542,1970,\ar,N/A
1543,1970,\ar,N/A
1544,1970,\pp,N/A
1545,1970,\ar_,N/A
1546,1970,\ar,N/A
1547,1970,\ar,N/A
1548,1977,\rightarrow,N/A
1549,1977,\setminus,N/A
1550,1977,\supp,N/A
1551,1977,\lfloor,N/A
1552,1977,\rfloor,N/A
1553,1979,\lfloor,N/A
1554,1979,\rfloor,N/A
1555,1981,\rightarrow,N/A
1556,1982,\setminus,N/A
1557,1982,\supp,N/A
1558,1982,\lfloor,N/A
1559,1982,\rfloor,N/A
1560,1987,\ref,lem:vert-div-MFS
1561,1992,\rightarrow,N/A
1562,1993,\rightarrow,N/A
1563,1994,\ref,prop:cover-toric-unramified-torus-toric
1564,1995,\rightarrow,N/A
1565,1996,\mathbb,G
1566,1997,\mathbb,N/A
1567,1997,\leqslant,N/A
1568,1997,\rm,N/A
1569,1999,\ref,prop:making-abelian-group-toric
1570,1999,\geq,prop:making-abelian-group-toric
1571,2000,\mathbb,N/A
1572,2000,\leqslant,N/A
1573,2000,\rm,N/A
1574,2002,\textit,Step 12:
1575,2002,\dashrightarrow,Step 12:
1576,2003,\rightarrow,N/A
1577,2003,\pp,N/A
1578,2004,\pp,N/A
1579,2005,\dashrightarrow,N/A
1580,2006,\pp,N/A
1581,2007,\dashrightarrow,G
1582,2007,\mathbb,G
1583,2007,\subset,G
1584,2008,\dashrightarrow,N/A
1585,2010,theorem,Environment
1586,2012,\subset,N/A
1587,2012,\qq,N/A
1588,2019,enumerate,Environment
1589,2020,\item,\rm Aut
1590,2020,\rm,\rm Aut
1591,2020,\geq,\rm Aut
1592,2021,\item,N/A
1593,2022,\item,N/A
1594,2023,\item,N/A
1595,2023,\qq,N/A
1596,2026,enumerate,Environment
1597,2027,\item,N/A
1598,2027,\leqslant,N/A
1599,2028,\item,N/A
1600,2028,\geqslant,N/A
1601,2029,\item,N/A
1602,2029,\dashrightarrow,N/A
1603,2032,enumerate,Environment
1604,2033,\item,N/A
1605,2034,\sim,N/A
1606,2035,\item,N/A
1607,2036,\item,N/A
1608,2037,\item,N/A
1609,2038,\mathbb,N/A
1610,2038,\leqslant,N/A
1611,2038,\rm,N/A
1612,2041,\dashrightarrow,G
1613,2041,\mathbb,G
1614,2043,proof,Environment
1615,2045,\ref,thm:Jordan-FT
1616,2045,\leqslant,thm:Jordan-FT
1617,2046,\ref,prop:k-gen-bounded-subgroup
1618,2046,\geq,prop:k-gen-bounded-subgroup
1619,2049,\ref,thm:G-equiv-complement
1620,2050,\geq,N/A
1621,2050,\geq,N/A
1622,2051,\sim,N/A
1623,2054,\ref,thm:FT-full-rank
1624,2056,\subsection,Proof of the main local theorem
1625,2058,\ref,introthm:degeneration
1626,2059,theorem,Environment
1627,2065,\in,N/A
1628,2068,\pi_1,\rm reg
1629,2068,\rm,\rm reg
1630,2068,\geq,\rm reg
1631,2069,\in,N/A
1632,2071,proof,Environment
1633,2072,\in,N/A
1634,2073,\ref,prop:existence-universal-cover
1635,2074,\colon,N/A
1636,2074,\rightarrow,N/A
1637,2076,\rightarrow,N/A
1638,2076,\in,N/A
1639,2080,\simeq,\rm reg
1640,2080,\pi_1,\rm reg
1641,2080,\rm,\rm reg
1642,2080,\in,\rm reg
1643,2080,\in,\rm reg
1644,2081,\times_X,N/A
1645,2082,\rightarrow,N/A
1646,2083,\ref,lem:existence-g-inv-plt
1647,2084,\in,N/A
1648,2087,\ref,N/A
1649,2087,\geq,N/A
1650,2093,\ref,introthm:main-thm
1651,2098,\geq,n-1
1652,2099,\geq,N/A
1653,2106,\cite,N/A
1654,2107,\in,N/A
1655,2111,\section,N/A
1656,2111,\label,N/A
1657,2115,example,Environment
1658,2117,\subset,N/A
1659,2118,\pp,N/A
1660,2120,\zz_,N/A
1661,2120,\rm,N/A
1662,2122,\mapsto,N/A
1663,2124,\mapsto,-1
1664,2127,\ref,introthm:main-thm
1665,2135,\sim,X_n
1666,2146,\pp,N/A
1667,2146,\times,N/A
1668,2146,\pp,N/A
1669,2146,\rightarrow,N/A
1670,2146,\pp,N/A
1671,2147,\pp,N/A
1672,2147,\times,N/A
1673,2147,\pp,N/A
1674,2149,\pp,N/A
1675,2149,\times,N/A
1676,2149,\pp,N/A
1677,2150,\mapsto,N/A
1678,2151,\mapsto,N/A
1679,2151,\pp,N/A
1680,2151,\pp,N/A
1681,2151,\times,N/A
1682,2151,\pp,N/A
1683,2153,\in,N/A
1684,2155,\ref,introthm:complements
1685,2158,theorem,Environment
1686,2162,\in,N/A
1687,2163,\pi_1,\rm reg
1688,2163,\rm,\rm reg
1689,2163,\geq,\rm reg
1690,2164,\colon,N/A
1691,2164,\rightarrow,N/A
1692,2165,\Delta_Z,N/A
1693,2168,\Delta_Z,N/A
1694,2169,\mathbb,G
1695,2171,proof,Environment
1696,2172,\ref,thm:regional-general
1697,2176,\leqslant,N/A
1698,2177,\dashrightarrow,N/A
1699,2177,\mathbb,N/A
1700,2177,\leqslant,N/A
1701,2177,\rm,N/A
1702,2188,\sim,N/A
1703,2194,\ar,N/A
1704,2194,\ar,N/A
1705,2194,\ar,N/A
1706,2194,\ar,N/A
1707,2194,\ar,N/A
1708,2194,\ar,N/A
1709,2194,\ar,N/A
1710,2194,\ar,N/A
1711,2194,\ar,N/A
1712,2194,\ar,N/A
1713,2194,\ar,N/A
1714,2202,\in,N/A
1715,2206,\in,N/A
1716,2210,\sim,N/A
1717,2211,\in,N/A
1718,2215,\pi_Z,N/A
1719,2215,\colon,N/A
1720,2215,\rightarrow,N/A
1721,2217,\geq,N/A
1722,2217,\pi_Z,N/A
1723,2217,\Delta_Z,N/A
1724,2221,\Delta_Z,N/A
1725,2224,\rightarrow,N/A
1726,2225,\rightarrow,N/A
1727,2227,\Delta_Z,N/A
1728,2228,\Delta_Z,N/A
1729,2228,\Delta_Z,N/A
1730,2229,\Delta_,N/A
1731,2230,\Delta_Z,N/A
1732,2231,\Delta_,N/A
1733,2231,\leq,N/A
1734,2232,\Delta_,Z'
1735,2233,\in,N/A
1736,2233,\Delta_Z,N/A
1737,2233,\qq,N/A
1738,2235,\qq,N/A
1739,2238,proof,Environment
1740,2240,\rm,N/A
1741,2240,\rightarrow,N/A
1742,2240,\rm,N/A
1743,2241,\pi_1,\rm sm
1744,2241,\rm,\rm sm
1745,2242,\rm,\rm sm
1746,2243,\rightarrow,N/A
1747,2246,\rightarrow,N/A
1748,2248,\ref,introthm:main-thm
1749,2249,\geq,N/A
1750,2254,\subsection,Dual complexes
1751,2256,definition,Environment
1752,2258,\dots,N/A
1753,2259,\em,\em stratum
1754,2260,\em,\em dual complex
1755,2261,\mathcal,D
1756,2263,\cap_,i\in J
1757,2263,\in,i\in J
1758,2265,definition,Environment
1759,2267,\em,\em dual complex
1760,2268,\mathcal,D
1761,2269,\lfloor,N/A
1762,2269,\rfloor,N/A
1763,2270,\qq,N/A
1764,2272,\cite,dFKX17
1765,2275,\ref,introthm:dual-complex
1766,2277,\ref,thm:dual-complex-general-cOeff
1767,2278,\ref,introthm:dual-complex
1768,2279,theorem,Environment
1769,2285,enumerate,Environment
1770,2286,\item,N/A
1771,2287,\item,N/A
1772,2287,\qq,N/A
1773,2290,\pi_1,\rm alg
1774,2290,\rm,\rm alg
1775,2290,\geq,\rm alg
1776,2293,\mathcal,N/A
1777,2293,\simeq_,N/A
1778,2293,\rm,N/A
1779,2294,\leq,N/A
1780,2296,proof,Environment
1781,2298,\ref,thm:G-equiv-complement
1782,2301,\rm,N/A
1783,2301,\rightarrow,N/A
1784,2301,\rm,N/A
1785,2302,\pi_1,\rm alg
1786,2302,\rm,\rm alg
1787,2305,\geq,N/A
1788,2306,\rm,\rm sm
1789,2307,\rightarrow,N/A
1790,2310,\ref,introthm:main-thm
1791,2311,\geq,N/A
1792,2313,\cite,N/A
1793,2313,\mathcal,N/A
1794,2313,\simeq,N/A
1795,2314,\leqslant,N/A
1796,2316,\cite,dFKX17
1797,2317,\mathcal,N/A
1798,2317,\simeq,N/A
1799,2321,\mathcal,D
1800,2324,bibdiv,Environment
1801,2325,biblist,Environment
1802,2326,\bib,N/A
1803,2334,\MR,\MR{2134273
1804,2336,\bib,N/A
1805,2345,\MR,\MR{1453072
1806,2347,\bib,N/A
1807,2355,\MR,\MR{2233855
1808,2357,\bib,N/A
1809,2367,\bib,N/A
1810,2378,\MR,\MR{2601039
1811,2380,\bib,N/A
1812,2387,\bib,N/A
1813,2391,\bib,N/A
1814,2395,\bib,N/A
1815,2404,\MR,\MR{1102012
1816,2406,\bib,N/A
1817,2415,\MR,\MR{3502099
1818,2416,\bib,N/A
1819,2420,\bib,N/A
1820,2431,\MR,\MR{3782064
1821,2433,\bib,N/A
1822,2443,\MR,\MR{2810322
1823,2445,\bib,N/A
1824,2453,\MR,\MR{1299003
1825,2454,\bib,N/A
1826,2463,\MR,\MR{3437873
1827,2465,\bib,N/A
1828,2476,\MR,\MR{3791210
