,Line num,Command,Notes
1071,1001,\max,N/A
1072,1001,\widehat,N/A
1073,1002,\widehat,N/A
1074,1002,\text,N/A
1075,1002,\Omega_,N/A
1076,1003,\text, on 
1077,1003,\Om, on 
1078,1003,\setminus, on 
1079,1003,\Omega_, on 
1080,1011,\leq,N/A
1081,1012,\tilde,N/A
1082,1012,\leq,N/A
1083,1012,\widehat,N/A
1084,1013,\leq,N/A
1085,1013,\tilde,N/A
1086,1015,\widehat,N/A
1087,1015,\mathrm,N/A
1088,1015,\Omega_,N/A
1089,1020,proof,Environment
1090,1021,\widehat,N/A
1091,1022,\widehat,Nested
1092,1022,\leq,Nested
1093,1023,\partial,N/A
1094,1023,\Omega_,N/A
1095,1026,eqnarray,Environment
1096,1027,\widehat,N/A
1097,1028,\leq,N/A
1098,1029,\widehat,N/A
1099,1029,\leq,N/A
1100,1029,\widehat,N/A
1101,1030,\leq,N/A
1102,1031,\widehat,Nested
1103,1032,\leq,N/A
1104,1033,\widehat,N/A
1105,1033,\widehat,N/A
1106,1037,\widehat,Nested
1107,1037,\leq,Nested
1108,1038,\widehat,Nested
1109,1041,\widehat,Nested
1110,1043,\widehat,Nested
1111,1043,\partial,Nested
1112,1043,\Omega_,Nested
1113,1048,corollary,Environment
1114,1050,\varphi,N/A
1115,1050,\in,N/A
1116,1051,\mathcal,SH
1117,1051,\cap,SH
1118,1051,\mathcal,SH
1119,1051,\bar,SH
1120,1051,\varphi,SH
1121,1051,\partial,SH
1122,1051,\leq,SH
1123,1051,\sigma_m,SH
1124,1051,\varphi,SH
1125,1054,\ref,lem:approximation
1126,1056,\ref,eq:approximants
1127,1058,\int_,N/A
1128,1058,\Omega_,N/A
1129,1058,\tilde,N/A
1130,1059,\leq,N/A
1131,1060,\circ,N/A
1132,1060,\theta_m,N/A
1133,1060,\delta_0,N/A
1134,1064,proof,Environment
1135,1065,\ref,lem:approximation
1136,1067,\ref,Nested
1137,1067,\ref,Nested
1138,1068,\cite,Ch16b
1139,1068,\kappa_w,Ch16b
1140,1069,\leq,Nested
1141,1069,\kappa_g,Nested
1142,1069,\sqrt,Nested
1143,1069,\leq,Nested
1144,1071,\kappa_v,N/A
1145,1072,\leq,N/A
1146,1072,\kappa_,N/A
1147,1072,\varphi,N/A
1148,1073,\kappa_g,Nested
1149,1073,\sqrt,Nested
1150,1073,\partial,Nested
1151,1076,\ref,lem:approximation
1152,1078,\ref,eq:approximants
1153,1079,\tilde,u
1154,1080,\geq,N/A
1155,1081,\Omega_,u
1156,1081,\tilde,u
1157,1081,\setminus,u
1158,1081,\Omega_,u
1159,1082,\ref,coro:Comparison Principle
1160,1084,\int_,N/A
1161,1084,\tilde,N/A
1162,1084,\wedge,N/A
1163,1084,\beta,N/A
1164,1084,\leq,N/A
1165,1085,\int_,N/A
1166,1085,\beta,N/A
1167,1085,\leq,N/A
1168,1088,\ref,cor:Lmuestimate
1169,1090,\int_,N/A
1170,1090,\tilde,N/A
1171,1090,\leq,N/A
1172,1091,\kappa_,Nested
1173,1091,\varphi,Nested
1174,1092,\circ,N/A
1175,1092,\theta_m,N/A
1176,1093,\Vert,Nested
1177,1093,\widetilde,Nested
1178,1093,\Vert_1,Nested
1179,1100,\Vert,N/A
1180,1100,\tilde,N/A
1181,1100,\Vert_1,N/A
1182,1100,\leq,N/A
1183,1100,\int_,N/A
1184,1100,\Omega_,N/A
1185,1100,\widehat,N/A
1186,1100,\lambda_,N/A
1187,1102,\ref,lem:Poisson-Jensen
1188,1103,\ref,lem:Cegrell
1189,1104,\leq,N/A
1190,1105,\slash,Nested
1191,1105,\infty,Nested
1192,1108,\Vert,N/A
1193,1108,\tilde,N/A
1194,1108,\Vert_1,N/A
1195,1109,\leq,N/A
1196,1113,\section,Continuity of the potential of a diffuse measure
1197,1114,\subsection,Diffuse Borel measures
1198,1115,\cite,Po16
1199,1116,definition,Environment
1200,1117,\label,def:cap-domination
1201,1122,\text,N/A
1202,1122,\text,N/A
1203,1122,\cdot,N/A
1204,1125,equation,Environment
1205,1126,\sup,Nested
1206,1126,\subset,Nested
1207,1126,\hbox,Nested
1208,1128,\text,c
1209,1128,\leq,c
1210,1131,equation,Environment
1211,1132,\leq,c
1212,1132,\left,c
1213,1132,\text,c
1214,1132,\right,c
1215,1139,equation,Environment
1216,1140,\leq,N/A
1217,1141,\left,c
1218,1141,\text,c
1219,1141,\right,c
1220,1146,\l,N/A
1221,1147,\cite,Kol96
1222,1148,\cite,Po16
1223,1149,lemma,Environment
1224,1156,example,Environment
1225,1157,\mathcal,N/A
1226,1157,\cap,N/A
1227,1157,\infty,N/A
1228,1158,\sigma_,N/A
1229,1159,\wedge,N/A
1230,1159,\beta,N/A
1231,1159,\hbox,N/A
1232,1162,\sigma_,N/A
1233,1163,\leq,N/A
1234,1164,\text,N/A
1235,1164,\hbox,N/A
1236,1168,\Gamma_,Nested
1237,1168,\sigma_,Nested
1238,1169,\leq,N/A
1239,1169,\in,N/A
1240,1169,\R,N/A
1241,1170,\l,Kol96
1242,1170,\cite,Kol96
1243,1172,\l,N/A
1244,1174,example,Environment
1245,1176,\l,N/A
1246,1177,\cite,DK14
1247,1178,equation,Environment
1248,1179,\lambda_,N/A
1249,1179,\leq,N/A
1250,1179,\text,N/A
1251,1182,\in,Nested
1252,1182,\slash,Nested
1253,1182,\right,Nested
1254,1185,\ref,eq:ACKPZ
1255,1186,equation,Environment
1256,1187,\int_K,2 n
1257,1187,\lambda_,2 n
1258,1187,\leq,2 n
1259,1188,\Vert,N/A
1260,1188,\Vert_p,N/A
1261,1190,\text,N/A
1262,1190,\exp,N/A
1263,1190,\left,N/A
1264,1190,\left,N/A
1265,1190,\slash,N/A
1266,1190,\right,N/A
1267,1194,\ref,Nested
1268,1194,\cite,Nested
1269,1195,\subsection,Uniform a priori estimates
1270,1197,lemma,Environment
1271,1201,equation,Environment
1272,1202,\int_,N/A
1273,1202,\frac,N/A
1274,1202,\infty,N/A
1275,1205,equation,Environment
1276,1206,\leq,N/A
1277,1208,\cdot,N/A
1278,1213,\infty,N/A
1279,1213,\int_,N/A
1280,1214,\frac,N/A
1281,1218,\leq,N/A
1282,1218,\slash,N/A
1283,1222,\cite,Kol05
1284,1223,\cite,Nested
1285,1223,\cite,BGZ08
1286,1223,\cite,Nested
1287,1223,\cite,BGZ08
1288,1223,\cite,Nested
1289,1223,\cite,BGZ08
1290,1224,proof,Environment
1291,1226,\slash,N/A
1292,1226,\lim_,N/A
1293,1226,\to,N/A
1294,1227,\infty,N/A
1295,1231,\inf,N/A
1296,1234,\slash,N/A
1297,1236,\ref,eq:Etadecay
1298,1238,\leq,N/A
1299,1238,\slash,N/A
1300,1243,\slash,Nested
1301,1243,\lim_,Nested
1302,1243,\to,Nested
1303,1243,\infty,Nested
1304,1243,\leq,Nested
1305,1243,\slash,Nested
1306,1249,\leq,N/A
1307,1249,\hbox,N/A
1308,1249,\leq,N/A
1309,1249,\slash,N/A
1310,1255,\inf,N/A
1311,1257,\slash,N/A
1312,1260,\ref,Nested
1313,1260,\in,Nested
1314,1260,\slash,Nested
1315,1265,\hbox,c
1316,1267,\alpha,N/A
1317,1269,\leq,- m
1318,1271,\ref,eq:CapEst2
1319,1273,\hbox,c
1320,1275,\alpha,N/A
1321,1277,\leq,N/A
1322,1277,\slash,N/A
1323,1280,\left,Nested
1324,1280,\slash,Nested
1325,1280,\right,Nested
1326,1280,\slash,Nested
1327,1284,\infty,Nested
1328,1284,\leq,Nested
1329,1286,\left,Nested
1330,1286,\slash,Nested
1331,1286,\right,Nested
1332,1286,\slash,Nested
1333,1287,\int_0,N/A
1334,1287,\frac,N/A
1335,1287,\slash,N/A
1336,1289,\ref,eq:Ubound
1337,1290,\ref,eq:UnifEst
1338,1292,\subsection,Existence of a continuous solution : Proof of Theorem 1
1339,1294,\cite,EGZ09
1340,1295,lemma,Environment
1341,1299,\liminf_,N/A
1342,1299,\to,N/A
1343,1299,\partial,N/A
1344,1299,\geq,N/A
1345,1299,\wedge,N/A
1346,1299,\beta,N/A
1347,1299,\leq,N/A
1348,1304,\ref,eq:DiniConditionMu
1349,1310,\sup_,N/A
1350,1310,\leq,N/A
1351,1310,\varepsilon,N/A
1352,1310,\int_0,N/A
1353,1310,\varsigma,N/A
1354,1310,\varepsilon,N/A
1355,1310,\frac,N/A
1356,1310,\slash,N/A
1357,1315,\varsigma,N/A
1358,1315,\varepsilon,N/A
1359,1316,\left,N/A
1360,1319,proof,Environment
1361,1321,\ref,lem:CapEst
1362,1321,\in,lem:CapEst
1363,1322,\varepsilon,N/A
1364,1324,equation,Environment
1365,1325,\mathrm,N/A
1366,1325,\varepsilon,N/A
1367,1325,\leq,N/A
1368,1325,\left,N/A
1369,1325,\varepsilon,N/A
1370,1325,\right,N/A
1371,1331,\leq,N/A
1372,1332,\slash,Nested
1373,1334,\ref,lem:Kolo
1374,1335,\slash,Nested
1375,1339,\ref,lem:Kolo
1376,1341,\sup_,Nested
1377,1341,\leq,Nested
1378,1342,\varepsilon,N/A
1379,1342,\infty,N/A
1380,1342,\varepsilon,N/A
1381,1342,\int_0,N/A
1382,1342,\frac,N/A
1383,1345,equation,Environment
1384,1346,\sup_,Nested
1385,1346,\leq,Nested
1386,1347,\varepsilon,N/A
1387,1347,\slash,N/A
1388,1347,\int_0,N/A
1389,1347,\varsigma,N/A
1390,1348,\varepsilon,N/A
1391,1348,\frac,N/A
1392,1348,\slash,N/A
1393,1350,\varsigma,N/A
1394,1351,\varepsilon,N/A
1395,1352,\left,N/A
1396,1355,\varsigma,N/A
1397,1356,\varepsilon,N/A
1398,1357,\left,N/A
1399,1358,\geq,N/A
1400,1359,\left,N/A
1401,1363,\int_0,N/A
1402,1363,\varsigma,N/A
1403,1364,\varepsilon,N/A
1404,1364,\frac,N/A
1405,1364,\slash,N/A
1406,1364,\geq,N/A
1407,1364,\int_0,N/A
1408,1364,\frac,N/A
1409,1364,\slash,N/A
1410,1367,\leq,N/A
1411,1367,\max_,N/A
1412,1367,\partial,N/A
1413,1367,\leq,N/A
1414,1367,\mathrm,N/A
1415,1367,\leq,N/A
1416,1370,equation,Environment
1417,1371,\sup_,Nested
1418,1371,\leq,Nested
1419,1372,\int_0,N/A
1420,1372,\varsigma,N/A
1421,1373,\varepsilon,N/A
1422,1373,\frac,N/A
1423,1373,\slash,N/A
1424,1375,\ref,Nested
1425,1375,\ref,Nested
1426,1378,\ref,eq:DiniConditionMu
1427,1379,proof,Environment
1428,1381,\cite,Nested
1429,1381,\cite,Nested
1430,1384,\in,N/A
1431,1385,\mathcal,N/A
1432,1385,\cap,N/A
1433,1385,\infty,N/A
1434,1387,\ref,cor:UnifEst
1435,1387,\in,cor:UnifEst
1436,1388,\mathcal,N/A
1437,1388,\cap,N/A
1438,1388,\infty,N/A
1439,1388,\sigma_m,N/A
1440,1390,\ref,lem:CapacityStability
1441,1392,\sup_,N/A
1442,1392,\leq,N/A
1443,1392,\varepsilon,N/A
1444,1392,\int_0,N/A
1445,1392,\varsigma_,N/A
1446,1392,\varepsilon,N/A
1447,1392,\frac,N/A
1448,1392,\slash,N/A
1449,1397,\varsigma_,"j,k"
1450,1397,\varepsilon,"j,k"
1451,1398,\mathrm,N/A
1452,1398,\varepsilon,N/A
1453,1400,\cite,Lu12
1454,1405,\ref,lem:appximationwithbdv
1455,1410,\ref,lem:CapacityStability
1456,1413,\e,N/A
1457,1413,\leq,N/A
1458,1413,\e,N/A
1459,1413,\int_0,N/A
1460,1413,\varsigma,N/A
1461,1413,\e,N/A
1462,1413,\frac,N/A
1463,1413,\slash,N/A
1464,1417,\varsigma,N/A
1465,1417,\e,N/A
1466,1417,\mathrm,N/A
1467,1417,\e,N/A
1468,1421,\lim_,N/A
1469,1421,\to,N/A
1470,1421,\infty,N/A
1471,1421,\max_,N/A
1472,1421,\bar,N/A
1473,1421,\leq,N/A
1474,1421,\e,N/A
1475,1426,corollary,Environment
1476,1433,\ref,eq:DiniConditionMu
1477,1435,\ref,eq:DirPb
1478,1439,\ref,eq:DirPb
1479,1440,\in,N/A
1480,1440,\mathcal,N/A
1481,1440,\cap,N/A
1482,1440,\mathcal,N/A
1483,1441,\bar,Nested
1484,1443,proof,Environment
1485,1459,\psi_j,Nested
1486,1459,\max,Nested
1487,1459,\varepsilon_,Nested
1488,1460,\in,N/A
1489,1460,\mathcal,N/A
1490,1460,\cap,N/A
1491,1460,\infty,N/A
1492,1460,\psi_j,N/A
1493,1460,\partial,N/A
1494,1462,\psi_j,N/A
1495,1462,\wedge,N/A
1496,1462,\beta,N/A
1497,1462,\geq,N/A
1498,1462,\wedge,N/A
1499,1462,\beta,N/A
1500,1463,\max,N/A
1501,1463,\varepsilon_,N/A
1502,1463,\wedge,N/A
1503,1463,\beta,N/A
1504,1467,\max,N/A
1505,1467,\varepsilon_,N/A
1506,1467,\leq,N/A
1507,1467,\leq,N/A
1508,1467,\text,N/A
1509,1468,\bar,Nested
1510,1473,\subsection,Weak uniform stability theorem
1511,1475,\cite,EGZ09
1512,1480,equation,Environment
1513,1482,\tau,N/A
1514,1482,\int_0,N/A
1515,1482,\tau,N/A
1516,1482,\frac,N/A
1517,1482,\slash,N/A
1518,1482,\tau,N/A
1519,1482,\in,N/A
1520,1482,\R,N/A
1521,1484,theorem,Environment
1522,1489,\ref,eq:DiniConditionMu
1523,1494,\wedge,n-m
1524,1494,\beta,n-m
1525,1494,\leq,n-m
1526,1499,\sup_,Nested
1527,1499,\leq,Nested
1528,1500,\Vert,Nested
1529,1500,\Vert_,Nested
1530,1502,\Vert,Nested
1531,1502,\Vert_,Nested
1532,1502,\int_,Nested
1533,1505,\longmapsto,2m
1534,1506,\R,-1
1535,1510,proof,Environment
1536,1511,\ref,lem:CapacityStability
1537,1513,\sup_,N/A
1538,1513,\leq,N/A
1539,1513,\varepsilon,N/A
1540,1513,\int_0,N/A
1541,1513,\varsigma,N/A
1542,1513,\varepsilon,N/A
1543,1513,\frac,N/A
1544,1513,\slash,N/A
1545,1518,\varsigma,N/A
1546,1518,\varepsilon,N/A
1547,1519,\mathrm,N/A
1548,1519,\varepsilon,N/A
1549,1522,\ref,lem:CapEst
1550,1523,eqnarray,Environment
1551,1524,\mathrm,N/A
1552,1524,\varepsilon,N/A
1553,1524,\leq,N/A
1554,1524,\varepsilon,N/A
1555,1524,\int_,N/A
1556,1524,\geq,N/A
1557,1524,\varepsilon,N/A
1558,1524,\slash,N/A
1559,1524,\wedge,N/A
1560,1524,\beta,N/A
1561,1524,\nonumber,N/A
1562,1524,\leq,N/A
1563,1524,\varepsilon,N/A
1564,1524,\int_,N/A
1565,1524,\wedge,N/A
1566,1524,\beta,N/A
1567,1528,\varsigma,2 m
1568,1528,\varepsilon,2 m
1569,1528,\leq,2 m
1570,1529,\varepsilon,N/A
1571,1529,\Vert,N/A
1572,1529,\Vert_,N/A
1573,1531,\ref,lem:CapacityStability
1574,1533,\sup_,N/A
1575,1533,\leq,N/A
1576,1533,\varepsilon,N/A
1577,1533,\left,N/A
1578,1533,\varepsilon,N/A
1579,1533,\Vert,N/A
1580,1533,\Vert_,N/A
1581,1533,\right,N/A
1582,1535,\varepsilon,N/A
1583,1536,\Vert,Nested
1584,1536,\Vert_,Nested
1585,1538,corollary,Environment
1586,1546,\wedge,n-m
1587,1546,\beta,n-m
1588,1546,\leq,n-m
1589,1552,\sup_,N/A
1590,1552,\leq,N/A
1591,1552,\left,N/A
1592,1552,\Vert,N/A
1593,1552,\Vert_,N/A
1594,1552,\right,N/A
1595,1552,\nu,N/A
1596,1554,\nu,a 
1597,1554,\frac,a 
1598,1557,proof,Environment
1599,1559,\frac,N/A
1600,1561,\section, Mass estimates for Hessian measures
1601,1563,\cite,Nested
1602,1563,\cite,Nested
1603,1564,\ref,lem:ComparisonIneq
1604,1565,\subsection,Proof of Theorem 2
1605,1568,equation,Environment
1606,1569,t,Environment
1607,1571,\hbox,if
1608,1572,\leq,Nested
1609,1572,\exp,Nested
1610,1572,\slash,Nested
1611,1573,\hbox,if
1612,1578,\ref,Nested
1613,1578,\ref,Nested
1614,1580,equation,Environment
1615,1581,\lambda_,2 n
1616,1581,\leq,2 n
1617,1583,\ell_m,N/A
1618,1583,\left,N/A
1619,1583,\text,N/A
1620,1583,\right,N/A
1621,1583,\text,N/A
1622,1587,\varphi,SH
1623,1587,\in,SH
1624,1587,\mathcal,SH
1625,1588,\cap,N/A
1626,1588,\mathcal,N/A
1627,1588,\bar,N/A
1628,1588,\varphi,N/A
1629,1588,\partial,N/A
1630,1588,\sigma_m,N/A
1631,1588,\varphi,N/A
1632,1589,proof,Environment
1633,1593,\varphi_,Nested
1634,1594,\int_,N/A
1635,1594,\varphi,N/A
1636,1594,\xi,N/A
1637,1594,\chi_,N/A
1638,1594,\xi,N/A
1639,1594,\xi,N/A
1640,1596,\in,Nested
1641,1596,\Omega_,Nested
1642,1597,\in,Nested
1643,1597,\mathrm,Nested
1644,1597,\partial,Nested
1645,1599,\varphi_,Nested
1646,1600,\int_,N/A
1647,1600,\varphi,N/A
1648,1600,\chi_,N/A
1649,1602,\varphi_,N/A
1650,1602,\in,N/A
1651,1603,\mathcal,N/A
1652,1603,\Omega_,N/A
1653,1603,\cap,N/A
1654,1603,\mathcal,N/A
1655,1603,\infty,N/A
1656,1603,\C,N/A
1657,1610,\psi_,N/A
1658,1610,\sup,N/A
1659,1610,\in,N/A
1660,1610,\mathcal,N/A
1661,1610,\leq,N/A
1662,1610,\varphi_,N/A
1663,1610,\hbox,N/A
1664,1611,\cdot,N/A
1665,1614,\cite,BZ20
1666,1619,\psi_,N/A
1667,1619,\varphi,N/A
1668,1619,\subset,N/A
1669,1622,\varphi,N/A
1670,1623,\leq,Nested
1671,1623,\varphi_,Nested
1672,1624,\leq,N/A
1673,1624,\varphi,N/A
1674,1625,\varphi,N/A
1675,1626,\leq,N/A
1676,1626,\psi_,N/A
1677,1626,\leq,N/A
1678,1627,\varphi_,Nested
1679,1628,\leq,N/A
1680,1628,\varphi,N/A
1681,1632,eqnarray,Environment
1682,1633,\int_,N/A
1683,1633,\varphi,N/A
1684,1633,\wedge,N/A
1685,1633,\beta,N/A
1686,1633,\leq,N/A
1687,1633,\int_,N/A
1688,1634,\psi_,N/A
1689,1634,\wedge,N/A
1690,1634,\beta,N/A
1691,1634,\nonumber,N/A
1692,1634,\leq,N/A
1693,1634,\int_,N/A
1694,1634,\psi_,N/A
1695,1634,\wedge,N/A
1696,1634,\beta,N/A
1697,1634,\int_,N/A
1698,1634,\psi_,N/A
1699,1634,\wedge,N/A
1700,1634,\beta,N/A
1701,1634,\nonumber,N/A
1702,1637,\varphi,N/A
1703,1638,\leq,N/A
1704,1638,\psi_,N/A
1705,1639,\leq,N/A
1706,1639,\varphi,N/A
1707,1640,\vert,Nested
1708,1640,\psi_,Nested
1709,1640,\vert,Nested
1710,1640,\leq,Nested
1711,1640,\sup_,Nested
1712,1641,\vert,N/A
1713,1641,\varphi,N/A
1714,1641,\vert,N/A
1715,1641,\delta_0,N/A
1716,1642,\ref,eq:fundmentalestimate
1717,1643,equation,Environment
1718,1644,\int_,N/A
1719,1644,\varphi,N/A
1720,1644,\wedge,N/A
1721,1644,\beta,N/A
1722,1644,\leq,N/A
1723,1646,\text,N/A
1724,1646,\int_,N/A
1725,1646,\psi_,N/A
1726,1646,\wedge,N/A
1727,1646,\beta,N/A
1728,1649,equation,Environment
1729,1650,\varphi_,N/A
1730,1650,\leq,N/A
1731,1650,\frac,N/A
1732,1651,\beta,Nested
1733,1651,\mathrm,Nested
1734,1654,\cite,BZ20
1735,1655,equation,Environment
1736,1656,\psi_,N/A
1737,1656,\wedge,N/A
1738,1656,\beta,N/A
1739,1657,\leq,N/A
1740,1658,\sigma_m,N/A
1741,1658,\varphi_,N/A
1742,1658,\leq,N/A
1743,1658,\frac,N/A
1744,1659,\beta,N/A
1745,1663,equation,Environment
1746,1664,\int_,N/A
1747,1664,\psi_,N/A
1748,1664,\wedge,N/A
1749,1664,\beta,N/A
1750,1664,\leq,N/A
1751,1665,\lambda_,N/A
1752,1667,\cdot,N/A
1753,1668,\text,Nested
1754,1668,\ref,eq:finalestimate1
1755,1668,\cdot,Nested
1756,1668,\ref,eq:finalestimate1
1757,1668,\ref,Nested
1758,1668,\ref,eq:finalestimate1
1759,1668,\ref,Nested
1760,1668,\ref,eq:finalestimate1
1761,1669,equation,Environment
1762,1670,\int_,N/A
1763,1670,\varphi,N/A
1764,1670,\wedge,N/A
1765,1670,\beta,N/A
1766,1670,\leq,N/A
1767,1672,\text,N/A
1768,1672,\lambda_,N/A
1769,1674,\ref,Nested
1770,1674,\ref,Nested
1771,1675,eqnarray,Environment
1772,1676,\int_,N/A
1773,1676,\varphi,N/A
1774,1676,\wedge,N/A
1775,1676,\beta,N/A
1776,1676,\leq,N/A
1777,1678,\text,c
1778,1678,\nonumber,c
1779,1679,\ell_m,N/A
1780,1679,\text,N/A
1781,1679,\text,N/A
1782,1682,\varphi,N/A
1783,1682,\leq,N/A
1784,1682,\psi_,N/A
1785,1683,\leq,N/A
1786,1684,\varphi_,Nested
1787,1685,\leq,N/A
1788,1685,\varphi,N/A
1789,1689,equation,Environment
1790,1690,\text,c
1791,1691,\leq,m
1792,1692,\text,c
1793,1697,\int_,N/A
1794,1697,\wedge,N/A
1795,1697,\beta,N/A
1796,1697,\leq,N/A
1797,1698,\int_,N/A
1798,1700,\wedge,N/A
1799,1700,\beta,N/A
1800,1700,\leq,N/A
1801,1700,\text,N/A
1802,1702,\ref,eq:4
1803,1703,\setminus,Nested
1804,1703,\subset,Nested
1805,1704,\subset,N/A
1806,1704,\cap,N/A
1807,1704,\int_K,N/A
1808,1704,\varphi,N/A
1809,1704,\wedge,N/A
1810,1704,\beta,N/A
1811,1704,\leq,N/A
1812,1705,\int_E,n-m
1813,1705,\varphi,n-m
1814,1705,\wedge,n-m
1815,1705,\beta,n-m
1816,1707,\ref,Nested
1817,1707,\ref,Nested
1818,1708,\ref,eq:2
1819,1711,eqnarray,Environment
1820,1712,\int_K,n-m
1821,1712,\varphi,n-m
1822,1712,\wedge,n-m
1823,1712,\beta,n-m
1824,1712,\leq,n-m
1825,1715,\ell_m,N/A
1826,1725,eqnarray,Environment
1827,1726,\int_S,n-m
1828,1726,\varphi,n-m
1829,1726,\wedge,n-m
1830,1726,\beta,n-m
1831,1726,\leq,n-m
1832,1729,\ell_m,N/A
1833,1730,\nonumber,N/A
1834,1734,\int_K,n-m
1835,1734,\varphi,n-m
1836,1734,\wedge,n-m
1837,1734,\beta,n-m
1838,1735,\int_,N/A
1839,1735,\cap,N/A
1840,1735,\Omega_,N/A
1841,1735,\varphi,N/A
1842,1735,\wedge,N/A
1843,1735,\beta,N/A
1844,1736,\int_,N/A
1845,1736,\setminus,N/A
1846,1736,\Omega_,N/A
1847,1736,\varphi,N/A
1848,1736,\wedge,N/A
1849,1736,\beta,N/A
1850,1738,\ref,eq:estimate1
1851,1739,equation,Environment
1852,1740,\int_,N/A
1853,1740,\cap,N/A
1854,1740,\Omega_,N/A
1855,1740,\varphi,N/A
1856,1740,\wedge,N/A
1857,1740,\beta,N/A
1858,1741,\leq,N/A
1859,1744,\ell_m,N/A
1860,1747,\ref,lem:ComparisonIneq
1861,1749,\int_,N/A
1862,1749,\setminus,N/A
1863,1749,\Omega_,N/A
1864,1749,\varphi,N/A
1865,1749,\wedge,N/A
1866,1749,\beta,N/A
1867,1750,\leq,m
1868,1753,eqnarray,Environment
1869,1754,\int_,N/A
1870,1754,\varphi,N/A
1871,1754,\wedge,N/A
1872,1754,\beta,N/A
1873,1755,\leq,N/A
1874,1756,\kappa_,N/A
1875,1756,\varphi,N/A
1876,1757,\text,N/A
1877,1757,\kappa_,N/A
1878,1757,\varphi,N/A
1879,1757,\lambda_,N/A
1880,1757,\nonumber,N/A
1881,1759,\ref,Nested
1882,1759,\ref,eq:finalestimate3
1883,1759,\ref,Nested
1884,1759,\ref,eq:finalestimate3
1885,1759,\ref,Nested
1886,1759,\ref,eq:finalestimate3
1887,1760,\ref,eq:2
1888,1763,eqnarray,Environment
1889,1764,\int_K,n-m
1890,1764,\varphi,n-m
1891,1764,\wedge,n-m
1892,1764,\beta,n-m
1893,1764,\leq,n-m
1894,1770,\ell_m,N/A
1895,1770,\nonumber,N/A
1896,1779,\ref,eq:finalestimate4
1897,1781,\ell_m,N/A
1898,1784,\ell_m,N/A
1899,1786,\longmapsto,1-m
1900,1787,\R,N/A
1901,1787,\infty,N/A
1902,1787,\infty,N/A
1903,1789,\longmapsto,1-m
1904,1792,equation,Environment
1905,1793,\theta_m,N/A
1906,1794,\inf,N/A
1907,1800,\delta_K,N/A
1908,1800,\partial,N/A
1909,1800,\leq,N/A
1910,1800,\vartheta_m,N/A
1911,1801,\ref,lem:ComparisonIneq
1912,1802,eqnarray,Environment
1913,1803,\int_,N/A
1914,1803,\varphi,N/A
1915,1803,\wedge,N/A
1916,1803,\beta,N/A
1917,1804,\leq,N/A
1918,1807,\vartheta_m,N/A
1919,1808,\delta_K,N/A
1920,1808,\partial,N/A
1921,1808,\leq,N/A
1922,1808,\delta_0,N/A
1923,1808,\vartheta_m,N/A
1924,1810,\ref,eq:finalestimate4
1925,1811,equation,Environment
1926,1812,\int_,N/A
1927,1812,\varphi,N/A
1928,1812,\wedge,N/A
1929,1812,\beta,N/A
1930,1812,\leq,N/A
1931,1812,\vartheta,N/A
1932,1817,\ref,Nested
1933,1817,\ref,Nested
1934,1818,equation,Environment
1935,1823,\subsection,Some consequences
1936,1824,\cite,BZ20
1937,1825,corollary,Environment
1938,1829,\alpha,N/A
1939,1829,\slash,N/A
1940,1833,\int_,N/A
1941,1833,\varphi,N/A
1942,1833,\wedge,N/A
1943,1833,\beta,N/A
1944,1833,\leq,N/A
1945,1833,\left,N/A
1946,1836,proof,Environment
1947,1839,\int_,N/A
1948,1839,\varphi,N/A
1949,1839,\wedge,N/A
1950,1839,\beta,N/A
1951,1840,\leq,N/A
1952,1842,\left,N/A
1953,1842,\vartheta_m,N/A
1954,1843,\left,N/A
1955,1843,\right,N/A
1956,1850,corollary,Environment
1957,1851,\label,cor:MongeAmpereMass
1958,1855,\frac,Nested
1959,1855,\alpha,Nested
1960,1856,\alpha,N/A
1961,1856,\alpha,N/A
1962,1856,\subset,N/A
1963,1858,\int_,Nested
1964,1858,\varphi,Nested
1965,1858,\leq,Nested
1966,1858,\exp,Nested
1967,1858,\left,Nested
1968,1858,\left,Nested
1969,1858,\slash,Nested
1970,1858,\right,Nested
1971,1861,proof,Environment
1972,1863,\int_,N/A
1973,1863,\varphi,N/A
1974,1863,\wedge,N/A
1975,1863,\beta,N/A
1976,1864,\leq,N/A
1977,1866,\left,N/A
1978,1866,\vartheta_m,N/A
1979,1867,\left,N/A
1980,1867,\right,N/A
1981,1871,\vartheta_n,N/A
1982,1871,\exp,N/A
1983,1872,\slash,N/A
1984,1872,\frac,N/A
1985,1872,\alpha,N/A
1986,1873,\alpha,N/A
1987,1880,\cite,Ceg04
1988,1883,corollary,Environment
1989,1891,\int_,Nested
1990,1891,\left,Nested
1991,1891,\right,Nested
1992,1891,\varphi,Nested
1993,1891,\leq,Nested
1994,1892,\tilde,N/A
1995,1896,proof,Environment
1996,1899,\int_,N/A
1997,1899,\left,N/A
1998,1899,\varepsilon,N/A
1999,1899,\right,N/A
2000,1899,\varphi,N/A
2001,1899,\varepsilon,N/A
2002,1899,\int_0,N/A
2003,1899,\infty,N/A
2004,1899,\varepsilon,N/A
2005,1899,\int_,N/A
2006,1899,\varphi,N/A
2007,1902,\text,c
2008,1903,\leq,N/A
2009,1903,\int_,N/A
2010,1905,\ref,cor:MongeAmpereMass
2011,1907,\int_,Nested
2012,1907,\left,Nested
