,Line num,Command,Notes
1053,984,\Omega_,N/A
1054,988,\cite,Ch16b
1055,989,lemma,Environment
1056,997,\delta_0,N/A
1057,998,equation,Environment
1058,999,\tilde,N/A
1059,1000,cases,Environment
1060,1001,\max,N/A
1061,1001,\widehat,N/A
1062,1002,\widehat,N/A
1063,1002,\text,N/A
1064,1002,\Omega_,N/A
1065,1003,\text, on 
1066,1003,\Om, on 
1067,1003,\setminus, on 
1068,1003,\Omega_, on 
1069,1011,\leq,N/A
1070,1012,\tilde,N/A
1071,1012,\leq,N/A
1072,1012,\widehat,N/A
1073,1013,\leq,N/A
1074,1013,\tilde,N/A
1075,1015,\widehat,N/A
1076,1015,\mathrm,N/A
1077,1015,\Omega_,N/A
1078,1020,proof,Environment
1079,1021,\widehat,N/A
1080,1022,\widehat,\kappa
1081,1022,\leq,\kappa
1082,1023,\partial,N/A
1083,1023,\Omega_,N/A
1084,1026,eqnarray,Environment
1085,1027,\widehat,N/A
1086,1028,\leq,N/A
1087,1029,\widehat,N/A
1088,1029,\leq,N/A
1089,1029,\widehat,N/A
1090,1030,\leq,N/A
1091,1031,\widehat,\kappa
1092,1032,\leq,N/A
1093,1033,\widehat,N/A
1094,1033,\widehat,N/A
1095,1037,\widehat,\kappa
1096,1037,\leq,\kappa
1097,1038,\widehat,\kappa
1098,1041,\widehat,\widehat{u
1099,1043,\widehat,\kappa
1100,1043,\partial,\kappa
1101,1043,\Omega_,\kappa
1102,1048,corollary,Environment
1103,1050,\varphi,N/A
1104,1050,\in,N/A
1105,1051,\mathcal,SH
1106,1051,\cap,SH
1107,1051,\mathcal,SH
1108,1051,\bar,SH
1109,1051,\varphi,SH
1110,1051,\partial,SH
1111,1051,\leq,SH
1112,1051,\sigma_m,SH
1113,1051,\varphi,SH
1114,1054,\ref,lem:approximation
1115,1056,\ref,eq:approximants
1116,1058,\int_,N/A
1117,1058,\Omega_,N/A
1118,1058,\tilde,N/A
1119,1059,\leq,N/A
1120,1060,\circ,N/A
1121,1060,\theta_m,N/A
1122,1060,\delta_0,N/A
1123,1064,proof,Environment
1124,1065,\ref,lem:approximation
1125,1067,\ref,N/A
1126,1067,\ref,N/A
1127,1068,\cite,Ch16b
1128,1068,\kappa_w,Ch16b
1129,1069,\leq,\delta
1130,1069,\kappa_g,\delta
1131,1069,\sqrt,\delta
1132,1069,\leq,\delta
1133,1071,\kappa_v,N/A
1134,1072,\leq,N/A
1135,1072,\kappa_,N/A
1136,1072,\varphi,N/A
1137,1073,\kappa_g,\delta
1138,1073,\sqrt,\delta
1139,1073,\partial,\delta
1140,1076,\ref,lem:approximation
1141,1078,\ref,eq:approximants
1142,1079,\tilde,u
1143,1080,\geq,N/A
1144,1081,\Omega_,u
1145,1081,\tilde,u
1146,1081,\setminus,u
1147,1081,\Omega_,u
1148,1082,\ref,coro:Comparison Principle
1149,1084,\int_,N/A
1150,1084,\tilde,N/A
1151,1084,\wedge,N/A
1152,1084,\beta,N/A
1153,1084,\leq,N/A
1154,1085,\int_,N/A
1155,1085,\beta,N/A
1156,1085,\leq,N/A
1157,1088,\ref,cor:Lmuestimate
1158,1090,\int_,N/A
1159,1090,\tilde,N/A
1160,1090,\leq,N/A
1161,1091,\kappa_,\varphi
1162,1091,\varphi,\varphi
1163,1092,\circ,N/A
1164,1092,\theta_m,N/A
1165,1093,\Vert,\delta
1166,1093,\widetilde,\delta
1167,1093,\Vert_1,\delta
1168,1100,\Vert,N/A
1169,1100,\tilde,N/A
1170,1100,\Vert_1,N/A
1171,1100,\leq,N/A
1172,1100,\int_,N/A
1173,1100,\Omega_,N/A
1174,1100,\widehat,N/A
1175,1100,\lambda_,N/A
1176,1102,\ref,lem:Poisson-Jensen
1177,1103,\ref,lem:Cegrell
1178,1104,\leq,N/A
1179,1105,\slash,1 \slash m
1180,1105,\infty,1 \slash m
1181,1108,\Vert,N/A
1182,1108,\tilde,N/A
1183,1108,\Vert_1,N/A
1184,1109,\leq,N/A
1185,1113,\section,Continuity of the potential of a diffuse measure
1186,1114,\subsection,Diffuse Borel measures
1187,1115,\cite,Po16
1188,1116,definition,Environment
1189,1117,\label,def:cap-domination
1190,1122,\text,N/A
1191,1122,\text,N/A
1192,1122,\cdot,N/A
1193,1125,equation,Environment
1194,1126,\sup," \mu (K) ; K \subset \Omega \, \, \, \hbox{is compact "
1195,1126,\subset," \mu (K) ; K \subset \Omega \, \, \, \hbox{is compact "
1196,1126,\hbox," \mu (K) ; K \subset \Omega \, \, \, \hbox{is compact "
1197,1128,\text,c
1198,1128,\leq,c
1199,1131,equation,Environment
1200,1132,\leq,c
1201,1132,\left,c
1202,1132,\text,c
1203,1132,\right,c
1204,1139,equation,Environment
1205,1140,\leq,N/A
1206,1141,\left,c
1207,1141,\text,c
1208,1141,\right,c
1209,1146,\l,N/A
1210,1147,\cite,Kol96
1211,1148,\cite,Po16
1212,1149,lemma,Environment
1213,1156,example,Environment
1214,1157,\mathcal,N/A
1215,1157,\cap,N/A
1216,1157,\infty,N/A
1217,1158,\sigma_,N/A
1218,1159,\wedge,N/A
1219,1159,\beta,N/A
1220,1159,\hbox,N/A
1221,1162,\sigma_,N/A
1222,1163,\leq,N/A
1223,1164,\text,N/A
1224,1164,\hbox,N/A
1225,1168,\Gamma_,\sigma_\phi
1226,1168,\sigma_,\sigma_\phi
1227,1169,\leq,N/A
1228,1169,\in,N/A
1229,1169,\R,N/A
1230,1170,\l,Kol96
1231,1170,\cite,Kol96
1232,1172,\l,N/A
1233,1174,example,Environment
1234,1176,\l,N/A
1235,1177,\cite,DK14
1236,1178,equation,Environment
1237,1179,\lambda_,N/A
1238,1179,\leq,N/A
1239,1179,\text,N/A
1240,1182,\in,- 1 \slash n
1241,1182,\slash,- 1 \slash n
1242,1182,\right,- 1 \slash n
1243,1185,\ref,eq:ACKPZ
1244,1186,equation,Environment
1245,1187,\int_K,2 n
1246,1187,\lambda_,2 n
1247,1187,\leq,2 n
1248,1188,\Vert,N/A
1249,1188,\Vert_p,N/A
1250,1190,\text,N/A
1251,1190,\exp,N/A
1252,1190,\left,N/A
1253,1190,\left,N/A
1254,1190,\slash,N/A
1255,1190,\right,N/A
1256,1194,\ref,N/A
1257,1194,\cite,N/A
1258,1195,\subsection,Uniform a priori estimates
1259,1197,lemma,Environment
1260,1201,equation,Environment
1261,1202,\int_,N/A
1262,1202,\frac,N/A
1263,1202,\infty,N/A
1264,1205,equation,Environment
1265,1206,\leq,N/A
1266,1208,\cdot,N/A
1267,1213,\infty,N/A
1268,1213,\int_,N/A
1269,1214,\frac,N/A
1270,1218,\leq,N/A
1271,1218,\slash,N/A
1272,1222,\cite,Kol05
1273,1223,\cite,N/A
1274,1223,\cite,N/A
1275,1223,\cite,N/A
1276,1224,proof,Environment
1277,1226,\slash,N/A
1278,1226,\lim_,N/A
1279,1226,\to,N/A
1280,1227,\infty,N/A
1281,1231,\inf,N/A
1282,1234,\slash,N/A
1283,1236,\ref,eq:Etadecay
1284,1238,\leq,N/A
1285,1238,\slash,N/A
1286,1243,\slash,k \to + \infty
1287,1243,\lim_,k \to + \infty
1288,1243,\to,k \to + \infty
1289,1243,\infty,k \to + \infty
1290,1243,\leq,k \to + \infty
1291,1243,\slash,k \to + \infty
1292,1249,\leq,N/A
1293,1249,\hbox,N/A
1294,1249,\leq,N/A
1295,1249,\slash,N/A
1296,1255,\inf,N/A
1297,1257,\slash,N/A
1298,1260,\ref,N/A
1299,1260,\in,N/A
1300,1260,\slash,N/A
1301,1265,\hbox,c
1302,1267,\alpha,N/A
1303,1269,\leq,- m
1304,1271,\ref,eq:CapEst2
1305,1273,\hbox,c
1306,1275,\alpha,N/A
1307,1277,\leq,N/A
1308,1277,\slash,N/A
1309,1280,\left,1 \slash m
1310,1280,\slash,1 \slash m
1311,1280,\right,1 \slash m
1312,1280,\slash,1 \slash m
1313,1284,\infty,\infty
1314,1284,\leq,\infty
1315,1286,\left,1 \slash m
1316,1286,\slash,1 \slash m
1317,1286,\right,1 \slash m
1318,1286,\slash,1 \slash m
1319,1287,\int_0,N/A
1320,1287,\frac,N/A
1321,1287,\slash,N/A
1322,1289,\ref,eq:Ubound
1323,1290,\ref,eq:UnifEst
1324,1292,\subsection,Existence of a continuous solution : Proof of Theorem 1
1325,1294,\cite,EGZ09
1326,1295,lemma,Environment
1327,1299,\liminf_,N/A
1328,1299,\to,N/A
1329,1299,\partial,N/A
1330,1299,\geq,N/A
1331,1299,\wedge,N/A
1332,1299,\beta,N/A
1333,1299,\leq,N/A
1334,1304,\ref,eq:DiniConditionMu
1335,1310,\sup_,N/A
1336,1310,\leq,N/A
1337,1310,\varepsilon,N/A
1338,1310,\int_0,N/A
1339,1310,\varsigma,N/A
1340,1310,\varepsilon,N/A
1341,1310,\frac,N/A
1342,1310,\slash,N/A
1343,1315,\varsigma,N/A
1344,1315,\varepsilon,N/A
1345,1316,\left,N/A
1346,1319,proof,Environment
1347,1321,\ref,lem:CapEst
1348,1321,\in,lem:CapEst
1349,1322,\varepsilon,N/A
1350,1324,equation,Environment
1351,1325,\mathrm,N/A
1352,1325,\varepsilon,N/A
1353,1325,\leq,N/A
1354,1325,\left,N/A
1355,1325,\varepsilon,N/A
1356,1325,\right,N/A
1357,1331,\leq,N/A
1358,1332,\slash,1 \slash m
1359,1334,\ref,lem:Kolo
1360,1335,\slash,1 \slash m
1361,1339,\ref,lem:Kolo
1362,1341,\sup_,\Omega
1363,1341,\leq,\Omega
1364,1342,\varepsilon,N/A
1365,1342,\infty,N/A
1366,1342,\varepsilon,N/A
1367,1342,\int_0,N/A
1368,1342,\frac,N/A
1369,1345,equation,Environment
1370,1346,\sup_,\Omega
1371,1346,\leq,\Omega
1372,1347,\varepsilon,N/A
1373,1347,\slash,N/A
1374,1347,\int_0,N/A
1375,1347,\varsigma,N/A
1376,1348,\varepsilon,N/A
1377,1348,\frac,N/A
1378,1348,\slash,N/A
1379,1350,\varsigma,N/A
1380,1351,\varepsilon,N/A
1381,1352,\left,N/A
1382,1355,\varsigma,N/A
1383,1356,\varepsilon,N/A
1384,1357,\left,N/A
1385,1358,\geq,N/A
1386,1359,\left,N/A
1387,1363,\int_0,N/A
1388,1363,\varsigma,N/A
1389,1364,\varepsilon,N/A
1390,1364,\frac,N/A
1391,1364,\slash,N/A
1392,1364,\geq,N/A
1393,1364,\int_0,N/A
1394,1364,\frac,N/A
1395,1364,\slash,N/A
1396,1367,\leq,N/A
1397,1367,\max_,N/A
1398,1367,\partial,N/A
1399,1367,\leq,N/A
1400,1367,\mathrm,N/A
1401,1367,\leq,N/A
1402,1370,equation,Environment
1403,1371,\sup_,\Omega
1404,1371,\leq,\Omega
1405,1372,\int_0,N/A
1406,1372,\varsigma,N/A
1407,1373,\varepsilon,N/A
1408,1373,\frac,N/A
1409,1373,\slash,N/A
1410,1375,\ref,N/A
1411,1375,\ref,N/A
1412,1378,\ref,eq:DiniConditionMu
1413,1379,proof,Environment
1414,1381,\cite,N/A
1415,1381,\cite,N/A
1416,1384,\in,N/A
1417,1385,\mathcal,N/A
1418,1385,\cap,N/A
1419,1385,\infty,N/A
1420,1387,\ref,cor:UnifEst
1421,1387,\in,cor:UnifEst
1422,1388,\mathcal,N/A
1423,1388,\cap,N/A
1424,1388,\infty,N/A
1425,1388,\sigma_m,N/A
1426,1390,\ref,lem:CapacityStability
1427,1392,\sup_,N/A
1428,1392,\leq,N/A
1429,1392,\varepsilon,N/A
1430,1392,\int_0,N/A
1431,1392,\varsigma_,N/A
1432,1392,\varepsilon,N/A
1433,1392,\frac,N/A
1434,1392,\slash,N/A
1435,1397,\varsigma_,"j,k"
1436,1397,\varepsilon,"j,k"
1437,1398,\mathrm,N/A
1438,1398,\varepsilon,N/A
1439,1400,\cite,Lu12
1440,1405,\ref,lem:appximationwithbdv
1441,1410,\ref,lem:CapacityStability
1442,1413,\e,N/A
1443,1413,\leq,N/A
1444,1413,\e,N/A
1445,1413,\int_0,N/A
1446,1413,\varsigma,N/A
1447,1413,\e,N/A
1448,1413,\frac,N/A
1449,1413,\slash,N/A
1450,1417,\varsigma,N/A
1451,1417,\e,N/A
1452,1417,\mathrm,N/A
1453,1417,\e,N/A
1454,1421,\lim_,N/A
1455,1421,\to,N/A
1456,1421,\infty,N/A
1457,1421,\max_,N/A
1458,1421,\bar,N/A
1459,1421,\leq,N/A
1460,1421,\e,N/A
1461,1426,corollary,Environment
1462,1433,\ref,eq:DiniConditionMu
1463,1435,\ref,eq:DirPb
1464,1439,\ref,eq:DirPb
1465,1440,\in,N/A
1466,1440,\mathcal,N/A
1467,1440,\cap,N/A
1468,1440,\mathcal,N/A
1469,1441,\bar,\Omega
1470,1443,proof,Environment
1471,1459,\psi_j,"\psi,-\varepsilon_ j\"
1472,1459,\max,"\psi,-\varepsilon_ j\"
1473,1459,\varepsilon_,"\psi,-\varepsilon_ j\"
1474,1460,\in,N/A
1475,1460,\mathcal,N/A
1476,1460,\cap,N/A
1477,1460,\infty,N/A
1478,1460,\psi_j,N/A
1479,1460,\partial,N/A
1480,1462,\psi_j,N/A
1481,1462,\wedge,N/A
1482,1462,\beta,N/A
1483,1462,\geq,N/A
1484,1462,\wedge,N/A
1485,1462,\beta,N/A
1486,1463,\max,N/A
1487,1463,\varepsilon_,N/A
1488,1463,\wedge,N/A
1489,1463,\beta,N/A
1490,1467,\max,N/A
1491,1467,\varepsilon_,N/A
1492,1467,\leq,N/A
1493,1467,\leq,N/A
1494,1467,\text,N/A
1495,1468,\bar,\Omega
1496,1473,\subsection,Weak uniform stability theorem
1497,1475,\cite,EGZ09
1498,1480,equation,Environment
1499,1482,\tau,N/A
1500,1482,\int_0,N/A
1501,1482,\tau,N/A
1502,1482,\frac,N/A
1503,1482,\slash,N/A
1504,1482,\tau,N/A
1505,1482,\in,N/A
1506,1482,\R,N/A
1507,1484,theorem,Environment
1508,1489,\ref,eq:DiniConditionMu
1509,1494,\wedge,n-m
1510,1494,\beta,n-m
1511,1494,\leq,n-m
1512,1499,\sup_,\Omega
1513,1499,\leq,\Omega
1514,1500,\Vert,"m,\mu"
1515,1500,\Vert_,"m,\mu"
1516,1502,\Vert,"m,\mu"
1517,1502,\Vert_,"m,\mu"
1518,1502,\int_,"m,\mu"
1519,1505,\longmapsto,2m
1520,1506,\R,-1
1521,1510,proof,Environment
1522,1511,\ref,lem:CapacityStability
1523,1513,\sup_,N/A
1524,1513,\leq,N/A
1525,1513,\varepsilon,N/A
1526,1513,\int_0,N/A
1527,1513,\varsigma,N/A
1528,1513,\varepsilon,N/A
1529,1513,\frac,N/A
1530,1513,\slash,N/A
1531,1518,\varsigma,N/A
1532,1518,\varepsilon,N/A
1533,1519,\mathrm,N/A
1534,1519,\varepsilon,N/A
1535,1522,\ref,lem:CapEst
1536,1523,eqnarray,Environment
1537,1524,\mathrm,N/A
1538,1524,\varepsilon,N/A
1539,1524,\leq,N/A
1540,1524,\varepsilon,N/A
1541,1524,\int_,N/A
1542,1524,\geq,N/A
1543,1524,\varepsilon,N/A
1544,1524,\slash,N/A
1545,1524,\wedge,N/A
1546,1524,\beta,N/A
1547,1524,\nonumber,N/A
1548,1524,\leq,N/A
1549,1524,\varepsilon,N/A
1550,1524,\int_,N/A
1551,1524,\wedge,N/A
1552,1524,\beta,N/A
1553,1528,\varsigma,2 m
1554,1528,\varepsilon,2 m
1555,1528,\leq,2 m
1556,1529,\varepsilon,N/A
1557,1529,\Vert,N/A
1558,1529,\Vert_,N/A
1559,1531,\ref,lem:CapacityStability
1560,1533,\sup_,N/A
1561,1533,\leq,N/A
1562,1533,\varepsilon,N/A
1563,1533,\left,N/A
1564,1533,\varepsilon,N/A
1565,1533,\Vert,N/A
1566,1533,\Vert_,N/A
1567,1533,\right,N/A
1568,1535,\varepsilon,N/A
1569,1536,\Vert,"m,\mu"
1570,1536,\Vert_,"m,\mu"
1571,1538,corollary,Environment
1572,1546,\wedge,n-m
1573,1546,\beta,n-m
1574,1546,\leq,n-m
1575,1552,\sup_,N/A
1576,1552,\leq,N/A
1577,1552,\left,N/A
1578,1552,\Vert,N/A
1579,1552,\Vert_,N/A
1580,1552,\right,N/A
1581,1552,\nu,N/A
1582,1554,\nu,a 
1583,1554,\frac,a 
1584,1557,proof,Environment
1585,1559,\frac,N/A
1586,1561,\section, Mass estimates for Hessian measures
1587,1563,\cite,N/A
1588,1563,\cite,N/A
1589,1564,\ref,lem:ComparisonIneq
1590,1565,\subsection,Proof of Theorem 2
1591,1568,equation,Environment
1592,1569,t,Environment
1593,1571,\hbox,if
1594,1572,\leq,- 1 \slash n
1595,1572,\exp,- 1 \slash n
1596,1572,\slash,- 1 \slash n
1597,1573,\hbox,if
1598,1578,\ref,N/A
1599,1578,\ref,N/A
1600,1580,equation,Environment
1601,1581,\lambda_,2 n
1602,1581,\leq,2 n
1603,1583,\ell_m,N/A
1604,1583,\left,N/A
1605,1583,\text,N/A
1606,1583,\right,N/A
1607,1583,\text,N/A
1608,1587,\varphi,SH
1609,1587,\in,SH
1610,1587,\mathcal,SH
1611,1588,\cap,N/A
1612,1588,\mathcal,N/A
1613,1588,\bar,N/A
1614,1588,\varphi,N/A
1615,1588,\partial,N/A
1616,1588,\sigma_m,N/A
1617,1588,\varphi,N/A
1618,1589,proof,Environment
1619,1593,\varphi_,\delta
1620,1594,\int_,N/A
1621,1594,\varphi,N/A
1622,1594,\xi,N/A
1623,1594,\chi_,N/A
1624,1594,\xi,N/A
1625,1594,\xi,N/A
1626,1596,\in,\delta
1627,1596,\Omega_,\delta
1628,1597,\in,z \in \Omega ; \mathrm{dist
1629,1597,\mathrm,z \in \Omega ; \mathrm{dist
1630,1597,\partial,z \in \Omega ; \mathrm{dist
1631,1599,\varphi_,\delta
1632,1600,\int_,N/A
1633,1600,\varphi,N/A
1634,1600,\chi_,N/A
1635,1602,\varphi_,N/A
1636,1602,\in,N/A
1637,1603,\mathcal,N/A
1638,1603,\Omega_,N/A
1639,1603,\cap,N/A
1640,1603,\mathcal,N/A
1641,1603,\infty,N/A
1642,1603,\C,N/A
1643,1610,\psi_,N/A
1644,1610,\sup,N/A
1645,1610,\in,N/A
1646,1610,\mathcal,N/A
1647,1610,\leq,N/A
1648,1610,\varphi_,N/A
1649,1610,\hbox,N/A
1650,1611,\cdot,N/A
1651,1614,\cite,BZ20
1652,1619,\psi_,N/A
1653,1619,\varphi,N/A
1654,1619,\subset,N/A
1655,1622,\varphi,N/A
1656,1623,\leq,\delta
1657,1623,\varphi_,\delta
1658,1624,\leq,N/A
1659,1624,\varphi,N/A
1660,1625,\varphi,N/A
1661,1626,\leq,N/A
1662,1626,\psi_,N/A
1663,1626,\leq,N/A
1664,1627,\varphi_,\delta
1665,1628,\leq,N/A
1666,1628,\varphi,N/A
1667,1632,eqnarray,Environment
1668,1633,\int_,N/A
1669,1633,\varphi,N/A
1670,1633,\wedge,N/A
1671,1633,\beta,N/A
1672,1633,\leq,N/A
1673,1633,\int_,N/A
1674,1634,\psi_,N/A
1675,1634,\wedge,N/A
1676,1634,\beta,N/A
1677,1634,\nonumber,N/A
1678,1634,\leq,N/A
1679,1634,\int_,N/A
1680,1634,\psi_,N/A
1681,1634,\wedge,N/A
1682,1634,\beta,N/A
1683,1634,\int_,N/A
1684,1634,\psi_,N/A
1685,1634,\wedge,N/A
1686,1634,\beta,N/A
1687,1634,\nonumber,N/A
1688,1637,\varphi,N/A
1689,1638,\leq,N/A
1690,1638,\psi_,N/A
1691,1639,\leq,N/A
1692,1639,\varphi,N/A
1693,1640,\vert,\Omega
1694,1640,\psi_,\Omega
1695,1640,\vert,\Omega
1696,1640,\leq,\Omega
1697,1640,\sup_,\Omega
1698,1641,\vert,N/A
1699,1641,\varphi,N/A
1700,1641,\vert,N/A
1701,1641,\delta_0,N/A
1702,1642,\ref,eq:fundmentalestimate
1703,1643,equation,Environment
1704,1644,\int_,N/A
1705,1644,\varphi,N/A
1706,1644,\wedge,N/A
1707,1644,\beta,N/A
1708,1644,\leq,N/A
1709,1646,\text,N/A
1710,1646,\int_,N/A
1711,1646,\psi_,N/A
1712,1646,\wedge,N/A
1713,1646,\beta,N/A
1714,1649,equation,Environment
1715,1650,\varphi_,N/A
1716,1650,\leq,N/A
1717,1650,\frac,N/A
1718,1651,\beta,"pointwise \, on"
1719,1651,\mathrm,"pointwise \, on"
1720,1654,\cite,BZ20
1721,1655,equation,Environment
1722,1656,\psi_,N/A
1723,1656,\wedge,N/A
1724,1656,\beta,N/A
1725,1657,\leq,N/A
1726,1658,\sigma_m,N/A
1727,1658,\varphi_,N/A
1728,1658,\leq,N/A
1729,1658,\frac,N/A
1730,1659,\beta,N/A
1731,1663,equation,Environment
1732,1664,\int_,N/A
1733,1664,\psi_,N/A
1734,1664,\wedge,N/A
1735,1664,\beta,N/A
1736,1664,\leq,N/A
1737,1665,\lambda_,N/A
1738,1667,\cdot,N/A
1739,1668,\text,N/A
1740,1668,\cdot,N/A
1741,1668,\ref,N/A
1742,1668,\ref,N/A
1743,1669,equation,Environment
1744,1670,\int_,N/A
1745,1670,\varphi,N/A
1746,1670,\wedge,N/A
1747,1670,\beta,N/A
1748,1670,\leq,N/A
1749,1672,\text,N/A
1750,1672,\lambda_,N/A
1751,1674,\ref,N/A
1752,1674,\ref,N/A
1753,1675,eqnarray,Environment
1754,1676,\int_,N/A
1755,1676,\varphi,N/A
1756,1676,\wedge,N/A
1757,1676,\beta,N/A
1758,1676,\leq,N/A
1759,1678,\text,c
1760,1678,\nonumber,c
1761,1679,\ell_m,N/A
1762,1679,\text,N/A
1763,1679,\text,N/A
1764,1682,\varphi,N/A
1765,1682,\leq,N/A
1766,1682,\psi_,N/A
1767,1683,\leq,N/A
1768,1684,\varphi_,\delta
1769,1685,\leq,N/A
1770,1685,\varphi,N/A
1771,1689,equation,Environment
1772,1690,\text,c
1773,1691,\leq,m
1774,1692,\text,c
1775,1697,\int_,N/A
1776,1697,\wedge,N/A
1777,1697,\beta,N/A
1778,1697,\leq,N/A
1779,1698,\int_,N/A
1780,1700,\wedge,N/A
1781,1700,\beta,N/A
1782,1700,\leq,N/A
1783,1700,\text,N/A
1784,1702,\ref,eq:4
1785,1703,\setminus,u_K < u_K^*\
1786,1703,\subset,u_K < u_K^*\
1787,1704,\subset,N/A
1788,1704,\cap,N/A
1789,1704,\int_K,N/A
1790,1704,\varphi,N/A
1791,1704,\wedge,N/A
1792,1704,\beta,N/A
1793,1704,\leq,N/A
1794,1705,\int_E,n-m
1795,1705,\varphi,n-m
1796,1705,\wedge,n-m
1797,1705,\beta,n-m
1798,1707,\ref,N/A
1799,1707,\ref,N/A
1800,1708,\ref,eq:2
1801,1711,eqnarray,Environment
1802,1712,\int_K,n-m
1803,1712,\varphi,n-m
1804,1712,\wedge,n-m
1805,1712,\beta,n-m
1806,1712,\leq,n-m
1807,1715,\ell_m,N/A
1808,1725,eqnarray,Environment
1809,1726,\int_S,n-m
1810,1726,\varphi,n-m
1811,1726,\wedge,n-m
1812,1726,\beta,n-m
1813,1726,\leq,n-m
1814,1729,\ell_m,N/A
1815,1730,\nonumber,N/A
1816,1734,\int_K,n-m
1817,1734,\varphi,n-m
1818,1734,\wedge,n-m
1819,1734,\beta,n-m
1820,1735,\int_,N/A
1821,1735,\cap,N/A
1822,1735,\Omega_,N/A
1823,1735,\varphi,N/A
1824,1735,\wedge,N/A
1825,1735,\beta,N/A
1826,1736,\int_,N/A
1827,1736,\setminus,N/A
1828,1736,\Omega_,N/A
1829,1736,\varphi,N/A
1830,1736,\wedge,N/A
1831,1736,\beta,N/A
1832,1738,\ref,eq:estimate1
1833,1739,equation,Environment
1834,1740,\int_,N/A
1835,1740,\cap,N/A
1836,1740,\Omega_,N/A
1837,1740,\varphi,N/A
1838,1740,\wedge,N/A
1839,1740,\beta,N/A
1840,1741,\leq,N/A
1841,1744,\ell_m,N/A
1842,1747,\ref,lem:ComparisonIneq
1843,1749,\int_,N/A
1844,1749,\setminus,N/A
1845,1749,\Omega_,N/A
1846,1749,\varphi,N/A
1847,1749,\wedge,N/A
1848,1749,\beta,N/A
1849,1750,\leq,m
1850,1753,eqnarray,Environment
1851,1754,\int_,N/A
1852,1754,\varphi,N/A
1853,1754,\wedge,N/A
1854,1754,\beta,N/A
1855,1755,\leq,N/A
1856,1756,\kappa_,N/A
1857,1756,\varphi,N/A
1858,1757,\text,N/A
1859,1757,\kappa_,N/A
1860,1757,\varphi,N/A
1861,1757,\lambda_,N/A
1862,1757,\nonumber,N/A
1863,1759,\ref,N/A
1864,1759,\ref,N/A
1865,1759,\ref,N/A
1866,1760,\ref,eq:2
1867,1763,eqnarray,Environment
1868,1764,\int_K,n-m
1869,1764,\varphi,n-m
1870,1764,\wedge,n-m
1871,1764,\beta,n-m
1872,1764,\leq,n-m
1873,1770,\ell_m,N/A
1874,1770,\nonumber,N/A
1875,1779,\ref,eq:finalestimate4
1876,1781,\ell_m,N/A
1877,1784,\ell_m,N/A
1878,1786,\longmapsto,1-m
1879,1787,\R,N/A
1880,1787,\infty,N/A
1881,1787,\infty,N/A
1882,1789,\longmapsto,1-m
1883,1792,equation,Environment
1884,1793,\theta_m,N/A
1885,1794,\inf,N/A
1886,1800,\delta_K,N/A
1887,1800,\partial,N/A
1888,1800,\leq,N/A
1889,1800,\vartheta_m,N/A
1890,1801,\ref,lem:ComparisonIneq
1891,1802,eqnarray,Environment
1892,1803,\int_,N/A
1893,1803,\varphi,N/A
1894,1803,\wedge,N/A
1895,1803,\beta,N/A
1896,1804,\leq,N/A
1897,1807,\vartheta_m,N/A
1898,1808,\delta_K,N/A
1899,1808,\partial,N/A
1900,1808,\leq,N/A
1901,1808,\delta_0,N/A
1902,1808,\vartheta_m,N/A
1903,1810,\ref,eq:finalestimate4
1904,1811,equation,Environment
1905,1812,\int_,N/A
1906,1812,\varphi,N/A
1907,1812,\wedge,N/A
1908,1812,\beta,N/A
1909,1812,\leq,N/A
1910,1812,\vartheta,N/A
1911,1817,\ref,N/A
1912,1817,\ref,N/A
1913,1818,equation,Environment
1914,1823,\subsection,Some consequences
1915,1824,\cite,BZ20
1916,1825,corollary,Environment
1917,1829,\alpha,N/A
1918,1829,\slash,N/A
1919,1833,\int_,N/A
1920,1833,\varphi,N/A
1921,1833,\wedge,N/A
1922,1833,\beta,N/A
1923,1833,\leq,N/A
1924,1833,\left,N/A
1925,1836,proof,Environment
1926,1839,\int_,N/A
1927,1839,\varphi,N/A
1928,1839,\wedge,N/A
1929,1839,\beta,N/A
1930,1840,\leq,N/A
1931,1842,\left,N/A
1932,1842,\vartheta_m,N/A
1933,1843,\left,N/A
1934,1843,\right,N/A
1935,1850,corollary,Environment
1936,1851,\label,cor:MongeAmpereMass
1937,1855,\frac, 2 n \alpha
1938,1855,\alpha, 2 n \alpha
1939,1856,\alpha,N/A
1940,1856,\alpha,N/A
1941,1856,\subset,N/A
1942,1858,\int_,- 1 \slash n
1943,1858,\varphi,- 1 \slash n
1944,1858,\leq,- 1 \slash n
1945,1858,\exp,- 1 \slash n
1946,1858,\left,- 1 \slash n
1947,1858,\left,- 1 \slash n
1948,1858,\slash,- 1 \slash n
1949,1858,\right,- 1 \slash n
1950,1861,proof,Environment
1951,1863,\int_,N/A
1952,1863,\varphi,N/A
1953,1863,\wedge,N/A
1954,1863,\beta,N/A
1955,1864,\leq,N/A
1956,1866,\left,N/A
1957,1866,\vartheta_m,N/A
1958,1867,\left,N/A
1959,1867,\right,N/A
1960,1871,\vartheta_n,N/A
1961,1871,\exp,N/A
1962,1872,\slash,N/A
1963,1872,\frac,N/A
1964,1872,\alpha,N/A
1965,1873,\alpha,N/A
1966,1880,\cite,Ceg04
1967,1883,corollary,Environment
1968,1891,\int_,-q \psi
1969,1891,\left,-q \psi
