,Line num,Command,Notes
1057,542,\Dt,N/A
1058,542,\hat,N/A
1059,542,\lesssim,N/A
1060,542,\theta,N/A
1061,542,\theta,N/A
1062,542,\hat,N/A
1063,542,\frac,N/A
1064,542,\theta,N/A
1065,542,\theta,N/A
1066,542,\theta,N/A
1067,542,\xi,N/A
1068,542,\theta,N/A
1069,542,\hat,N/A
1070,542,\Dt,N/A
1071,542,\hat,N/A
1072,542,\lesssim,N/A
1073,542,\rho,N/A
1074,542,\Big,N/A
1075,542,\hat,N/A
1076,542,\theta,N/A
1077,542,\hat,N/A
1078,542,\xi,N/A
1079,542,\theta,N/A
1080,542,\hat,N/A
1081,542,\Big,N/A
1082,542,\xi,N/A
1083,542,\theta,N/A
1084,542,\hat,N/A
1085,548,equation,Environment
1086,549,\xi,N/A
1087,549,\varphi,N/A
1088,549,\xi,N/A
1089,549,\varphi,N/A
1090,551,\varphi,varphi
1091,551,\eqref,varphi
1092,552,lemma,Environment
1093,554,\to,N/A
1094,555,\cite,AP
1095,556,\cap,N/A
1096,557,\vskip,N/A
1097,558,\noindent,\bf Part 1):
1098,558,\bf,\bf Part 1):
1099,560,\noindent,N/A
1100,560,\bf,N/A
1101,560,\noindent,N/A
1102,560,\bf,N/A
1103,562,\in,"0,r_2"
1104,562,\cap,"0,r_2"
1105,564,\eqref,N/A
1106,564,\langle,N/A
1107,564,\rangle_,N/A
1108,564,\R,N/A
1109,565,equation,Environment
1110,566,\frac,N/A
1111,566,\frac,N/A
1112,566,\langle,N/A
1113,566,\rangle_,N/A
1114,567,\Big,N/A
1115,567,\langle,N/A
1116,567,\rangle_,N/A
1117,567,\langle,N/A
1118,567,\rangle_,N/A
1119,567,\partial_x,N/A
1120,568,\langle,N/A
1121,568,\rangle_,N/A
1122,568,\langle,N/A
1123,568,\rangle_,N/A
1124,568,\Big,N/A
1125,571,equation,Environment
1126,572,\sup_,N/A
1127,574,\langle,N/A
1128,574,\rangle_,N/A
1129,574,\langle,N/A
1130,574,\rangle_,N/A
1131,574,\partial_x,N/A
1132,574,\partial_,N/A
1133,574,\langle,N/A
1134,574,\rangle_,N/A
1135,574,\partial_x,N/A
1136,575,\langle,N/A
1137,575,\rangle_,N/A
1138,575,\langle,N/A
1139,575,\rangle_,N/A
1140,575,\partial_x,N/A
1141,575,\eqref,N/A
1142,576,equation,Environment
1143,577,\big,N/A
1144,577,\langle,N/A
1145,577,\rangle_,N/A
1146,577,\langle,N/A
1147,577,\rangle_,N/A
1148,577,\big,N/A
1149,577,\frac,N/A
1150,577,\int,N/A
1151,577,\partial_x,N/A
1152,577,\langle,N/A
1153,577,\rangle_,N/A
1154,579,\eqref,106
1155,580,\ref,N/A
1156,580,\alpha,N/A
1157,580,\beta,N/A
1158,580,\frac,N/A
1159,581,equation,Environment
1160,582,\langle,N/A
1161,582,\rangle_,N/A
1162,582,\lesssim,N/A
1163,582,\langle,N/A
1164,582,\rangle_,N/A
1165,585,equation,Environment
1166,586,\langle,N/A
1167,586,\rangle_,N/A
1168,586,\lesssim,N/A
1169,586,\langle,N/A
1170,586,\rangle_,N/A
1171,588,\eqref,N/A
1172,588,\ref,N/A
1173,588,\langle,N/A
1174,588,\rangle_,N/A
1175,588,\langle,N/A
1176,588,\rangle_,N/A
1177,588,\ref,N/A
1178,588,\eqref,N/A
1179,591,\partial_,N/A
1180,591,\langle,N/A
1181,591,\rangle_,N/A
1182,591,\lesssim,N/A
1183,591,\langle,N/A
1184,591,\rangle_,N/A
1185,592,\eqref,N/A
1186,592,\eqref,N/A
1187,593,equation,Environment
1188,594,split,Environment
1189,595,\int,N/A
1190,595,\langle,N/A
1191,595,\rangle_,N/A
1192,595,\partial_,N/A
1193,595,\partial_,N/A
1194,595,\int,N/A
1195,596,\partial_,N/A
1196,596,\langle,N/A
1197,596,\rangle_,N/A
1198,596,\partial_,N/A
1199,596,\partial_,N/A
1200,597,\underbrace,N/A
1201,597,\int,N/A
1202,598,\langle,N/A
1203,598,\rangle_,N/A
1204,598,\partial_,N/A
1205,598,\partial_,N/A
1206,598,\partial_,N/A
1207,598,\lesssim,N/A
1208,598,\langle,N/A
1209,598,\rangle_,N/A
1210,598,\partial_,N/A
1211,598,\langle,N/A
1212,598,\rangle_,N/A
1213,598,\partial_,N/A
1214,598,\lesssim,N/A
1215,598,\langle,N/A
1216,598,\rangle_,N/A
1217,598,\langle,N/A
1218,598,\rangle_,N/A
1219,599,\langle,N/A
1220,599,\rangle_,N/A
1221,599,\lesssim,N/A
1222,599,\langle,N/A
1223,599,\rangle_,N/A
1224,599,\lesssim,N/A
1225,599,\langle,N/A
1226,599,\rangle_,N/A
1227,602,\hookrightarrow,2r_2
1228,603,\in,N/A
1229,603,\partial_,N/A
1230,603,\langle,N/A
1231,603,\rangle_,N/A
1232,603,\lesssim,N/A
1233,603,\langle,N/A
1234,603,\rangle_,N/A
1235,603,\lesssim,N/A
1236,603,\eqref,N/A
1237,604,equation,Environment
1238,605,split,Environment
1239,606,\int,N/A
1240,606,\langle,N/A
1241,606,\rangle_,N/A
1242,606,\partial_,N/A
1243,606,\partial_,N/A
1244,606,\int,N/A
1245,607,\partial_,N/A
1246,607,\langle,N/A
1247,607,\rangle_,N/A
1248,607,\partial_,N/A
1249,607,\partial_,N/A
1250,608,\int,N/A
1251,609,\partial_y,N/A
1252,609,\langle,N/A
1253,609,\rangle_,N/A
1254,609,\partial_,N/A
1255,609,\partial_,N/A
1256,609,\lesssim,N/A
1257,609,\partial_,N/A
1258,609,\partial_,N/A
1259,609,\lesssim,N/A
1260,609,\lesssim,N/A
1261,612,\hookrightarrow,N/A
1262,616,\eqref,106
1263,619,\frac,N/A
1264,619,\langle,N/A
1265,619,\rangle_,N/A
1266,619,\leq,N/A
1267,619,\langle,N/A
1268,619,\rangle_,N/A
1269,621,\cite,Hille
1270,623,\langle,N/A
1271,623,\rangle_,N/A
1272,623,\leq,N/A
1273,623,\langle,N/A
1274,623,\rangle_,N/A
1275,623,\int_,N/A
1276,623,\langle,N/A
1277,623,\rangle_,N/A
1278,626,equation,Environment
1279,627,\langle,N/A
1280,627,\rangle,N/A
1281,627,\leq,N/A
1282,627,\langle,N/A
1283,628,\rangle,N/A
1284,632,\noindent,N/A
1285,632,\bf,N/A
1286,632,\noindent,N/A
1287,632,\bf,N/A
1288,632,\in,N/A
1289,633,\theta,N/A
1290,634,\eqref,N/A
1291,634,\la,N/A
1292,634,\theta,N/A
1293,634,\R,N/A
1294,635,equation,Environment
1295,636,\frac,N/A
1296,636,\frac,N/A
1297,636,\la,N/A
1298,636,\theta,N/A
1299,637,\Big,N/A
1300,637,\la,N/A
1301,637,\theta,N/A
1302,637,\la,N/A
1303,637,\theta,N/A
1304,637,\partial_,N/A
1305,638,\la,N/A
1306,638,\theta,N/A
1307,638,\la,N/A
1308,638,\theta,N/A
1309,638,\Big,N/A
1310,640,\cite,FLP1
1311,641,equation,Environment
1312,642,split,Environment
1313,643,\langle,N/A
1314,643,\rangle_,N/A
1315,643,\theta,N/A
1316,643,\partial_,N/A
1317,643,\D_x,N/A
1318,643,\la,N/A
1319,643,\theta,N/A
1320,643,\partial_,N/A
1321,643,\partial_,N/A
1322,647,\ref,ComuDerivada
1323,648,\partial_x,N/A
1324,648,\la,N/A
1325,648,\theta,N/A
1326,648,\infty_x,N/A
1327,648,\lesssim,N/A
1328,649,equation,Environment
1329,650,split,Environment
1330,651,\partial_,N/A
1331,652,\lesssim,N/A
1332,652,\partial_x,N/A
1333,652,\la,N/A
1334,652,\theta,N/A
1335,652,\infty_x,N/A
1336,652,\D_x,N/A
1337,652,\partial_,N/A
1338,653,\lesssim,x
1339,653,\D_x,x
1340,653,\partial_,x
1341,656,\eqref,adois
1342,656,\geq1,adois
1343,657,equation,Environment
1344,658,\lesssim,N/A
1345,658,\lesssim,N/A
1346,658,\lesssim,N/A
1347,660,\eqref,Mdef
1348,664,equation,Environment
1349,665,split,Environment
1350,666,\D_x,N/A
1351,666,\la,N/A
1352,666,\theta,N/A
1353,666,\partial_,N/A
1354,666,\D_x,N/A
1355,666,\partial_,N/A
1356,666,\la,N/A
1357,666,\theta,N/A
1358,666,\D_x,N/A
1359,666,\partial_,N/A
1360,666,\la,N/A
1361,666,\theta,N/A
1362,670,\ref,ComuDerivada
1363,670,\partial_x,ComuDerivada
1364,670,\alpha,ComuDerivada
1365,670,\la,ComuDerivada
1366,670,\theta,ComuDerivada
1367,670,\lesssim,ComuDerivada
1368,670,\alpha,ComuDerivada
1369,671,equation,Environment
1370,672,split,Environment
1371,674,\leq,N/A
1372,674,\partial_,N/A
1373,674,\la,N/A
1374,674,\theta,N/A
1375,674,\partial_,N/A
1376,674,\la,N/A
1377,674,\theta,N/A
1378,674,\lesssim,N/A
1379,674,\partial_,N/A
1380,674,\la,N/A
1381,674,\infty_x,N/A
1382,674,\D_x,N/A
1383,674,\lesssim,N/A
1384,674,\lesssim,N/A
1385,678,equation,Environment
1386,679,split,Environment
1387,680,\D_x,N/A
1388,680,\partial_,N/A
1389,680,\la,N/A
1390,680,\theta,N/A
1391,680,\D_x,N/A
1392,680,\partial_,N/A
1393,680,\la,N/A
1394,680,\theta,N/A
1395,680,\D_x,N/A
1396,680,\partial_,N/A
1397,685,\eqref,N/A
1398,685,\p_x,N/A
1399,686,\h,N/A
1400,686,\partial_x,N/A
1401,687,equation,Environment
1402,688,split,Environment
1403,689,\la,N/A
1404,689,\theta,N/A
1405,689,\la,N/A
1406,689,\theta,N/A
1407,689,\h,N/A
1408,689,\partial_,N/A
1409,689,\la,N/A
1410,689,\theta,N/A
1411,689,\la,N/A
1412,689,\theta,N/A
1413,689,\h,N/A
1414,689,\partial_,N/A
1415,689,\h,N/A
1416,689,\partial_,N/A
1417,689,\la,N/A
1418,689,\theta,N/A
1419,689,\partial_x,N/A
1420,693,\D_x,\theta
1421,693,\partial_x,\theta
1422,693,\h,\theta
1423,693,\partial_x,\theta
1424,693,\la,\theta
1425,693,\theta,\theta
1426,693,\D_x,\theta
1427,693,\partial_x,\theta
1428,693,\partial_x,\theta
1429,696,\D_x,N/A
1430,696,\R,N/A
1431,696,\lesssim,N/A
1432,696,\R,N/A
1433,696,\R,N/A
1434,696,\ref,N/A
1435,698,equation,Environment
1436,699,split,Environment
1437,700,\D_x,N/A
1438,701,\partial_,N/A
1439,701,\partial_x,N/A
1440,701,\lesssim,N/A
1441,701,\partial_x,N/A
1442,701,\partial_x,N/A
1443,701,\partial_x,N/A
1444,701,\partial_x,N/A
1445,701,\lesssim,N/A
1446,701,\partial_x,N/A
1447,701,\partial_x,N/A
1448,701,\partial_,N/A
1449,701,\partial_x,N/A
1450,701,\lesssim,N/A
1451,701,\left,N/A
1452,701,\partial_,N/A
1453,701,\la,N/A
1454,701,\theta,N/A
1455,701,\infty,N/A
1456,701,\partial_,N/A
1457,701,\la,N/A
1458,701,\theta,N/A
1459,701,\infty,N/A
1460,701,\right,N/A
1461,701,\lesssim,N/A
1462,701,\lesssim,N/A
1463,704,\partial_x,N/A
1464,704,\alpha,N/A
1465,704,\la,N/A
1466,704,\theta,N/A
1467,704,\lesssim,N/A
1468,704,\alpha,N/A
1469,705,equation,Environment
1470,706,split,Environment
1471,707,\h,N/A
1472,707,\D_x,N/A
1473,707,\partial_,N/A
1474,707,\partial_x,N/A
1475,707,\la,N/A
1476,707,\theta,N/A
1477,707,\lesssim,N/A
1478,707,\D_x,N/A
1479,707,\partial_,N/A
1480,707,\la,N/A
1481,707,\theta,N/A
1482,707,\D_x,N/A
1483,707,\partial_x,N/A
1484,707,\la,N/A
1485,707,\theta,N/A
1486,707,\partial_x,N/A
1487,707,\lesssim,N/A
1488,708,\partial_,N/A
1489,708,\la,N/A
1490,708,\theta,N/A
1491,708,\partial_,N/A
1492,708,\la,N/A
1493,708,\theta,N/A
1494,708,\partial_x,N/A
1495,708,\partial_,N/A
1496,708,\la,N/A
1497,708,\theta,N/A
1498,708,\D_x,N/A
1499,708,\partial_,N/A
1500,708,\lesssim,N/A
1501,709,\partial_,N/A
1502,709,\la,N/A
1503,709,\theta,N/A
1504,709,\infty,N/A
1505,709,\partial_,N/A
1506,709,\la,N/A
1507,709,\theta,N/A
1508,709,\infty,N/A
1509,709,\partial_,N/A
1510,709,\la,N/A
1511,709,\theta,N/A
1512,709,\infty,N/A
1513,709,\partial_x,N/A
1514,709,\quad,N/A
1515,709,\partial_x,N/A
1516,709,\la,N/A
1517,709,\theta,N/A
1518,709,\infty,N/A
1519,709,\D_x,N/A
1520,709,\partial_x,N/A
1521,709,\lesssim,N/A
1522,710,\left,N/A
1523,710,\partial_,N/A
1524,710,\la,N/A
1525,710,\theta,N/A
1526,710,\infty,N/A
1527,710,\partial_,N/A
1528,710,\la,N/A
1529,710,\theta,N/A
1530,710,\infty,N/A
1531,710,\right,N/A
1532,710,\partial_,N/A
1533,710,\la,N/A
1534,710,\theta,N/A
1535,710,\infty_,N/A
1536,710,\lesssim,N/A
1537,711,\lesssim,1+a
1538,714,\eqref,adois0
1539,715,equation,Environment
1540,716,\langle,N/A
1541,716,\rangle_,N/A
1542,716,\theta,N/A
1543,716,\partial_,N/A
1544,716,\lesssim,N/A
1545,719,\partial_,N/A
1546,719,\langle,N/A
1547,719,\rangle_,N/A
1548,719,\theta,N/A
1549,719,\les,N/A
1550,719,\langle,N/A
1551,719,\rangle_,N/A
1552,719,\theta,N/A
1553,721,equation,Environment
1554,722,split,Environment
1555,723,\int,N/A
1556,723,\langle,N/A
1557,723,\rangle_,N/A
1558,723,\theta,N/A
1559,723,\partial_,N/A
1560,723,\partial_,N/A
1561,723,\frac,N/A
1562,723,\int,N/A
1563,724,\partial_,N/A
1564,724,\langle,N/A
1565,724,\rangle_,N/A
1566,724,\theta,N/A
1567,724,\partial_,N/A
1568,725,\lesssim,N/A
1569,726,\langle,N/A
1570,726,\rangle_,N/A
1571,726,\theta,N/A
1572,726,\partial_,N/A
1573,729,\theta,N/A
1574,729,\in,N/A
1575,730,\theta,interx
1576,730,\in,interx
1577,730,\ref,interx
1578,731,equation,Environment
1579,732,split,Environment
1580,733,\int,N/A
1581,733,\langle,N/A
1582,733,\rangle_,N/A
1583,733,\theta,N/A
1584,733,\partial_,N/A
1585,733,\partial_,N/A
1586,734,\lesssim,N/A
1587,735,\langle,N/A
1588,735,\rangle_,N/A
1589,735,\theta,N/A
1590,735,\partial_,N/A
1591,736,\lesssim,N/A
1592,736,\langle,N/A
1593,736,\rangle_,N/A
1594,736,\theta,N/A
1595,736,\lesssim,N/A
1596,736,\langle,N/A
1597,736,\rangle_,N/A
1598,736,\theta,N/A
1599,736,\theta,N/A
1600,737,\lesssim,N/A
1601,737,\langle,N/A
1602,737,\rangle_,N/A
1603,737,\theta,N/A
1604,740,\hookrightarrow,2r_1
1605,741,equation,Environment
1606,742,\int,N/A
1607,742,\langle,N/A
1608,742,\rangle_,N/A
1609,742,\theta,N/A
1610,742,\partial_,N/A
1611,742,\partial_,N/A
1612,742,\lesssim,N/A
1613,742,\langle,N/A
1614,742,\rangle_,N/A
1615,742,\theta,N/A
1616,744,\hookrightarrow,N/A
1617,744,\hookrightarrow,N/A
1618,744,\infty,N/A
1619,744,\partial_,N/A
1620,744,\langle,N/A
1621,744,\rangle_,N/A
1622,744,\theta,N/A
1623,744,\lesssim,N/A
1624,744,\langle,N/A
1625,744,\rangle_,N/A
1626,744,\theta,N/A
1627,744,\lesssim,N/A
1628,744,\langle,N/A
1629,744,\rangle_,N/A
1630,744,\theta,N/A
1631,745,equation,Environment
1632,746,split,Environment
1633,747,\Big,N/A
1634,747,\left,N/A
1635,747,\langle,N/A
1636,747,\rangle_,N/A
1637,747,\theta,N/A
1638,747,\langle,N/A
1639,747,\rangle_,N/A
1640,747,\theta,N/A
1641,747,\right,N/A
1642,747,\Big,N/A
1643,747,\frac,N/A
1644,747,\left,N/A
1645,747,\int,N/A
1646,747,\partial_x,N/A
1647,747,\langle,N/A
1648,747,\rangle_,N/A
1649,747,\theta,N/A
1650,747,\right,N/A
1651,747,\lesssim,N/A
1652,747,\langle,N/A
1653,747,\rangle_,N/A
1654,747,\theta,N/A
1655,747,\infty,N/A
1656,747,\lesssim,N/A
1657,747,\langle,N/A
1658,747,\rangle_,N/A
1659,747,\theta,N/A
1660,750,\eqref,N/A
1661,750,\eqref,N/A
1662,750,\eqref,N/A
1663,750,\eqref,N/A
1664,752,equation,Environment
1665,753,\langle,N/A
1666,753,\rangle,N/A
1667,753,\leq,N/A
1668,753,\langle,N/A
1669,754,\rangle,N/A
1670,756,\noindent,N/A
1671,756,\bf,N/A
1672,758,equation,Environment
1673,759,\frac12,N/A
1674,759,\int_,N/A
1675,759,\tau,N/A
1676,759,\partial_,N/A
1677,759,\tau,N/A
1678,759,\tau,N/A
1679,764,\cite,FLP1
1680,766,\noindent,N/A
1681,767,\textbf,Case a).
1682,767,\in,Case a).
1683,767,\theta,Case a).
1684,767,\theta,Case a).
1685,767,\in,Case a).
1686,768,equation,Environment
1687,769,\leq,N/A
1688,769,\int_0,N/A
1689,769,\tau,N/A
1690,769,\tau,N/A
1691,769,\tau,N/A
1692,769,\quad,N/A
1693,769,\frac12,N/A
1694,769,\p_x,N/A
1695,772,\eqref,F1
1696,773,equation,Environment
1697,774,split,Environment
1698,775,\theta,N/A
1699,775,\lesssim,N/A
1700,775,\mathcal,N/A
1701,775,\xi,N/A
1702,775,\theta,N/A
1703,775,\widehat,N/A
1704,775,\mathcal,N/A
1705,775,\xi,N/A
1706,775,\theta,N/A
1707,775,\partial_,N/A
1708,775,\xi,N/A
1709,775,\hat,N/A
1710,775,\lesssim,N/A
1711,775,\Big,N/A
1712,775,\mathcal,N/A
1713,775,\xi,N/A
1714,775,\theta,N/A
1715,775,\ha,N/A
1716,775,\mathcal,N/A
1717,775,\xi,N/A
1718,775,\theta,N/A
1719,775,\xi,N/A
1720,775,\ha,N/A
1721,775,\Big,N/A
1722,775,\mathcal,N/A
1723,775,\xi,N/A
1724,775,\theta,N/A
1725,775,\p_,N/A
1726,775,\xi,N/A
1727,775,\ha,N/A
1728,778,\ref,DF
1729,779,equation,Environment
1730,780,split,Environment
1731,781,\lesssim,N/A
1732,781,\rho,N/A
1733,782,\Big,N/A
1734,782,\theta,N/A
1735,782,\theta,N/A
1736,782,\Big,N/A
1737,782,\underbrace,N/A
1738,782,\theta,N/A
1739,782,\lesssim,N/A
1740,782,\rho,N/A
1741,782,\Big,N/A
1742,782,\theta,N/A
1743,782,\theta,N/A
1744,782,\Big,N/A
1745,785,\hookrightarrow,N/A
1746,785,\hookrightarrow,N/A
1747,785,\eqref,N/A
1748,785,\varphi,N/A
1749,785,\eqref,N/A
1750,786,equation,Environment
1751,787,split,Environment
1752,788,\mathcal,N/A
1753,788,\xi,N/A
1754,788,\theta,N/A
1755,788,\xi,N/A
1756,788,\hat,N/A
1757,788,\leq,N/A
1758,788,\Dt,N/A
1759,788,\xi,N/A
1760,788,\varphi,N/A
1761,788,\xi,N/A
1762,788,\ha,N/A
1763,788,\Dt,N/A
1764,788,\xi,N/A
1765,788,\varphi,N/A
1766,788,\xi,N/A
1767,788,\ha,N/A
1768,792,\eqref,Leib
1769,793,equation,Environment
1770,794,split,Environment
1771,795,\lesssim,N/A
1772,795,\xi,N/A
1773,795,\varphi,N/A
1774,795,\xi,N/A
1775,795,\Dt,N/A
1776,795,\ha,N/A
1777,795,\ha,N/A
1778,795,\Dt,N/A
1779,795,\xi,N/A
1780,795,\varphi,N/A
1781,795,\xi,N/A
1782,795,\lesssim,N/A
1783,795,\xi,N/A
1784,795,\varphi,N/A
1785,795,\xi,N/A
1786,795,\infty_,N/A
1787,795,\xi,N/A
1788,795,\Dt,N/A
1789,795,\ha,N/A
1790,795,\ha,N/A
1791,795,\Dt,N/A
1792,795,\xi,N/A
1793,795,\varphi,N/A
1794,795,\xi,N/A
1795,795,\infty_,N/A
1796,795,\xi,N/A
1797,795,\lesssim,N/A
1798,795,\theta,N/A
1799,798,\ref,N/A
1800,798,\Dt,N/A
1801,798,\xi,N/A
1802,798,\varphi,N/A
1803,798,\xi,N/A
1804,798,\infty_,N/A
1805,798,\xi,N/A
1806,799,\xi,N/A
1807,799,\mapsto,N/A
1808,799,\frac,N/A
1809,799,\xi,N/A
1810,799,\varphi,N/A
1811,799,\xi,N/A
1812,799,\langle,N/A
1813,799,\xi,N/A
1814,799,\rangle,N/A
1815,799,\ref,N/A
1816,799,\eqref,N/A
1817,800,equation,Environment
1818,801,split,Environment
1819,802,\Big,N/A
1820,802,\xi,N/A
1821,802,\theta,N/A
1822,802,\Big,N/A
1823,802,\frac,N/A
1824,802,\xi,N/A
1825,802,\varphi,N/A
1826,802,\xi,N/A
1827,802,\langle,N/A
1828,802,\xi,N/A
1829,802,\rangle,N/A
1830,802,\langle,N/A
1831,802,\xi,N/A
1832,802,\rangle,N/A
1833,802,\ha,N/A
1834,802,\Big,N/A
1835,802,\Big,N/A
1836,803,\lesssim,1+a
1837,803,\xi,1+a
1838,803,\theta,1+a
1839,803,\lan,1+a
1840,803,\ha,1+a
1841,806,\ref,interx
1842,808,\lesssim,N/A
1843,808,\theta,N/A
1844,808,\lanx,N/A
1845,808,\theta,N/A
1846,811,equation,Environment
1847,812,\lesssim,"2,1"
1848,813,\theta,N/A
1849,813,\lanx,N/A
1850,813,\theta,N/A
1851,815,\partial_,N/A
1852,815,\xi,N/A
1853,815,\hat,N/A
1854,815,\widehat,N/A
1855,816,\ref,DF
1856,818,equation,Environment
1857,819,split,Environment
1858,820,\mathcal,N/A
1859,820,\xi,N/A
1860,820,\theta,N/A
1861,820,\widehat,N/A
1862,820,\lesssim,N/A
1863,821,\rho,N/A
1864,821,\Big,N/A
1865,821,\theta,N/A
1866,821,\underbrace,N/A
1867,821,\theta,N/A
1868,821,\Big,N/A
1869,821,\theta,N/A
1870,821,\lesssim,N/A
1871,822,\rho,N/A
1872,822,\Big,N/A
1873,822,\theta,N/A
1874,822,\lanx,N/A
1875,822,\Big,N/A
1876,822,\theta,N/A
1877,822,\lesssim,N/A
1878,823,\rho,N/A
1879,823,\Big,N/A
1880,823,\theta,N/A
1881,823,\lanx,N/A
1882,823,\theta,N/A
1883,823,\Big,N/A
1884,823,\theta,N/A
1885,827,\ref,interx
1886,828,\ref,interx
1887,829,equation,Environment
1888,830,split,Environment
1889,831,\leq,(1+a)\theta
1890,831,\theta,(1+a)\theta
1891,832,\leq,N/A
1892,832,\lan,N/A
1893,832,\theta,N/A
1894,832,\p_,N/A
1895,832,\xi,N/A
1896,832,\ha,N/A
1897,832,\lesssim,N/A
1898,832,\lan,N/A
1899,832,\theta,N/A
1900,832,\ha,N/A
1901,832,\xi,N/A
1902,832,\lan,N/A
1903,832,\theta,N/A
1904,832,\ha,N/A
1905,832,\lesssim,N/A
1906,832,\theta,N/A
1907,832,\xi,N/A
1908,832,\theta,N/A
1909,832,\ha,N/A
1910,832,\lan,N/A
1911,832,\theta,N/A
1912,832,\ha,N/A
1913,832,\lesssim,N/A
1914,832,\theta,N/A
1915,832,\lanx,N/A
1916,832,\theta,N/A
1917,835,\ref,DF
1918,836,\ref,interx
1919,838,\theta,N/A
1920,838,\partial_y,N/A
1921,838,\leq,N/A
1922,838,\langle,N/A
1923,838,\rangle,N/A
1924,838,\theta,N/A
1925,838,\lesssim,N/A
1926,838,\theta,N/A
1927,838,\langle,N/A
1928,838,\rangle,N/A
1929,838,\theta,N/A
1930,842,\lesssim,N/A
1931,842,\rho,N/A
1932,842,\left,N/A
1933,842,\theta,N/A
1934,842,\theta,N/A
1935,842,\right,N/A
1936,842,\langle,N/A
1937,842,\rangle,N/A
1938,842,\theta,N/A
1939,845,equation,Environment
1940,846,split,Environment
1941,847,\theta,N/A
1942,847,\lesssim,N/A
1943,847,\rho_1,N/A
1944,847,\big,N/A
1945,847,\theta,N/A
1946,847,\theta,N/A
1947,847,\theta,N/A
1948,847,\big,N/A
1949,850,\rho_1,N/A
1950,850,\in,N/A
1951,851,\eqref,N/A
1952,851,\eqref,N/A
1953,851,\in,N/A
1954,852,equation,Environment
1955,853,split,Environment
1956,854,\leq,N/A
1957,854,\int_0,N/A
1958,854,\tau,N/A
1959,854,\tau,N/A
1960,854,\tau,N/A
1961,854,\lesssim,N/A
1962,854,\rho_1,N/A
1963,854,\quad,N/A
1964,854,\int_0,N/A
1965,854,\rho_1,N/A
1966,854,\tau,N/A
1967,854,\big,N/A
1968,854,\p_x,N/A
1969,854,\tau,N/A
1970,854,\p_x,N/A
1971,854,\tau,N/A
1972,854,\p_x,N/A
1973,854,\tau,N/A
1974,854,\big,N/A
1975,854,\tau,N/A
1976,858,equation,Environment
1977,859,split,Environment
1978,860,\p_x,N/A
1979,860,\lesssim,N/A
1980,860,\frac,N/A
1981,861,\lesssim,N/A
1982,861,\frac,N/A
1983,864,\frac,N/A
1984,865,\geq,N/A
1985,865,\frac,N/A
1986,866,\hookrightarrow,N/A
1987,866,\frac,N/A
1988,868,\p_x,H^{2r_1
1989,868,\lesssim,H^{2r_1
1990,872,\p_x,H^{(1+a)r_1
1991,872,\lesssim,H^{(1+a)r_1
1992,876,\p_x,N/A
1993,876,\lesssim,N/A
1994,876,\p_xu,N/A
1995,876,\infty,N/A
1996,876,\lesssim,N/A
1997,878,\eqref,int3
1998,879,equation,Environment
1999,880,\leq,N/A
2000,880,\int_0,N/A
2001,880,\tau,N/A
2002,880,\tau,N/A
2003,880,\qquad,N/A
2004,880,\in,N/A
2005,882,\sup_,N/A
2006,882,\in,N/A
2007,882,\infty,N/A
2008,883,\noindent,N/A
2009,883,\bf,N/A
2010,883,\eqref,N/A
2011,884,\ref,interx
2012,885,equation,Environment
2013,886,split,Environment
2014,887,\lesssim,N/A
2015,887,\quad,N/A
2016,887,\in,N/A
2017,890,\eqref,N/A
2018,890,\eqref,N/A
2019,890,\sup_,N/A
2020,890,\in,N/A
2021,890,\infty,N/A
2022,890,\noindent,N/A
2023,890,\bf,N/A
2024,890,\in,N/A
2025,891,\leq,\bf Case a).
2026,891,\noindent,\bf Case a).
2027,891,\bf,\bf Case a).
2028,891,\leq,\bf Case a).
2029,892,\theta,N/A
2030,892,\theta,N/A
2031,892,\theta,N/A
2032,892,\in,N/A
2033,893,\eqref,F2
2034,894,equation,Environment
2035,895,split,Environment
2036,896,\theta,N/A
2037,896,\lesssim_a,N/A
2038,896,\Big,N/A
2039,896,\dte,N/A
2040,896,\sgn,N/A
2041,896,\xi,N/A
2042,896,\xi,N/A
2043,896,\ha,N/A
2044,896,\dte,N/A
2045,896,\xi,N/A
2046,896,\ha,N/A
2047,896,\dte,N/A
2048,896,\xi,N/A
2049,896,\ha,N/A
2050,896,\dte,N/A
2051,896,\ha,N/A
2052,896,\dte,N/A
2053,896,\xi,N/A
2054,896,\p_,N/A
2055,896,\xi,N/A
2056,896,\ha,N/A
2057,896,\dte,N/A
2058,896,\p_,N/A
2059,896,\xi,N/A
2060,896,\ha,N/A
2061,896,\Big,N/A
2062,896,\dte,N/A
2063,896,\p_,N/A
2064,896,\xi,N/A
2065,896,\ha,N/A
2066,896,\ldots,N/A
2067,899,\ldots,DF
2068,899,\ref,DF
2069,900,equation,Environment
2070,901,split,Environment
2071,902,\lesssim,N/A
2072,902,\rho,N/A
2073,902,\Big,N/A
2074,902,\h,N/A
2075,902,\theta,N/A
2076,902,\h,N/A
2077,902,\theta,N/A
2078,902,\h,N/A
2079,902,\Big,N/A
2080,902,\theta,N/A
2081,902,\h,N/A
2082,902,\lesssim,N/A
2083,902,\rho,N/A
2084,902,\Big,N/A
2085,902,\theta,N/A
2086,902,\theta,N/A
2087,902,\Big,N/A
2088,902,\underbrace,N/A
2089,902,\theta,N/A
2090,902,\h,N/A
2091,905,\eqref,chi
