,Line num,Command,Notes
945,517,\big,N/A
946,517,\K,N/A
947,517,\D,N/A
948,518,\bigcup,N/A
949,518,\big,N/A
950,518,\G_,N/A
951,518,\D,N/A
952,519,\big,\B+1
953,519,\G,\B+1
954,519,\D,\B+1
955,519,\big,\B+1
956,519,\B,\B+1
957,519,\ge,\B+1
958,519,\G,\B+1
959,519,\D,\B+1
960,519,\big,\B+1
961,519,\B,\B+1
962,519,\D,\B+1
963,520,\big,N/A
964,520,\B,N/A
965,520,\D,N/A
966,520,\big,N/A
967,520,\cup,N/A
968,520,\K,N/A
969,520,\D,N/A
970,520,\K,N/A
971,520,\D,N/A
972,521,center,Environment
973,522,\B,\B+1
974,522,\D,\B+1
975,523,\big,\B+1
976,523,\B,\B+1
977,523,\D,\B+1
978,523,\big,\B+1
979,523,\B,\B+1
980,523,\D,\B+1
981,524,\big,\B+1
982,524,\B,\B+1
983,524,\B,\B+1
984,524,\big,\B+1
985,524,\cup,\B+1
986,524,\B,\B+1
987,524,\D,\B+1
988,525,\big,N/A
989,525,\B,N/A
990,525,\D,N/A
991,525,\big,N/A
992,527,\B,N/A
993,527,\D,N/A
994,527,\B_,N/A
995,527,\D,N/A
996,527,\circ,N/A
997,527,\B,N/A
998,527,\B,N/A
999,527,\B,N/A
1000,527,\B,N/A
1001,527,\B,N/A
1002,527,\D,N/A
1003,528,\big,N/A
1004,528,\B,N/A
1005,528,\D,N/A
1006,528,\big,N/A
1007,528,\K,N/A
1008,528,\D,N/A
1009,529,\ref,N/A
1010,529,\B,N/A
1011,529,\B,N/A
1012,529,\K,N/A
1013,529,\B,N/A
1014,529,\B,N/A
1015,529,\K,N/A
1016,529,\B,N/A
1017,529,\bigcup,N/A
1018,530,\B,N/A
1019,530,\D,N/A
1020,530,\big,N/A
1021,530,\K,N/A
1022,530,\B,N/A
1023,530,\big,N/A
1024,530,\B,N/A
1025,530,\D,N/A
1026,530,\big,N/A
1027,530,\bigcup_n,N/A
1028,530,\big,N/A
1029,530,\bigcup_n,N/A
1030,530,\B,N/A
1031,530,\D,N/A
1032,530,\big,N/A
1033,531,\big,N/A
1034,531,\bigcup_n,N/A
1035,531,\K,N/A
1036,531,\D,N/A
1037,531,\D,N/A
1038,533,claim5,Environment
1039,534,\B,N/A
1040,534,\B,N/A
1041,536,proof,Environment
1042,537,\cup,N/A
1043,537,\cup,N/A
1044,537,\ldots,N/A
1045,537,\cup,N/A
1046,537,\B,N/A
1047,539,\notin,N/A
1048,539,\B,N/A
1049,539,\notin,N/A
1050,540,\mbox,N/A
1051,540,\bigcup_n,N/A
1052,541,\cup,\B+1
1053,541,\cup,\B+1
1054,541,\ldots,\B+1
1055,541,\K,\B+1
1056,541,\B,\B+1
1057,542,\in,N/A
1058,542,\B,N/A
1059,544,\B,N/A
1060,546,\B,N/A
1061,548,\subset,N/A
1062,549,\subset,N/A
1063,553,claim5,Environment
1064,554,\B,\B+1
1065,556,proof,Environment
1066,557,\circ,"c_n,c_{n+1"
1067,558,\circ,N/A
1068,558,\circ,N/A
1069,558,\cup,N/A
1070,558,\circ,N/A
1071,558,\cup,N/A
1072,558,\ldots,N/A
1073,558,\cup,N/A
1074,558,\circ,N/A
1075,559,\in,"c_n,c_{n+1"
1076,560,\in,N/A
1077,561,\B,n+1
1078,561,\B,n+1
1079,562,\subset,"a_\B,q^m_\B\"
1080,562,\B,"a_\B,q^m_\B\"
1081,562,\in,"a_\B,q^m_\B\"
1082,562,\subset,"a_\B,q^m_\B\"
1083,562,\B,"a_\B,q^m_\B\"
1084,562,\B,"a_\B,q^m_\B\"
1085,562,\B,"a_\B,q^m_\B\"
1086,563,\displaystyle,N/A
1087,563,\E,N/A
1088,563,\min,N/A
1089,563,\Big,N/A
1090,563,\Big,N/A
1091,563,\frac,N/A
1092,563,\frac,N/A
1093,563,\Big,N/A
1094,563,\Big,N/A
1095,563,\frac,N/A
1096,563,\frac,N/A
1097,563,\Big,N/A
1098,563,\Big,N/A
1099,564,\displaystyle,N/A
1100,564,\times,N/A
1101,564,\Big,N/A
1102,564,\frac,N/A
1103,565,\E,N/A
1104,565,\frac,N/A
1105,566,\E,"b_0,b_1,b_2,\ldots\"
1106,566,\Big,"b_0,b_1,b_2,\ldots\"
1107,566,\ldots,"b_0,b_1,b_2,\ldots\"
1108,567,\B,N/A
1109,568,\E,"$J(n) - \{c_n,c_{n+1"
1110,568,\mbox,"$J(n) - \{c_n,c_{n+1"
1111,570,claim5,Environment
1112,571,\cD_,N/A
1113,571,\B,N/A
1114,571,\B,N/A
1115,571,\B,N/A
1116,571,\ldots,N/A
1117,571,\B,N/A
1118,571,\B,N/A
1119,571,\B,N/A
1120,573,proof,Environment
1121,574,\B,\B+1
1122,575,\in,N/A
1123,575,\NN,N/A
1124,576,\B,N/A
1125,576,\ldots,N/A
1126,577,\subset,N/A
1127,577,\le,N/A
1128,578,\cap,\B+1
1129,578,\B,\B+1
1130,578,\B,\B+1
1131,578,\cap,\B+1
1132,579,\le,N/A
1133,579,\B,N/A
1134,579,\cap,N/A
1135,580,\B,\B+1
1136,580,\B,\B+1
1137,580,\cap,\B+1
1138,580,\B,\B+1
1139,580,\cap,\B+1
1140,581,\in,N/A
1141,581,\B,N/A
1142,581,\cap,N/A
1143,581,\in,N/A
1144,582,\mapsto,N/A
1145,584,\in,N/A
1146,584,\ldots,N/A
1147,584,\big,N/A
1148,584,\big,N/A
1149,585,\B,\B+1
1150,585,\B,\B+1
1151,585,\B,\B+1
1152,586,\in,N/A
1153,586,\cap,N/A
1154,586,\B,N/A
1155,586,\ldots,N/A
1156,587,\in,N/A
1157,588,\mapsto,N/A
1158,589,\B,N/A
1159,589,\ldots,N/A
1160,590,\in,"d(1),d(2),\ldots\"
1161,590,\ldots,"d(1),d(2),\ldots\"
1162,591,\in,N/A
1163,591,\mapsto,N/A
1164,591,\B,N/A
1165,591,\B,N/A
1166,592,\B,N/A
1167,592,\B,N/A
1168,592,\mbox,N/A
1169,592,\B,N/A
1170,592,\to,N/A
1171,592,\B,N/A
1172,593,\NN,N/A
1173,594,\cD_,N/A
1174,594,\B,N/A
1175,594,\B,N/A
1176,594,\B,N/A
1177,594,\ldots,N/A
1178,594,\B,N/A
1179,595,\B,N/A
1180,595,\B,N/A
1181,595,\B,N/A
1182,595,\to,N/A
1183,595,\B,N/A
1184,595,\B,N/A
1185,595,\subset,N/A
1186,596,\cD_,\B+1
1187,596,\B,\B+1
1188,596,\cD_,\B+1
1189,596,\B,\B+1
1190,597,\ref,N/A
1191,597,\B,N/A
1192,597,\cap,N/A
1193,597,\le,N/A
1194,597,\cD_,N/A
1195,597,\B,N/A
1196,598,\B,N/A
1197,598,\B,N/A
1198,598,\B,N/A
1199,598,\in,N/A
1200,598,\B,N/A
1201,598,\in,N/A
1202,598,\B,N/A
1203,598,\mapsto,N/A
1204,598,\B,N/A
1205,599,\B,N/A
1206,599,\sim,N/A
1207,599,\big,N/A
1208,599,\B,N/A
1209,599,\big,N/A
1210,599,\B,N/A
1211,599,\B,N/A
1212,599,\B,N/A
1213,599,\times,N/A
1214,600,\to,N/A
1215,600,\B,N/A
1216,600,\B,N/A
1217,600,\mapsto,N/A
1218,600,\B,N/A
1219,601,\cup,N/A
1220,601,\cup,N/A
1221,601,\ldots,N/A
1222,601,\cup,N/A
1223,601,\cup,N/A
1224,602,\cup,N/A
1225,602,\ldots,N/A
1226,602,\cup,N/A
1227,602,\B,N/A
1228,604,\section,N/A
1229,604,\label,N/A
1230,605,\noindent,N/A
1231,606,\A,N/A
1232,606,\le,N/A
1233,606,\W_1,N/A
1234,606,\mbox,N/A
1235,606,\B,N/A
1236,606,\B_,N/A
1237,606,\G,N/A
1238,606,\B,N/A
1239,606,\G,N/A
1240,606,\A,N/A
1241,606,\B,N/A
1242,606,\G,N/A
1243,606,\D,N/A
1244,606,\A,N/A
1245,606,\ref,N/A
1246,608,\A,X(\B); f^\B_\G\
1247,608,\varprojlim,X(\B); f^\B_\G\
1248,608,\B,X(\B); f^\B_\G\
1249,608,\B_,X(\B); f^\B_\G\
1250,608,\G,X(\B); f^\B_\G\
1251,608,\A_,X(\B); f^\B_\G\
1252,608,\B,X(\B); f^\B_\G\
1253,608,\G,X(\B); f^\B_\G\
1254,608,\A,X(\B); f^\B_\G\
1255,609,\G,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1256,609,\big,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1257,609,\in,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1258,609,\A,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1259,609,\B,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1260,609,\G,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1261,609,\B,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1262,609,\G,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1263,609,\big,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1264,609,\A,x\in X(\A): x_\B = x_\G$ for all $\B > \G \big \
1265,610,\A,HULimits
1266,610,\cite,HULimits
1267,610,\A,HULimits
1268,610,\A,HULimits
1269,611,\prod_,\B < \A
1270,611,\B,\B < \A
1271,611,\A,\B < \A
1272,611,\B,\B < \A
1273,611,\A,\B < \A
1274,612,\A,N/A
1275,612,\B,N/A
1276,612,\mapsto,N/A
1277,612,\G,N/A
1278,612,\B,N/A
1279,612,\mapsto,N/A
1280,612,\G,N/A
1281,612,\A,N/A
1282,612,\B,N/A
1283,612,\B,N/A
1284,612,\A,N/A
1285,612,\A,N/A
1286,612,\B,N/A
1287,612,\B,N/A
1288,612,\A,N/A
1289,612,\A,N/A
1290,612,\A,N/A
1291,612,\mapsto,N/A
1292,612,\B,N/A
1293,612,\A,N/A
1294,612,\mapsto,N/A
1295,612,\B,N/A
1296,612,\A,N/A
1297,612,\A,N/A
1298,613,\cite,N/A
1299,613,\textit,N/A
1300,613,\cite,N/A
1301,613,\ref,N/A
1302,613,\ref,N/A
1303,613,\ref,N/A
1304,614,claim5,Environment
1305,615,\displaystyle, ; f^\B_\G \big \
1306,615,\in, ; f^\B_\G \big \
1307,615,\NN, ; f^\B_\G \big \
1308,615,\varprojlim, ; f^\B_\G \big \
1309,615,\big, ; f^\B_\G \big \
1310,615,\B_, ; f^\B_\G \big \
1311,615,\G, ; f^\B_\G \big \
1312,615,\big, ; f^\B_\G \big \
1313,617,\subset,rung
1314,617,\textit,rung
1315,617,\subset,rung
1316,618,\textit,ladder
1317,619,\A,N/A
1318,620,lemma,Environment
1319,624,proof,Environment
1320,626,\subset,N/A
1321,626,\circ,N/A
1322,626,\ne,N/A
1323,626,\0,N/A
1324,627,\in,N/A
1325,628,\overline,N/A
1326,628,\not,N/A
1327,628,\subset,N/A
1328,629,\subset,N/A
1329,629,\overline,N/A
1330,629,\subset,N/A
1331,629,\circ,N/A
1332,629,\not,N/A
1333,629,\subset,N/A
1334,629,\overline,N/A
1335,630,\overline,N/A
1336,631,\overline,C
1337,632,\circ,N/A
1338,632,\0,N/A
1339,633,\cL,N/A
1340,634,\subset,N/A
1341,635,\bigcup,N/A
1342,635,\cL,N/A
1343,635,\in,N/A
1344,635,\cL,N/A
1345,635,\circ,N/A
1346,640,\sin,N/A
1347,640,\B,N/A
1348,640,\sin,N/A
1349,640,\B,N/A
1350,641,claim5,Environment
1351,642,\G,N/A
1352,642,\A,N/A
1353,644,proof,Environment
1354,646,\wt,N/A
1355,646,\A,N/A
1356,646,\le,N/A
1357,646,\A,N/A
1358,646,\G,N/A
1359,646,\le,N/A
1360,646,\B,N/A
1361,646,\wt,N/A
1362,646,\A,N/A
1363,646,\G,N/A
1364,646,\subset,N/A
1365,646,\B,N/A
1366,647,\subset,N/A
1367,647,\wt,N/A
1368,647,\A,N/A
1369,647,\G,N/A
1370,647,\wt,N/A
1371,647,\A,N/A
1372,647,\G,N/A
1373,648,\wt,5succ(a)
1374,648,\A,5succ(a)
1375,648,\wt,5succ(a)
1376,648,\B,5succ(a)
1377,648,\subset,5succ(a)
1378,648,\wt,5succ(a)
1379,648,\B,5succ(a)
1380,648,\subset,5succ(a)
1381,648,\wt,5succ(a)
1382,648,\B,5succ(a)
1383,648,\G,5succ(a)
1384,648,\wt,5succ(a)
1385,648,\B,5succ(a)
1386,648,\G,5succ(a)
1387,648,\G,5succ(a)
1388,648,\subset,5succ(a)
1389,648,\G,5succ(a)
1390,648,\subset,5succ(a)
1391,648,\wt,5succ(a)
1392,648,\B,5succ(a)
1393,648,\wt,5succ(a)
1394,648,\B,5succ(a)
1395,648,\wt,5succ(a)
1396,648,\B,5succ(a)
1397,648,\ref,5succ(a)
1398,648,\wt,5succ(a)
1399,648,\B,5succ(a)
1400,648,\subset,5succ(a)
1401,648,\wt,5succ(a)
1402,648,\B,5succ(a)
1403,648,\wt,5succ(a)
1404,648,\B,5succ(a)
1405,648,\subset,5succ(a)
1406,648,\G,5succ(a)
1407,648,\subset,5succ(a)
1408,648,\wt,5succ(a)
1409,648,\B,5succ(a)
1410,649,\wt,f^{\wt \A
1411,649,\A,f^{\wt \A
1412,649,\subset,f^{\wt \A
1413,649,\B,f^{\wt \A
1414,649,\B,f^{\wt \A
1415,649,\wt,f^{\wt \A
1416,649,\A,f^{\wt \A
1417,649,\G,f^{\wt \A
1418,649,\subset,f^{\wt \A
1419,649,\B,f^{\wt \A
1420,649,\G,f^{\wt \A
1421,649,\subset,f^{\wt \A
1422,649,\B,f^{\wt \A
1423,649,\varprojlim,f^{\wt \A
1424,649,\wt,f^{\wt \A
1425,649,\A,f^{\wt \A
1426,649,\D,f^{\wt \A
1427,649,\B_,f^{\wt \A
1428,649,\D,f^{\wt \A
1429,649,\B,f^{\wt \A
1430,649,\D,f^{\wt \A
1431,649,\wt,f^{\wt \A
1432,649,\A,f^{\wt \A
1433,650,\B,N/A
1434,650,\wt,N/A
1435,650,\A,N/A
1436,650,\wt,N/A
1437,650,\A,N/A
1438,650,\D,N/A
1439,650,\subset,N/A
1440,650,\B,N/A
1441,650,\D,N/A
1442,650,\B,N/A
1443,650,\mbox,N/A
1444,650,\subset,N/A
1445,650,\B,N/A
1446,651,\B,N/A
1447,651,\wt,N/A
1448,651,\A,N/A
1449,651,\D,N/A
1450,651,\B,N/A
1451,651,\wt,N/A
1452,651,\A,N/A
1453,651,\D,N/A
1454,651,\not,N/A
1455,651,\subset,N/A
1456,651,\B,N/A
1457,651,\B,N/A
1458,651,\subset,N/A
1459,651,\D,N/A
1460,651,\wt,N/A
1461,651,\A,N/A
1462,651,\D,N/A
1463,651,\D,N/A
1464,651,\B,N/A
1465,651,\G,N/A
1466,651,\wt,N/A
1467,651,\A,N/A
1468,651,\D,N/A
1469,651,\D,N/A
1470,651,\D,N/A
1471,651,\circ,N/A
1472,651,\wt,N/A
1473,651,\A,N/A
1474,651,\D,N/A
1475,651,\G,N/A
1476,651,\G,N/A
1477,651,\le,N/A
1478,651,\D,N/A
1479,651,\le,N/A
1480,651,\D,N/A
1481,651,\G,N/A
1482,651,\le,N/A
1483,651,\D,N/A
1484,651,\le,N/A
1485,651,\B,N/A
1486,651,\B,N/A
1487,651,\wt,N/A
1488,651,\A,N/A
1489,651,\G,N/A
1490,651,\subset,N/A
1491,651,\wt,N/A
1492,651,\A,N/A
1493,651,\D,N/A
1494,651,\G,N/A
1495,651,\le,N/A
1496,651,\D,N/A
1497,651,\wt,N/A
1498,651,\A,N/A
1499,651,\G,N/A
1500,651,\subset,N/A
1501,653,claim5,Environment
1502,654,\A,N/A
1503,656,proof,Environment
1504,657,\G,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1505,657,\big,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1506,657,\B,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1507,657,\in,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1508,657,\A,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1509,657,\B,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1510,657,\G,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1511,657,\All,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1512,657,\B,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1513,657,\G,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1514,657,\big,(x_\B) \in X(\A): x_\B=x_\G \ \All \B > \G \big \
1515,658,\ref,N/A
1516,658,\B,N/A
1517,658,\B,N/A
1518,658,\A,N/A
1519,658,\A,N/A
1520,659,\G,-1
1521,659,\A,-1
1522,659,\subset,-1
1523,659,\G,-1
1524,659,\pi_,-1
1525,659,\G,-1
1526,659,\B,-1
1527,660,\G,N/A
1528,660,\in,N/A
1529,660,\B,N/A
1530,660,\in,N/A
1531,660,\A,N/A
1532,661,\B,N/A
1533,661,\ge,N/A
1534,661,\G,N/A
1535,661,\B,N/A
1536,661,\G,N/A
1537,662,\B_,N/A
1538,662,\G,N/A
1539,662,\B,N/A
1540,662,\G,N/A
1541,663,\B,N/A
1542,663,\le,N/A
1543,663,\G,N/A
1544,663,\B,N/A
1545,663,\G_,N/A
1546,663,\B,N/A
1547,663,\G,N/A
1548,664,\B,N/A
1549,664,\A,N/A
1550,665,\A,-1
1551,665,\in,-1
1552,665,\G,-1
1553,665,\cap,-1
1554,665,\pi_,-1
1555,665,\G,-1
1556,667,claim5,Environment
1557,668,\G,N/A
1558,668,\D,N/A
1559,668,\le,N/A
1560,668,\A,N/A
1561,670,proof,Environment
1562,671,\G,N/A
1563,671,\A,N/A
1564,672,\K,N/A
1565,672,\A,N/A
1566,672,\B,N/A
1567,674,\in,N/A
1568,674,\K,N/A
1569,674,\varprojlim,N/A
1570,675,\B,\B+1
1571,675,\in,\B+1
1572,675,\B,\B+1
1573,675,\A,\B+1
1574,676,\B,N/A
1575,676,\B,N/A
1576,676,\subset,N/A
1577,676,\K,N/A
1578,676,\B,N/A
1579,677,\B,N/A
1580,677,\B,N/A
1581,678,\B,\B+1
1582,678,\in,\B+1
1583,679,\B,\B+1
1584,679,\B,\B+1
1585,679,\B,\B+1
1586,679,\in,\B+1
1587,679,\B,\B+1
1588,679,\B,\B+1
1589,679,\ne,\B+1
1590,679,\B,\B+1
1591,679,\notin,\B+1
1592,679,\B,\B+1
1593,679,\B,\B+1
1594,679,\to,\B+1
1595,679,\A,\B+1
1596,681,claim5,Environment
1597,682,\G,N/A
1598,682,\D,N/A
1599,682,\le,N/A
1600,682,\A,N/A
1601,684,proof,Environment
1602,685,\A_,5a
1603,685,\D,5a
1604,685,\big,5a
1605,685,\A,5a
1606,685,\D,5a
1607,685,\big,5a
1608,685,\K,5a
1609,685,\D,5a
1610,685,\D,5a
1611,685,\le,5a
1612,685,\A,5a
1613,685,\ref,5a
1614,685,\B,5a
1615,685,\K,5a
1616,685,\A,5a
1617,686,\A,N/A
1618,686,\B,N/A
1619,686,\K,N/A
1620,686,\A,N/A
1621,686,\K,N/A
1622,686,\B,N/A
1623,688,claim5,Environment
1624,689,\cD_,N/A
1625,689,\A,N/A
1626,689,\A,N/A
1627,689,\A,N/A
1628,689,\ldots,N/A
1629,689,\A,N/A
1630,689,\A,N/A
1631,689,\B,N/A
1632,689,\B,N/A
1633,689,\A,N/A
1634,691,proof,Environment
1635,692,\mapsto,N/A
1636,692,\B,N/A
1637,692,\mapsto,N/A
1638,692,\B,N/A
1639,692,\ref,N/A
1640,692,\varprojlim,N/A
1641,692,\big,N/A
1642,692,\B_,N/A
1643,692,\G,N/A
1644,692,\big,N/A
1645,692,\mapsto,N/A
1646,693,\B_,N/A
1647,693,\G,N/A
1648,693,\B,N/A
1649,693,\to,N/A
1650,693,\G,N/A
1651,693,\A,N/A
1652,693,\varprojlim,N/A
1653,693,\big,N/A
1654,693,\B,N/A
1655,693,\B_,N/A
1656,693,\G,N/A
1657,693,\big,N/A
1658,693,\A,N/A
1659,693,\cite,N/A
1660,693,\A_,N/A
1661,693,\B,N/A
1662,693,\A,N/A
1663,693,\to,N/A
1664,693,\B,N/A
1665,693,\ref,N/A
1666,694,\A,N/A
1667,694,\subset,N/A
1668,695,\A,N/A
1669,695,\A,N/A
1670,695,\ldots,N/A
1671,695,\in,N/A
1672,695,\A,N/A
1673,695,\in,N/A
1674,695,\A,N/A
1675,695,\ne,N/A
1676,695,\A_0,N/A
1677,695,\in,N/A
1678,695,\A_0,N/A
1679,695,\in,N/A
1680,695,\cD_0,N/A
1681,696,\A,N/A
1682,696,\A,N/A
1683,696,\A,N/A
1684,696,\ldots,N/A
1685,696,\mbox,N/A
1686,696,\A,N/A
1687,696,\cap,N/A
1688,696,\le,N/A
1689,696,\ref,N/A
1690,696,\B,N/A
1691,696,\B,N/A
1692,696,\A,N/A
1693,696,\A,N/A
1694,696,\B,N/A
1695,696,\A,N/A
1696,696,\B,N/A
1697,696,\A,N/A
1698,696,\A,N/A
1699,696,\varprojlim,N/A
1700,696,\B,N/A
1701,696,\B,N/A
1702,696,\G,N/A
1703,696,\B,N/A
1704,696,\G,N/A
1705,696,\in,N/A
1706,696,\GG,N/A
1707,696,\B,N/A
1708,697,\pi_,N/A
1709,697,\B,N/A
1710,697,\A_,N/A
1711,697,\B,N/A
1712,697,\varprojlim,N/A
1713,698,\B,-1
1714,698,\subset,-1
1715,699,\circ,N/A
1716,700,\cap,N/A
1717,700,\circ,N/A
1718,700,\B,N/A
1719,701,\subset,N/A
1720,702,\B,N/A
1721,702,\in,N/A
1722,702,\cap,N/A
1723,702,\B,N/A
1724,703,\B,-1
1725,703,\pi_,-1
1726,703,\B,-1
1727,703,\A,-1
1728,703,\pi_,-1
1729,703,\B,-1
1730,703,\in,-1
1731,703,\A,-1
1732,703,\pi_,-1
1733,703,\B,-1
1734,703,\in,-1
1735,703,\subset,-1
1736,703,\in,-1
1737,703,\pi_,-1
1738,703,\B,-1
1739,706,thm5,Environment
1740,709,proof,Environment
1741,710,\A,N/A
1742,710,\A_,N/A
1743,710,\B,N/A
1744,710,\B,N/A
1745,710,\A,N/A
1746,710,\W_1,N/A
1747,710,\A,N/A
1748,710,\le,N/A
1749,710,\W_1,N/A
1750,710,\A,N/A
1751,710,\W_1,N/A
1752,710,\A,N/A
1753,710,\ref,N/A
1754,710,\ref,N/A
1755,711,\cite,one
1756,712,\textit,N/A
1757,712,\subset,N/A
1758,712,\bigcup,N/A
1759,712,\A,N/A
1760,712,\A,N/A
1761,712,\W_1,N/A
1762,712,\W_1,N/A
1763,713,\textit,N/A
1764,713,\mbox,N/A
1765,713,\varprojlim,N/A
1766,713,\K,N/A
1767,713,\A,N/A
1768,713,\A_,N/A
1769,713,\B,N/A
1770,713,\B,N/A
1771,713,\A,N/A
1772,713,\W_1,N/A
1773,713,\A,N/A
1774,713,\A,N/A
1775,713,\W_1,N/A
1776,714,\ref,N/A
1777,714,\A,N/A
1778,714,\A,N/A
1779,714,\W_1,N/A
1780,714,\GG,N/A
1781,714,\A,N/A
1782,714,\W_1,N/A
1783,714,\A,N/A
1784,714,\W_1,N/A
1785,714,\varprojlim,N/A
1786,714,\A,N/A
1787,714,\A_,N/A
1788,714,\B,N/A
1789,714,\A,N/A
1790,714,\B,N/A
1791,714,\in,N/A
1792,714,\GG,N/A
1793,715,\B,1\
1794,715,\W_1,1\
1795,715,\B,1\
1796,715,\times,1\
1797,715,\W,1\
1798,715,\D,1\
1799,715,\le,1\
1800,715,\G,1\
1801,715,\iff,1\
1802,715,\big,1\
1803,715,\D,1\
1804,715,\le,1\
1805,715,\G,1\
1806,715,\B,1\
1807,715,\times,1\
1808,715,\W,1\
1809,715,\wt,1\
1810,715,\B,1\
1811,715,\B,1\
1812,715,\times,1\
1813,715,\W,1\
1814,715,\wt,1\
1815,715,\B,1\
1816,715,\B,1\
1817,715,\times,1\
1818,715,\B,1\
1819,715,\B,1\
1820,715,\le,1\
1821,715,\wt,1\
1822,715,\B,1\
1823,715,\B,1\
1824,715,\times,1\
1825,715,\W,1\
1826,715,\wt,1\
1827,715,\B,1\
1828,715,\A,1\
1829,717,\wt,N/A
1830,717,\in,N/A
1831,717,\in,N/A
1832,717,\sim,N/A
1833,717,\wt,N/A
1834,719,\section,Separability and Metrisability
1835,720,\noindent,N/A
1836,721,\ref,5.4
1837,722,\cD,"D^1, D^2, \ldots \"
1838,722,\ldots,"D^1, D^2, \ldots \"
1839,723,\varprojlim,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1840,723,\K,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1841,723,\A,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1842,723,\A_,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1843,723,\B,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1844,723,\B,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1845,723,\A,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1846,723,\W_1,"\K(a_\A);f^\A_\B: \B,\A < \W_1\"
1847,725,claim5,Environment
1848,728,\textit,small
1849,729,\ref,N/A
1850,729,\textit,N/A
1851,730,lemma,Environment
1852,731,\W_1,N/A
1853,734,proof,Environment
1854,735,\cB,B(\A): \A < \W_1 \
1855,735,\A,B(\A): \A < \W_1 \
1856,735,\A,B(\A): \A < \W_1 \
1857,735,\W_1,B(\A): \A < \W_1 \
1858,736,\ldots,"d_1,d_2,\ldots\"
1859,736,\subset,"d_1,d_2,\ldots\"
1860,737,\in,N/A
1861,737,\NN,N/A
1862,737,\A,N/A
1863,737,\W_1,N/A
1864,737,\in,N/A
1865,737,\A,N/A
1866,738,\A,\A(n): n \in \NN\
1867,738,\in,\A(n): n \in \NN\
1868,738,\NN,\A(n): n \in \NN\
1869,738,\A,\A(n): n \in \NN\
1870,738,\W_1,\A(n): n \in \NN\
1871,739,\cB,"d_1,d_2,\ldots\"
1872,739,\ldots,"d_1,d_2,\ldots\"
1873,739,\subset,"d_1,d_2,\ldots\"
1874,739,\A,"d_1,d_2,\ldots\"
1875,740,\A,N/A
1876,743,\W_1,X(\A): \A < \W_1 \
1877,743,\A,X(\A): \A < \W_1 \
1878,743,\A,X(\A): \A < \W_1 \
1879,743,\W_1,X(\A): \A < \W_1 \
1880,744,\ref,nonsep
1881,745,claim5,Environment
1882,748,claim5,Environment
1883,752,qn5,Environment
1884,755,qn5,Environment
1885,758,\v,N/A
1886,759,\ref,5.4
1887,760,\ref,q2
1888,761,\ref,nonsep
1889,763,\ref,N/A
1890,763,\ref,N/A
1891,764,lemma,Environment
1892,765,\W_1,N/A
1893,767,proof,Environment
1894,768,\cite,nagata
1895,769,\cK,K(\A): \A < \W_1 \
1896,769,\A,K(\A): \A < \W_1 \
1897,769,\A,K(\A): \A < \W_1 \
1898,769,\W_1,K(\A): \A < \W_1 \
1899,771,\ldots,N/A
1900,772,\in,N/A
1901,772,\NN,N/A
1902,772,\A,N/A
1903,772,\W_1,N/A
1904,772,\in,N/A
1905,772,\A,N/A
1906,773,\A,\A(n): n \in \NN\
1907,773,\in,\A(n): n \in \NN\
1908,773,\NN,\A(n): n \in \NN\
1909,773,\A,\A(n): n \in \NN\
1910,773,\W_1,\A(n): n \in \NN\
1911,774,\cK,"x_1,x_2,\ldots\"
1912,774,\ldots,"x_1,x_2,\ldots\"
1913,774,\subset,"x_1,x_2,\ldots\"
1914,774,\A,"x_1,x_2,\ldots\"
1915,775,\A,N/A
1916,775,\in,N/A
1917,775,\A,N/A
1918,776,\to,N/A
1919,778,\ldots,N/A
1920,779,\bigcup,N/A
1921,779,\cK,N/A
1922,779,\in,N/A
1923,779,\NN,N/A
