,Line num,Command,Notes
876,389,\sum_,N/A
877,389,\partial_,N/A
878,389,\theta_j,N/A
879,392,equation,Environment
880,393,\eta_,N/A
881,393,\bfa,N/A
882,393,\sum_,N/A
883,393,\frac,N/A
884,393,\bigl,N/A
885,393,\eta_j,N/A
886,393,\wedge,N/A
887,393,\eta_j,N/A
888,393,\theta_j,N/A
889,393,\bigr,N/A
890,396,equation,Environment
891,397,\eta_,N/A
892,397,\bfa,N/A
893,397,\sum_j,N/A
894,397,\frac,N/A
895,397,\eta_j,N/A
896,397,\sum_j,N/A
897,397,\frac,N/A
898,397,\wedge,N/A
899,397,\eta_j,N/A
900,397,\theta_j,N/A
901,400,equation,Environment
902,401,\bfa,N/A
903,401,\eta_a,N/A
904,401,\circ,N/A
905,401,\BOne,N/A
906,401,\otimes,N/A
907,401,\Phi_,N/A
908,401,\bfa,N/A
909,401,\sum_,N/A
910,401,\frac,N/A
911,401,\bigl,N/A
912,401,\eta_j,N/A
913,401,\theta_j,N/A
914,401,\bigr,N/A
915,401,\circ,N/A
916,401,\BOne,N/A
917,401,\otimes,N/A
918,401,\Phi_,N/A
919,401,\bfa,N/A
920,404,equation,Environment
921,405,\bfa,N/A
922,405,\eta_a,N/A
923,405,\circ,N/A
924,405,\BOne,N/A
925,405,\otimes,N/A
926,405,\Phi_,N/A
927,405,\bfa,N/A
928,405,\eta_,N/A
929,405,\bfa,N/A
930,405,\otimes,N/A
931,405,\eta_,N/A
932,405,\bfa,N/A
933,407,\cite,Yam99
934,408,proposition,Environment
935,411,proof,Environment
936,412,\cite,N/A
937,412,\eqref,N/A
938,412,\cite,N/A
939,412,\cite,N/A
940,414,remark,Environment
941,417,\subsection,The Sasaki Case
942,418,\footnote,"The fiber join can be generalized to the orbifold category, but we do not do so here"
943,422,theorem,Environment
944,425,proof,Environment
945,426,\ref,N/A
946,426,\cite,N/A
947,428,remark,Environment
948,431,\subsection,N/A
949,431,\label,N/A
950,434,equation,Environment
951,435,\cala,N/A
952,435,\ldots,N/A
953,435,\grl,N/A
954,435,\ldots,N/A
955,435,\grl,N/A
956,438,equation,Environment
957,439,\oplus_,N/A
958,439,\setminus,N/A
959,439,\underline,N/A
960,439,\bbc,N/A
961,439,\bfa,N/A
962,439,\bfa,N/A
963,442,\eqref,quotM
964,443,\gw,N/A
965,443,\bfa,N/A
966,443,\oplus_,N/A
967,443,\setminus,N/A
968,443,\underline,N/A
969,443,\bbc,N/A
970,443,\bfa,N/A
971,443,\bbp_,N/A
972,443,\bfa,N/A
973,445,equation,Environment
974,446,\xymatrix,S^1_\bfa \ar^{id
975,446,\bfa,S^1_\bfa \ar^{id
976,446,\ar,S^1_\bfa \ar^{id
977,446,\ar,S^1_\bfa \ar^{id
978,447,\ar,2d+1
979,447,\ar,2d+1
980,447,\bbc,2d+1
981,447,\bbp,2d+1
982,447,\ar,2d+1
983,448,\bfa,N/A
984,448,\ar,N/A
985,448,\gw,N/A
986,448,\ar,N/A
987,448,\ar,N/A
988,448,\bbp_,N/A
989,448,\bfa,N/A
990,448,\oplus_,N/A
991,448,\ar,N/A
992,450,\ar,id
993,453,\cite,BoTu82
994,454,equation,Environment
995,455,\xymatrix,S^1\ar^{id
996,455,\ar,S^1\ar^{id
997,455,\ar,S^1\ar^{id
998,456,\ar,2d+1
999,456,\ar,2d+1
1000,456,\bbc,2d+1
1001,456,\bbp,2d+1
1002,456,\ar,2d+1
1003,457,\ar,N/A
1004,457,\gw,N/A
1005,457,\ar,N/A
1006,457,\ar,N/A
1007,457,\bbp,N/A
1008,457,\oplus_,N/A
1009,457,\ar,N/A
1010,458,\ar,id
1011,461,\subsection,Reduction of the Structure Group
1012,463,\v,C
1013,464,\gra,N/A
1014,464,\grb,N/A
1015,464,\phi_,N/A
1016,464,\gra,N/A
1017,464,\gra,N/A
1018,464,\grb,N/A
1019,464,\grb,N/A
1020,465,\footnote,"The parentheses in the superscript indicates an independent labelling; whereas, without the parentheses such as   will indicate a power of  ."
1021,466,pmatrix,Environment
1022,467,\gra,N/A
1023,467,\grb,N/A
1024,467,\ddots,N/A
1025,467,\gra,N/A
1026,467,\grb,N/A
1027,470,equation,Environment
1028,471,gra,Environment
1029,472,\gra,N/A
1030,472,\grb,N/A
1031,472,\ddots,N/A
1032,472,\gra,N/A
1033,472,\grb,N/A
1034,477,lemma,Environment
1035,479,enumerate,Environment
1036,480,\item,N/A
1037,481,\item,N/A
1038,482,\item,N/A
1039,486,\longrightarrow,N/A
1040,486,\bbz,N/A
1041,486,\longrightarrow,N/A
1042,486,\calo,N/A
1043,486,\longrightarrow,N/A
1044,486,\calo,N/A
1045,486,\fract,N/A
1046,486,\longrightarrow,N/A
1047,486,\bbz,N/A
1048,486,\longrightarrow,N/A
1049,486,\calo,N/A
1050,488,lemma,Environment
1051,491,proof,Environment
1052,493,\ref,N/A
1053,493,\eqref,N/A
1054,494,\eqref,N/A
1055,494,\ref,N/A
1056,497,\it,\it colinear
1057,498,\newline,\it non-colinear
1058,498,\indent,\it non-colinear
1059,498,\it,\it non-colinear
1060,500,proposition,Environment
1061,502,enumerate,Environment
1062,503,\item,N/A
1063,505,\item,N/A
1064,508,proof,Environment
1065,509,\ref,fiberjoincolinear
1066,510,equation,Environment
1067,511,\bbp_,N/A
1068,511,\bfa,N/A
1069,511,\oplus_,N/A
1070,511,\bigl,N/A
1071,511,\oplus_,N/A
1072,511,\setminus,N/A
1073,511,\bigr,N/A
1074,511,\bbc,N/A
1075,511,\bfa,N/A
1076,514,equation,Environment
1077,515,\ldots,N/A
1078,515,\mapsto,N/A
1079,515,\grl,N/A
1080,515,\ldots,N/A
1081,515,\grl,N/A
1082,517,\ref,N/A
1083,517,\eqref,N/A
1084,519,\bbp_,N/A
1085,519,\bfa,N/A
1086,519,\oplus_,N/A
1087,519,\times,N/A
1088,519,\bbc,N/A
1089,519,\bbp,N/A
1090,521,\ref,N/A
1091,521,\eqref,N/A
1092,523,remark,Environment
1093,526,\cite,N/A
1094,526,\cite,N/A
1095,526,\eqref,N/A
1096,527,proposition,Environment
1097,528,\eqref,conform
1098,530,\subsection,The Colinear Case
1099,531,\ref,projprod
1100,532,proposition,Environment
1101,534,equation,Environment
1102,535,\bfa,N/A
1103,535,\bigl,N/A
1104,535,\gro_N,N/A
1105,535,\gro_,N/A
1106,535,\bfa,N/A
1107,535,\bigr,N/A
1108,535,\eta_,N/A
1109,535,\bfa,N/A
1110,537,\eqref,conform
1111,539,proof,Environment
1112,541,equation,Environment
1113,542,\xymatrix,N/A
1114,542,\ar_,N/A
1115,542,\pi_i,N/A
1116,542,\ar,N/A
1117,542,\tpi_i,N/A
1118,542,\ar_,N/A
1119,542,\gri,N/A
1120,543,\gw,\pi_\bfa
1121,543,\ar,\pi_\bfa
1122,543,\pi_,\pi_\bfa
1123,543,\bfa,\pi_\bfa
1124,544,\times,pr_1
1125,544,\bbc,pr_1
1126,544,\bbp,pr_1
1127,544,\ar,pr_1
1128,547,\eqref,conform
1129,548,\eqref,cartfib
1130,549,\tpi_i,N/A
1131,549,\gro_N,N/A
1132,549,\gro_,N/A
1133,549,\bfa,N/A
1134,549,\eta_,N/A
1135,549,\bfa,N/A
1136,549,\eta_i,N/A
1137,549,\pi_i,N/A
1138,549,\gro_N,N/A
1139,550,\ref,projprod
1140,552,\subsection,The Non-colinear Case
1141,556,\calh,N/A
1142,556,\calv,N/A
1143,556,\bbr,N/A
1144,556,\xi_,N/A
1145,556,\bfa,N/A
1146,556,\bbr,N/A
1147,556,\xi_,N/A
1148,556,\bfa,N/A
1149,556,\qquad,N/A
1150,556,\cald_,N/A
1151,556,\gw,N/A
1152,556,\calh,N/A
1153,556,\calv,N/A
1154,556,\bbr,N/A
1155,556,\xi_,N/A
1156,556,\bfa,N/A
1157,558,\subsection,Topology of the Projectivization
1158,560,\cite,BoTu82
1159,561,\bbp,N/A
1160,561,\oplus_,N/A
1161,561,\bbz,N/A
1162,561,\bbz,N/A
1163,561,\Bigl,N/A
1164,561,\prod_,N/A
1165,561,\Bigr,N/A
1166,564,\sum_,N/A
1167,564,\grs_k,N/A
1168,564,\cdots,N/A
1169,568,\subsection,The First Chern Class of  
1170,570,proposition,Environment
1171,572,\cald_,N/A
1172,572,\gw,N/A
1173,572,\pi_M,N/A
1174,572,\bigl,N/A
1175,572,\sum_,N/A
1176,572,\bigr,N/A
1177,572,\pi_M,N/A
1178,572,\bigl,N/A
1179,572,\sum_,N/A
1180,572,\bigr,N/A
1181,575,proof,Environment
1182,577,\cite,MiSt74
1183,582,\cite,MiSt74
1184,583,\sum_,N/A
1185,583,\oplus_,N/A
1186,583,\pi_0,N/A
1187,583,\cale,N/A
1188,583,\pi_0,N/A
1189,583,\tilde,N/A
1190,583,\cald,N/A
1191,586,remark,Environment
1192,588,equation,Environment
1193,589,\cald,N/A
1194,589,\bigl,N/A
1195,589,\grs_k,N/A
1196,589,\ldots,N/A
1197,589,\bigr,N/A
1198,593,\ref,c1yam
1199,594,corollary,Environment
1200,596,enumerate,Environment
1201,597,\item,N/A
1202,598,\item,N/A
1203,599,\pi_M,N/A
1204,599,\Bigl,N/A
1205,599,\bigl,N/A
1206,599,\grs_1,N/A
1207,599,\ldots,N/A
1208,599,\cdots,N/A
1209,599,\grs_1,N/A
1210,599,\ldots,N/A
1211,599,\bigr,N/A
1212,599,\Bigr,N/A
1213,601,\item,N/A
1214,602,\item,N/A
1215,605,proof,Environment
1216,609,equation,Environment
1217,610,\cald_,N/A
1218,610,\bfb,N/A
1219,610,\pi_M,N/A
1220,610,\bigl,N/A
1221,610,\bfb,N/A
1222,610,\bigr,N/A
1223,612,\subsection,Relation between Fiber Joins and Regular Sphere Joins
1224,614,\cite,N/A
1225,614,\it,N/A
1226,615,proposition,Environment
1227,617,\bfb,N/A
1228,617,\fract,N/A
1229,617,\cdots,N/A
1230,620,proof,Environment
1231,621,\ref,N/A
1232,621,\ref,N/A
1233,622,\cite,N/A
1234,622,\cite,N/A
1235,624,\cite,N/A
1236,624,\it,N/A
1237,624,\ref,N/A
1238,625,corollary,Environment
1239,628,\ref,projprod
1240,629,proposition,Environment
1241,632,remark,Environment
1242,633,\ref,joinsident
1243,635,example,Environment
1244,636,\cite,N/A
1245,636,\cite,N/A
1246,636,\cite,N/A
1247,637,\star_,N/A
1248,637,\bfw,N/A
1249,639,\gcd,N/A
1250,639,\qquad,N/A
1251,639,\qquad,N/A
1252,639,\bfw,N/A
1253,639,\frac,N/A
1254,643,\section,"Extremal, CSC, and Einstein Sasaki Metrics on Fiber Joins"
1255,644,\ref,N/A
1256,644,\cite,N/A
1257,645,\subsection,N/A
1258,645,\ref,N/A
1259,645,\label,N/A
1260,646,\ref,Yamthm
1261,647,\em,\em admissible
1262,648,\cite,N/A
1263,648,\cite,N/A
1264,649,enumerate,Environment
1265,650,\item,N/A
1266,651,\item,N/A
1267,656,\cdots,N/A
1268,656,\cdots,N/A
1269,656,\infty,N/A
1270,658,\item,N/A
1271,658,\frac,N/A
1272,658,\infty,N/A
1273,658,\infty,N/A
1274,658,\frac,N/A
1275,658,\sum_,N/A
1276,658,\in,N/A
1277,658,\cala,N/A
1278,659,\epsilon_a,N/A
1279,659,\pm,N/A
1280,661,\em,N/A
1281,661,\cite,N/A
1282,661,\cite,N/A
1283,662,definition,Environment
1284,664,\bf,\bf admissible
1285,665,\bf,\bf super admissible
1286,667,\cite,N/A
1287,667,\cite,N/A
1288,667,\cite,N/A
1289,667,\cite,N/A
1290,668,proposition,Environment
1291,673,\ref,N/A
1292,673,\em,N/A
1293,674,\ref,N/A
1294,674,\ref,N/A
1295,675,proposition,Environment
1296,678,remark,Environment
1297,679,\cite,N/A
1298,679,\footnote,N/A
1299,679,\ref,N/A
1300,679,\ref,N/A
1301,681,\ref,N/A
1302,681,\cite,N/A
1303,681,\cite,N/A
1304,682,theorem,Environment
1305,684,\gw,N/A
1306,684,\bfb,N/A
1307,687,enumerate,Environment
1308,688,\item,N/A
1309,689,\item,N/A
1310,691,\item,N/A
1311,694,\ref,N/A
1312,694,\ref,N/A
1313,696,proposition,Environment
1314,698,\bfb,N/A
1315,698,\cdots,N/A
1316,704,proof,Environment
1317,705,\ref,N/A
1318,705,\ref,N/A
1319,705,\cite,N/A
1320,707,remark,Environment
1321,708,\ref,d>1extremal
1322,710,\subsection,Sasaki-Einstein Metrics on Fiber Joins
1323,711,\cite,N/A
1324,711,\cite,N/A
1325,712,proposition,Environment
1326,714,enumerate,Environment
1327,715,\item,N/A
1328,716,\item,N/A
1329,717,enumerate,Environment
1330,718,\item,N/A
1331,719,\item,N/A
1332,721,\item,N/A
1333,722,\cali_N,N/A
1334,722,\infty,N/A
1335,722,\infty,N/A
1336,722,\leq,N/A
1337,724,\item,N/A
1338,725,equation,Environment
1339,726,\infty,N/A
1340,731,proof,Environment
1341,732,\ref,N/A
1342,732,\ref,N/A
1343,732,\eqref,N/A
1344,733,equation,Environment
1345,734,\leq,N/A
1346,734,\leq,N/A
1347,734,\bfw,N/A
1348,734,\bfb,N/A
1349,734,\cali_N,N/A
1350,734,\leq,N/A
1351,736,\eqref,c10cond
1352,737,\gro_0,N/A
1353,737,\gro_N,N/A
1354,737,\qquad,N/A
1355,737,\gro_,N/A
1356,737,\infty,N/A
1357,737,\infty,N/A
1358,737,\gro_N,N/A
1359,740,\cite,KoOc73
1360,742,remark,Environment
1361,743,\ref,SEprop
1362,745,\section,Applications
1363,746,\ref,N/A
1364,746,\ref,N/A
1365,747,\subsection, 
1366,749,equation,Environment
1367,750,\cald_,N/A
1368,750,\bfb,N/A
1369,750,\bfb,N/A
1370,752,\ref,N/A
1371,752,\ref,N/A
1372,752,\cite,N/A
1373,752,\ref,N/A
1374,753,proposition,Environment
1375,756,proof,Environment
1376,757,\ref,N/A
1377,757,\ref,N/A
1378,757,\eqref,N/A
1379,757,\cite,N/A
1380,757,\eqref,N/A
1381,759,remark,Environment
1382,760,\ref,Yamthm
1383,763,\ref,c1cor
1384,764,equation,Environment
1385,765,\bfb,N/A
1386,765,\sum_,N/A
1387,767,\ref,SEprop
1388,768,\ref,JGAthm
1389,769,corollary,Environment
1390,772,\cite,Leg18
1391,773,proposition,Environment
1392,775,\bfb,N/A
1393,780,proof,Environment
1394,781,\cite,N/A
1395,781,\em,N/A
1396,785,remark,Environment
1397,786,\ref,N/A
1398,786,\cite,N/A
1399,788,remark,Environment
1400,792,\subsection,  is a Riemann surface   of genus  
1401,794,\ref,admsect
1402,795,equation,Environment
1403,796,\oplus_,N/A
1404,796,\oplus,N/A
1405,796,\infty,N/A
1406,796,\otimes,N/A
1407,796,\bbc,N/A
1408,796,\oplus,N/A
1409,796,\infty,N/A
1410,796,\otimes,N/A
1411,796,\bbc,N/A
1412,796,\infty,N/A
1413,801,\frac,N/A
1414,801,\infty,N/A
1415,801,\infty,N/A
1416,801,\frac,N/A
1417,803,\cite,ACGT08
1418,804,proposition,Environment
1419,806,\bfb,N/A
1420,806,\cdots,N/A
1421,808,enumerate,Environment
1422,809,\item,N/A
1423,813,\item,N/A
1424,820,\cite,"BoTo11,BoTo13"
1425,821,\subsection,N/A
1426,821,\label,N/A
1427,826,equation,Environment
1428,827,\gro_j,N/A
1429,827,\grO_1,N/A
1430,827,\grO_2,N/A
1431,827,\qquad,N/A
1432,827,\in,N/A
1433,827,\bbz,N/A
1434,830,equation,Environment
1435,832,pmatrix,Environment
1436,833,\vdots,N/A
1437,833,\vdots,N/A
1438,836,\eqref,vbeq
1439,837,equation,Environment
1440,838,\gro_0,N/A
1441,838,\grO_1,N/A
1442,838,\grO_2,N/A
1443,838,\qquad,N/A
1444,838,\gro_,N/A
1445,838,\infty,N/A
1446,838,\infty,N/A
1447,838,\grO_1,N/A
1448,838,\infty,N/A
1449,838,\grO_2,N/A
1450,842,equation,Environment
1451,843,j,Environment
1452,847,equation,Environment
1453,848,begin,Environment
1454,849,\infty,N/A
1455,849,\infty,N/A
1456,856,\subsubsection,Topological analysis
1457,858,proposition,Environment
1458,860,enumerate,Environment
1459,861,\item,N/A
1460,864,\item,N/A
1461,866,equation,Environment
1462,867,p,Environment
1463,873,proof,Environment
1464,875,p,Environment
1465,878,\eqref,kmatrixeqn2
1466,879,\ge,N/A
1467,879,\cup,N/A
1468,879,\infty,N/A
1469,879,\infty,N/A
1470,879,\infty,N/A
1471,884,proposition,Environment
1472,886,enumerate,Environment
1473,887,\item,N/A
1474,888,\item,N/A
1475,889,\item,N/A
1476,892,proof,Environment
1477,893,\ref,N/A
1478,893,\eqref,N/A
1479,894,eqnarray,Environment
1480,895,\cald_K,N/A
1481,895,\bigl,N/A
1482,895,\infty,N/A
1483,895,\infty,N/A
1484,895,\bigr,N/A
1485,895,\notag,N/A
1486,896,\bigl,N/A
1487,896,\infty,N/A
1488,896,\infty,N/A
1489,896,\bigr,N/A
1490,900,\ref,N/A
1491,900,\ref,N/A
1492,901,corollary,Environment
1493,903,enumerate,Environment
1494,904,\item,N/A
1495,905,\item,N/A
1496,908,proof,Environment
1497,909,\ref,spinman
1498,911,remark,Environment
1499,912,\cite,DoWh59
1500,913,\cite,ChMaSu11
1501,915,\subsubsection,Extremal examples and proof of parts (1) and (2) of Theorem \ref{noncothm
1502,915,\ref,Extremal examples and proof of parts (1) and (2) of Theorem \ref{noncothm
1503,916,\ref,noncothm
1504,917,proposition,Environment
1505,919,enumerate,Environment
1506,920,\item,N/A
1507,921,\item,N/A
1508,922,equation,Environment
1509,923,begin,Environment
1510,931,proof,Environment
1511,934,eqnarray,Environment
1512,935,\bbp,N/A
1513,935,\bigl,N/A
1514,935,\otimes,N/A
1515,935,\bbc,N/A
1516,935,\oplus,N/A
1517,935,\infty,N/A
1518,935,\otimes,N/A
1519,935,\bbc,N/A
1520,935,\infty,N/A
1521,935,\bbp,N/A
1522,935,\bigl,N/A
1523,935,\bbc,N/A
1524,935,\oplus,N/A
1525,935,\otimes,N/A
1526,935,\infty,N/A
1527,935,\otimes,N/A
1528,935,\bbc,N/A
1529,935,\infty,N/A
1530,935,\bigr,N/A
1531,935,\bbp,N/A
1532,935,\bigl,N/A
1533,935,\bbc,N/A
1534,935,\oplus,N/A
1535,935,\calo,N/A
1536,935,\infty,N/A
1537,935,\infty,N/A
1538,935,\otimes,N/A
1539,935,\bbc,N/A
1540,935,\infty,N/A
1541,935,\bigr,N/A
1542,935,\rightarrow,N/A
1543,935,\bbc,N/A
1544,935,\bbp,N/A
1545,935,\times,N/A
1546,935,\bbc,N/A
1547,935,\bbp,N/A
1548,937,\cite,ChMaSu10
1549,938,equation,Environment
1550,939,\xymatrix,S^1\ar^{id
1551,939,\ar,S^1\ar^{id
1552,939,\ar,S^1\ar^{id
1553,940,\ar,2d+1
1554,940,\ar,2d+1
1555,940,\bbc,2d+1
1556,940,\bbp,2d+1
1557,940,\ar,2d+1
1558,941,\ar,N/A
1559,941,\ar,N/A
1560,941,\ar,N/A
1561,941,\bbp,N/A
1562,941,\bigl,N/A
1563,941,\bbc,N/A
1564,941,\oplus,N/A
1565,941,\calo,N/A
1566,941,\infty,N/A
1567,941,\infty,N/A
1568,941,\otimes,N/A
1569,941,\bbc,N/A
1570,941,\infty,N/A
1571,941,\bigr,N/A
1572,941,\ar,N/A
1573,942,\bbc,id
1574,942,\bbp,id
1575,942,\times,id
1576,942,\bbc,id
1577,942,\bbp,id
1578,942,\ar,id
1579,943,\bbc,N/A
1580,943,\bbp,N/A
1581,943,\times,N/A
1582,943,\bbc,N/A
1583,943,\bbp,N/A
1584,945,\cite,ACGT08
1585,946,\ref,gennonco
1586,948,\ref,appenprop
1587,950,remark,Environment
1588,952,\ref,speccaseprop
1589,954,\subsubsection,CSC examples and proof of part (3) of Theorem \ref{noncothm
1590,954,\ref,CSC examples and proof of part (3) of Theorem \ref{noncothm
1591,956,\eqref,N/A
1592,956,\ref,N/A
1593,956,\cite,N/A
1594,956,\cite,N/A
1595,956,\ref,N/A
1596,959,\omega_0,N/A
1597,959,\omega_,N/A
1598,959,\infty,N/A
1599,959,\infty,N/A
1600,959,\grO_1,N/A
1601,959,\infty,N/A
1602,959,\grO_2,N/A
1603,961,\omega_0,N/A
1604,961,\omega_,N/A
1605,961,\infty,N/A
1606,961,\infty,N/A
1607,961,\grO_1,N/A
1608,961,\infty,N/A
1609,961,\grO_2,N/A
1610,962,\eqref,xassumption
1611,965,begin,Environment
1612,966,\infty,N/A
1613,966,\infty,N/A
1614,969,equation,Environment
1615,970,\frac,N/A
1616,970,\infty,N/A
1617,970,\quad,N/A
1618,970,\frac,N/A
1619,970,\infty,N/A
1620,970,\quad,N/A
1621,970,\frac,N/A
1622,970,\infty,N/A
1623,970,\infty,N/A
1624,970,\quad,N/A
1625,970,\frac,N/A
1626,970,\infty,N/A
1627,970,\infty,N/A
1628,973,\cite,ACGT08
1629,974,\cite,ACGT08
1630,975,lemma,Environment
1631,976,\eqref,admdata
1632,977,equation,Environment
1633,980,equation,Environment
1634,984,equation,Environment
1635,985,\gz,N/A
1636,985,\gz,N/A
1637,985,\gz,N/A
1638,985,\frac,N/A
1639,985,\gz,N/A
1640,985,\text,N/A
1641,985,\gz,N/A
1642,987,\eqref,positivityQ
1643,989,proof,Environment
1644,990,\cite,N/A
1645,990,\eqref,N/A
1646,990,\eqref,N/A
1647,990,\cite,N/A
1648,991,\eqref,N/A
1649,991,\eqref,N/A
1650,991,\eqref,N/A
1651,991,\eqref,N/A
1652,991,\eqref,N/A
1653,993,\bigskip,N/A
1654,994,\eqref,N/A
1655,994,\eqref,N/A
1656,994,\eqref,N/A
1657,994,\cite,N/A
1658,995,lemma,Environment
1659,996,\eqref,admdata
1660,997,\eqref,N/A
1661,997,\eqref,N/A
1662,999,proof,Environment
1663,1000,\cite,N/A
1664,1000,\ref,N/A
1665,1002,\ref,N/A
1666,1002,\ref,N/A
1667,1003,lemma,Environment
1668,1004,\ref,ACGT08lemma
1669,1005,enumerate,Environment
1670,1006,and,Environment
1671,1010,\item,N/A
1672,1012,K,Environment
1673,1013,\infty,N/A
1674,1013,\infty,N/A
1675,1020,lemma,Environment
1676,1021,\ref,ACGT08lemma
1677,1022,K,Environment
1678,1028,proof,Environment
1679,1030,\ref,ACGT08lemma
1680,1032,\eqref,N/A
1681,1032,\eqref,N/A
1682,1032,\ref,N/A
1683,1034,\ref,noncothm
1684,1035,\eqref,N/A
1685,1035,\eqref,N/A
1686,1036,\eqref,positivityQ
1687,1037,proposition,Environment
1688,1039,begin,Environment
1689,1043,proof,Environment
1690,1044,\eqref,admdata
1691,1045,\quad,N/A
1692,1045,\quad,N/A
1693,1045,\quad,N/A
1694,1046,\eqref,N/A
1695,1046,\eqref,N/A
1696,1047,\eqref,N/A
1697,1047,\eqref,N/A
1698,1049,proposition,Environment
1699,1051,begin,Environment
1700,1055,proof,Environment
1701,1056,\eqref,admdata
1702,1057,\quad,N/A
1703,1057,\quad,N/A
1704,1057,\quad,N/A
1705,1058,\eqref,N/A
1706,1058,\eqref,N/A
1707,1059,\eqref,positivityQ
1708,1059,\gz,positivityQ
1709,1060,\gz,positivityQ
1710,1060,\gz,positivityQ
1711,1060,\eqref,positivityQ
1712,1062,remark,Environment
1713,1063,\ref,N/A
1714,1063,\ref,N/A
1715,1064,\eqref,N/A
1716,1064,\eqref,N/A
1717,1066,\eqref,admdata
1718,1067,\gz,N/A
1719,1068,\gz,positivityQ
1720,1068,\gz,positivityQ
1721,1068,\eqref,positivityQ
1722,1071,\bigskip,N/A
1723,1072,\subsection,  and the Proof of Theorem \ref{gen0prodcor
1724,1072,\ref,  and the Proof of Theorem \ref{gen0prodcor
1725,1074,\subsubsection, 
1726,1075,\ref,N/A
1727,1075,\footnote,N/A
1728,1075,\cite,N/A
1729,1075,\cite,N/A
1730,1076,\subsubsection,Proof of Theorem \ref{gen0prodcor
1731,1076,\ref,Proof of Theorem \ref{gen0prodcor
1732,1077,\ref,totchern
1733,1078,eqnarray,Environment
1734,1079,\cald_,N/A
1735,1079,\gK,N/A
1736,1079,\bigl,N/A
1737,1079,\grs_2,N/A
1738,1079,\ldots,N/A
1739,1079,\ldots,N/A
1740,1080,\bbc,N/A
1741,1080,\bbp,N/A
1742,1080,\times,N/A
1743,1080,\bbc,N/A
1744,1080,\bbp,N/A
1745,1080,\bigr,N/A
1746,1081,\notag,N/A
1747,1081,\notag,N/A
1748,1082,\infty,N/A
1749,1082,\infty,N/A
1750,1082,\infty,N/A
1751,1082,\infty,N/A
1752,1082,\grg,N/A
1753,1082,\grg,N/A
1754,1083,\notag,N/A
1755,1084,\bigl,N/A
1756,1084,\infty,N/A
1757,1084,\infty,N/A
1758,1084,\infty,N/A
1759,1084,\infty,N/A
1760,1084,\infty,N/A
1761,1084,\infty,N/A
1762,1084,\infty,N/A
1763,1084,\bigr,N/A
1764,1084,\grg,N/A
1765,1085,\notag,N/A
1766,1086,\bigl,N/A
1767,1086,\infty,N/A
1768,1086,\infty,N/A
1769,1086,\infty,N/A
1770,1086,\infty,N/A
1771,1086,\infty,N/A
1772,1086,\infty,N/A
1773,1087,\notag,N/A
1774,1089,\infty,p1eqn
1775,1089,\infty,p1eqn
1776,1089,\infty,p1eqn
1777,1089,\infty,p1eqn
1778,1089,\infty,p1eqn
1779,1089,\bigr,p1eqn
1780,1089,\grg,p1eqn
1781,1089,\label,p1eqn
1782,1092,\grs_2,N/A
1783,1092,\bigl,N/A
1784,1092,\infty,N/A
1785,1092,\infty,N/A
1786,1092,\infty,N/A
1787,1092,\infty,N/A
1788,1092,\infty,N/A
1789,1092,\infty,N/A
1790,1092,\infty,N/A
1791,1092,\bigr,N/A
1792,1093,proposition,Environment
1793,1095,joins,Environment
1794,1096,\infty,N/A
1795,1102,proof,Environment
1796,1104,equation,Environment
1797,1105,\infty,"k^1_0,k^1_\infty"
1798,1105,\infty,"k^1_0,k^1_\infty"
1799,1105,\grg,"k^1_0,k^1_\infty"
1800,1107,\ref,N/A
1801,1107,\ref,N/A
1802,1107,\cite,N/A
1803,1107,\eqref,N/A
1804,1109,\subsubsection, 
1805,1110,\cite,N/A
1806,1110,\cite,N/A
1807,1111,equation,Environment
1808,1112,\equiv,N/A
1809,1112,\mod,N/A
1810,1115,\subsubsection,Proof of Theorem \ref{gen0prodcor
1811,1115,\ref,Proof of Theorem \ref{gen0prodcor
1812,1116,proposition,Environment
1813,1118,joins,Environment
1814,1123,proof,Environment
1815,1124,\eqref,d0dinftyeqns
1816,1126,\eqref,N/A
1817,1126,\cite,N/A
1818,1127,\bbz,N/A
1819,1127,\bbz,N/A
1820,1127,\bigl,N/A
1821,1127,\bigr,N/A
1822,1130,equation,Environment
1823,1134,equation,Environment
1824,1135,\infty,N/A
1825,1135,\infty,N/A
1826,1137,\eqref,p1=2e
1827,1138,equation,Environment
1828,1139,\equiv,N/A
1829,1139,\mod,N/A
1830,1141,\eqref,c1noncoeqn
1831,1142,equation,Environment
1832,1143,\cald_,"K_{k,b,c"
1833,1143,\bigl,"K_{k,b,c"
1834,1143,\bigr,"K_{k,b,c"
1835,1143,\bigl,"K_{k,b,c"
1836,1143,\bigr,"K_{k,b,c"
1837,1145,\eqref,N/A
1838,1145,\cite,N/A
1839,1147,\ref,N/A
1840,1147,\ref,N/A
1841,1147,\ref,N/A
1842,1147,\ref,N/A
1843,1147,\hfill,N/A
1844,1148,remark,Environment
1845,1150,enumerate,Environment
1846,1151,\item,N/A
1847,1152,\item,N/A
1848,1153,which,Environment
1849,1157,\cite,BG00a
1850,1159,proposition,Environment
1851,1162,enumerate,Environment
1852,1163,\item,N/A
1853,1164,\item,N/A
1854,1169,proof,Environment
1855,1170,\eqref,c1kl
1856,1171,\ref,infcontman
1857,1173,\ref,noncothm
1858,1174,equation,Environment
1859,1175,begin,Environment
1860,1180,proposition,Environment
