,Line num,Command,Notes
797,697,\ahha,N/A
798,697,\due,N/A
799,697,\blact,N/A
800,697,\due,N/A
801,697,\blact,N/A
802,706,\scalastd,\scalastd
803,706,\Hom_,\scalastd
804,706,\ahha,\scalastd
805,709,\scalast,N/A
806,709,\Hom_,N/A
807,709,\Aopp,N/A
808,711,\em,\em left\/
809,712,\it,\it right\/
810,717,\cite,N/A
811,717,\bf,N/A
812,718,\in,N/A
813,719,\forall,N/A
814,719,\in,N/A
815,719,\quad,N/A
816,719,\ell,N/A
817,719,\quad,N/A
818,722,\prime,N/A
819,722,\in,N/A
820,722,\in,N/A
821,723,\big,N/A
822,723,\langle,N/A
823,723,\prime,N/A
824,723,\big,N/A
825,723,\rangle,N/A
826,724,\Big,(2)
827,724,\langle,(2)
828,724,\ell,(2)
829,724,\left,(2)
830,724,\big,(2)
831,724,\langle,(2)
832,724,\big,(2)
833,724,\rangle,(2)
834,725,\right,(1)
835,725,\prime,(1)
836,725,\Big,(1)
837,725,\rangle,(1)
838,726,\to,op
839,726,\to,op
840,728,\bract,\rm and 
841,728,\quad,\rm and 
842,728,\rm,\rm and 
843,729,\quad,N/A
844,729,\blact,N/A
845,732,\displaylines,N/A
846,732,\triangleright,N/A
847,734,\big,N/A
848,734,\big,N/A
849,736,\big,N/A
850,736,\ell,N/A
851,736,\big,N/A
852,738,\qquad,N/A
853,739,\triangleleft,N/A
854,741,\big,N/A
855,741,\big,N/A
856,743,\big,N/A
857,743,\ell,N/A
858,743,\big,N/A
859,744,\cr,N/A
860,745,\blacktriangleright,N/A
861,747,\big,N/A
862,747,\big,N/A
863,749,\big,N/A
864,749,\ell,N/A
865,749,\big,N/A
866,751,\qquad,N/A
867,752,\blacktriangleleft,N/A
868,754,\big,N/A
869,754,\big,N/A
870,759,equation,Environment
871,760,\big,N/A
872,760,\langle,N/A
873,760,\prime,N/A
874,760,\big,N/A
875,760,\rangle,N/A
876,761,\Big,N/A
877,761,\langle,N/A
878,761,\big,N/A
879,761,\big,N/A
880,761,\langle,N/A
881,761,\big,N/A
882,761,\rangle,N/A
883,761,\big,N/A
884,761,\Big,N/A
885,761,\rangle,N/A
886,763,\lact,N/A
887,765,equation,Environment
888,766,\big,N/A
889,766,\langle,N/A
890,766,\big,N/A
891,766,\rangle,N/A
892,769,\Big,N/A
893,769,\langle,N/A
894,769,\psi_,N/A
895,769,\big,N/A
896,769,\big,N/A
897,769,\langle,N/A
898,769,\psi_,N/A
899,769,\big,N/A
900,769,\rangle,N/A
901,769,\big,N/A
902,769,\Big,N/A
903,769,\rangle,N/A
904,771,\Big,N/A
905,771,\langle,N/A
906,771,\ell,N/A
907,771,\big,N/A
908,771,\big,N/A
909,771,\langle,N/A
910,771,\psi_,N/A
911,771,\big,N/A
912,771,\rangle,N/A
913,771,\big,N/A
914,771,\psi_,N/A
915,771,\Big,N/A
916,771,\rangle,N/A
917,773,\in,N/A
918,774,\big,N/A
919,774,\langle,N/A
920,774,\big,N/A
921,774,\rangle,N/A
922,777,\left,\bf The case of $U^*$ :
923,777,\right,\bf The case of $U^*$ :
924,777,\bf,\bf The case of $U^*$ :
925,778,\in,N/A
926,779,\forall,N/A
927,779,\in,N/A
928,779,\quad,N/A
929,779,\quad,N/A
930,779,\ell,N/A
931,782,\prime,N/A
932,782,\in,N/A
933,782,\in,N/A
934,784,\big,N/A
935,784,\langle,N/A
936,784,\prime,N/A
937,784,\big,N/A
938,784,\rangle,N/A
939,786,\Big,N/A
940,786,\langle,N/A
941,786,\ell,N/A
942,786,\big,N/A
943,786,\big,N/A
944,786,\langle,N/A
945,786,\big,N/A
946,786,\rangle,N/A
947,786,\big,N/A
948,786,\prime,N/A
949,786,\Big,N/A
950,786,\rangle,N/A
951,787,\to,op
952,787,\to,op
953,789,\bract,\rm and 
954,789,\quad,\rm and 
955,789,\rm,\rm and 
956,790,\quad,N/A
957,790,\blact,N/A
958,793,\displaylines,N/A
959,793,\triangleright,N/A
960,795,\big,N/A
961,795,\big,N/A
962,797,\big,N/A
963,797,\ell,N/A
964,797,\big,N/A
965,799,\qquad,N/A
966,800,\triangleleft,N/A
967,802,\big,N/A
968,802,\big,N/A
969,804,\big,N/A
970,804,\ell,N/A
971,804,\big,N/A
972,805,\cr,N/A
973,806,\blacktriangleright,N/A
974,808,\big,N/A
975,808,\big,N/A
976,812,\qquad,N/A
977,813,\blacktriangleleft,N/A
978,815,\big,N/A
979,815,\big,N/A
980,817,\big,N/A
981,817,\ell,N/A
982,817,\big,N/A
983,820,equation,Environment
984,821,\big,N/A
985,821,\langle,N/A
986,821,\prime,N/A
987,821,\big,N/A
988,821,\rangle,N/A
989,823,\Big,N/A
990,823,\langle,N/A
991,823,\big,N/A
992,823,\big,N/A
993,823,\langle,N/A
994,823,\big,N/A
995,823,\rangle,N/A
996,823,\big,N/A
997,823,\prime,N/A
998,823,\Big,N/A
999,823,\rangle,N/A
1000,825,\ract,N/A
1001,827,equation,Environment
1002,828,\big,N/A
1003,828,\langle,N/A
1004,828,\big,N/A
1005,828,\rangle,N/A
1006,830,\Big,N/A
1007,830,\langle,N/A
1008,830,\ell,N/A
1009,830,\big,N/A
1010,830,\big,N/A
1011,830,\langle,N/A
1012,830,\phi_,N/A
1013,830,\big,N/A
1014,830,\rangle,N/A
1015,830,\big,N/A
1016,830,\phi_,N/A
1017,830,\Big,N/A
1018,830,\rangle,N/A
1019,832,\Big,N/A
1020,832,\langle,N/A
1021,832,\phi_,N/A
1022,832,\big,N/A
1023,832,\big,N/A
1024,832,\langle,N/A
1025,832,\phi_,N/A
1026,832,\big,N/A
1027,832,\rangle,N/A
1028,832,\big,N/A
1029,832,\Big,N/A
1030,832,\rangle,N/A
1031,834,\in,N/A
1032,835,\big,N/A
1033,835,\langle,N/A
1034,835,\big,N/A
1035,835,\rangle,N/A
1036,839,\left,N/A
1037,839,\right,N/A
1038,844,\in,N/A
1039,844,\in,N/A
1040,844,\in,N/A
1041,844,\in,N/A
1042,845,\cite,CheGav:DFFQG
1043,846,remark,Environment
1044,847,\ract,op
1045,855,free,Environment
1046,857,prop,Environment
1047,858,\label,KatCM1
1048,860,enumerate,Environment
1049,861,\compactlist,99
1050,862,\item,N/A
1051,865,\comodu,N/A
1052,865,\to,N/A
1053,865,\mathbf,N/A
1054,865,\mbox,N/A
1055,865,\scalastd,N/A
1056,868,\mapsto,N/A
1057,868,\otimes_,N/A
1058,868,\ahha,N/A
1059,870,equation,Environment
1060,871,\label,sale
1061,872,\otimes_k,N/A
1062,872,\scalast,N/A
1063,872,\to,N/A
1064,873,\quad,N/A
1065,873,\otimes_k,N/A
1066,873,\mapsto,N/A
1067,876,\Ae,N/A
1068,876,\scalast,N/A
1069,877,\due,
1070,877,\lact,
1071,879,\scalast,N/A
1072,882,\mathbf,N/A
1073,882,\mbox,N/A
1074,882,\scalastd,N/A
1075,882,\to,N/A
1076,882,\comodu,N/A
1077,885,\comodu,N/A
1078,885,\simeq,N/A
1079,885,\mathbf,N/A
1080,885,\mbox,N/A
1081,885,\scalastd,N/A
1082,888,\item,N/A
1083,891,\ucomod,N/A
1084,891,\to,N/A
1085,891,\mathbf,N/A
1086,891,\mbox,N/A
1087,891,\scalast,N/A
1088,894,\mapsto,N/A
1089,894,\otimes_,N/A
1090,894,\ahha,N/A
1091,896,equation,Environment
1092,897,\label,pepe
1093,898,\otimes_k,N/A
1094,898,\scalast,N/A
1095,898,\to,N/A
1096,899,\quad,N/A
1097,899,\otimes_k,N/A
1098,899,\mapsto,N/A
1099,902,\Ae,N/A
1100,902,\scalast,N/A
1101,903,\due,
1102,903,\ract,
1103,906,\scalast,N/A
1104,908,\mathbf,N/A
1105,908,\mbox,N/A
1106,908,\scalast,N/A
1107,908,\to,N/A
1108,908,\ucomod,N/A
1109,911,\ucomod,N/A
1110,911,\simeq,N/A
1111,911,\mathbf,N/A
1112,911,\mbox,N/A
1113,911,\scalast,N/A
1114,916,enumerate,Environment
1115,917,\compactlist,99
1116,918,\item,N/A
1117,921,\comodw,N/A
1118,921,\to,N/A
1119,921,\scalastd,N/A
1120,921,\mathbf,N/A
1121,924,\mapsto,N/A
1122,924,\otimes_,N/A
1123,924,\ahha,N/A
1124,926,equation,Environment
1125,927,\label,N/A
1126,927,\scalast,N/A
1127,927,\otimes_k,N/A
1128,927,\to,N/A
1129,928,\quad,N/A
1130,928,\otimes_k,N/A
1131,928,\mapsto,N/A
1132,931,\Ae,N/A
1133,931,\scalast,N/A
1134,932,\due,
1135,932,\blact,
1136,934,\scalast,N/A
1137,938,\scalastd,N/A
1138,938,\mbox,N/A
1139,938,\mathbf,N/A
1140,938,\to,N/A
1141,938,\comodw,N/A
1142,941,\comodw,N/A
1143,941,\simeq,N/A
1144,941,\scalastd,N/A
1145,941,\mbox,N/A
1146,941,\mathbf,N/A
1147,944,\item,N/A
1148,947,\wcomod,N/A
1149,947,\to,N/A
1150,947,\scalast,N/A
1151,947,\mbox,N/A
1152,947,\mathbf,N/A
1153,949,\mapsto,N/A
1154,949,\otimes_,N/A
1155,949,\ahha,N/A
1156,951,equation,Environment
1157,952,\label,pepe
1158,953,\scalast,N/A
1159,953,\otimes_k,N/A
1160,953,\to,N/A
1161,954,\quad,N/A
1162,954,\otimes_k,N/A
1163,954,\mapsto,N/A
1164,958,\Ae,N/A
1165,958,\scalast,N/A
1166,959,\due,
1167,959,\bract,
1168,962,\scalast,N/A
1169,965,\scalast,N/A
1170,965,\mbox,N/A
1171,965,\mathbf,N/A
1172,965,\to,N/A
1173,965,\wcomod,N/A
1174,968,\wcomod,N/A
1175,968,\simeq,N/A
1176,968,\scalast,N/A
1177,968,\mbox,N/A
1178,968,\mathbf,N/A
1179,973,\ref,N/A
1180,973,\cite,N/A
1181,974,\cite,N/A
1182,974,\subsection,N/A
1183,975,\label,goeseveron
1184,976,\label,half-Hopf_algebroids
1185,982,\em,\em Hopf-Galois maps
1186,983,equation,Environment
1187,984,array,Environment
1188,985,\ga_,N/A
1189,985,\ell,N/A
1190,985,\due,N/A
1191,985,\blact,N/A
1192,985,\otimes_,N/A
1193,985,\Aopp,N/A
1194,985,\ract,N/A
1195,985,\to,N/A
1196,985,\ract,N/A
1197,986,\otimes_,N/A
1198,986,\ahha,N/A
1199,987,\due,N/A
1200,987,\lact,N/A
1201,988,\otimes_,N/A
1202,988,\Aopp,N/A
1203,989,\mapsto,N/A
1204,990,\otimes_,N/A
1205,990,\ahha,N/A
1206,991,\ga_r,\!\bract
1207,991,\bract,\!\bract
1208,992,\otimes,
1209,992,\ahha,
1210,992,\due,
1211,992,\lact,
1212,993,\to,\!\ract
1213,993,\ract,\!\ract
1214,994,\otimes_,N/A
1215,994,\ahha,N/A
1216,995,\due,N/A
1217,995,\lact,N/A
1218,997,\otimes,N/A
1219,997,\ahha,N/A
1220,998,\mapsto,N/A
1221,1000,\otimes_,(2)
1222,1000,\ahha,(2)
1223,1003,\sl,\sl right\/
1224,1008,\gb_r,
1225,1008,\ract,
1226,1008,\otimes_B,
1227,1008,\due,
1228,1008,\blact,
1229,1009,\to,
1230,1009,\bract,
1231,1009,\otimes_B,
1232,1009,\blact,
1233,1010,\quad,N/A
1234,1011,\otimes,N/A
1235,1011,\mapsto,N/A
1236,1011,\otimes,N/A
1237,1013,\vskip,N/A
1238,1015,\gb_,N/A
1239,1015,\ell,N/A
1240,1015,\blact,N/A
1241,1015,\mathop,N/A
1242,1015,\otimes,N/A
1243,1015,\limits_,N/A
1244,1015,\text,N/A
1245,1015,\it,N/A
1246,1015,\ract,N/A
1247,1016,\to,N/A
1248,1017,\bract,N/A
1249,1017,\mathop,N/A
1250,1017,\otimes,N/A
1251,1017,\limits_B,N/A
1252,1017,\blact,N/A
1253,1018,\qquad,N/A
1254,1019,\otimes,N/A
1255,1019,\mapsto,N/A
1256,1019,\otimes,N/A
1257,1021,\cite,Schauenburg1
1258,1022,definition,Environment
1259,1023,\label,def Half Hopf bialgebroids
1260,1024,\em,N/A
1261,1024,\em,N/A
1262,1024,\times_A,N/A
1263,1026,\alpha_,N/A
1264,1026,\ell,N/A
1265,1028,\em,\em right Hopf left bialgebroid
1266,1028,\ga_r,\em right Hopf left bialgebroid
1267,1030,\in,N/A
1268,1032,equation,Environment
1269,1033,\label,latoconvalida
1270,1034,\otimes_,N/A
1271,1034,\Aopp,N/A
1272,1036,\alpha_,-1
1273,1036,\ell,-1
1274,1036,\otimes_,-1
1275,1036,\ahha,-1
1276,1037,\qqquad,N/A
1277,1038,\otimes,N/A
1278,1038,\ahha,N/A
1279,1040,\alpha_r,-1
1280,1040,\otimes_,-1
1281,1040,\ahha,-1
1282,1045,\mapsto,N/A
1283,1046,\otimes_,N/A
1284,1046,\Aopp,N/A
1285,1051,\mapsto,N/A
1286,1052,\otimes,N/A
1287,1052,\ahha,N/A
1288,1053,\em,\em translation maps
1289,1055,\em,\em right
1290,1059,\em,\em left Hopf right bialgebroid (=LHRB)
1291,1060,\em,\em right Hopf right bialgebroid (=RHRB)
1292,1062,\beta_,N/A
1293,1062,\ell,N/A
1294,1064,\beta_r,N/A
1295,1070,\otimes,N/A
1296,1072,\beta_,-1
1297,1072,\ell,-1
1298,1072,\otimes,-1
1299,1073,\qquad,N/A
1300,1074,\otimes,N/A
1301,1076,\beta_r,-1
1302,1076,\otimes,-1
1303,1077,\eqno,N/A
1304,1078,\forall,N/A
1305,1078,\in,N/A
1306,1082,remarks,Environment
1307,1083,\label,left/right-Hopf-left-bialg_cocomm
1308,1084,\noindent,N/A
1309,1085,\ell,N/A
1310,1085,\ell,N/A
1311,1086,enumerate,Environment
1312,1087,\compactlist,99
1313,1088,\item,N/A
1314,1089,\ga_,N/A
1315,1089,\ell,N/A
1316,1091,\otimes,N/A
1317,1093,\otimes,N/A
1318,1095,\ga_,N/A
1319,1095,\ell,N/A
1320,1095,\ga_r,N/A
1321,1097,\otimes,N/A
1322,1097,\otimes,N/A
1323,1099,\item,N/A
1324,1100,\em,N/A
1325,1100,\cite,N/A
1326,1104,remark,Environment
1327,1109,\cite,Schauenburg1
1328,1110,prop,Environment
1329,1112,enumerate,Environment
1330,1113,\compactlist,99
1331,1114,\item,N/A
1332,1118,eqnarray,Environment
1333,1119,\label,sch1
1334,1120,\otimes_,N/A
1335,1120,\Aopp,N/A
1336,1121,\in,N/A
1337,1122,\times_,N/A
1338,1122,\Aopp,N/A
1339,1123,\label,sch2
1340,1124,\otimes_,N/A
1341,1124,\ahha,N/A
1342,1124,\otimes_,N/A
1343,1124,\ahha,N/A
1344,1124,\quad,N/A
1345,1124,\in,N/A
1346,1124,\ract,N/A
1347,1124,\otimes_,N/A
1348,1124,\ahha,N/A
1349,1124,\lact,N/A
1350,1125,\label,sch3
1351,1126,\otimes_,N/A
1352,1126,\Aopp,N/A
1353,1127,\otimes_,N/A
1354,1127,\Aopp,N/A
1355,1128,\quad,
1356,1128,\in,
1357,1128,\blact,
1358,1128,\otimes_,
1359,1128,\Aopp,
1360,1128,\ract,
1361,1129,\label,sch4
1362,1130,\otimes_,N/A
1363,1130,\ahha,N/A
1364,1130,\otimes_,N/A
1365,1130,\Aopp,N/A
1366,1131,\otimes_,N/A
1367,1131,\ahha,N/A
1368,1131,\otimes_,N/A
1369,1131,\Aopp,N/A
1370,1132,\label,sch5
1371,1133,\otimes_,N/A
1372,1133,\Aopp,N/A
1373,1134,\otimes_,N/A
1374,1134,\ahha,N/A
1375,1135,\otimes_,N/A
1376,1135,\Aopp,N/A
1377,1135,\otimes_,N/A
1378,1135,\ahha,N/A
1379,1136,\label,sch6
1380,1137,\otimes_,N/A
1381,1137,\Aopp,N/A
1382,1138,\otimes_,N/A
1383,1138,\Aopp,N/A
1384,1139,\label,sch7
1385,1140,\ell,N/A
1386,1140,\varepsilon,N/A
1387,1141,\label,Sch8
1388,1142,\varepsilon,N/A
1389,1142,\blact,N/A
1390,1144,\label,sch9
1391,1145,\ell,N/A
1392,1145,\ell,N/A
1393,1145,\otimes_,N/A
1394,1145,\Aopp,N/A
1395,1146,\ell,N/A
1396,1146,\ell,N/A
1397,1147,\ell,N/A
1398,1147,\otimes_,N/A
1399,1147,\Aopp,N/A
1400,1147,\ell,N/A
1401,1150,\rmref,sch1
1402,1152,equation,Environment
1403,1153,\label,petrarca
1404,1154,\times_,N/A
1405,1154,\Aopp,N/A
1406,1156,\big,N/A
1407,1156,\textstyle,N/A
1408,1156,\sum_i,N/A
1409,1156,\otimes,N/A
1410,1156,\in,N/A
1411,1156,\blact,N/A
1412,1157,\otimes_,N/A
1413,1157,\Aopp,N/A
1414,1158,\ract,N/A
1415,1158,\mid,N/A
1416,1158,\textstyle,N/A
1417,1158,\sum_i,N/A
1418,1158,\ract,N/A
1419,1158,\otimes,N/A
1420,1158,\textstyle,N/A
1421,1158,\sum_i,N/A
1422,1158,\otimes,N/A
1423,1158,\blact,N/A
1424,1158,\forall,N/A
1425,1158,\in,N/A
1426,1158,\big,N/A
1427,1160,\item,N/A
1428,1164,eqnarray,Environment
1429,1165,\label,tch1
1430,1166,\otimes,
1431,1166,\ahha,
1432,1167,\in,
1433,1168,\times,\scriptscriptstyle A
1434,1168,\scriptscriptstyle,\scriptscriptstyle A
1435,1169,\label,tch2
1436,1170,\otimes_,N/A
1437,1170,\ahha,N/A
1438,1171,\otimes_,N/A
1439,1171,\ahha,N/A
1440,1171,\quad,N/A
1441,1171,\in,N/A
1442,1171,\ract,N/A
1443,1171,\otimes_,N/A
1444,1171,\ahha,N/A
1445,1171,\lact,N/A
1446,1172,\label,tch3
1447,1173,\otimes,N/A
1448,1173,\ahha,N/A
1449,1174,\otimes,\!\bract
1450,1174,\ahha,\!\bract
1451,1174,\quad,\!\bract
1452,1174,\in,\!\bract
1453,1174,\bract,\!\bract
1454,1175,\otimes,
1455,1175,\ahha,
1456,1175,\due,
1457,1175,\lact,
1458,1176,\label,tch4
1459,1177,\otimes,N/A
1460,1177,\ahha,N/A
1461,1177,\otimes_,N/A
1462,1177,\ahha,N/A
1463,1177,\otimes,N/A
1464,1177,\ahha,N/A
1465,1178,\otimes_,(1)
1466,1178,\ahha,(1)
1467,1180,\label,tch5
1468,1181,\otimes,
1469,1181,\ahha,
1470,1182,\otimes_,N/A
1471,1182,\ahha,N/A
1472,1183,\otimes,N/A
1473,1183,\ahha,N/A
1474,1183,\otimes_,N/A
1475,1183,\ahha,N/A
1476,1184,\label,tch6
1477,1185,\otimes,N/A
1478,1185,\ahha,N/A
1479,1186,\otimes,N/A
1480,1186,\ahha,N/A
1481,1187,\label,tch7
1482,1188,\ell,N/A
1483,1188,\varepsilon,N/A
1484,1189,\label,tch8
1485,1190,\bract,N/A
1486,1190,\varepsilon,N/A
1487,1193,\label,tch9
1488,1194,\ell,N/A
1489,1194,\ell,N/A
1490,1194,\otimes,N/A
1491,1194,\ahha,N/A
1492,1194,\ell,N/A
1493,1194,\ell,N/A
1494,1195,\ell,N/A
1495,1195,\otimes,N/A
1496,1195,\ahha,N/A
1497,1195,\ell,N/A
1498,1198,\rmref,tch1
1499,1200,equation,Environment
1500,1201,\label,petrarca2
1501,1202,\times,\scriptscriptstyle A
1502,1202,\scriptscriptstyle,\scriptscriptstyle A
1503,1204,\big,{\textstyle \sum_i
1504,1204,\textstyle,{\textstyle \sum_i
1505,1204,\sum_i,{\textstyle \sum_i
1506,1204,\otimes,{\textstyle \sum_i
1507,1205,\in,\!\bract
1508,1205,\bract,\!\bract
1509,1206,\otimes,N/A
1510,1206,\ahha,N/A
1511,1207,\due,N/A
1512,1207,\lact,N/A
1513,1207,\mid,N/A
1514,1207,\textstyle,N/A
1515,1207,\sum_i,N/A
1516,1207,\lact,N/A
1517,1207,\otimes,N/A
1518,1207,\textstyle,N/A
1519,1207,\sum_i,N/A
1520,1207,\otimes,N/A
1521,1207,\bract,N/A
1522,1208,\forall,N/A
1523,1208,\in,N/A
1524,1209,\big,N/A
1525,1213,\cite,N/A
1526,1213,\cite,N/A
1527,1214,\ract,N/A
1528,1215,\lact,N/A
1529,1216,\ucomod,op
1530,1216,\comodu,op
1531,1217,theorem,Environment
1532,1218,\label,U-comod <-> comod-U
1533,1220,enumerate,Environment
1534,1221,\compactlist,99
1535,1222,\item,N/A
1536,1223,\ract,\ract
1537,1226,\comodu,N/A
1538,1226,\to,N/A
1539,1226,\ucomod,N/A
1540,1229,\mapsto,N/A
1541,1229,\otimes_,N/A
1542,1229,\ahha,N/A
1543,1232,equation,Environment
1544,1233,\label,borromini
1545,1234,\lambda_,N/A
1546,1234,\emme,N/A
1547,1234,\to,N/A
1548,1234,\ract,N/A
1549,1234,\otimes_,N/A
1550,1234,\ahha,N/A
1551,1235,\quad,N/A
1552,1235,\mapsto,N/A
1553,1236,\otimes_,(1)-
1554,1236,\ahha,(1)-
1555,1241,\item,N/A
1556,1244,\lact,\lact
1557,1246,\ucomod,N/A
1558,1246,\to,N/A
1559,1246,\comodu,N/A
1560,1249,\mapsto,N/A
1561,1249,\otimes_,N/A
1562,1249,\ahha,N/A
1563,1252,equation,Environment
1564,1253,\label,bernini
1565,1254,\rho_,
1566,1254,\enne,
1567,1254,\to,
1568,1254,\otimes_,
1569,1254,\ahha,
1570,1254,\due,
1571,1254,\lact,
1572,1255,\quad,N/A
1573,1255,\mapsto,N/A
1574,1255,\otimes_,N/A
1575,1255,\ahha,N/A
1576,1260,\item,N/A
1577,1261,\ract,N/A
1578,1261,\lact,N/A
1579,1262,\it,N/A
1580,1262,\it,N/A
1581,1264,\ucomod,N/A
1582,1264,\simeq,N/A
1583,1264,\comodu,N/A
1584,1269,remark,Environment
1585,1270,\ref,U-comod <-> comod-U
1586,1272,\ref,module-comodule correspondence
1587,1272,\to,module-comodule correspondence
1588,1273,\to,N/A
1589,1275,\cite,CGK
1590,1276,theorem,Environment
1591,1277,\label,S^* and S_*
1592,1279,enumerate,Environment
1593,1280,\compactlist,99
1594,1281,\item,N/A
1595,1286,\scalast,N/A
1596,1286,\scalast,N/A
1597,1286,\to,N/A
1598,1286,\scalastd,N/A
1599,1288,\forall,N/A
1600,1288,\in,N/A
1601,1288,\quad,N/A
1602,1288,\forall,N/A
1603,1288,\in,N/A
1604,1288,\qquad,N/A
1605,1289,\scalast,\scalast
1606,1291,\uhhu,N/A
1607,1293,\epsilon_,N/A
1608,1293,\uhhu,N/A
1609,1293,\big,N/A
1610,1294,\ell,N/A
1611,1294,\big,N/A
1612,1298,\due,
1613,1298,\lact,
1614,1300,\ract,N/A
1615,1303,\scalast,\scalast
1616,1303,\id_,\scalast
1617,1303,\ahha,\scalast
1618,1305,\item,N/A
1619,1310,\scalastd,N/A
1620,1310,\scalastd,N/A
1621,1310,\to,N/A
1622,1310,\scalast,N/A
1623,1312,\forall,N/A
1624,1312,\in,N/A
1625,1312,\quad,N/A
1626,1312,\forall,N/A
1627,1312,\in,N/A
1628,1312,\qquad,N/A
1629,1313,\scalast,N/A
1630,1313,\big,N/A
1631,1313,\ell,N/A
1632,1313,\big,N/A
1633,1318,\due,
1634,1318,\lact,
1635,1320,\ract,N/A
1636,1323,\scalast,\scalast
1637,1323,\id_,\scalast
1638,1323,\ahha,\scalast
1639,1325,\item,N/A
1640,1328,\due,
1641,1328,\lact,
1642,1330,\ract,N/A
1643,1332,\scalast,\scalastd
1644,1332,\simeq,\scalastd
1645,1332,\scalastd,\scalastd
1646,1336,proposition,Environment
1647,1337,enumerate,Environment
1648,1338,\item,N/A
1649,1339,\forall,N/A
1650,1339,\in,N/A
1651,1340,\quad,N/A
1652,1340,\forall,N/A
1653,1340,\in,N/A
1654,1340,\quad,N/A
1655,1341,\rightharpoondown,N/A
1656,1343,\forall,N/A
1657,1343,\in,N/A
1658,1344,\quad,N/A
1659,1344,\forall,N/A
1660,1344,\in,N/A
1661,1345,\quad,N/A
1662,1346,\bullet,N/A
1663,1347,\left,N/A
1664,1348,\bullet,N/A
1665,1348,\rightharpoondown,N/A
1666,1349,\item,N/A
1667,1351,\forall,N/A
1668,1351,\in,N/A
1669,1352,\quad,N/A
1670,1352,\forall,N/A
1671,1352,\in,N/A
1672,1352,\quad,N/A
1673,1353,\rightharpoonup,N/A
1674,1355,\forall,N/A
1675,1355,\in,N/A
1676,1356,\quad,N/A
1677,1356,\forall,N/A
1678,1356,\in,N/A
1679,1356,\quad,N/A
1680,1357,\bullet,N/A
1681,1358,\left,
1682,1358,\right,
1683,1359,\rightharpoonup,N/A
1684,1359,\bullet,N/A
1685,1362,\ref,$S^*$ and actions
1686,1365,theorem,Environment
1687,1372,\cite,N/A
1688,1372,\cite,N/A
1689,1374,\subsection,Left and right integrals
1690,1375,\cite,Sweedler1
1691,1376,\cite,Boe:HA1
1692,1377,definition,Environment
1693,1378,\ell,N/A
1694,1378,\ell,N/A
1695,1380,\forall,N/A
1696,1380,\in,N/A
1697,1380,\quad,N/A
1698,1380,\ell,N/A
1699,1381,\int_U,N/A
1700,1381,\ell,N/A
1701,1384,\forall,N/A
1702,1384,\in,N/A
1703,1384,\quad,N/A
1704,1385,\int_W,N/A
1705,1387,remark,Environment
1706,1389,\in,N/A
1707,1389,\int_U,N/A
1708,1389,\ell,N/A
1709,1389,\forall,N/A
1710,1389,\in,N/A
1711,1389,\ell,N/A
1712,1390,\ell,N/A
1713,1390,\ell,N/A
1714,1392,proposition,Environment
1715,1393,\int,N/A
1716,1393,\ell_U,N/A
1717,1394,\forall,N/A
1718,1394,\in,N/A
1719,1394,\quad,N/A
1720,1394,\otimes,N/A
1721,1394,\otimes,N/A
1722,1396,remark,Environment
1723,1398,\cite,Boe:HA1
1724,1401,\in,N/A
1725,1401,\int,N/A
1726,1401,\ell_U,N/A
1727,1401,\in,N/A
1728,1402,\otimes,N/A
1729,1402,\otimes,N/A
1730,1402,\alpha_r,N/A
1731,1403,array,Environment
1732,1404,\alpha_r,N/A
1733,1404,\otimes,N/A
1734,1404,\otimes,N/A
1735,1404,\underset,N/A
1736,1404,\ref,N/A
1737,1404,\otimes,N/A
1738,1404,\otimes,N/A
1739,1404,\ell,N/A
1740,1404,\ell,N/A
1741,1404,\otimes,N/A
1742,1404,\otimes,N/A
1743,1408,\alpha_r,N/A
1744,1408,\otimes,N/A
1745,1408,\otimes,N/A
1746,1409,\underset,N/A
1747,1409,\ref,N/A
1748,1409,\otimes,N/A
1749,1410,\otimes,N/A
1750,1410,\otimes,N/A
1751,1411,\in,N/A
1752,1413,\ell,N/A
1753,1413,\ell,N/A
1754,1415,\underset,N/A
1755,1415,\ref,N/A
1756,1415,\ell,N/A
1757,1415,\ell,N/A
1758,1416,\underset,N/A
1759,1416,\ref,N/A
1760,1417,\ell,N/A
1761,1418,\ell,N/A
1762,1418,\underset,N/A
1763,1418,\ref,N/A
1764,1418,\ell,N/A
1765,1418,\Box,N/A
1766,1419,\cite,Boe:HA1
1767,1420,proposition,Environment
1768,1422,enumerate,Environment
1769,1423,\item,N/A
1770,1423,\to,N/A
1771,1424,\bract,N/A
1772,1424,\otimes,N/A
1773,1424,\lact,N/A
1774,1424,\to,N/A
1775,1425,\item,N/A
1776,1425,\in,N/A
1777,1425,\int_U,N/A
1778,1425,\ell,N/A
1779,1426,\item,N/A
1780,1426,\to,N/A
1781,1427,\item,N/A
1782,1431,\oplus,N/A
1783,1433,\otimes,N/A
1784,1433,\in,N/A
1785,1433,\bract,N/A
1786,1433,\otimes,N/A
1787,1433,\lact,N/A
1788,1434,\forall,N/A
1789,1435,\in,N/A
1790,1435,\quad,N/A
1791,1435,\otimes,N/A
1792,1435,\otimes,N/A
1793,1436,\tilde,\pi
1794,1436,\to,\pi
1795,1437,\forall,\pi
1796,1437,\in,\pi
1797,1437,\quad,\pi
1798,1437,\tilde,\pi
1799,1438,\tilde,N/A
1800,1438,\tilde,N/A
1801,1438,\in,N/A
