,Line num,Command,Notes
847,884,\S,N/A
848,885,\textsl,N/A
849,885,\textsl,N/A
850,892,\vec,N/A
851,892,\in,N/A
852,892,\mathbb,N/A
853,892,\mathcal,N/A
854,892,\models,N/A
855,892,\exists,N/A
856,892,\forall,N/A
857,892,\vec,N/A
858,893,\vec,N/A
859,893,\in,N/A
860,893,\mathbb,N/A
861,893,\mathcal,N/A
862,893,\models,N/A
863,893,\forall,N/A
864,893,\exists,N/A
865,893,\vec,N/A
866,894,\ref,act2
867,896,\textsl,N/A
868,896,\textsl,N/A
869,896,\textsl,N/A
870,897,\textsl,more difficult
871,898,\textsl,easier
872,901,\vec,N/A
873,901,\vec,N/A
874,901,\in,N/A
875,902,\mathrm,N/A
876,902,\mathrm,N/A
877,902,\mathcal,N/A
878,903,\ref,N/A
879,903,\textsl,N/A
880,903,\textsl,N/A
881,903,\S,N/A
882,903,\footnote,N/A
883,903,\textsl,N/A
884,903,\citealp,N/A
885,904,\textsl,trial and error
886,905,\textsl,Post's Theorem
887,906,\textsl,N/A
888,906,\ref,N/A
889,907,\textsl,N/A
890,907,\citet,N/A
891,908,theorem,Environment
892,912,\noindent,N/A
893,913,\citet,Bernays1937
894,916,\ref,N/A
895,916,\ref,N/A
896,918,\citet,N/A
897,918,\ref,N/A
898,919,\ref,points
899,921,\textsl,as easy as possible
900,923,\citeyearpar,Hilbert1939
901,924,\citeyearpar,Bernays1942
902,925,\footnote,N/A
903,926,\ref,N/A
904,926,\citep,N/A
905,928,\textsl,formal
906,930,\ref,N/A
907,930,\ref,N/A
908,934,\textsl,satisfaction predicate
909,935,\textsl,N/A
910,935,\footnote,N/A
911,935,\ref,N/A
912,936,\textsl,exist
913,940,\citet,N/A
914,940,\textsl,N/A
915,945,\citealp,Simpson2009
916,947,\textsl,weak
917,948,\textsl,N/A
918,948,\footnote,N/A
919,948,\citep,N/A
920,948,\citep,N/A
921,951,\textsl,N/A
922,951,\citep,N/A
923,951,\citep,N/A
924,951,\label,N/A
925,952,\section,"Consistency and existence, redux"
926,953,\ref,N/A
927,953,\ref,N/A
928,961,quote,Environment
929,962,compactenum,Environment
930,963,\item,N/A
931,964,\item,N/A
932,965,\item,N/A
933,967,\hfill,N/A
934,977,\citeyearpar,Henkin1949
935,985,\textsl,contentual
936,986,\textsl,formal
937,988,\citeyearpar,N/A
938,988,\textsl,N/A
939,988,\textsl,N/A
940,989,\textsl,N/A
941,989,\footnote,N/A
942,989,\citeyearpar,N/A
943,989,\citeyearpar,N/A
944,990,\citealp,Eder2018
945,992,\textsl,Vollstandigkeitsaxiom
946,994,\textsl,N/A
947,994,\textsl,N/A
948,996,\citet,N/A
949,996,\textsl,N/A
950,997,\citeyearpar,Bernays1950
951,1001,\textsl,N/A
952,1001,\citealp,N/A
953,1002,\footnote,N/A
954,1003,\citet,N/A
955,1003,\textsl,N/A
956,1003,\citet,N/A
957,1004,\citealp,Isaacson2011a
958,1005,\citet,"Sieg1990a,Sieg2014,Sieg2020"
959,1006,\citet,Dedekind1888
960,1007,\S,N/A
961,1009,\textsl,N/A
962,1009,\citealp,N/A
963,1010,\S,N/A
964,1012,\footnote,N/A
965,1014,\citet,N/A
966,1014,\citet,N/A
967,1015,\textsl,N/A
968,1015,\textsl,N/A
969,1017,\S,N/A
970,1023,\footnote,N/A
971,1023,\citep,N/A
972,1023,\citep,N/A
973,1025,\textsl,bona fides
974,1026,\ref,N/A
975,1026,\ref,N/A
976,1028,\footnote,N/A
977,1029,\textsl,ipso facto
978,1030,\footnote,N/A
979,1032,\citeyearpar,"Hilbert1900,Hilbert1925"
980,1033,\citeyearpar,Hilbert1939
981,1034,\citeyearpar,Bernays1957
982,1035,\citeyearpar,Bernays1976d
983,1036,\textsl,prima facie
984,1045,\textsl,nonstandard
985,1047,\citeyearpar,Shapiro1997
986,1048,\citeyearpar,Shapiro2005
987,1050,\S,N/A
988,1051,\textsl,N/A
989,1051,\textsl,N/A
990,1055,\citet,Feferman1960
991,1056,\textsl,end extension
992,1057,\textsl,not
993,1060,\footnote,N/A
994,1060,\citeyearpar,N/A
995,1060,\citeyearpar,N/A
996,1061,\citeyearpar,Feferman1960
997,1062,\citep,Dean2019a
998,1063,\S,N/A
999,1064,\textsl,N/A
1000,1064,\footnote,N/A
1001,1064,\citeyearpar,N/A
1002,1064,\citeyearpar,N/A
1003,1065,\citeyearpar,Shapiro1997
1004,1066,\citet,N/A
1005,1066,\textsl,N/A
1006,1067,description,Environment
1007,1068,\item,N/A
1008,1071,\textsl,denies
1009,1076,\citeyearpar,Shapiro1997
1010,1077,\textsl,proven
1011,1078,\textsl,N/A
1012,1078,\citep,N/A
1013,1082,\footnote,This follows since   is -- up to isomorphism -- the first-order reduct of the unique model of the axioms   of second-order arithmetic relative to the standard semantics.
1014,1086,\textsl,apropos
1015,1086,\footnote,apropos
1016,1088,\citep,N/A
1017,1088,\label,N/A
1018,1089,\section,From arithmetic back to geometry
1019,1091,\S,N/A
1020,1091,\S,N/A
1021,1094,\textsl,essentially undecidable
1022,1096,\footnote,N/A
1023,1096,\citep,N/A
1024,1096,\citep,N/A
1025,1096,\citep,N/A
1026,1098,\textsl,N/A
1027,1098,\footnote,N/A
1028,1099,\citet,N/A
1029,1099,\textsl,N/A
1030,1100,\textsl,N/A
1031,1100,\textsl,N/A
1032,1101,\citeyearpar,Hilbert1899
1033,1105,\S,N/A
1034,1106,\textsl,N/A
1035,1106,\citet,N/A
1036,1109,\textsl,Grundlagen der Geometrie
1037,1113,\ref,act2
1038,1116,\citet,Bernays1950
1039,1129,\textsl,Entscheidungsproblem
1040,1132,\textsl,real algebraic numbers
1041,1133,\textsl,finite models
1042,1133,\S,finite models
1043,1134,\textsl,only
1044,1136,\S,N/A
1045,1142,quote,Environment
1046,1143,\footnotesize,N/A
1047,1145,\hfill,Bernays1930
1048,1145,\citeyearpar,Bernays1930
1049,1148,\bibliographystyle,plainnat
1050,1149,\renewcommand,\bibpreamble
1051,1149,\bibpreamble,\bibpreamble
1052,1151,thebibliography,Environment
1053,1152,\providecommand,N/A
1054,1152,\natexlab,N/A
1055,1153,\providecommand,N/A
1056,1153,\url,N/A
1057,1153,\texttt,N/A
1058,1154,\expandafter,N/A
1059,1154,\ifx,N/A
1060,1154,\csname,N/A
1061,1154,\endcsname,N/A
1062,1154,\relax,N/A
1063,1155,\providecommand,N/A
1064,1155,\doi,N/A
1065,1155,\else,N/A
1066,1156,\providecommand,N/A
1067,1156,\doi,N/A
1068,1156,\begingroup,N/A
1069,1156,\urlstyle,N/A
1070,1156,\Url,N/A
1071,1156,\fi,N/A
1072,1157,\bibitem,Ackermann1937
1073,1159,\newblock,Die Widerspruchsfreiheit der allgemeinen Mengenlehre
1074,1160,\newblock,Mathematische Annalen
1075,1160,\emph,Mathematische Annalen
1076,1160,\penalty0,Mathematische Annalen
1077,1160,\penalty0,Mathematische Annalen
1078,1162,\bibitem,Ash2000
1079,1164,\newblock,N/A
1080,1164,\emph,N/A
1081,1165,\newblock,N/A
1082,1166,\bibitem,Baldwin2018
1083,1168,\newblock,N/A
1084,1168,\emph,N/A
1085,1170,\newblock,N/A
1086,1171,\bibitem,Beeson2015
1087,1173,\newblock,N/A
1088,1174,\newblock,Bulletin of Symbolic Logic
1089,1174,\emph,Bulletin of Symbolic Logic
1090,1174,\penalty0,Bulletin of Symbolic Logic
1091,1174,\penalty0,Bulletin of Symbolic Logic
1092,1176,\bibitem,Bernays1918a
1093,1178,\newblock,N/A
1094,1180,\newblock,Hilbert2013
1095,1180,\citep,Hilbert2013
1096,1181,\bibitem,Bernays1930
1097,1183,\newblock,Die Philosophie der Mathematik und die Hilbertsche Beweistheorie
1098,1184,\newblock,N/A
1099,1184,\emph,N/A
1100,1184,\penalty0,N/A
1101,1186,\newblock,Bernays1976
1102,1186,\cite,Bernays1976
1103,1187,\cite,Mancosu1998
1104,1188,\bibitem,Bernays1935
1105,1190,\newblock,\'e
1106,1191,\newblock,L'enseignement mathematique
1107,1191,\emph,L'enseignement mathematique
1108,1191,\penalty0,L'enseignement mathematique
1109,1192,\newblock,Reprinted in \citep{Bernays1976
1110,1192,\citep,Reprinted in \citep{Bernays1976
1111,1193,\bibitem,Bernays1937
1112,1195,\newblock,A system of axiomatic set theory: Part I
1113,1196,\newblock,Journal of Symbolic Logic
1114,1196,\emph,Journal of Symbolic Logic
1115,1196,\penalty0,Journal of Symbolic Logic
1116,1196,\penalty0,Journal of Symbolic Logic
1117,1198,\bibitem,Bernays1942
1118,1200,\newblock,N/A
1119,1202,\newblock,Journal of Symbolic Logic
1120,1202,\emph,Journal of Symbolic Logic
1121,1202,\penalty0,Journal of Symbolic Logic
1122,1202,\penalty0,Journal of Symbolic Logic
1123,1204,\bibitem,Bernays1950
1124,1206,\newblock,Mathematische Existenz und Widerspruchsfreiheit
1125,1207,\newblock,N/A
1126,1207,\emph,N/A
1127,1210,\newblock,Bernays1976
1128,1210,\cite,Bernays1976
1129,1211,\textsl,N/A
1130,1214,\bibitem,Bernays1954
1131,1216,\newblock,A system of axiomatic set theory: Part VII
1132,1217,\newblock,Journal of Symbolic Logic
1133,1217,\emph,Journal of Symbolic Logic
1134,1217,\penalty0,Journal of Symbolic Logic
1135,1217,\penalty0,Journal of Symbolic Logic
1136,1219,\bibitem,Bernays1957
1137,1221,\newblock,Betrachtungen zum Paradoxen von Thoralf Skolem
1138,1222,\newblock,Avandlinger utgitt av Det Norske Videnskaps-Akademi i Oslo
1139,1222,\emph,Avandlinger utgitt av Det Norske Videnskaps-Akademi i Oslo
1140,1224,\newblock,Bernays1976
1141,1224,\cite,Bernays1976
1142,1225,\bibitem,Bernays1967
1143,1227,\newblock,David Hilbert
1144,1228,\newblock,Encyclopedia of Philosophy
1145,1228,\emph,Encyclopedia of Philosophy
1146,1230,\bibitem,Bernays1976
1147,1232,\newblock,{Abhandlungen zur Philosophie der Mathematik
1148,1232,\emph,{Abhandlungen zur Philosophie der Mathematik
1149,1233,\newblock,\natexlab{a
1150,1233,\natexlab,\natexlab{a
1151,1234,\bibitem,Bernays1976d
1152,1236,\newblock,N/A
1153,1237,\newblock,"\""u"
1154,1237,\emph,"\""u"
1155,1238,\emph,N/A
1156,1239,\natexlab,\natexlab{b
1157,1240,\bibitem,Bernays1928c
1158,1242,\newblock,N/A
1159,1243,\newblock,Mathematische Annalen
1160,1243,\emph,Mathematische Annalen
1161,1243,\penalty0,Mathematische Annalen
1162,1243,\penalty0,Mathematische Annalen
1163,1245,\bibitem,Bernays1941d
1164,1247,\newblock,N/A
1165,1249,\newblock,"{Les entretiens de Z\""{u"
1166,1249,\emph,"{Les entretiens de Z\""{u"
1167,1252,\bibitem,Bernays1970
1168,1254,\newblock,Die schematische Korrespondenz und die idealisierten Strukturen
1169,1255,\newblock,Dialectica
1170,1255,\emph,Dialectica
1171,1255,\penalty0,Dialectica
1172,1256,\newblock,Bernays1976
1173,1256,\cite,Bernays1976
1174,1257,\bibitem,Blanchette1996
1175,1259,\newblock,Frege and Hilbert on consistency
1176,1260,\newblock,The Journal of Philosophy
1177,1260,\emph,The Journal of Philosophy
1178,1260,\penalty0,The Journal of Philosophy
1179,1260,\penalty0,The Journal of Philosophy
1180,1262,\bibitem,Blanchette2012
1181,1264,\newblock,Frege's Conception of Logic
1182,1264,\emph,Frege's Conception of Logic
1183,1265,\newblock,N/A
1184,1266,\bibitem,Borger2001
1185,1268,\newblock,The classical decision problem
1186,1268,\emph,The classical decision problem
1187,1269,\newblock,N/A
1188,1270,\bibitem,Church1936a
1189,1272,\newblock,A note on the \textsl{Entscheidungsproblem
1190,1272,\textsl,A note on the \textsl{Entscheidungsproblem
1191,1273,\newblock,The Journal of Symbolic Logic
1192,1273,\emph,The Journal of Symbolic Logic
1193,1273,\penalty0,The Journal of Symbolic Logic
1194,1273,\penalty0,The Journal of Symbolic Logic
1195,1275,\bibitem,Curry1941
1196,1277,\newblock,The Paradox of Kleene and Rosser
1197,1278,\newblock,Transactions of the AMS
1198,1278,\emph,Transactions of the AMS
1199,1278,\penalty0,Transactions of the AMS
1200,1279,\bibitem,Curry1942
1201,1281,\newblock,N/A
1202,1282,\newblock,Journal of Symbolic Logic
1203,1282,\emph,Journal of Symbolic Logic
1204,1283,\bibitem,Dean2017c
1205,1285,\newblock,Bernays and the Completeness Theorem
1206,1286,\newblock,N/A
1207,1286,\emph,N/A
1208,1287,\penalty0,N/A
1209,1288,\bibitem,Dean2019a
1210,1290,\newblock,N/A
1211,1291,\newblock,N/A
1212,1291,\emph,N/A
1213,1291,\natexlab,N/A
1214,1292,\bibitem,Dean2019c
1215,1294,\newblock,N/A
1216,1295,\newblock,Philosophia Mathematica
1217,1295,\emph,Philosophia Mathematica
1218,1295,\penalty0,Philosophia Mathematica
1219,1295,\penalty0,Philosophia Mathematica
1220,1296,\natexlab,\natexlab{b
1221,1297,\bibitem,Dean2020a
1222,1299,\newblock,N/A
1223,1300,\newblock,N/A
1224,1300,\emph,N/A
1225,1303,\bibitem,Dean2017b
1226,1305,\newblock,N/A
1227,1306,\newblock,The Review of Symbolic Logic
1228,1306,\emph,The Review of Symbolic Logic
1229,1306,\penalty0,The Review of Symbolic Logic
1230,1306,\penalty0,The Review of Symbolic Logic
1231,1308,\bibitem,Dedekind1888
1232,1310,\newblock,Was sind und was sollen die{Z
1233,1310,\emph,Was sind und was sollen die{Z
1234,1311,\newblock,N/A
1235,1312,\bibitem,Detlefsen1990
1236,1314,\newblock,"On an alleged refutation of Hilbert's program using G{\""o"
1237,1316,\newblock,Journal of Philosophical Logic
1238,1316,\emph,Journal of Philosophical Logic
1239,1316,\penalty0,Journal of Philosophical Logic
1240,1316,\penalty0,Journal of Philosophical Logic
1241,1318,\bibitem,Detlefsen2014a
1242,1320,\newblock,N/A
1243,1321,\newblock,"Interpreting G{\""o"
1244,1321,\emph,"Interpreting G{\""o"
1245,1323,\bibitem,Doherty2019
1246,1325,\newblock,Hilbertian Structuralism and the Frege-Hilbert Controversy
1247,1326,\newblock,Philosophia Mathematica
1248,1326,\emph,Philosophia Mathematica
1249,1326,\penalty0,Philosophia Mathematica
1250,1326,\penalty0,Philosophia Mathematica
1251,1328,\bibitem,Eastaugh2019
1252,1330,\newblock,N/A
1253,1332,\newblock,Philosophia Mathematica
1254,1332,\emph,Philosophia Mathematica
1255,1332,\penalty0,Philosophia Mathematica
1256,1332,\penalty0,Philosophia Mathematica
1257,1334,\bibitem,Eder2015
1258,1336,\newblock,Frege's `On the Foundations of Geometry'
1259,1337,\newblock,Mind
1260,1337,\emph,Mind
1261,1337,\penalty0,Mind
1262,1337,\penalty0,Mind
1263,1338,\bibitem,Eder2018
1264,1340,\newblock,N/A
1265,1341,\newblock,The Review of Symbolic Logic
1266,1341,\emph,The Review of Symbolic Logic
1267,1341,\penalty0,The Review of Symbolic Logic
1268,1341,\penalty0,The Review of Symbolic Logic
1269,1343,\bibitem,Ewald1996
1270,1345,\newblock,N/A
1271,1345,\emph,N/A
1272,1346,\newblock,N/A
1273,1347,\bibitem,Hilbert2013
1274,1349,\newblock,N/A
1275,1349,\emph,N/A
1276,1351,\newblock,N/A
1277,1352,\bibitem,Feferman1960
1278,1354,\newblock,N/A
1279,1355,\newblock,Fundamenta Mathematicae
1280,1355,\emph,Fundamenta Mathematicae
1281,1355,\penalty0,Fundamenta Mathematicae
1282,1356,\bibitem,Feferman1988
1283,1358,\newblock,P
1284,1360,\newblock,The Journal of Symbolic Logic
1285,1360,\emph,The Journal of Symbolic Logic
1286,1360,\penalty0,The Journal of Symbolic Logic
1287,1360,\penalty0,The Journal of Symbolic Logic
1288,1362,\bibitem,Godel1986
1289,1364,\newblock,N/A
1290,1364,\emph,N/A
1291,1366,\newblock,N/A
1292,1367,\bibitem,Godel1995
1293,1369,\newblock,N/A
1294,1369,\emph,N/A
1295,1371,\newblock,N/A
1296,1372,\bibitem,Franks2009
1297,1374,\newblock,The Autonomy of Mathematical Knowledge:{H
1298,1374,\emph,The Autonomy of Mathematical Knowledge:{H
1299,1376,\newblock,N/A
1300,1377,\bibitem,Frege1897
1301,1379,\newblock,On Mr. Peano's conceptual notation and my own (1897)
1302,1380,\newblock,Frege1984
1303,1380,\citep,Frege1984
1304,1381,\bibitem,Frege1880
1305,1383,\newblock,Booles rechnende Logik und die Begriffsschrift
1306,1384,\newblock,N/A
1307,1385,\cite,Frege1979
1308,1386,\bibitem,Frege1884
1309,1388,\newblock,N/A
1310,1388,\emph,N/A
1311,1389,\newblock,N/A
1312,1390,\bibitem,Frege1903
1313,1392,\newblock,{Grundgesetze der Arithmetik
1314,1392,\emph,{Grundgesetze der Arithmetik
1315,1393,\newblock,N/A
1316,1394,\newblock,Frege2013
1317,1394,\citep,Frege2013
1318,1395,\bibitem,Frege1906
1319,1397,\newblock,"\""Uber Schoenflies: Die logischen Paradoxien der Mengenlehre"
1320,1398,\newblock,Frege1979
1321,1398,\citep,Frege1979
1322,1400,\bibitem,Frege1914a
1323,1402,\newblock,N/A
1324,1403,\newblock,Frege1979
1325,1403,\citep,Frege1979
1326,1405,\bibitem,Frege2013
1327,1407,\newblock,N/A
1328,1407,\emph,N/A
1329,1409,\newblock,N/A
1330,1410,\bibitem,Frege1980a
1331,1412,\newblock,{Gotlob Frege: Philosophical and mathematical correspondence
1332,1412,\emph,{Gotlob Frege: Philosophical and mathematical correspondence
1333,1413,\newblock,N/A
1334,1414,\bibitem,Godel1929a
1335,1416,\newblock,N/A
1336,1417,\newblock,Godel1986
1337,1417,\citep,Godel1986
1338,1418,\bibitem,Godel1930c
1339,1420,\newblock,N/A
1340,1421,\newblock,Godel1995
1341,1421,\citep,Godel1995
1342,1422,\bibitem,Godel1931a
1343,1424,\newblock,On
1344,1424,\em,On
1345,1426,\newblock,Godel1986
1346,1426,\cite,Godel1986
1347,1427,\bibitem,Greenberg2010
1348,1429,\newblock,N/A
1349,1431,\newblock,The American Mathematical Monthly
1350,1431,\emph,The American Mathematical Monthly
1351,1431,\penalty0,The American Mathematical Monthly
1352,1431,\penalty0,The American Mathematical Monthly
1353,1433,\bibitem,Hajek1998
1354,1435,\newblock,Metamathematics of First-Order Arithmetic
1355,1435,\emph,Metamathematics of First-Order Arithmetic
1356,1436,\newblock,N/A
1357,1437,\newblock,N/A
1358,1438,\bibitem,Hallett1990
1359,1440,\newblock,"Physicalism, reductionism \& Hilbert"
1360,1441,\newblock,Physicalism in mathematics
1361,1441,\emph,Physicalism in mathematics
1362,1443,\bibitem,Hallett2008
1363,1445,\newblock,N/A
1364,1447,\newblock,"Mancosu, Paolo"
1365,1447,\emph,"Mancosu, Paolo"
1366,1449,\bibitem,Hallett2010
1367,1451,\newblock,Frege and Hilbert
1368,1452,\newblock,N/A
1369,1452,\emph,N/A
1370,1454,\bibitem,Hilbert2004
1371,1456,\newblock,N/A
1372,1456,\emph,N/A
1373,1456,\emph,N/A
1374,1458,\newblock,N/A
1375,1459,\bibitem,Hartshorne2000
1376,1461,\newblock,N/A
1377,1461,\emph,N/A
1378,1462,\newblock,N/A
1379,1463,\bibitem,Hellman1989
1380,1465,\newblock,N/A
1381,1465,\emph,N/A
1382,1467,\newblock,N/A
1383,1468,\bibitem,Hellman2005
1384,1470,\newblock,N/A
1385,1471,\newblock,N/A
1386,1471,\emph,N/A
1387,1473,\bibitem,Henkin1949
1388,1475,\newblock,N/A
1389,1476,\newblock,Journal of Symbolic Logic
1390,1476,\emph,Journal of Symbolic Logic
1391,1476,\penalty0,Journal of Symbolic Logic
1392,1476,\penalty0,Journal of Symbolic Logic
1393,1478,\bibitem,Herbrand1930a
1394,1480,\newblock,N/A
1395,1480,\emph,N/A
1396,1481,\newblock,\'e
1397,1482,\bibitem,Frege1979
1398,1484,\newblock,Posthumous Writings G. Frege
1399,1484,\emph,Posthumous Writings G. Frege
1400,1485,\newblock,N/A
1401,1486,\bibitem,Hilbert1899
1402,1488,\newblock,{Grundlagen der Geometrie
1403,1488,\emph,{Grundlagen der Geometrie
1404,1489,\newblock,N/A
1405,1490,\newblock,Hilbert2004
1406,1490,\citep,Hilbert2004
1407,1491,\bibitem,Hilbert1900
1408,1493,\newblock,N/A
1409,1493,\natexlab,N/A
1410,1494,\newblock,Ewald1996
1411,1494,\cite,Ewald1996
1412,1496,\bibitem,Hilbert1900a
1413,1498,\newblock,N/A
1414,1498,\natexlab,N/A
1415,1499,\newblock,Ewald1996
1416,1499,\citep,Ewald1996
1417,1501,\bibitem,Hilbert1904
1418,1503,\newblock,"{\""U"
1419,1504,\newblock,N/A
1420,1505,\cite,Heijenoort1967
1421,1506,\bibitem,Hilbert1923
1422,1508,\newblock,N/A
1423,1509,\newblock,N/A
1424,1510,\cite,Ewald1996
1425,1511,\bibitem,Hilbert1925
1426,1513,\newblock,"\""{U"
1427,1514,\newblock,Heijenoort1967
1428,1514,\cite,Heijenoort1967
1429,1516,\bibitem,Hilbert1927
1430,1518,\newblock,Die Grundlagen der Mathematik
1431,1519,\newblock,N/A
1432,1520,\citep,Heijenoort1967
1433,1521,\bibitem,Hilbert1971
1434,1523,\newblock,Foundations of geometry
1435,1523,\emph,Foundations of geometry
1436,1524,\newblock,N/A
1437,1525,\newblock,N/A
1438,1526,\bibitem,Hilbert1928
1439,1528,\newblock,"Grundz{\""u"
1440,1528,\emph,"Grundz{\""u"
1441,1529,\newblock,N/A
1442,1530,\newblock,Hilbert2013
1443,1530,\cite,Hilbert2013
1444,1531,\bibitem,Hilbert1934
1445,1533,\newblock,{Grundlagen der Mathematik
1446,1533,\emph,{Grundlagen der Mathematik
1447,1534,\newblock,N/A
1448,1535,\newblock,N/A
1449,1536,\citep,HIlbert2011
1450,1537,\bibitem,Hilbert1939
1451,1539,\newblock,{Grundlagen der Mathematik
1452,1539,\emph,{Grundlagen der Mathematik
1453,1540,\newblock,N/A
1454,1541,\newblock,N/A
1455,1542,\bibitem,HIlbert2011
1456,1544,\newblock,N/A
1457,1544,\emph,N/A
1458,1546,\newblock,N/A
1459,1547,\newblock,N/A
1460,1548,\bibitem,Isaacson2011a
1461,1550,\newblock,N/A
1462,1551,\newblock,N/A
1463,1551,\emph,N/A
1464,1553,\bibitem,Jockusch1972
1465,1555,\newblock, 
1466,1556,\newblock,Transactions of the AMS
1467,1556,\emph,Transactions of the AMS
1468,1556,\penalty0,Transactions of the AMS
1469,1557,\bibitem,Kaye1991
1470,1559,\newblock,N/A
1471,1559,\emph,N/A
1472,1559,\emph,N/A
1473,1561,\newblock,N/A
1474,1562,\bibitem,Kennedy2011a
1475,1564,\newblock,N/A
1476,1565,\newblock,"Kurt G{\""o"
1477,1565,\emph,"Kurt G{\""o"
1478,1567,\bibitem,Kleene1950a
1479,1569,\newblock,"\""o"
1480,1570,\newblock,Indagationes mathematicae
1481,1570,\emph,Indagationes mathematicae
1482,1570,\penalty0,Indagationes mathematicae
1483,1571,\bibitem,Kleene1952
1484,1573,\newblock,Introduction to{M
1485,1573,\emph,Introduction to{M
1486,1574,\newblock,N/A
1487,1575,\bibitem,Kreisel1967
1488,1577,\newblock,N/A
1489,1578,\newblock,N/A
1490,1578,\emph,N/A
1491,1580,\bibitem,Kreisel1976
1492,1582,\newblock,What have we learnt from Hilbert's second problem?
1493,1583,\newblock,Browder 
1494,1583,\emph,Browder 
1495,1583,\penalty0,Browder 
1496,1584,\bibitem,Makowsky2019
1497,1586,\newblock,N/A
1498,1587,\newblock,Annals of Mathematics and Artificial Intelligence
1499,1587,\emph,Annals of Mathematics and Artificial Intelligence
1500,1587,\penalty0,Annals of Mathematics and Artificial Intelligence
1501,1588,\penalty0,N/A
1502,1589,\bibitem,Mancosu1998
1503,1591,\newblock,N/A
1504,1591,\emph,N/A
1505,1593,\newblock,N/A
1506,1594,\bibitem,Mancosu2003
1507,1596,\newblock,N/A
1508,1597,\newblock,Synthese
1509,1597,\emph,Synthese
1510,1597,\penalty0,Synthese
1511,1598,\bibitem,Frege1984
1512,1600,\newblock,N/A
1513,1600,\emph,N/A
1514,1602,\newblock,N/A
1515,1603,\bibitem,Parsons2014
1516,1605,\newblock,Paul Bernays' later philosophy of mathematics
1517,1606,\newblock,N/A
1518,1606,\emph,N/A
1519,1609,\bibitem,Post1944
1520,1611,\newblock,N/A
1521,1613,\newblock,Bulletin of the American Mathematical Society
1522,1613,\emph,Bulletin of the American Mathematical Society
1523,1613,\penalty0,Bulletin of the American Mathematical Society
1524,1615,\bibitem,Putnam1957
1525,1617,\newblock,Arithmetic models for consistent formulae of quantification theory
1526,1618,\newblock,The Journal of Symbolic Logic
1527,1618,\emph,The Journal of Symbolic Logic
1528,1618,\penalty0,The Journal of Symbolic Logic
1529,1619,\bibitem,Quine1970a
1530,1621,\newblock,Philosophy of Logic
1531,1621,\emph,Philosophy of Logic
1532,1622,\newblock,N/A
1533,1623,\bibitem,Rabin1958
1534,1625,\newblock,N/A
1535,1626,\newblock,Journal of Symbolic logic
1536,1626,\emph,Journal of Symbolic logic
1537,1626,\penalty0,Journal of Symbolic logic
1538,1626,\penalty0,Journal of Symbolic logic
1539,1628,\bibitem,Rasiowa1953
1540,1630,\newblock,N/A
1541,1631,\newblock,Fundamenta Mathematicae
1542,1631,\emph,Fundamenta Mathematicae
1543,1631,\penalty0,Fundamenta Mathematicae
1544,1632,\bibitem,Rathjen2018
1545,1634,\newblock,N/A
1546,1635,\newblock,N/A
1547,1635,\emph,N/A
1548,1638,\bibitem,Reck2000
1549,1640,\newblock,N/A
1550,1642,\newblock,Synthese
1551,1642,\emph,Synthese
1552,1642,\penalty0,Synthese
1553,1642,\penalty0,Synthese
1554,1643,\bibitem,Resnik1974a
1555,1645,\newblock,The Frege-Hilbert controversy
1556,1646,\newblock,Philosophy and Phenomenological Research
1557,1646,\emph,Philosophy and Phenomenological Research
1558,1646,\penalty0,Philosophy and Phenomenological Research
1559,1647,\penalty0,N/A
1560,1648,\bibitem,Rosser1942
1561,1650,\newblock,The Burali-Forti Paradox
1562,1651,\newblock,The Journal of Symbolic Logic
1563,1651,\emph,The Journal of Symbolic Logic
1564,1651,\penalty0,The Journal of Symbolic Logic
1565,1651,\penalty0,The Journal of Symbolic Logic
1566,1653,\bibitem,Shapiro1997
1567,1655,\newblock,Philosophy of mathematics: structure and ontology
1568,1655,\emph,Philosophy of mathematics: structure and ontology
1569,1656,\newblock,N/A
1570,1657,\bibitem,Shapiro2005
1571,1659,\newblock,N/A
1572,1661,\newblock,Philosophia Mathematica
1573,1661,\emph,Philosophia Mathematica
1574,1661,\penalty0,Philosophia Mathematica
1575,1661,\penalty0,Philosophia Mathematica
1576,1663,\bibitem,Sieg1990a
1577,1665,\newblock,N/A
1578,1666,\newblock,Synthese
1579,1666,\emph,Synthese
1580,1666,\penalty0,Synthese
1581,1667,\bibitem,Sieg2002a
1582,1669,\newblock,Beyond Hilbert's Reach?
1583,1670,\newblock,N/A
1584,1670,\emph,N/A
1585,1673,\bibitem,Sieg2013
1586,1675,\newblock,Hilbert's programs and beyond
1587,1675,\emph,Hilbert's programs and beyond
1588,1676,\newblock,N/A
1589,1677,\bibitem,Sieg2014
1590,1679,\newblock,The ways of Hilbert's axiomatics: Structural and formal
1591,1680,\newblock,Perspectives on Science
1592,1680,\emph,Perspectives on Science
1593,1680,\penalty0,Perspectives on Science
1594,1680,\penalty0,Perspectives on Science
1595,1682,\bibitem,Sieg2020
1596,1684,\newblock,N/A
1597,1686,\newblock,N/A
1598,1686,\emph,N/A
1599,1688,\bibitem,Simpson2009
1600,1690,\newblock,Subsystems of second order arithmetic
1601,1690,\emph,Subsystems of second order arithmetic
1602,1691,\newblock,N/A
1603,1692,\bibitem,Skolem1923b
1604,1694,\newblock,Einige Bemerkungen zur axiomatischen Begriindung der Mengenlehre
1605,1695,\newblock,N/A
1606,1695,\emph,N/A
