,Line num,Command,Notes
1067,309,\dotsm,N/A
1068,309,\frac,N/A
1069,309,\sum_,N/A
1070,309,\sum_,N/A
1071,309,\lfloor,N/A
1072,309,\rfloor,N/A
1073,309,\times,N/A
1074,309,\frac,N/A
1075,309,\Beta,N/A
1076,309,\frac,N/A
1077,309,\allowdisplaybreaks,N/A
1078,309,\times,N/A
1079,309,\Beta,N/A
1080,309,\frac,N/A
1081,309,\int_0,N/A
1082,309,\frac,N/A
1083,309,\frac,N/A
1084,309,\sum_,N/A
1085,309,\in,N/A
1086,309,\mathfrak,N/A
1087,309,\delta_,N/A
1088,309,\dotsm,N/A
1089,309,\delta_,N/A
1090,309,\int_,N/A
1091,309,\S,N/A
1092,309,\dotsm,N/A
1093,309,\dotsm,N/A
1094,312,equation,Environment
1095,315,\cite,N/A
1096,315,\varPhi,N/A
1097,315,\ge2,N/A
1098,316,\int_,N/A
1099,316,\S,N/A
1100,316,\varPhi,N/A
1101,316,\frac,N/A
1102,316,\int_,N/A
1103,316,\S,N/A
1104,316,\Delta_,N/A
1105,316,\varPhi,N/A
1106,318,multline,Environment
1107,319,\int_,N/A
1108,319,\S,N/A
1109,319,\hspace,N/A
1110,319,\dotsm,N/A
1111,319,\frac,N/A
1112,319,\omega_,N/A
1113,319,\Beta,N/A
1114,319,\frac,N/A
1115,319,\frac,N/A
1116,319,\times,N/A
1117,319,\sum_,N/A
1118,319,\in,N/A
1119,319,\mathfrak,N/A
1120,319,\delta_,N/A
1121,319,\dotsm,N/A
1122,319,\delta_,N/A
1123,321,\eqref,Step3Eq21
1124,322,equation,Environment
1125,323,\omega_n,N/A
1126,323,\Beta,N/A
1127,323,\frac,N/A
1128,323,\frac,N/A
1129,323,\omega_,N/A
1130,326,equation,Environment
1131,327,\Beta,N/A
1132,327,\frac,N/A
1133,327,\frac,N/A
1134,327,\frac,N/A
1135,327,\omega_n,N/A
1136,327,\omega_,N/A
1137,327,\Beta,N/A
1138,327,\frac,N/A
1139,327,\frac,N/A
1140,329,\eqref,N/A
1141,329,\eqref,N/A
1142,330,multline,Environment
1143,331,\Beta,N/A
1144,331,\frac,N/A
1145,331,\frac,N/A
1146,331,\Beta,N/A
1147,331,\frac,N/A
1148,331,\frac,N/A
1149,331,\frac,N/A
1150,331,\frac,N/A
1151,331,\frac,N/A
1152,331,\times,N/A
1153,331,\Beta,N/A
1154,331,\frac,N/A
1155,331,\frac,N/A
1156,334,multline,Environment
1157,338,\big,"j',j'',m,\sigma"
1158,338,\dotsc,"j',j'',m,\sigma"
1159,338,\dotsc,"j',j'',m,\sigma"
1160,338,\big,"j',j'',m,\sigma"
1161,339,\mathfrak,N/A
1162,339,\equiv1,N/A
1163,339,\eqref,N/A
1164,339,\eqref,N/A
1165,339,\eqref,N/A
1166,339,\eqref,N/A
1167,339,\eqref,N/A
1168,339,\eqref,N/A
1169,339,\eqref,N/A
1170,339,\eqref,N/A
1171,339,\eqref,N/A
1172,339,\in,N/A
1173,339,\left,N/A
1174,339,\dotsc,N/A
1175,339,\lfloor,N/A
1176,339,\rfloor,N/A
1177,339,\right,N/A
1178,339,\le,N/A
1179,339,\le,N/A
1180,340,multline,Environment
1181,344,multline,Environment
1182,345,\Beta,N/A
1183,345,\frac,N/A
1184,345,\times,N/A
1185,345,\frac,N/A
1186,348,multline,Environment
1187,349,sigma,Environment
1188,352,\eqref,N/A
1189,352,\in,N/A
1190,352,\left,N/A
1191,352,\dotsc,N/A
1192,352,\right,N/A
1193,353,align,Environment
1194,354,\xi,N/A
1195,354,\quad,N/A
1196,354,\xi,N/A
1197,354,\quad,N/A
1198,354,\xi,N/A
1199,354,\frac,N/A
1200,354,\Riemann_,N/A
1201,354,\xi,N/A
1202,354,\Riemann_,N/A
1203,354,\xi,N/A
1204,354,\xi,N/A
1205,354,\quad,N/A
1206,354,\xi,N/A
1207,354,\frac,N/A
1208,354,\Riemann_,N/A
1209,354,\xi,N/A
1210,354,\Riemann_,N/A
1211,354,\xi,N/A
1212,354,\quad,N/A
1213,354,\text,N/A
1214,354,\quad,N/A
1215,354,\xi,N/A
1216,357,align,Environment
1217,358,T,Environment
1218,359,\sum_,N/A
1219,359,\widehat,N/A
1220,359,\xi,N/A
1221,359,\quad,N/A
1222,359,\sum_,N/A
1223,359,\widehat,N/A
1224,359,\xi,N/A
1225,359,\sum_,N/A
1226,359,\xi,N/A
1227,359,\sum_,N/A
1228,359,\widehat,N/A
1229,359,\xi,N/A
1230,359,\sum_,N/A
1231,359,\xi,N/A
1232,359,\quad,N/A
1233,359,\text,N/A
1234,359,\sum_,N/A
1235,359,\widehat,N/A
1236,359,\xi,N/A
1237,359,\sum_,N/A
1238,359,\widehat,N/A
1239,359,\xi,N/A
1240,359,\sum_,N/A
1241,359,\xi,N/A
1242,361,\sum_,N/A
1243,361,\widehat,N/A
1244,361,\xi,N/A
1245,361,\quad,N/A
1246,361,\text,N/A
1247,361,\quad,N/A
1248,361,\sum_,N/A
1249,361,\big,N/A
1250,361,\widehat,N/A
1251,361,\xi,N/A
1252,361,\widehat,N/A
1253,361,\xi,N/A
1254,361,\widehat,N/A
1255,361,\xi,N/A
1256,361,\big,N/A
1257,361,\sum_,N/A
1258,361,\big,N/A
1259,361,\xi,N/A
1260,361,\xi,N/A
1261,361,\xi,N/A
1262,361,\big,N/A
1263,365,align,Environment
1264,366,\sum_,N/A
1265,366,\big,N/A
1266,366,\widehat,N/A
1267,366,\xi,N/A
1268,366,\widehat,N/A
1269,366,\xi,N/A
1270,366,\widehat,N/A
1271,366,\xi,N/A
1272,366,\big,N/A
1273,366,\nonumber,N/A
1274,366,\qquad,N/A
1275,366,\sum_,N/A
1276,366,\xi,N/A
1277,366,\xi,N/A
1278,366,\xi,N/A
1279,366,\quad,N/A
1280,366,\text,N/A
1281,368,\eqref,N/A
1282,368,\eqref,N/A
1283,368,\eqref,N/A
1284,368,\eqref,N/A
1285,369,\frac,N/A
1286,371,multline,Environment
1287,372,\Beta,N/A
1288,372,\frac,N/A
1289,372,\frac,N/A
1290,372,\Beta,N/A
1291,372,\frac,N/A
1292,374,\eqref,N/A
1293,374,\eqref,N/A
1294,374,\eqref,N/A
1295,374,\eqref,N/A
1296,374,\eqref,N/A
1297,374,\eqref,N/A
1298,375,align,Environment
1299,376,\frac,N/A
1300,376,\allowdisplaybreaks,N/A
1301,376,\frac,N/A
1302,376,\allowdisplaybreaks,N/A
1303,376,\qquad,N/A
1304,376,\allowdisplaybreaks,N/A
1305,376,\qquad,N/A
1306,376,\qquad,N/A
1307,376,\frac,N/A
1308,376,\allowdisplaybreaks,N/A
1309,376,\allowdisplaybreaks,N/A
1310,376,\qquad,N/A
1311,376,\frac,N/A
1312,376,\allowdisplaybreaks,N/A
1313,376,\qquad,N/A
1314,376,\frac,N/A
1315,379,align,Environment
1316,380,\Beta,N/A
1317,380,\frac,N/A
1318,380,\nonumber,N/A
1319,380,\qquad,N/A
1320,380,\frac,N/A
1321,380,\Beta,N/A
1322,380,\frac,N/A
1323,380,\nonumber,N/A
1324,380,\allowdisplaybreaks,N/A
1325,380,\qquad,N/A
1326,380,\frac,N/A
1327,380,\Beta,N/A
1328,380,\frac,N/A
1329,382,\ref,Step3
1330,383,\endproof,N/A
1331,385,step,Environment
1332,386,\ge,N/A
1333,386,\to0,N/A
1334,387,equation,Environment
1335,388,\int_MfU_,N/A
1336,388,\frac,N/A
1337,388,\omega_n,N/A
1338,388,\xi,N/A
1339,388,\frac,N/A
1340,388,\omega_n,N/A
1341,388,\xi,N/A
1342,388,\frac,N/A
1343,388,\omega_n,N/A
1344,388,\xi,N/A
1345,388,\smallo,N/A
1346,391,\proof,N/A
1347,392,\eqref,N/A
1348,392,\cite,N/A
1349,392,\Ricci,N/A
1350,392,\xi,N/A
1351,392,\nabla,N/A
1352,392,\Scal,N/A
1353,392,\xi,N/A
1354,392,\eqref,N/A
1355,392,\eqref,N/A
1356,393,\endproof,N/A
1357,394,\ref,N/A
1358,394,\ref,N/A
1359,394,\ref,N/A
1360,395,\proof,N/A
1361,396,\ge2,N/A
1362,396,\cite,N/A
1363,396,\eqref,N/A
1364,397,multline,Environment
1365,398,\int_MfU_,N/A
1366,398,\frac,N/A
1367,398,\frac,N/A
1368,398,\omega_n,N/A
1369,398,\xi,N/A
1370,398,\frac,N/A
1371,399,\Bigg,N/A
1372,402,\ref,Step1
1373,403,\ge1,N/A
1374,404,multline,Environment
1375,405,\int_MU_,N/A
1376,405,\int_M,N/A
1377,405,\int_M,N/A
1378,405,\nabla,N/A
1379,405,\nabla,N/A
1380,407,\eqref,N/A
1381,407,\eqref,N/A
1382,408,multline,Environment
1383,409,\int_MU_,N/A
1384,409,\int_MU_,N/A
1385,409,\int_M,N/A
1386,409,\big,N/A
1387,409,\nabla,N/A
1388,409,\nabla,N/A
1389,409,\nabla,N/A
1390,409,\big,N/A
1391,409,\allowdisplaybreaks,N/A
1392,409,\int_M,N/A
1393,409,\nabla,N/A
1394,409,\nabla,N/A
1395,409,\int_M,N/A
1396,409,\nabla,N/A
1397,409,\int_MU_,N/A
1398,411,\eqref,Eq5
1399,412,equation,Environment
1400,413,\sum_,N/A
1401,413,\Schouten_,N/A
1402,413,\xi,N/A
1403,413,\sum_,N/A
1404,413,\Schouten_,N/A
1405,413,\xi,N/A
1406,413,\sum_,N/A
1407,413,\Schouten_,N/A
1408,413,\xi,N/A
1409,413,\frac,N/A
1410,413,\left,N/A
1411,413,\Weyl,N/A
1412,413,\xi,N/A
1413,413,\right,N/A
1414,415,\eqref,N/A
1415,415,\eqref,N/A
1416,415,\eqref,N/A
1417,416,align,Environment
1418,417,\sum_,N/A
1419,417,\xi,N/A
1420,417,\frac,N/A
1421,417,\left,N/A
1422,417,\Weyl,N/A
1423,417,\xi,N/A
1424,417,\right,N/A
1425,417,\frac,N/A
1426,417,\left,N/A
1427,417,\Weyl,N/A
1428,417,\xi,N/A
1429,417,\right,N/A
1430,417,\sum_,N/A
1431,417,\xi,N/A
1432,417,\allowdisplaybreaks,N/A
1433,417,\sum_,N/A
1434,417,\big,N/A
1435,417,\xi,N/A
1436,417,\xi,N/A
1437,417,\xi,N/A
1438,417,\big,N/A
1439,417,\frac,N/A
1440,417,\left,N/A
1441,417,\Weyl,N/A
1442,417,\xi,N/A
1443,417,\right,N/A
1444,417,\frac,N/A
1445,417,\sum_,N/A
1446,417,\big,N/A
1447,417,\nabla,N/A
1448,417,\otimes,N/A
1449,417,\xi,N/A
1450,417,\nabla,N/A
1451,417,\otimes,N/A
1452,417,\xi,N/A
1453,417,\nabla,N/A
1454,417,\otimes,N/A
1455,417,\xi,N/A
1456,417,\big,N/A
1457,420,multline,Environment
1458,421,\sum_,N/A
1459,421,\big,N/A
1460,421,\xi,N/A
1461,421,\xi,N/A
1462,421,\xi,N/A
1463,421,\big,N/A
1464,421,\frac,N/A
1465,421,\left,N/A
1466,421,\Weyl,N/A
1467,421,\xi,N/A
1468,421,\right,N/A
1469,421,\frac,N/A
1470,421,\left,N/A
1471,421,\Weyl,N/A
1472,421,\xi,N/A
1473,421,\right,N/A
1474,421,\sum_,N/A
1475,421,\big,N/A
1476,421,\otimes,N/A
1477,421,\xi,N/A
1478,421,\otimes,N/A
1479,421,\xi,N/A
1480,421,\otimes,N/A
1481,421,\xi,N/A
1482,421,\big,N/A
1483,423,\eqref,N/A
1484,423,\eqref,N/A
1485,424,\nabla,N/A
1486,424,\otimes,N/A
1487,424,\nabla,N/A
1488,424,\nabla,N/A
1489,424,\nabla,N/A
1490,424,\nabla,N/A
1491,424,\nabla,N/A
1492,424,\nabla,N/A
1493,424,\nabla,N/A
1494,424,\otimes,N/A
1495,426,\sum_,N/A
1496,426,\nabla,N/A
1497,426,\xi,N/A
1498,426,\frac,N/A
1499,426,\left,N/A
1500,426,\Weyl,N/A
1501,426,\xi,N/A
1502,426,\right,N/A
1503,426,\frac,N/A
1504,426,\left,N/A
1505,426,\Weyl,N/A
1506,426,\xi,N/A
1507,426,\right,N/A
1508,426,\sum_,N/A
1509,426,\xi,N/A
1510,427,\ge3,N/A
1511,428,align,Environment
1512,431,\ge4,N/A
1513,432,align,Environment
1514,435,\eqref,N/A
1515,435,\eqref,N/A
1516,435,\eqref,N/A
1517,436,multline,Environment
1518,439,\eqref,N/A
1519,439,\eqref,N/A
1520,439,\eqref,N/A
1521,440,align,Environment
1522,441,\xi,N/A
1523,441,\quad,N/A
1524,441,\xi,N/A
1525,441,\frac,N/A
1526,441,\left,N/A
1527,441,\Weyl,N/A
1528,441,\xi,N/A
1529,441,\right,N/A
1530,441,\quad,N/A
1531,441,\xi,N/A
1532,441,\frac,N/A
1533,441,\left,N/A
1534,441,\Weyl,N/A
1535,441,\xi,N/A
1536,441,\right,N/A
1537,441,\allowdisplaybreaks,N/A
1538,441,\sum_,N/A
1539,441,\xi,N/A
1540,441,\frac,N/A
1541,441,\left,N/A
1542,441,\Weyl,N/A
1543,441,\xi,N/A
1544,441,\right,N/A
1545,441,\quad,N/A
1546,441,\sum_,N/A
1547,441,\xi,N/A
1548,444,\sum_,N/A
1549,444,\xi,N/A
1550,444,\sum_,N/A
1551,444,\xi,N/A
1552,444,\sum_,N/A
1553,444,\xi,N/A
1554,444,\frac,N/A
1555,444,\left,N/A
1556,444,\Weyl,N/A
1557,444,\xi,N/A
1558,444,\right,N/A
1559,445,\eqref,N/A
1560,445,\eqref,N/A
1561,445,\eqref,N/A
1562,445,\eqref,N/A
1563,445,\eqref,N/A
1564,446,multline,Environment
1565,450,multline,Environment
1566,451,\allowdisplaybreaks,N/A
1567,451,\allowdisplaybreaks,N/A
1568,451,\times,N/A
1569,451,\allowdisplaybreaks,N/A
1570,453,\it,\it Maple
1571,454,multline,Environment
1572,455,\allowdisplaybreaks,N/A
1573,455,\allowdisplaybreaks,N/A
1574,455,\allowdisplaybreaks,N/A
1575,455,\allowdisplaybreaks,N/A
1576,455,\allowdisplaybreaks,N/A
1577,457,\ge3,N/A
1578,457,\ge2k,N/A
1579,457,\ge,N/A
1580,458,\quad,N/A
1581,458,\forall,N/A
1582,458,\ge8,N/A
1583,459,\ref,Pr
1584,460,\endproof,N/A
1585,461,\ref,N/A
1586,461,\ref,N/A
1587,462,\proof,N/A
1588,463,\xi,N/A
1589,463,\in,N/A
1590,463,\widetilde,N/A
1591,463,\varphi,N/A
1592,463,\det,N/A
1593,463,\widetilde,N/A
1594,463,\xi,N/A
1595,463,\cite,N/A
1596,463,\varphi,N/A
1597,464,equation,Environment
1598,465,\varphi,N/A
1599,465,\xi,N/A
1600,465,\quad,N/A
1601,465,\nabla,N/A
1602,465,\varphi,N/A
1603,465,\xi,N/A
1604,465,\quad,N/A
1605,465,\text,N/A
1606,465,\quad,N/A
1607,465,\nabla,N/A
1608,465,\varphi,N/A
1609,465,\xi,N/A
1610,465,\frac,N/A
1611,465,\Schouten,N/A
1612,465,\xi,N/A
1613,467,\eqref,ThEq2
1614,467,\nabla,ThEq2
1615,467,\xi,ThEq2
1616,467,\Delta_gf,ThEq2
1617,467,\xi,ThEq2
1618,468,equation,Environment
1619,469,\Delta_,N/A
1620,469,\widetilde,N/A
1621,469,\xi,N/A
1622,469,\quad,N/A
1623,469,\text,N/A
1624,469,\quad,N/A
1625,469,\Delta_,N/A
1626,469,\widetilde,N/A
1627,469,\xi,N/A
1628,469,\Delta_g,N/A
1629,469,\xi,N/A
1630,469,\Ricci,N/A
1631,469,\xi,N/A
1632,469,\nabla,N/A
1633,469,\xi,N/A
1634,471,\Delta_g,N/A
1635,471,\Delta_,N/A
1636,471,\widetilde,N/A
1637,471,\widetilde,N/A
1638,472,equation,Environment
1639,475,\eqref,N/A
1640,475,\eqref,N/A
1641,475,\ref,N/A
1642,475,\eqref,N/A
1643,475,\left,N/A
1644,475,\right,N/A
1645,475,\eqref,N/A
1646,476,equation,Environment
1647,477,\inf_,N/A
1648,477,\in,N/A
1649,477,\backslash,N/A
1650,477,\left,N/A
1651,477,\right,N/A
1652,477,\hspace,N/A
1653,477,\widetilde,N/A
1654,477,\omega_n,N/A
1655,477,\frac,N/A
1656,477,\Beta,N/A
1657,477,\frac,N/A
1658,477,\Big,N/A
1659,477,\max_,N/A
1660,477,\in,N/A
1661,477,\Big,N/A
1662,477,\frac,N/A
1663,480,equation,Environment
1664,481,\inf_,N/A
1665,481,\in,N/A
1666,481,\backslash,N/A
1667,481,\left,N/A
1668,481,\right,N/A
1669,481,\hspace,N/A
1670,481,\widetilde,N/A
1671,481,\inf_,N/A
1672,481,\in,N/A
1673,481,\backslash,N/A
1674,481,\left,N/A
1675,481,\right,N/A
1676,481,\hspace,N/A
1677,483,\eqref,N/A
1678,483,\eqref,N/A
1679,483,\cite,N/A
1680,483,\ref,N/A
1681,484,\endproof,N/A
1682,485,thebibliography,Environment
1683,486,\bib,N/A
1684,494,\bib,N/A
1685,503,\bib,N/A
1686,510,\bib,N/A
1687,517,\bib,N/A
1688,524,\bib,N/A
1689,531,\bib,N/A
1690,539,\bib,N/A
1691,547,\bib,N/A
1692,556,\bib,N/A
1693,564,\bib,N/A
1694,572,\bib,N/A
1695,580,\bib,N/A
1696,587,\bib,N/A
1697,594,\bib,N/A
1698,602,\bib,N/A
1699,609,\bib,N/A
1700,619,\bib,N/A
1701,626,\bib,N/A
1702,634,\bib,N/A
1703,642,\bib,N/A
1704,649,\bib,N/A
1705,657,\bib,N/A
1706,666,\bib,N/A
1707,676,\bib,N/A
1708,684,\bib,N/A
1709,691,\bib,N/A
1710,699,\bib,N/A
1711,702,\int_MQdV_g,"The $Q$-curvature on a 4-dimensional Riemannian manifold $(M,g)$ with $\int_MQdV_g=8\pi^2$"
1712,708,\bib,N/A
1713,715,\bib,N/A
1714,720,\bib,N/A
1715,726,\bib,N/A
1716,733,\bib,N/A
1717,740,\bib,N/A
1718,748,\bib,N/A
1719,755,\bib,N/A
1720,760,\bib,N/A
1721,768,\bib,N/A
1722,774,\bib,N/A
