,Line num,Command,Notes
804,307,\operatorname,N/A
805,310,rk,Environment
806,312,equation,Environment
807,313,\lambda_,N/A
808,313,\operatorname,N/A
809,313,\leq,N/A
810,313,\int_N,N/A
811,313,\R_g,N/A
812,313,\mu_g,N/A
813,313,\label,N/A
814,315,\ref,N/A
815,315,\ref,N/A
816,317,\cite,"Ban-Kas-Nak,Che-Tian-Ric-Fla"
817,318,prop,Environment
818,321,equation,Environment
819,322,begin,Environment
820,323,\Delta_g,N/A
821,323,\R_g,N/A
822,323,\label,N/A
823,323,\in,N/A
824,323,\alpha,N/A
825,323,\tau,N/A
826,323,\cap,N/A
827,323,\alpha,N/A
828,325,\right,N/A
829,328,equation,Environment
830,329,\frac,N/A
831,329,\lambda_,N/A
832,329,\operatorname,N/A
833,329,\vol,N/A
834,329,\mathbb,N/A
835,329,\frac,N/A
836,329,\rho_,N/A
837,329,\rho_,N/A
838,330,\label,developpement w
839,334,equation,Environment
840,335,\lambda_,N/A
841,335,\operatorname,N/A
842,335,\int_N,N/A
843,335,\big,N/A
844,335,\nabla,N/A
845,335,\R_g,N/A
846,335,\big,N/A
847,335,\mu_g,N/A
848,335,\int_N,N/A
849,335,\R_g,N/A
850,335,\mu_g,N/A
851,335,\label,N/A
852,338,equation,Environment
853,339,\lambda_,N/A
854,339,\operatorname,N/A
855,339,\lim_,N/A
856,339,\to,N/A
857,339,\infty,N/A
858,339,\int_,N/A
859,339,\rho_,N/A
860,339,\langle,N/A
861,339,\nabla,N/A
862,339,\mathbf,N/A
863,339,\rangle,N/A
864,339,\sigma_g,N/A
865,339,\label,N/A
866,343,proof,Environment
867,345,\ref,thm-min-har-inequ
868,346,equation,Environment
869,347,\int_N,N/A
870,347,\frac,N/A
871,347,\varphi,N/A
872,347,\rho_,N/A
873,347,\mu_,N/A
874,347,\leq,N/A
875,347,\int_N,N/A
876,347,\nabla,N/A
877,347,\varphi,N/A
878,347,\mu_,N/A
879,347,\quad,N/A
880,347,\varphi,N/A
881,347,\in,N/A
882,347,\infty,N/A
883,347,\label,N/A
884,349,\ref,def-weighted-norms
885,350,\ref,har-inequ
886,351,equation,Environment
887,352,split,Environment
888,353,\int_N4,N/A
889,353,\nabla,N/A
890,353,\R_gw,N/A
891,353,\mu_g,N/A
892,353,\int_N4,N/A
893,353,\nabla,N/A
894,353,\R_g,N/A
895,353,\mu_g,N/A
896,353,\geq2C_H,N/A
897,353,\int_N,N/A
898,353,\frac,N/A
899,353,\rho_g,N/A
900,353,\mu_g,N/A
901,353,\varepsilon,N/A
902,353,\int_N,N/A
903,353,\frac,N/A
904,353,\rho_g,N/A
905,353,\mu_g,N/A
906,353,\int_N,N/A
907,353,\R_g,N/A
908,353,\mu_g,N/A
909,353,\geq,N/A
910,353,\int_N,N/A
911,353,\R_g,N/A
912,353,\mu_g,N/A
913,358,equation,Environment
914,359,\langle,N/A
915,359,\Delta_g,N/A
916,359,\varphi,N/A
917,359,\R_g,N/A
918,359,\varphi,N/A
919,359,\varphi,N/A
920,359,\rangle,N/A
921,359,\geq,N/A
922,359,\nabla,N/A
923,359,\varphi,N/A
924,359,\quad,N/A
925,359,\forall,N/A
926,359,\varphi,N/A
927,359,\in,N/A
928,359,\infty,N/A
929,359,\label,N/A
930,361,\ref,dom-lap-per-ope
931,362,claim,Environment
932,365,proof,Environment
933,366,\ref,def-analytic
934,367,\ref,dom-lap-per-ope
935,368,\ref,th fcts implicites
936,370,\ref,N/A
937,370,\ref,N/A
938,370,\ref,N/A
939,371,equation,Environment
940,372,split,Environment
941,373,\int_,N/A
942,373,\rho_,N/A
943,373,\leq,N/A
944,373,\nabla,N/A
945,373,\R_gw_g,N/A
946,373,\mu_g,N/A
947,373,\int_,N/A
948,373,\rho_,N/A
949,373,\leq,N/A
950,373,\Delta_gw_g,N/A
951,373,\cdot,N/A
952,373,\R_gw_g,N/A
953,373,\cdot,N/A
954,373,\mu_g,N/A
955,373,\int_,N/A
956,373,\rho_,N/A
957,373,\langle,N/A
958,373,\nabla,N/A
959,373,\mathbf,N/A
960,373,\rangle,N/A
961,373,\cdot,N/A
962,373,\sigma_g,N/A
963,373,\int_,N/A
964,373,\rho_,N/A
965,373,\langle,N/A
966,373,\nabla,N/A
967,373,\mathbf,N/A
968,373,\rangle,N/A
969,373,\sigma_g,N/A
970,373,\int_,N/A
971,373,\rho_,N/A
972,373,\langle,N/A
973,373,\nabla,N/A
974,373,\mathbf,N/A
975,373,\rangle,N/A
976,373,\cdot,N/A
977,373,\sigma_g,N/A
978,373,\int_,N/A
979,373,\rho_,N/A
980,373,\langle,N/A
981,373,\nabla,N/A
982,373,\mathbf,N/A
983,373,\rangle,N/A
984,373,\sigma_g,N/A
985,373,\textit,N/A
986,376,\ref,equ-criti-lambda
987,377,equation,Environment
988,378,split,Environment
989,379,\int_,N/A
990,379,\rho_,N/A
991,379,\leq,N/A
992,379,\R_gw_g,N/A
993,379,\mu_g,N/A
994,379,\int_,N/A
995,379,\rho_,N/A
996,379,\leq,N/A
997,379,\Delta_gw_g,N/A
998,379,\mu_g,N/A
999,379,\int_,N/A
1000,379,\rho_,N/A
1001,379,\langle,N/A
1002,379,\nabla,N/A
1003,379,\mathbf,N/A
1004,379,\rangle,N/A
1005,379,\sigma_g,N/A
1006,383,equation,Environment
1007,384,\int_,N/A
1008,384,\R_gw_g,N/A
1009,384,\mu_g,N/A
1010,384,\lim_,N/A
1011,384,\rightarrow,N/A
1012,384,\infty,N/A
1013,384,\int_,N/A
1014,384,\rho_,N/A
1015,384,\langle,N/A
1016,384,\nabla,N/A
1017,384,\mathbf,N/A
1018,384,\rangle,N/A
1019,384,\sigma_g,N/A
1020,384,\int_,N/A
1021,384,\nabla,N/A
1022,384,\R_gw_g,N/A
1023,384,\mu_g,N/A
1024,384,\label,N/A
1025,386,\ref,N/A
1026,386,\ref,N/A
1027,387,equation,Environment
1028,388,\int_N4,N/A
1029,388,\nabla,N/A
1030,388,\varphi,N/A
1031,388,\R_g,N/A
1032,388,\varphi,N/A
1033,388,\mu_g,N/A
1034,388,\geq,N/A
1035,388,\int_N4,N/A
1036,388,\nabla,N/A
1037,388,\R_gw_g,N/A
1038,388,\mu_g,N/A
1039,388,\quad,N/A
1040,388,\forall,N/A
1041,388,\varphi,N/A
1042,388,\in,N/A
1043,388,\infty,N/A
1044,388,\label,N/A
1045,391,equation,Environment
1046,392,\int_N4,N/A
1047,392,\nabla,N/A
1048,392,\varphi,N/A
1049,392,\R_g,N/A
1050,392,\varphi,N/A
1051,392,\mu_g,N/A
1052,392,\int_N4,N/A
1053,392,\langle,N/A
1054,392,\nabla,N/A
1055,392,\nabla,N/A
1056,392,\varphi,N/A
1057,392,\rangle,N/A
1058,392,\R_gw_g,N/A
1059,392,\varphi,N/A
1060,392,\mu_g,N/A
1061,392,\geq,N/A
1062,392,\quad,N/A
1063,392,\forall,N/A
1064,392,\varphi,N/A
1065,392,\in,N/A
1066,392,\infty,N/A
1067,392,\label,N/A
1068,394,\ref,N/A
1069,394,\ref,N/A
1070,394,\ref,N/A
1071,395,\ref,developpement w
1072,397,eqnarray,Environment
1073,398,\lambda_,N/A
1074,398,\operatorname,N/A
1075,398,\mathcal,N/A
1076,398,\operatorname,N/A
1077,398,\geq,N/A
1078,398,\mathcal,N/A
1079,398,\operatorname,N/A
1080,398,\label,N/A
1081,400,\ref,N/A
1082,400,\ref,N/A
1083,400,\ref,N/A
1084,400,\exp,N/A
1085,400,\left,N/A
1086,400,\frac,N/A
1087,400,\sup_N,N/A
1088,400,\R_g,N/A
1089,400,\right,N/A
1090,401,equation,Environment
1091,402,\left,N/A
1092,402,\partial_t,N/A
1093,402,\Delta_g,N/A
1094,402,\right,N/A
1095,402,\geq,N/A
1096,404,\ref,N/A
1097,404,\ref,N/A
1098,405,eqnarray,Environment
1099,406,\vol,N/A
1100,406,\left,N/A
1101,406,\mathbb,N/A
1102,406,\right,N/A
1103,406,\lim_,N/A
1104,406,\rightarrow,N/A
1105,406,\infty,N/A
1106,406,\int_,N/A
1107,406,\rho_,N/A
1108,406,\langle,N/A
1109,406,\nabla,N/A
1110,406,\mathbf,N/A
1111,406,\rangle,N/A
1112,406,\sigma_g,N/A
1113,406,\lambda_,N/A
1114,406,\operatorname,N/A
1115,406,\label,N/A
1116,409,equation,Environment
1117,410,split,Environment
1118,411,\left,N/A
1119,411,\frac,N/A
1120,411,\vol,N/A
1121,411,\mathbb,N/A
1122,411,\int_N,N/A
1123,411,\R_gw_g,N/A
1124,411,\mu_g,N/A
1125,411,\right,N/A
1126,411,\rho_,N/A
1127,411,\textit,N/A
1128,411,\rho_,N/A
1129,411,\frac,N/A
1130,411,\lambda_,N/A
1131,411,\operatorname,N/A
1132,411,\vol,N/A
1133,411,\mathbb,N/A
1134,411,\rho_,N/A
1135,411,\textit,N/A
1136,411,\rho_,N/A
1137,414,\ref,N/A
1138,414,\ref,N/A
1139,416,rk,Environment
1140,417,\ref,N/A
1141,417,\ref,N/A
1142,417,\cite,N/A
1143,420,prop,Environment
1144,422,\ref,existence propriete-wg
1145,424,proof,Environment
1146,426,\ref,existence propriete-wg
1147,429,lemma,Environment
1148,430,\leq,N/A
1149,430,\lambda_,N/A
1150,430,\operatorname,N/A
1151,430,\leq,N/A
1152,430,\R_g,N/A
1153,431,\lambda_,N/A
1154,431,\operatorname,N/A
1155,431,\frac,N/A
1156,431,\lambda_,N/A
1157,431,\operatorname,N/A
1158,433,proof,Environment
1159,434,\leq,N/A
1160,434,\int_N,N/A
1161,434,\nabla,N/A
1162,434,\mu_g,N/A
1163,434,\leq,N/A
1164,434,\int_N,N/A
1165,434,\nabla,N/A
1166,434,\R_gw,N/A
1167,434,\mu_g,N/A
1168,439,\section,N/A
1169,439,\label,N/A
1170,440,\ref,sec-rel-ene-ALE
1171,441,defn,Environment
1172,442,\ln,N/A
1173,443,\ref,existence propriete-wg
1174,445,\ref,N/A
1175,445,\ref,N/A
1176,446,prop,Environment
1177,449,equation,Environment
1178,450,\Delta_gf_g,equ-criti-lambda-pot
1179,450,\nabla,equ-criti-lambda-pot
1180,450,\R_g,equ-criti-lambda-pot
1181,450,\label,equ-criti-lambda-pot
1182,453,equation,Environment
1183,454,\frac,N/A
1184,454,\lambda_,N/A
1185,454,\operatorname,N/A
1186,454,\vol,N/A
1187,454,\mathbb,N/A
1188,454,\frac,N/A
1189,454,\rho_,N/A
1190,454,\textit,N/A
1191,454,\rho_,N/A
1192,458,equation,Environment
1193,459,split,Environment
1194,460,\lambda_,\operatorname{ALE
1195,460,\operatorname,\operatorname{ALE
1196,460,\int_N,\operatorname{ALE
1197,460,\big,\operatorname{ALE
1198,460,\nabla,\operatorname{ALE
1199,460,\R_g,\operatorname{ALE
1200,461,\big,N/A
1201,461,\mu_g,N/A
1202,461,\int_N,N/A
1203,461,\left,N/A
1204,461,\nabla,N/A
1205,461,\Delta_gf_g,N/A
1206,461,\right,N/A
1207,461,\mu_g,N/A
1208,461,\lim_,N/A
1209,461,\to,N/A
1210,461,\infty,N/A
1211,461,\int_,N/A
1212,461,\rho_,N/A
1213,461,\langle,N/A
1214,461,\nabla,N/A
1215,461,\mathbf,N/A
1216,461,\rangle,N/A
1217,461,\sigma_g,N/A
1218,461,\label,N/A
1219,465,\textbf,weighted laplacian
1220,466,equation,Environment
1221,467,\Delta_fT,\nabla^gf
1222,467,\Delta_gT,\nabla^gf
1223,467,\nabla,\nabla^gf
1224,467,\nabla,\nabla^gf
1225,470,\textbf,weighted divergence
1226,471,equation,Environment
1227,472,\div_fX,def-wei-div-vec
1228,472,\Delta_gX,def-wei-div-vec
1229,472,\nabla,def-wei-div-vec
1230,472,\label,def-wei-div-vec
1231,474,\textbf,weighted divergence
1232,475,equation,Environment
1233,476,\div_fT,def-wei-div-sym
1234,476,\div_gT,def-wei-div-sym
1235,476,\nabla,def-wei-div-sym
1236,476,\label,def-wei-div-sym
1237,478,prop,Environment
1238,479,\in,N/A
1239,480,\mathcal,N/A
1240,480,\alpha,N/A
1241,480,\tau,N/A
1242,480,\varepsilon,N/A
1243,480,\times,N/A
1244,480,\tau,N/A
1245,480,\varphi,N/A
1246,480,\in,N/A
1247,480,\tau,N/A
1248,480,\times,N/A
1249,480,\tau,N/A
1250,480,\in,N/A
1251,480,\mathcal,N/A
1252,480,\alpha,N/A
1253,480,\tau,N/A
1254,480,\varepsilon,N/A
1255,481,equation,Environment
1256,482,split,Environment
1257,483,\delta_,N/A
1258,483,\mathcal,N/A
1259,483,\operatorname,N/A
1260,483,\varphi,N/A
1261,483,\int_N,N/A
1262,483,\langle,N/A
1263,483,\Ric,N/A
1264,483,\nabla,N/A
1265,483,\rangle_g,N/A
1266,483,\mu_g,N/A
1267,483,\int_N,N/A
1268,483,\left,N/A
1269,483,\Delta_gf,N/A
1270,483,\nabla,N/A
1271,483,\R_g,N/A
1272,483,\right,N/A
1273,483,\left,N/A
1274,483,\frac,N/A
1275,483,\tr_gh,N/A
1276,483,\varphi,N/A
1277,483,\right,N/A
1278,483,\mu_g,N/A
1279,483,\operatorname,N/A
1280,484,\label,first-var-F
1281,487,\ref,def-mass
1282,489,equation,Environment
1283,490,split,Environment
1284,491,\delta_g,N/A
1285,491,\lambda_,N/A
1286,491,\operatorname,N/A
1287,491,\int_N,N/A
1288,491,\langle,N/A
1289,491,\Ric,N/A
1290,491,\nabla,N/A
1291,491,\rangle_g,N/A
1292,491,\mu_g,N/A
1293,491,\operatorname,N/A
1294,491,\label,N/A
1295,495,rk,Environment
1296,496,\ref,first-var-lambda
1297,498,proof,Environment
1298,500,\ref,N/A
1299,500,\ref,N/A
1300,501,equation,Environment
1301,502,split,Environment
1302,503,\delta_,N/A
1303,503,\big,N/A
1304,503,\varphi,N/A
1305,503,\left,N/A
1306,503,\div_g,N/A
1307,503,\div_gh,N/A
1308,503,\Delta_g,N/A
1309,503,\tr_gh,N/A
1310,503,\langle,N/A
1311,503,\Ric,N/A
1312,503,\rangle,N/A
1313,503,\nabla,N/A
1314,503,\nabla,N/A
1315,503,\right,N/A
1316,503,\mu_g,N/A
1317,503,\left,N/A
1318,503,\langle,N/A
1319,503,\nabla,N/A
1320,503,\nabla,N/A
1321,503,\varphi,N/A
1322,503,\rangle,N/A
1323,503,\R_g,N/A
1324,503,\nabla,N/A
1325,503,\left,N/A
1326,503,\frac,N/A
1327,503,\tr_gh,N/A
1328,503,\varphi,N/A
1329,503,\right,N/A
1330,503,\right,N/A
1331,503,\mu_g,N/A
1332,507,equation,Environment
1333,508,split,Environment
1334,509,\int_,N/A
1335,509,\rho_,N/A
1336,509,\leq,N/A
1337,509,\div_g,N/A
1338,509,\div_gh,N/A
1339,509,\mu_g,N/A
1340,509,\int_,N/A
1341,509,\rho_,N/A
1342,509,\leq,N/A
1343,509,\left,N/A
1344,509,\nabla,N/A
1345,509,\nabla,N/A
1346,509,\langle,N/A
1347,509,\nabla,N/A
1348,509,\rangle,N/A
1349,509,\right,N/A
1350,509,\mu_g,N/A
1351,509,\int_,N/A
1352,509,\rho_,N/A
1353,509,\left,N/A
1354,509,\div_gh,N/A
1355,509,\nabla,N/A
1356,509,\mathbf,N/A
1357,509,\right,N/A
1358,509,\sigma_g,N/A
1359,513,equation,Environment
1360,514,split,Environment
1361,515,\int_,N/A
1362,515,\rho_,N/A
1363,515,\leq,N/A
1364,515,\Delta_g,N/A
1365,515,\tr_gh,N/A
1366,515,\mu_g,N/A
1367,515,\int_,N/A
1368,515,\rho_,N/A
1369,515,\leq,N/A
1370,515,\langle,N/A
1371,515,\nabla,N/A
1372,515,\tr_gh,N/A
1373,515,\nabla,N/A
1374,515,\rangle,N/A
1375,515,\mu_g,N/A
1376,515,\int_,N/A
1377,515,\rho_,N/A
1378,515,\left,N/A
1379,515,\nabla,N/A
1380,515,\tr_gh,N/A
1381,515,\mathbf,N/A
1382,515,\right,N/A
1383,515,\sigma_g,N/A
1384,515,\int_,N/A
1385,515,\rho_,N/A
1386,515,\leq,N/A
1387,515,\left,N/A
1388,515,\Delta_gf,N/A
1389,515,\nabla,N/A
1390,515,\right,N/A
1391,515,\tr_gh,N/A
1392,515,\mu_g,N/A
1393,515,\int_,N/A
1394,515,\rho_,N/A
1395,515,\left,N/A
1396,515,\nabla,N/A
1397,515,\tr_gh,N/A
1398,515,\mathbf,N/A
1399,515,\right,N/A
1400,515,\sigma_g,N/A
1401,515,\int_,N/A
1402,515,\rho_,N/A
1403,515,\tr_,N/A
1404,515,\langle,N/A
1405,515,\nabla,N/A
1406,515,\mathbf,N/A
1407,515,\rangle,N/A
1408,515,\sigma_g,N/A
1409,515,\int_,N/A
1410,515,\rho_,N/A
1411,515,\leq,N/A
1412,515,\langle,N/A
1413,515,\nabla,N/A
1414,515,\nabla,N/A
1415,515,\varphi,N/A
1416,515,\rangle,N/A
1417,515,\mu_g,N/A
1418,515,\int_,N/A
1419,515,\rho_,N/A
1420,515,\leq,N/A
1421,515,\left,N/A
1422,515,\Delta_gf,N/A
1423,515,\nabla,N/A
1424,515,\right,N/A
1425,515,\varphi,N/A
1426,515,\mu_g,N/A
1427,515,\int_,N/A
1428,515,\rho_,N/A
1429,515,\varphi,N/A
1430,515,\langle,N/A
1431,515,\nabla,N/A
1432,515,\mathbf,N/A
1433,515,\rangle,N/A
1434,515,\sigma_g,N/A
1435,518,\ref,def-mass
1436,520,\ref,N/A
1437,520,\ref,N/A
1438,520,\ref,N/A
1439,522,\ref,first-var-prop
1440,524,coro,Environment
1441,527,equation,Environment
1442,528,\div_,N/A
1443,528,\left,N/A
1444,528,\Ric,N/A
1445,528,\nabla,N/A
1446,528,\right,N/A
1447,528,\label,N/A
1448,531,equation,Environment
1449,532,\Ric,N/A
1450,532,\nabla,N/A
1451,532,\mu_g,N/A
1452,532,\leq,N/A
1453,532,\Ric,N/A
1454,532,\mu_g,N/A
1455,532,\label,N/A
1456,535,\ref,N/A
1457,535,\cite,N/A
1458,536,proof,Environment
1459,537,\ref,def-wei-div-sym
1460,538,equation,Environment
1461,539,split,Environment
1462,540,\div_,N/A
1463,540,\left,N/A
1464,540,\Ric,N/A
1465,540,\nabla,N/A
1466,540,\right,N/A
1467,540,\div_g,N/A
1468,540,\left,N/A
1469,540,\Ric,N/A
1470,540,\nabla,N/A
1471,540,\right,N/A
1472,540,\left,N/A
1473,540,\Ric,N/A
1474,540,\nabla,N/A
1475,540,\right,N/A
1476,540,\nabla,N/A
1477,540,\nabla,N/A
1478,540,\R_g,N/A
1479,540,\div_g,N/A
1480,540,\Li_,N/A
1481,540,\nabla,N/A
1482,540,\left,N/A
1483,540,\Ric,N/A
1484,540,\nabla,N/A
1485,540,\right,N/A
1486,540,\nabla,N/A
1487,540,\nabla,N/A
1488,540,\R_g,N/A
1489,540,\frac,N/A
1490,540,\nabla,N/A
1491,540,\tr_g,N/A
1492,540,\Li_,N/A
1493,540,\nabla,N/A
1494,540,\Delta_g,N/A
1495,540,\nabla,N/A
1496,540,\Ric,N/A
1497,540,\nabla,N/A
1498,540,\left,N/A
1499,540,\Ric,N/A
1500,540,\nabla,N/A
1501,540,\right,N/A
1502,540,\nabla,N/A
1503,540,\nabla,N/A
1504,540,\left,N/A
1505,540,\R_g,N/A
1506,540,\Delta_gf_g,N/A
1507,540,\nabla,N/A
1508,540,\right,N/A
1509,543,\ref,N/A
1510,543,\ref,N/A
1511,545,equation,Environment
1512,546,split,Environment
1513,547,\left,N/A
1514,547,\Ric,N/A
1515,547,\nabla,N/A
1516,547,\Li_X,N/A
1517,547,\right,N/A
1518,547,\mu_g,N/A
1519,550,\ref,prop-pot-fct
1520,551,equation,Environment
1521,552,split,Environment
1522,553,\Ric,N/A
1523,553,\nabla,N/A
1524,553,\mu_g,N/A
1525,553,\Ric,N/A
1526,553,\mu_g,N/A
1527,553,\left,N/A
1528,553,\Ric,N/A
1529,553,\nabla,N/A
1530,553,\right,N/A
1531,553,\mu_g,N/A
1532,553,\nabla,N/A
1533,553,\mu_g,N/A
1534,553,\Ric,N/A
1535,553,\mu_g,N/A
1536,553,\left,N/A
1537,553,\Ric,N/A
1538,553,\nabla,N/A
1539,553,\nabla,N/A
1540,553,\right,N/A
1541,553,\mu_g,N/A
1542,553,\nabla,N/A
1543,553,\mu_g,N/A
1544,553,\Ric,N/A
1545,553,\mu_g,N/A
1546,553,\nabla,N/A
1547,553,\mu_g,N/A
1548,553,\leq,N/A
1549,553,\Ric,N/A
1550,553,\mu_g,N/A
1551,559,defn,Environment
1552,560,\emph,Lichnerowicz operator
1553,561,equation,Environment
1554,562,\Delta_,N/A
1555,562,\Rm,N/A
1556,562,\Ric,N/A
1557,562,\circ,N/A
1558,562,\circ,N/A
1559,562,\Ric,N/A
1560,562,\quad,N/A
1561,562,\in,N/A
1562,562,\label,N/A
1563,565,equation,Environment
1564,566,\Delta_,N/A
1565,566,\Rm,N/A
1566,566,\quad,N/A
1567,566,\in,N/A
1568,566,\label,N/A
1569,571,prop,Environment
1570,573,equation,Environment
1571,574,\lambda_,N/A
1572,574,\operatorname,N/A
1573,574,\frac,N/A
1574,574,\langle,N/A
1575,574,\rangle_,N/A
1576,577,proof,Environment
1577,578,\ref,lem-lin-equ-Ric-first-var
1578,579,equation,Environment
1579,580,split,Environment
1580,581,\delta_,N/A
1581,581,\Ric,N/A
1582,581,\Li_,N/A
1583,581,\frac,N/A
1584,581,\Li_,N/A
1585,581,\nabla,N/A
1586,581,\tr_,N/A
1587,585,equation,Environment
1588,586,\delta_,N/A
1589,586,\Li_,N/A
1590,586,\nabla,N/A
1591,586,\Li_,N/A
1592,586,\nabla,N/A
1593,586,\delta_,N/A
1594,588,\ref,first-var-prop
1595,589,equation,Environment
1596,590,\delta_,N/A
1597,590,\lambda_,N/A
1598,590,\operatorname,N/A
1599,590,\langle,N/A
1600,590,\rangle_,N/A
1601,590,\frac,N/A
1602,590,\langle,N/A
1603,590,\Li_,N/A
1604,590,\nabla,N/A
1605,590,\tr_,N/A
1606,590,\rangle_,N/A
1607,590,\langle,N/A
1608,590,\Li_,N/A
1609,590,\nabla,N/A
1610,590,\left,N/A
1611,590,\delta_,N/A
1612,590,\right,N/A
1613,590,\rangle_,N/A
1614,593,equation,Environment
1615,594,split,Environment
1616,595,\delta_,N/A
1617,595,\lambda_,N/A
1618,595,\operatorname,N/A
1619,595,\langle,N/A
1620,595,\rangle_,N/A
1621,595,\langle,N/A
1622,595,\nabla,N/A
1623,595,\tr_,N/A
1624,595,\div_,N/A
1625,595,\rangle_,N/A
1626,595,\langle,N/A
1627,595,\delta_,N/A
1628,595,\div_,N/A
1629,595,\rangle_,N/A
1630,595,\langle,N/A
1631,595,\rangle_,N/A
1632,600,rk,Environment
1633,601,\ref,equ-criti-lambda-pot
1634,602,eqnarray,Environment
1635,603,\Delta_,N/A
1636,603,\left,N/A
1637,603,\delta_,N/A
1638,603,\frac,N/A
1639,603,\tr_,N/A
1640,603,\right,N/A
1641,603,\div_,N/A
1642,603,\div_,N/A
1643,603,\label,N/A
1644,605,\ref,N/A
1645,605,\ref,N/A
1646,606,equation,Environment
1647,607,\lambda_,N/A
1648,607,\operatorname,N/A
1649,607,\langle,N/A
1650,607,\rangle_,N/A
1651,607,\frac,N/A
1652,607,\nabla,N/A
1653,607,\tr_,N/A
1654,611,\section,N/A
1655,611,\label,N/A
1656,612,\subsection,First and second variations of  
1657,613,exmp,Environment
1658,615,\left,N/A
1659,615,\chi_A,N/A
1660,615,\frac,N/A
1661,615,\rho_,N/A
1662,615,\right,N/A
1663,615,\frac,N/A
1664,617,\alpha,N/A
1665,617,\tau,N/A
1666,617,\leq,N/A
1667,617,\tau,N/A
1668,620,\ref,first-var-prop
1669,621,defn,Environment
1670,623,\lambda_,N/A
1671,623,\operatorname,N/A
1672,623,\lambda_,N/A
1673,623,\operatorname,N/A
1674,623,\operatorname,N/A
1675,625,rk,Environment
1676,628,\int_N,N/A
1677,628,\R_,N/A
1678,628,\mu_,N/A
1679,628,\operatorname,N/A
1680,628,\lambda_,N/A
1681,628,\operatorname,N/A
1682,628,\left,N/A
1683,628,\alpha,N/A
1684,628,\tau,N/A
1685,628,\right,N/A
1686,630,\ref,defn-ale-lambda
1687,631,prop,Environment
1688,633,itemize,Environment
1689,634,\item,N/A
1690,635,\item,N/A
1691,638,equation,Environment
1692,639,split,Environment
1693,640,\lambda_,N/A
1694,640,\operatorname,N/A
1695,640,\lim_,N/A
1696,640,\rightarrow,N/A
1697,640,\infty,N/A
1698,640,\Bigg,N/A
1699,640,\int_,N/A
1700,640,\rho_,N/A
1701,640,\leq,N/A
1702,640,\left,N/A
1703,640,\nabla,N/A
1704,640,\R_,N/A
1705,640,\right,N/A
1706,640,\mu_,N/A
1707,640,\int_,N/A
1708,640,\rho_,N/A
1709,640,\left,N/A
1710,640,\div_,N/A
1711,640,\nabla,N/A
1712,640,\tr_,N/A
1713,640,\mathbf,N/A
1714,640,\right,N/A
1715,640,\sigma_,N/A
1716,640,\Bigg,N/A
1717,640,\label,N/A
1718,645,\ref,lambdaALE analytic
1719,646,rk,Environment
1720,649,rk,Environment
1721,652,proof,Environment
1722,654,align,Environment
1723,655,\R_,N/A
1724,655,\int_0,N/A
1725,655,\div_,N/A
1726,655,\div_,N/A
1727,655,\nabla,N/A
1728,655,\textup,N/A
1729,655,\div_,N/A
1730,655,\div_,N/A
1731,655,\nabla,N/A
1732,655,\tr_,N/A
1733,655,\nonumber,N/A
1734,655,\int_0,N/A
1735,655,\Big,N/A
1736,655,\nonumber,N/A
1737,655,\div_,N/A
1738,655,\div_,N/A
1739,655,\nabla,N/A
1740,655,\textup,N/A
1741,655,\label,N/A
1742,657,\alpha,N/A
1743,657,\tau,N/A
1744,657,\leq,N/A
1745,657,\alpha,N/A
1746,657,\tau,N/A
1747,657,\left,N/A
1748,657,\alpha,N/A
1749,657,\tau,N/A
1750,657,\alpha,N/A
1751,657,\tau,N/A
1752,657,\right,N/A
1753,659,\Delta_,N/A
1754,659,\R_,N/A
1755,659,\R_,N/A
1756,659,\div_,N/A
1757,659,\left,N/A
1758,659,\div_,N/A
1759,659,\nabla,N/A
1760,659,\textup,N/A
1761,659,\right,N/A
1762,659,\in,N/A
1763,659,\alpha,N/A
1764,659,\tau,N/A
1765,660,\ref,claim-iso
1766,661,\ref,existence propriete-wg
1767,663,\lambda_,N/A
1768,663,\operatorname,N/A
1769,663,\int_N,N/A
1770,663,\R_,N/A
1771,663,\mu_,N/A
1772,665,\int_N,N/A
1773,665,\R_,N/A
1774,665,\mu_,N/A
1775,665,\operatorname,N/A
1776,665,\eqref,N/A
1777,666,equation,Environment
1778,667,split,Environment
1779,668,\int_N,N/A
1780,668,\div_,N/A
1781,668,\div_,N/A
1782,668,\nabla,N/A
1783,668,\textup,N/A
1784,668,\mu_,N/A
1785,668,\operatorname,N/A
1786,668,\lim_,N/A
1787,668,\rightarrow,N/A
1788,668,\infty,N/A
1789,668,\Bigg,N/A
1790,668,\int_,N/A
1791,668,\rho_,N/A
1792,668,\leq,N/A
1793,668,\div_,N/A
1794,668,\div_,N/A
1795,668,\nabla,N/A
1796,668,\textup,N/A
1797,668,\mu_,N/A
1798,668,\int_,N/A
1799,668,\rho_,N/A
1800,668,\left,N/A
1801,668,\div_,N/A
1802,668,\nabla,N/A
1803,668,\tr_,N/A
1804,668,\mathbf,N/A
1805,668,\right,N/A
1806,668,\sigma_,N/A
1807,668,\Bigg,N/A
1808,671,\ref,def-mass
1809,672,align,Environment
1810,673,\lambda_,N/A
1811,673,\operatorname,N/A
1812,673,\int_N,N/A
1813,673,\R_,N/A
1814,673,\mu_,N/A
1815,673,\int_N,N/A
1816,673,\mu_,N/A
1817,673,\Big,N/A
1818,673,\int_N,N/A
1819,673,\div_,N/A
1820,673,\div_,N/A
