,Line num,Command,Notes
1075,484,\textsc,Term 2.
1076,485,\ref,N/A
1077,485,\eqref,N/A
1078,486,align,Environment
1079,487,\frac,N/A
1080,487,\K,N/A
1081,487,\sum_,N/A
1082,487,\PP,N/A
1083,487,\leq,N/A
1084,488,\sum_,N/A
1085,488,\geq,N/A
1086,488,\frac,N/A
1087,488,\log,N/A
1088,488,\PP,N/A
1089,488,\PP,N/A
1090,488,\frac,N/A
1091,488,\K,N/A
1092,489,\qquad,N/A
1093,489,\leq,N/A
1094,489,\frac,N/A
1095,489,\K,N/A
1096,489,\sum_,N/A
1097,489,\leq,N/A
1098,489,\sum_,N/A
1099,489,\sum_,N/A
1100,489,\geq,N/A
1101,490,\frac,N/A
1102,490,\log,N/A
1103,490,\frac,N/A
1104,490,\K,N/A
1105,490,\qquad,N/A
1106,490,\leq,N/A
1107,490,\K,N/A
1108,490,\sum_,N/A
1109,490,\geq,N/A
1110,490,\bigg,N/A
1111,490,\frac,N/A
1112,490,\K,N/A
1113,490,\sum_,N/A
1114,490,\leq,N/A
1115,490,\frac,N/A
1116,490,\log,N/A
1117,490,\frac,N/A
1118,490,\K,N/A
1119,490,\bigg,N/A
1120,490,\qquad,N/A
1121,490,\leq,N/A
1122,491,cases,Environment
1123,492,\displaystyle,N/A
1124,492,\K,N/A
1125,492,\Bigg,N/A
1126,492,\K,N/A
1127,492,\frac,N/A
1128,492,\log,N/A
1129,492,\sum_,N/A
1130,492,\geq,N/A
1131,492,\dfrac,N/A
1132,492,\K,N/A
1133,492,\frac,N/A
1134,492,\K,N/A
1135,493,\Bigg,N/A
1136,494,\text,N/A
1137,494,\K,N/A
1138,494,\displaystyle,N/A
1139,494,\sum_,N/A
1140,494,\geq,N/A
1141,494,\dfrac,N/A
1142,494,\K,N/A
1143,494,\frac,N/A
1144,494,\K,N/A
1145,495,\text,if  
1146,497,\qquad,N/A
1147,497,\leq,N/A
1148,498,cases,Environment
1149,499,\displaystyle,N/A
1150,499,\frac,N/A
1151,499,\bigg,N/A
1152,499,\log,N/A
1153,500,\sum_,N/A
1154,500,\geq,N/A
1155,501,\bigg,N/A
1156,502,\text,N/A
1157,502,\displaystyle,N/A
1158,502,\K,N/A
1159,502,\frac,N/A
1160,502,\K,N/A
1161,502,\sum_,N/A
1162,502,\geq,N/A
1163,503,\text,if  
1164,505,\qquad,N/A
1165,505,\leq,N/A
1166,506,cases,Environment
1167,507,\displaystyle,N/A
1168,507,\frac,N/A
1169,507,\log,N/A
1170,507,\frac,N/A
1171,508,\text,N/A
1172,508,\displaystyle,N/A
1173,508,\K,N/A
1174,508,\frac,N/A
1175,508,\K,N/A
1176,509,\text,if  
1177,512,\eqref,N/A
1178,512,\eqref,N/A
1179,514,\subsection,N/A
1180,514,\eqref,N/A
1181,514,\eqref,N/A
1182,514,\label,N/A
1183,516,equation,Environment
1184,517,\K,N/A
1185,517,\log,N/A
1186,517,\bigg,N/A
1187,517,\prod_,N/A
1188,517,\mathfrak,N/A
1189,517,\leq,N/A
1190,517,\mathfrak,N/A
1191,517,\bigg,N/A
1192,517,\sum_,N/A
1193,517,\leq,N/A
1194,517,\K,N/A
1195,517,\log,N/A
1196,521,\eqref,eq:A1
1197,522,\cite,DiamondHalberstam
1198,523,lemma,Environment
1199,525,equation,Environment
1200,526,\K,\K
1201,527,\kappa_,N/A
1202,527,\K,N/A
1203,527,\log,N/A
1204,527,\Lambda_,N/A
1205,527,\K,N/A
1206,527,\K,N/A
1207,527,\kappa_,N/A
1208,527,\K,N/A
1209,527,\star,N/A
1210,530,proof,Environment
1211,531,\ref,Lemma:Debaene
1212,532,align,Environment
1213,533,\K,\K
1214,534,\sum_,N/A
1215,534,\leq,N/A
1216,534,\K,N/A
1217,534,\log,N/A
1218,534,\sum_,N/A
1219,534,\leq,N/A
1220,534,\leq,N/A
1221,534,\K,N/A
1222,534,\log,N/A
1223,534,\nonumber,N/A
1224,534,\I_,N/A
1225,534,\K,N/A
1226,534,\log,N/A
1227,534,\int_,N/A
1228,534,\frac,N/A
1229,534,\I_,N/A
1230,534,\K,N/A
1231,534,\nonumber,N/A
1232,534,\big,N/A
1233,534,\kappa_,N/A
1234,534,\K,N/A
1235,534,\star,N/A
1236,534,\Lambda_,N/A
1237,534,\K,N/A
1238,534,\frac,N/A
1239,534,\K,N/A
1240,534,\big,N/A
1241,534,\log,N/A
1242,535,\star,N/A
1243,535,\bigg,N/A
1244,535,\int_,N/A
1245,535,\frac,N/A
1246,535,\kappa_,N/A
1247,535,\K,N/A
1248,535,\int_,N/A
1249,535,\frac,N/A
1250,535,\Lambda_,N/A
1251,535,\K,N/A
1252,535,\frac,N/A
1253,535,\K,N/A
1254,535,\bigg,N/A
1255,535,\label,N/A
1256,538,align,Environment
1257,539,\big,N/A
1258,539,\kappa_,N/A
1259,539,\K,N/A
1260,539,\star,N/A
1261,539,\Lambda_,N/A
1262,539,\K,N/A
1263,539,\frac,N/A
1264,539,\K,N/A
1265,539,\big,N/A
1266,539,\log,N/A
1267,540,\kappa_,N/A
1268,540,\K,N/A
1269,540,\log,N/A
1270,540,\Lambda_,N/A
1271,540,\K,N/A
1272,540,\K,N/A
1273,540,\star,N/A
1274,543,equation,Environment
1275,544,\int_2,N/A
1276,544,\frac,N/A
1277,544,\K,N/A
1278,545,\left,N/A
1279,545,\frac,N/A
1280,545,\K,N/A
1281,545,\K,N/A
1282,545,\frac,N/A
1283,545,\K,N/A
1284,545,\K,N/A
1285,545,\right,N/A
1286,546,\frac,N/A
1287,546,\K,N/A
1288,546,\K,N/A
1289,546,\frac,N/A
1290,546,\K,N/A
1291,546,\K,N/A
1292,547,\frac,N/A
1293,547,\K,N/A
1294,547,\K,N/A
1295,547,\leq,N/A
1296,551,equation,Environment
1297,552,\star,\star
1298,552,\bigg,\star
1299,553,\int_,N/A
1300,553,\frac,N/A
1301,553,\kappa_,N/A
1302,553,\K,N/A
1303,553,\int_,N/A
1304,553,\frac,N/A
1305,553,\Lambda_,N/A
1306,553,\K,N/A
1307,553,\frac,N/A
1308,553,\K,N/A
1309,553,\bigg,N/A
1310,554,\left,N/A
1311,554,\kappa_,N/A
1312,554,\K,N/A
1313,554,\Lambda_,N/A
1314,554,\K,N/A
1315,554,\right,N/A
1316,554,\star,N/A
1317,556,\eqref,eqn:comebacktome
1318,560,lemma,Environment
1319,562,equation,Environment
1320,563,\K,N/A
1321,563,\kappa_,N/A
1322,563,\K,N/A
1323,563,\sum_,N/A
1324,563,\PP,N/A
1325,563,\leq,N/A
1326,563,\frac,N/A
1327,563,\log,N/A
1328,563,\PP,N/A
1329,563,\PP,N/A
1330,563,\Lambda_,N/A
1331,563,\K,N/A
1332,563,\K,N/A
1333,563,\star,N/A
1334,563,\star,N/A
1335,563,\Xi_,N/A
1336,563,\K,N/A
1337,565,\eqref,eq:Xi
1338,567,proof,Environment
1339,568,\footnote,Diamond--Halberstam \cite{DiamondHalberstam
1340,568,\cite,Diamond--Halberstam \cite{DiamondHalberstam
1341,569,\cite,Legendre
1342,570,equation,Environment
1343,571,\prod_,N/A
1344,571,\mathfrak,N/A
1345,571,\leq,N/A
1346,571,\mathfrak,N/A
1347,571,\prod_,N/A
1348,571,\PP,N/A
1349,571,\leq,N/A
1350,572,\prod_,N/A
1351,572,\geq,N/A
1352,572,\PP,N/A
1353,572,\I_,N/A
1354,572,\K,N/A
1355,572,\PP,N/A
1356,574,\ref,N/A
1357,574,\ref,N/A
1358,576,align,Environment
1359,577,\K,\K
1360,578,\log,N/A
1361,578,\bigg,N/A
1362,578,\prod_,N/A
1363,578,\mathfrak,N/A
1364,578,\leq,N/A
1365,578,\mathfrak,N/A
1366,578,\bigg,N/A
1367,579,\log,N/A
1368,579,\bigg,N/A
1369,579,\prod_,N/A
1370,579,\PP,N/A
1371,579,\leq,N/A
1372,579,\prod_,N/A
1373,579,\geq,N/A
1374,579,\PP,N/A
1375,579,\I_,N/A
1376,579,\K,N/A
1377,579,\PP,N/A
1378,579,\bigg,N/A
1379,579,\sum_,N/A
1380,579,\PP,N/A
1381,579,\leq,N/A
1382,579,\log,N/A
1383,579,\PP,N/A
1384,579,\sum_,N/A
1385,579,\geq,N/A
1386,579,\I_,N/A
1387,579,\K,N/A
1388,579,\bigg,N/A
1389,579,\frac,N/A
1390,579,\PP,N/A
1391,579,\bigg,N/A
1392,579,\sum_,N/A
1393,579,\PP,N/A
1394,579,\leq,N/A
1395,579,\I_,N/A
1396,579,\K,N/A
1397,579,\bigg,N/A
1398,579,\frac,N/A
1399,579,\PP,N/A
1400,579,\bigg,N/A
1401,579,\log,N/A
1402,579,\PP,N/A
1403,580,\sum_,N/A
1404,580,\PP,N/A
1405,580,\leq,N/A
1406,580,\log,N/A
1407,580,\PP,N/A
1408,580,\sum_,N/A
1409,580,\geq,N/A
1410,580,\I_,N/A
1411,580,\K,N/A
1412,580,\left,N/A
1413,580,\frac,N/A
1414,580,\PP,N/A
1415,580,\right,N/A
1416,581,\underbrace,N/A
1417,581,\kappa_,N/A
1418,581,\K,N/A
1419,581,\sum_,N/A
1420,581,\PP,N/A
1421,581,\leq,N/A
1422,581,\frac,N/A
1423,581,\log,N/A
1424,581,\PP,N/A
1425,581,\PP,N/A
1426,581,\Lambda_,N/A
1427,581,\K,N/A
1428,581,\K,N/A
1429,581,\star,N/A
1430,581,\text,N/A
1431,581,\ref,N/A
1432,582,\underbrace,N/A
1433,582,\star,N/A
1434,582,\Xi_,N/A
1435,582,\K,N/A
1436,582,\text,N/A
1437,582,\ref,N/A
1438,582,\qedhere,N/A
1439,585,\ref,N/A
1440,585,\ref,N/A
1441,586,align,Environment
1442,587,\kappa_,N/A
1443,587,\K,N/A
1444,587,\log,N/A
1445,587,\Lambda_,N/A
1446,587,\K,N/A
1447,587,\K,N/A
1448,587,\kappa_,N/A
1449,587,\K,N/A
1450,587,\star,N/A
1451,587,\kappa_,N/A
1452,587,\K,N/A
1453,587,\sum_,N/A
1454,587,\PP,N/A
1455,587,\leq,N/A
1456,587,\frac,N/A
1457,587,\log,N/A
1458,587,\PP,N/A
1459,587,\PP,N/A
1460,587,\Lambda_,N/A
1461,587,\K,N/A
1462,587,\K,N/A
1463,588,\star,N/A
1464,588,\star,N/A
1465,588,\Xi_,N/A
1466,588,\K,N/A
1467,591,equation,Environment
1468,592,\sum_,N/A
1469,592,\PP,N/A
1470,592,\leq,N/A
1471,592,\frac,N/A
1472,592,\log,N/A
1473,592,\PP,N/A
1474,592,\PP,N/A
1475,593,\log,N/A
1476,593,\frac,N/A
1477,593,\Lambda_,N/A
1478,593,\K,N/A
1479,593,\K,N/A
1480,593,\kappa_,N/A
1481,593,\K,N/A
1482,593,\kappa_,N/A
1483,593,\K,N/A
1484,593,\star,N/A
1485,594,\frac,N/A
1486,594,\Lambda_,N/A
1487,594,\K,N/A
1488,594,\K,N/A
1489,594,\kappa_,N/A
1490,594,\K,N/A
1491,594,\star,N/A
1492,594,\star,N/A
1493,594,\bigg,N/A
1494,594,\frac,N/A
1495,594,\Xi_,N/A
1496,594,\K,N/A
1497,594,\kappa_,N/A
1498,594,\K,N/A
1499,594,\bigg,N/A
1500,597,align,Environment
1501,598,\frac,N/A
1502,598,\Xi_,N/A
1503,598,\K,N/A
1504,598,\kappa_,N/A
1505,598,\K,N/A
1506,600,cases,Environment
1507,601,\K,\K
1508,602,\dfrac,N/A
1509,602,\Lambda_,N/A
1510,602,\K,N/A
1511,602,\kappa_,N/A
1512,602,\K,N/A
1513,602,\star,N/A
1514,602,\big,N/A
1515,602,\frac,N/A
1516,602,\log,N/A
1517,602,\frac,N/A
1518,603,\big,N/A
1519,604,\text,N/A
1520,604,\K,N/A
1521,605,\dfrac,N/A
1522,605,\Lambda_,N/A
1523,605,\K,N/A
1524,605,\kappa_,N/A
1525,605,\K,N/A
1526,605,\star,N/A
1527,605,\K,N/A
1528,605,\frac,N/A
1529,605,\K,N/A
1530,607,\text,if  
1531,609,\leq,\K
1532,609,\K,\K
1533,610,cases,Environment
1534,611,\dfrac,N/A
1535,611,\Lambda_,N/A
1536,611,\K,N/A
1537,611,\kappa_,N/A
1538,611,\K,N/A
1539,611,\star,N/A
1540,611,\big,N/A
1541,611,\frac,N/A
1542,611,\log,N/A
1543,611,\frac,N/A
1544,612,\big,N/A
1545,613,\text,N/A
1546,613,\dfrac,N/A
1547,613,\Lambda_,N/A
1548,613,\K,N/A
1549,613,\K,N/A
1550,613,\kappa_,N/A
1551,613,\K,N/A
1552,613,\star,N/A
1553,613,\frac,N/A
1554,613,\K,N/A
1555,615,\text,if  
1556,617,\leq,\K
1557,617,\K,\K
1558,618,cases,Environment
1559,619,\dfrac,N/A
1560,619,\Lambda_,N/A
1561,619,\K,N/A
1562,619,\kappa_,N/A
1563,619,\K,N/A
1564,620,\text,N/A
1565,620,\dfrac,N/A
1566,620,\Lambda_,N/A
1567,620,\K,N/A
1568,620,\K,N/A
1569,620,\kappa_,N/A
1570,620,\K,N/A
1571,621,\text,if  
1572,623,\leq,\K
1573,623,\K,\K
1574,624,\dfrac,N/A
1575,624,\Lambda_,N/A
1576,624,\K,N/A
1577,624,\K,N/A
1578,624,\kappa_,N/A
1579,624,\K,N/A
1580,627,align,Environment
1581,628,\left,N/A
1582,628,\sum_,N/A
1583,628,\PP,N/A
1584,628,\leq,N/A
1585,628,\frac,N/A
1586,628,\log,N/A
1587,628,\PP,N/A
1588,628,\PP,N/A
1589,628,\log,N/A
1590,628,\right,N/A
1591,629,\leq,N/A
1592,630,\frac,N/A
1593,630,\Lambda_,N/A
1594,630,\K,N/A
1595,630,\K,N/A
1596,630,\kappa_,N/A
1597,630,\K,N/A
1598,630,\kappa_,N/A
1599,630,\K,N/A
1600,631,\frac,N/A
1601,631,\Lambda_,N/A
1602,631,\K,N/A
1603,631,\K,N/A
1604,631,\kappa_,N/A
1605,631,\K,N/A
1606,633,\K,N/A
1607,633,\dfrac,N/A
1608,633,\Lambda_,N/A
1609,633,\K,N/A
1610,633,\K,N/A
1611,633,\kappa_,N/A
1612,633,\K,N/A
1613,633,\leq,N/A
1614,634,\K,\K
1615,635,\dfrac,N/A
1616,635,\Lambda_,N/A
1617,635,\K,N/A
1618,635,\K,N/A
1619,635,\kappa_,N/A
1620,635,\K,N/A
1621,637,\eqref,eq:A2
1622,637,\qed,eq:A2
1623,638,\subsection,N/A
1624,638,\eqref,N/A
1625,638,\eqref,N/A
1626,638,\eqref,N/A
1627,638,\label,N/A
1628,640,align,Environment
1629,641,\sum_,N/A
1630,641,\PP,N/A
1631,641,\leq,N/A
1632,641,\frac,N/A
1633,641,\PP,N/A
1634,642,\sum_,N/A
1635,642,\PP,N/A
1636,642,\leq,N/A
1637,642,\frac,N/A
1638,642,\log,N/A
1639,642,\PP,N/A
1640,642,\PP,N/A
1641,642,\frac,N/A
1642,642,\log,N/A
1643,642,\PP,N/A
1644,642,\frac,N/A
1645,642,\log,N/A
1646,642,\sum_,N/A
1647,642,\PP,N/A
1648,642,\leq,N/A
1649,642,\frac,N/A
1650,642,\log,N/A
1651,642,\PP,N/A
1652,642,\PP,N/A
1653,642,\int_2,N/A
1654,642,\bigg,N/A
1655,642,\sum_,N/A
1656,642,\PP,N/A
1657,642,\leq,N/A
1658,642,\frac,N/A
1659,642,\log,N/A
1660,642,\PP,N/A
1661,642,\PP,N/A
1662,642,\bigg,N/A
1663,642,\frac,N/A
1664,642,\log,N/A
1665,642,\frac,N/A
1666,642,\log,N/A
1667,642,\big,N/A
1668,642,\log,N/A
1669,642,\K,N/A
1670,642,\big,N/A
1671,642,\int_2,N/A
1672,642,\big,N/A
1673,642,\log,N/A
1674,642,\K,N/A
1675,642,\big,N/A
1676,642,\frac,N/A
1677,642,\log,N/A
1678,642,\frac,N/A
1679,642,\K,N/A
1680,642,\log,N/A
1681,642,\int_2,N/A
1682,642,\frac,N/A
1683,642,\log,N/A
1684,642,\int_2,N/A
1685,642,\frac,N/A
1686,642,\K,N/A
1687,642,\log,N/A
1688,642,\log,N/A
1689,642,\log,N/A
1690,642,\log,N/A
1691,642,\log,N/A
1692,643,\frac,N/A
1693,643,\K,N/A
1694,643,\log,N/A
1695,643,\int_2,N/A
1696,643,\frac,N/A
1697,643,\K,N/A
1698,643,\log,N/A
1699,643,\log,N/A
1700,643,\log,N/A
1701,643,\underbrace,N/A
1702,643,\log,N/A
1703,643,\log,N/A
1704,644,\int_2,N/A
1705,644,\infty,N/A
1706,644,\frac,N/A
1707,644,\K,N/A
1708,644,\log,N/A
1709,644,\K,N/A
1710,646,\underbrace,N/A
1711,646,\frac,N/A
1712,646,\K,N/A
1713,646,\log,N/A
1714,646,\int_x,N/A
1715,646,\infty,N/A
1716,646,\frac,N/A
1717,646,\K,N/A
1718,646,\log,N/A
1719,646,\K,N/A
1720,648,\eqref,eq:A2
1721,649,align,Environment
1722,650,\K,\K
1723,651,\leq,N/A
1724,651,\frac,N/A
1725,651,\K,N/A
1726,651,\log,N/A
1727,651,\int_x,N/A
1728,651,\infty,N/A
1729,651,\frac,N/A
1730,651,\K,N/A
1731,651,\log,N/A
1732,651,\leq,N/A
1733,652,\bigg,N/A
1734,653,\K,\K
1735,654,\dfrac,N/A
1736,654,\Lambda_,N/A
1737,654,\K,N/A
1738,654,\K,N/A
1739,654,\kappa_,N/A
1740,654,\K,N/A
1741,655,\bigg,N/A
1742,656,\bigg,N/A
1743,656,\frac,N/A
1744,656,\log,N/A
1745,656,\int_x,N/A
1746,656,\infty,N/A
1747,656,\frac,N/A
1748,656,\log,N/A
1749,656,\bigg,N/A
1750,656,\bigg,N/A
1751,657,\K,\K
1752,658,\dfrac,N/A
1753,658,\Lambda_,N/A
1754,658,\K,N/A
1755,658,\K,N/A
1756,658,\kappa_,N/A
1757,658,\K,N/A
1758,659,\bigg,N/A
1759,659,\frac,N/A
1760,659,\log,N/A
1761,661,\eqref,N/A
1762,661,\eqref,N/A
1763,662,\eqref,N/A
1764,662,\cite,N/A
1765,663,\cite,Ingham
1766,664,\eqref,eq:B1
1767,665,align,Environment
1768,666,\sum_,N/A
1769,666,\PP,N/A
1770,666,\frac,N/A
1771,666,\PP,N/A
1772,667,\lim_,N/A
1773,667,\to,N/A
1774,667,\infty,N/A
1775,667,\bigg,N/A
1776,667,\sum_,N/A
1777,667,\PP,N/A
1778,667,\leq,N/A
1779,667,\frac,N/A
1780,667,\PP,N/A
1781,667,\bigg,N/A
1782,668,\lim_,N/A
1783,668,\to,N/A
1784,668,\infty,N/A
1785,668,\bigg,N/A
1786,668,\sum_,N/A
1787,668,\PP,N/A
1788,668,\leq,N/A
1789,668,\frac,N/A
1790,668,\PP,N/A
1791,668,\PP,N/A
1792,668,\bigg,N/A
1793,668,\nonumber,N/A
1794,668,\lim_,N/A
1795,668,\to,N/A
1796,668,\infty,N/A
1797,668,\bigg,N/A
1798,668,\frac,N/A
1799,668,\sum_,N/A
1800,668,\PP,N/A
1801,668,\leq,N/A
1802,668,\frac,N/A
1803,668,\PP,N/A
1804,668,\bigg,N/A
1805,668,\int_,N/A
1806,668,\infty,N/A
1807,668,\bigg,N/A
1808,668,\sum_,N/A
1809,668,\PP,N/A
1810,668,\leq,N/A
1811,668,\frac,N/A
1812,668,\PP,N/A
1813,668,\bigg,N/A
1814,668,\frac,N/A
1815,668,\nonumber,N/A
1816,668,\int_,N/A
1817,668,\infty,N/A
1818,668,\bigg,N/A
1819,668,\sum_,N/A
1820,668,\PP,N/A
1821,668,\leq,N/A
1822,668,\frac,N/A
1823,668,\PP,N/A
1824,668,\bigg,N/A
1825,668,\frac,N/A
1826,668,\nonumber,N/A
1827,669,\int_,N/A
1828,669,\infty,N/A
1829,669,\frac,N/A
1830,669,\K,N/A
1831,670,\int_,N/A
1832,670,\infty,N/A
1833,670,\frac,N/A
1834,670,\K,N/A
1835,671,\int_,N/A
1836,671,\infty,N/A
1837,671,\frac,N/A
1838,671,\log,N/A
1839,671,\log,N/A
1840,671,\label,N/A
1841,674,equation,Environment
1842,675,\int_,N/A
1843,675,\infty,N/A
1844,675,\frac,N/A
1845,675,\log,N/A
1846,675,\log,N/A
1847,676,\int_,N/A
1848,676,\log,N/A
1849,676,\infty,N/A
1850,676,\log,N/A
1851,676,\log,N/A
1852,680,align,Environment
1853,681,\K,N/A
1854,681,\nonumber,N/A
1855,681,\log,N/A
1856,681,\sum_,N/A
1857,681,\PP,N/A
1858,681,\left,N/A
1859,681,\sum_,N/A
1860,681,\PP,N/A
1861,682,\log,N/A
1862,682,\left,N/A
1863,682,\frac,N/A
1864,682,\PP,N/A
1865,682,\right,N/A
1866,682,\nonumber,N/A
1867,682,\log,N/A
1868,682,\big,N/A
1869,682,\zeta_,N/A
1870,682,\K,N/A
1871,682,\big,N/A
1872,682,\sum_,N/A
1873,682,\PP,N/A
1874,682,\left,N/A
1875,682,\nonumber,N/A
1876,682,\log,N/A
1877,682,\kappa_,N/A
1878,682,\K,N/A
1879,682,\sum_,N/A
1880,682,\PP,N/A
1881,682,\left,N/A
1882,682,\label,N/A
1883,685,\qed,N/A
1884,686,\subsection,N/A
1885,686,\eqref,N/A
1886,686,\eqref,N/A
1887,687,\cite,EMT4NF1
1888,688,\eqref,eq:MKGo1
1889,689,equation,Environment
1890,690,\log,N/A
1891,690,\kappa_,N/A
1892,690,\K,N/A
1893,690,\K,N/A
1894,691,\sum_,N/A
1895,691,\PP,N/A
1896,691,\leq,N/A
1897,691,\left,N/A
1898,691,\K,N/A
1899,693,\leq,N/A
1900,693,\log,N/A
1901,693,\leq,N/A
1902,695,align,Environment
1903,696,\K,\K
1904,697,\sum_,N(\PP) > x
1905,697,\PP,N(\PP) > x
1906,697,\left,N(\PP) > x
1907,698,\leq,N/A
1908,698,\sum_,N/A
1909,698,\PP,N/A
1910,698,\frac,N/A
1911,698,\PP,N/A
1912,698,\PP,N/A
1913,698,\nonumber,N/A
1914,698,\leq,N/A
1915,698,\sum_,N/A
1916,698,\sum_,N/A
1917,698,\frac,N/A
1918,699,\K,N/A
1919,699,\sum_,N/A
1920,699,\frac,N/A
1921,700,\leq,N/A
1922,700,\frac,N/A
1923,700,\K,N/A
1924,700,\label,N/A
1925,702,\eqref,N/A
1926,702,\eqref,N/A
1927,703,equation,Environment
1928,704,\log,N/A
1929,704,\kappa_,N/A
1930,704,\K,N/A
1931,704,\K,N/A
1932,705,\sum_,N/A
1933,705,\PP,N/A
1934,705,\leq,N/A
1935,705,\log,N/A
1936,705,\left,N/A
1937,705,\frac,N/A
1938,705,\PP,N/A
1939,705,\right,N/A
1940,705,\log,N/A
1941,705,\log,N/A
1942,705,\K,N/A
1943,706,\underbrace,N/A
1944,706,\K,N/A
1945,706,\K,N/A
1946,706,\K,N/A
1947,709,equation,Environment
1948,710,\prod_,N/A
1949,710,\PP,N/A
1950,710,\leq,N/A
1951,710,\left,N/A
1952,710,\frac,N/A
1953,710,\PP,N/A
1954,710,\right,N/A
1955,711,\frac,N/A
1956,711,\kappa_,N/A
1957,711,\K,N/A
1958,711,\log,N/A
1959,711,\K,N/A
1960,712,\frac,N/A
1961,712,\kappa_,N/A
1962,712,\K,N/A
1963,712,\log,N/A
1964,712,\big,N/A
1965,712,\K,N/A
1966,712,\big,N/A
1967,714,\K,\K
1968,714,\leq,\K
1969,715,\K,N/A
1970,715,\K,N/A
1971,717,\leq,|t|
1972,717,\in,|t|
1973,717,\R,|t|
1974,717,\qed,|t|
1975,718,\subsection,Proof of \eqref{eq:M2
1976,718,\eqref,Proof of \eqref{eq:M2
1977,719,\eqref,eq:refmelastX
1978,722,\eqref,eq:FKx
1979,723,\K,N/A
1980,723,\leq,N/A
1981,723,\liminf_,N/A
1982,723,\to0,N/A
1983,723,\K,N/A
1984,723,\leq,N/A
1985,723,\limsup_,N/A
1986,723,\to0,N/A
1987,723,\K,N/A
1988,723,\leq,N/A
1989,724,\eqref,eq:M2
1990,724,\qed,eq:M2
1991,725,\section,N/A
1992,725,\label,N/A
1993,731,\eqref,eqn:residue_class_ana_form
1994,734,\cite,N/A
1995,734,\cite,N/A
1996,735,equation,Environment
1997,736,\frac,N/A
1998,736,\K,N/A
1999,736,\K,N/A
2000,736,\geq,N/A
2001,736,\geq,N/A
2002,739,equation,Environment
2003,740,\kappa_,N/A
2004,740,\K,N/A
2005,740,\geq,N/A
2006,740,\frac,N/A
2007,740,\K,N/A
2008,740,\K,N/A
2009,740,\sqrt,N/A
2010,740,\Delta_,N/A
2011,740,\K,N/A
2012,740,\frac,N/A
2013,740,\times,N/A
2014,740,\sqrt,N/A
2015,740,\Delta_,N/A
2016,740,\K,N/A
2017,740,\frac,N/A
2018,740,\sqrt,N/A
2019,740,\Delta_,N/A
2020,740,\K,N/A
2021,744,equation,Environment
2022,745,\kappa_,N/A
2023,745,\K,N/A
2024,745,\frac,N/A
2025,745,\K,N/A
2026,745,\K,N/A
2027,745,\Delta_,N/A
2028,745,\K,N/A
2029,745,\K,N/A
2030,748,equation,Environment
2031,749,n_,Environment
2032,750,\text,N/A
2033,750,\K,N/A
2034,750,\text,N/A
2035,750,\Q,N/A
2036,750,\K,N/A
2037,750,\text,N/A
2038,753,\cite,N/A
2039,753,\eqref,N/A
2040,753,\eqref,N/A
2041,753,\eqref,N/A
2042,753,\eqref,N/A
2043,755,\cite,StarkBS
2044,757,equation,Environment
2045,758,\kappa_,N/A
2046,758,\K,N/A
2047,758,\min,N/A
2048,758,\left,N/A
2049,758,\frac,N/A
2050,758,\alpha,N/A
2051,758,\K,N/A
2052,758,\log,N/A
2053,758,\Delta_,N/A
2054,758,\K,N/A
2055,758,\frac,N/A
2056,758,\Delta_,N/A
2057,758,\K,N/A
2058,758,\K,N/A
2059,758,\right,N/A
2060,761,equation,Environment
2061,762,\alpha,\K
2062,762,\K,\K
2063,763,cases,Environment
2064,764,\text,N/A
2065,764,\K,N/A
2066,764,\text,N/A
2067,764,\Q,N/A
2068,764,\text,N/A
2069,764,\K,N/A
2070,764,\text,N/A
2071,764,\Q,N/A
2072,764,\K,N/A
2073,764,\text,N/A
2074,768,align,Environment
2075,769,\kappa_,\K
2076,769,\K,\K
2077,770,\frac,N/A
2078,770,\Delta_,N/A
2079,770,\K,N/A
2080,770,\K,N/A
2081,770,\min,N/A
2082,770,\left,N/A
2083,770,\frac,N/A
2084,770,\Delta_,N/A
2085,770,\K,N/A
2086,770,\K,N/A
2087,770,\alpha,N/A
2088,770,\K,N/A
2089,770,\log,N/A
2090,770,\Delta_,N/A
2091,770,\K,N/A
2092,770,\right,N/A
2093,770,\geq,N/A
2094,770,\frac,N/A
2095,770,\Delta_,N/A
2096,770,\K,N/A
2097,770,\K,N/A
2098,770,\min,N/A
2099,770,\left,N/A
2100,770,\frac,N/A
2101,770,\K,N/A
2102,770,\alpha,N/A
2103,770,\K,N/A
2104,770,\right,N/A
2105,773,\Delta_,N/A
2106,773,\K,N/A
2107,773,\K,N/A
2108,773,\exp,N/A
2109,773,\K,N/A
2110,773,\log,N/A
2111,773,\Delta_,N/A
2112,773,\K,N/A
2113,773,\geq,N/A
2114,773,\K,N/A
2115,773,\log,N/A
2116,773,\Delta_,N/A
2117,773,\K,N/A
2118,775,\cite,StarkBS
2119,776,equation,Environment
2120,777,\frac,N/A
2121,777,\frac,N/A
2122,777,\frac,N/A
2123,777,\frac,N/A
2124,777,\left,N/A
2125,777,\frac,N/A
2126,777,\right,N/A
2127,779,\cite,StarkBS
2128,780,\cite,N/A
2129,780,\ref,N/A
2130,782,equation,Environment
2131,783,\kappa_,\K
2132,783,\K,\K
2133,784,\frac,N/A
2134,784,\Delta_,N/A
2135,784,\K,N/A
2136,784,\K,N/A
2137,784,\min,N/A
2138,784,\left,N/A
2139,784,\frac,N/A
2140,784,\K,N/A
2141,784,\alpha,N/A
