,Line num,Command,Notes
977,432,\Z_p,N/A
978,432,\times,N/A
979,432,\C_p,N/A
980,434,\mu_,N/A
981,434,\alpha,N/A
982,434,\S,N/A
983,434,\ref,N/A
984,434,\varphi,N/A
985,434,\alpha,N/A
986,434,\varphi_,N/A
987,434,\eqref,N/A
988,434,\mu_,N/A
989,434,\alpha,N/A
990,434,\mu_,N/A
991,434,\alpha,N/A
992,434,\eqref,N/A
993,434,\eqref,N/A
994,434,\eqref,N/A
995,435,\S,N/A
996,435,\ref,N/A
997,435,\cite,N/A
998,436,\cdot,1/2
999,436,\cdot,1/2
1000,436,\pi_p,1/2
1001,437,theorem,Environment
1002,438,\in,N/A
1003,438,\Gamma_1,N/A
1004,438,\pi_p,N/A
1005,438,\mu_,N/A
1006,438,\rm,N/A
1007,438,\Z_p,N/A
1008,438,\times,N/A
1009,438,\chi_0,N/A
1010,438,\in,N/A
1011,438,\Z_p,N/A
1012,438,\times,N/A
1013,438,\C_p,N/A
1014,441,proof,Environment
1015,442,\mu_,N/A
1016,442,\rm,N/A
1017,442,\ref,N/A
1018,443,\frac,N/A
1019,443,\frac,N/A
1020,445,definition,Environment
1021,446,\mu_,N/A
1022,446,\rm,N/A
1023,446,\emph,N/A
1024,447,\ref,N/A
1025,447,\mu_p,N/A
1026,447,\rm,N/A
1027,447,\emph,N/A
1028,449,\pi_p,N/A
1029,451,\subsection,Alternative description
1030,452,\S,N/A
1031,452,\ref,N/A
1032,452,\mu_,N/A
1033,452,\alpha,N/A
1034,452,\eqref,N/A
1035,453,eqnarray,Environment
1036,454,\int_,N/A
1037,454,\left,N/A
1038,454,\frac,N/A
1039,454,\right,N/A
1040,454,\rm,N/A
1041,454,\varphi_,N/A
1042,454,\infty,N/A
1043,454,\left,N/A
1044,454,\left,N/A
1045,454,\frac,N/A
1046,454,\right,N/A
1047,454,\right,N/A
1048,454,\frac,N/A
1049,454,\alpha,N/A
1050,454,\cdot,N/A
1051,454,\varphi,N/A
1052,454,\left,N/A
1053,454,\frac,N/A
1054,454,\infty,N/A
1055,454,\right,N/A
1056,454,\left,N/A
1057,454,\right,N/A
1058,456,\Z_p,N/A
1059,456,\Z_p,N/A
1060,456,\eqref,N/A
1061,458,eqnarray,Environment
1062,461,\alpha,N/A
1063,461,\varepsilon_p,N/A
1064,463,equation,Environment
1065,466,\varphi,N/A
1066,466,\stackrel,N/A
1067,466,\cdot,N/A
1068,466,\varphi,N/A
1069,466,\alpha,N/A
1070,466,\alpha,N/A
1071,466,\S,N/A
1072,466,\ref,N/A
1073,466,\varphi,N/A
1074,466,\stackrel,N/A
1075,466,\cdot,N/A
1076,466,\varphi,N/A
1077,466,\S,N/A
1078,466,\ref,N/A
1079,467,\bibliographystyle,plain
1080,468,\bibliography,biblio
