,Line num,Command,Notes
871,607,\ref,ps-not-obvious
872,607,\footnote,Nested
873,607,\ref,Scho-schur-stable
874,607,\footnote,"Naively, it could also have been  , but this is not in   as remarked before."
875,607,\ref,ps-not-obvious
876,607,\ref,Nested
877,607,\ref,Scho-schur-stable
878,607,\footnote,"Naively, it could also have been  , but this is not in   as remarked before."
879,607,\ref,ps-not-obvious
880,607,\ref,Nested
881,607,\ref,Scho-schur-stable
882,607,\footnote,"Naively, it could also have been  , but this is not in   as remarked before."
883,607,\ref,ps-not-obvious
884,608,\ref,Nested
885,608,\ref,cd.kron
886,608,\ref,Nested
887,608,\ref,cd.kron
888,608,\ref,Nested
889,608,\ref,cd.kron
890,610,\subsection,Maximum Likelihood thresholds for real matrix normal models
891,611,lemma,Environment
892,614,proof,Environment
893,616,\cite,Nested
894,616,\footnote,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
895,616,\cite,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
896,616,\cite,AKRS
897,616,\footnote,Nested
898,616,\footnote,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
899,616,\cite,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
900,616,\cite,AKRS
901,616,\cite,Nested
902,616,\footnote,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
903,616,\cite,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
904,616,\cite,AKRS
905,616,\cite,Nested
906,616,\footnote,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
907,616,\cite,There is a very minor change in the formula because the actions we use is slightly different (yet equivalent) from the one used in \cite{AKRS
908,616,\cite,AKRS
909,617,\dim,N/A
910,618,\dim,N/A
911,618,\dim,N/A
912,618,\dim,N/A
913,618,\dim,N/A
914,618,\R,N/A
915,618,\C,N/A
916,618,\R,N/A
917,618,\otimes_,N/A
918,618,\R,N/A
919,618,\C,N/A
920,618,\C,N/A
921,618,\R,N/A
922,618,\C,N/A
923,618,\C,N/A
924,618,\in,N/A
925,618,\R_,N/A
926,618,\neq,N/A
927,618,\in,N/A
928,618,\SL_p,N/A
929,618,\R,N/A
930,618,\in,N/A
931,618,\in,N/A
932,618,\in,N/A
933,618,\SL_q,N/A
934,618,\R,N/A
935,618,\in,N/A
936,618,\in,N/A
937,618,\in,N/A
938,618,\R,N/A
939,618,\neq,N/A
940,621,proof,Environment
941,622,\ref,Nested
942,622,\ref,Nested
943,625,\ref,Nested
944,625,\ref,Nested
945,626,\cite,Nested
946,626,\footnote,"For any complex vector space   defined over  , a generic point in   can be considered a generic point in   because for any Zariski open subset   of  , its real points   is a Zariski open subset of  ."
947,626,\footnote,Nested
948,626,\footnote,"For any complex vector space   defined over  , a generic point in   can be considered a generic point in   because for any Zariski open subset   of  , its real points   is a Zariski open subset of  ."
949,626,\ref,Nested
950,626,\footnote,"For any complex vector space   defined over  , a generic point in   can be considered a generic point in   because for any Zariski open subset   of  , its real points   is a Zariski open subset of  ."
951,627,\footnote,Nested
952,627,\cite,Nested
953,630,\section,N/A
954,630,\label,N/A
955,632,center,Environment
956,633,tikzpicture,Environment
957,634,\path, 
958,635,\path, 
959,636,\path, 
960,637,\path, 
961,638,\draw,N/A
962,640,\draw,N/A
963,642,\draw,N/A
964,644,\path,.
965,645,\path,.
966,646,\path,.
967,647,\path,.
968,648,\path,.
969,649,\path,.
970,650,\path,.
971,651,\path,.
972,655,\ref,Lemma-LR-sigma
973,657,proposition,Environment
974,661,proof,Environment
975,662,\ref,Lemma-LR-sigma
976,664,proposition,Environment
977,667,proof,Environment
978,672,proof,Environment
979,674,\ref,Nested
980,674,\ref,AKRS-N
981,674,\ref,theo-main-mnm
982,674,\ref,stab.star
983,674,\ref,Nested
984,674,\ref,AKRS-N
985,674,\ref,theo-main-mnm
986,674,\ref,stab.star
987,674,\ref,Nested
988,674,\ref,AKRS-N
989,674,\ref,theo-main-mnm
990,674,\ref,stab.star
991,674,\ref,Nested
992,674,\ref,AKRS-N
993,674,\ref,theo-main-mnm
994,674,\ref,stab.star
995,674,\ref,Nested
996,674,\ref,AKRS-N
997,674,\ref,theo-main-mnm
998,674,\ref,stab.star
999,677,thebibliography,Environment
1000,678,\bibitem,N/A
1001,678,\it,N/A
1002,678,\bf,N/A
1003,679,\bibitem,N/A
1004,679,\it,N/A
1005,679,\tt,N/A
1006,680,\bibitem,N/A
1007,680,\it,N/A
1008,681,\bibitem,N/A
1009,681,\it,N/A
1010,683,\bibitem,N/A
1011,683,\it,N/A
1012,683,\bf,N/A
1013,684,\bibitem,N/A
1014,684,\it,N/A
1015,684,\bf,N/A
1016,685,\bibitem,N/A
1017,685,\it,N/A
1018,685,\bf,N/A
1019,686,\bibitem,N/A
1020,686,\it,N/A
1021,686,\bf,N/A
1022,687,\bibitem,N/A
1023,687,\it,N/A
1024,688,\bibitem,N/A
1025,688,\it,N/A
1026,688,\tt,N/A
1027,689,\bibitem,Ros6
1028,689,\it,Ros6
1029,690,\bf,Nested
1030,691,\bibitem,N/A
1031,691,\it,N/A
1032,692,\bf,Nested
1033,693,\bibitem,N/A
1034,693,\it,N/A
1035,693,\bf,N/A
1036,694,\bibitem,N/A
1037,694,\it,N/A
1038,694,\bf,N/A
1039,695,\bibitem,N/A
1040,695,\it,N/A
1041,695,\bf,N/A
1042,696,\bibitem,N/A
1043,696,\it,N/A
1044,696,\bf,N/A
1045,697,\bibitem,N/A
1046,697,\it,N/A
1047,697,\bf,N/A
1048,698,\bibitem,N/A
1049,698,\it,N/A
1050,698,\bf,N/A
1051,699,\bibitem,N/A
1052,699,\it,N/A
1053,699,\bf,N/A
1054,700,\bibitem,N/A
1055,700,\it,N/A
1056,700,\bf,N/A
1057,701,\bibitem,N/A
1058,701,\it,N/A
1059,701,\tt,N/A
1060,702,\bibitem,N/A
1061,702,\it,N/A
1062,702,\bf,N/A
1063,703,\bibitem,N/A
1064,703,\it,N/A
1065,703,\bf,N/A
1066,704,\bibitem,N/A
1067,704,\it,N/A
1068,704,\bf,N/A
1069,705,\bibitem,N/A
1070,705,\it,N/A
1071,706,\bibitem,N/A
1072,706,\it,N/A
1073,706,\bf,N/A
1074,707,\bibitem,N/A
1075,707,\it,N/A
1076,708,\bibitem,N/A
1077,708,\it,N/A
1078,708,\bf,N/A
1079,709,\bibitem,N/A
1080,709,\it,N/A
1081,709,\bf,N/A
1082,710,\bibitem,N/A
1083,710,\it,N/A
1084,710,\bf,N/A
1085,711,\bibitem,N/A
1086,711,\it,N/A
1087,711,\href,N/A
1088,711,\textcolor,N/A
1089,712,\bibitem,N/A
1090,712,\it,N/A
1091,712,\bf,N/A
1092,714,\bibitem,N/A
1093,714,\it,N/A
1094,714,\bf,N/A
1095,715,\bibitem,N/A
1096,715,\it,N/A
1097,715,\bf,N/A
1098,716,\bibitem,N/A
1099,716,\it,N/A
1100,716,\bf,N/A
1101,717,\bibitem,N/A
1102,717,\it,N/A
1103,717,\bf,N/A
1104,718,\bibitem,N/A
1105,718,\it,N/A
1106,719,\bibitem,N/A
1107,719,\it,N/A
1108,719,\bf,N/A
1109,720,\bibitem,N/A
1110,720,\it,N/A
1111,720,\bf,N/A
1112,721,\bibitem,GCTV
1113,721,\it,GCTV
1114,722,\bf,Nested
1115,723,\bibitem,N/A
1116,723,\it,N/A
1117,723,\bf,N/A
1118,724,\bibitem,N/A
1119,724,\it,N/A
1120,724,\bf,N/A
1121,725,\bibitem,N/A
1122,725,\it,N/A
1123,725,\bf,N/A
1124,726,\bibitem,N/A
1125,726,\it,N/A
1126,728,\bibitem,N/A
1127,728,\it,N/A
1128,728,\bf,N/A
1129,729,\bibitem,N/A
1130,729,\it,N/A
1131,729,\bf,N/A
1132,730,\bibitem,N/A
1133,730,\it,N/A
1134,730,\bf,N/A
1135,731,\bibitem,N/A
1136,731,\it,N/A
1137,731,\bf,N/A
1138,732,\bibitem,SVd
1139,733,\it,N/A
1140,733,\bf,N/A
1141,734,\bibitem,N/A
1142,734,\it,N/A
1143,735,\bibitem,N/A
1144,735,\it,N/A
1145,736,\bibitem,N/A
1146,736,\it,N/A
1147,736,\bf,N/A
1148,737,\bibitem,N/A
1149,737,\it,N/A
1150,737,\bf,N/A
1151,739,\appendix,N/A
1152,740,\section,N/A
1153,740,\label,N/A
1154,741,\ref,Nested
1155,741,\cite,Nested
1156,742,\C,Nested
1157,742,\GL,Nested
1158,742,\alpha,Nested
1159,743,\bigoplus_,N/A
1160,743,\in,N/A
1161,743,\Z_,N/A
1162,743,\geq,N/A
1163,743,\SI,N/A
1164,743,\alpha,N/A
1165,743,\left,N/A
1166,743,\right,N/A
1167,743,\rm,N/A
1168,743,\alpha,N/A
1169,743,\neq,N/A
1170,743,\left,N/A
1171,743,\beta,N/A
1172,743,\right,N/A
1173,743,\beta,N/A
1174,743,\neq,N/A
1175,743,\in,N/A
1176,743,\C,N/A
1177,743,\alpha,N/A
1178,743,\in,N/A
1179,743,\Z_,N/A
1180,743,\left,N/A
1181,743,\beta,N/A
1182,743,\right,N/A
1183,743,\neq,N/A
1184,743,\beta,N/A
1185,743,\in,N/A
1186,743,\Z_,N/A
1187,743,\geq,N/A
1188,743,\in,N/A
1189,743,\Z_,N/A
1190,743,\left,N/A
1191,743,\frac,N/A
1192,743,\beta,N/A
1193,743,\right,N/A
1194,743,\frac,N/A
1195,743,\beta,N/A
1196,743,\SI,N/A
1197,743,\alpha,N/A
1198,743,\in,N/A
1199,743,\Z_,N/A
1200,743,\C_,N/A
1201,743,\GL,N/A
1202,743,\alpha,N/A
1203,743,\C_,N/A
1204,743,\C,N/A
1205,743,\GL,N/A
1206,743,\alpha,N/A
1207,743,\cdot,N/A
1208,744,proposition,Environment
1209,747,proof,Environment
1210,749,itemize,Environment
1211,750,\item,Nested
1212,750,\bf,Nested
1213,753,\item,Nested
1214,753,\bf,Nested
1215,753,\cite,Nested
1216,753,\in,Nested
1217,753,\GL,Nested
1218,753,\alpha,Nested
1219,754,\lim_,Nested
1220,754,\to,Nested
1221,754,\infty,Nested
1222,754,\in,Nested
1223,754,\GL,Nested
1224,754,\alpha,Nested
1225,754,\alpha,Nested
1226,757,\item,Nested
1227,757,\bf,Nested
1228,758,\in,N/A
1229,758,\GL,N/A
1230,758,\alpha,N/A
1231,761,\cite,Nested
1232,761,\cite,King
1233,761,\cite,Nested
1234,761,\cite,King
1235,761,\ref,Nested
1236,761,\cite,King
1237,763,corollary,Environment
1238,766,proof,Environment
1239,767,\ref,Nested
1240,767,\ref,Nested
1241,770,\cite,Hoskins
1242,773,proposition,Environment
1243,776,proof,Environment
1244,777,\ref,gen.stable.transfer
1245,779,\Vnote,Is the converse of the above true? Is the polystable locus constructible? And can that somehow be used?
