,Line num,Command,Notes
804,338,remark,Environment
805,339,\R,N/A
806,339,\R,N/A
807,339,\GL_n,N/A
808,339,\SL_n,N/A
809,339,\R,N/A
810,339,\ref,N/A
811,339,\R,N/A
812,339,\rm,N/A
813,339,\sigma_1,N/A
814,339,\dots,N/A
815,339,\sigma_d,N/A
816,342,proposition,Environment
817,343,\R,N/A
818,343,\R,N/A
819,343,\R,N/A
820,343,\R,N/A
821,345,\R,G_\R
822,345,\R,G_\R
823,345,\otimes_,G_\R
824,345,\R,G_\R
825,345,\C,G_\R
826,345,\C,G_\R
827,347,\rm,\rm Spec
828,347,\C,\rm Spec
829,347,\R,\rm Spec
830,349,proof,Environment
831,350,\R,N/A
832,350,\R,N/A
833,350,\R,N/A
834,350,\times,N/A
835,350,\rightarrow,N/A
836,350,\mu_,N/A
837,350,\C,N/A
838,350,\C,N/A
839,350,\rightarrow,N/A
840,350,\C,N/A
841,350,\otimes,N/A
842,350,\C,N/A
843,350,\mu_,N/A
844,350,\R,N/A
845,350,\R,N/A
846,350,\rightarrow,N/A
847,350,\R,N/A
848,350,\otimes,N/A
849,350,\R,N/A
850,350,\mu_,N/A
851,350,\R,N/A
852,350,\otimes_,N/A
853,350,\R,N/A
854,350,\C,N/A
855,350,\mu_,N/A
856,350,\C,N/A
857,350,\R,N/A
858,351,\in,N/A
859,351,\C,N/A
860,351,\mu_,N/A
861,351,\C,N/A
862,351,\otimes,N/A
863,351,\in,N/A
864,351,\R,N/A
865,351,\mu_,N/A
866,351,\C,N/A
867,351,\mu_,N/A
868,351,\R,N/A
869,351,\mu_,N/A
870,351,\R,N/A
871,351,\mu_,N/A
872,351,\R,N/A
873,351,\mu_,N/A
874,351,\R,N/A
875,351,\mu_,N/A
876,351,\C,N/A
877,351,\otimes,N/A
878,351,\otimes,N/A
879,351,\mu_,N/A
880,351,\R,N/A
881,351,\otimes,N/A
882,351,\R,N/A
883,351,\supseteq,N/A
884,352,\subseteq,N/A
885,352,\R,N/A
886,352,\R,N/A
887,352,\R,N/A
888,352,\R,N/A
889,352,\subseteq,N/A
890,352,\C,N/A
891,352,\C,N/A
892,352,\Sym,N/A
893,352,\in,N/A
894,352,\C,N/A
895,352,\cdot,N/A
896,352,\in,N/A
897,352,\C,N/A
898,352,\R,N/A
899,352,\R,N/A
900,352,\in,N/A
901,352,\R,N/A
902,352,\R,N/A
903,352,\cdot,N/A
904,352,\in,N/A
905,352,\R,N/A
906,352,\in,N/A
907,352,\R,N/A
908,352,\R,N/A
909,352,\subseteq,N/A
910,352,\C,N/A
911,352,\cdot,N/A
912,352,\in,N/A
913,352,\R,N/A
914,352,\R,N/A
915,352,\cdot,N/A
916,352,\in,N/A
917,352,\in,N/A
918,352,\C,N/A
919,352,\R,N/A
920,352,\R,N/A
921,352,\subseteq,N/A
922,352,\C,N/A
923,355,proposition,Environment
924,356,\R,N/A
925,356,\R,N/A
926,356,\in,N/A
927,356,\R,N/A
928,356,\R,N/A
929,358,proof,Environment
930,360,itemize,Environment
931,361,\item,N/A
932,361,\bf,N/A
933,361,\in,N/A
934,361,\C,N/A
935,361,\neq,N/A
936,361,\in,N/A
937,361,\R,N/A
938,361,\R,N/A
939,361,\neq,N/A
940,361,\R,N/A
941,361,\R,N/A
942,361,\in,N/A
943,361,\R,N/A
944,361,\ref,N/A
945,361,\cite,N/A
946,361,\R,N/A
947,361,\R,N/A
948,362,\item,N/A
949,362,\bf,N/A
950,362,\ref,N/A
951,362,\cite,N/A
952,362,\R,N/A
953,362,\R,N/A
954,362,\cite,N/A
955,363,\item,\bf Stability:
956,363,\bf,\bf Stability:
957,363,\R,\bf Stability:
958,364,\footnote,"The theory of Lie algebras is well understood and we do not intend to recall the theory here. We refer the interested reader to standard references, e.g., \cite{Borel-linalg, Borel-notes, BHC, Springer"
959,364,\cite,"The theory of Lie algebras is well understood and we do not intend to recall the theory here. We refer the interested reader to standard references, e.g., \cite{Borel-linalg, Borel-notes, BHC, Springer"
960,365,\rho,N/A
961,365,\rightarrow,N/A
962,365,\GL,N/A
963,366,\supseteq,N/A
964,366,\Lie,N/A
965,366,\Lie,N/A
966,366,\R,N/A
967,366,\cite,N/A
968,366,\R,N/A
969,366,\Delta_,N/A
970,366,\R,N/A
971,366,\cite,N/A
972,366,\Lie,N/A
973,366,\R,N/A
974,366,\Lie,N/A
975,366,\Delta_,N/A
976,366,\R,N/A
977,366,\Lie,N/A
978,366,\Lie,N/A
979,366,\cite,N/A
980,366,\Lie,N/A
981,366,\R,N/A
982,366,\otimes_,N/A
983,366,\R,N/A
984,366,\C,N/A
985,366,\Lie,N/A
986,366,\Lie,N/A
987,366,\Delta_,N/A
988,366,\R,N/A
989,366,\otimes_,N/A
990,366,\R,N/A
991,366,\C,N/A
992,366,\Lie,N/A
993,367,\subseteq,N/A
994,367,\Delta_,N/A
995,367,\R,N/A
996,367,\subseteq,N/A
997,367,\R,N/A
998,367,\Lie,N/A
999,367,\Lie,N/A
1000,367,\Lie,N/A
1001,367,\R,N/A
1002,367,\Lie,N/A
1003,367,\Delta_,N/A
1004,367,\R,N/A
1005,367,\R,N/A
1006,367,\R,N/A
1007,367,\Delta_,N/A
1008,367,\R,N/A
1009,367,\rho_,N/A
1010,367,\R,N/A
1011,368,\Lie,N/A
1012,368,\R,N/A
1013,368,\Lie,N/A
1014,368,\Delta_,N/A
1015,368,\R,N/A
1016,368,\R,N/A
1017,368,\Delta_,N/A
1018,368,\R,N/A
1019,368,\R,N/A
1020,368,\Delta_,N/A
1021,368,\R,N/A
1022,368,\R,N/A
1023,368,\supseteq,N/A
1024,368,\Delta_,N/A
1025,368,\R,N/A
1026,369,\R,N/A
1027,369,\Delta_,N/A
1028,369,\R,N/A
1029,369,\R,N/A
1030,372,\text,N/A
1031,372,\R,N/A
1032,372,\text,N/A
1033,372,\R,N/A
1034,372,\text,N/A
1035,372,\cap,N/A
1036,372,\R,N/A
1037,372,\R,N/A
1038,372,\R,N/A
1039,372,\text,N/A
1040,372,\R,N/A
1041,372,\R,N/A
1042,372,\ref,N/A
1043,373,corollary,Environment
1044,374,\text,N/A
1045,374,\R,N/A
1046,374,\R,N/A
1047,374,\R,N/A
1048,374,\text,N/A
1049,374,\text,N/A
1050,374,\R,N/A
1051,374,\R,N/A
1052,374,\R,N/A
1053,374,\text,N/A
1054,374,\text,N/A
1055,374,\R,N/A
1056,374,\R,N/A
1057,374,\R,N/A
1058,374,\text,N/A
1059,376,\ref,defn.gen.stable
1060,377,proposition,Environment
1061,378,\R,N/A
1062,378,\R,N/A
1063,378,\R,N/A
1064,378,\R,N/A
1065,378,\R,N/A
1066,378,\R,N/A
1067,380,proof,Environment
1068,381,\subseteq,N/A
1069,381,\R,N/A
1070,381,\cap,N/A
1071,381,\R,N/A
1072,381,\R,N/A
1073,381,\ref,N/A
1074,381,\ref,N/A
1075,381,\ref,N/A
1076,383,\section,N/A
1077,383,\label,N/A
1078,384,\cite,N/A
1079,384,\cite,N/A
1080,384,\cite,N/A
1081,384,\cite,N/A
1082,384,\cite,N/A
1083,384,\cite,N/A
1084,384,\cite,N/A
1085,385,\R,N/A
1086,385,\C,N/A
1087,385,\in,N/A
1088,385,\dots,N/A
1089,386,center,Environment
1090,387,tikzpicture,Environment
1091,388,\path,$x$
1092,389,\path,$y$
1093,390,\draw,N/A
1094,394,\draw,N/A
1095,398,\path,.
1096,399,\path,.
1097,400,\path,.
1098,403,\in,N/A
1099,403,\rightarrow,N/A
1100,403,\in,N/A
1101,404,\rightarrow,N/A
1102,404,\rightarrow,N/A
1103,404,\in,N/A
1104,404,\in,N/A
1105,405,center,Environment
1106,406,tikzcd,Environment
1107,407,\arrow,N/A
1108,407,\arrow,N/A
1109,408,\arrow,N/A
1110,408,\arrow,N/A
1111,412,\dots,N/A
1112,412,\rightarrow,N/A
1113,412,\rightarrow,N/A
1114,412,\circ,N/A
1115,412,\circ,N/A
1116,412,\leq,N/A
1117,412,\leq,N/A
1118,414,\underline,N/A
1119,414,\dim,N/A
1120,414,\dim,N/A
1121,414,\in,N/A
1122,414,\underline,N/A
1123,414,\dim,N/A
1124,414,\dim,N/A
1125,414,\dim,N/A
1126,415,\dim,N/A
1127,415,\dim,N/A
1128,415,\dim,N/A
1129,415,\times,N/A
1130,415,\dim,N/A
1131,415,\alpha,N/A
1132,415,\alpha,N/A
1133,415,\in,N/A
1134,415,\in,N/A
1135,415,\N,N/A
1136,415,\N,N/A
1137,415,\dots,N/A
1138,417,\Rep,N/A
1139,417,\alpha,N/A
1140,417,\bigoplus_,N/A
1141,417,\in,N/A
1142,417,\Mat_,N/A
1143,417,\alpha,N/A
1144,417,\alpha,N/A
1145,419,\in,N/A
1146,419,\in,N/A
1147,419,\Rep,N/A
1148,419,\alpha,N/A
1149,419,\in,N/A
1150,419,\alpha,N/A
1151,419,\in,N/A
1152,419,\alpha,N/A
1153,419,\alpha,N/A
1154,419,\GL,N/A
1155,419,\alpha,N/A
1156,419,\prod_,N/A
1157,419,\in,N/A
1158,419,\GL_,N/A
1159,419,\alpha,N/A
1160,419,\Rep,N/A
1161,419,\alpha,N/A
1162,419,\GL_,N/A
1163,419,\alpha,N/A
1164,419,\alpha,N/A
1165,419,\in,N/A
1166,419,\in,N/A
1167,419,\GL,N/A
1168,419,\alpha,N/A
1169,419,\in,N/A
1170,419,\in,N/A
1171,419,\Rep,N/A
1172,419,\alpha,N/A
1173,419,\cdot,N/A
1174,419,\in,N/A
1175,419,\Rep,N/A
1176,419,\alpha,N/A
1177,421,\cdot,N/A
1178,423,\GL,N/A
1179,423,\alpha,N/A
1180,423,\Rep,N/A
1181,423,\alpha,N/A
1182,423,\alpha,N/A
1183,424,\SL,x \in Q_0
1184,424,\alpha,x \in Q_0
1185,424,\prod_,x \in Q_0
1186,424,\in,x \in Q_0
1187,424,\SL,x \in Q_0
1188,424,\alpha,x \in Q_0
1189,424,\subseteq,x \in Q_0
1190,424,\GL,x \in Q_0
1191,424,\alpha,x \in Q_0
1192,424,\SL,x \in Q_0
1193,424,\alpha,x \in Q_0
1194,424,\Rep,x \in Q_0
1195,424,\alpha,x \in Q_0
1196,426,\SI,\SL(\alpha)
1197,426,\alpha,\SL(\alpha)
1198,426,\SL,\SL(\alpha)
1199,426,\alpha,\SL(\alpha)
1200,428,\alpha,N/A
1201,430,\Rep,"p,q"
1202,430,\Mat_,"p,q"
1203,432,\GL,N/A
1204,432,\alpha,N/A
1205,432,\GL_p,N/A
1206,432,\times,N/A
1207,432,\GL_q,N/A
1208,434,\cdot,N/A
1209,434,\dots,N/A
1210,434,\dots,N/A
1211,436,\SL,N/A
1212,436,\alpha,N/A
1213,436,\SL_p,N/A
1214,436,\times,N/A
1215,436,\SL_q,N/A
1216,436,\dots,N/A
1217,436,\SL_p,N/A
1218,436,\times,N/A
1219,436,\SL_q,N/A
1220,436,\dots,N/A
1221,436,\in,N/A
1222,436,\dots,N/A
1223,436,\SL,N/A
1224,436,\alpha,N/A
1225,436,\GL,N/A
1226,436,\alpha,N/A
1227,437,remark,Environment
1228,438,\Rep,N/A
1229,438,\alpha,N/A
1230,438,\GL,N/A
1231,438,\alpha,N/A
1232,438,\SL,N/A
1233,438,\alpha,N/A
1234,438,\in,N/A
1235,438,\Rep,N/A
1236,438,\alpha,N/A
1237,438,\in,N/A
1238,438,\Rep,N/A
1239,438,\alpha,N/A
1240,438,\R,N/A
1241,438,\bigoplus_,N/A
1242,438,\in,N/A
1243,438,\Mat_,N/A
1244,438,\alpha,N/A
1245,438,\alpha,N/A
1246,438,\R,N/A
1247,440,\subsection,Indecomposability of modules over field extensions
1248,441,\R,N/A
1249,441,\text,N/A
1250,441,\Mod,N/A
1251,441,\C,N/A
1252,441,\otimes_,N/A
1253,441,\R,N/A
1254,441,\C,N/A
1255,441,\C,N/A
1256,441,\C,N/A
1257,441,\text,N/A
1258,441,\Mod,N/A
1259,441,\C,N/A
1260,441,\in,N/A
1261,441,\text,N/A
1262,441,\Mod,N/A
1263,441,\C,N/A
1264,441,\otimes_,N/A
1265,441,\R,N/A
1266,441,\C,N/A
1267,441,\in,N/A
1268,441,\C,N/A
1269,441,\text,N/A
1270,441,\Mod,N/A
1271,441,\C,N/A
1272,441,\C,N/A
1273,441,\C,N/A
1274,441,\C,N/A
1275,441,\oplus,N/A
1276,441,\C,N/A
1277,441,\oplus,N/A
1278,442,\text,-
1279,442,\Mod,-
1280,445,\C,-
1281,445,\text,-
1282,445,\Mod,-
1283,446,lemma,Environment
1284,447,\in,N/A
1285,447,\text,N/A
1286,447,\Mod,N/A
1287,447,\C,N/A
1288,447,\in,N/A
1289,447,\C,N/A
1290,447,\text,N/A
1291,447,\Mod,N/A
1292,449,proof,Environment
1293,450,\oplus,N/A
1294,450,\C,N/A
1295,450,\C,N/A
1296,450,\oplus,N/A
1297,450,\C,N/A
1298,450,\C,N/A
1299,450,\C,N/A
1300,453,lemma,Environment
1301,454,\in,-
1302,454,\text,-
1303,454,\Mod,-
1304,454,\C,-
1305,454,\C,-
1306,456,proof,Environment
1307,457,\C,d'
1308,457,\oplus,d'
1309,457,\oplus,d'
1310,457,\dots,d'
1311,457,\oplus,d'
1312,457,\geq,d'
1313,457,\C,d'
1314,457,\C,d'
1315,457,\oplus,d'
1316,457,\oplus,d'
1317,457,\dots,d'
1318,457,\geq,d'
1319,457,\geq,d'
1320,457,\C,d'
1321,458,\oplus,d'
1322,458,\C,d'
1323,458,\oplus,d'
1324,458,\oplus,d'
1325,458,\dots,d'
1326,460,\subsection,Quiver representations as modules over the path algebras
1327,461,\dots,N/A
1328,461,\leq,N/A
1329,461,\in,N/A
1330,462,\cdot,N/A
1331,462,\oplus_,N/A
1332,462,\in,N/A
1333,462,\in,N/A
1334,462,\dots,N/A
1335,462,\cdot,N/A
1336,462,\dots,N/A
1337,462,\in,N/A
1338,462,\cite,N/A
1339,463,\R,lem.3indec
1340,463,\C,lem.3indec
1341,463,\C,lem.3indec
1342,463,\ref,lem.3indec
1343,464,\section,N/A
1344,464,\label,N/A
1345,465,\cite,N/A
1346,465,\C,N/A
1347,465,\alpha,N/A
1348,465,\in,N/A
1349,465,\Z,N/A
1350,465,\GL,N/A
1351,465,\alpha,N/A
1352,465,\GL,N/A
1353,465,\alpha,N/A
1354,465,\rightarrow,N/A
1355,465,\in,N/A
1356,465,\prod_,N/A
1357,465,\in,N/A
1358,465,\det,N/A
1359,466,\rm,N/A
1360,466,\alpha,N/A
1361,466,\bigoplus_,N/A
1362,466,\in,N/A
1363,466,\Z,N/A
1364,466,\rm,N/A
1365,466,\alpha,N/A
1366,468,\SI,N/A
1367,468,\alpha,N/A
1368,468,\in,N/A
1369,468,\rm,N/A
1370,468,\alpha,N/A
1371,468,\cdot,N/A
1372,468,\forall,N/A
1373,468,\in,N/A
1374,468,\GL,N/A
1375,468,\alpha,N/A
1376,471,\alpha,N/A
1377,471,\in,N/A
1378,471,\Z,N/A
1379,471,\rm,N/A
1380,471,\alpha,N/A
1381,471,\neq,N/A
1382,471,\text,N/A
1383,471,\in,N/A
1384,471,\Z_,N/A
1385,473,\beta,N/A
1386,473,\beta,N/A
1387,473,\sum_,N/A
1388,473,\in,N/A
1389,473,\beta,N/A
1390,473,\in,N/A
1391,473,\alpha,N/A
1392,473,\alpha,N/A
1393,473,\neq,N/A
1394,473,\in,N/A
1395,473,\alpha,N/A
1396,473,\rm,N/A
1397,473,\in,N/A
1398,475,\SI,N/A
1399,475,\alpha,N/A
1400,475,\oplus_,N/A
1401,475,\infty,N/A
1402,475,\SI,N/A
1403,475,\alpha,N/A
1404,477,\alpha,N/A
1405,477,\alpha,N/A
1406,477,\neq,N/A
1407,477,\forall,N/A
1408,477,\in,N/A
1409,477,\SI,N/A
1410,477,\alpha,N/A
1411,477,\GL,N/A
1412,477,\alpha,N/A
1413,477,\GL,N/A
1414,477,\alpha,N/A
1415,477,\in,N/A
1416,477,\GL,N/A
1417,477,\alpha,N/A
1418,477,\GL,N/A
1419,477,\alpha,N/A
1420,477,\rm,N/A
1421,477,\SI,N/A
1422,477,\alpha,N/A
1423,477,\alpha,N/A
1424,477,\cite,N/A
1425,478,\cite,N/A
1426,478,\cite,N/A
1427,479,definition,Environment
1428,480,\label,crit-king
1429,481,\in,Q_0
1430,481,\Z,Q_0
1431,481,\underline,Q_0
1432,481,\dim,Q_0
1433,482,itemize,Environment
1434,483,\item,N/A
1435,483,\beta,N/A
1436,483,\leq,N/A
1437,483,\beta,N/A
1438,483,\in,N/A
1439,483,\Z_,N/A
1440,483,\geq,N/A
1441,483,\beta,N/A
1442,484,\item,N/A
1443,484,\beta,N/A
1444,484,\beta,N/A
1445,484,\in,N/A
1446,484,\Z_,N/A
1447,484,\geq,N/A
1448,484,\underline,N/A
1449,484,\dim,N/A
1450,484,\beta,N/A
1451,485,\item,N/A
1452,485,\oplus,N/A
1453,485,\oplus,N/A
1454,485,\dots,N/A
1455,485,\oplus,N/A
1456,488,\oplus,\dim
1457,488,\underline,\dim
1458,488,\dim,\dim
1459,489,\underline,N/A
1460,489,\dim,N/A
1461,489,\underline,N/A
1462,489,\dim,N/A
1463,489,\underline,N/A
1464,489,\dim,N/A
1465,489,\geq,N/A
1466,489,\oplus,N/A
1467,489,\oplus,N/A
1468,489,\dots,N/A
1469,489,\oplus,N/A
1470,489,\alpha,N/A
1471,490,\GL,N/A
1472,490,\alpha,N/A
1473,491,theorem,Environment
1474,492,\label,theo:King
1475,493,\alpha,N/A
1476,493,\in,N/A
1477,493,\Z_,N/A
1478,493,\neq,N/A
1479,493,\in,N/A
1480,493,\alpha,N/A
1481,493,\in,N/A
1482,493,\Rep,N/A
1483,493,\alpha,N/A
1484,493,\GL,N/A
1485,493,\alpha,N/A
1486,493,\GL,N/A
1487,493,\alpha,N/A
1488,493,\GL,N/A
1489,493,\alpha,N/A
1490,495,\ref,App.stability
1491,496,\subsection,Stability notions for the $m$-Kronecker quiver
1492,497,\alpha,N/A
1493,497,\rm,N/A
1494,497,\rm,N/A
1495,499,\SI,N/A
1496,499,\bigoplus_,N/A
1497,499,\infty,N/A
1498,499,\SI,N/A
1499,501,\in,N/A
1500,501,\Z,N/A
1501,501,\in,N/A
1502,501,\cite,N/A
1503,501,\cite,N/A
1504,504,\C,N/A
1505,504,\SL_p,N/A
1506,504,\times,N/A
1507,504,\SL_q,N/A
1508,504,\C,N/A
1509,504,\SL,N/A
1510,504,\alpha,N/A
1511,504,\C,N/A
1512,504,\GL,N/A
1513,504,\alpha,N/A
1514,507,lemma,Environment
1515,508,\rho,N/A
1516,508,\GL_p,N/A
1517,508,\times,N/A
1518,508,\GL_q,N/A
1519,508,\rightarrow,N/A
1520,508,\GL,N/A
1521,508,\Rep,N/A
1522,508,\alpha,N/A
1523,508,\rm,N/A
1524,508,\rm,N/A
1525,509,\rho,"(-q',p')"
1526,509,\SL_p,"(-q',p')"
1527,509,\times,"(-q',p')"
1528,509,\SL_q,"(-q',p')"
1529,509,\rho,"(-q',p')"
1530,509,\GL,"(-q',p')"
1531,509,\alpha,"(-q',p')"
1532,511,\SL_p,N/A
1533,511,\times,N/A
1534,511,\SL_q,N/A
1535,513,proof,Environment
1536,514,\SL_p,N/A
1537,514,\times,N/A
1538,514,\SL_q,N/A
1539,514,\subseteq,N/A
1540,514,\GL,N/A
1541,514,\alpha,N/A
1542,514,\supseteq,N/A
1543,514,\in,N/A
1544,514,\GL,N/A
1545,514,\alpha,N/A
1546,514,\det,N/A
1547,514,\det,N/A
1548,514,\rho,N/A
1549,514,\otimes,N/A
1550,514,\top,N/A
1551,514,\oplus,N/A
1552,514,\det,N/A
1553,514,\det,N/A
1554,514,\det,N/A
1555,514,\det,N/A
1556,514,\equiv,N/A
1557,514,\equiv,N/A
1558,514,\rm,N/A
1559,514,\det,N/A
1560,514,\det,N/A
1561,514,\cdot,N/A
1562,514,\cdot,N/A
1563,514,\rho,N/A
1564,514,\rho,N/A
1565,514,\in,N/A
1566,514,\SL_p,N/A
1567,514,\in,N/A
1568,514,\SL_q,N/A
1569,516,\ref,N/A
1570,516,\ref,N/A
1571,517,corollary,Environment
1572,518,\SL_p,N/A
1573,518,\times,N/A
1574,518,\SL_q,N/A
1575,518,\Rep,N/A
1576,518,\rm,N/A
1577,518,\rm,N/A
1578,518,\in,N/A
1579,518,\Rep,N/A
1580,519,itemize,Environment
1581,520,\item,N/A
1582,520,\beta,N/A
1583,520,\leq,N/A
1584,520,\beta,N/A
1585,520,\beta,N/A
1586,521,\item,N/A
1587,521,\beta,N/A
1588,521,\beta,N/A
1589,521,\beta,N/A
1590,522,\item,N/A
1591,526,corollary,Environment
1592,527,\in,\dim
1593,527,\Rep,\dim
1594,527,\oplus,\dim
1595,527,\dots,\dim
1596,527,\oplus,\dim
1597,527,\beta_i,\dim
1598,527,\underline,\dim
1599,527,\dim,\dim
1600,527,\beta_i,\dim
1601,527,\beta_j,\dim
1602,527,\SL_p,\dim
1603,527,\times,\dim
1604,527,\SL_q,\dim
1605,529,proof,Environment
1606,530,\beta_i,N/A
1607,530,\leq,N/A
1608,530,\sum_i,N/A
1609,530,\beta_i,N/A
1610,531,\beta_i,N/A
1611,531,\beta_i,N/A
1612,531,\beta_j,N/A
1613,533,\section,N/A
1614,533,\label,N/A
1615,534,\C,N/A
1616,534,\alpha,N/A
1617,534,\in,N/A
1618,534,\Rep,N/A
1619,534,\alpha,N/A
1620,534,\oplus,N/A
1621,534,\oplus,N/A
1622,534,\dots,N/A
1623,534,\oplus,N/A
1624,534,\in,N/A
1625,534,\Rep,N/A
1626,534,\alpha,N/A
1627,534,\Rep,N/A
1628,534,\alpha,N/A
1629,535,definition,Environment
1630,536,\alpha,N/A
1631,536,\beta_1,N/A
1632,536,\oplus,N/A
1633,536,\dots,N/A
1634,536,\oplus,N/A
1635,536,\beta_k,N/A
1636,536,\in,N/A
1637,536,\Rep,N/A
1638,536,\alpha,N/A
1639,536,\beta_1,N/A
1640,536,\dots,N/A
1641,536,\beta_k,N/A
1642,538,\cite,N/A
1643,538,\R,N/A
1644,538,\alpha,N/A
1645,538,\beta,N/A
1646,538,\in,N/A
1647,538,\R,N/A
1648,540,\left,N/A
1649,540,\alpha,N/A
1650,540,\beta,N/A
1651,540,\right,N/A
1652,540,\sum_,N/A
1653,540,\in,N/A
1654,540,\alpha,N/A
1655,540,\beta,N/A
1656,540,\sum_,N/A
1657,540,\in,N/A
1658,540,\alpha,N/A
1659,540,\beta,N/A
1660,542,definition,Environment
1661,543,\alpha,N/A
1662,543,\alpha,N/A
1663,543,\left,N/A
1664,543,\alpha,N/A
1665,543,\alpha,N/A
1666,543,\right,N/A
1667,543,\left,N/A
1668,543,\alpha,N/A
1669,543,\alpha,N/A
1670,543,\right,N/A
1671,543,\left,N/A
1672,543,\alpha,N/A
1673,543,\alpha,N/A
1674,543,\right,N/A
1675,543,\Rep,N/A
1676,543,\alpha,N/A
1677,545,\cite,"DW,DW-book"
1678,546,lemma,Environment
1679,547,\alpha,N/A
1680,547,\alpha,N/A
1681,547,\alpha,N/A
1682,549,lemma,Environment
1683,550,\alpha,N/A
1684,550,\beta_1,N/A
1685,550,\oplus,N/A
1686,550,\beta_2,N/A
1687,550,\oplus,N/A
1688,550,\dots,N/A
1689,550,\oplus,N/A
1690,550,\beta_k,N/A
1691,550,\alpha,N/A
1692,550,\beta_i,N/A
1693,553,theorem,Environment
1694,554,\label,Scho-can-dec
1695,555,\alpha,N/A
1696,555,\beta_1,N/A
1697,555,\oplus,N/A
1698,555,\beta_2,N/A
1699,555,\oplus,N/A
1700,555,\dots,N/A
1701,555,\oplus,N/A
1702,555,\beta_k,N/A
1703,555,\alpha,N/A
1704,555,\alpha,N/A
1705,557,\alpha,N/A
1706,558,\oplus,N/A
1707,559,\oplus,N/A
1708,559,\dots,N/A
1709,559,\oplus,N/A
1710,561,\beta,\oplus m
1711,561,\oplus,\oplus m
1712,561,\beta,\oplus m
1713,561,\beta,\oplus m
1714,561,\beta,\oplus m
1715,563,corollary,Environment
1716,564,\alpha,N/A
1717,564,\beta_1,N/A
1718,564,\oplus,N/A
1719,564,\oplus,N/A
1720,564,\beta_2,N/A
1721,564,\oplus,N/A
1722,564,\oplus,N/A
1723,564,\dots,N/A
1724,564,\oplus,N/A
1725,564,\beta_k,N/A
1726,564,\oplus,N/A
1727,564,\alpha,N/A
1728,564,\beta_i,N/A
1729,567,definition,Environment
1730,568,\alpha,N/A
1731,568,\alpha,N/A
1732,568,\alpha,N/A
1733,570,\alpha,N/A
1734,571,theorem,Environment
1735,572,\label,Scho-schur-stable
1736,573,\alpha,N/A
1737,573,\neq,N/A
1738,573,\in,N/A
1739,573,\alpha,N/A
1740,573,\alpha,N/A
1741,575,corollary,Environment
1742,576,\alpha,N/A
1743,576,\alpha,N/A
1744,576,\beta_1,N/A
1745,576,\oplus,N/A
1746,576,\beta_2,N/A
1747,576,\oplus,N/A
1748,576,\dots,N/A
1749,576,\oplus,N/A
1750,576,\beta_k,N/A
1751,576,\beta_i,N/A
1752,576,\alpha,N/A
1753,576,\alpha,N/A
1754,578,proof,Environment
1755,579,\GL,N/A
1756,579,\alpha,N/A
1757,579,\times,N/A
1758,579,\prod_,N/A
1759,579,\Rep,N/A
1760,579,\beta_i,N/A
1761,579,\rightarrow,N/A
1762,579,\Rep,N/A
1763,579,\alpha,N/A
1764,579,\leq,N/A
1765,579,\leq,N/A
1766,579,\mapsto,N/A
1767,579,\cdot,N/A
1768,579,\oplus,N/A
1769,579,\oplus,N/A
1770,579,\dots,N/A
1771,579,\oplus,N/A
1772,579,\alpha,N/A
1773,579,\beta_1,N/A
1774,579,\oplus,N/A
1775,579,\beta_2,N/A
1776,579,\oplus,N/A
1777,579,\dots,N/A
1778,579,\oplus,N/A
1779,579,\beta_k,N/A
1780,579,\rm,N/A
1781,579,\Rep,N/A
1782,579,\alpha,N/A
1783,580,\beta_i,N/A
1784,580,\subseteq,N/A
1785,580,\Rep,N/A
1786,580,\beta_i,N/A
1787,580,\footnote,N/A
1788,580,\cite,N/A
1789,580,\GL,N/A
1790,580,\alpha,N/A
1791,580,\times,N/A
1792,580,\prod_,N/A
1793,580,\in,N/A
1794,580,\subseteq,N/A
1795,580,\Rep,N/A
1796,580,\alpha,N/A
1797,580,\beta_1,N/A
1798,580,\dots,N/A
1799,580,\beta_k,N/A
1800,580,\rm,N/A
1801,580,\Rep,N/A
1802,580,\alpha,N/A
1803,580,\Rep,N/A
1804,580,\alpha,N/A
1805,580,\Rep,N/A
1806,580,\alpha,N/A
1807,580,\alpha,N/A
1808,581,\alpha,N/A
1809,583,\section,N/A
1810,583,\label,N/A
1811,585,proposition,Environment
1812,586,\label,cd.kron
1813,587,\alpha,\rm gcd
1814,587,\rm,\rm gcd
1815,588,enumerate,Environment
1816,589,\item,N/A
1817,589,\alpha,N/A
1818,589,\alpha,N/A
1819,589,\alpha,N/A
1820,590,\item,N/A
1821,590,\frac,N/A
1822,590,\alpha,N/A
1823,590,\alpha,N/A
1824,590,\frac,N/A
1825,590,\alpha,N/A
1826,590,\oplus,N/A
1827,590,\frac,N/A
1828,590,\alpha,N/A
1829,590,\in,N/A
1830,590,\Z_,N/A
1831,590,\geq,N/A
1832,591,\item,N/A
1833,591,\frac,N/A
1834,591,\alpha,N/A
1835,591,\alpha,N/A
1836,591,\frac,N/A
1837,591,\alpha,N/A
1838,591,\oplus,N/A
1839,592,\item,N/A
1840,595,proof,Environment
1841,596,\left,N/A
1842,596,\right,N/A
1843,596,\leq,N/A
1844,596,\cite,N/A
1845,596,\cite,N/A
1846,596,\geq,N/A
1847,596,\left,N/A
1848,596,\right,N/A
1849,597,\leq,N/A
1850,598,\alpha,N/A
1851,598,\alpha,N/A
1852,598,\lambda_1,N/A
