,Line num,Command,Notes
1106,705,align,Environment
1107,706,\langle,N/A
1108,706,\partial,N/A
1109,706,\rho,N/A
1110,706,\rangle,N/A
1111,711,\tt,N/A
1112,711,\over,N/A
1113,711,\langle,N/A
1114,711,\partial,N/A
1115,711,\rho,N/A
1116,711,\rangle,N/A
1117,711,\over2,N/A
1118,711,\quad,N/A
1119,711,\in,N/A
1120,713,\cite,LS2014
1121,714,\cite,LS2014
1122,716,\tilde,N/A
1123,716,\quad,N/A
1124,716,\rm,N/A
1125,716,\rm,N/A
1126,716,\in,N/A
1127,718,\leq,N/A
1128,718,\tilde,N/A
1129,718,\leq,N/A
1130,718,\quad,N/A
1131,718,\rm,N/A
1132,718,\rm,N/A
1133,718,\in,N/A
1134,722,\cite,LS2014
1135,723,align,Environment
1136,724,\big,2n
1137,724,\big,2n
1138,724,\approx,2n
1139,724,\quad,2n
1140,724,\leq,2n
1141,727,\bf,N/A
1142,727,\int_,N/A
1143,727,\over,N/A
1144,727,\quad,N/A
1145,727,\in,N/A
1146,729,\mathcal,N/A
1147,729,\int_,N/A
1148,729,\over,N/A
1149,729,\quad,N/A
1150,729,\in,N/A
1151,731,\lesssim,Nested
1152,731,\tt,Nested
1153,731,\alpha,Nested
1154,731,\quad,Nested
1155,732,\in,N/A
1156,735,\over,Nested
1157,739,\mathcal,bD
1158,739,\int_,bD
1159,742,align,Environment
1160,743,\lesssim,N/A
1161,743,\over,N/A
1162,743,\tt,N/A
1163,743,\nonumber,N/A
1164,743,\lesssim,N/A
1165,743,\tt,N/A
1166,743,\over,N/A
1167,743,\tt,N/A
1168,743,\quad,N/A
1169,743,\rm,N/A
1170,743,\tt,N/A
1171,743,\geq,N/A
1172,743,\tt,N/A
1173,743,\lesssim,N/A
1174,743,\tt,N/A
1175,743,\over,N/A
1176,743,\tt,N/A
1177,743,\quad,N/A
1178,743,\rm,N/A
1179,743,\tt,N/A
1180,743,\geq,N/A
1181,743,\tt,N/A
1182,743,\nonumber,N/A
1183,746,align,Environment
1184,747,\over,N/A
1185,747,\tt,N/A
1186,749,\cite,LS2014
1187,750,lemma,Environment
1188,753,proof,Environment
1189,754,\ref,Nested
1190,754,\cite,DLLW
1191,754,\ref,Cauchy-Leray
1192,754,\ref,cauchy
1193,754,\cite,Nested
1194,754,\cite,DLLW
1195,754,\ref,Cauchy-Leray
1196,754,\ref,cauchy
1197,754,\ref,Nested
1198,754,\cite,DLLW
1199,754,\ref,Cauchy-Leray
1200,754,\ref,cauchy
1201,754,\ref,Nested
1202,754,\cite,DLLW
1203,754,\ref,Cauchy-Leray
1204,754,\ref,cauchy
1205,754,\ref,Nested
1206,754,\cite,DLLW
1207,754,\ref,Cauchy-Leray
1208,754,\ref,cauchy
1209,756,\color,black
1210,757,\bigskip,Nested
1211,757,\bf,Nested
1212,760,\bibliographystyle,amsplain
1213,761,thebibliography,Environment
1214,762,\bibitem,AX
1215,763,\it,N/A
1216,763,\bf50,N/A
1217,765,\bibitem,CDW12CJM
1218,767,\it,N/A
1219,767,\bf,N/A
1220,768,\bibitem,N/A
1221,768,\H,N/A
1222,769,\it,Nested
1223,770,\bibitem,N/A
1224,770,\H,N/A
1225,771,\bibitem,DiFazioRagusa91BUMIA
1226,772,\it,N/A
1227,772,\bf,N/A
1228,773,\bibitem,N/A
1229,773,\sc,N/A
1230,773,\it,N/A
1231,773,\bf,N/A
1232,774,\bibitem,Kok
1233,777,\bibitem,N/A
1234,777,\it,N/A
1235,777,\bf,N/A
1236,778,\bibitem,N/A
1237,778,\it,N/A
1238,778,\bf258,N/A
1239,779,\bibitem,N/A
1240,779,\sc,N/A
1241,779,\it,N/A
1242,779,\bf,N/A
1243,780,\bibitem,LS2014
1244,781,\it,N/A
1245,781,\bf264,N/A
1246,782,\bibitem,N/A
1247,782,\H,N/A
1248,782,\it,N/A
1249,782,\bf166,N/A
1250,783,\bibitem,MS
1251,785,\bibitem,PS
1252,786,\it,N/A
1253,786,\bf,N/A
1254,787,\bibitem,TYY
1255,789,\bibitem,TYY2
1256,790,\it,Nested
