,Line num,Command
1561,1558,\in
1562,1558,\R
1563,1559,\Lam
1564,1559,\emph
1565,1561,\cite
1566,1562,\cite
1567,1562,\ft
1568,1562,\Lam
1569,1562,\cdot
1570,1562,\delta_0
1571,1565,\eqref
1572,1568,\Lam
1573,1582,\section
1574,1582,\label
1575,1586,\subsection
1576,1587,\sbt
1577,1587,\R
1578,1590,\hat
1579,1590,\delta_
1580,1590,\emph
1581,1591,\R
1582,1592,\eqref
1583,1594,\in
1584,1594,\R
1585,1596,\Lam
1586,1598,\Lam
1587,1598,\ft
1588,1599,\Lam
1589,1600,\ft
1590,1600,\Lam
1591,1604,\emph
1592,1605,\hat
1593,1605,\delta_
1594,1606,\Lam
1595,1607,\eqref
1596,1607,\Lam
1597,1608,\thmref
1598,1613,\subsection
1599,1614,\thmref
1600,1618,\to
1601,1618,\infty
1602,1622,\subsection
1603,1623,\thmref
1604,1623,\R
1605,1623,\geq
1606,1628,\subsection
1607,1632,\secref
1608,1634,\thmref
1609,1643,thebibliography
1610,1645,\bibitem
1611,1650,\bibitem
1612,1654,\bibitem
1613,1659,\bibitem
1614,1663,\textbf
1615,1664,\textbf
1616,1666,\bibitem
1617,1669,\textbf
1618,1671,\bibitem
1619,1674,\textbf
1620,1676,\bibitem
1621,1679,\textbf
1622,1681,\bibitem
1623,1685,\bibitem
1624,1688,\textbf
1625,1690,\bibitem
1626,1695,\bibitem
1627,1698,\textbf
1628,1700,\bibitem
1629,1703,\texttt
1630,1705,\bibitem
1631,1708,\textbf
1632,1710,\bibitem
1633,1713,\textbf
1634,1715,\bibitem
1635,1721,\bibitem
1636,1726,\bibitem
1637,1727,\R
1638,1728,\textbf
1639,1729,\textbf
