,Line num,Command,Notes
861,455,\infty,N/A
862,455,\cup,N/A
863,455,\cup,N/A
864,455,\wt,N/A
865,455,\infty,N/A
866,456,\vspace,2mm
867,457,center,Environment
868,458,\wt,N/A
869,459,\infty,N/A
870,460,\times,N/A
871,460,\times,N/A
872,461,\qquad,N/A
873,461,\wt,N/A
874,461,\infty,N/A
875,461,\times,N/A
876,461,\times,N/A
877,461,\B,N/A
878,463,\vspace,2mm
879,464,\overline,N/A
880,464,\cup,N/A
881,464,\cup,N/A
882,464,\cup,N/A
883,465,\overline,"-1,1\"
884,465,\times,"-1,1\"
885,465,\times,"-1,1\"
886,465,\B,"-1,1\"
887,466,\RR,"-1,1\"
888,466,\B,"-1,1\"
889,467,figure,Environment
890,468,\centering,N/A
891,469,tikzpicture,Environment
892,470,\usetikzlibrary,decorations
893,471,\usetikzlibrary,snakes
894,472,scope,Environment
895,473,\foreach,0
896,473,\one,0
897,474,\foreach,"0,2,4"
898,474,\two,"0,2,4"
899,475,\foreach,"0,2,4"
900,475,\three,"0,2,4"
901,476,\foreach,"0,2,4"
902,476,\four,"0,2,4"
903,477,\draw,N/A
904,477,\one,N/A
905,477,\two,N/A
906,477,\three,N/A
907,477,\four,N/A
908,477,\one,N/A
909,477,\two,N/A
910,477,\three,N/A
911,477,\four,N/A
912,478,\foreach,0
913,478,\one,0
914,479,\foreach,"0,2,4"
915,479,\two,"0,2,4"
916,480,\foreach,"0,2,4"
917,480,\three,"0,2,4"
918,481,\foreach,"0,2,4"
919,481,\four,"0,2,4"
920,482,\draw,N/A
921,482,\one,N/A
922,482,\two,N/A
923,482,\three,N/A
924,482,\four,N/A
925,482,\one,N/A
926,482,\two,N/A
927,482,\three,N/A
928,482,\four,N/A
929,483,\foreach,4
930,483,\one,4
931,484,\foreach,0
932,484,\two,0
933,485,\foreach,"0,2,4"
934,485,\three,"0,2,4"
935,486,\foreach,"0,2,4"
936,486,\four,"0,2,4"
937,487,\draw,N/A
938,487,\one,N/A
939,487,\two,N/A
940,487,\three,N/A
941,487,\four,N/A
942,487,\three,N/A
943,487,\four,N/A
944,488,\foreach,4
945,488,\one,4
946,489,\foreach,0
947,489,\two,0
948,490,\foreach,"0,2,4"
949,490,\three,"0,2,4"
950,491,\foreach,"0,2,4"
951,491,\four,"0,2,4"
952,492,\draw,N/A
953,492,\one,N/A
954,492,\two,N/A
955,492,\three,N/A
956,492,\four,N/A
957,492,\three,N/A
958,492,\four,N/A
959,493,\foreach,4
960,493,\one,4
961,494,\foreach,4
962,494,\two,4
963,495,\foreach,0
964,495,\three,0
965,496,\foreach,"0,2,4"
966,496,\four,"0,2,4"
967,497,\draw,N/A
968,497,\one,N/A
969,497,\two,N/A
970,497,\three,N/A
971,497,\four,N/A
972,497,\three,N/A
973,497,\four,N/A
974,498,\foreach,4
975,498,\one,4
976,499,\foreach,4
977,499,\two,4
978,500,\foreach,0
979,500,\three,0
980,501,\foreach,"0,2,4"
981,501,\four,"0,2,4"
982,502,\draw,N/A
983,502,\one,N/A
984,502,\two,N/A
985,502,\three,N/A
986,502,\four,N/A
987,502,\three,N/A
988,502,\four,N/A
989,503,\draw,N/A
990,505,\draw,N/A
991,506,\draw,N/A
992,508,\foreach,N/A
993,508,\x,N/A
994,508,\def,N/A
995,508,\y,N/A
996,508,\x,N/A
997,509,\def,\x - 0.3*\x
998,509,\px,\x - 0.3*\x
999,509,\x,\x - 0.3*\x
1000,509,\x,\x - 0.3*\x
1001,510,\def,\y + 0.3*\x
1002,510,\py,\y + 0.3*\x
1003,510,\y,\y + 0.3*\x
1004,510,\x,\y + 0.3*\x
1005,511,\draw,N/A
1006,511,\x,N/A
1007,511,\x,N/A
1008,512,\draw,N/A
1009,512,\x,N/A
1010,512,\x,N/A
1011,513,\foreach,N/A
1012,513,\x,N/A
1013,513,\def,N/A
1014,513,\y,N/A
1015,513,\x,N/A
1016,514,\def,\x - 0.3*\x
1017,514,\px,\x - 0.3*\x
1018,514,\x,\x - 0.3*\x
1019,514,\x,\x - 0.3*\x
1020,515,\def,\y + 0.3*\x
1021,515,\py,\y + 0.3*\x
1022,515,\y,\y + 0.3*\x
1023,515,\x,\y + 0.3*\x
1024,516,\draw,N/A
1025,516,\x,N/A
1026,516,\x,N/A
1027,517,\draw,N/A
1028,517,\x,N/A
1029,517,\x,N/A
1030,518,\foreach,N/A
1031,518,\x,N/A
1032,518,\def,N/A
1033,518,\y,N/A
1034,518,\x,N/A
1035,519,\def,\x - 0.3*\x
1036,519,\px,\x - 0.3*\x
1037,519,\x,\x - 0.3*\x
1038,519,\x,\x - 0.3*\x
1039,520,\def,\y + 0.3*\x
1040,520,\py,\y + 0.3*\x
1041,520,\y,\y + 0.3*\x
1042,520,\x,\y + 0.3*\x
1043,521,\draw,N/A
1044,521,\x,N/A
1045,521,\x,N/A
1046,522,\draw,N/A
1047,522,\x,N/A
1048,522,\x,N/A
1049,523,\draw,N/A
1050,524,\draw,N/A
1051,525,\draw,N/A
1052,526,\draw,N/A
1053,528,\draw,N/A
1054,529,\draw,N/A
1055,531,\draw,N/A
1056,532,\draw,N/A
1057,533,\draw,N/A
1058,534,\draw,N/A
1059,535,\foreach,N/A
1060,535,\x,N/A
1061,535,\def,N/A
1062,535,\y,N/A
1063,535,\x,N/A
1064,536,\def,\x - 0.3*\x
1065,536,\px,\x - 0.3*\x
1066,536,\x,\x - 0.3*\x
1067,536,\x,\x - 0.3*\x
1068,537,\def,\y + 0.3*\x
1069,537,\py,\y + 0.3*\x
1070,537,\y,\y + 0.3*\x
1071,537,\x,\y + 0.3*\x
1072,538,\draw,N/A
1073,539,\draw,N/A
1074,540,\node,$\wt K_1 $
1075,540,\wt,$\wt K_1 $
1076,541,\node,$\wt K_2 $
1077,541,\wt,$\wt K_2 $
1078,542,\node,$\wt K_3 $
1079,542,\wt,$\wt K_3 $
1080,543,\node,N/A
1081,544,\wt,N/A
1082,544,\infty,N/A
1083,546,\node,$\wt P_1 $
1084,546,\wt,$\wt P_1 $
1085,547,\node,$\wt P_2$
1086,547,\wt,$\wt P_2$
1087,548,\node,N/A
1088,549,\wt,$\wt P_\infty $
1089,549,\infty,$\wt P_\infty $
1090,550,\node,$Q$
1091,551,\node,$R$
1092,552,\node,
1093,553,\node,N/A
1094,554,\B,"$(0,1,c_\B)$"
1095,555,\node,
1096,556,\node,N/A
1097,557,\sfrac,N/A
1098,557,\B,N/A
1099,558,\node, 
1100,559,\node,N/A
1101,559,\sfrac,N/A
1102,559,\B,N/A
1103,562,\caption,N/A
1104,563,\overline,N/A
1105,563,\wt,N/A
1106,563,\B,N/A
1107,563,\B,N/A
1108,565,\B,the identification
1109,565,\in,the identification
1110,565,\NN,the identification
1111,565,\in,the identification
1112,565,\bigcup,the identification
1113,565,\mbox,the identification
1114,565,\B,the identification
1115,565,\sim,the identification
1116,565,\B,the identification
1117,566,\in,N/A
1118,566,\bigcup,N/A
1119,566,\B,N/A
1120,566,\sim,N/A
1121,566,\B,N/A
1122,567,\in,N/A
1123,567,\sim,N/A
1124,568,\in,N/A
1125,568,\B,N/A
1126,568,\sim,N/A
1127,570,\B,nadlerbook
1128,570,\cite,nadlerbook
1129,570,\B,nadlerbook
1130,571,figure,Environment
1131,572,\centering,N/A
1132,573,tikzpicture,Environment
1133,574,\usetikzlibrary,decorations
1134,575,\usetikzlibrary,snakes
1135,576,scope,Environment
1136,577,\foreach,"2,4"
1137,577,\one,"2,4"
1138,578,\foreach,"0,2,4"
1139,578,\two,"0,2,4"
1140,579,\foreach,"0,2,4"
1141,579,\three,"0,2,4"
1142,580,\foreach,N/A
1143,580,\four,N/A
1144,580,\def,N/A
1145,580,\x,N/A
1146,580,\one,N/A
1147,580,\two,N/A
1148,580,\three,N/A
1149,580,\four,N/A
1150,581,\def,\one/3 + \two/15 + \three/75 + \four/375 -2/3
1151,581,\y,\one/3 + \two/15 + \three/75 + \four/375 -2/3
1152,581,\one,\one/3 + \two/15 + \three/75 + \four/375 -2/3
1153,581,\two,\one/3 + \two/15 + \three/75 + \four/375 -2/3
1154,581,\three,\one/3 + \two/15 + \three/75 + \four/375 -2/3
1155,581,\four,\one/3 + \two/15 + \three/75 + \four/375 -2/3
1156,582,\draw,N/A
1157,583,\x,N/A
1158,583,\x,N/A
1159,583,\y,N/A
1160,584,\foreach,0
1161,584,\one,0
1162,585,\foreach,"0,2,4"
1163,585,\two,"0,2,4"
1164,586,\foreach,"0,2,4"
1165,586,\three,"0,2,4"
1166,587,\foreach,"0,2,4"
1167,587,\four,"0,2,4"
1168,588,\draw,N/A
1169,588,\one,N/A
1170,588,\two,N/A
1171,588,\three,N/A
1172,588,\four,N/A
1173,588,\one,N/A
1174,588,\two,N/A
1175,588,\three,N/A
1176,588,\four,N/A
1177,589,\foreach,0
1178,589,\one,0
1179,590,\foreach,"0,2,4"
1180,590,\two,"0,2,4"
1181,591,\foreach,"0,2,4"
1182,591,\three,"0,2,4"
1183,592,\foreach,"0,2,4"
1184,592,\four,"0,2,4"
1185,593,\draw,N/A
1186,594,\one,N/A
1187,594,\two,N/A
1188,594,\three,N/A
1189,594,\four,N/A
1190,594,\one,N/A
1191,594,\two,N/A
1192,594,\three,N/A
1193,594,\four,N/A
1194,595,\foreach,4
1195,595,\one,4
1196,596,\foreach,0
1197,596,\two,0
1198,597,\foreach,"0,2,4"
1199,597,\three,"0,2,4"
1200,598,\foreach,"0,2,4"
1201,598,\four,"0,2,4"
1202,599,\draw,N/A
1203,600,\one,N/A
1204,600,\two,N/A
1205,600,\three,N/A
1206,600,\four,N/A
1207,600,\three,N/A
1208,600,\four,N/A
1209,601,\foreach,4
1210,601,\one,4
1211,602,\foreach,0
1212,602,\two,0
1213,603,\foreach,"0,2,4"
1214,603,\three,"0,2,4"
1215,604,\foreach,"0,2,4"
1216,604,\four,"0,2,4"
1217,605,\draw,N/A
1218,606,\one,N/A
1219,606,\two,N/A
1220,606,\three,N/A
1221,606,\four,N/A
1222,606,\three,N/A
1223,606,\four,N/A
1224,607,\foreach,4
1225,607,\one,4
1226,608,\foreach,4
1227,608,\two,4
1228,609,\foreach,0
1229,609,\three,0
1230,610,\foreach,"0,2,4"
1231,610,\four,"0,2,4"
1232,611,\draw,N/A
1233,612,\one,N/A
1234,612,\two,N/A
1235,612,\three,N/A
1236,612,\four,N/A
1237,612,\three,N/A
1238,612,\four,N/A
1239,613,\foreach,4
1240,613,\one,4
1241,614,\foreach,4
1242,614,\two,4
1243,615,\foreach,0
1244,615,\three,0
1245,616,\foreach,"0,2,4"
1246,616,\four,"0,2,4"
1247,617,\draw,N/A
1248,618,\one,N/A
1249,618,\two,N/A
1250,618,\three,N/A
1251,618,\four,N/A
1252,618,\three,N/A
1253,618,\four,N/A
1254,619,\draw,N/A
1255,621,\foreach,4
1256,621,\one,4
1257,622,\foreach,4
1258,622,\two,4
1259,623,\foreach,4
1260,623,\three,4
1261,624,\foreach,0
1262,624,\four,0
1263,625,\draw,N/A
1264,626,\one,N/A
1265,626,\two,N/A
1266,626,\three,N/A
1267,626,\four,N/A
1268,627,\node,
1269,628,\node,$a_{\B+1
1270,628,\B,$a_{\B+1
1271,629,\draw,N/A
1272,630,\node,$a_\B$
1273,630,\B,$a_\B$
1274,631,\draw,N/A
1275,632,\node,
1276,633,\node,$X(\B)$
1277,633,\B,$X(\B)$
1278,634,\foreach,N/A
1279,634,\x,N/A
1280,634,\def,N/A
1281,634,\y,N/A
1282,634,\x,N/A
1283,635,\def,\x - 0.3*\x
1284,635,\px,\x - 0.3*\x
1285,635,\x,\x - 0.3*\x
1286,635,\x,\x - 0.3*\x
1287,636,\def,\y + 0.3*\x
1288,636,\py,\y + 0.3*\x
1289,636,\y,\y + 0.3*\x
1290,636,\x,\y + 0.3*\x
1291,637,\draw,N/A
1292,637,\x,N/A
1293,637,\px,N/A
1294,637,\py,N/A
1295,638,\draw,N/A
1296,638,\px,N/A
1297,638,\py,N/A
1298,638,\x,N/A
1299,638,\y,N/A
1300,639,\draw,N/A
1301,640,\foreach,N/A
1302,640,\x,N/A
1303,640,\def,N/A
1304,640,\y,N/A
1305,640,\x,N/A
1306,641,\def,\x - 0.3*\x
1307,641,\px,\x - 0.3*\x
1308,641,\x,\x - 0.3*\x
1309,641,\x,\x - 0.3*\x
1310,642,\def,\y + 0.3*\x
1311,642,\py,\y + 0.3*\x
1312,642,\y,\y + 0.3*\x
1313,642,\x,\y + 0.3*\x
1314,643,\draw,N/A
1315,643,\x,N/A
1316,643,\px,N/A
1317,643,\py,N/A
1318,644,\draw,N/A
1319,644,\px,N/A
1320,644,\py,N/A
1321,644,\x,N/A
1322,644,\y,N/A
1323,645,\draw,N/A
1324,646,\foreach,N/A
1325,646,\x,N/A
1326,646,\def,N/A
1327,646,\y,N/A
1328,646,\x,N/A
1329,647,\def,\x - 0.3*\x
1330,647,\px,\x - 0.3*\x
1331,647,\x,\x - 0.3*\x
1332,647,\x,\x - 0.3*\x
1333,648,\def,\y + 0.3*\x
1334,648,\py,\y + 0.3*\x
1335,648,\y,\y + 0.3*\x
1336,648,\x,\y + 0.3*\x
1337,649,\draw,N/A
1338,649,\x,N/A
1339,649,\px,N/A
1340,649,\py,N/A
1341,650,\draw,N/A
1342,650,\px,N/A
1343,650,\py,N/A
1344,650,\x,N/A
1345,650,\y,N/A
1346,651,\foreach,N/A
1347,651,\x,N/A
1348,651,\def,N/A
1349,651,\y,N/A
1350,651,\x,N/A
1351,652,\def,\x - 0.3*\x
1352,652,\px,\x - 0.3*\x
1353,652,\x,\x - 0.3*\x
1354,652,\x,\x - 0.3*\x
1355,653,\def,\y + 0.3*\x
1356,653,\py,\y + 0.3*\x
1357,653,\y,\y + 0.3*\x
1358,653,\x,\y + 0.3*\x
1359,654,\draw,N/A
1360,654,\x,N/A
1361,654,\px,N/A
1362,654,\py,N/A
1363,655,\draw,N/A
1364,655,\px,N/A
1365,655,\py,N/A
1366,655,\x,N/A
1367,655,\y,N/A
1368,656,\draw,N/A
1369,657,\draw,N/A
1370,658,\node,
1371,659,\node,$q^1_{\B
1372,659,\B,$q^1_{\B
1373,660,\draw,N/A
1374,661,\node,
1375,662,\node,$q^2_{\B
1376,662,\B,$q^2_{\B
1377,663,\node,
1378,664,\foreach,N/A
1379,664,\x,N/A
1380,664,\def,N/A
1381,664,\y,N/A
1382,664,\x,N/A
1383,665,\def,\x - 0.3*\x
1384,665,\px,\x - 0.3*\x
1385,665,\x,\x - 0.3*\x
1386,665,\x,\x - 0.3*\x
1387,666,\def,\y + 0.3*\x
1388,666,\py,\y + 0.3*\x
1389,666,\y,\y + 0.3*\x
1390,666,\x,\y + 0.3*\x
1391,667,\node,
1392,667,\px,
1393,667,\py,
1394,668,\node,$q^1_{\B+1
1395,668,\B,$q^1_{\B+1
1396,669,\node,$q^2_{\B+1
1397,669,\B,$q^2_{\B+1
1398,670,\node,$q^3_{\B+1
1399,670,\B,$q^3_{\B+1
1400,671,\foreach,N/A
1401,671,\x,N/A
1402,671,\def,N/A
1403,671,\y,N/A
1404,671,\x,N/A
1405,672,\def,\x -1 + 0.7*\x
1406,672,\px,\x -1 + 0.7*\x
1407,672,\x,\x -1 + 0.7*\x
1408,672,\x,\x -1 + 0.7*\x
1409,673,\def,+1 -0.7*\x
1410,673,\py,+1 -0.7*\x
1411,673,\x,+1 -0.7*\x
1412,674,\draw,N/A
1413,674,\x,N/A
1414,674,\px,N/A
1415,674,\py,N/A
1416,675,\draw,N/A
1417,675,\x,N/A
1418,675,\y,N/A
1419,675,\px,N/A
1420,675,\py,N/A
1421,676,\draw,N/A
1422,677,\foreach,N/A
1423,677,\x,N/A
1424,677,\def,N/A
1425,677,\y,N/A
1426,677,\x,N/A
1427,678,\def,\x -1 + 0.7*\x
1428,678,\px,\x -1 + 0.7*\x
1429,678,\x,\x -1 + 0.7*\x
1430,678,\x,\x -1 + 0.7*\x
1431,679,\def,+1 -0.7*\x
1432,679,\py,+1 -0.7*\x
1433,679,\x,+1 -0.7*\x
1434,680,\draw,N/A
1435,680,\x,N/A
1436,680,\px,N/A
1437,680,\py,N/A
1438,681,\draw,N/A
1439,681,\x,N/A
1440,681,\y,N/A
1441,681,\px,N/A
1442,681,\py,N/A
1443,682,\foreach,N/A
1444,682,\x,N/A
1445,682,\def,N/A
1446,682,\y,N/A
1447,682,\x,N/A
1448,683,\def,\x -1 + 0.7*\x
1449,683,\px,\x -1 + 0.7*\x
1450,683,\x,\x -1 + 0.7*\x
1451,683,\x,\x -1 + 0.7*\x
1452,684,\def,+1 -0.7*\x
1453,684,\py,+1 -0.7*\x
1454,684,\x,+1 -0.7*\x
1455,685,\draw,N/A
1456,685,\x,N/A
1457,685,\px,N/A
1458,685,\py,N/A
1459,686,\draw,N/A
1460,686,\x,N/A
1461,686,\y,N/A
1462,686,\px,N/A
1463,686,\py,N/A
1464,687,\draw,N/A
1465,688,\node,$q^2_{\B+1
1466,688,\B,$q^2_{\B+1
1467,689,\draw,N/A
1468,690,\node,
1469,691,\node,$c_{\B+1
1470,691,\B,$c_{\B+1
1471,692,\node,$p^2_{\B+1
1472,692,\B,$p^2_{\B+1
1473,693,\node,$p^1_{\B+1
1474,693,\B,$p^1_{\B+1
1475,694,\draw,N/A
1476,695,\node,
1477,696,\node,
1478,697,\draw,N/A
1479,698,\node,
1480,699,\node,
1481,700,\node,$]$
1482,701,\node,N/A
1483,701,\sfrac,N/A
1484,702,\node,N/A
1485,702,\sfrac,N/A
1486,703,\foreach,0
1487,703,\one,0
1488,704,\foreach,"0,2,4"
1489,704,\two,"0,2,4"
1490,705,\foreach,"0,2,4"
1491,705,\three,"0,2,4"
1492,706,\foreach,N/A
1493,706,\four,N/A
1494,706,\def,N/A
1495,706,\x,N/A
1496,706,\one,N/A
1497,706,\two,N/A
1498,706,\three,N/A
1499,706,\four,N/A
1500,707,\draw,N/A
1501,708,\x,N/A
1502,708,\x,N/A
1503,708,\x,N/A
1504,709,\node,
1505,710,\node,N/A
1506,710,\sfrac,N/A
1507,711,\node,
1508,712,\node,N/A
1509,712,\sfrac,N/A
1510,715,\caption," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1511,715,\B," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1512,715,\B," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1513,715,\widetilde," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1514,715,\infty," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1515,715,\widetilde," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1516,715,\infty," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1517,715,\B," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1518,715,\label," The continuum $X(\B+1)$ is obtained by identifying the free endpoints of opposite pairs of subcontinua, and by identifying the two copies of $$ and $X(\B)$ that make up $\widetilde P_\infty$ and $\widetilde K_\infty$ respectively. Dashed lines indicate projection onto $X(\B)$ or $]$. \label{NWPFigure(2)include"
1519,717,\in,"(x,y,z) \in M : x=k \"
1520,717,\in,"(x,y,z) \in M : x=k \"
1521,718,\notin,"0,1\"
1522,719,\B,N/A
1523,719,\B,N/A
1524,720,\B,N/A
1525,720,\B,N/A
1526,721,\B,N/A
1527,722,\B,N/A
1528,724,\tl,N/A
1529,724,\in,N/A
1530,724,\in,N/A
1531,725,\B,N/A
1532,725,\to,N/A
1533,726,center,Environment
1534,728,begin,Environment
1535,729,\mbox,N/A
1536,729,\in,N/A
1537,729,\vspace,N/A
1538,729,\mbox,N/A
1539,729,\in,N/A
1540,729,\vspace,N/A
1541,729,\mbox,N/A
1542,729,\in,N/A
1543,729,\vspace,N/A
1544,729,\mbox,N/A
1545,729,\in,N/A
1546,729,\B,N/A
1547,729,\vspace,N/A
1548,729,\mbox,N/A
1549,729,\in,N/A
1550,731,\right, 
1551,733,\in,-1
1552,733,\B,-1
1553,736,\B,-1
1554,737,\B,N/A
1555,737,\tl,N/A
1556,737,\B,N/A
1557,737,\B,N/A
1558,737,\B,N/A
1559,737,\wt,N/A
1560,737,\B,N/A
1561,737,\B,N/A
1562,738,figure,Environment
1563,739,scalebox,Environment
1564,740,\usetikzlibrary,snakes
1565,741,scope,Environment
1566,742,\draw,N/A
1567,743,\draw,N/A
1568,744,\draw,N/A
1569,745,\draw,N/A
1570,746,\draw,N/A
1571,747,\draw,N/A
1572,748,\draw,N/A
1573,749,\draw,N/A
1574,750,\draw,N/A
1575,751,\draw,N/A
1576,752,\draw,N/A
1577,753,\draw,N/A
1578,754,\draw,N/A
1579,755,\foreach,"0,2,4"
1580,755,\one,"0,2,4"
1581,756,\foreach,"0,2,4"
1582,756,\two,"0,2,4"
1583,757,\foreach,"0,2,4"
1584,757,\three,"0,2,4"
1585,758,\foreach,N/A
1586,758,\four,N/A
1587,758,\def,N/A
1588,758,\x,N/A
1589,758,\one,N/A
1590,758,\two,N/A
1591,758,\three,N/A
1592,758,\four,N/A
1593,759,\draw,N/A
1594,760,\x,N/A
1595,760,\x,N/A
1596,761,\foreach,4
1597,761,\one,4
1598,762,\foreach,4
1599,762,\two,4
1600,763,\foreach,"0,2,4"
1601,763,\three,"0,2,4"
1602,764,\foreach,N/A
1603,764,\four,N/A
1604,764,\def,N/A
1605,764,\x,N/A
1606,764,\one,N/A
1607,764,\two,N/A
1608,764,\three,N/A
1609,764,\four,N/A
1610,765,\draw,N/A
1611,766,\x,N/A
1612,766,\x,N/A
1613,767,\foreach,4
1614,767,\one,4
1615,768,\foreach,4
1616,768,\two,4
1617,769,\foreach,"0,2,4"
1618,769,\three,"0,2,4"
1619,770,\foreach,N/A
1620,770,\four,N/A
1621,770,\def,N/A
1622,770,\x,N/A
1623,770,\one,N/A
1624,770,\two,N/A
1625,770,\three,N/A
1626,770,\four,N/A
1627,771,\draw,N/A
1628,772,\x,N/A
1629,772,\x,N/A
1630,773,\foreach,2
1631,773,\one,2
1632,774,\foreach,0
1633,774,\two,0
1634,775,\foreach,"0,2,4"
1635,775,\three,"0,2,4"
1636,776,\foreach,N/A
1637,776,\four,N/A
1638,776,\def,N/A
1639,776,\x,N/A
1640,776,\one,N/A
1641,776,\two,N/A
1642,776,\three,N/A
1643,776,\four,N/A
1644,777,\draw,N/A
1645,778,\x,N/A
1646,778,\x,N/A
1647,779,\foreach,2
1648,779,\one,2
1649,780,\foreach,0
1650,780,\two,0
1651,781,\foreach,"0,2,4"
1652,781,\three,"0,2,4"
1653,782,\foreach,N/A
1654,782,\four,N/A
1655,782,\def,N/A
1656,782,\x,N/A
1657,782,\one,N/A
1658,782,\two,N/A
1659,782,\three,N/A
1660,782,\four,N/A
1661,783,\draw,N/A
1662,784,\x,N/A
1663,784,\x,N/A
1664,785,\fill,N/A
1665,786,\draw,N/A
1666,787,\node,$I \times U$
1667,787,\times,$I \times U$
1668,788,\node,$I \times B_1$
1669,788,\times,$I \times B_1$
1670,789,\node,$I \times B_2$
1671,789,\times,$I \times B_2$
1672,790,\node,$A_1$
1673,791,\node,$A_2$
1674,792,\node,$]$
1675,793,\node,$X(\B)$
1676,793,\B,$X(\B)$
1677,794,\draw,N/A
1678,795,\draw,N/A
1679,798,\caption,Schematic of Claim \ref{propermap
1680,798,\ref,Schematic of Claim \ref{propermap
1681,800,claim,Environment
1682,801,\B,N/A
1683,801,\to,N/A
1684,803,proof,Environment
1685,804,\RR,a_{\B
1686,804,\RR,a_{\B
1687,804,\times,a_{\B
1688,804,\B,a_{\B
1689,804,\RR,a_{\B
1690,804,\times,a_{\B
1691,804,\B,a_{\B
1692,805,\in,N/A
1693,805,\NN,N/A
1694,806,\subset,1\
1695,806,\RR,1\
1696,806,\in,1\
1697,806,\NN,1\
1698,806,\times,1\
1699,807,\subset,-1\
1700,807,\RR,-1\
1701,807,\in,-1\
1702,807,\NN,-1\
1703,807,\times,-1\
1704,808,\cup,N/A
1705,808,\cup,N/A
1706,808,\B,N/A
1707,810,\notin,N/A
1708,811,\bigcup,B(k): k \in I\
1709,811,\in,B(k): k \in I\
1710,812,\times,N/A
1711,812,\times,N/A
1712,812,\B,N/A
1713,812,\times,N/A
1714,812,\times,N/A
1715,812,\B,N/A
1716,813,\subset,N/A
1717,813,\B,N/A
1718,814,\cup,N/A
1719,816,\B,N/A
1720,817,\mbox,$P_m \times \{\pm 1\
1721,817,\times,$P_m \times \{\pm 1\
1722,817,\pm,$P_m \times \{\pm 1\
1723,817,\times,$P_m \times \{\pm 1\
1724,818,\mbox,$K_m \times \{\pm 1\
1725,818,\times,$K_m \times \{\pm 1\
1726,818,\pm,$K_m \times \{\pm 1\
1727,818,\times,$K_m \times \{\pm 1\
1728,819,\times,1\
1729,819,\times,1\
1730,820,\subset,N/A
1731,820,\subset,N/A
1732,821,\B,N/A
1733,821,\notin,N/A
1734,822,\in,N/A
1735,823,\bigcup, B(k): k \in I \
1736,823,\in, B(k): k \in I \
1737,823,\times, B(k): k \in I \
1738,825,\B,N/A
1739,825,\B,N/A
1740,826,\cup,N/A
1741,826,\B,N/A
1742,826,\B,N/A
1743,828,center,Environment
1744,829,\bigcup,B(k):k \in I\
1745,829,\in,B(k):k \in I\
1746,829,\times,B(k):k \in I\
1747,829,\cup,B(k):k \in I\
1748,830,\times,N/A
1749,832,\times,N/A
1750,832,\times,N/A
1751,832,\B,N/A
1752,832,\mbox,N/A
1753,832,\times,N/A
1754,832,\times,N/A
1755,832,\B,N/A
1756,834,center,Environment
1757,835,\big,N/A
1758,835,\times,N/A
1759,835,\cup,N/A
1760,835,\big,N/A
1761,835,\cup,N/A
1762,835,\big,N/A
1763,835,\times,N/A
1764,835,\cup,N/A
1765,835,\big,N/A
1766,837,\times,N/A
1767,837,\times,N/A
1768,837,\B,N/A
1769,837,\mbox,N/A
1770,837,\times,N/A
1771,837,\times,N/A
1772,837,\B,N/A
1773,838,\B,N/A
1774,838,\subset,N/A
1775,839,\cup,N/A
1776,841,\B,N/A
1777,843,claim,Environment
1778,844,\B,g^{-1
1779,844,\subset,g^{-1
1780,845,\B,N/A
