,Line num,Command,Notes
1026,415,\delta_,N/A
1027,415,\otimes,N/A
1028,415,\id_V,N/A
1029,415,\otimes,N/A
1030,415,\otimes,N/A
1031,415,\otimes,N/A
1032,415,\delta_,N/A
1033,418,align,Environment
1034,419,\sum_,N/A
1035,419,\sum_,N/A
1036,419,\otimes,N/A
1037,419,\otimes,N/A
1038,419,\delta_,N/A
1039,419,\otimes,N/A
1040,419,\id_V,N/A
1041,419,\otimes,N/A
1042,419,\sum_,N/A
1043,419,\sum_,N/A
1044,419,\otimes,N/A
1045,419,\otimes,N/A
1046,419,\delta_,N/A
1047,419,\otimes,N/A
1048,419,\id_V,N/A
1049,419,\otimes,N/A
1050,419,\sum_,N/A
1051,419,\otimes,N/A
1052,419,\otimes,N/A
1053,419,\delta_,N/A
1054,419,\sum_,N/A
1055,419,\delta_,N/A
1056,419,\otimes,N/A
1057,419,\id_V,N/A
1058,419,\otimes,N/A
1059,419,\otimes,N/A
1060,419,\otimes,N/A
1061,419,\delta_,N/A
1062,419,\sum_,N/A
1063,419,\otimes,N/A
1064,419,\otimes,N/A
1065,419,\delta_,N/A
1066,419,\sum_,N/A
1067,419,\otimes,N/A
1068,419,\otimes,N/A
1069,419,\delta_,N/A
1070,422,\ref,lemma: construction of delta_l
1071,424,\sum_,N/A
1072,424,\otimes,N/A
1073,424,\otimes,N/A
1074,424,\delta_,N/A
1075,424,\otimes,N/A
1076,424,\id_V,N/A
1077,424,\sum_,N/A
1078,424,\otimes,N/A
1079,424,\otimes,N/A
1080,424,\delta_,N/A
1081,425,\sum_,N/A
1082,425,\otimes,N/A
1083,425,\otimes,N/A
1084,425,\delta_,N/A
1085,425,\sum_,N/A
1086,425,\otimes,N/A
1087,425,\otimes,N/A
1088,425,\delta_,N/A
1089,428,align,Environment
1090,429,\sum_,N/A
1091,429,\otimes,N/A
1092,429,\otimes,N/A
1093,429,\delta_,N/A
1094,429,\otimes,N/A
1095,429,\id_V,N/A
1096,429,\delta_,N/A
1097,429,\otimes,N/A
1098,430,\otimes,N/A
1099,430,\delta_,N/A
1100,430,\sum_,N/A
1101,430,\otimes,N/A
1102,430,\otimes,N/A
1103,430,\delta_,N/A
1104,430,\delta_,N/A
1105,430,\otimes,N/A
1106,431,\otimes,N/A
1107,431,\delta_,N/A
1108,431,\otimes,N/A
1109,431,\otimes,N/A
1110,431,\delta_,N/A
1111,431,\sum_,N/A
1112,431,\delta_,N/A
1113,431,\otimes,N/A
1114,431,\id_V,N/A
1115,431,\otimes,N/A
1116,431,\sum_,N/A
1117,431,\delta_,N/A
1118,431,\otimes,N/A
1119,431,\id_V,N/A
1120,431,\otimes,N/A
1121,435,\ref,N/A
1122,435,\ref,N/A
1123,437,proposition,Environment
1124,438,enumerate,Environment
1125,439,\item,N/A
1126,440,\Image,N/A
1127,440,\left,N/A
1128,440,\sum_,N/A
1129,440,\left,N/A
1130,440,\delta_,N/A
1131,440,\otimes,N/A
1132,440,\id_V,N/A
1133,440,\otimes,N/A
1134,440,\right,N/A
1135,440,\right,N/A
1136,440,\subseteq,N/A
1137,442,\item,N/A
1138,443,\Image,N/A
1139,443,\left,N/A
1140,443,\delta_,N/A
1141,443,\sum_,N/A
1142,443,\left,N/A
1143,443,\otimes,N/A
1144,443,\delta_,N/A
1145,443,\otimes,N/A
1146,443,\id_V,N/A
1147,443,\otimes,N/A
1148,443,\right,N/A
1149,443,\right,N/A
1150,443,\subseteq,N/A
1151,447,align,Environment
1152,448,\sum_,N/A
1153,448,\delta_,N/A
1154,448,\otimes,N/A
1155,448,\id_V,N/A
1156,448,\otimes,N/A
1157,448,\sum_,N/A
1158,448,\otimes,N/A
1159,448,\id_V,N/A
1160,448,\otimes,N/A
1161,448,\sum_,N/A
1162,448,\otimes,N/A
1163,448,\otimes,N/A
1164,448,\delta_,N/A
1165,448,\sum_,N/A
1166,448,\otimes,N/A
1167,448,\otimes,N/A
1168,448,\delta_,N/A
1169,448,\sum_,N/A
1170,448,\left,N/A
1171,448,\otimes,N/A
1172,448,\delta_,N/A
1173,448,\otimes,N/A
1174,448,\id_V,N/A
1175,448,\otimes,N/A
1176,448,\right,N/A
1177,448,\sum_,N/A
1178,448,\left,N/A
1179,448,\otimes,N/A
1180,448,\otimes,N/A
1181,448,\id_V,N/A
1182,448,\otimes,N/A
1183,448,\right,N/A
1184,451,proof,Environment
1185,453,\ref,lemma: construction of delta_r
1186,455,\Small,N/A
1187,456,\xymatrix,N/A
1188,456,\cdots,N/A
1189,456,\ar,N/A
1190,456,\otimes,N/A
1191,456,\ar,N/A
1192,456,\partial_d,N/A
1193,456,\ar_,N/A
1194,456,\ar,N/A
1195,456,\phi_i,N/A
1196,456,\otimes,N/A
1197,456,\ar,N/A
1198,456,\partial_,N/A
1199,456,\ar_,N/A
1200,456,\ar,N/A
1201,456,\phi_,N/A
1202,456,\cdots,N/A
1203,456,\ar,N/A
1204,456,\partial_,N/A
1205,456,\otimes,N/A
1206,456,\ar_,N/A
1207,456,\ar,N/A
1208,456,\partial_2,N/A
1209,456,\ar,N/A
1210,456,\phi_2,N/A
1211,456,\otimes,N/A
1212,456,\ar_,N/A
1213,456,\ar,N/A
1214,456,\partial_,N/A
1215,456,\ar,N/A
1216,456,\phi_1,N/A
1217,456,\ar,N/A
1218,456,\ar,N/A
1219,456,\ar_,N/A
1220,457,\cdots,N/A
1221,457,\ar,N/A
1222,457,\otimes,N/A
1223,457,\ar,N/A
1224,457,\partial_i,N/A
1225,457,\otimes,N/A
1226,457,\ar,N/A
1227,457,\partial_,N/A
1228,457,\cdots,N/A
1229,457,\ar,N/A
1230,457,\partial_,N/A
1231,457,\otimes,N/A
1232,457,\ar,N/A
1233,457,\partial_,N/A
1234,457,\otimes,N/A
1235,457,\ar,N/A
1236,457,\partial_,N/A
1237,457,\ar,N/A
1238,460,\mid,N/A
1239,460,\delta_,N/A
1240,460,\mid,N/A
1241,460,\otimes,N/A
1242,460,\id_V,N/A
1243,462,\mid,N/A
1244,462,\sum_,N/A
1245,462,\left,N/A
1246,462,\delta_,N/A
1247,462,\otimes,N/A
1248,462,\id_V,N/A
1249,462,\otimes,N/A
1250,462,\right,N/A
1251,466,\ref,lemma: construction of delta_l
1252,467,align,Environment
1253,468,\delta_,N/A
1254,468,\delta_,N/A
1255,468,\otimes,N/A
1256,468,\delta_,N/A
1257,468,\delta_,N/A
1258,468,\otimes,N/A
1259,468,\id_V,N/A
1260,468,\qquad,N/A
1261,469,\otimes,N/A
1262,469,\otimes,N/A
1263,469,\id_V,N/A
1264,473,\delta_,N/A
1265,473,\otimes,N/A
1266,473,\id_V,N/A
1267,473,\otimes,N/A
1268,474,\otimes,N/A
1269,474,\delta_,N/A
1270,474,\otimes,N/A
1271,474,\id_V,N/A
1272,474,\otimes,N/A
1273,475,\delta_,N/A
1274,475,\otimes,N/A
1275,475,\id_V,N/A
1276,475,\otimes,N/A
1277,475,\delta_,N/A
1278,475,\otimes,N/A
1279,475,\id_V,N/A
1280,475,\otimes,N/A
1281,478,align,Environment
1282,479,\sum_,N/A
1283,479,\delta_,N/A
1284,479,\otimes,N/A
1285,479,\id_V,N/A
1286,479,\otimes,N/A
1287,480,\sum_,N/A
1288,480,\otimes,N/A
1289,480,\delta_,N/A
1290,480,\otimes,N/A
1291,480,\id_V,N/A
1292,480,\otimes,N/A
1293,480,\sum_,N/A
1294,480,\delta_,N/A
1295,480,\otimes,N/A
1296,480,\id_V,N/A
1297,480,\otimes,N/A
1298,480,\sum_,N/A
1299,480,\delta_,N/A
1300,480,\otimes,N/A
1301,480,\id_V,N/A
1302,480,\otimes,N/A
1303,480,\delta_,N/A
1304,484,\sum_,N/A
1305,484,\delta_,N/A
1306,484,\otimes,N/A
1307,484,\id_V,N/A
1308,484,\otimes,N/A
1309,484,\delta_,N/A
1310,484,\sum_,N/A
1311,484,\otimes,N/A
1312,484,\delta_,N/A
1313,484,\otimes,N/A
1314,484,\id_V,N/A
1315,484,\otimes,N/A
1316,487,\ref,prop: relation between delta_r and delta_l
1317,489,\section,Nakayama automorphisms of graded Ore extensions of Koszul AS-regular algebras
1318,490,\cite,SZ
1319,492,\dim,N/A
1320,493,begin,Environment
1321,494,\dim,N/A
1322,494,\text,N/A
1323,494,\leq,N/A
1324,494,\leq,N/A
1325,495,\text,if 
1326,497,\right,N/A
1327,501,\ref,resolution of k_B
1328,502,equation,Environment
1329,503,aligned,Environment
1330,504,\xlongrightarrow,
1331,505,\otimes,d
1332,507,\otimes,N/A
1333,507,\oplus,N/A
1334,507,\otimes,N/A
1335,507,\xlongrightarrow,N/A
1336,507,\cdots,N/A
1337,507,\xlongrightarrow,N/A
1338,510,\xlongrightarrow,\varepsilon_B
1339,510,\varepsilon_B,\varepsilon_B
1340,511,\xlongrightarrow,
1341,514,\subsection,An invariant
1342,517,\delta_,N/A
1343,517,\otimes,N/A
1344,517,\delta_r,N/A
1345,517,\quad,N/A
1346,517,\delta_,N/A
1347,517,\delta_l,N/A
1348,517,\otimes,N/A
1349,518,corollary,Environment
1350,521,\delta_r,N/A
1351,521,\mu_A,N/A
1352,521,\delta_l,N/A
1353,521,\mu_A,N/A
1354,524,proof,Environment
1355,525,align,Environment
1356,526,\tau_d,N/A
1357,526,\mu_A,N/A
1358,526,\otimes,N/A
1359,526,\id_V,N/A
1360,526,\otimes,N/A
1361,526,\delta_,N/A
1362,526,\otimes,N/A
1363,526,\left,N/A
1364,526,\mu_A,N/A
1365,526,\delta_l,N/A
1366,526,\right,N/A
1367,529,align,Environment
1368,530,\tau_d,N/A
1369,530,\mu_A,N/A
1370,530,\otimes,N/A
1371,530,\id_V,N/A
1372,530,\otimes,N/A
1373,530,\left,N/A
1374,530,\sum_,N/A
1375,530,\left,N/A
1376,530,\otimes,N/A
1377,530,\delta_,N/A
1378,530,\otimes,N/A
1379,530,\id_V,N/A
1380,530,\otimes,N/A
1381,530,\right,N/A
1382,530,\right,N/A
1383,530,\tau_d,N/A
1384,530,\left,N/A
1385,530,\sum_,N/A
1386,530,\left,N/A
1387,530,\mu_A,N/A
1388,530,\otimes,N/A
1389,530,\delta_,N/A
1390,530,\otimes,N/A
1391,530,\id_V,N/A
1392,530,\otimes,N/A
1393,530,\right,N/A
1394,530,\right,N/A
1395,530,\sum_,N/A
1396,530,\left,N/A
1397,530,\delta_,N/A
1398,530,\otimes,N/A
1399,530,\id_V,N/A
1400,530,\otimes,N/A
1401,530,\right,N/A
1402,530,\left,N/A
1403,530,\tau_d,N/A
1404,530,\mu_A,N/A
1405,530,\otimes,N/A
1406,530,\id_V,N/A
1407,530,\otimes,N/A
1408,530,\right,N/A
1409,530,\delta_,N/A
1410,530,\otimes,N/A
1411,530,\delta_r,N/A
1412,532,\ref,N/A
1413,532,\ref,N/A
1414,532,\ref,N/A
1415,534,definition,Environment
1416,535,\emph, -divergence
1417,537,remark,Environment
1418,538,\ref,N/A
1419,538,\cite,N/A
1420,540,\subsection,Ext-algebras
1421,542,\cite,JZ
1422,543,\ref,resolution of koszul regular
1423,544,align,Environment
1424,545,\uHom_,N/A
1425,545,\oplus,N/A
1426,545,\otimes,N/A
1427,545,\cong,N/A
1428,545,\oplus,N/A
1429,545,\uHom_,N/A
1430,545,\otimes,N/A
1431,545,\oplus,N/A
1432,545,\otimes,N/A
1433,545,\cong,N/A
1434,545,\oplus,N/A
1435,545,\uHom_,N/A
1436,545,\otimes,N/A
1437,545,\cong,N/A
1438,549,remark,Environment
1439,557,array,Environment
1440,560,\to,N/A
1441,562,\sum_,N/A
1442,562,\mapsto,N/A
1443,562,\sum_,N/A
1444,562,\varepsilon_A,N/A
1445,565,\cite,SWZ
1446,567,\to,N/A
1447,568,\otimes,N/A
1448,568,\xlongrightarrow,N/A
1449,569,\xlongrightarrow,\varepsilon_{k
1450,569,\varepsilon_,\varepsilon_{k
1451,570,\to,k
1452,575,\uHom_,N/A
1453,575,\otimes,N/A
1454,578,lemma,Environment
1455,581,proof,Environment
1456,583,\xymatrix,N/A
1457,583,\otimes,N/A
1458,583,\oplus,N/A
1459,583,\otimes,N/A
1460,583,\ar,N/A
1461,583,\ar,N/A
1462,585,\ar,f
1463,587,\ar,N/A
1464,587,\varepsilon_B,N/A
1465,587,\ar,N/A
1466,589,\ar,=
1467,589,\ar,=
1468,591,\ar,N/A
1469,592,\otimes,z\
1470,593,\ar,h
1471,594,\ar,\varepsilon_{k
1472,594,\varepsilon_,\varepsilon_{k
1473,596,\ar,k
1474,599,\cite,SWZ
1475,601,\otimes,N/A
1476,601,\otimes,N/A
1477,601,\varepsilon_,N/A
1478,601,\otimes,N/A
1479,601,\varepsilon_,N/A
1480,601,\varepsilon_,N/A
1481,606,lemma,Environment
1482,609,array,Environment
1483,610,\xi,N/A
1484,610,\ast,N/A
1485,610,\hdet,N/A
1486,610,\overline,N/A
1487,610,\widetilde,N/A
1488,610,\xi,N/A
1489,610,\ast,N/A
1490,610,\eta_j,N/A
1491,610,\ast,N/A
1492,610,\delta_r,N/A
1493,610,\cdot,N/A
1494,610,\widetilde,N/A
1495,610,\ast,N/A
1496,610,\eta_j,N/A
1497,610,\eta_j,N/A
1498,610,\otimes,N/A
1499,610,\cdot,N/A
1500,610,\widetilde,N/A
1501,614,proof,Environment
1502,621,\ar,\varepsilon_B
1503,621,\varepsilon_B,\varepsilon_B
1504,625,align,Environment
1505,626,1,Environment
1506,627,\eta_j,N/A
1507,627,\otimes,N/A
1508,627,\id_V,N/A
1509,627,\otimes,N/A
1510,627,\id_B,N/A
1511,629,1,Environment
1512,630,\hdet,N/A
1513,630,\overline,N/A
1514,630,\otimes,N/A
1515,630,\id_B,N/A
1516,630,\otimes,N/A
1517,630,\id_V,N/A
1518,630,\delta_,N/A
1519,630,\otimes,N/A
1520,630,\id_B,N/A
1521,632,\right,N/A
1522,636,align,Environment
1523,637,\varphi_1,N/A
1524,637,\partial_d,N/A
1525,637,\phi_d,N/A
1526,637,\eta_j,N/A
1527,637,\otimes,N/A
1528,637,\id_B,N/A
1529,637,\partial_d,N/A
1530,637,\otimes,N/A
1531,637,\id_B,N/A
1532,637,\phi_d,N/A
1533,637,\eta_j,N/A
1534,637,\otimes,N/A
1535,637,\otimes,N/A
1536,637,\id_B,N/A
1537,637,\otimes,N/A
1538,637,\otimes,N/A
1539,637,\lambda_z,N/A
1540,637,\otimes,N/A
1541,637,\delta_,N/A
1542,637,\otimes,N/A
1543,637,\id_B,N/A
1544,637,\phi_0,N/A
1545,637,\partial_1,N/A
1546,637,\varphi_2,N/A
1547,637,\eta_j,N/A
1548,637,\otimes,N/A
1549,637,\hdet,N/A
1550,637,\overline,N/A
1551,637,\otimes,N/A
1552,637,\lambda_z,N/A
1553,637,\otimes,N/A
1554,637,\delta_,N/A
1555,637,\otimes,N/A
1556,637,\id_B,N/A
1557,639,cite,Environment
1558,640,\xi,N/A
1559,640,\ast,N/A
1560,640,\eta_j,N/A
1561,640,\varepsilon_B,N/A
1562,640,\varphi_2,N/A
1563,640,\hdet,N/A
1564,640,\overline,N/A
1565,640,\otimes,N/A
1566,640,\varepsilon_B,N/A
1567,640,\ast,N/A
1568,640,\eta_j,N/A
1569,640,\otimes,N/A
1570,640,\varepsilon_B,N/A
1571,640,\varphi_2,N/A
1572,640,\eta_j,N/A
1573,640,\otimes,N/A
1574,640,\otimes,N/A
1575,640,\varepsilon_B,N/A
1576,640,\delta_r,N/A
1577,640,\otimes,N/A
1578,640,\varepsilon_B,N/A
1579,644,lemma,Environment
1580,647,array,Environment
1581,648,\ast,N/A
1582,648,\xi,N/A
1583,648,\widetilde,N/A
1584,648,\eta_j,N/A
1585,648,\ast,N/A
1586,648,\xi,N/A
1587,648,\ast,N/A
1588,648,\delta_l,N/A
1589,648,\widetilde,N/A
1590,648,\eta_j,N/A
1591,648,\ast,N/A
1592,648,\otimes,N/A
1593,648,\eta_j,N/A
1594,648,\widetilde,N/A
1595,652,proof,Environment
1596,653,\small,N/A
1597,655,\otimes,N/A
1598,655,\oplus,N/A
1599,655,\otimes,N/A
1600,655,\ar,N/A
1601,655,\ar,N/A
1602,655,\psi_,N/A
1603,656,\cdots,N/A
1604,656,\ar,N/A
1605,657,\otimes,N/A
1606,657,\oplus,N/A
1607,657,\otimes,N/A
1608,657,\ar,N/A
1609,657,\psi_,N/A
1610,660,\otimes,N/A
1611,660,\oplus,N/A
1612,660,\otimes,N/A
1613,660,\ar,N/A
1614,661,\cdots,N/A
1615,661,\ar,N/A
1616,662,\otimes,2
1617,662,\oplus,2
1618,662,\otimes,2
1619,663,flushright,Environment
1620,664,\small,N/A
1621,669,\ar,\varepsilon_{B
1622,669,\varepsilon_,\varepsilon_{B
1623,672,\qquad,N/A
1624,675,align,Environment
1625,676,\psi_0,N/A
1626,676,\id_B,N/A
1627,676,\otimes,N/A
1628,676,\id_B,N/A
1629,676,\psi_s,N/A
1630,677,\left,N/A
1631,678,array,Environment
1632,680,\id_,W_{s
1633,680,\otimes,W_{s
1634,682,\right,N/A
1635,684,\left,N/A
1636,685,array,Environment
1637,686,\otimes,\otimes s-1
1638,686,\id_V,\otimes s-1
1639,686,\otimes,\otimes s-1
1640,686,\otimes,\otimes s-1
1641,686,\id_B,\otimes s-1
1642,687,\left,s-1
1643,687,\otimes,s-1
1644,687,\id_B,s-1
1645,688,\otimes,\otimes s
1646,688,\id_V,\otimes s
1647,688,\otimes,\otimes s
1648,688,\otimes,\otimes s
1649,688,\id_B,\otimes s
1650,690,\right,d
1651,690,\leq,d
1652,690,\leq,d
1653,690,\psi_,d
1654,691,\left,N/A
1655,692,array,Environment
1656,693,\id_,W_{d
1657,693,\otimes,W_{d
1658,695,\right,N/A
1659,697,\left,N/A
1660,698,array,Environment
1661,699,\otimes,N/A
1662,699,\id_V,N/A
1663,699,\otimes,N/A
1664,699,\otimes,N/A
1665,699,\id_B,N/A
1666,699,\left,N/A
1667,699,\otimes,N/A
1668,699,\id_B,N/A
1669,701,\right,N/A
1670,705,align,Environment
1671,706,\psi_0,N/A
1672,706,\partial,N/A
1673,706,\left,N/A
1674,706,\partial_1,N/A
1675,706,\otimes,N/A
1676,706,\id_B,N/A
1677,706,\phi_1,N/A
1678,706,\otimes,N/A
1679,706,\id_B,N/A
1680,706,\partial_2,N/A
1681,707,\right,"1,r"
1682,707,\left,"1,r"
1683,707,\partial_1,"1,r"
1684,707,\otimes,"1,r"
1685,707,\lambda_z,"1,r"
1686,707,\otimes,"1,r"
1687,707,\delta_,"1,r"
1688,707,\otimes,"1,r"
1689,707,\id_B,"1,r"
1690,707,\otimes,"1,r"
1691,708,\right,N/A
1692,708,\partial,N/A
1693,708,\psi_1,N/A
1694,708,\left,N/A
1695,709,\partial_1,N/A
1696,709,\phi_0,N/A
1697,709,\otimes,N/A
1698,709,\id_B,N/A
1699,709,\partial_1,N/A
1700,709,\left,N/A
1701,709,\partial_1,N/A
1702,709,\otimes,N/A
1703,709,\id_V,N/A
1704,709,\otimes,N/A
1705,709,\id_B,N/A
1706,710,\right,N/A
1707,710,\left,N/A
1708,711,\partial_1,"1,l"
1709,711,\otimes,"1,l"
1710,711,\lambda_z,"1,l"
1711,711,\otimes,"1,l"
1712,711,\delta_,"1,l"
1713,711,\otimes,"1,l"
1714,711,\id_B,"1,l"
1715,711,\otimes,"1,l"
1716,711,\right,"1,l"
1717,714,align,Environment
1718,715,\psi_,N/A
1719,715,\partial_,N/A
1720,716,\left,N/A
1721,717,array,Environment
1722,719,\partial_,s+1
1723,721,\right,N/A
1724,724,\left,N/A
1725,725,array,Environment
1726,726,\otimes,\otimes s-2
1727,726,\id_V,\otimes s-2
1728,726,\otimes,\otimes s-2
1729,726,\otimes,\otimes s-2
1730,727,\zeta_s,N/A
1731,728,\otimes,\otimes s-1
1732,728,\id_V,\otimes s-1
1733,728,\otimes,\otimes s-1
1734,728,\otimes,\otimes s-1
1735,730,\right,N/A
1736,730,\partial_,N/A
1737,730,\psi_,N/A
1738,730,\left,N/A
1739,731,array,Environment
1740,733,\partial_,s+1
1741,735,\right,N/A
1742,736,\left,s
1743,737,array,Environment
1744,738,\otimes,\otimes s-2
1745,738,\id_V,\otimes s-2
1746,738,\otimes,\otimes s-2
1747,738,\otimes,\otimes s-2
1748,740,\otimes,\otimes s-1
1749,740,\id_V,\otimes s-1
1750,740,\otimes,\otimes s-1
1751,740,\otimes,\otimes s-1
1752,742,\right,N/A
1753,745,align,Environment
1754,746,\zeta_s,N/A
1755,746,\left,N/A
1756,746,\left,N/A
1757,746,\otimes,N/A
1758,746,\id_V,N/A
1759,746,\otimes,N/A
1760,746,\delta_,N/A
1761,746,\right,N/A
1762,746,\otimes,N/A
1763,746,\id_B,N/A
1764,746,\right,N/A
1765,746,\partial_,N/A
1766,746,\left,N/A
1767,746,\otimes,N/A
1768,746,\id_V,N/A
1769,746,\otimes,N/A
1770,746,\otimes,N/A
1771,746,\id_B,N/A
1772,746,\right,N/A
1773,746,\phi_,N/A
1774,746,\left,N/A
1775,746,\otimes,N/A
1776,746,\id_V,N/A
1777,746,\otimes,N/A
1778,746,\delta_,N/A
1779,746,\right,N/A
1780,746,\otimes,N/A
1781,747,\left,N/A
1782,747,\otimes,N/A
1783,747,\otimes,N/A
1784,747,\right,N/A
1785,747,\otimes,N/A
1786,747,\lambda_z,N/A
1787,747,\left,N/A
1788,747,\otimes,N/A
1789,747,\id_V,N/A
1790,747,\otimes,N/A
1791,747,\otimes,N/A
1792,747,\right,N/A
1793,747,\delta_,N/A
1794,747,\otimes,N/A
1795,747,\id_B,N/A
1796,747,\left,N/A
1797,747,\otimes,N/A
1798,747,\otimes,N/A
1799,747,\right,N/A
1800,747,\otimes,N/A
1801,747,\lambda_z,N/A
1802,747,\left,N/A
1803,747,\otimes,N/A
1804,747,\id_V,N/A
1805,747,\otimes,N/A
1806,747,\otimes,N/A
1807,747,\right,N/A
1808,747,\left,N/A
1809,747,\delta_,N/A
1810,747,\otimes,N/A
1811,747,\id_V,N/A
1812,747,\otimes,N/A
1813,747,\id_B,N/A
1814,747,\right,N/A
1815,747,\left,N/A
1816,747,\otimes,N/A
1817,747,\id_V,N/A
1818,747,\otimes,N/A
1819,747,\otimes,N/A
1820,747,\right,N/A
1821,747,\left,N/A
1822,747,\delta_,N/A
1823,747,\otimes,N/A
1824,747,\id_B,N/A
1825,747,\right,N/A
1826,747,\phi_,N/A
1827,747,\left,N/A
1828,747,\otimes,N/A
1829,747,\id_V,N/A
1830,747,\otimes,N/A
1831,747,\otimes,N/A
1832,747,\id_B,N/A
1833,747,\right,N/A
1834,748,\partial_,s+1
1835,749,\left,N/A
1836,749,\left,N/A
1837,749,\otimes,N/A
1838,749,\id_V,N/A
1839,749,\otimes,N/A
1840,749,\delta_,N/A
1841,749,\right,N/A
1842,749,\otimes,N/A
1843,749,\id_B,N/A
1844,749,\right,N/A
1845,749,\left,N/A
1846,749,\otimes,N/A
1847,749,\otimes,N/A
1848,749,\right,N/A
1849,749,\otimes,N/A
1850,749,\lambda_z,N/A
1851,749,\left,N/A
1852,749,\id_V,N/A
1853,749,\otimes,N/A
1854,749,\otimes,N/A
1855,749,\right,N/A
1856,749,\left,N/A
1857,749,\otimes,N/A
1858,749,\delta_,N/A
1859,749,\otimes,N/A
1860,749,\id_B,N/A
1861,749,\right,N/A
1862,749,\left,N/A
1863,749,\otimes,N/A
1864,749,\id_V,N/A
1865,749,\otimes,N/A
1866,749,\otimes,N/A
1867,749,\right,N/A
1868,749,\left,N/A
1869,749,\delta_,N/A
1870,749,\otimes,N/A
1871,749,\id_B,N/A
1872,749,\right,N/A
1873,749,\left,N/A
1874,749,\otimes,N/A
1875,749,\otimes,N/A
1876,749,\right,N/A
1877,749,\otimes,N/A
1878,749,\lambda_z,N/A
1879,749,\left,N/A
1880,749,\otimes,N/A
1881,749,\id_V,N/A
1882,749,\otimes,N/A
1883,749,\otimes,N/A
1884,749,\right,N/A
1885,749,\left,N/A
1886,749,\otimes,N/A
1887,749,\delta_,N/A
1888,749,\otimes,N/A
1889,749,\id_B,N/A
1890,749,\right,N/A
1891,749,\left,N/A
1892,749,\otimes,N/A
1893,749,\id_V,N/A
1894,749,\otimes,N/A
1895,749,\otimes,N/A
1896,749,\right,N/A
1897,749,\left,N/A
1898,749,\delta_,N/A
1899,749,\otimes,N/A
1900,749,\id_B,N/A
1901,749,\right,N/A
1902,751,\ref,lemma: construction of delta_l
1903,753,align,Environment
1904,754,\ast,N/A
1905,754,\xi,N/A
1906,754,\eta_j,N/A
1907,754,\otimes,N/A
1908,754,\varepsilon_B,N/A
1909,754,\ast,N/A
1910,754,\varepsilon_B,N/A
1911,754,\otimes,N/A
1912,754,\varepsilon_B,N/A
1913,754,\eta_j,N/A
1914,754,\otimes,N/A
1915,754,\varepsilon_B,N/A
1916,754,\psi_d,N/A
1917,754,\otimes,N/A
1918,754,\eta_j,N/A
1919,754,\otimes,N/A
1920,754,\varepsilon_B,N/A
1921,754,\ast,N/A
1922,754,\xi,N/A
1923,754,\otimes,N/A
1924,754,\varepsilon_B,N/A
1925,754,\ast,N/A
1926,754,\varepsilon_B,N/A
1927,754,\otimes,N/A
1928,754,\varepsilon_B,N/A
1929,754,\otimes,N/A
1930,754,\varepsilon_B,N/A
1931,754,\psi_d,N/A
1932,754,\otimes,N/A
1933,754,\varepsilon_B,N/A
1934,754,\delta_l,N/A
1935,754,\otimes,N/A
1936,754,\varepsilon_B,N/A
1937,758,\subsection,Nakayama automorphisms
1938,759,\cite,ZVZ
1939,761,\left,N/A
1940,762,array,Environment
1941,763,\vdots,N/A
1942,765,\right,N/A
1943,765,\left,N/A
1944,766,array,Environment
1945,767,\vdots,N/A
1946,769,\right,N/A
1947,769,\qquad,N/A
1948,770,\mu_A,N/A
1949,771,\left,N/A
1950,772,array,Environment
1951,773,\vdots,N/A
1952,775,\right,N/A
1953,775,\left,N/A
1954,776,array,Environment
1955,777,\vdots,N/A
1956,779,\right,N/A
1957,781,lemma,Environment
1958,784,\left,N/A
1959,785,array,Environment
1960,786,\eta_j,N/A
1961,786,\otimes,N/A
1962,786,\eta_j,N/A
1963,786,\otimes,N/A
1964,786,\vdots,N/A
1965,786,\eta_j,N/A
1966,786,\otimes,N/A
1967,788,\right,N/A
1968,789,\left,d-1
1969,790,array,Environment
1970,791,\otimes,N/A
1971,791,\otimes,N/A
1972,791,\vdots,N/A
1973,791,\otimes,N/A
1974,793,\right,N/A
1975,796,proof,Environment
1976,797,\ref,resolution of k_A
1977,799,\xlongrightarrow,N/A
1978,799,\otimes,N/A
1979,799,\xlongrightarrow,N/A
1980,799,\partial,N/A
1981,799,\otimes,N/A
1982,799,\xlongrightarrow,N/A
1983,799,\partial,N/A
1984,799,\cdots,N/A
1985,799,\xlongrightarrow,N/A
1986,799,\partial,N/A
1987,799,\otimes,N/A
1988,799,\xlongrightarrow,N/A
1989,799,\partial,N/A
1990,799,\otimes,N/A
1991,799,\xlongrightarrow,N/A
1992,799,\partial,N/A
1993,799,\xlongrightarrow,N/A
1994,799,\varepsilon_A,N/A
1995,799,\to0,N/A
1996,802,\ref,N/A
1997,802,\ref,N/A
1998,804,\ast,N/A
1999,804,\eta_j,N/A
2000,804,\eta_j,N/A
2001,804,\otimes,N/A
2002,804,\qquad,N/A
2003,804,\eta_j,N/A
2004,804,\ast,N/A
2005,804,\otimes,N/A
2006,808,\ref,thm: properties of Koszul regular algebras
2007,809,align,Environment
2008,810,\langle,N/A
2009,810,\eta_j,N/A
2010,810,\rangle,N/A
2011,810,\ast,N/A
2012,810,\eta_j,N/A
2013,810,\eta_j,N/A
2014,810,\otimes,N/A
2015,810,\langle,N/A
2016,810,\eta_j,N/A
2017,810,\mu_,N/A
2018,810,\rangle,N/A
2019,810,\sum_,N/A
2020,810,\langle,N/A
