,Line num,Command,Notes
1056,865,\xi,N/A
1057,865,\alpha,N/A
1058,865,\leq,N/A
1059,865,\alpha,N/A
1060,865,\alpha,N/A
1061,865,\alpha,N/A
1062,865,\frac,N/A
1063,865,\nonumber,N/A
1064,867,align,Environment
1065,868,\alpha,N/A
1066,868,\left,N/A
1067,868,\int_,N/A
1068,868,\dfrac,N/A
1069,868,\mathcal,N/A
1070,868,\alpha,N/A
1071,868,\alpha,N/A
1072,868,\right,N/A
1073,869,\leq,N/A
1074,869,\alpha,N/A
1075,869,\left,N/A
1076,869,\mathcal,N/A
1077,869,\alpha,N/A
1078,869,\right,N/A
1079,869,\biggl,N/A
1080,869,\int_,N/A
1081,869,\alpha,N/A
1082,869,\biggl,N/A
1083,869,\frac,N/A
1084,869,\leq,N/A
1085,869,\alpha,N/A
1086,869,\left,N/A
1087,869,\mathcal,N/A
1088,869,\alpha,N/A
1089,869,\right,N/A
1090,869,\alpha,N/A
1091,869,\frac,N/A
1092,869,\nonumber,N/A
1093,871,align,Environment
1094,872,\alpha,\alpha
1095,873,\int_,N/A
1096,873,\dfrac,N/A
1097,873,\left,N/A
1098,873,\mathcal,N/A
1099,873,\alpha,N/A
1100,873,\right,N/A
1101,873,\left,N/A
1102,873,\alpha,N/A
1103,873,\alpha,N/A
1104,873,\right,N/A
1105,873,\left,N/A
1106,873,\right,N/A
1107,873,\alpha,N/A
1108,873,\hskip,N/A
1109,873,\leq,N/A
1110,873,\alpha,N/A
1111,873,\left,N/A
1112,873,\mathcal,N/A
1113,873,\alpha,N/A
1114,873,\right,N/A
1115,873,\alpha,N/A
1116,873,\frac,N/A
1117,873,\nonumber,N/A
1118,875,\eqref,N/A
1119,875,\eqref,N/A
1120,875,\eqref,N/A
1121,876,align,Environment
1122,877,\leq,N/A
1123,877,\alpha,N/A
1124,877,\frac,N/A
1125,877,\qquad,N/A
1126,877,\forall,N/A
1127,877,\in,N/A
1128,883,remark,Environment
1129,888,align,Environment
1130,892,definition,Environment
1131,896,align,Environment
1132,897,\pm,N/A
1133,897,\leq,N/A
1134,897,\pm,N/A
1135,897,\alpha,N/A
1136,899,\subsubsection,N/A
1137,899,\bf,N/A
1138,899,\label,N/A
1139,904,definition,Environment
1140,908,align,Environment
1141,911,\infty,N/A
1142,913,proposition,Environment
1143,917,\ref,sec-4.1
1144,920,lemma,Environment
1145,924,proof,Environment
1146,929,theorem,Environment
1147,934,proof,Environment
1148,941,align,Environment
1149,942,x,Environment
1150,945,\cite,Feng_Sutton
1151,947,align,Environment
1152,948,\mathcal,N/A
1153,948,\alpha,N/A
1154,949,\dfrac,N/A
1155,949,\left,N/A
1156,949,\dfrac,N/A
1157,949,\varphi,N/A
1158,949,\mathcal,N/A
1159,949,\alpha,N/A
1160,949,\alpha,N/A
1161,949,\left,N/A
1162,949,\dfrac,N/A
1163,949,\varphi,N/A
1164,949,\right,N/A
1165,949,\right,N/A
1166,949,\qquad,N/A
1167,949,\leq,N/A
1168,949,\dfrac,N/A
1169,949,\left,N/A
1170,949,\dfrac,N/A
1171,949,\varphi,N/A
1172,949,\mathcal,N/A
1173,949,\alpha,N/A
1174,949,\right,N/A
1175,949,\dfrac,N/A
1176,949,\left,N/A
1177,949,\alpha,N/A
1178,949,\left,N/A
1179,949,\dfrac,N/A
1180,949,\varphi,N/A
1181,949,\right,N/A
1182,949,\right,N/A
1183,949,\qquad,N/A
1184,949,\leq,N/A
1185,949,\mathcal,N/A
1186,949,\alpha,N/A
1187,949,\dfrac,N/A
1188,949,\left,N/A
1189,949,\alpha,N/A
1190,949,\left,N/A
1191,949,\dfrac,N/A
1192,949,\varphi,N/A
1193,949,\right,N/A
1194,949,\right,N/A
1195,952,align,Environment
1196,953,\left,N/A
1197,953,\alpha,N/A
1198,953,\left,N/A
1199,953,\dfrac,N/A
1200,953,\varphi,N/A
1201,953,\right,N/A
1202,953,\right,N/A
1203,953,\quad,N/A
1204,954,\int_,N/A
1205,954,\left,N/A
1206,954,\int_,N/A
1207,954,\dfrac,N/A
1208,954,\alpha,N/A
1209,954,\left,N/A
1210,954,\dfrac,N/A
1211,954,\varphi,N/A
1212,954,\dfrac,N/A
1213,954,\varphi,N/A
1214,954,\right,N/A
1215,954,\right,N/A
1216,954,\quad,N/A
1217,954,\leq,N/A
1218,955,\int_,N/A
1219,955,\left,N/A
1220,955,\int_,N/A
1221,955,\dfrac,N/A
1222,955,\alpha,N/A
1223,955,\dfrac,N/A
1224,955,\right,N/A
1225,955,\quad,N/A
1226,955,\leq,N/A
1227,955,\int_,N/A
1228,955,\left,N/A
1229,955,\int_,N/A
1230,955,\dfrac,N/A
1231,955,\alpha,N/A
1232,955,\right,N/A
1233,955,\leq,N/A
1234,961,theorem,Environment
1235,965,proof,Environment
1236,966,\ref,ZeroTrace
1237,971,proposition,Environment
1238,974,proof,Environment
1239,977,align,Environment
1240,978,\lim_,N/A
1241,978,\rightarrow,N/A
1242,978,\left,N/A
1243,978,\int_,N/A
1244,978,\dfrac,N/A
1245,978,\alpha,N/A
1246,978,\right,N/A
1247,978,\lim_,N/A
1248,978,\rightarrow,N/A
1249,978,\left,N/A
1250,978,\int_,N/A
1251,978,\dfrac,N/A
1252,978,\alpha,N/A
1253,978,\right,N/A
1254,978,\leq,N/A
1255,978,\lim_,N/A
1256,978,\rightarrow,N/A
1257,978,\infty,N/A
1258,978,\int_,N/A
1259,978,\dfrac,N/A
1260,978,\alpha,N/A
1261,978,\lim_,N/A
1262,978,\rightarrow,N/A
1263,978,\infty,N/A
1264,978,\alpha,N/A
1265,983,proposition,Environment
1266,985,align,Environment
1267,986,\int_,N/A
1268,986,\pm,N/A
1269,986,\mathcal,N/A
1270,986,\alpha,N/A
1271,986,\int_,N/A
1272,986,\mp,N/A
1273,986,\mathcal,N/A
1274,986,\alpha,N/A
1275,989,proof,Environment
1276,990,\ref,N/A
1277,990,\ref,N/A
1278,993,align,Environment
1279,994,\int_,N/A
1280,994,\mp,N/A
1281,994,\mathcal,N/A
1282,994,\alpha,N/A
1283,994,\lim_,N/A
1284,994,\rightarrow,N/A
1285,994,\infty,N/A
1286,994,\int_,N/A
1287,994,\mp,N/A
1288,994,\alpha,N/A
1289,994,\lim_,N/A
1290,994,\rightarrow,N/A
1291,994,\infty,N/A
1292,994,\int_,N/A
1293,994,\pm,N/A
1294,994,\alpha,N/A
1295,995,\int_,N/A
1296,995,\pm,N/A
1297,995,\mathcal,N/A
1298,995,\alpha,N/A
1299,999,remark,Environment
1300,1002,\ref,sec-4.6.1
1301,1004,\subsection,N/A
1302,1004,\label,N/A
1303,1013,\cite,Feng_Sutton
1304,1015,\ref,FTWFC
1305,1016,\subsubsection,N/A
1306,1016,\bf,N/A
1307,1016,\label,N/A
1308,1020,theorem,Environment
1309,1022,\frac,N/A
1310,1022,\alpha,N/A
1311,1022,\in,N/A
1312,1022,\R,N/A
1313,1022,\cap,N/A
1314,1022,\pm,N/A
1315,1022,\alpha,N/A
1316,1022,\R,N/A
1317,1023,align,Environment
1318,1024,\R,N/A
1319,1024,\leq,N/A
1320,1024,\pm,N/A
1321,1024,\mathcal,N/A
1322,1024,\alpha,N/A
1323,1024,\R,N/A
1324,1024,\qquad,N/A
1325,1024,\frac,N/A
1326,1024,\alpha,N/A
1327,1028,proof,Environment
1328,1030,\infty,N/A
1329,1030,\subset,N/A
1330,1030,\infty,N/A
1331,1030,\R,N/A
1332,1030,\rightarrow,N/A
1333,1030,\pm,N/A
1334,1030,\alpha,N/A
1335,1030,\R,N/A
1336,1032,\cite,Feng_Sutton
1337,1033,align,Environment
1338,1034,\pm,N/A
1339,1034,\alpha,N/A
1340,1034,\pm,N/A
1341,1034,\alpha,N/A
1342,1034,\qquad,N/A
1343,1034,\forall,N/A
1344,1034,\in,N/A
1345,1034,\R,N/A
1346,1037,\cite,Feng_Sutton
1347,1038,align,Environment
1348,1039,\R,L^{p*
1349,1040,\pm,N/A
1350,1040,\alpha,N/A
1351,1040,\pm,N/A
1352,1040,\alpha,N/A
1353,1040,\R,N/A
1354,1041,\leq,N/A
1355,1042,\pm,N/A
1356,1042,\alpha,N/A
1357,1042,\R,N/A
1358,1043,\infty,N/A
1359,1046,align,Environment
1360,1047,\R,N/A
1361,1047,\leq,N/A
1362,1047,\pm,N/A
1363,1047,\mathcal,N/A
1364,1047,\alpha,N/A
1365,1047,\pm,N/A
1366,1047,\mathcal,N/A
1367,1047,\alpha,N/A
1368,1047,\R,N/A
1369,1047,\to,N/A
1370,1047,\quad,N/A
1371,1047,\mbox,N/A
1372,1047,\to,N/A
1373,1047,\infty,N/A
1374,1054,align,Environment
1375,1055,\int_,N/A
1376,1055,\R,N/A
1377,1055,\mp,N/A
1378,1055,\alpha,N/A
1379,1055,\varphi,N/A
1380,1055,\lim_,N/A
1381,1055,\rightarrow,N/A
1382,1055,\infty,N/A
1383,1055,\int_,N/A
1384,1055,\R,N/A
1385,1055,\mp,N/A
1386,1055,\alpha,N/A
1387,1055,\varphi,N/A
1388,1056,\lim_,N/A
1389,1056,\rightarrow,N/A
1390,1056,\infty,N/A
1391,1056,\int_,N/A
1392,1056,\R,N/A
1393,1056,\pm,N/A
1394,1056,\mathcal,N/A
1395,1056,\alpha,N/A
1396,1056,\varphi,N/A
1397,1056,\int_,N/A
1398,1056,\R,N/A
1399,1056,\pm,N/A
1400,1056,\mathcal,N/A
1401,1056,\alpha,N/A
1402,1056,\varphi,N/A
1403,1057,\int_,N/A
1404,1057,\R,N/A
1405,1057,\mp,N/A
1406,1057,\alpha,N/A
1407,1057,\varphi,N/A
1408,1060,align,Environment
1409,1061,\R,N/A
1410,1061,\leq,N/A
1411,1061,\pm,N/A
1412,1061,\mathcal,N/A
1413,1061,\alpha,N/A
1414,1061,\R,N/A
1415,1065,remark,Environment
1416,1071,\subsubsection,N/A
1417,1071,\bf,N/A
1418,1071,\label,N/A
1419,1078,theorem,Environment
1420,1079,\leq,N/A
1421,1080,\frac,N/A
1422,1080,\alpha,N/A
1423,1082,align,Environment
1424,1083,\pm,N/A
1425,1083,\alpha,N/A
1426,1083,\kappa_,N/A
1427,1083,\pm,N/A
1428,1083,\alpha,N/A
1429,1083,\leq,N/A
1430,1083,\pm,N/A
1431,1083,\mathcal,N/A
1432,1083,\alpha,N/A
1433,1083,\qquad,N/A
1434,1083,\forall,N/A
1435,1083,\leq,N/A
1436,1083,\leq,N/A
1437,1086,proof,Environment
1438,1088,\cite,N/A
1439,1088,\ref,N/A
1440,1090,align,Environment
1441,1091,\pm,N/A
1442,1091,\alpha,N/A
1443,1091,\alpha,N/A
1444,1091,\pm,N/A
1445,1091,\pm,N/A
1446,1091,\alpha,N/A
1447,1091,\pm,N/A
1448,1091,\mathcal,N/A
1449,1091,\alpha,N/A
1450,1092,\leq,N/A
1451,1092,\pm,N/A
1452,1092,\mathcal,N/A
1453,1092,\alpha,N/A
1454,1095,\eqref,FractionalSobolevInequalityOmega
1455,1098,remark,Environment
1456,1100,\ref,ExteriorExtension
1457,1106,theorem,Environment
1458,1108,align,Environment
1459,1109,\pm,N/A
1460,1109,\alpha,N/A
1461,1109,\kappa_,N/A
1462,1109,\pm,N/A
1463,1109,\alpha,N/A
1464,1109,\leq,N/A
1465,1109,\pm,N/A
1466,1109,\mathcal,N/A
1467,1109,\alpha,N/A
1468,1110,\qquad,N/A
1469,1110,\forall,N/A
1470,1110,\in,N/A
1471,1110,\pm,N/A
1472,1110,\alpha,N/A
1473,1114,\ref,thm_PoincareI
1474,1115,\eqref,FractionalPoincare
1475,1116,align,Environment
1476,1117,\leq,N/A
1477,1117,\mathcal,N/A
1478,1117,\qquad,N/A
1479,1117,\forall,N/A
1480,1117,\in,N/A
1481,1119,\cite,N/A
1482,1119,\ref,N/A
1483,1123,align,Environment
1484,1124,\leq,N/A
1485,1124,\mathcal,N/A
1486,1124,\qquad,N/A
1487,1124,\forall,N/A
1488,1124,\in,N/A
1489,1126,\eqref,mathring
1490,1127,\ref,thm_PoincareI
1491,1128,align,Environment
1492,1129,\leq,N/A
1493,1129,\pm,N/A
1494,1129,\mathcal,N/A
1495,1129,\alpha,N/A
1496,1129,\qquad,N/A
1497,1129,\forall,N/A
1498,1129,\in,N/A
1499,1129,\pm,N/A
1500,1129,\mathring,N/A
1501,1129,\alpha,N/A
1502,1133,\eqref,SimplePoincare
1503,1135,lemma,Environment
1504,1139,proof,Environment
1505,1141,align,Environment
1506,1142,\alpha,N/A
1507,1143,\lim_,N/A
1508,1143,\rightarrow,N/A
1509,1143,\left,N/A
1510,1143,\int_,N/A
1511,1143,\dfrac,N/A
1512,1143,\alpha,N/A
1513,1143,\right,N/A
1514,1144,\leq,N/A
1515,1144,\lim_,N/A
1516,1144,\rightarrow,N/A
1517,1144,\infty,N/A
1518,1144,\alpha,N/A
1519,1150,theorem,Environment
1520,1152,align,Environment
1521,1153,\leq,N/A
1522,1153,\pm,N/A
1523,1153,\mathcal,N/A
1524,1153,\alpha,N/A
1525,1153,\qquad,N/A
1526,1153,\forall,N/A
1527,1153,\in,N/A
1528,1153,\alpha,N/A
1529,1156,proof,Environment
1530,1157,\ref,FTWFC
1531,1158,\ref,NoConstants
1532,1164,\subsection,N/A
1533,1165,\label,sec-4.5
1534,1168,definition,Environment
1535,1172,\cite,Brezis
1536,1173,\ref,N/A
1537,1173,\ref,N/A
1538,1173,\alpha,N/A
1539,1173,\subset,N/A
1540,1173,\subset,N/A
1541,1173,\alpha,N/A
1542,1174,theorem,Environment
1543,1176,align,Environment
1544,1177,\langle,N/A
1545,1177,\rangle,N/A
1546,1178,\int_,N/A
1547,1178,\int_,N/A
1548,1178,\mathcal,N/A
1549,1178,\alpha,N/A
1550,1178,\int_,N/A
1551,1178,\mathcal,N/A
1552,1178,\alpha,N/A
1553,1178,\qquad,N/A
1554,1178,\forall,N/A
1555,1178,\in,N/A
1556,1178,\alpha,N/A
1557,1181,align,Environment
1558,1182,\alpha,N/A
1559,1182,\max,N/A
1560,1182,\Bigl,N/A
1561,1182,\Bigr,N/A
1562,1186,proof,Environment
1563,1199,align,Environment
1564,1200,\langle,N/A
1565,1200,\rangle,N/A
1566,1200,\int_,N/A
1567,1200,\int_,N/A
1568,1200,\int_,N/A
1569,1200,\qquad,N/A
1570,1200,\forall,N/A
1571,1201,\in,N/A
1572,1204,align,Environment
1573,1205,\dfrac,N/A
1574,1205,\langle,N/A
1575,1205,\rangle,N/A
1576,1205,\dfrac,N/A
1577,1205,\left,N/A
1578,1205,\int_,N/A
1579,1205,\int_,N/A
1580,1205,\int_,N/A
1581,1205,\right,N/A
1582,1205,\leq,N/A
1583,1205,\dfrac,N/A
1584,1205,\Bigl,N/A
1585,1205,\Bigr,N/A
1586,1205,\leq,N/A
1587,1205,\max,N/A
1588,1205,\Bigl,N/A
1589,1205,\Bigr,N/A
1590,1209,align,Environment
1591,1210,\langle,N/A
1592,1210,\rangle,N/A
1593,1210,\langle,N/A
1594,1210,\rangle,N/A
1595,1210,\int_,N/A
1596,1210,\int_,N/A
1597,1210,\mathcal,N/A
1598,1210,\alpha,N/A
1599,1210,\int_,N/A
1600,1210,\mathcal,N/A
1601,1210,\alpha,N/A
1602,1210,\quad,N/A
1603,1210,\forall,N/A
1604,1210,\in,N/A
1605,1210,\alpha,N/A
1606,1215,remark,Environment
1607,1216,\ref,N/A
1608,1216,\ref,N/A
1609,1217,\ref,SymmetricDualCharacterization
1610,1222,proposition,Environment
1611,1223,Then,Environment
1612,1224,\alpha,N/A
1613,1224,\inf,N/A
1614,1224,\left,N/A
1615,1224,\left,N/A
1616,1224,\int_,N/A
1617,1224,\sum_,N/A
1618,1224,\right,N/A
1619,1224,\frac12,N/A
1620,1224,\in,N/A
1621,1224,\text,N/A
1622,1224,\ref,N/A
1623,1224,\right,N/A
1624,1227,proof,Environment
1625,1228,\ref,SymmetricDualCharacterization
1626,1231,\textit,unique
1627,1233,align,Environment
1628,1234,\langle,N/A
1629,1234,\rangle,N/A
1630,1234,\int_,N/A
1631,1234,\bigl,N/A
1632,1234,\mathcal,N/A
1633,1234,\alpha,N/A
1634,1234,\mathcal,N/A
1635,1234,\alpha,N/A
1636,1234,\mathcal,N/A
1637,1234,\alpha,N/A
1638,1234,\mathcal,N/A
1639,1234,\alpha,N/A
1640,1234,\bigr,N/A
1641,1234,\qquad,N/A
1642,1234,\forall,N/A
1643,1234,\in,N/A
1644,1234,\alpha,N/A
1645,1237,align,Environment
1646,1238,\qquad,N/A
1647,1238,\mathcal,N/A
1648,1238,\alpha,N/A
1649,1238,\qquad,N/A
1650,1239,\mathcal,N/A
1651,1239,\alpha,N/A
1652,1241,\ref,SymmetricDualCharacterization
1653,1242,\ref,SymmetricDualCharacterization
1654,1243,align,Environment
1655,1244,\langle,\Omega
1656,1244,\rangle,\Omega
1657,1244,\int_,\Omega
1658,1245,\bigl,N/A
1659,1245,\mathcal,N/A
1660,1245,\alpha,N/A
1661,1245,\mathcal,N/A
1662,1245,\alpha,N/A
1663,1245,\bigr,N/A
1664,1245,\qquad,N/A
1665,1245,\forall,N/A
1666,1245,\in,N/A
1667,1245,\alpha,N/A
1668,1247,\ref,N/A
1669,1247,\ref,N/A
1670,1247,\ref,N/A
1671,1249,align,Environment
1672,1250,\int_,N/A
1673,1250,\int_,N/A
1674,1250,\bigl,N/A
1675,1250,\mathcal,N/A
1676,1250,\alpha,N/A
1677,1250,\mathcal,N/A
1678,1250,\alpha,N/A
1679,1250,\bigr,N/A
1680,1250,\int_,N/A
1681,1250,\bigl,N/A
1682,1250,\mathcal,N/A
1683,1250,\alpha,N/A
1684,1250,\mathcal,N/A
1685,1250,\alpha,N/A
1686,1250,\bigr,N/A
1687,1251,\leq,\Omega
1688,1251,\int_,\Omega
1689,1251,\bigl,\Omega
1690,1251,\bigr,\Omega
1691,1253,\ref,SymmetricDualCharacterization
1692,1254,align,Environment
1693,1255,\alpha,N/A
1694,1255,\leq,N/A
1695,1255,\left,N/A
1696,1255,\int_,N/A
1697,1255,\bigl,N/A
1698,1255,\bigr,N/A
1699,1255,\right,N/A
1700,1255,\frac12,N/A
1701,1257,\ref,Riesz1
1702,1258,align,Environment
1703,1259,\alpha,N/A
1704,1259,\left,N/A
1705,1259,\int_,N/A
1706,1260,\bigl,\frac12
1707,1260,\bigr,\frac12
1708,1260,\right,\frac12
1709,1260,\frac12,\frac12
1710,1262,\ref,DualNorm1
1711,1264,remark,Environment
1712,1266,align,Environment
1713,1267,\langle,\Omega
1714,1267,\rangle,\Omega
1715,1267,\int_,\Omega
1716,1271,\medskip,N/A
1717,1277,\leq,N/A
1718,1277,\in,N/A
1719,1277,\not,N/A
1720,1277,\leq,N/A
1721,1277,\pm,N/A
1722,1277,\mathcal,N/A
1723,1277,\alpha,N/A
1724,1282,align,Environment
1725,1286,theorem,Environment
1726,1288,align,Environment
1727,1289,\langle,N/A
1728,1289,\rangle,N/A
1729,1289,\pm,N/A
1730,1289,\int_,N/A
1731,1289,\bigl,N/A
1732,1289,\pm,N/A
1733,1289,\mathcal,N/A
1734,1289,\alpha,N/A
1735,1289,\bigr,N/A
1736,1289,\qquad,N/A
1737,1289,\forall,N/A
1738,1289,\in,N/A
1739,1289,\pm,N/A
1740,1289,\mathring,N/A
1741,1289,\alpha,N/A
1742,1292,align,Environment
1743,1293,\pm,N/A
1744,1293,\alpha,N/A
1745,1293,\max,N/A
1746,1293,\Bigl,N/A
1747,1293,\Bigr,N/A
1748,1296,proposition,Environment
1749,1298,align,Environment
1750,1299,\pm,N/A
1751,1299,\alpha,N/A
1752,1299,\inf,N/A
1753,1299,\left,N/A
1754,1299,\left,N/A
1755,1299,\int_,N/A
1756,1299,\bigl,N/A
1757,1299,\bigr,N/A
1758,1300,\right,N/A
1759,1300,\frac12,N/A
1760,1300,\in,N/A
1761,1300,\text,N/A
1762,1300,\ref,N/A
1763,1300,\right,N/A
1764,1303,remark,Environment
1765,1305,align,Environment
1766,1306,\langle,\Omega
1767,1306,\rangle,\Omega
1768,1306,\int_,\Omega
1769,1309,\subsection,N/A
1770,1309,\label,N/A
1771,1311,\ref,sec-5.1
1772,1312,proposition,Environment
1773,1315,proof,Environment
1774,1316,\ref,FTWFC
1775,1320,align,Environment
1776,1321,\beta,N/A
1777,1321,\pm,N/A
1778,1321,\beta,N/A
1779,1321,\pm,N/A
1780,1321,\alpha,N/A
1781,1321,\pm,N/A
1782,1321,\pm,N/A
1783,1321,\beta,N/A
1784,1321,\alpha,N/A
1785,1321,\pm,N/A
1786,1321,\mathcal,N/A
1787,1321,\beta,N/A
1788,1321,\pm,N/A
1789,1321,\beta,N/A
1790,1321,\pm,N/A
1791,1321,\mathcal,N/A
1792,1321,\beta,N/A
1793,1321,\alpha,N/A
1794,1321,\pm,N/A
1795,1321,\pm,N/A
1796,1321,\beta,N/A
1797,1321,\alpha,N/A
1798,1321,\pm,N/A
1799,1321,\mathcal,N/A
1800,1321,\beta,N/A
1801,1324,\alpha,N/A
1802,1324,\beta,N/A
1803,1325,align,Environment
1804,1326,\pm,N/A
1805,1326,\mathcal,N/A
1806,1326,\alpha,N/A
1807,1326,\leq,N/A
1808,1326,\pm,N/A
1809,1326,\beta,N/A
1810,1330,remark,Environment
1811,1338,proposition,Environment
1812,1342,proof,Environment
1813,1345,align,Environment
1814,1346,\int_,N/A
1815,1346,\alpha,N/A
1816,1346,\varphi,N/A
1817,1346,\lim_,N/A
1818,1346,\rightarrow,N/A
1819,1346,\infty,N/A
1820,1346,\int_,N/A
1821,1346,\alpha,N/A
1822,1346,\varphi,N/A
1823,1347,\lim_,N/A
1824,1347,\rightarrow,N/A
1825,1347,\infty,N/A
1826,1347,\int_,N/A
1827,1347,\alpha,N/A
1828,1347,\varphi,N/A
1829,1350,align,Environment
1830,1351,\lim_,N/A
1831,1351,\rightarrow,N/A
1832,1351,\infty,N/A
1833,1351,\int_,N/A
1834,1351,\alpha,N/A
1835,1351,\varphi,N/A
1836,1351,\int_,N/A
1837,1351,\varphi,N/A
1838,1356,align,Environment
1839,1357,\alpha,N/A
1840,1357,\alpha,N/A
1841,1357,\alpha,N/A
1842,1357,\quad,N/A
1843,1357,\leq,N/A
1844,1357,\alpha,N/A
1845,1357,\int_,N/A
1846,1357,\left,N/A
1847,1357,\int_,N/A
1848,1357,\dfrac,N/A
1849,1357,\alpha,N/A
1850,1357,\right,N/A
1851,1357,\quad,N/A
1852,1357,\leq,N/A
1853,1357,\alpha,N/A
1854,1358,\int_,N/A
1855,1358,\left,N/A
1856,1358,\int_,N/A
1857,1358,\dfrac,N/A
1858,1358,\nu,N/A
1859,1358,\alpha,N/A
1860,1358,\right,N/A
1861,1358,\frac,N/A
1862,1358,\nu,N/A
1863,1358,\quad,N/A
1864,1358,\leq,N/A
1865,1359,\alpha,N/A
1866,1360,\int_,N/A
1867,1360,\frac,N/A
1868,1360,\nu,N/A
1869,1360,\alpha,N/A
1870,1360,\frac,N/A
1871,1360,\nu,N/A
1872,1360,\alpha,N/A
1873,1363,align,Environment
1874,1364,\int_,N/A
1875,1364,\alpha,N/A
1876,1364,\varphi,N/A
1877,1365,\lim_,N/A
1878,1365,\rightarrow,N/A
1879,1365,\infty,N/A
1880,1365,\int_,N/A
1881,1365,\alpha,N/A
1882,1365,\varphi,N/A
1883,1365,\int_,N/A
1884,1365,\varphi,N/A
1885,1371,\subsubsection,N/A
1886,1371,\bf,N/A
1887,1371,\label,N/A
1888,1377,lemma,Environment
1889,1378,\pm,N/A
1890,1378,\mathcal,N/A
1891,1378,\alpha,N/A
1892,1378,\pm,N/A
1893,1378,\alpha,N/A
1894,1379,\in,p
1895,1381,proof,Environment
1896,1384,align,Environment
1897,1385,\int_,N/A
1898,1385,\mp,N/A
1899,1385,\alpha,N/A
1900,1385,\varphi,N/A
1901,1385,\lim_,N/A
1902,1385,\rightarrow,N/A
1903,1385,\infty,N/A
1904,1385,\int_,N/A
1905,1385,\mp,N/A
1906,1385,\alpha,N/A
1907,1385,\varphi,N/A
1908,1386,\lim_,N/A
1909,1386,\rightarrow,N/A
1910,1386,\infty,N/A
1911,1386,\int_,N/A
1912,1386,\mp,N/A
1913,1386,\alpha,N/A
1914,1386,\varphi,N/A
1915,1386,\lim_,N/A
1916,1386,\rightarrow,N/A
1917,1386,\infty,N/A
1918,1386,\int_,N/A
1919,1386,\pm,N/A
1920,1386,\alpha,N/A
1921,1387,\varphi,N/A
1922,1389,\pm,N/A
1923,1389,\alpha,N/A
1924,1390,\rightarrow,N/A
1925,1390,\pm,N/A
1926,1390,\alpha,N/A
1927,1390,\mathcal,N/A
1928,1391,align,Environment
1929,1392,\pm,N/A
1930,1392,\alpha,N/A
1931,1393,\pm,N/A
1932,1393,\alpha,N/A
1933,1393,\leq,N/A
1934,1393,\mathcal,N/A
1935,1398,remark,Environment
1936,1399,\pm,N/A
1937,1399,\mathcal,N/A
1938,1399,\alpha,N/A
1939,1399,\pm,N/A
1940,1399,\alpha,N/A
1941,1400,\in,p
1942,1405,theorem,Environment
1943,1408,proof,Environment
1944,1410,align,Environment
1945,1411,\int_,N/A
1946,1411,\mp,N/A
1947,1411,\alpha,N/A
1948,1411,\varphi,N/A
1949,1411,\lim_,N/A
1950,1411,\rightarrow,N/A
1951,1411,\infty,N/A
1952,1411,\int_,N/A
1953,1411,\mp,N/A
1954,1411,\alpha,N/A
1955,1411,\varphi,N/A
1956,1412,\lim_,N/A
1957,1412,\rightarrow,N/A
1958,1412,\infty,N/A
1959,1412,\int_,N/A
1960,1413,\mp,N/A
1961,1413,\alpha,N/A
1962,1413,\varphi,N/A
1963,1413,\lim_,N/A
1964,1413,\rightarrow,N/A
1965,1413,\infty,N/A
1966,1413,\int_,N/A
1967,1413,\pm,N/A
1968,1413,\alpha,N/A
1969,1413,\varphi,N/A
1970,1416,align,Environment
1971,1417,\pm,N/A
1972,1417,\alpha,N/A
1973,1417,\pm,N/A
1974,1417,\alpha,N/A
1975,1417,\mathcal,N/A
1976,1417,\leq,N/A
1977,1417,\mathcal,N/A
1978,1422,align,Environment
1979,1423,\pm,N/A
1980,1423,\mathcal,N/A
1981,1423,\alpha,N/A
1982,1423,\pm,N/A
1983,1423,\alpha,N/A
1984,1423,\mathcal,N/A
1985,1423,\leq,N/A
1986,1423,\mathcal,N/A
1987,1423,\infty,N/A
1988,1427,remark,Environment
1989,1440,theorem,Environment
1990,1443,proof,Environment
1991,1450,align,Environment
1992,1451,\int_,N/A
1993,1451,\alpha,N/A
1994,1451,\varphi,N/A
1995,1452,\int_,N/A
1996,1452,\alpha,N/A
1997,1452,\varphi,N/A
1998,1452,\int_,N/A
1999,1452,\left,N/A
2000,1452,\dfrac,N/A
2001,1452,\alpha,N/A
2002,1452,\alpha,N/A
2003,1452,\alpha,N/A
2004,1452,\right,N/A
2005,1452,\varphi,N/A
2006,1455,align,Environment
2007,1456,\int_,N/A
2008,1456,\alpha,N/A
2009,1456,\varphi,N/A
2010,1457,\int_,N/A
2011,1457,\biggl,N/A
2012,1457,\dfrac,N/A
2013,1457,\alpha,N/A
2014,1457,\alpha,N/A
2015,1457,\alpha,N/A
2016,1457,\mathcal,N/A
2017,1457,\biggr,N/A
2018,1457,\varphi,N/A
2019,1460,equation,Environment
2020,1461,\alpha,N/A
2021,1461,\mathcal,N/A
2022,1467,remark,Environment
2023,1468,\eqref,weak_Caputo
2024,1469,align,Environment
2025,1470,\mathcal,N/A
2026,1470,\alpha,N/A
2027,1470,\alpha,N/A
2028,1470,\mathcal,N/A
2029,1470,\qquad,N/A
2030,1470,\mbox,N/A
2031,1471,\label,weak_Caputo_derivativeR
2032,1474,align,Environment
2033,1475,\dfrac,N/A
2034,1475,\alpha,N/A
2035,1475,\alpha,N/A
2036,1475,\mathcal,N/A
2037,1475,\alpha,N/A
