,Line num,Command,Notes
1012,1193,\rightarrow,N/A
1013,1195,\rightarrow,N/A
1014,1195,\mcO,N/A
1015,1195,\oplus,N/A
1016,1195,\rightarrow,N/A
1017,1195,\mcO,N/A
1018,1195,\oplus,N/A
1019,1195,\oplus,N/A
1020,1195,\mcO,N/A
1021,1195,\oplus,N/A
1022,1195,\mcO,N/A
1023,1195,\rightarrow,N/A
1024,1195,\cdots,N/A
1025,1196,\cdots,N/A
1026,1196,\rightarrow,N/A
1027,1197,\mcO,\delta
1028,1197,\otimes,\delta
1029,1197,\cts,\delta
1030,1197,\rightarrow,\delta
1031,1199,\medskip,N/A
1032,1199,\bf,N/A
1033,1199,\mathbb,N/A
1034,1200,\mcO,N/A
1035,1200,\otimes,N/A
1036,1200,\mathbb,N/A
1037,1200,\mathbb,N/A
1038,1203,\medskip,N/A
1039,1204,\noindent,"\bf Lema 1 (Algebraic Geometry and Arithmetic Curves, Quing Liu, pag. 244). "
1040,1204,\bf,"\bf Lema 1 (Algebraic Geometry and Arithmetic Curves, Quing Liu, pag. 244). "
1041,1207,\mathcal,N/A
1042,1207,\vee,N/A
1043,1207,\otimes,N/A
1044,1207,\omega_f,N/A
1045,1207,\cong,N/A
1046,1207,\mathcal,N/A
1047,1207,\vee,N/A
1048,1208,\medskip,N/A
1049,1209,\noindent,\bf Nota.
1050,1209,\bf,\bf Nota.
1051,1210,\medskip,N/A
1052,1212,\mathbb,N/A
1053,1213,\mcO,N/A
1054,1213,\otimes,N/A
1055,1213,\mathbb,N/A
1056,1213,\mathbb,N/A
1057,1213,\cong,N/A
1058,1213,\mathbb,N/A
1059,1214,\underbrace,N/A
1060,1214,\mcO,N/A
1061,1214,\otimes,N/A
1062,1214,\mathbb,N/A
1063,1214,\mathbb,N/A
1064,1214,\mathcal,N/A
1065,1214,\otimes,N/A
1066,1216,\mathbb,N/A
1067,1216,\mathcal,N/A
1068,1216,\vee,N/A
1069,1216,\vee,N/A
1070,1216,\mathbb,N/A
1071,1216,\mcO,N/A
1072,1216,\otimes,N/A
1073,1216,\mathbb,N/A
1074,1216,\vee,N/A
1075,1217,\medskip,N/A
1076,1218,\noindent,"\bf Dualidad de Serre(Iitaka, Th. 5.7, pag. 206)."
1077,1218,\bf,"\bf Dualidad de Serre(Iitaka, Th. 5.7, pag. 206)."
1078,1220,\otimes,N/A
1079,1220,\mcO_X,N/A
1080,1220,\times,N/A
1081,1220,\otimes,N/A
1082,1220,\mcO_X,N/A
1083,1221,\longrightarrow,C
1084,1221,\Omega_X,C
1085,1221,\cong,C
1086,1221,\mathbb,C
1087,1222,\medskip,N/A
1088,1224,\mathbb,N/A
1089,1224,\mcO,N/A
1090,1224,\otimes,N/A
1091,1224,\mathbb,N/A
1092,1224,\vee,N/A
1093,1226,\mathbb,N/A
1094,1227,\mcO,N/A
1095,1227,\otimes,N/A
1096,1227,\mathbb,N/A
1097,1227,\mathbb,N/A
1098,1227,\vee,N/A
1099,1228,\cong,N/A
1100,1228,\mathbb,N/A
1101,1228,\mcO,N/A
1102,1228,\otimes,N/A
1103,1228,\mathbb,N/A
1104,1229,\medskip,N/A
1105,1230,\ref,euler
1106,1231,equation,Environment
1107,1232,\rightarrow,N/A
1108,1232,\mathbb,N/A
1109,1232,\rightarrow,N/A
1110,1232,\mcO,N/A
1111,1232,\oplus,N/A
1112,1232,\mcO,N/A
1113,1232,\oplus,N/A
1114,1232,\mcO,N/A
1115,1233,\oplus,N/A
1116,1233,\mcO,N/A
1117,1233,\rightarrow,N/A
1118,1234,\mcO,\oplus 2
1119,1234,\oplus,\oplus 2
1120,1234,\rightarrow,\oplus 2
1121,1237,\rightarrow,N/A
1122,1237,\mcO,N/A
1123,1237,\otimes,N/A
1124,1237,\mathbb,N/A
1125,1237,\rightarrow,N/A
1126,1238,\rightarrow,N/A
1127,1238,\mcO,N/A
1128,1238,\oplus,N/A
1129,1238,\mcO,N/A
1130,1238,\oplus,N/A
1131,1238,\mcO,N/A
1132,1238,\oplus,N/A
1133,1238,\mcO,N/A
1134,1238,\rightarrow,N/A
1135,1238,\rightarrow,N/A
1136,1239,\mcO,\oplus 2
1137,1239,\oplus,\oplus 2
1138,1239,\rightarrow,\oplus 2
1139,1241,\mathbb,N/A
1140,1241,\mcO,N/A
1141,1241,\otimes,N/A
1142,1241,\mathbb,N/A
1143,1247,\bf,N/A
1144,1249,\medskip,N/A
1145,1250,\bf,N/A
1146,1256,theorem,Environment
1147,1262,proof,Environment
1148,1263,\cite,Gomez-Mont
1149,1266,\ref,ample
1150,1269,\bf,\bf por qu\'e?
1151,1273,\ref,exact
1152,1275,equation,Environment
1153,1276,\mcL,N/A
1154,1276,\otimes,N/A
1155,1276,\tau,N/A
1156,1276,\neq,N/A
1157,1276,\Longrightarrow,N/A
1158,1276,\mcL,N/A
1159,1276,\otimes,N/A
1160,1276,\cts,N/A
1161,1276,\neq,N/A
1162,1278,\ref,effective
1163,1279,\ref,implication
1164,1281,\geq,N/A
1165,1281,\Longrightarrow,N/A
1166,1281,\mcL,N/A
1167,1281,\otimes,N/A
1168,1281,\cts,N/A
1169,1281,\neq,N/A
1170,1284,itemize,Environment
1171,1285,\item,Case 1:
1172,1285,\emph,Case 1:
1173,1286,\item,Case 2:
1174,1286,\emph,Case 2:
1175,1287,\item,Case 3:
1176,1287,\emph,Case 3:
1177,1289,\emph,Case 1:
1178,1290,\ref,effective
1179,1292,\ref,effective
1180,1293,\cs,N/A
1181,1293,\mcL,N/A
1182,1293,\otimes,N/A
1183,1293,\tau,N/A
1184,1293,\mcL,N/A
1185,1293,\otimes,N/A
1186,1293,\tau,N/A
1187,1296,\cite,Laface
1188,1298,\ref,exact
1189,1301,\cs,N/A
1190,1301,\mcL,N/A
1191,1301,\otimes,N/A
1192,1301,\cts,N/A
1193,1301,\mcL,N/A
1194,1301,\otimes,N/A
1195,1301,\cts,N/A
1196,1302,\mcL,\mathcal N
1197,1302,\otimes,\mathcal N
1198,1302,\tau,\mathcal N
1199,1302,\mcL,\mathcal N
1200,1302,\otimes,\mathcal N
1201,1302,\mathcal,\mathcal N
