,Line num,Command,Notes
1019,801,\mathcal,N/A
1020,801,\sum_,N/A
1021,801,\in,N/A
1022,801,\ind,N/A
1023,801,\ldots,N/A
1024,801,\ldots,N/A
1025,801,\mu_i,N/A
1026,803,\eqref,N/A
1027,803,\eqref,N/A
1028,804,align,Environment
1029,805,\frac,N/A
1030,805,\sum_,N/A
1031,805,\in,N/A
1032,805,\EE,N/A
1033,805,\Gamma_,N/A
1034,805,\sum_,N/A
1035,805,\in,N/A
1036,805,\EE,N/A
1037,807,\ref,N/A
1038,807,\ref,N/A
1039,807,\ref,N/A
1040,808,corollary,Environment
1041,809,\eqref,N/A
1042,809,\eqref,N/A
1043,810,align,Environment
1044,811,\EE,N/A
1045,812,\le,N/A
1046,812,\sqrt,N/A
1047,812,\Big,N/A
1048,812,\Big,N/A
1049,812,\sum_,N/A
1050,812,\in,N/A
1051,812,\EE,N/A
1052,812,\Big,N/A
1053,812,\Big,N/A
1054,812,\le,N/A
1055,812,\sqrt,N/A
1056,812,\Big,N/A
1057,812,\Big,N/A
1058,812,\sum_,N/A
1059,812,\in,N/A
1060,812,\Big,N/A
1061,812,\Big,N/A
1062,815,align,Environment
1063,816,\EE,N/A
1064,817,\le,N/A
1065,817,\sqrt,N/A
1066,817,\Big,N/A
1067,817,\Big,N/A
1068,817,\sum_,N/A
1069,817,\in,N/A
1070,817,\EE,N/A
1071,817,\Big,N/A
1072,817,\Big,N/A
1073,817,\le,N/A
1074,817,\sqrt,N/A
1075,817,\Big,N/A
1076,817,\Big,N/A
1077,817,\sum_,N/A
1078,817,\in,N/A
1079,817,\Big,N/A
1080,817,\Big,N/A
1081,821,\cite,N/A
1082,821,\eqref,N/A
1083,822,\cite,N/A
1084,822,\cite,N/A
1085,823,\eqref,N/A
1086,823,\eqref,N/A
1087,823,\cite,N/A
1088,823,\cite,N/A
1089,823,\cite,N/A
1090,827,displaymath,Environment
1091,828,\sup_,N/A
1092,828,\in,N/A
1093,828,\mathcal,N/A
1094,828,\colon,N/A
1095,828,\mathcal,N/A
1096,828,\mathcal,N/A
1097,834,displaymath,Environment
1098,835,\beta_,N/A
1099,835,\inf_,N/A
1100,835,\stackrel,N/A
1101,835,\in,N/A
1102,835,\in,N/A
1103,835,\in,N/A
1104,835,\supp,N/A
1105,835,\PP,N/A
1106,839,displaymath,Environment
1107,840,\beta,N/A
1108,840,\inf_,N/A
1109,840,\subsetneq,N/A
1110,840,\inf_,N/A
1111,840,\notin,N/A
1112,840,\beta_,N/A
1113,842,theorem,Environment
1114,844,displaymath,Environment
1115,845,\rho_0,N/A
1116,845,\ge,N/A
1117,845,\alpha,N/A
1118,845,\beta,N/A
1119,845,\quad,N/A
1120,845,\rho_1,N/A
1121,845,\ge,N/A
1122,846,\frac,N/A
1123,846,\log,N/A
1124,846,\alpha,N/A
1125,846,\beta,N/A
1126,846,\log,N/A
1127,846,\beta,N/A
1128,849,\eqref,N/A
1129,849,\cite,N/A
1130,850,\ref,thm:main:mLS_to_Bec
1131,851,corollary,Environment
1132,853,\ref,thm:Sambale
1133,854,\cite,gtze2018concentration
1134,856,\ref,thm:Sambale
1135,858,\ref,N/A
1136,858,\ref,N/A
1137,860,\medskip,N/A
1138,861,\subsubsection,Exponential random graphs
1139,862,displaymath,Environment
1140,863,\exp,G
1141,863,\quad,G
1142,863,\in,G
1143,863,\mathcal,G
1144,866,displaymath,Environment
1145,867,\sum_,N/A
1146,867,\gamma_i,N/A
1147,867,\frac,N/A
1148,869,\H,N/A
1149,869,\cite,N/A
1150,869,\cite,N/A
1151,871,displaymath,Environment
1152,872,\frac,N/A
1153,872,\sum_,N/A
1154,872,\gamma_i,N/A
1155,874,\ref,thm:Sambale
1156,875,\H,o
1157,876,\subsubsection,Ising model on finite sets
1158,877,displaymath,Environment
1159,878,\varepsilon,N/A
1160,878,\frac,N/A
1161,878,\exp,N/A
1162,878,\Big,N/A
1163,878,\frac,N/A
1164,878,\sum_,N/A
1165,878,\varepsilon_i,N/A
1166,878,\varepsilon_j,N/A
1167,878,\sum_,N/A
1168,878,\varepsilon_i,N/A
1169,878,\Big,N/A
1170,880,\cite,"MR2002993,MR3711609"
1171,881,\cite,N/A
1172,881,\ref,N/A
1173,881,\cite,N/A
1174,882,\ref,N/A
1175,882,\ref,N/A
1176,882,\cite,N/A
1177,883,align,Environment
1178,884,\alpha,N/A
1179,884,\ge,N/A
1180,885,\max_,N/A
1181,885,\le,N/A
1182,885,\sum_,N/A
1183,885,\le,N/A
1184,885,\quad,N/A
1185,885,\beta,N/A
1186,885,\ge,N/A
1187,885,\infty,N/A
1188,889,\ref,thm:Sambale
1189,890,\medskip,N/A
1190,891,\subsubsection,Hardcore model
1191,894,\varepsilon,N/A
1192,895,\varepsilon_i,i\in V
1193,895,\in,i\in V
1194,895,\in,i\in V
1195,896,\mathcal,N/A
1196,896,\coloneqq,N/A
1197,899,displaymath,Environment
1198,900,\varepsilon,N/A
1199,900,\frac,N/A
1200,900,\prod_,N/A
1201,900,\in,N/A
1202,900,\varepsilon_i,N/A
1203,900,\ind,N/A
1204,900,\textrm,N/A
1205,903,\cite,N/A
1206,903,\cite,N/A
1207,904,align,Environment
1208,905,\rho_0,N/A
1209,905,\rho_0,N/A
1210,905,\ge,N/A
1211,905,\frac,N/A
1212,905,\min,N/A
1213,907,\cite,conforti2020probabilistic
1214,908,\eqref,N/A
1215,908,\cite,N/A
1216,908,\ref,N/A
1217,916,\eqref,eq:mlS-sqrts
1218,918,displaymath,Environment
1219,919,\Ent,-1
1220,919,\log,-1
1221,922,displaymath,Environment
1222,923,\calE,N/A
1223,923,\sqrt,N/A
1224,923,\sqrt,N/A
1225,923,\calE,N/A
1226,923,\EE,N/A
1227,923,\sum_,N/A
1228,927,displaymath,Environment
1229,928,\sum_,i=0
1230,932,displaymath,Environment
1231,933,\calE,N/A
1232,933,\sqrt,N/A
1233,933,\sqrt,N/A
1234,933,\frac,N/A
1235,935,\frac,N/A
1236,936,\ge,N/A
1237,936,\frac,N/A
1238,937,displaymath,Environment
1239,938,\rho_1,N/A
1240,938,\le,N/A
1241,938,\frac,N/A
1242,938,\frac,N/A
1243,938,\log,N/A
1244,940,\eqref,eq:conforti
1245,942,\subsection,N/A
1246,942,\label,N/A
1247,943,\subsubsection,General moment estimates
1248,944,\emph,interchange process
1249,945,displaymath,Environment
1250,946,\frac,N/A
1251,946,\sum_,N/A
1252,946,\Big,N/A
1253,946,\circ,N/A
1254,946,\tau_,N/A
1255,946,\Big,N/A
1256,946,\frac,N/A
1257,946,\sum_,N/A
1258,946,\le,N/A
1259,946,\le,N/A
1260,946,\Big,N/A
1261,946,\circ,N/A
1262,946,\tau_,N/A
1263,946,\Big,N/A
1264,950,align,Environment
1265,951,\calE,N/A
1266,951,\frac,N/A
1267,951,\sum_,N/A
1268,951,\in,N/A
1269,951,\sum_,N/A
1270,951,\Big,N/A
1271,951,\circ,N/A
1272,951,\tau_,N/A
1273,951,\Big,N/A
1274,951,\Big,N/A
1275,951,\circ,N/A
1276,951,\tau_,N/A
1277,951,\Big,N/A
1278,951,\frac,N/A
1279,951,\sum_,N/A
1280,951,\in,N/A
1281,951,\sum_,N/A
1282,951,\le,N/A
1283,951,\le,N/A
1284,951,\Big,N/A
1285,951,\circ,N/A
1286,951,\tau_,N/A
1287,951,\Big,N/A
1288,951,\Big,N/A
1289,951,\circ,N/A
1290,951,\tau_,N/A
1291,951,\Big,N/A
1292,954,\cite,N/A
1293,954,\cite,N/A
1294,954,\eqref,N/A
1295,954,\cite,N/A
1296,954,\cite,N/A
1297,954,\cite,N/A
1298,954,\cite,N/A
1299,956,proposition,Environment
1300,958,equation,Environment
1301,959,\EE,N/A
1302,959,\le,N/A
1303,960,\ds,N/A
1304,960,\sqrt,N/A
1305,960,\Big,N/A
1306,960,\Bigl,N/A
1307,960,\frac,N/A
1308,960,\sum_,N/A
1309,960,\circ,N/A
1310,960,\tau_,N/A
1311,960,\Bigr,N/A
1312,960,\Big,N/A
1313,963,equation,Environment
1314,964,\EE,N/A
1315,964,\le,N/A
1316,965,\ds,N/A
1317,965,\sqrt,N/A
1318,965,\Big,N/A
1319,965,\Bigl,N/A
1320,965,\frac,N/A
1321,965,\sum_,N/A
1322,965,\circ,N/A
1323,965,\tau_,N/A
1324,965,\Bigr,N/A
1325,965,\Big,N/A
1326,969,proof,Environment
1327,971,\ref,N/A
1328,971,\ref,N/A
1329,972,\min_,N/A
1330,972,\in,N/A
1331,972,\frac,N/A
1332,972,\frac,N/A
1333,974,\subsubsection,Hoeffding statistics
1334,976,equation,Environment
1335,977,\sum_,N/A
1336,979,\eqref,N/A
1337,979,\cite,N/A
1338,979,\cite,N/A
1339,979,\cite,N/A
1340,979,\cite,N/A
1341,979,\cite,N/A
1342,980,\cite,N/A
1343,980,\eqref,N/A
1344,981,\ref,N/A
1345,981,\cite,N/A
1346,981,\cite,N/A
1347,982,proposition,Environment
1348,983,\label,prop:Hoeffding
1349,985,displaymath,Environment
1350,986,\sup_,N/A
1351,986,\in,N/A
1352,986,\mathcal,N/A
1353,986,\sum_,N/A
1354,989,equation,Environment
1355,990,\EE,r
1356,990,\le,r
1357,990,\ds,r
1358,990,\sqrt,r
1359,990,\ds,r
1360,992,\ref,prop:symmetric-group-moments
1361,994,equation,Environment
1362,995,\PP,N/A
1363,995,\Big,N/A
1364,995,\ge,N/A
1365,995,\EE,N/A
1366,995,\ds,N/A
1367,995,\sqrt,N/A
1368,995,\ds,N/A
1369,995,\Big,N/A
1370,995,\le,N/A
1371,999,example,Environment
1372,1000,\eqref,N/A
1373,1000,\cite,N/A
1374,1000,\cite,N/A
1375,1001,align,Environment
1376,1002,\PP,N/A
1377,1002,\Big,N/A
1378,1002,\ge,N/A
1379,1002,\EE,N/A
1380,1002,\Big,N/A
1381,1002,\sqrt,N/A
1382,1002,\Big,N/A
1383,1002,\frac,N/A
1384,1002,\sum_,N/A
1385,1002,\Big,N/A
1386,1002,\max_,N/A
1387,1002,\le,N/A
1388,1002,\Big,N/A
1389,1002,\Big,N/A
1390,1002,\le,N/A
1391,1004,\ref,prop:Hoeffding
1392,1005,displaymath,Environment
1393,1006,\EE,N/A
1394,1006,\sqrt,N/A
1395,1006,\sum_,N/A
1396,1006,\quad,N/A
1397,1007,\big,N/A
1398,1007,\max_,N/A
1399,1007,\le,N/A
1400,1007,\big,N/A
1401,1011,\ref,N/A
1402,1011,\eqref,N/A
1403,1011,\eqref,N/A
1404,1011,\cite,N/A
1405,1013,\ref,N/A
1406,1013,\eqref,N/A
1407,1015,example,Environment
1408,1016,\cite,MR3480745
1409,1017,displaymath,Environment
1410,1018,\sup_,N/A
1411,1018,\in,N/A
1412,1018,\mathcal,N/A
1413,1018,\sum_,N/A
1414,1018,\qquad,N/A
1415,1018,\sup_,N/A
1416,1018,\in,N/A
1417,1018,\mathcal,N/A
1418,1018,\sum_,N/A
1419,1020,\cite,N/A
1420,1020,\cite,N/A
1421,1020,\cite,N/A
1422,1022,align,Environment
1423,1023,\PP,N/A
1424,1023,\Big,N/A
1425,1023,\ge,N/A
1426,1023,\EE,N/A
1427,1023,\sqrt,N/A
1428,1023,\frac,N/A
1429,1023,\sup_,N/A
1430,1023,\in,N/A
1431,1023,\mathcal,N/A
1432,1023,\infty,N/A
1433,1023,\Big,N/A
1434,1023,\le,N/A
1435,1026,\ref,prop:Hoeffding
1436,1027,align,Environment
1437,1028,\PP,N/A
1438,1028,\Big,N/A
1439,1028,\ge,N/A
1440,1028,\EE,N/A
1441,1029,\ds,N/A
1442,1029,\sqrt,N/A
1443,1029,\ds,N/A
1444,1029,\Big,N/A
1445,1029,\le,N/A
1446,1032,displaymath,Environment
1447,1033,\EE,N/A
1448,1033,\sup_,N/A
1449,1033,\in,N/A
1450,1033,\mathcal,N/A
1451,1033,\Big,N/A
1452,1033,\sum_,N/A
1453,1033,\Big,N/A
1454,1033,\quad,N/A
1455,1033,\Big,N/A
1456,1033,\sup_,N/A
1457,1033,\in,N/A
1458,1033,\mathcal,N/A
1459,1033,\max_,N/A
1460,1033,\le,N/A
1461,1033,\Big,N/A
1462,1037,\eqref,N/A
1463,1037,\eqref,N/A
1464,1037,\eqref,N/A
1465,1037,\eqref,N/A
1466,1037,\cite,N/A
1467,1038,displaymath,Environment
1468,1039,\EE,N/A
1469,1039,\EE,N/A
1470,1039,\le,N/A
1471,1039,\frac,N/A
1472,1039,\sup_,N/A
1473,1039,\in,N/A
1474,1039,\mathcal,N/A
1475,1039,\infty,N/A
1476,1041,\eqref,N/A
1477,1041,\eqref,N/A
1478,1043,\cite,N/A
1479,1043,\cite,N/A
1480,1043,\colon,N/A
1481,1044,\to,N/A
1482,1044,\colon,N/A
1483,1044,\to,N/A
1484,1044,\RR,N/A
1485,1045,equation,Environment
1486,1046,\EE,N/A
1487,1046,\Big,N/A
1488,1046,\sum_,N/A
1489,1046,\Big,N/A
1490,1046,\le,N/A
1491,1046,\EE,N/A
1492,1046,\Big,N/A
1493,1046,\sum_,N/A
1494,1046,\Big,N/A
1495,1049,displaymath,Environment
1496,1050,\le,N/A
1497,1050,\EE,N/A
1498,1050,\sup_,N/A
1499,1050,\in,N/A
1500,1050,\mathcal,N/A
1501,1050,\sum_,N/A
1502,1050,\le,N/A
1503,1050,\EE,N/A
1504,1050,\sup_,N/A
1505,1050,\in,N/A
1506,1050,\mathcal,N/A
1507,1050,\sum_,N/A
1508,1050,\le,N/A
1509,1050,\sup_,N/A
1510,1050,\in,N/A
1511,1050,\mathcal,N/A
1512,1050,\Var,N/A
1513,1050,\sup_,N/A
1514,1050,\in,N/A
1515,1050,\mathcal,N/A
1516,1050,\infty,N/A
1517,1050,\EE,N/A
1518,1053,\cite,N/A
1519,1053,\cite,N/A
1520,1053,\eqref,N/A
1521,1053,\eqref,N/A
1522,1053,\cite,N/A
1523,1053,\eqref,N/A
1524,1053,\ref,N/A
1525,1054,\eqref,N/A
1526,1054,\eqref,N/A
1527,1054,\cite,N/A
1528,1056,\ref,prop:Hoeffding
1529,1057,proof,Environment
1530,1059,align,Environment
1531,1060,\Big,N/A
1532,1060,\sum_,N/A
1533,1060,\Big,N/A
1534,1060,\le,N/A
1535,1060,\sup_,N/A
1536,1060,\in,N/A
1537,1060,\mathcal,N/A
1538,1060,\Big,N/A
1539,1060,\sum_,N/A
1540,1060,\Big,N/A
1541,1060,\le,N/A
1542,1060,\sqrt,N/A
1543,1060,\sup_,N/A
1544,1060,\in,N/A
1545,1060,\mathcal,N/A
1546,1060,\Big,N/A
1547,1060,\sum_,N/A
1548,1060,\Big,N/A
1549,1060,\sup_,N/A
1550,1060,\in,N/A
1551,1060,\mathcal,N/A
1552,1060,\Big,N/A
1553,1060,\sum_,N/A
1554,1060,\Big,N/A
1555,1062,\ref,prop:symmetric-group-moments
1556,1063,align,Environment
1557,1064,\EE,N/A
1558,1064,\le,N/A
1559,1065,\ds,N/A
1560,1065,\sqrt,N/A
1561,1065,\Big,N/A
1562,1065,\sup_,N/A
1563,1065,\in,N/A
1564,1065,\mathcal,N/A
1565,1065,\Big,N/A
1566,1065,\sum_,N/A
1567,1065,\Big,N/A
1568,1065,\Big,N/A
1569,1066,\ds,N/A
1570,1066,\sqrt,N/A
1571,1066,\Big,N/A
1572,1066,\sup_,N/A
1573,1066,\in,N/A
1574,1066,\mathcal,N/A
1575,1066,\frac,N/A
1576,1066,\sum_,N/A
1577,1066,\Big,N/A
1578,1071,\ref,prop:symmetric-group-moments
1579,1072,align,Environment
1580,1073,\EE,N/A
1581,1073,\le,N/A
1582,1073,\ds,N/A
1583,1073,\sqrt,N/A
1584,1073,\Big,N/A
1585,1073,\Big,N/A
1586,1073,\frac,N/A
1587,1073,\sum_,N/A
1588,1073,\Big,N/A
1589,1073,\Big,N/A
1590,1076,displaymath,Environment
1591,1077,\Big,N/A
1592,1077,\sum_,N/A
1593,1077,\Big,N/A
1594,1080,displaymath,Environment
1595,1081,\sqrt,N/A
1596,1081,\sum_,N/A
1597,1081,\neq,N/A
1598,1082,\qquad,N/A
1599,1083,\sqrt,N/A
1600,1084,\qquad,N/A
1601,1085,\sqrt,N/A
1602,1088,align,Environment
1603,1089,\le,N/A
1604,1089,\varphi,N/A
1605,1089,\le,N/A
1606,1089,\varphi,N/A
1607,1089,\frac,N/A
1608,1089,\le,N/A
1609,1089,\frac,N/A
1610,1089,\max_,N/A
1611,1089,\le,N/A
1612,1092,displaymath,Environment
1613,1093,\sum_,N/A
1614,1093,\le,N/A
1615,1093,\max_,N/A
1616,1093,\le,N/A
1617,1093,\sup_,N/A
1618,1093,\in,N/A
1619,1093,\mathcal,N/A
1620,1095,\eqref,eq:Hoeffding-bound-on-S
1621,1096,align,Environment
1622,1097,\EE,N/A
1623,1097,\le,N/A
1624,1097,\ds,N/A
1625,1097,\sqrt,N/A
1626,1097,\Big,N/A
1627,1097,\max_,N/A
1628,1097,\le,N/A
1629,1097,\sup_,N/A
1630,1097,\in,N/A
1631,1097,\mathcal,N/A
1632,1097,\Big,N/A
1633,1097,\ds,N/A
1634,1097,\sqrt,N/A
1635,1100,equation,Environment
1636,1101,\label,eq:Hoeff-proof-added-15
1637,1102,\leq,N/A
1638,1102,\EE,N/A
1639,1103,\EE,r
1640,1103,\leq,r
1641,1103,\ds,r
1642,1103,\sqrt,r
1643,1106,displaymath,Environment
1644,1107,\EE,N/A
1645,1107,\ge,N/A
1646,1107,\sup_,N/A
1647,1107,\in,N/A
1648,1107,\mathcal,N/A
1649,1107,\EE,N/A
1650,1107,\Big,N/A
1651,1107,\sum_,N/A
1652,1107,\Big,N/A
1653,1109,\eqref,eq:Hoeff-proof-added-15
1654,1110,align,Environment
1655,1111,\Big,N/A
1656,1111,\sup_,N/A
1657,1111,\in,N/A
1658,1111,\mathcal,N/A
1659,1111,\frac,N/A
1660,1111,\sum_,N/A
1661,1111,\Big,N/A
1662,1111,\Big,N/A
1663,1111,\EE,N/A
1664,1111,\sum_,N/A
1665,1111,\Big,N/A
1666,1112,\le,N/A
1667,1112,\sqrt,N/A
1668,1112,\ds,N/A
1669,1112,\Big,N/A
1670,1112,\max_,N/A
1671,1112,\le,N/A
1672,1112,\Big,N/A
1673,1112,\nonumber,N/A
1674,1112,\le,N/A
1675,1112,\sqrt,N/A
1676,1112,\ds,N/A
1677,1112,\nonumber,N/A
1678,1114,\eqref,N/A
1679,1114,\eqref,N/A
1680,1115,align,Environment
1681,1116,\EE,N/A
1682,1117,\le,r
1683,1117,\ds,r
1684,1117,\sqrt,r
1685,1118,\ds,N/A
1686,1120,\eqref,N/A
1687,1120,\eqref,N/A
1688,1122,\subsubsection,N/A
1689,1122,\label,N/A
1690,1125,\colon,N/A
1691,1125,\kappa_i,N/A
1692,1125,\text,N/A
1693,1126,\ldots,N/A
1694,1128,\emph,N/A
1695,1128,\cite,N/A
1696,1128,\cite,N/A
1697,1128,\eqref,N/A
1698,1129,\cite,MR1675008
1699,1130,\cite,filmus2018logsobolev
1700,1134,\subsection,Stochastic covering property
1701,1135,\cite,"hermon2019entropy,hermon2019modified"
1702,1136,\cite,N/A
1703,1136,\emph,N/A
1704,1136,\cite,N/A
1705,1137,displaymath,Environment
1706,1138,\quad,N/A
1707,1138,\text,N/A
1708,1138,\quad,N/A
1709,1138,\exists_,N/A
1710,1138,\le,N/A
1711,1138,\enspace,N/A
1712,1144,displaymath,Environment
1713,1145,\PP,N/A
1714,1145,\in,N/A
1715,1145,\cdot,N/A
1716,1145,\rhd,N/A
1717,1145,\PP,N/A
1718,1145,\in,N/A
1719,1145,\cdot,N/A
1720,1149,\cite,N/A
1721,1149,\cite,N/A
1722,1150,\cite,hermon2019modified
1723,1151,theorem,Environment
1724,1154,\eqref,eq:mlS-log
1725,1156,\eqref,eq:mlS-log
1726,1158,\eqref,eq:mlS-log
1727,1160,\ref,N/A
1728,1160,\ref,N/A
1729,1161,corollary,Environment
1730,1162,\ref,N/A
1731,1162,\eqref,N/A
1732,1163,align,Environment
1733,1164,\EE,N/A
1734,1164,\le,N/A
1735,1164,\sqrt,N/A
1736,1164,\Big,N/A
1737,1164,\Big,N/A
1738,1164,\sum_,N/A
1739,1164,\in,N/A
1740,1164,\calX,N/A
1741,1164,\Big,N/A
1742,1164,\Big,N/A
1743,1169,\ref,N/A
1744,1169,\ref,N/A
1745,1169,\ref,N/A
1746,1169,\cite,N/A
1747,1170,\subsection,Zero-range processes
1748,1171,\cite,N/A
1749,1171,\eqref,N/A
1750,1172,\eqref,eq:mu-0-range
1751,1173,displaymath,Environment
1752,1174,\EE,N/A
1753,1174,\le,N/A
1754,1174,\frac,N/A
1755,1174,\sqrt,N/A
1756,1174,\sqrt,N/A
1757,1174,\Big,N/A
1758,1174,\Big,N/A
1759,1174,\sum_,N/A
1760,1174,\sum_,N/A
1761,1174,\lambda_i,N/A
1762,1174,\Big,N/A
1763,1174,\Big,N/A
1764,1178,\cite,N/A
1765,1178,\cite,N/A
1766,1178,\cite,N/A
1767,1178,\cite,N/A
1768,1179,\subsection,N/A
1769,1179,\label,N/A
1770,1180,\cite,N/A
1771,1180,\eqref,N/A
1772,1180,\cite,N/A
1773,1180,\cite,N/A
1774,1180,\eqref,N/A
1775,1180,\cite,N/A
1776,1180,\cite,N/A
1777,1181,\cite,N/A
1778,1181,\cite,N/A
1779,1181,\cite,N/A
1780,1181,\cite,N/A
1781,1181,\cite,N/A
1782,1181,\cite,N/A
1783,1181,\cite,N/A
1784,1182,\cite,"MR3791470,MR3585396"
1785,1186,align,Environment
1786,1187,\sum_,N/A
1787,1187,\delta_,N/A
1788,1189,\cite,MR3791470
1789,1192,displaymath,Environment
1790,1193,\delta_x,N/A
1791,1196,displaymath,Environment
1792,1197,\delta_x,N/A
1793,1200,\cite,N/A
1794,1200,\colon,N/A
1795,1200,\mathcal,N/A
1796,1200,\to,N/A
1797,1201,\colon,N/A
1798,1201,\mathcal,N/A
1799,1201,\times,N/A
1800,1201,\mathcal,N/A
1801,1201,\to,N/A
1802,1202,\cite,N/A
1803,1202,\eqref,N/A
1804,1204,\eqref,N/A
1805,1204,\ref,N/A
1806,1204,\ref,N/A
1807,1206,proposition,Environment
1808,1208,align,Environment
1809,1209,\EE,N/A
1810,1209,\le,N/A
1811,1209,\fs,N/A
1812,1209,\sqrt,N/A
1813,1209,\sqrt,N/A
1814,1209,\fs,N/A
1815,1209,\sqrt,N/A
1816,1209,\Big,N/A
1817,1209,\Big,N/A
1818,1209,\int_,N/A
1819,1209,\mathcal,N/A
1820,1209,\int_,N/A
1821,1209,\mathcal,N/A
1822,1209,\Big,N/A
1823,1209,\Big,N/A
1824,1212,align,Environment
1825,1213,\EE,N/A
1826,1213,\le,N/A
1827,1213,\fs,N/A
1828,1213,\sqrt,N/A
1829,1213,\sqrt,N/A
1830,1213,\Gamma_,N/A
1831,1213,\fs,N/A
1832,1213,\sqrt,N/A
1833,1213,\Big,N/A
1834,1213,\Big,N/A
1835,1213,\int_,N/A
1836,1213,\mathcal,N/A
1837,1213,\int_,N/A
1838,1213,\mathcal,N/A
1839,1213,\Big,N/A
1840,1213,\Big,N/A
1841,1217,\cite,N/A
1842,1217,\eqref,N/A
1843,1217,\eqref,N/A
1844,1217,\cite,N/A
1845,1217,\cite,N/A
1846,1218,\ref,prop:moments-Poisson
1847,1219,\ref,N/A
1848,1219,\cite,N/A
1849,1220,proposition,Environment
1850,1221,\colon,N/A
1851,1221,\mathcal,N/A
1852,1221,\to,N/A
1853,1222,\cite,MR1981635
1854,1223,\l,N/A
1855,1223,\cite,N/A
1856,1223,\o,N/A
1857,1223,\ref,N/A
1858,1223,\cite,N/A
1859,1223,\cite,N/A
1860,1225,displaymath,Environment
1861,1226,\Gamma_,X
1862,1226,\int_,X
1863,1226,\mathcal,X
1864,1229,displaymath,Environment
1865,1230,\le,N/A
1866,1231,\int_,N/A
1867,1231,\mathcal,N/A
1868,1231,\int_,N/A
1869,1231,\mathcal,N/A
1870,1231,\delta_y,N/A
1871,1234,displaymath,Environment
1872,1235,\Gamma_,X
1873,1235,\le,X
1874,1235,\int_,X
1875,1235,\mathcal,X
1876,1236,\le,N/A
1877,1239,align,Environment
1878,1240,\sup_,N/A
1879,1240,\in,N/A
1880,1240,\supp,N/A
1881,1240,\sup_,N/A
1882,1240,\in,N/A
1883,1240,\mathcal,N/A
1884,1242,\ref,prop:Poisson-self-bounded
1885,1243,corollary,Environment
1886,1244,\label,cor:empirical-Z
1887,1245,\eqref,eq:empirical-Z
1888,1247,align,Environment
1889,1248,\EE,N/A
1890,1248,\le,N/A
1891,1248,\sqrt,N/A
1892,1248,\sqrt,N/A
1893,1248,\EE,N/A
1894,1248,\sqrt,N/A
1895,1248,\le,N/A
1896,1248,\varepsilon,N/A
1897,1248,\EE,N/A
1898,1248,\varepsilon,N/A
1899,1251,\eqref,eq:empirical-S
1900,1254,align,Environment
1901,1255,\Gamma_,N/A
1902,1255,\le,N/A
1903,1255,\int_,N/A
1904,1255,\mathcal,N/A
1905,1255,\int_,N/A
1906,1255,\mathcal,N/A
1907,1255,\le,N/A
1908,1255,\sup_,N/A
1909,1255,\in,N/A
1910,1255,\mathcal,N/A
1911,1255,\int_,N/A
1912,1255,\mathcal,N/A
1913,1255,\sup_,N/A
1914,1255,\in,N/A
1915,1255,\mathcal,N/A
1916,1255,\int_,N/A
1917,1255,\mathcal,N/A
1918,1257,\ref,prop:moments-Poisson
1919,1259,align,Environment
1920,1260,\EE,N/A
1921,1260,\le,N/A
1922,1260,\sqrt,N/A
1923,1260,\Big,N/A
1924,1260,\Big,N/A
1925,1260,\sup_,N/A
1926,1260,\in,N/A
1927,1260,\mathcal,N/A
1928,1260,\int_,N/A
1929,1260,\mathcal,N/A
1930,1260,\Big,N/A
1931,1260,\Big,N/A
1932,1260,\sup_,N/A
1933,1260,\in,N/A
1934,1260,\mathcal,N/A
1935,1260,\int_,N/A
1936,1260,\mathcal,N/A
1937,1260,\Big,N/A
1938,1260,\Big,N/A
1939,1262,\ref,cor:empirical-Z
1940,1263,corollary,Environment
1941,1264,\eqref,eq:empirical-S
1942,1265,displaymath,Environment
1943,1266,\EE,N/A
1944,1266,\le,N/A
1945,1266,\Big,N/A
1946,1266,\sqrt,N/A
1947,1266,\Big,N/A
1948,1266,\sup_,N/A
1949,1266,\in,N/A
1950,1266,\rm,N/A
1951,1266,\sup_,N/A
1952,1266,\in,N/A
1953,1266,\mathcal,N/A
1954,1266,\Big,N/A
1955,1266,\Big,N/A
1956,1269,displaymath,Environment
1957,1270,\sup_,N/A
1958,1270,\in,N/A
1959,1270,\mathcal,N/A
1960,1270,\int_,N/A
1961,1270,\mathcal,N/A
1962,1270,\EE,N/A
1963,1270,\sup_,N/A
1964,1270,\in,N/A
1965,1270,\mathcal,N/A
1966,1270,\int_,N/A
1967,1270,\mathcal,N/A
1968,1274,\cite,MR1981635
1969,1275,\subsubsection,Non-negative  -statistics
1970,1276,\ref,N/A
1971,1276,\cite,N/A
1972,1278,align,Environment
1973,1279,\mathcal,N/A
1974,1279,\sup,N/A
1975,1279,\Big,N/A
1976,1279,\sum_,N/A
1977,1279,\ii,N/A
1978,1279,\in,N/A
1979,1279,\ii,N/A
1980,1279,\prod_,N/A
1981,1279,\ii_,N/A
1982,1279,\colon,N/A
1983,1280,\ii_,N/A
1984,1280,\leq,N/A
1985,1280,\leq,N/A
1986,1280,\leq,N/A
1987,1280,\Big,N/A
1988,1283,align,Environment
1989,1284,\le,N/A
1990,1284,\sup,N/A
1991,1284,\Big,N/A
1992,1284,\sum_,N/A
1993,1284,\le,N/A
1994,1284,\colon,N/A
1995,1284,\sum_,N/A
1996,1284,\le,N/A
1997,1284,\le,N/A
1998,1284,\Big,N/A
1999,1284,\sqrt,N/A
