,Line num,Command,Notes
1009,521,\calA,N/A
1010,521,\in,N/A
1011,521,\RR,N/A
1012,521,\ge,N/A
1013,522,align,Environment
1014,523,\calE,N/A
1015,523,\le,N/A
1016,523,\bigl,N/A
1017,523,\bigr,N/A
1018,523,\frac,N/A
1019,523,\bigl,N/A
1020,523,\bigr,N/A
1021,525,\item,N/A
1022,525,\in,N/A
1023,525,\calA,N/A
1024,525,\calA,N/A
1025,525,\to,N/A
1026,525,\le,N/A
1027,528,remark,Environment
1028,529,\calA,N/A
1029,529,\mathcal,N/A
1030,529,\calA,N/A
1031,529,\calA,N/A
1032,529,\cite,N/A
1033,529,\ref,N/A
1034,530,\ref,prop:assumption-2
1035,532,proposition,Environment
1036,533,\calE,eq:champ-form
1037,533,\colon,eq:champ-form
1038,533,\Dom,eq:champ-form
1039,533,\calE,eq:champ-form
1040,533,\times,eq:champ-form
1041,533,\Dom,eq:champ-form
1042,533,\calE,eq:champ-form
1043,533,\to,eq:champ-form
1044,533,\RR,eq:champ-form
1045,533,\colon,eq:champ-form
1046,533,\calA,eq:champ-form
1047,533,\times,eq:champ-form
1048,533,\calA,eq:champ-form
1049,533,\to,eq:champ-form
1050,533,\calX,eq:champ-form
1051,533,\calA,eq:champ-form
1052,533,\subseteq,eq:champ-form
1053,533,\Dom,eq:champ-form
1054,533,\calE,eq:champ-form
1055,533,\calE,eq:champ-form
1056,533,\eqref,eq:champ-form
1057,534,\ref,a:I
1058,535,\ref,N/A
1059,535,\in,N/A
1060,535,\eqref,N/A
1061,535,\alpha_p,N/A
1062,535,\ge,N/A
1063,535,\ge,N/A
1064,535,\in,N/A
1065,535,\mathcal,N/A
1066,535,\ge,N/A
1067,536,align,Environment
1068,537,\norm,N/A
1069,537,\le,N/A
1070,537,\frac,N/A
1071,537,\norm,N/A
1072,539,\ref,prop:V^2
1073,541,remark,Environment
1074,542,align,Environment
1075,543,\le,N/A
1076,543,\rho_1,N/A
1077,545,\in,N/A
1078,545,\Ent,N/A
1079,545,\eqref,N/A
1080,545,\cite,N/A
1081,545,\RR,N/A
1082,545,\eqref,N/A
1083,545,\eqref,N/A
1084,545,\ref,N/A
1085,546,\eqref,N/A
1086,546,\eqref,N/A
1087,547,\cite,MR2507637
1088,547,\nabla,MR2507637
1089,548,align,Environment
1090,549,\le,N/A
1091,549,\frac,N/A
1092,551,\ge,prop:moments-abstract
1093,551,\ref,prop:moments-abstract
1094,553,remark,Environment
1095,554,\ref,N/A
1096,554,\ref,N/A
1097,554,\ref,N/A
1098,554,\Gamma_,N/A
1099,554,\Gamma_,N/A
1100,554,\le,N/A
1101,556,remark,Environment
1102,557,\ref,N/A
1103,557,\ref,N/A
1104,557,\eqref,N/A
1105,557,\in,N/A
1106,557,\le,N/A
1107,557,\le,N/A
1108,557,\frac,N/A
1109,557,\ref,N/A
1110,559,proof,Environment
1111,560,\eqref,N/A
1112,560,\in,N/A
1113,560,\mathcal,N/A
1114,561,\in,N/A
1115,562,equation,Environment
1116,563,\norm,N/A
1117,563,\le,N/A
1118,563,\norm,N/A
1119,563,\Gamma_,N/A
1120,563,\max,N/A
1121,566,align,Environment
1122,567,\frac,N/A
1123,567,\max,N/A
1124,567,\big,N/A
1125,567,\frac,N/A
1126,567,\kappa_r,N/A
1127,567,\kappa_2,N/A
1128,567,\big,N/A
1129,568,\quad,N/A
1130,569,\kappa_r,N/A
1131,569,\Big,N/A
1132,569,\left,N/A
1133,569,\frac,N/A
1134,569,\right,N/A
1135,569,\Big,N/A
1136,569,\nearrow,N/A
1137,571,\to,N/A
1138,571,\infty,N/A
1139,572,\kappa_r,N/A
1140,572,\kappa_r,N/A
1141,573,\in,N/A
1142,574,align,Environment
1143,575,\norm,(f-\mu (f))_+
1144,576,\le,N/A
1145,577,\norm,N/A
1146,578,\le,N/A
1147,579,\norm,N/A
1148,580,\le,N/A
1149,581,\frac,N/A
1150,581,\calE,N/A
1151,582,\le,N/A
1152,583,\norm,N/A
1153,583,\Gamma_,N/A
1154,585,\eqref,N/A
1155,585,\ref,N/A
1156,585,\eqref,N/A
1157,585,\ge,N/A
1158,586,\in,X
1159,586,\colon,X
1160,586,\mathcal,X
1161,586,\to,X
1162,586,\RR,X
1163,587,\frac,N/A
1164,587,\frac,N/A
1165,588,\eqref,N/A
1166,588,\eqref,N/A
1167,588,\calE,N/A
1168,588,\eqref,N/A
1169,588,\mapsto,N/A
1170,589,align,Environment
1171,590,\alpha_p,\gamma p
1172,591,\le,N/A
1173,592,\frac,N/A
1174,592,\int,N/A
1175,592,\nonumber,N/A
1176,592,\le,N/A
1177,592,\frac,N/A
1178,592,\int,N/A
1179,592,\Gamma_,N/A
1180,594,\le,N/A
1181,594,\Gamma_,N/A
1182,594,\le,N/A
1183,594,\Gamma_,N/A
1184,594,\frac,N/A
1185,594,\frac,N/A
1186,595,align,Environment
1187,596,\alpha_p,N/A
1188,597,\le,N/A
1189,598,\frac,N/A
1190,598,\frac,N/A
1191,598,\norm,N/A
1192,598,\Gamma_,N/A
1193,600,\norm,g
1194,600,\alpha_p,g
1195,600,\ge,g
1196,600,\alpha_p,g
1197,601,align,Environment
1198,602,\le,r
1199,604,\frac,N/A
1200,604,\norm,N/A
1201,604,\Gamma_,N/A
1202,607,equation,Environment
1203,608,\le,r
1204,609,\left,N/A
1205,609,\norm,N/A
1206,609,\Gamma_,N/A
1207,609,\max,N/A
1208,609,\right,N/A
1209,611,\frac,N/A
1210,611,\norm,N/A
1211,611,\Gamma_,N/A
1212,613,\Gamma_,N/A
1213,613,\Gamma_,N/A
1214,614,\max,N/A
1215,614,\big,N/A
1216,614,\kappa_rr,N/A
1217,614,\kappa_2,N/A
1218,614,\big,N/A
1219,614,\kappa_u,N/A
1220,614,\norm,N/A
1221,614,\Gamma_,N/A
1222,614,\max,N/A
1223,615,\eqref,N/A
1224,615,\norm,N/A
1225,615,\Gamma_,N/A
1226,616,align,Environment
1227,617,\left,N/A
1228,617,\frac,N/A
1229,617,\norm,N/A
1230,617,\Gamma_,N/A
1231,617,\right,N/A
1232,618,\le,N/A
1233,619,\left,N/A
1234,619,\frac,N/A
1235,619,\right,N/A
1236,621,\frac,N/A
1237,621,\kappa_2,N/A
1238,621,\kappa_r,N/A
1239,621,\left,N/A
1240,621,\frac,N/A
1241,621,\norm,N/A
1242,621,\Gamma_,N/A
1243,621,\right,N/A
1244,625,\eqref,eq:moments-1
1245,626,\colon,N/A
1246,626,\mathcal,N/A
1247,626,\to,N/A
1248,626,\RR,N/A
1249,626,\Gamma_,N/A
1250,626,\infty,N/A
1251,626,\mathcal,N/A
1252,626,\Gamma_,N/A
1253,626,\infty,N/A
1254,626,\infty,N/A
1255,627,displaymath,Environment
1256,628,\Var_,N/A
1257,628,\le,N/A
1258,628,\frac,N/A
1259,628,\mathcal,N/A
1260,630,\max,eq:moments-1
1261,630,\min,eq:moments-1
1262,630,\to,eq:moments-1
1263,630,\to,eq:moments-1
1264,630,\to,eq:moments-1
1265,630,\infty,eq:moments-1
1266,630,\eqref,eq:moments-1
1267,631,align,Environment
1268,632,\le,N/A
1269,632,\frac,N/A
1270,632,\Gamma_,N/A
1271,635,align,Environment
1272,636,\Gamma_,N/A
1273,636,\int_,N/A
1274,636,\mathcal,N/A
1275,636,\le,N/A
1276,636,\int_,N/A
1277,636,\mathcal,N/A
1278,636,\Gamma_,N/A
1279,638,\eqref,N/A
1280,638,\eqref,N/A
1281,638,\to,N/A
1282,638,\infty,N/A
1283,639,\medskip,N/A
1284,641,\eqref,N/A
1285,641,\eqref,N/A
1286,643,proof,Environment
1287,644,\ref,N/A
1288,644,\eqref,N/A
1289,645,\in,A
1290,645,\in,A
1291,645,\mathcal,A
1292,646,displaymath,Environment
1293,647,\le,"\max(r/2,1)"
1294,647,\max,"\max(r/2,1)"
1295,649,\kappa_r,N/A
1296,649,\ge,N/A
1297,649,\kappa_r,N/A
1298,649,\eqref,N/A
1299,650,\eqref,eq:application-of-Poincare
1300,650,\calE,eq:application-of-Poincare
1301,651,\frac,N/A
1302,651,\frac,N/A
1303,651,\ref,N/A
1304,651,\in,N/A
1305,651,\Dom,N/A
1306,651,\calE,N/A
1307,652,\infty,N/A
1308,652,\in,N/A
1309,653,align,Environment
1310,654,\bigl,\gamma-1
1311,654,\bigr,\gamma-1
1312,654,\le,\gamma-1
1313,656,\ref,a:I
1314,656,\in,a:I
1315,656,\Dom,a:I
1316,656,\calE,a:I
1317,657,\eqref,eq:Beckner-GJ
1318,658,align,Environment
1319,659,\alpha_p,\gamma p
1320,659,\bigl,\gamma p
1321,660,\bigr,N/A
1322,660,\le,N/A
1323,660,\frac,N/A
1324,660,\mathcal,N/A
1325,662,\ref,N/A
1326,662,\frac,N/A
1327,663,displaymath,Environment
1328,664,\alpha_p,\gamma p
1329,664,\bigl,\gamma p
1330,665,\bigr,N/A
1331,665,\le,N/A
1332,665,\frac,N/A
1333,667,\eqref,eq:po-Holderze
1334,668,\ref,prop:V^2
1335,669,displaymath,Environment
1336,670,\le,r/2
1337,672,\in,N/A
1338,672,\mathcal,N/A
1339,672,\kappa_2,N/A
1340,672,\eqref,N/A
1341,672,\ref,N/A
1342,673,\in,a:II
1343,673,\calA,a:II
1344,673,\ref,a:II
1345,675,\section,N/A
1346,675,\label,N/A
1347,677,\subsection,N/A
1348,677,\label,N/A
1349,678,\eqref,N/A
1350,678,\eqref,N/A
1351,678,\eqref,N/A
1352,678,\eqref,N/A
1353,679,\ref,sec:state-of-art
1354,680,\eqref,N/A
1355,680,\eqref,N/A
1356,680,\eqref,N/A
1357,680,\to,N/A
1358,680,\infty,N/A
1359,681,\cite,MR2127729
1360,682,proposition,Environment
1361,683,\label,prop:Wang
1362,685,\rho,V
1363,687,\theta,N/A
1364,687,\rho,N/A
1365,688,\in,N/A
1366,688,\theta,N/A
1367,689,\mathcal,N/A
1368,689,\nabla,N/A
1369,689,\mathcal,N/A
1370,689,\beta,N/A
1371,689,\eqref,N/A
1372,689,\in,N/A
1373,689,\RR,N/A
1374,689,\exp,N/A
1375,689,\sum_,N/A
1376,689,\l,N/A
1377,689,\cite,N/A
1378,689,\beta,N/A
1379,689,\RR,N/A
1380,689,\eqref,N/A
1381,689,\in,N/A
1382,689,\cite,N/A
1383,689,\cite,N/A
1384,689,\cite,N/A
1385,690,\eqref,N/A
1386,690,\cite,N/A
1387,690,\cite,N/A
1388,690,\eqref,N/A
1389,691,\to,N/A
1390,692,\mu_,N/A
1391,692,\in,N/A
1392,693,\RR,N/A
1393,694,displaymath,Environment
1394,695,\nu_,N/A
1395,695,\frac,N/A
1396,698,\nu_,N/A
1397,698,\eqref,N/A
1398,698,\calE,N/A
1399,698,\langle,N/A
1400,698,\nabla,N/A
1401,698,\nabla,N/A
1402,698,\rangle,N/A
1403,698,\cite,N/A
1404,698,\ge,N/A
1405,698,\nu_,N/A
1406,699,displaymath,Environment
1407,700,\Var_,N/A
1408,700,\nu_,N/A
1409,700,\le,N/A
1410,700,\frac,N/A
1411,700,\int_,N/A
1412,700,\RR,N/A
1413,700,\nabla,N/A
1414,700,\nu_,N/A
1415,702,\frac,N/A
1416,703,\cite,MR2510011
1417,703,\ge,MR2510011
1418,704,\cite,MR3008255
1419,705,displaymath,Environment
1420,706,\Ent_,N/A
1421,706,\nu_,N/A
1422,706,\le,N/A
1423,706,\int_,N/A
1424,706,\RR,N/A
1425,706,\nabla,N/A
1426,706,\log,N/A
1427,706,\nu_,N/A
1428,708,\cite,N/A
1429,709,\eqref,N/A
1430,709,\eqref,N/A
1431,709,\ge,N/A
1432,710,align,Environment
1433,711,\nu_,N/A
1434,711,\nu_,N/A
1435,711,\le,N/A
1436,711,\frac,N/A
1437,711,\sqrt,N/A
1438,711,\sqrt,N/A
1439,711,\omega_1,N/A
1440,711,\nabla,N/A
1441,711,\nu_,N/A
1442,713,\omega_1,N/A
1443,714,align,Environment
1444,715,\nu_,N/A
1445,715,\nu_,N/A
1446,715,\le,N/A
1447,715,\sqrt,N/A
1448,715,\sqrt,N/A
1449,715,\omega_2,N/A
1450,715,\nabla,N/A
1451,715,\nu_,N/A
1452,717,\omega_2,N/A
1453,717,\log,N/A
1454,717,\cite,N/A
1455,717,\eqref,N/A
1456,717,\eqref,N/A
1457,718,\cite,N/A
1458,718,\in,N/A
1459,718,\nu_,N/A
1460,719,align,Environment
1461,720,\Big,N/A
1462,720,\nu_,N/A
1463,720,\nu_,N/A
1464,720,\Big,N/A
1465,720,\le,N/A
1466,720,\int_,N/A
1467,720,\RR,N/A
1468,720,\nabla,N/A
1469,720,\nu_,N/A
1470,722,\calE,N/A
1471,722,\int_,N/A
1472,722,\RR,N/A
1473,722,\langle,N/A
1474,722,\nabla,N/A
1475,722,\nabla,N/A
1476,722,\rangle,N/A
1477,722,\omega_1d,N/A
1478,722,\nu_,N/A
1479,722,\omega_1,N/A
1480,722,\langle,N/A
1481,722,\nabla,N/A
1482,722,\omega_1,N/A
1483,722,\omega_1,N/A
1484,722,\nabla,N/A
1485,722,\nabla,N/A
1486,722,\rangle,N/A
1487,722,\log,N/A
1488,722,\frac,N/A
1489,722,\nu_,N/A
1490,722,\eqref,N/A
1491,722,\eqref,N/A
1492,722,\ref,N/A
1493,722,\in,N/A
1494,723,displaymath,Environment
1495,724,\nu_,N/A
1496,724,\nu_,N/A
1497,724,\le,N/A
1498,724,\calE,N/A
1499,726,\in,re:uwaga-o-momentach
1500,726,\ref,re:uwaga-o-momentach
1501,726,\langle,re:uwaga-o-momentach
1502,726,\nabla,re:uwaga-o-momentach
1503,726,\nabla,re:uwaga-o-momentach
1504,726,\rangle,re:uwaga-o-momentach
1505,726,\omega_1,re:uwaga-o-momentach
1506,727,corollary,Environment
1507,728,\ge,N/A
1508,728,\colon,N/A
1509,728,\RR,N/A
1510,728,\to,N/A
1511,728,\RR,N/A
1512,728,\in,N/A
1513,729,align,Environment
1514,730,\nu_,N/A
1515,730,\nu_,N/A
1516,730,\le,N/A
1517,730,\frac,N/A
1518,730,\sqrt,N/A
1519,730,\sqrt,N/A
1520,730,\sqrt,N/A
1521,730,\omega_1,N/A
1522,730,\nabla,N/A
1523,730,\nu_,N/A
1524,734,\eqref,N/A
1525,734,\eqref,N/A
1526,735,\eqref,N/A
1527,735,\omega_1,N/A
1528,735,\omega_2,N/A
1529,735,\eqref,N/A
1530,737,\cite,N/A
1531,737,\cite,N/A
1532,738,\subsection,N/A
1533,738,\label,N/A
1534,740,\cite,N/A
1535,740,\cite,N/A
1536,741,\cite,MR1782276
1537,742,\cite,N/A
1538,742,\cite,N/A
1539,742,\ref,N/A
1540,743,\eqref,N/A
1541,743,\cite,N/A
1542,743,\l,N/A
1543,743,\eqref,N/A
1544,744,\eqref,N/A
1545,744,\eqref,N/A
1546,744,\cite,N/A
1547,744,\ref,N/A
1548,744,\cite,N/A
1549,746,\cite,MR2123200
1550,747,theorem,Environment
1551,748,\label,thm:BBLM
1552,749,\ldots,N/A
1553,749,\ldots,N/A
1554,749,\ldots,N/A
1555,749,\ldots,N/A
1556,750,\ldots,N/A
1557,750,\ldots,N/A
1558,751,\ge,N/A
1559,752,align,Environment
1560,753,\EE,N/A
1561,753,\le,N/A
1562,753,\sqrt,N/A
1563,753,\sqrt,N/A
1564,756,displaymath,Environment
1565,757,\EE,i=1
1566,757,\Big,i=1
1567,757,\sum_,i=1
1568,757,\Big,i=1
1569,757,\ldots,i=1
1570,757,\Big,i=1
1571,759,\frac,N/A
1572,759,\sqrt,N/A
1573,759,\sqrt,N/A
1574,762,\ref,N/A
1575,762,\ref,N/A
1576,762,\eqref,N/A
1577,763,\ldots,eq:Gamma+
1578,763,\Gamma_,eq:Gamma+
1579,763,\eqref,eq:Gamma+
1580,764,displaymath,Environment
1581,765,\frac,N/A
1582,765,\int_,N/A
1583,768,displaymath,Environment
1584,769,\int_,N/A
1585,769,\sum_,N/A
1586,769,\ind,N/A
1587,769,\ldots,N/A
1588,769,\ldots,N/A
1589,772,\eqref,eq:mlS-log
1590,773,\cite,MR1399224
1591,775,align,Environment
1592,776,\Ent,N/A
1593,776,\le,N/A
1594,776,\EE,N/A
1595,776,\log,N/A
1596,776,\EE,N/A
1597,776,\EE,N/A
1598,776,\log,N/A
1599,776,\EE,N/A
1600,776,\log,N/A
1601,776,\log,N/A
1602,776,\frac,N/A
1603,776,\EE,N/A
1604,776,\log,N/A
1605,776,\log,N/A
1606,778,\cite,MR3185193
1607,779,displaymath,Environment
1608,780,\Ent_,\mu
1609,780,\le,\mu
1610,780,\int,\mu
1611,781,\sum_,N/A
1612,781,\Ent_,N/A
1613,781,\mu_i,N/A
1614,783,\mu_1,N/A
1615,783,\otimes,N/A
1616,783,\cdots,N/A
1617,783,\otimes,N/A
1618,783,\mu_n,N/A
1619,783,\eqref,N/A
1620,783,\rho_0,N/A
1621,783,\Ent_,N/A
1622,783,\mu_i,N/A
1623,783,\mu_i,N/A
1624,783,\ref,N/A
1625,783,\eqref,N/A
1626,783,\alpha_p,N/A
1627,783,\ge,N/A
1628,783,\frac,N/A
1629,784,\ref,N/A
1630,784,\eqref,N/A
1631,784,\frac,N/A
1632,784,\sqrt,N/A
1633,784,\sqrt,N/A
1634,784,\ref,N/A
1635,784,\sqrt,N/A
1636,785,\subsection,N/A
1637,785,\label,N/A
1638,786,\mathcal,X
1639,787,\mathcal,N/A
1640,787,\in,N/A
1641,787,\mathcal,N/A
1642,787,\subseteq,N/A
1643,787,\in,N/A
1644,787,\in,N/A
1645,787,\mathcal,N/A
1646,787,\in,N/A
1647,788,displaymath,Environment
1648,789,\mu_i,N/A
1649,789,\cdot,N/A
1650,789,\PP,N/A
1651,789,\in,N/A
1652,789,\cdot,N/A
1653,789,\PP,N/A
1654,789,\in,N/A
1655,789,\cdot,N/A
1656,791,\ldots,N/A
1657,791,\ldots,N/A
1658,792,\in,j\in I
1659,792,\neq,j\in I
1660,793,displaymath,Environment
1661,794,\sum_,N/A
1662,794,\in,N/A
1663,794,\int_,N/A
1664,794,\ldots,N/A
1665,794,\ldots,N/A
1666,794,\mu_i,N/A
1667,796,\ge,t\ge 0
1668,796,\in,t\ge 0
1669,798,\mu_i,N/A
1670,798,\cdot,N/A
1671,799,\mu_i,"1,\ldots,n\"
1672,799,\cdot,"1,\ldots,n\"
1673,799,\ldots,"1,\ldots,n\"
1674,800,align,Environment
1675,801,\int_,N/A
1676,801,\mathcal,N/A
1677,801,\sum_,N/A
1678,801,\in,N/A
1679,801,\ind,N/A
1680,801,\ldots,N/A
1681,801,\ldots,N/A
1682,801,\mu_i,N/A
1683,803,\eqref,N/A
1684,803,\eqref,N/A
1685,804,align,Environment
1686,805,\frac,N/A
1687,805,\sum_,N/A
1688,805,\in,N/A
1689,805,\EE,N/A
1690,805,\Gamma_,N/A
1691,805,\sum_,N/A
1692,805,\in,N/A
1693,805,\EE,N/A
1694,807,\ref,N/A
1695,807,\ref,N/A
1696,807,\ref,N/A
1697,808,corollary,Environment
1698,809,\eqref,N/A
1699,809,\rho_0,N/A
1700,809,\in,N/A
1701,809,\eqref,N/A
1702,809,\alpha_p,N/A
1703,809,\ge,N/A
1704,809,\rho_0,N/A
1705,809,\colon,N/A
1706,809,\mathcal,N/A
1707,809,\to,N/A
1708,809,\RR,N/A
1709,809,\ge,N/A
1710,810,align,Environment
1711,811,\EE,N/A
1712,812,\le,N/A
1713,812,\sqrt,N/A
1714,812,\Big,N/A
1715,812,\Big,N/A
1716,812,\sum_,N/A
1717,812,\in,N/A
1718,812,\EE,N/A
1719,812,\Big,N/A
1720,812,\Big,N/A
1721,812,\le,N/A
1722,812,\sqrt,N/A
1723,812,\Big,N/A
1724,812,\Big,N/A
1725,812,\sum_,N/A
1726,812,\in,N/A
1727,812,\Big,N/A
1728,812,\Big,N/A
1729,815,align,Environment
1730,816,\EE,N/A
1731,817,\le,N/A
1732,817,\sqrt,N/A
1733,817,\Big,N/A
1734,817,\Big,N/A
1735,817,\sum_,N/A
1736,817,\in,N/A
1737,817,\EE,N/A
1738,817,\Big,N/A
1739,817,\Big,N/A
1740,817,\le,N/A
1741,817,\sqrt,N/A
1742,817,\Big,N/A
1743,817,\Big,N/A
1744,817,\sum_,N/A
1745,817,\in,N/A
1746,817,\Big,N/A
1747,817,\Big,N/A
1748,819,\sqrt,N/A
1749,819,\frac,N/A
1750,819,\sqrt,N/A
1751,819,\rho_0,N/A
1752,819,\sqrt,N/A
1753,821,\cite,N/A
1754,821,\eqref,N/A
1755,821,\rho_1,N/A
1756,821,\rho_1,N/A
1757,821,\rho_0,N/A
1758,822,\cite,N/A
1759,822,\rho_1,N/A
1760,822,\rho_0,N/A
1761,822,\cite,N/A
1762,822,\rho_0,N/A
1763,823,\eqref,N/A
1764,823,\eqref,N/A
1765,823,\cite,N/A
1766,823,\cite,N/A
1767,823,\cite,N/A
1768,826,\in,N/A
1769,827,displaymath,Environment
1770,828,\sup_,N/A
1771,828,\in,N/A
1772,828,\mathcal,N/A
1773,828,\colon,N/A
1774,828,\mathcal,N/A
1775,828,\mathcal,N/A
1776,830,\neq,ii
1777,831,\cdot,TV
1778,832,\alpha,N/A
1779,832,\ell_2,N/A
1780,832,\to,N/A
1781,832,\ell_2,N/A
1782,832,\ell_2,N/A
1783,832,\to,N/A
1784,832,\ell_2,N/A
1785,833,\subsetneq,N/A
1786,833,\notin,N/A
1787,834,displaymath,Environment
1788,835,\beta_,N/A
1789,835,\inf_,N/A
1790,835,\stackrel,N/A
1791,835,\in,N/A
1792,835,\in,N/A
1793,835,\in,N/A
1794,835,\supp,N/A
1795,835,\PP,N/A
1796,837,\emptyset,N/A
1797,837,\inf_,N/A
1798,837,\in,N/A
1799,837,\supp,N/A
1800,839,displaymath,Environment
1801,840,\beta,N/A
1802,840,\inf_,N/A
1803,840,\subsetneq,N/A
1804,840,\inf_,N/A
1805,840,\notin,N/A
1806,840,\beta_,N/A
1807,842,theorem,Environment
1808,843,\alpha,N/A
1809,843,\beta,N/A
1810,844,displaymath,Environment
1811,845,\rho_0,N/A
1812,845,\ge,N/A
1813,845,\alpha,N/A
1814,845,\beta,N/A
1815,845,\quad,N/A
1816,845,\rho_1,N/A
1817,845,\ge,N/A
1818,846,\frac,N/A
1819,846,\log,N/A
1820,846,\alpha,N/A
1821,846,\beta,N/A
1822,846,\log,N/A
1823,846,\beta,N/A
1824,849,\rho_0,N/A
1825,849,\eqref,N/A
1826,849,\cite,N/A
1827,849,\rho_0,N/A
1828,849,\rho_0,N/A
1829,850,\ref,thm:main:mLS_to_Bec
1830,851,corollary,Environment
1831,853,\ref,thm:Sambale
1832,854,\cite,gtze2018concentration
1833,855,\to,N/A
1834,855,\infty,N/A
1835,855,\rho_0,N/A
1836,855,\rho_1,N/A
1837,856,\ref,thm:Sambale
1838,857,\rho_0,N/A
1839,857,\rho_1,N/A
1840,857,\beta,N/A
1841,858,\ref,N/A
1842,858,\rho_0,N/A
1843,858,\ref,N/A
1844,858,\rho_1,N/A
1845,860,\medskip,N/A
1846,861,\subsubsection,N/A
1847,861,\in,N/A
1848,861,\colon,N/A
1849,861,\mathcal,N/A
1850,861,\gamma_1,N/A
1851,861,\ldots,N/A
1852,861,\gamma_s,N/A
1853,861,\in,N/A
1854,861,\RR,N/A
1855,861,\ldots,N/A
1856,861,\mu_,N/A
1857,861,\mathcal,N/A
1858,862,displaymath,Environment
1859,863,\exp,G
1860,863,\quad,G
1861,863,\in,G
1862,863,\mathcal,G
1863,866,displaymath,Environment
1864,867,\sum_,N/A
1865,867,\gamma_i,N/A
1866,867,\frac,N/A
1867,869,\colon,N/A
1868,869,\to,N/A
1869,869,\mu_,N/A
1870,869,\H,N/A
1871,869,\gamma_1,N/A
1872,869,\gamma_1,N/A
1873,869,\cite,N/A
1874,869,\cite,N/A
1875,869,\rho_0,N/A
1876,869,\rho_1,N/A
1877,871,displaymath,Environment
1878,872,\frac,N/A
1879,872,\sum_,N/A
1880,872,\gamma_i,N/A
1881,874,\ref,N/A
1882,874,\alpha,N/A
1883,874,\ge,N/A
1884,874,\beta,N/A
1885,874,\ge,N/A
1886,874,\gamma_1,N/A
1887,874,\rho_0,N/A
1888,874,\rho_1,N/A
1889,874,\gamma_1,N/A
1890,875,\gamma_1,o
1891,875,\to,o
1892,875,\infty,o
1893,875,\rho_1,o
1894,875,\gamma_1,o
1895,875,\H,o
1896,876,\subsubsection,N/A
1897,876,\ldots,N/A
1898,876,\mathcal,N/A
1899,877,displaymath,Environment
1900,878,\varepsilon,N/A
1901,878,\frac,N/A
1902,878,\exp,N/A
1903,878,\Big,N/A
1904,878,\frac,N/A
1905,878,\sum_,N/A
1906,878,\varepsilon_i,N/A
1907,878,\varepsilon_j,N/A
1908,878,\sum_,N/A
1909,878,\varepsilon_i,N/A
1910,878,\Big,N/A
1911,880,\in,N/A
1912,880,\RR,N/A
1913,880,\cite,N/A
1914,881,\cite,N/A
1915,881,\rho_0,N/A
1916,881,\ref,N/A
1917,881,\cite,N/A
1918,882,\rho_1,N/A
1919,882,\ref,N/A
1920,882,\alpha,N/A
1921,882,\beta,N/A
1922,882,\ref,N/A
1923,882,\cite,N/A
1924,883,align,Environment
1925,884,\alpha,N/A
1926,884,\ge,N/A
1927,885,\max_,N/A
1928,885,\le,N/A
1929,885,\sum_,N/A
1930,885,\le,N/A
1931,885,\quad,N/A
1932,885,\beta,N/A
1933,885,\ge,N/A
1934,885,\infty,N/A
1935,888,\rho_0,N/A
1936,888,\rho_1,N/A
1937,889,\ref,thm:Sambale
1938,889,\beta,thm:Sambale
1939,889,\to,thm:Sambale
1940,889,\beta,thm:Sambale
1941,889,\rho_0,thm:Sambale
1942,889,\rho_1,thm:Sambale
1943,889,\beta,thm:Sambale
1944,890,\medskip,N/A
1945,891,\subsubsection,Hardcore model
1946,893,\rho_0,N/A
1947,893,\rho_1,N/A
1948,893,\rho_0,N/A
1949,893,\rho_1,N/A
1950,893,\to,N/A
1951,894,\varepsilon,N/A
1952,895,\varepsilon_i,i\in V
1953,895,\in,i\in V
1954,895,\in,i\in V
1955,896,\mathcal,N/A
1956,896,\coloneqq,N/A
1957,897,\varepsilon_i,"i,j\"
1958,897,\varepsilon_j,"i,j\"
1959,897,\in,"i,j\"
1960,898,\mathcal,X
1961,899,displaymath,Environment
1962,900,\varepsilon,N/A
1963,900,\frac,N/A
1964,900,\prod_,N/A
1965,900,\in,N/A
1966,900,\varepsilon_i,N/A
1967,900,\ind,N/A
1968,900,\textrm,N/A
1969,900,\varepsilon,N/A
1970,903,\cite,N/A
1971,903,\cite,N/A
1972,904,align,Environment
1973,905,\rho_0,N/A
1974,905,\rho_0,N/A
1975,905,\ge,N/A
1976,905,\frac,N/A
1977,905,\min,N/A
1978,907,\cite,conforti2020probabilistic
1979,908,\eqref,N/A
1980,908,\rho_0,N/A
1981,908,\rho_1,N/A
1982,908,\cite,N/A
1983,908,\ref,N/A
1984,908,\beta,N/A
1985,910,\Delta_n,N/A
1986,910,\rho_0,N/A
1987,910,\rho_0,N/A
1988,910,\Delta_n,N/A
1989,910,\rho_1,N/A
1990,910,\rho_1,N/A
1991,910,\Delta_n,N/A
1992,910,\frac,N/A
1993,910,\log,N/A
1994,911,\cup,N/A
1995,911,\colon,N/A
1996,911,\in,N/A
1997,913,\varepsilon,N/A
1998,914,\varepsilon,N/A
1999,914,\ast,N/A
2000,914,\varepsilon_0,N/A
2001,914,\varepsilon,N/A
2002,914,\circ,N/A
2003,914,\varepsilon,N/A
2004,914,\circ,N/A
2005,914,\varepsilon,N/A
2006,914,\circ,N/A
2007,914,\in,N/A
2008,915,\varepsilon,N/A
2009,915,\ast,N/A
2010,915,\frac,N/A
2011,915,\varepsilon,N/A
2012,915,\circ,N/A
2013,915,\frac,N/A
2014,916,\eqref,eq:mlS-sqrts
