,Line num,Command,Notes
1099,331,\ldots,N/A
1100,331,\nu_q,N/A
1101,331,\alpha,N/A
1102,331,\frac,N/A
1103,331,\bigg,N/A
1104,331,\frac,N/A
1105,331,\log,N/A
1106,331,\log,N/A
1107,331,\log,N/A
1108,331,\bigg,N/A
1109,331,\frac,N/A
1110,331,\log,N/A
1111,331,\log,N/A
1112,331,\log,N/A
1113,331,\min,N/A
1114,331,\bigg,N/A
1115,331,\bigg,N/A
1116,331,\notag,N/A
1117,331,\bigg,N/A
1118,331,\sum_,N/A
1119,331,\substack,N/A
1120,331,\le,N/A
1121,331,\nu_q,N/A
1122,331,\alpha,N/A
1123,331,\frac,N/A
1124,331,\log,N/A
1125,331,\log,N/A
1126,331,\log,N/A
1127,331,\bigg,N/A
1128,331,\sum_,N/A
1129,331,\substack,N/A
1130,331,\le,N/A
1131,331,\le,N/A
1132,331,\le,N/A
1133,331,\frac,N/A
1134,331,\log,N/A
1135,331,\log,N/A
1136,331,\log,N/A
1137,331,\bigg,N/A
1138,331,\bigg,N/A
1139,331,\notag,N/A
1140,331,\qquad,N/A
1141,331,\bigg,N/A
1142,331,\sum_,N/A
1143,331,\substack,N/A
1144,331,\le,N/A
1145,331,\nu_q,N/A
1146,331,\alpha,N/A
1147,331,\frac,N/A
1148,331,\log,N/A
1149,331,\log,N/A
1150,331,\log,N/A
1151,331,\sum_,N/A
1152,331,\substack,N/A
1153,331,\le,N/A
1154,331,\nu_q,N/A
1155,331,\alpha,N/A
1156,331,\frac,N/A
1157,331,\log,N/A
1158,331,\log,N/A
1159,331,\log,N/A
1160,331,\min,N/A
1161,331,\bigg,N/A
1162,331,\notag,N/A
1163,331,\frac,N/A
1164,331,\log,N/A
1165,331,\log,N/A
1166,331,\alpha,N/A
1167,331,\log,N/A
1168,331,\bigg,N/A
1169,331,\frac,N/A
1170,331,\log,N/A
1171,331,\log,N/A
1172,331,\log,N/A
1173,331,\min,N/A
1174,331,\bigg,N/A
1175,331,\bigg,N/A
1176,331,\sum_,N/A
1177,331,\substack,N/A
1178,331,\le,N/A
1179,331,\le,N/A
1180,331,\le,N/A
1181,331,\frac,N/A
1182,331,\log,N/A
1183,331,\log,N/A
1184,331,\log,N/A
1185,331,\bigg,N/A
1186,331,\label,N/A
1187,331,\qquad,N/A
1188,331,\bigg,N/A
1189,331,\sum_,N/A
1190,331,\substack,N/A
1191,331,\le,N/A
1192,331,\nu_q,N/A
1193,331,\alpha,N/A
1194,331,\frac,N/A
1195,331,\log,N/A
1196,331,\log,N/A
1197,331,\log,N/A
1198,331,\sum_,N/A
1199,331,\substack,N/A
1200,331,\le,N/A
1201,331,\nu_q,N/A
1202,331,\alpha,N/A
1203,331,\frac,N/A
1204,331,\log,N/A
1205,331,\log,N/A
1206,331,\log,N/A
1207,331,\min,N/A
1208,331,\bigg,N/A
1209,331,\notag,N/A
1210,333,\ref,recsum lemma
1211,335,align,Environment
1212,336,\sum_,N/A
1213,336,\substack,N/A
1214,336,\le,N/A
1215,336,\nu_q,N/A
1216,336,\alpha,N/A
1217,336,\frac,N/A
1218,336,\log,N/A
1219,336,\log,N/A
1220,336,\log,N/A
1221,336,\ll_,N/A
1222,336,\frac,N/A
1223,336,\log,N/A
1224,336,\log,N/A
1225,336,\log,N/A
1226,336,\sum_,N/A
1227,336,\substack,N/A
1228,336,\le,N/A
1229,336,\nu_q,N/A
1230,336,\alpha,N/A
1231,336,\frac,N/A
1232,336,\log,N/A
1233,336,\log,N/A
1234,336,\log,N/A
1235,336,\min,N/A
1236,336,\ll_,N/A
1237,336,\log,N/A
1238,336,\log,N/A
1239,336,\frac,N/A
1240,336,\log,N/A
1241,336,\log,N/A
1242,336,\log,N/A
1243,336,\min,N/A
1244,338,\ref,N/A
1245,338,\ref,N/A
1246,338,\eqref,N/A
1247,338,\eqref,N/A
1248,340,definition,Environment
1249,342,equation,Environment
1250,343,\frac,N/A
1251,343,\log,N/A
1252,343,\log,N/A
1253,343,\log,N/A
1254,343,\bigg,N/A
1255,343,\frac,N/A
1256,343,\log,N/A
1257,343,\log,N/A
1258,343,\log,N/A
1259,343,\bigg,N/A
1260,346,multline,Environment
1261,347,\alpha_1,N/A
1262,347,\ldots,N/A
1263,347,\alpha_i,N/A
1264,347,\sum_,N/A
1265,347,\substack,N/A
1266,347,\le,N/A
1267,347,\nu_q,N/A
1268,347,\alpha_1,N/A
1269,347,\frac,N/A
1270,347,\sum_,N/A
1271,347,\substack,N/A
1272,347,\le,N/A
1273,347,\p_2,N/A
1274,347,\ne,N/A
1275,347,\nu_q,N/A
1276,347,\alpha_2,N/A
1277,347,\frac,N/A
1278,347,\cdots,N/A
1279,347,\sum_,N/A
1280,347,\substack,N/A
1281,347,\le,N/A
1282,347,\cdots,N/A
1283,347,\p_,N/A
1284,347,\ne,N/A
1285,347,\ldots,N/A
1286,347,\nu_q,N/A
1287,347,\alpha_i,N/A
1288,347,\bigg,N/A
1289,347,\frac,N/A
1290,347,\times,N/A
1291,347,\bigg,N/A
1292,347,\frac,N/A
1293,347,\log,N/A
1294,347,\log,N/A
1295,347,\cdots,N/A
1296,347,\log,N/A
1297,347,\cdots,N/A
1298,347,\bigg,N/A
1299,347,\frac,N/A
1300,347,\log,N/A
1301,347,\log,N/A
1302,347,\cdots,N/A
1303,347,\log,N/A
1304,347,\cdots,N/A
1305,347,\bigg,N/A
1306,347,\bigg,N/A
1307,347,\bigg,N/A
1308,350,\ref,recsum
1309,351,align,Environment
1310,352,\alpha_1,N/A
1311,352,\sum_,N/A
1312,352,\substack,N/A
1313,352,\le,N/A
1314,352,\nu_q,N/A
1315,352,\alpha_1,N/A
1316,352,\frac,N/A
1317,352,\bigg,N/A
1318,352,\frac,N/A
1319,352,\log,N/A
1320,352,\log,N/A
1321,352,\log,N/A
1322,352,\bigg,N/A
1323,352,\frac,N/A
1324,352,\log,N/A
1325,352,\log,N/A
1326,352,\log,N/A
1327,352,\bigg,N/A
1328,352,\bigg,N/A
1329,352,\frac,N/A
1330,352,\log,N/A
1331,352,\log,N/A
1332,352,\alpha_1,N/A
1333,352,\log,N/A
1334,352,\bigg,N/A
1335,352,\frac,N/A
1336,352,\log,N/A
1337,352,\log,N/A
1338,352,\log,N/A
1339,352,\bigg,N/A
1340,354,\eqref,Sqxk def
1341,357,proposition,Environment
1342,362,\eqref,Sqxk def
1343,364,proof,Environment
1344,365,\ref,N/A
1345,365,\ref,N/A
1346,366,align,Environment
1347,367,\alpha_1,N/A
1348,367,\ldots,N/A
1349,367,\alpha_i,N/A
1350,367,\sum_,N/A
1351,367,\substack,N/A
1352,367,\le,N/A
1353,367,\nu_q,N/A
1354,367,\alpha_1,N/A
1355,367,\frac,N/A
1356,367,\cdots,N/A
1357,367,\sum_,N/A
1358,367,\substack,N/A
1359,367,\le,N/A
1360,367,\cdots,N/A
1361,367,\p_,N/A
1362,367,\ne,N/A
1363,367,\ldots,N/A
1364,367,\nu_q,N/A
1365,367,\alpha_,N/A
1366,367,\bigg,N/A
1367,367,\frac,N/A
1368,367,\qquad,N/A
1369,367,\times,N/A
1370,367,\bigg,N/A
1371,367,\frac,N/A
1372,367,\log,N/A
1373,367,\log,N/A
1374,367,\cdots,N/A
1375,367,\alpha_i,N/A
1376,367,\log,N/A
1377,367,\cdots,N/A
1378,367,\bigg,N/A
1379,367,\frac,N/A
1380,367,\log,N/A
1381,367,\log,N/A
1382,367,\cdots,N/A
1383,367,\log,N/A
1384,367,\cdots,N/A
1385,367,\bigg,N/A
1386,367,\bigg,N/A
1387,367,\bigg,N/A
1388,371,definition,Environment
1389,375,proposition,Environment
1390,379,proof,Environment
1391,380,\ref,sum
1392,381,align,Environment
1393,382,\ep_q,N/A
1394,382,\alpha_1,N/A
1395,382,\ldots,N/A
1396,382,\alpha_i,N/A
1397,382,\ll,N/A
1398,382,\sum_,N/A
1399,382,\substack,N/A
1400,382,\le,N/A
1401,382,\nu_q,N/A
1402,382,\alpha_1,N/A
1403,382,\frac,N/A
1404,382,\sum_,N/A
1405,382,\substack,N/A
1406,382,\le,N/A
1407,382,\p_2,N/A
1408,382,\ne,N/A
1409,382,\nu_q,N/A
1410,382,\alpha_2,N/A
1411,382,\frac,N/A
1412,382,\cdots,N/A
1413,382,\sum_,N/A
1414,382,\substack,N/A
1415,382,\le,N/A
1416,382,\cdots,N/A
1417,382,\p_,N/A
1418,382,\ne,N/A
1419,382,\ldots,N/A
1420,382,\nu_q,N/A
1421,382,\alpha_,N/A
1422,382,\frac,N/A
1423,382,\bigg,N/A
1424,382,\frac,N/A
1425,382,\log,N/A
1426,382,\log,N/A
1427,382,\cdots,N/A
1428,382,\alpha_i,N/A
1429,382,\log,N/A
1430,382,\cdots,N/A
1431,382,\bigg,N/A
1432,382,\ll,N/A
1433,382,\sum_,N/A
1434,382,\substack,N/A
1435,382,\le,N/A
1436,382,\nu_q,N/A
1437,382,\alpha_1,N/A
1438,382,\frac,N/A
1439,382,\sum_,N/A
1440,382,\substack,N/A
1441,382,\le,N/A
1442,382,\p_2,N/A
1443,382,\ne,N/A
1444,382,\nu_q,N/A
1445,382,\alpha_2,N/A
1446,382,\frac,N/A
1447,382,\cdots,N/A
1448,382,\sum_,N/A
1449,382,\substack,N/A
1450,382,\le,N/A
1451,382,\cdots,N/A
1452,382,\p_,N/A
1453,382,\ne,N/A
1454,382,\ldots,N/A
1455,382,\nu_q,N/A
1456,382,\alpha_,N/A
1457,382,\frac,N/A
1458,382,\bigg,N/A
1459,382,\frac,N/A
1460,382,\log,N/A
1461,382,\log,N/A
1462,382,\log,N/A
1463,382,\cdots,N/A
1464,382,\bigg,N/A
1465,382,\ep_q,N/A
1466,382,\alpha_1,N/A
1467,382,\ldots,N/A
1468,382,\alpha_,N/A
1469,382,\log,N/A
1470,382,\log,N/A
1471,387,\subsection,Evaluation of  
1472,388,\ref,N/A
1473,388,\ref,N/A
1474,389,\ref,N/A
1475,389,\eqref,N/A
1476,389,\ref,N/A
1477,390,multline,Environment
1478,391,\Z_,N/A
1479,391,\balpha,N/A
1480,391,\balpha,N/A
1481,391,\bigg,N/A
1482,391,\sum_,N/A
1483,391,\substack,N/A
1484,391,\le,N/A
1485,391,\nu_q,N/A
1486,391,\alpha_1,N/A
1487,391,\sum_,N/A
1488,391,\substack,N/A
1489,391,\le,N/A
1490,391,\p_2,N/A
1491,391,\ne,N/A
1492,391,\nu_q,N/A
1493,391,\alpha_2,N/A
1494,391,\cdots,N/A
1495,391,\sum_,N/A
1496,391,\substack,N/A
1497,391,\le,N/A
1498,391,\cdots,N/A
1499,391,\p_j,N/A
1500,391,\ne,N/A
1501,391,\ldots,N/A
1502,391,\nu_q,N/A
1503,391,\alpha_j,N/A
1504,391,\sum_,N/A
1505,391,\substack,N/A
1506,391,\le,N/A
1507,391,\cdots,N/A
1508,391,\q,N/A
1509,391,\dnd,N/A
1510,391,\mid,N/A
1511,391,\text,N/A
1512,391,\equiv1,N/A
1513,391,\mod,N/A
1514,391,\Rightarrow,N/A
1515,391,\in,N/A
1516,391,\dots,N/A
1517,391,\sum_,N/A
1518,391,\substack,N/A
1519,391,\le,N/A
1520,391,\nu_q,N/A
1521,391,\alpha_1,N/A
1522,391,\sum_,N/A
1523,391,\substack,N/A
1524,391,\le,N/A
1525,391,\p_2,N/A
1526,391,\ne,N/A
1527,391,\nu_q,N/A
1528,391,\alpha_2,N/A
1529,391,\cdots,N/A
1530,391,\sum_,N/A
1531,391,\substack,N/A
1532,391,\le,N/A
1533,391,\cdots,N/A
1534,391,\ne,N/A
1535,391,\ldots,N/A
1536,391,\nu_q,N/A
1537,391,\alpha_,N/A
1538,391,\sum_,N/A
1539,391,\substack,N/A
1540,391,\cdots,N/A
1541,391,\le,N/A
1542,391,\cdots,N/A
1543,391,\p_j,N/A
1544,391,\ne,N/A
1545,391,\ldots,N/A
1546,391,\nu_q,N/A
1547,391,\alpha_j,N/A
1548,391,\hskip,N/A
1549,391,\sum_,N/A
1550,391,\substack,N/A
1551,391,\le,N/A
1552,391,\cdots,N/A
1553,391,\q,N/A
1554,391,\dnd,N/A
1555,391,\mid,N/A
1556,391,\text,N/A
1557,391,\equiv1,N/A
1558,391,\mod,N/A
1559,391,\Rightarrow,N/A
1560,391,\in,N/A
1561,391,\dots,N/A
1562,391,\hskip,N/A
1563,391,\bigg,N/A
1564,393,\eqref,D_0later
1565,394,lemma,Environment
1566,396,multline,Environment
1567,397,\sum_,N/A
1568,397,\substack,N/A
1569,397,\le,N/A
1570,397,\nu_q,N/A
1571,397,\alpha_1,N/A
1572,397,\sum_,N/A
1573,397,\substack,N/A
1574,397,\le,N/A
1575,397,\p_2,N/A
1576,397,\ne,N/A
1577,397,\nu_q,N/A
1578,397,\alpha_2,N/A
1579,397,\cdots,N/A
1580,397,\sum_,N/A
1581,397,\substack,N/A
1582,397,\le,N/A
1583,397,\cdots,N/A
1584,397,\ne,N/A
1585,397,\ldots,N/A
1586,397,\nu_q,N/A
1587,397,\alpha_,N/A
1588,397,\sum_,N/A
1589,397,\substack,N/A
1590,397,\cdots,N/A
1591,397,\le,N/A
1592,397,\cdots,N/A
1593,397,\p_j,N/A
1594,397,\ne,N/A
1595,397,\ldots,N/A
1596,397,\nu_q,N/A
1597,397,\alpha_j,N/A
1598,397,\hskip,N/A
1599,397,\sum_,N/A
1600,397,\substack,N/A
1601,397,\le,N/A
1602,397,\cdots,N/A
1603,397,\q,N/A
1604,397,\dnd,N/A
1605,397,\mid,N/A
1606,397,\text,N/A
1607,397,\equiv1,N/A
1608,397,\mod,N/A
1609,397,\Rightarrow,N/A
1610,397,\in,N/A
1611,397,\dots,N/A
1612,397,\hskip,N/A
1613,397,\ll_,N/A
1614,397,\frac,N/A
1615,397,\log,N/A
1616,397,\log,N/A
1617,397,\log,N/A
1618,400,proof,Environment
1619,402,multline,Environment
1620,403,\sum_,N/A
1621,403,\substack,N/A
1622,403,\le,N/A
1623,403,\nu_q,N/A
1624,403,\alpha_1,N/A
1625,403,\sum_,N/A
1626,403,\substack,N/A
1627,403,\le,N/A
1628,403,\p_2,N/A
1629,403,\ne,N/A
1630,403,\nu_q,N/A
1631,403,\alpha_2,N/A
1632,403,\cdots,N/A
1633,403,\sum_,N/A
1634,403,\substack,N/A
1635,403,\le,N/A
1636,403,\cdots,N/A
1637,403,\ne,N/A
1638,403,\ldots,N/A
1639,403,\nu_q,N/A
1640,403,\alpha_,N/A
1641,403,\sum_,N/A
1642,403,\substack,N/A
1643,403,\cdots,N/A
1644,403,\le,N/A
1645,403,\cdots,N/A
1646,403,\p_j,N/A
1647,403,\ne,N/A
1648,403,\ldots,N/A
1649,403,\nu_q,N/A
1650,403,\alpha_j,N/A
1651,403,\hskip,N/A
1652,403,\sum_,N/A
1653,403,\substack,N/A
1654,403,\le,N/A
1655,403,\cdots,N/A
1656,403,\q,N/A
1657,403,\dnd,N/A
1658,403,\mid,N/A
1659,403,\text,N/A
1660,403,\equiv1,N/A
1661,403,\mod,N/A
1662,403,\Rightarrow,N/A
1663,403,\in,N/A
1664,403,\dots,N/A
1665,403,\hskip,N/A
1666,403,\ll,N/A
1667,403,\sum_,N/A
1668,403,\substack,N/A
1669,403,\le,N/A
1670,403,\nu_q,N/A
1671,403,\alpha_1,N/A
1672,403,\sum_,N/A
1673,403,\substack,N/A
1674,403,\le,N/A
1675,403,\p_2,N/A
1676,403,\ne,N/A
1677,403,\nu_q,N/A
1678,403,\alpha_2,N/A
1679,403,\cdots,N/A
1680,403,\sum_,N/A
1681,403,\substack,N/A
1682,403,\le,N/A
1683,403,\cdots,N/A
1684,403,\ne,N/A
1685,403,\ldots,N/A
1686,403,\nu_q,N/A
1687,403,\alpha_,N/A
1688,403,\sum_,N/A
1689,403,\substack,N/A
1690,403,\cdots,N/A
1691,403,\le,N/A
1692,403,\cdots,N/A
1693,403,\p_j,N/A
1694,403,\ne,N/A
1695,403,\ldots,N/A
1696,403,\nu_q,N/A
1697,403,\alpha_j,N/A
1698,406,align,Environment
1699,407,\sum_,N/A
1700,407,\substack,N/A
1701,407,\le,N/A
1702,407,\nu_q,N/A
1703,407,\alpha_1,N/A
1704,407,\sum_,N/A
1705,407,\substack,N/A
1706,407,\le,N/A
1707,407,\p_2,N/A
1708,407,\ne,N/A
1709,407,\nu_q,N/A
1710,407,\alpha_2,N/A
1711,407,\cdots,N/A
1712,407,\sum_,N/A
1713,407,\substack,N/A
1714,407,\le,N/A
1715,407,\cdots,N/A
1716,407,\p_,N/A
1717,407,\ne,N/A
1718,407,\ldots,N/A
1719,407,\nu_q,N/A
1720,407,\alpha_,N/A
1721,407,\sum_,N/A
1722,407,\substack,N/A
1723,407,\cdots,N/A
1724,407,\le,N/A
1725,407,\cdots,N/A
1726,407,\p_j,N/A
1727,407,\ne,N/A
1728,407,\ldots,N/A
1729,407,\nu_q,N/A
1730,407,\alpha_j,N/A
1731,407,\le,N/A
1732,407,\sum_,N/A
1733,407,\substack,N/A
1734,407,\le,N/A
1735,407,\nu_q,N/A
1736,407,\alpha_1,N/A
1737,407,\sum_,N/A
1738,407,\substack,N/A
1739,407,\le,N/A
1740,407,\p_2,N/A
1741,407,\ne,N/A
1742,407,\nu_q,N/A
1743,407,\alpha_2,N/A
1744,407,\cdots,N/A
1745,407,\sum_,N/A
1746,407,\substack,N/A
1747,407,\le,N/A
1748,407,\cdots,N/A
1749,407,\p_,N/A
1750,407,\ne,N/A
1751,407,\ldots,N/A
1752,407,\nu_q,N/A
1753,407,\alpha_,N/A
1754,407,\cdots,N/A
1755,407,\ll,N/A
1756,407,\sum_,N/A
1757,407,\substack,N/A
1758,407,\le,N/A
1759,407,\nu_q,N/A
1760,407,\alpha_1,N/A
1761,407,\sum_,N/A
1762,407,\substack,N/A
1763,407,\le,N/A
1764,407,\p_2,N/A
1765,407,\ne,N/A
1766,407,\nu_q,N/A
1767,407,\alpha_2,N/A
1768,407,\cdots,N/A
1769,407,\sum_,N/A
1770,407,\substack,N/A
1771,407,\le,N/A
1772,407,\cdots,N/A
1773,407,\p_,N/A
1774,407,\ne,N/A
1775,407,\ldots,N/A
1776,407,\nu_q,N/A
1777,407,\alpha_,N/A
1778,407,\frac,N/A
1779,407,\cdots,N/A
1780,407,\log,N/A
1781,407,\cdots,N/A
1782,407,\ep_q,N/A
1783,407,\alpha_1,N/A
1784,407,\ldots,N/A
1785,407,\alpha_,N/A
1786,409,\ref,N/A
1787,409,\ref,N/A
1788,411,proposition,Environment
1789,413,multline,Environment
1790,414,\sum_,N/A
1791,414,\substack,N/A
1792,414,\le,N/A
1793,414,\nu_q,N/A
1794,414,\alpha_1,N/A
1795,414,\sum_,N/A
1796,414,\substack,N/A
1797,414,\le,N/A
1798,414,\p_2,N/A
1799,414,\ne,N/A
1800,414,\nu_q,N/A
1801,414,\alpha_2,N/A
1802,414,\cdots,N/A
1803,414,\sum_,N/A
1804,414,\substack,N/A
1805,414,\le,N/A
1806,414,\cdots,N/A
1807,414,\p_j,N/A
1808,414,\ne,N/A
1809,414,\ldots,N/A
1810,414,\nu_q,N/A
1811,414,\alpha_j,N/A
1812,414,\sum_,N/A
1813,414,\substack,N/A
1814,414,\le,N/A
1815,414,\cdots,N/A
1816,414,\q,N/A
1817,414,\dnd,N/A
1818,414,\mid,N/A
1819,414,\text,N/A
1820,414,\equiv1,N/A
1821,414,\mod,N/A
1822,414,\Rightarrow,N/A
1823,414,\in,N/A
1824,414,\dots,N/A
1825,414,\frac,N/A
1826,414,\sum_,N/A
1827,414,\alpha_i,N/A
1828,414,\frac,N/A
1829,414,\log,N/A
1830,414,\log,N/A
1831,414,\log,N/A
1832,414,\bigg,N/A
1833,414,\frac,N/A
1834,414,\log,N/A
1835,414,\log,N/A
1836,414,\log,N/A
1837,414,\bigg,N/A
1838,416,\ref,Bq def
1839,418,proof,Environment
1840,419,\eqref,J def
1841,420,\ref,sdsum2
1842,421,align,Environment
1843,422,\sum_,N/A
1844,422,\substack,N/A
1845,422,\le,N/A
1846,422,\nu_q,N/A
1847,422,\alpha_1,N/A
1848,422,\sum_,N/A
1849,422,\substack,N/A
1850,422,\le,N/A
1851,422,\p_2,N/A
1852,422,\ne,N/A
1853,422,\nu_q,N/A
1854,422,\alpha_2,N/A
1855,422,\cdots,N/A
1856,422,\sum_,N/A
1857,422,\substack,N/A
1858,422,\le,N/A
1859,422,\cdots,N/A
1860,422,\p_j,N/A
1861,422,\ne,N/A
1862,422,\ldots,N/A
1863,422,\nu_q,N/A
1864,422,\alpha_j,N/A
1865,422,\Bigg,N/A
1866,422,\frac,N/A
1867,422,\cdots,N/A
1868,422,\bigg,N/A
1869,422,\log,N/A
1870,422,\frac,N/A
1871,422,\cdots,N/A
1872,422,\bigg,N/A
1873,422,\prod_,N/A
1874,422,\bigg,N/A
1875,422,\frac,N/A
1876,422,\bigg,N/A
1877,422,\qquad,N/A
1878,422,\bigg,N/A
1879,422,\frac,N/A
1880,422,\cdots,N/A
1881,422,\bigg,N/A
1882,422,\log,N/A
1883,422,\frac,N/A
1884,422,\cdots,N/A
1885,422,\bigg,N/A
1886,422,\bigg,N/A
1887,422,\Bigg,N/A
1888,422,\sum_,N/A
1889,422,\substack,N/A
1890,422,\le,N/A
1891,422,\nu_q,N/A
1892,422,\alpha_1,N/A
1893,422,\cdots,N/A
1894,422,\sum_,N/A
1895,422,\substack,N/A
1896,422,\le,N/A
1897,422,\cdots,N/A
1898,422,\p_j,N/A
1899,422,\ne,N/A
1900,422,\ldots,N/A
1901,422,\nu_q,N/A
1902,422,\alpha_j,N/A
1903,422,\frac,N/A
1904,422,\cdots,N/A
1905,422,\bigg,N/A
1906,422,\log,N/A
1907,422,\frac,N/A
1908,422,\cdots,N/A
1909,422,\bigg,N/A
1910,422,\prod_,N/A
1911,422,\bigg,N/A
1912,422,\frac,N/A
1913,422,\bigg,N/A
1914,422,\hspace,N/A
1915,422,\bigg,N/A
1916,422,\sum_,N/A
1917,422,\substack,N/A
1918,422,\le,N/A
1919,422,\nu_q,N/A
1920,422,\alpha_1,N/A
1921,422,\sum_,N/A
1922,422,\substack,N/A
1923,422,\le,N/A
1924,422,\p_2,N/A
1925,422,\ne,N/A
1926,422,\nu_q,N/A
1927,422,\alpha_2,N/A
1928,422,\cdots,N/A
1929,422,\sum_,N/A
1930,422,\substack,N/A
1931,422,\le,N/A
1932,422,\cdots,N/A
1933,422,\p_j,N/A
1934,422,\ne,N/A
1935,422,\ldots,N/A
1936,422,\nu_q,N/A
1937,422,\alpha_j,N/A
1938,422,\frac,N/A
1939,422,\cdots,N/A
1940,422,\bigg,N/A
1941,422,\log,N/A
1942,422,\frac,N/A
1943,422,\cdots,N/A
1944,422,\bigg,N/A
1945,422,\bigg,N/A
1946,422,\alpha_1,N/A
1947,422,\dots,N/A
1948,422,\alpha_j,N/A
1949,422,\bigg,N/A
1950,422,\ep_q,N/A
1951,422,\bigg,N/A
1952,422,\frac1,N/A
1953,422,\alpha_1,N/A
1954,422,\dots,N/A
1955,422,\alpha_j,N/A
1956,422,\bigg,N/A
1957,422,\bigg,N/A
1958,424,\ref,N/A
1959,424,\ref,N/A
1960,424,\ref,N/A
1961,424,\ref,N/A
1962,425,align,Environment
1963,426,\frac1,N/A
1964,426,\sum_,N/A
1965,426,\alpha_i,N/A
1966,426,\bigg,N/A
1967,426,\frac,N/A
1968,426,\log,N/A
1969,426,\log,N/A
1970,426,\log,N/A
1971,426,\bigg,N/A
1972,426,\frac1,N/A
1973,426,\sum_,N/A
1974,426,\alpha_i,N/A
1975,426,\bigg,N/A
1976,426,\frac,N/A
1977,426,\log,N/A
1978,426,\log,N/A
1979,426,\log,N/A
1980,426,\bigg,N/A
1981,426,\frac,N/A
1982,426,\log,N/A
1983,426,\log,N/A
1984,426,\log,N/A
1985,426,\bigg,N/A
1986,426,\bigg,N/A
1987,426,\bigg,N/A
1988,426,\frac,N/A
1989,426,\log,N/A
1990,426,\log,N/A
1991,426,\log,N/A
1992,426,\bigg,N/A
1993,428,\eqref,Sqxk def
1994,431,theorem,Environment
1995,434,proof,Environment
1996,435,\eqref,N/A
1997,435,\ref,N/A
1998,435,\ref,N/A
1999,437,\subsection,Proof of Theorem~\ref{main
2000,437,\ref,Proof of Theorem~\ref{main
2001,439,lemma,Environment
2002,441,enumerate,Environment
2003,442,\item,N/A
2004,443,\item,N/A
2005,444,\item,N/A
2006,447,proof,Environment
2007,455,definition,Environment
2008,457,\ref,N/A
2009,457,\eqref,N/A
2010,458,align,Environment
2011,459,\frac,N/A
2012,459,\bigg,N/A
2013,459,\frac1q,N/A
2014,459,\bigg,N/A
2015,459,\prod_,N/A
2016,459,\substack,N/A
2017,459,\ne,N/A
2018,459,\not,N/A
2019,459,\equiv,N/A
2020,459,\mod,N/A
2021,459,\bigg,N/A
2022,459,\frac1,N/A
2023,459,\bigg,N/A
2024,459,\prod_,N/A
2025,459,\ne,N/A
2026,459,\chi_0,N/A
2027,459,\balpha,N/A
2028,459,\prod_,N/A
2029,459,\infty,N/A
2030,459,\frac1,N/A
2031,459,\prod_,N/A
2032,459,\alpha_1,N/A
2033,459,\frac1,N/A
2034,464,proof,Environment
2035,466,\ref,DkHx def
2036,467,align,Environment
2037,468,\Z_,N/A
2038,468,\balpha,N/A
2039,468,\sum_,N/A
2040,468,\infty,N/A
2041,468,\Z_,N/A
2042,468,\balpha,N/A
2043,468,\sum_,N/A
2044,468,\alpha_1,N/A
2045,468,\Z_,N/A
2046,468,\balpha,N/A
2047,468,\Z_,N/A
2048,468,\balpha,N/A
2049,468,\big,N/A
2050,468,\Z_,N/A
2051,468,\balpha,N/A
2052,468,\tfrac,N/A
2053,468,\big,N/A
2054,468,\balpha,N/A
2055,468,\bigg,N/A
2056,468,\frac,N/A
2057,468,\log,N/A
2058,468,\log,N/A
2059,468,\log,N/A
2060,468,\bigg,N/A
2061,470,\ref,N/A
2062,470,\ref,N/A
2063,471,multline,Environment
2064,472,\Z_,N/A
2065,472,\balpha,N/A
2066,472,\balpha,N/A
2067,472,\frac,N/A
2068,472,\sum_,N/A
2069,472,\alpha_i,N/A
2070,472,\frac,N/A
2071,472,\log,N/A
2072,472,\log,N/A
2073,472,\log,N/A
2074,472,\balpha,N/A
2075,472,\frac,N/A
2076,472,\sum_,N/A
2077,472,\alpha_i,N/A
2078,472,\frac,N/A
2079,472,\log,N/A
2080,472,\log,N/A
2081,472,\log,N/A
2082,472,\balpha,N/A
2083,472,\bigg,N/A
2084,472,\frac,N/A
2085,472,\log,N/A
2086,472,\log,N/A
2087,472,\log,N/A
2088,472,\bigg,N/A
2089,476,\section,N/A
2090,476,\ref,N/A
2091,476,\label,N/A
2092,477,\em,N/A
2093,477,\em,N/A
2094,478,definition,Environment
2095,479,\textit,maximally non-cyclic
2096,480,enumerate,Environment
2097,481,\item,N/A
2098,482,\item,N/A
2099,483,\item,N/A
2100,484,\item,N/A
2101,490,\ref,DHx section
2102,491,proposition,Environment
2103,493,enumerate,Environment
2104,494,\item,N/A
2105,495,\item,N/A
2106,496,\item,N/A
2107,499,proof,Environment
2108,500,\ref,mncdef
2109,501,equation,Environment
2110,502,2,Environment
2111,503,\text,trivial
2112,504,\text, if 
2113,504,\le1, if 
2114,504,\Z_2, if 
2115,505,\text, if 
2116,505,\Z_2, if 
2117,505,\times, if 
2118,505,\Z_2, if 
2119,506,\text,N/A
2120,506,\Z_,N/A
2121,506,\times,N/A
2122,506,\Z_2,N/A
2123,507,\text, if 
2124,507,\ge, if 
2125,511,equation,Environment
2126,512,phi,Environment
2127,513,\Z_,N/A
2128,513,\text,N/A
2129,513,\Z_p,N/A
2130,513,\times,N/A
2131,513,\Z_,N/A
2132,514,\text,N/A
2133,514,\Z_,N/A
2134,514,\times,N/A
2135,514,\Z_,N/A
