,Line num,Command,Notes
993,425,\eqref,N/A
994,427,small,Environment
995,428,\oplus,N/A
996,428,\alpha,N/A
997,428,\oplus,N/A
998,428,\alpha,N/A
999,428,\oplus,N/A
1000,428,\oplus,N/A
1001,428,\oplus,N/A
1002,428,\oplus,N/A
1003,429,\oplus,N/A
1004,429,\oplus,N/A
1005,429,\oplus,N/A
1006,429,\oplus,N/A
1007,429,\oplus,N/A
1008,429,\alpha,N/A
1009,429,\oplus,N/A
1010,429,\alpha,N/A
1011,429,\oplus,N/A
1012,429,\oplus,N/A
1013,429,\circlearrowleft_,N/A
1014,429,\oplus,N/A
1015,429,\oplus,N/A
1016,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
1017,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
1018,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
1019,430,\alpha,"^C,\alpha(x_4),\alpha(x_5)\"
1020,431,\circlearrowleft_,"1,2,3"
1021,431,\Big,"1,2,3"
1022,431,\alpha,"1,2,3"
1023,431,\alpha,"1,2,3"
1024,432,\alpha,N/A
1025,432,\alpha,N/A
1026,432,\alpha,N/A
1027,432,\alpha,N/A
1028,432,\Big,N/A
1029,432,\circlearrowleft_,N/A
1030,432,\Big,N/A
1031,432,\alpha,N/A
1032,432,\alpha,N/A
1033,433,\alpha,N/A
1034,433,\alpha,N/A
1035,433,\alpha,N/A
1036,433,\alpha,N/A
1037,434,\alpha,N/A
1038,434,\alpha,N/A
1039,434,\alpha,N/A
1040,434,\alpha,N/A
1041,434,\Big,N/A
1042,436,\eqref,N/A
1043,436,\eqref,N/A
1044,439,pro,Environment
1045,440,\cdot,"\cdot,\cdot,\cdot\"
1046,440,\cdot,"\cdot,\cdot,\cdot\"
1047,440,\cdot,"\cdot,\cdot,\cdot\"
1048,440,\a,"\cdot,\cdot,\cdot\"
1049,441,\alpha,N/A
1050,442,\ref,def-rep-3-hompre
1051,444,proof,Environment
1052,450,\cdot,"\cdot,\cdot,\cdot\"
1053,450,\cdot,"\cdot,\cdot,\cdot\"
1054,450,\cdot,"\cdot,\cdot,\cdot\"
1055,450,\a,"\cdot,\cdot,\cdot\"
1056,451,\wedge,N/A
1057,451,\longrightarrow,N/A
1058,452,\otimes,N/A
1059,452,\longrightarrow,N/A
1060,453,align,Environment
1061,454,\langle,N/A
1062,454,\xi,N/A
1063,454,\rangle,N/A
1064,454,\langle,N/A
1065,454,\xi,N/A
1066,454,\rangle,N/A
1067,454,\langle,N/A
1068,454,\xi,N/A
1069,454,\rangle,N/A
1070,454,\langle,N/A
1071,454,\xi,N/A
1072,454,\rangle,N/A
1073,456,\in,N/A
1074,456,\in,N/A
1075,456,\xi,N/A
1076,456,\in,N/A
1077,457,\tau,N/A
1078,460,\star,N/A
1079,460,\wedge,N/A
1080,460,\longrightarrow,N/A
1081,460,\star,N/A
1082,460,\otimes,N/A
1083,460,\longrightarrow,N/A
1084,461,align,Environment
1085,462,\star,N/A
1086,462,\xi,N/A
1087,462,\a,N/A
1088,462,\a,N/A
1089,462,\big,N/A
1090,462,\xi,N/A
1091,462,\big,N/A
1092,462,\star,N/A
1093,462,\xi,N/A
1094,462,\a,N/A
1095,462,\a,N/A
1096,462,\big,N/A
1097,462,\xi,N/A
1098,462,\big,N/A
1099,466,align,Environment
1100,467,\langle,N/A
1101,467,\star,N/A
1102,467,\xi,N/A
1103,467,\rangle,N/A
1104,467,\langle,N/A
1105,467,\xi,N/A
1106,467,\a,N/A
1107,467,\a,N/A
1108,467,\rangle,N/A
1109,467,\langle,N/A
1110,467,\star,N/A
1111,467,\xi,N/A
1112,467,\rangle,N/A
1113,467,\langle,N/A
1114,467,\xi,N/A
1115,467,\a,N/A
1116,467,\a,N/A
1117,467,\rangle,N/A
1118,469,\in,N/A
1119,469,\in,N/A
1120,469,\xi,N/A
1121,469,\in,N/A
1122,470,pro,Environment
1123,472,\cdot,"\cdot,\cdot,\cdot\"
1124,472,\cdot,"\cdot,\cdot,\cdot\"
1125,472,\cdot,"\cdot,\cdot,\cdot\"
1126,472,\a,"\cdot,\cdot,\cdot\"
1127,473,\star,N/A
1128,473,\star,N/A
1129,474,\cdot,"\cdot,\cdot,\cdot\"
1130,474,\cdot,"\cdot,\cdot,\cdot\"
1131,474,\cdot,"\cdot,\cdot,\cdot\"
1132,474,\a,"\cdot,\cdot,\cdot\"
1133,477,proof,Environment
1134,480,\a,"\cdot,\cdot,\cdot\"
1135,480,\cdot,"\cdot,\cdot,\cdot\"
1136,480,\cdot,"\cdot,\cdot,\cdot\"
1137,480,\cdot,"\cdot,\cdot,\cdot\"
1138,480,\a,"\cdot,\cdot,\cdot\"
1139,481,\star,N/A
1140,481,\star,N/A
1141,481,\tau,N/A
1142,481,\star,N/A
1143,481,\star,N/A
1144,481,\star,N/A
1145,481,\star,N/A
1146,481,\a,N/A
1147,482,defi,Environment
1148,483,\c,N/A
1149,483,\c,N/A
1150,483,\c,N/A
1151,483,\alpha,N/A
1152,483,\to,N/A
1153,483,\mathcal,N/A
1154,484,eqnarray,Environment
1155,485,\alpha,"Tu,Tv,Tw\"
1156,485,\nonumber,"Tu,Tv,Tw\"
1157,485,\left,"Tu,Tv,Tw\"
1158,485,\right,"Tu,Tv,Tw\"
1159,485,\quad,"Tu,Tv,Tw\"
1160,485,\forall,"Tu,Tv,Tw\"
1161,485,\in,"Tu,Tv,Tw\"
1162,489,align,Environment
1163,490,\mathcal,N/A
1164,490,\mathcal,N/A
1165,490,\mathcal,N/A
1166,490,\mathcal,N/A
1167,490,\big,N/A
1168,490,\mathcal,N/A
1169,490,\mathcal,N/A
1170,490,\mathcal,N/A
1171,490,\mathcal,N/A
1172,490,\mathcal,N/A
1173,490,\mathcal,N/A
1174,490,\big,N/A
1175,492,\in,N/A
1176,493,\section,$3$-Hom-L-dendriform algebras
1177,495,defi,Environment
1178,496,\nwarrow,N/A
1179,496,\nearrow,N/A
1180,496,\otimes,N/A
1181,496,\to,N/A
1182,496,\alpha,N/A
1183,496,\rightarrow,N/A
1184,496,\nwarrow,N/A
1185,496,\nearrow,N/A
1186,496,\alpha,N/A
1187,497,align,Environment
1188,499,\nw,N/A
1189,499,\nw,N/A
1190,500,\label,3-Hom-L-dendriform1
1191,501,\nw,N/A
1192,501,\alpha,N/A
1193,501,\alpha,N/A
1194,501,\nw,N/A
1195,502,\nw,2 cm
1196,502,\alpha,2 cm
1197,502,\alpha,2 cm
1198,502,\nw,2 cm
1199,502,\nonumber,2 cm
1200,502,\hspace,2 cm
1201,502,\nw,2 cm
1202,502,\alpha,2 cm
1203,502,\alpha,2 cm
1204,502,\nw,2 cm
1205,502,\alpha,2 cm
1206,502,\alpha,2 cm
1207,503,\label,3-Hom-L-dendriform2
1208,504,\nw,N/A
1209,504,\alpha,N/A
1210,504,\alpha,N/A
1211,504,\ne,N/A
1212,504,\ne,N/A
1213,504,\alpha,N/A
1214,504,\alpha,N/A
1215,504,\nonumber,N/A
1216,504,\hspace,N/A
1217,504,\ne,N/A
1218,504,\alpha,N/A
1219,504,\alpha,N/A
1220,504,\ne,N/A
1221,504,\alpha,N/A
1222,504,\alpha,N/A
1223,505,\label,N/A
1224,505,\ne,N/A
1225,505,\alpha,N/A
1226,505,\alpha,N/A
1227,505,\nw,N/A
1228,505,\alpha,N/A
1229,505,\alpha,N/A
1230,505,\ne,N/A
1231,506,\nonumber,N/A
1232,506,\hspace,N/A
1233,506,\ne,N/A
1234,506,\alpha,N/A
1235,506,\alpha,N/A
1236,506,\ne,N/A
1237,506,\alpha,N/A
1238,506,\alpha,N/A
1239,508,\label,N/A
1240,508,\nw,N/A
1241,508,\alpha,N/A
1242,508,\alpha,N/A
1243,508,\circlearrowleft_,N/A
1244,508,\nw,N/A
1245,508,\alpha,N/A
1246,508,\alpha,N/A
1247,508,\nw,N/A
1248,510,\label,3-Hom-L-dendriform5
1249,511,\ne,"1,2,3"
1250,511,\alpha,"1,2,3"
1251,511,\alpha,"1,2,3"
1252,511,\circlearrowleft_,"1,2,3"
1253,511,\nw,"1,2,3"
1254,511,\alpha,"1,2,3"
1255,511,\alpha,"1,2,3"
1256,511,\ne,"1,2,3"
1257,512,\label,3-Hom-L-dendriform6
1258,513,\nw,N/A
1259,513,\alpha,N/A
1260,513,\alpha,N/A
1261,513,\ne,N/A
1262,513,\ne,N/A
1263,513,\alpha,N/A
1264,513,\alpha,N/A
1265,513,\nonumber,N/A
1266,513,\hspace,N/A
1267,513,\ne,N/A
1268,513,\alpha,N/A
1269,513,\alpha,N/A
1270,513,\ne,N/A
1271,513,\alpha,N/A
1272,513,\alpha,N/A
1273,516,\in,N/A
1274,516,\leq,N/A
1275,516,\leq,N/A
1276,517,align,Environment
1277,518,\nw,"x,y,z\"
1278,518,\ne,"x,y,z\"
1279,518,\ne,"x,y,z\"
1280,520,\label,N/A
1281,520,\nw,N/A
1282,520,\ne,N/A
1283,520,\ne,N/A
1284,522,\label,N/A
1285,522,\circlearrowleft_,N/A
1286,522,\circlearrowleft_,N/A
1287,522,\label,N/A
1288,524,\in,N/A
1289,526,\nwarrow_1,N/A
1290,526,\nearrow_1,N/A
1291,526,\alpha_1,N/A
1292,526,\rightarrow,N/A
1293,526,\nwarrow_2,N/A
1294,526,\nearrow_2,N/A
1295,526,\alpha_2,N/A
1296,527,eqnarray,Environment
1297,528,\nwarrow_1,N/A
1298,528,\nwarrow_2,N/A
1299,528,\nearrow_1,N/A
1300,528,\nearrow_2,N/A
1301,528,\circ,N/A
1302,528,\alpha_1,N/A
1303,528,\alpha_2,N/A
1304,528,\circ,N/A
1305,530,\in,N/A
1306,531,pro,Environment
1307,532,\nw,N/A
1308,532,\ne,N/A
1309,532,\nwarrow_,N/A
1310,532,\alpha,N/A
1311,532,\nearrow_,N/A
1312,532,\alpha,N/A
1313,532,\otimes,N/A
1314,532,\to,N/A
1315,534,\nwarrow_,N/A
1316,534,\alpha,N/A
1317,534,\nwarrow,N/A
1318,534,\alpha,N/A
1319,534,\alpha,N/A
1320,534,\alpha,N/A
1321,534,\nearrow_,N/A
1322,534,\alpha,N/A
1323,534,\nearrow,N/A
1324,534,\alpha,N/A
1325,534,\alpha,N/A
1326,534,\alpha,N/A
1327,534,\forall,N/A
1328,534,\in,N/A
1329,536,\nw_,N/A
1330,536,\alpha,N/A
1331,536,\ne_,N/A
1332,536,\alpha,N/A
1333,536,\alpha,N/A
1334,538,proof,Environment
1335,539,\in,N/A
1336,540,\nw_,N/A
1337,540,\alpha,N/A
1338,540,\nw_,N/A
1339,540,\alpha,N/A
1340,540,\nw,N/A
1341,540,\alpha,N/A
1342,540,\alpha,N/A
1343,540,\alpha,N/A
1344,540,\nw,N/A
1345,540,\alpha,N/A
1346,540,\alpha,N/A
1347,540,\alpha,N/A
1348,542,x_2,Environment
1349,543,\nw_,N/A
1350,543,\alpha,N/A
1351,543,\alpha,N/A
1352,543,\alpha,N/A
1353,543,\nw_,N/A
1354,543,\alpha,N/A
1355,544,\nw_,N/A
1356,544,\alpha,N/A
1357,544,\alpha,N/A
1358,544,\alpha,N/A
1359,544,\nw_,N/A
1360,544,\alpha,N/A
1361,544,\nw,N/A
1362,544,\alpha,N/A
1363,544,\alpha,N/A
1364,544,\nw,N/A
1365,544,\alpha,N/A
1366,544,\alpha,N/A
1367,544,\alpha,N/A
1368,545,\nw,N/A
1369,545,\alpha,N/A
1370,545,\alpha,N/A
1371,545,\nw,N/A
1372,545,\alpha,N/A
1373,545,\alpha,N/A
1374,545,\alpha,N/A
1375,545,\nw_,N/A
1376,545,\alpha,N/A
1377,545,\alpha,N/A
1378,545,\alpha,N/A
1379,545,\nw_,N/A
1380,545,\alpha,N/A
1381,545,\alpha,N/A
1382,545,\alpha,N/A
1383,548,\eqref,3-Hom-L-dendriform1
1384,549,\eqref,N/A
1385,549,\eqref,N/A
1386,551,pro,Environment
1387,552,\nw,N/A
1388,552,\ne,N/A
1389,552,\alpha,N/A
1390,552,\eqref,N/A
1391,552,\eqref,N/A
1392,555,\nw,N/A
1393,555,\ne,N/A
1394,555,\alpha,N/A
1395,556,\nw,N/A
1396,556,\ne,N/A
1397,556,\alpha,N/A
1398,559,\c,N/A
1399,559,\c,N/A
1400,559,\c,N/A
1401,559,\alpha,N/A
1402,559,\c,N/A
1403,559,\c,N/A
1404,559,\c,N/A
1405,559,\alpha,N/A
1406,561,proof,Environment
1407,562,\c,N/A
1408,562,\c,N/A
1409,562,\c,N/A
1410,562,\alpha,N/A
1411,562,\in,N/A
1412,563,\in,N/A
1413,563,\leq,N/A
1414,563,\leq,N/A
1415,564,align,Environment
1416,565,\alpha,N/A
1417,565,\alpha,N/A
1418,565,\alpha,N/A
1419,565,\alpha,N/A
1420,565,\alpha,N/A
1421,565,\alpha,N/A
1422,565,\alpha,N/A
1423,565,\alpha,N/A
1424,568,align,Environment
1425,569,\nw,N/A
1426,569,\alpha,N/A
1427,569,\alpha,N/A
1428,569,\nw,N/A
1429,570,\nw,N/A
1430,570,\alpha,N/A
1431,570,\alpha,N/A
1432,570,\nw,N/A
1433,571,\nw,"x_1,x_2,x_5\"
1434,571,\alpha,"x_1,x_2,x_5\"
1435,571,\alpha,"x_1,x_2,x_5\"
1436,571,\nw,"x_1,x_2,x_5\"
1437,571,\alpha,"x_1,x_2,x_5\"
1438,571,\alpha,"x_1,x_2,x_5\"
1439,571,\ne,"x_1,x_2,x_5\"
1440,571,\alpha,"x_1,x_2,x_5\"
1441,571,\alpha,"x_1,x_2,x_5\"
1442,571,\ne,"x_1,x_2,x_5\"
1443,571,\alpha,"x_1,x_2,x_5\"
1444,571,\alpha,"x_1,x_2,x_5\"
1445,571,\nw,"x_1,x_2,x_5\"
1446,571,\alpha,"x_1,x_2,x_5\"
1447,571,\alpha,"x_1,x_2,x_5\"
1448,571,\ne,"x_1,x_2,x_5\"
1449,572,\ne,N/A
1450,572,\alpha,N/A
1451,572,\alpha,N/A
1452,572,\ne,N/A
1453,572,\alpha,N/A
1454,572,\alpha,N/A
1455,572,\ne,N/A
1456,572,\alpha,N/A
1457,572,\alpha,N/A
1458,572,\nw,N/A
1459,572,\alpha,N/A
1460,572,\alpha,N/A
1461,572,\ne,N/A
1462,573,\ne,N/A
1463,573,\alpha,N/A
1464,573,\alpha,N/A
1465,573,\ne,N/A
1466,573,\alpha,N/A
1467,573,\alpha,N/A
1468,573,\nw,N/A
1469,573,\alpha,N/A
1470,573,\alpha,N/A
1471,573,\ne,N/A
1472,574,\nonumber,"x_2,x_3,x_1\"
1473,574,\ne,"x_2,x_3,x_1\"
1474,574,\alpha,"x_2,x_3,x_1\"
1475,574,\alpha,"x_2,x_3,x_1\"
1476,575,\ne,N/A
1477,575,\alpha,N/A
1478,575,\alpha,N/A
1479,575,\ne,N/A
1480,575,\alpha,N/A
1481,575,\alpha,N/A
1482,575,\nw,N/A
1483,575,\alpha,N/A
1484,575,\alpha,N/A
1485,575,\ne,N/A
1486,576,\nonumber,"x_1,x_3,x_2\"
1487,576,\ne,"x_1,x_3,x_2\"
1488,576,\alpha,"x_1,x_3,x_2\"
1489,576,\alpha,"x_1,x_3,x_2\"
1490,577,\ne,"x_1,x_4,x_2\"
1491,577,\alpha,"x_1,x_4,x_2\"
1492,577,\alpha,"x_1,x_4,x_2\"
1493,579,\eqref,N/A
1494,579,\eqref,N/A
1495,579,\forall,N/A
1496,579,\leq,N/A
1497,579,\leq,N/A
1498,580,\eqref,3-hom-pre-Lie 1
1499,581,the,Environment
1500,582,\alpha,N/A
1501,582,\alpha,N/A
1502,582,\alpha,N/A
1503,582,\alpha,N/A
1504,582,\alpha,N/A
1505,582,\alpha,N/A
1506,582,\alpha,N/A
1507,582,\alpha,N/A
1508,585,align,Environment
1509,586,\nw,N/A
1510,586,\alpha,N/A
1511,586,\alpha,N/A
1512,587,\circlearrowleft_,"1,2,3"
1513,587,\nw,"1,2,3"
1514,587,\alpha,"1,2,3"
1515,587,\alpha,"1,2,3"
1516,587,\nw,"1,2,3"
1517,587,\ne,"1,2,3"
1518,587,\alpha,"1,2,3"
1519,587,\alpha,"1,2,3"
1520,588,\circlearrowleft_,N/A
1521,588,\nw,N/A
1522,588,\alpha,N/A
1523,588,\alpha,N/A
1524,588,\ne,N/A
1525,588,\nw,N/A
1526,588,\alpha,N/A
1527,588,\alpha,N/A
1528,588,\ne,N/A
1529,588,\ne,N/A
1530,588,\alpha,N/A
1531,588,\alpha,N/A
1532,588,\hspace,N/A
1533,588,\ne,N/A
1534,588,\alpha,N/A
1535,588,\alpha,N/A
1536,588,\ne,N/A
1537,588,\alpha,N/A
1538,588,\alpha,N/A
1539,588,\nw,N/A
1540,588,\alpha,N/A
1541,588,\alpha,N/A
1542,588,\ne,N/A
1543,588,\ne,N/A
1544,588,\alpha,N/A
1545,588,\alpha,N/A
1546,588,\hspace,N/A
1547,588,\ne,N/A
1548,588,\alpha,N/A
1549,588,\alpha,N/A
1550,588,\ne,N/A
1551,588,\alpha,N/A
1552,588,\alpha,N/A
1553,589,\nw,N/A
1554,589,\alpha,N/A
1555,589,\alpha,N/A
1556,589,\ne,N/A
1557,589,\ne,N/A
1558,589,\alpha,N/A
1559,589,\alpha,N/A
1560,589,\hspace,N/A
1561,589,\ne,N/A
1562,589,\alpha,N/A
1563,589,\alpha,N/A
1564,589,\ne,N/A
1565,589,\alpha,N/A
1566,589,\alpha,N/A
1567,591,\eqref,N/A
1568,591,\eqref,N/A
1569,591,\forall,N/A
1570,591,\leq,N/A
1571,591,\leq,N/A
1572,592,\eqref,3-hom-pre-Lie 2
1573,595,cor,Environment
1574,596,\nw,N/A
1575,596,\ne,N/A
1576,596,\alpha,N/A
1577,598,\eqref,crochet
1578,598,\alpha,crochet
1579,600,\nw,N/A
1580,600,\ne,N/A
1581,600,\alpha,N/A
1582,603,pro,Environment
1583,604,\nw,N/A
1584,604,\ne,N/A
1585,604,\alpha,N/A
1586,604,\nw,N/A
1587,604,\ne,N/A
1588,604,\otimes,N/A
1589,604,\to,N/A
1590,605,\nw,\nw
1591,605,\nw,\nw
1592,605,\quad,\nw
1593,606,\ne,\ne
1594,606,\ne,\ne
1595,606,\forall,\ne
1596,606,\in,\ne
1597,607,\nw,N/A
1598,607,\ne,N/A
1599,607,\alpha,N/A
1600,610,\c,"\c,\c,\c\"
1601,610,\c,"\c,\c,\c\"
1602,610,\c,"\c,\c,\c\"
1603,610,\alpha,"\c,\c,\c\"
1604,612,thm,Environment
1605,613,\c,"\c,\c,\c\"
1606,613,\c,"\c,\c,\c\"
1607,613,\c,"\c,\c,\c\"
1608,613,\alpha,"\c,\c,\c\"
1609,614,\to,O
1610,614,\mathcal,O
1611,614,\nw,O
1612,614,\ne,O
1613,615,align,Environment
1614,616,\nw,N/A
1615,617,\quad,N/A
1616,617,\ne,N/A
1617,617,\forall,N/A
1618,617,\in,N/A
1619,619,\in,N/A
1620,619,\c,N/A
1621,619,\c,N/A
1622,619,\c,N/A
1623,619,\alpha,N/A
1624,620,align,Environment
1625,621,\nw,N/A
1626,622,\nw,N/A
1627,623,\quad,N/A
1628,623,\ne,N/A
1629,623,\ne,N/A
1630,623,\forall,N/A
1631,623,\in,N/A
1632,626,proof,Environment
1633,627,\c,N/A
1634,627,\c,N/A
1635,627,\c,N/A
1636,627,\c,N/A
1637,627,\c,N/A
1638,627,\c,N/A
1639,627,\otimes,N/A
1640,627,\to,N/A
1641,628,align,Environment
1642,629,\nw,N/A
1643,629,\ne,N/A
1644,629,\ne,N/A
1645,629,\nw,N/A
1646,629,\ne,N/A
1647,629,\ne,N/A
1648,629,\circlearrowleft_,N/A
1649,629,\circlearrowleft_,N/A
1650,631,\in,O-op 3-pre-Lie
1651,631,\eqref,O-op 3-pre-Lie
1652,632,align,Environment
1653,633,\nw,N/A
1654,633,\ne,N/A
1655,633,\ne,N/A
1656,636,\circlearrowleft_,N/A
1657,637,\circlearrowleft_,N/A
1658,639,\nw,N/A
1659,639,\nw,N/A
1660,640,\in,N/A
1661,640,\leq,N/A
1662,640,\leq,N/A
1663,641,align,Environment
1664,643,\nw,N/A
1665,643,\nw,N/A
1666,644,\nw,N/A
1667,644,\nw,N/A
1668,644,\nw,N/A
1669,644,\nw,N/A
1670,645,\alpha,N/A
1671,645,\alpha,N/A
1672,646,\alpha,N/A
1673,646,\alpha,N/A
1674,646,\alpha,N/A
1675,646,\alpha,N/A
1676,648,\eqref,3-Hom-L-dendriform1
1677,649,\eqref,3-Hom-L-dendriform2
1678,650,align,Environment
1679,651,\ne,N/A
1680,651,\ne,N/A
1681,651,\nw,N/A
1682,651,\ne,N/A
1683,651,\ne,N/A
1684,651,\alpha,N/A
1685,651,\alpha,N/A
1686,651,\alpha,N/A
1687,651,\alpha,N/A
1688,651,\alpha,N/A
1689,651,\alpha,N/A
1690,653,\eqref,3-Hom-L-dendriform6
1691,654,align,Environment
1692,655,\nw,N/A
1693,655,\ne,N/A
1694,655,\ne,N/A
1695,655,\hspace,N/A
1696,655,\ne,N/A
1697,655,\ne,N/A
1698,656,\alpha,"Tu_2,Tu_3,Tu_4\"
1699,656,\alpha,"Tu_2,Tu_3,Tu_4\"
1700,656,\alpha,"Tu_2,Tu_3,Tu_4\"
1701,657,\hspace,N/A
1702,657,\alpha,N/A
1703,657,\alpha,N/A
1704,657,\alpha,N/A
1705,661,cor,Environment
1706,662,\c,"\c,\c,\c\"
1707,662,\c,"\c,\c,\c\"
1708,662,\c,"\c,\c,\c\"
1709,662,\alpha,"\c,\c,\c\"
1710,663,\mathcal,N/A
1711,663,\to,N/A
1712,663,\nw,N/A
1713,663,\ne,N/A
1714,663,\alpha,N/A
1715,664,\nw,N/A
1716,664,\ne,N/A
1717,666,align,Environment
1718,667,\nw,"\mathcal Rx,\mathcal Ry,z\"
1719,667,\mathcal,"\mathcal Rx,\mathcal Ry,z\"
1720,667,\mathcal,"\mathcal Rx,\mathcal Ry,z\"
1721,667,\mathcal,"\mathcal Rx,\mathcal Ry,z\"
1722,667,\mathcal,"\mathcal Rx,\mathcal Ry,z\"
1723,668,\quad,"x,\mathcal Ry,\mathcal Rz\"
1724,668,\ne,"x,\mathcal Ry,\mathcal Rz\"
1725,668,\mathcal,"x,\mathcal Ry,\mathcal Rz\"
1726,668,\mathcal,"x,\mathcal Ry,\mathcal Rz\"
1727,668,\mathcal,"x,\mathcal Ry,\mathcal Rz\"
1728,668,\mathcal,"x,\mathcal Ry,\mathcal Rz\"
1729,670,\in,N/A
1730,672,cor,Environment
1731,673,\c,"\c,\c,\c\"
1732,673,\c,"\c,\c,\c\"
1733,673,\c,"\c,\c,\c\"
1734,673,\alpha,"\c,\c,\c\"
1735,676,\mathcal,O
1736,678,proof,Environment
1737,679,\mathcal,O
1738,681,align,Environment
1739,682,\nw,N/A
1740,683,\quad,N/A
1741,683,\ne,N/A
1742,683,\forall,N/A
1743,683,\in,N/A
1744,686,align,Environment
1745,687,\nw,N/A
1746,688,\quad,N/A
1747,688,\ne,N/A
1748,688,\forall,N/A
1749,688,\in,N/A
1750,691,align,Environment
1751,692,\nw,-1
1752,693,\quad,-1
1753,693,\ne,-1
1754,693,\forall,-1
1755,693,\in,-1
1756,696,align,Environment
1757,698,\nw,N/A
1758,698,\ne,N/A
1759,698,\ne,N/A
1760,701,\c,"\c,\c,\c\"
1761,701,\c,"\c,\c,\c\"
1762,701,\c,"\c,\c,\c\"
1763,701,\alpha,"\c,\c,\c\"
1764,701,\nw,"\c,\c,\c\"
1765,701,\ne,"\c,\c,\c\"
1766,701,\alpha,"\c,\c,\c\"
1767,702,\to,O
1768,702,\mathcal,O
1769,703,\c,"\c,\c,\c\"
1770,703,\c,"\c,\c,\c\"
1771,703,\c,"\c,\c,\c\"
1772,703,\alpha,"\c,\c,\c\"
1773,703,\alpha,"\c,\c,\c\"
1774,705,defi,Environment
1775,706,\c,"\c,\c,\c\"
1776,706,\c,"\c,\c,\c\"
1777,706,\c,"\c,\c,\c\"
1778,706,\a,"\c,\c,\c\"
1779,707,\in,N/A
1780,708,align,Environment
1781,709,\alpha,N/A
1782,709,\alpha,N/A
1783,709,\alpha,N/A
1784,709,\alpha,N/A
1785,709,\alpha,N/A
1786,709,\alpha,N/A
1787,709,\alpha,N/A
1788,712,\c,"\c,\c,\c\"
1789,712,\c,"\c,\c,\c\"
1790,712,\c,"\c,\c,\c\"
1791,712,\a,"\c,\c,\c\"
1792,713,\c,"\c,\c,\c\"
1793,713,\c,"\c,\c,\c\"
1794,713,\c,"\c,\c,\c\"
1795,713,\a,"\c,\c,\c\"
1796,715,pro,Environment
1797,716,\c,"\c,\c,\c\"
1798,716,\c,"\c,\c,\c\"
1799,716,\c,"\c,\c,\c\"
1800,716,\a,"\c,\c,\c\"
1801,717,align,Environment
1802,719,\nw,"w,y,z\"
1803,719,\a,"w,y,z\"
1804,719,\a,"w,y,z\"
1805,719,\a,"w,y,z\"
1806,719,\quad,"w,y,z\"
1807,719,\ne,"w,y,z\"
1808,719,\a,"w,y,z\"
1809,719,\a,"w,y,z\"
1810,719,\a,"w,y,z\"
1811,722,proof,Environment
1812,723,\to,-1
1813,723,\langle,-1
1814,723,\rangle,-1
1815,725,\a,N/A
1816,726,\eqref,N/A
1817,726,\mathcal,N/A
1818,727,\star,-1
1819,727,\star,-1
1820,727,\a,-1
1821,729,\ref,3HomLden by invert O-op1
1822,730,align,Environment
1823,731,\nw,-1
1824,731,\star,-1
1825,732,\quad,-1
1826,732,\ne,-1
1827,732,\star,-1
1828,732,\forall,-1
1829,733,\in,N/A
1830,736,\in,N/A
1831,737,align,Environment
1832,738,\nw,N/A
1833,738,\a,N/A
1834,738,\a,N/A
1835,738,\a,N/A
1836,738,\star,N/A
1837,738,\a,N/A
1838,738,\a,N/A
1839,738,\a,N/A
1840,738,\langle,N/A
1841,738,\star,N/A
1842,738,\a,N/A
1843,738,\a,N/A
1844,738,\a,N/A
1845,738,\rangle,N/A
1846,738,\langle,N/A
1847,738,\rangle,N/A
1848,741,align,Environment
1849,742,\ne,N/A
1850,742,\a,N/A
1851,742,\a,N/A
1852,742,\a,N/A
1853,742,\star,N/A
1854,742,\a,N/A
1855,742,\a,N/A
1856,742,\a,N/A
1857,742,\langle,N/A
1858,742,\star,N/A
1859,742,\a,N/A
1860,742,\a,N/A
1861,742,\a,N/A
1862,742,\rangle,N/A
1863,742,\langle,N/A
1864,742,\rangle,N/A
1865,746,cor,Environment
1866,747,\c,"\c,\c,\c\"
1867,747,\c,"\c,\c,\c\"
1868,747,\c,"\c,\c,\c\"
1869,747,\a,"\c,\c,\c\"
1870,747,\a,"\c,\c,\c\"
1871,748,\c,"\c,\c,\c\"
1872,748,\c,"\c,\c,\c\"
1873,748,\c,"\c,\c,\c\"
1874,748,\a,"\c,\c,\c\"
1875,749,align,Environment
1876,750,\a,N/A
1877,750,\a,N/A
1878,750,\a,N/A
1879,750,\a,N/A
1880,750,\a,N/A
1881,750,\a,N/A
1882,750,\a,N/A
1883,753,lem,Environment
1884,754,\mathcal,"\mathcal R_1,\mathcal R_2\"
1885,754,\mathcal,"\mathcal R_1,\mathcal R_2\"
1886,754,\a,"\mathcal R_1,\mathcal R_2\"
1887,754,\mathcal,"\mathcal R_1,\mathcal R_2\"
1888,758,proof,Environment
1889,759,\in,N/A
1890,760,align,Environment
1891,761,\mathcal,"\mathcal R_2(x),\mathcal R_2(y),\mathcal R_2(z)\"
1892,761,\mathcal,"\mathcal R_2(x),\mathcal R_2(y),\mathcal R_2(z)\"
1893,761,\mathcal,"\mathcal R_2(x),\mathcal R_2(y),\mathcal R_2(z)\"
1894,761,\mathcal,"\mathcal R_2(x),\mathcal R_2(y),\mathcal R_2(z)\"
1895,763,\mathcal,N/A
1896,763,\mathcal,N/A
