,Line num,Command,Notes
1043,314,\mathcal,N/A
1044,314,\frac,N/A
1045,314,\mathcal,N/A
1046,316,eqnarray,Environment
1047,317,\mathcal,z
1048,317,\lesssim,z
1049,318,\frac,N/A
1050,320,\cite,N/A
1051,320,\mathcal,N/A
1052,320,\mathcal,N/A
1053,320,\mathcal,N/A
1054,320,\frac,N/A
1055,321,lemma,Environment
1056,322,\geq,N/A
1057,323,\frac,N/A
1058,324,\mathcal,N/A
1059,324,\leq,N/A
1060,324,\mathfrak,N/A
1061,324,\vert,N/A
1062,324,\vert,N/A
1063,324,\mathcal,N/A
1064,324,\in,N/A
1065,324,\mathbb,N/A
1066,326,proof,Environment
1067,327,\alpha,N/A
1068,327,\alpha,N/A
1069,327,\frac,N/A
1070,328,\mathcal,N/A
1071,328,\int_,N/A
1072,328,\R,N/A
1073,328,\int_,N/A
1074,328,\R,N/A
1075,330,\frac,N/A
1076,330,\alpha,N/A
1077,330,\alpha,N/A
1078,330,\frac,N/A
1079,330,\alpha,N/A
1080,330,\vert,N/A
1081,330,\vert,N/A
1082,330,\vert,N/A
1083,330,\vert,N/A
1084,330,\alpha,N/A
1085,332,\vert,N/A
1086,332,\vert,N/A
1087,332,\leq,N/A
1088,332,\frac,N/A
1089,332,\alpha,N/A
1090,332,\vert,N/A
1091,332,\vert,N/A
1092,332,\alpha,N/A
1093,332,\frac,N/A
1094,333,\alpha,N/A
1095,333,\leq,N/A
1096,333,\alpha,N/A
1097,333,\mathfrak,N/A
1098,333,\vert,N/A
1099,333,\vert,N/A
1100,335,eqnarray,Environment
1101,336,\vert,N/A
1102,336,\mathcal,N/A
1103,336,\vert,N/A
1104,337,\leq,N/A
1105,337,\alpha,N/A
1106,337,\mathfrak,N/A
1107,337,\vert,N/A
1108,337,\vert,N/A
1109,337,\int_,N/A
1110,337,\mathbb,N/A
1111,337,\int_,N/A
1112,337,\mathbb,N/A
1113,337,\frac,N/A
1114,337,\vert,N/A
1115,337,\vert,N/A
1116,337,\vert,N/A
1117,337,\vert,N/A
1118,337,\vert,N/A
1119,337,\vert,N/A
1120,337,\vert,N/A
1121,337,\vert,N/A
1122,337,\alpha,N/A
1123,337,\mathfrak,N/A
1124,337,\vert,N/A
1125,337,\vert,N/A
1126,338,\sum_,N/A
1127,338,\infty,N/A
1128,338,\sum_,N/A
1129,338,\infty,N/A
1130,338,\int_,N/A
1131,338,\setminus,N/A
1132,338,\int_,N/A
1133,338,\setminus,N/A
1134,338,\frac,N/A
1135,338,\vert,N/A
1136,338,\vert,N/A
1137,338,\vert,N/A
1138,338,\vert,N/A
1139,338,\vert,N/A
1140,338,\vert,N/A
1141,338,\vert,N/A
1142,338,\vert,N/A
1143,340,\R,k-1
1144,340,\R,k-1
1145,340,\setminus,k-1
1146,341,\leq,N/A
1147,342,eqnarray,Environment
1148,343,\int_,N/A
1149,343,\setminus,N/A
1150,343,\int_,N/A
1151,343,\setminus,N/A
1152,343,\frac,N/A
1153,343,\vert,N/A
1154,343,\vert,N/A
1155,343,\vert,N/A
1156,343,\vert,N/A
1157,343,\vert,N/A
1158,343,\vert,N/A
1159,343,\vert,N/A
1160,343,\vert,N/A
1161,343,\lesssim,N/A
1162,343,\frac,N/A
1163,343,\int_,N/A
1164,343,\vert,N/A
1165,343,\vert,N/A
1166,343,\leq,N/A
1167,343,\int_,N/A
1168,343,\vert,N/A
1169,343,\vert,N/A
1170,343,\leq,N/A
1171,343,\vert,N/A
1172,343,\vert,N/A
1173,343,\vert,N/A
1174,343,\vert,N/A
1175,343,\lesssim,N/A
1176,343,\frac,N/A
1177,343,\mathcal,N/A
1178,349,corollary,Environment
1179,351,\cite,N/A
1180,351,\ref,N/A
1181,351,\mathcal,N/A
1182,351,\text,N/A
1183,351,\frac,N/A
1184,352,\subsection,Proof of Theorem~\ref{mainthm1
1185,352,\ref,Proof of Theorem~\ref{mainthm1
1186,354,\geq,N/A
1187,355,\geq,N/A
1188,356,\epsilon_1,N/A
1189,356,\epsilon_2,N/A
1190,356,\in,N/A
1191,356,\mathbb,N/A
1192,357,\tilde,N/A
1193,357,\mathcal,N/A
1194,357,\epsilon_,N/A
1195,357,\epsilon_,N/A
1196,357,\mathcal,N/A
1197,357,\epsilon_,N/A
1198,357,\frac,N/A
1199,357,\epsilon_,N/A
1200,358,\mathfrak,N/A
1201,359,N,Environment
1202,361,\leq,N/A
1203,362,\epsilon_1,N/A
1204,362,\epsilon_2,N/A
1205,364,\delta_,0
1206,365,\delta_,N/A
1207,365,\omega_,N/A
1208,365,\delta_,N/A
1209,365,\frac,N/A
1210,365,\delta_,N/A
1211,365,\omega_,N/A
1212,365,\delta_,N/A
1213,365,\frac,N/A
1214,367,eqnarray,Environment
1215,368,\int_,N/A
1216,368,\mathbb,N/A
1217,368,\tilde,N/A
1218,368,\mathcal,N/A
1219,368,\epsilon_,N/A
1220,368,\epsilon_,N/A
1221,368,\delta_,N/A
1222,368,\delta_,N/A
1223,368,\int_,N/A
1224,368,\mathbb,N/A
1225,368,\mathcal,N/A
1226,368,\epsilon_,N/A
1227,368,\frac,N/A
1228,368,\epsilon_,N/A
1229,368,\delta_,N/A
1230,368,\delta_,N/A
1231,371,\leq,N/A
1232,371,\leq,N/A
1233,372,\ref,N/A
1234,372,\lbrace,N/A
1235,372,\in,N/A
1236,372,\mathbb,N/A
1237,372,\rbrace,N/A
1238,373,\bar,N/A
1239,373,\lbrace,N/A
1240,373,\in,N/A
1241,373,\mathbb,N/A
1242,373,\leq,N/A
1243,373,\leq,N/A
1244,373,\rbrace,N/A
1245,374,eqnarray,Environment
1246,375,\vert,N/A
1247,375,\theta,N/A
1248,375,\vert,N/A
1249,376,\leq,N/A
1250,376,\left,N/A
1251,376,\sup_,N/A
1252,376,\in,N/A
1253,376,\mathbb,N/A
1254,376,\vert,N/A
1255,376,\vert,N/A
1256,376,\right,N/A
1257,376,\theta,N/A
1258,376,\left,N/A
1259,376,\sup_,N/A
1260,376,\in,N/A
1261,376,\mathbb,N/A
1262,376,\vert,N/A
1263,376,\vert,N/A
1264,376,\right,N/A
1265,376,\theta,N/A
1266,376,\theta,N/A
1267,376,\in,N/A
1268,379,eqnarray,Environment
1269,380,\int_,N/A
1270,380,\R,N/A
1271,380,\mathcal,N/A
1272,380,\epsilon_,N/A
1273,380,\frac,N/A
1274,380,\epsilon_,N/A
1275,380,\left,N/A
1276,380,\omega_,N/A
1277,380,\delta_,N/A
1278,380,\frac,N/A
1279,380,\omega_,N/A
1280,380,\delta_,N/A
1281,380,\frac,N/A
1282,380,\right,N/A
1283,383,eqnarray,Environment
1284,384,\sup_,t\in\mathbb{R
1285,384,\in,t\in\mathbb{R
1286,384,\mathbb,t\in\mathbb{R
1287,384,\vert,t\in\mathbb{R
1288,384,\vert,t\in\mathbb{R
1289,385,\leq,N/A
1290,386,\Vert,N/A
1291,386,\Vert_,N/A
1292,386,\infty,N/A
1293,386,\sup_,N/A
1294,386,\in,N/A
1295,386,\mathbb,N/A
1296,386,\int_,N/A
1297,386,\R,N/A
1298,386,\vert,N/A
1299,386,\mathcal,N/A
1300,386,\epsilon_,N/A
1301,386,\frac,N/A
1302,386,\epsilon_,N/A
1303,386,\left,N/A
1304,386,\omega_,N/A
1305,386,\delta_,N/A
1306,386,\frac,N/A
1307,386,\omega_,N/A
1308,386,\delta_,N/A
1309,386,\frac,N/A
1310,386,\right,N/A
1311,386,\vert,N/A
1312,389,\text,N/A
1313,389,\epsilon_,N/A
1314,390,\ref,keylem1
1315,391,eqnarray,Environment
1316,392,\sup_,t\in\mathbb{R
1317,392,\in,t\in\mathbb{R
1318,392,\mathbb,t\in\mathbb{R
1319,392,\vert,t\in\mathbb{R
1320,392,\vert,t\in\mathbb{R
1321,392,\leq,t\in\mathbb{R
1322,393,\Vert,N/A
1323,393,\Vert_,N/A
1324,393,\infty,N/A
1325,393,\sup_,N/A
1326,393,\in,N/A
1327,393,\mathbb,N/A
1328,393,\mathfrak,N/A
1329,393,\left,N/A
1330,393,\int_,N/A
1331,393,\R,N/A
1332,393,\vert,N/A
1333,393,\omega_,N/A
1334,393,\delta_,N/A
1335,393,\frac,N/A
1336,393,\vert,N/A
1337,393,\right,N/A
1338,393,\frac,N/A
1339,393,\left,N/A
1340,393,\int_,N/A
1341,393,\R,N/A
1342,393,\vert,N/A
1343,393,\omega_,N/A
1344,393,\delta_,N/A
1345,393,\frac,N/A
1346,393,\vert,N/A
1347,393,\right,N/A
1348,393,\frac,N/A
1349,393,\leq,N/A
1350,393,\epsilon_,N/A
1351,393,\epsilon_,N/A
1352,393,\Vert,N/A
1353,393,\Vert_,N/A
1354,393,\infty,N/A
1355,393,\mathbb,N/A
1356,393,\Vert,N/A
1357,393,\Vert_,N/A
1358,393,\mathbb,N/A
1359,393,\Vert,N/A
1360,393,\Vert_,N/A
1361,393,\mathbb,N/A
1362,395,\mathfrak,C
1363,397,eqnarray,Environment
1364,398,\sup_,N/A
1365,398,\in,N/A
1366,398,\mathbb,N/A
1367,398,\vert,N/A
1368,398,\vert,N/A
1369,398,\leq,N/A
1370,398,\Vert,N/A
1371,398,\Vert_,N/A
1372,398,\infty,N/A
1373,398,\mathbb,N/A
1374,398,\sup_,N/A
1375,398,\in,N/A
1376,398,\mathbb,N/A
1377,398,\int_,N/A
1378,398,\R,N/A
1379,398,\vert,N/A
1380,398,\mathcal,N/A
1381,398,\epsilon_,N/A
1382,398,\frac,N/A
1383,398,\epsilon_,N/A
1384,398,\left,N/A
1385,398,\omega_,N/A
1386,398,\delta_,N/A
1387,398,\frac,N/A
1388,398,\omega_,N/A
1389,398,\delta_,N/A
1390,398,\frac,N/A
1391,398,\right,N/A
1392,398,\vert,N/A
1393,398,\leq,N/A
1394,398,\Vert,N/A
1395,398,\Vert_,N/A
1396,398,\infty,N/A
1397,398,\mathbb,N/A
1398,398,\sup_,N/A
1399,398,\in,N/A
1400,398,\mathbb,N/A
1401,398,\int_,N/A
1402,398,\R,N/A
1403,398,\vert,N/A
1404,398,\mathcal,N/A
1405,398,\epsilon_,N/A
1406,398,\frac,N/A
1407,398,\epsilon_,N/A
1408,398,\left,N/A
1409,398,\omega_,N/A
1410,398,\delta_,N/A
1411,398,\frac,N/A
1412,398,\omega_,N/A
1413,398,\delta_,N/A
1414,398,\frac,N/A
1415,398,\right,N/A
1416,398,\vert,N/A
1417,400,\leq,N/A
1418,402,\text,N/A
1419,402,\frac,N/A
1420,402,\epsilon_,N/A
1421,402,\frac,N/A
1422,403,\ref,cor:weigh
1423,404,eqnarray,Environment
1424,405,\sup_,t\in\mathbb{R
1425,405,\in,t\in\mathbb{R
1426,405,\mathbb,t\in\mathbb{R
1427,405,\vert,t\in\mathbb{R
1428,405,\vert,t\in\mathbb{R
1429,406,\leq,N/A
1430,406,\epsilon_,N/A
1431,406,\epsilon_,N/A
1432,406,\Vert,N/A
1433,406,\Vert_,N/A
1434,406,\infty,N/A
1435,406,\sup_,N/A
1436,406,\in,N/A
1437,406,\mathbb,N/A
1438,406,\mathfrak,N/A
1439,406,\left,N/A
1440,406,\int_,N/A
1441,406,\R,N/A
1442,406,\vert,N/A
1443,406,\omega_,N/A
1444,406,\delta_,N/A
1445,406,\frac,N/A
1446,406,\vert,N/A
1447,406,\omega_,N/A
1448,406,\right,N/A
1449,406,\frac,N/A
1450,406,\left,N/A
1451,406,\int_,N/A
1452,406,\R,N/A
1453,406,\vert,N/A
1454,406,\omega_,N/A
1455,406,\delta_,N/A
1456,406,\frac,N/A
1457,406,\vert,N/A
1458,406,\omega_,N/A
1459,406,\right,N/A
1460,406,\frac,N/A
1461,406,\leq,N/A
1462,406,\epsilon_,N/A
1463,406,\epsilon_,N/A
1464,406,\Vert,N/A
1465,406,\Vert_,N/A
1466,406,\infty,N/A
1467,406,\mathbb,N/A
1468,406,\Vert,N/A
1469,406,\Vert_,N/A
1470,406,\mathbb,N/A
1471,406,\Vert,N/A
1472,406,\Vert_,N/A
1473,406,\mathbb,N/A
1474,408,\omega_,N/A
1475,408,\delta_,N/A
1476,408,\leq,N/A
1477,409,eqnarray,Environment
1478,410,\vert,N/A
1479,410,\theta,N/A
1480,410,\vert,N/A
1481,411,\leq,N/A
1482,411,\epsilon_,N/A
1483,411,\epsilon_,N/A
1484,411,\Vert,N/A
1485,411,\Vert_,N/A
1486,411,\infty,N/A
1487,411,\mathbb,N/A
1488,411,\Vert,N/A
1489,411,\Vert_,N/A
1490,411,\mathbb,N/A
1491,411,\Vert,N/A
1492,411,\Vert_,N/A
1493,411,\mathbb,N/A
1494,411,\theta,N/A
1495,414,eqnarray,Environment
1496,415,\theta,N/A
1497,416,\int_,N/A
1498,416,\mathbb,N/A
1499,416,\mathcal,N/A
1500,416,\epsilon_,N/A
1501,416,\theta,N/A
1502,416,\theta,N/A
1503,416,\frac,N/A
1504,416,\epsilon_,N/A
1505,416,\theta,N/A
1506,416,\delta_,N/A
1507,416,\theta,N/A
1508,416,\delta_,N/A
1509,416,\theta,N/A
1510,416,\int_,N/A
1511,416,\R,N/A
1512,416,\mathcal,N/A
1513,416,\epsilon_,N/A
1514,416,\theta,N/A
1515,416,\theta,N/A
1516,416,\frac,N/A
1517,416,\epsilon_,N/A
1518,416,\left,N/A
1519,416,\omega_,N/A
1520,416,\delta_,N/A
1521,416,\frac,N/A
1522,416,\theta,N/A
1523,416,\omega_,N/A
1524,416,\delta_,N/A
1525,416,\frac,N/A
1526,416,\theta,N/A
1527,416,\right,N/A
1528,416,\theta,N/A
1529,418,\ref,three
1530,419,eqnarray,Environment
1531,420,\int_,\R^n
1532,420,\R,\R^n
1533,421,\vert,N/A
1534,421,\mathcal,N/A
1535,421,\epsilon_,N/A
1536,421,\theta,N/A
1537,421,\theta,N/A
1538,421,\frac,N/A
1539,421,\epsilon_,N/A
1540,421,\left,N/A
1541,421,\omega_,N/A
1542,421,\delta_,N/A
1543,421,\frac,N/A
1544,421,\theta,N/A
1545,421,\omega_,N/A
1546,421,\delta_,N/A
1547,421,\frac,N/A
1548,421,\theta,N/A
1549,421,\right,N/A
1550,421,\vert,N/A
1551,421,\theta,N/A
1552,421,\leq,N/A
1553,421,\left,N/A
1554,421,\int_,N/A
1555,421,\R,N/A
1556,421,\vert,N/A
1557,421,\vert,N/A
1558,421,\right,N/A
1559,421,\frac,N/A
1560,421,\left,N/A
1561,421,\int_,N/A
1562,421,\R,N/A
1563,421,\vert,N/A
1564,421,\vert,N/A
1565,421,\right,N/A
1566,421,\frac,N/A
1567,423,\delta_,N/A
1568,423,\rightarrow,N/A
1569,423,\infty,N/A
1570,423,\delta_,N/A
1571,423,\rightarrow0,N/A
1572,424,\omega_,N/A
1573,424,\frac,N/A
1574,424,\theta,N/A
1575,424,\omega_,N/A
1576,424,\frac,N/A
1577,424,\theta,N/A
1578,425,align,Environment
1579,426,\int_,N/A
1580,426,\R,N/A
1581,426,\vert,N/A
1582,426,\mathcal,N/A
1583,426,\epsilon_,N/A
1584,426,\theta,N/A
1585,426,\theta,N/A
1586,426,\frac,N/A
1587,426,\epsilon_,N/A
1588,426,\left,N/A
1589,426,\right,N/A
1590,426,\vert,N/A
1591,426,\theta,N/A
1592,427,\leq,N/A
1593,427,\left,N/A
1594,427,\int_,N/A
1595,427,\R,N/A
1596,427,\vert,N/A
1597,427,\vert,N/A
1598,427,\omega_,N/A
1599,427,\theta,N/A
1600,427,\right,N/A
1601,427,\frac,N/A
1602,427,\left,N/A
1603,427,\int_,N/A
1604,427,\R,N/A
1605,427,\vert,N/A
1606,427,\vert,N/A
1607,427,\omega_,N/A
1608,427,\theta,N/A
1609,427,\right,N/A
1610,427,\frac,N/A
1611,429,\theta,N/A
1612,430,\ref,N/A
1613,430,\vec,N/A
1614,430,\in,N/A
1615,430,\vec,N/A
1616,431,\ref,N/A
1617,431,\vec,N/A
1618,431,\in,N/A
1619,431,\vec,N/A
1620,431,\vec,N/A
1621,431,\omega_,N/A
1622,431,\omega_,N/A
1623,431,\in,N/A
1624,431,\vec,N/A
1625,432,\vec,N/A
1626,432,\in,N/A
1627,432,\vec,N/A
1628,432,\ref,N/A
1629,432,\vec,N/A
1630,432,\in,N/A
1631,432,\vec,N/A
1632,432,\theta,N/A
1633,432,\frac,N/A
1634,433,eqnarray,Environment
1635,434,\Vert,N/A
1636,434,\mathcal,N/A
1637,434,\Vert_,N/A
1638,435,\leq,N/A
1639,435,\Vert,N/A
1640,435,\Vert_,N/A
1641,435,\omega_,N/A
1642,435,\Vert,N/A
1643,435,\Vert_,N/A
1644,435,\omega_,N/A
1645,437,\epsilon_,N/A
1646,437,\frac,N/A
1647,437,\frac,N/A
1648,437,\frac,N/A
1649,437,\epsilon_,N/A
1650,438,\geq,N/A
1651,438,\epsilon_1,N/A
1652,438,\epsilon_2,N/A
1653,438,\frac,N/A
1654,439,\ref,mainthm1
1655,439,\geq,mainthm1
1656,442,eqnarray,Environment
1657,443,\tilde,N/A
1658,443,\mathcal,N/A
1659,443,\epsilon_,N/A
1660,443,\epsilon_,N/A
1661,444,\mathcal,N/A
1662,444,\epsilon_,N/A
1663,444,\frac,N/A
1664,444,\epsilon_,N/A
1665,447,\ref,N/A
1666,447,\ref,N/A
1667,447,\epsilon_,N/A
1668,447,\frac,N/A
1669,447,\frac,N/A
1670,447,\frac,N/A
1671,447,\epsilon_,N/A
1672,448,\epsilon_1,N/A
1673,448,\epsilon_2,N/A
1674,448,\frac,N/A
1675,449,\ref,N/A
1676,449,\infty,N/A
1677,450,\section,Acknowledgement
1678,452,\bibliographystyle,plain
1679,453,thebibliography,Environment
1680,454,\bibitem,N/A
1681,454,\it,N/A
1682,456,\bibitem,N/A
1683,456,\it,N/A
1684,457,\bibitem,N/A
1685,457,\it,N/A
1686,458,\bibitem,N/A
1687,458,\it,N/A
1688,459,\bibitem,N/A
1689,459,\it,N/A
1690,460,\bibitem,N/A
1691,460,\it,N/A
1692,461,\bibitem,N/A
1693,461,\it,N/A
1694,462,\bibitem,DG
1695,462,\it,DG
1696,465,\bibitem,N/A
1697,465,\it,N/A
1698,466,\bibitem,N/A
1699,466,\it,N/A
1700,467,\bibitem,GLi
1701,467,\it,GLi
1702,469,\bibitem,N/A
1703,469,\it,N/A
1704,471,\bibitem,LM
1705,471,\it,LM
1706,473,\bibitem,N/A
1707,473,\it,N/A
1708,474,\bibitem,N/A
1709,474,\it,N/A
1710,475,\bibitem,N/A
1711,475,\it,N/A
1712,476,\bibitem,N/A
1713,476,\it,N/A
1714,477,\bibitem,Ler1
1715,478,\bibitem,N/A
1716,478,\it,N/A
1717,479,\bibitem,KJS
1718,481,\bibitem,HM
1719,482,\bibitem,N/A
1720,482,\it,N/A
1721,483,\bibitem,Seeger
1722,484,\bibitem,N/A
1723,484,\it,N/A
1724,486,\bibitem,N/A
1725,486,\it,N/A
1726,487,\bibitem,N/A
1727,487,\it,N/A
1728,488,\bibitem,N/A
1729,488,\it,N/A
