,Line num,Command,Notes
990,419,\wedge,N/A
991,419,\scr,N/A
992,419,\wedge,N/A
993,419,\ref,N/A
994,419,\ran,N/A
995,419,\vee,N/A
996,419,\vee,N/A
997,419,\subseteq,N/A
998,419,\scr,N/A
999,419,\vee,N/A
1000,420,\ba,N/A
1001,420,\vee,N/A
1002,420,\vee,N/A
1003,420,\vee,N/A
1004,420,\vee,N/A
1005,420,\left,N/A
1006,420,\right,N/A
1007,420,\bpm,N/A
1008,420,\epm,N/A
1009,420,\nn,N/A
1010,420,\vee,N/A
1011,420,\nn,N/A
1012,420,\oplus,N/A
1013,420,\quad,N/A
1014,420,\in,N/A
1015,420,\bH,N/A
1016,420,\otimes,N/A
1017,420,\J,N/A
1018,421,\nn,N/A
1019,421,\ea,N/A
1020,423,proof,Environment
1021,425,\ba,N/A
1022,426,\oplus,N/A
1023,427,\oplus,F\oplus G
1024,429,\nn,N/A
1025,429,\ker,N/A
1026,429,\perp,N/A
1027,429,\bH,N/A
1028,429,\otimes,N/A
1029,429,\mc,N/A
1030,429,\ker,N/A
1031,429,\perp,N/A
1032,429,\bH,N/A
1033,429,\otimes,N/A
1034,429,\mc,N/A
1035,429,\nn,N/A
1036,430,\bH,\bH ^2 _d \otimes \mc{F
1037,430,\otimes,\bH ^2 _d \otimes \mc{F
1038,430,\mc,\bH ^2 _d \otimes \mc{F
1039,431,\bH,N/A
1040,431,\otimes,N/A
1041,431,\mc,N/A
1042,431,\quad,N/A
1043,431,\quad,N/A
1044,431,\mbox,N/A
1045,431,\nn,N/A
1046,431,\ea,N/A
1047,432,\ba,N/A
1048,432,\left,N/A
1049,433,\bpm,N/A
1050,433,\epm,N/A
1051,434,\right,N/A
1052,434,\bH,N/A
1053,434,\otimes,N/A
1054,434,\mc,N/A
1055,434,\oplus,N/A
1056,434,\mc,N/A
1057,435,\nn,"\ker{ (F,G) "
1058,435,\left,"\ker{ (F,G) "
1059,435,\ker,"\ker{ (F,G) "
1060,435,\perp,"\ker{ (F,G) "
1061,436,\bpm,N/A
1062,436,\epm,N/A
1063,437,\right,N/A
1064,437,\bH,N/A
1065,437,\otimes,N/A
1066,437,\mc,N/A
1067,437,\oplus,N/A
1068,437,\mc,N/A
1069,437,\quad,N/A
1070,437,\quad,N/A
1071,437,\mbox,N/A
1072,437,\nn,N/A
1073,437,\left,N/A
1074,437,\left,N/A
1075,437,\right,N/A
1076,438,\bpm,N/A
1077,438,\epm,N/A
1078,439,\right,\scr{M
1079,439,\scr,\scr{M
1080,439,\vee,\scr{M
1081,439,\nn,\scr{M
1082,440,\ea,N/A
1083,444,remark,Environment
1084,446,\vee,N/A
1085,446,\left,N/A
1086,446,\right,N/A
1087,446,\bpm,N/A
1088,446,\epm,N/A
1089,446,\bpm,N/A
1090,446,\epm,N/A
1091,448,\ba,N/A
1092,449,\bpm,N/A
1093,449,\epm,N/A
1094,449,\bpm,N/A
1095,449,\epm,N/A
1096,451,\bpm,N/A
1097,452,\otimes,N/A
1098,452,\mc,N/A
1099,452,\otimes,N/A
1100,452,\mc,N/A
1101,453,\epm,N/A
1102,453,\nn,N/A
1103,453,\bpm,N/A
1104,453,\otimes,N/A
1105,453,\mc,N/A
1106,453,\otimes,N/A
1107,453,\mc,N/A
1108,453,\epm,N/A
1109,453,\nn,N/A
1110,453,\ea,N/A
1111,456,remark,Environment
1112,458,\wedge,N/A
1113,458,\oplus,N/A
1114,459,\ran,N/A
1115,459,\wedge,N/A
1116,459,\scr,N/A
1117,459,\bpm,N/A
1118,459,\epm,N/A
1119,460,\vee,N/A
1120,460,\left,N/A
1121,460,\right,N/A
1122,460,\bpm,N/A
1123,460,\epm,N/A
1124,460,\oplus,N/A
1125,461,\scr,N/A
1126,461,\oplus,N/A
1127,461,\ran,N/A
1128,461,\vee,N/A
1129,461,\oplus,N/A
1130,461,\ran,N/A
1131,461,\wedge,N/A
1132,464,\subsection,The lattice of operator-valued left multipliers
1133,465,\sim,if
1134,465,\quad,if
1135,465,\mbox,if
1136,465,\quad,if
1137,466,thm,Environment
1138,469,proof,Environment
1139,472,\ba,N/A
1140,472,\scr,N/A
1141,472,\left,N/A
1142,472,\wedge,N/A
1143,472,\wedge,N/A
1144,472,\right,N/A
1145,472,\scr,N/A
1146,472,\bigcap,N/A
1147,472,\scr,N/A
1148,472,\wedge,N/A
1149,472,\nn,N/A
1150,472,\scr,N/A
1151,472,\bigcap,N/A
1152,472,\scr,N/A
1153,472,\bigcap,N/A
1154,472,\scr,N/A
1155,472,\nn,N/A
1156,472,\scr,N/A
1157,472,\left,N/A
1158,472,\wedge,N/A
1159,472,\wedge,N/A
1160,472,\right,N/A
1161,472,\nn,N/A
1162,472,\ea,N/A
1163,474,\ba,N/A
1164,474,\wedge,N/A
1165,474,\wedge,N/A
1166,474,\wedge,N/A
1167,474,\nn,N/A
1168,474,\nn,N/A
1169,474,\wedge,N/A
1170,474,\wedge,N/A
1171,474,\nn,N/A
1172,474,\ea,N/A
1173,476,\ba,N/A
1174,476,\scr,N/A
1175,476,\left,N/A
1176,476,\wedge,N/A
1177,476,\vee,N/A
1178,476,\right,N/A
1179,476,\scr,N/A
1180,476,\bigcap,N/A
1181,476,\scr,N/A
1182,476,\nn,N/A
1183,476,\scr,N/A
1184,476,\bigcap,N/A
1185,476,\left,N/A
1186,476,\scr,N/A
1187,476,\bigcup,N/A
1188,476,\scr,N/A
1189,476,\right,N/A
1190,476,\nn,N/A
1191,476,\scr,N/A
1192,476,\nn,N/A
1193,476,\ea,N/A
1194,478,\ba,N/A
1195,478,\leq,N/A
1196,478,\underbrace,N/A
1197,478,\vee,N/A
1198,478,\wedge,N/A
1199,478,\vee,N/A
1200,478,\nn,N/A
1201,478,\leq,N/A
1202,478,\nn,N/A
1203,478,\ea,N/A
1204,479,\quad,N/A
1205,479,\mbox,N/A
1206,479,\quad,N/A
1207,479,\ref,N/A
1208,480,\mr,N/A
1209,480,\quad,N/A
1210,480,\mbox,N/A
1211,480,\quad,N/A
1212,480,\mr,N/A
1213,482,\mr,N/A
1214,482,\alpha,N/A
1215,482,\alpha,N/A
1216,482,\mr,N/A
1217,482,\quad,N/A
1218,482,\mbox,N/A
1219,482,\quad,N/A
1220,482,\mr,N/A
1221,482,\alpha,N/A
1222,482,\alpha,N/A
1223,482,\mr,N/A
1224,482,\hat,N/A
1225,482,\mr,N/A
1226,482,\hat,N/A
1227,482,\scr,N/A
1228,482,\rightarrow,N/A
1229,482,\hat,N/A
1230,482,\scr,N/A
1231,482,\quad,N/A
1232,483,\left,N/A
1233,483,\hat,N/A
1234,483,\mr,N/A
1235,483,\right,N/A
1236,483,\scr,N/A
1237,483,\mr,N/A
1238,483,\quad,N/A
1239,483,\hat,N/A
1240,483,\mr,N/A
1241,483,\mr,N/A
1242,484,\hat,N/A
1243,484,\mr,N/A
1244,484,\hat,N/A
1245,484,\alpha,N/A
1246,484,\hat,N/A
1247,484,\alpha,N/A
1248,484,\hat,N/A
1249,484,\mr,N/A
1250,485,\alpha,N/A
1251,485,\otimes,N/A
1252,485,\mc,N/A
1253,485,\alpha,N/A
1254,485,\otimes,N/A
1255,485,\mc,N/A
1256,486,\ba,N/A
1257,486,\mr,N/A
1258,486,\hat,N/A
1259,486,\mr,N/A
1260,486,\nn,N/A
1261,486,\mr,N/A
1262,486,\underbrace,N/A
1263,486,\hat,N/A
1264,486,\mr,N/A
1265,486,\nn,N/A
1266,486,\underbrace,N/A
1267,486,\mr,N/A
1268,486,\mr,N/A
1269,486,\mr,N/A
1270,486,\nn,N/A
1271,486,\ea,N/A
1272,488,\hat,N/A
1273,488,\scr,N/A
1274,488,\bigvee,N/A
1275,488,\hat,N/A
1276,488,\alpha,N/A
1277,488,\scr,N/A
1278,489,\ip,N/A
1279,489,\hat,N/A
1280,489,\beta,N/A
1281,489,\hat,N/A
1282,489,\mr,N/A
1283,489,\hat,N/A
1284,489,\mr,N/A
1285,489,\hat,N/A
1286,489,\alpha,N/A
1287,490,\ip,N/A
1288,490,\hat,N/A
1289,490,\beta,N/A
1290,490,\hat,N/A
1291,490,\alpha,N/A
1292,492,\ba,N/A
1293,492,\ip,N/A
1294,492,\hat,N/A
1295,492,\beta,N/A
1296,492,\hat,N/A
1297,492,\mr,N/A
1298,492,\hat,N/A
1299,492,\mr,N/A
1300,492,\hat,N/A
1301,492,\alpha,N/A
1302,492,\ip,N/A
1303,492,\underbrace,N/A
1304,492,\hat,N/A
1305,492,\ga,N/A
1306,492,\in,N/A
1307,492,\scr,N/A
1308,492,\hat,N/A
1309,492,\mr,N/A
1310,492,\hat,N/A
1311,492,\mr,N/A
1312,492,\nn,N/A
1313,492,\ip,N/A
1314,492,\hat,N/A
1315,492,\ga,N/A
1316,492,\hat,N/A
1317,492,\mr,N/A
1318,492,\hat,N/A
1319,492,\mr,N/A
1320,492,\nn,N/A
1321,492,\ip,N/A
1322,492,\hat,N/A
1323,492,\ga,N/A
1324,492,\hat,N/A
1325,492,\mr,N/A
1326,492,\hat,N/A
1327,492,\mr,N/A
1328,492,\nn,N/A
1329,492,\ip,N/A
1330,492,\hat,N/A
1331,492,\ga,N/A
1332,492,\mr,N/A
1333,492,\mr,N/A
1334,492,\nn,N/A
1335,492,\ip,N/A
1336,492,\hat,N/A
1337,492,\beta,N/A
1338,492,\hat,N/A
1339,492,\alpha,N/A
1340,492,\nn,N/A
1341,492,\ea,N/A
1342,495,\subsection,Factorization of  
1343,496,\hat,N/A
1344,496,\scr,N/A
1345,496,\bigvee,N/A
1346,496,\hat,N/A
1347,496,\alpha,N/A
1348,496,\scr,N/A
1349,497,\alpha,N/A
1350,498,\otimes,N/A
1351,499,\mc,N/A
1352,499,\hat,N/A
1353,499,\alpha,N/A
1354,501,thm,Environment
1355,503,\ba,N/A
1356,503,\bpm,N/A
1357,503,\epm,N/A
1358,503,\bpm,N/A
1359,503,\epm,N/A
1360,503,\Ga,N/A
1361,503,\ea,N/A
1362,505,cor,Environment
1363,508,proof,Environment
1364,511,\oplus,N/A
1365,511,\scr,N/A
1366,511,\bsm,N/A
1367,511,\esm,N/A
1368,511,\bsm,N/A
1369,511,\esm,N/A
1370,513,\left,\scr{M
1371,513,\otimes,\scr{M
1372,513,\J,\scr{M
1373,513,\otimes,\scr{M
1374,513,\C,\scr{M
1375,513,\right,\scr{M
1376,513,\scr,\scr{M
1377,513,\bsm,\scr{M
1378,513,\esm,\scr{M
1379,515,\ba,N/A
1380,515,\wedge,N/A
1381,515,\hat,N/A
1382,515,\alpha,N/A
1383,515,\oplus,N/A
1384,515,\hat,N/A
1385,515,\alpha,N/A
1386,515,\wedge,N/A
1387,515,\wedge,N/A
1388,515,\hat,N/A
1389,515,\alpha,N/A
1390,515,\oplus,N/A
1391,515,\hat,N/A
1392,515,\alpha,N/A
1393,515,\wedge,N/A
1394,515,\nn,N/A
1395,515,\wedge,N/A
1396,515,\alpha,N/A
1397,515,\oplus,N/A
1398,515,\alpha,N/A
1399,515,\wedge,N/A
1400,515,\nn,N/A
1401,515,\alpha,N/A
1402,515,\wedge,N/A
1403,515,\nn,N/A
1404,515,\ea,N/A
1405,516,\hat,N/A
1406,516,\scr,N/A
1407,516,\bigvee,N/A
1408,516,\alpha,N/A
1409,516,\in,N/A
1410,516,\F,N/A
1411,516,\left,N/A
1412,516,\hat,N/A
1413,516,\alpha,N/A
1414,516,\oplus,N/A
1415,516,\hat,N/A
1416,516,\alpha,N/A
1417,517,\right,M
1418,517,\scr,M
1419,517,\bpm,M
1420,517,\epm,M
1421,518,\hat,N/A
1422,518,\hat,N/A
1423,518,\bsm,N/A
1424,518,\esm,N/A
1425,518,\hat,N/A
1426,518,\oplus,N/A
1427,518,\hat,N/A
1428,518,\hat,N/A
1429,518,\scr,N/A
1430,518,\cite,N/A
1431,518,\ref,N/A
1432,518,\ref,N/A
1433,519,\hat,N/A
1434,519,\scr,N/A
1435,519,\bsm,N/A
1436,519,\esm,N/A
1437,521,\bpm,N/A
1438,521,\epm,N/A
1439,521,\mr,N/A
1440,521,\oplus,N/A
1441,521,\mr,N/A
1442,521,\wedge,N/A
1443,523,\ba,N/A
1444,523,\bpm,N/A
1445,523,\epm,N/A
1446,523,\mr,N/A
1447,523,\oplus,N/A
1448,523,\mr,N/A
1449,524,\wedge,N/A
1450,524,\nn,N/A
1451,524,\underbrace,N/A
1452,524,\mr,N/A
1453,524,\oplus,N/A
1454,524,\mr,N/A
1455,525,\oplus,N/A
1456,525,\underbrace,N/A
1457,525,\oplus,N/A
1458,525,\Ga,N/A
1459,525,\underbrace,N/A
1460,525,\wedge,N/A
1461,525,\nn,N/A
1462,525,\ea,N/A
1463,527,\ba,N/A
1464,527,\Ga,N/A
1465,527,\alpha,N/A
1466,527,\otimes,N/A
1467,527,\mc,N/A
1468,527,\oplus,N/A
1469,527,\hat,N/A
1470,527,\alpha,N/A
1471,527,\nn,N/A
1472,527,\oplus,N/A
1473,527,\hat,N/A
1474,527,\oplus,N/A
1475,527,\hat,N/A
1476,527,\alpha,N/A
1477,527,\nn,N/A
1478,527,\alpha,N/A
1479,527,\otimes,N/A
1480,527,\mc,N/A
1481,527,\oplus,N/A
1482,527,\mc,N/A
1483,527,\Ga,N/A
1484,527,\nn,N/A
1485,527,\ea,N/A
1486,529,\ba,N/A
1487,529,\left,N/A
1488,529,\right,N/A
1489,529,\Ga,N/A
1490,529,\left,N/A
1491,529,\bH,N/A
1492,529,\otimes,N/A
1493,529,\cJ,N/A
1494,529,\bH,N/A
1495,529,\otimes,N/A
1496,529,\cJ,N/A
1497,529,\right,N/A
1498,529,\bpm,N/A
1499,529,\epm,N/A
1500,529,\oplus,N/A
1501,529,\nn,N/A
1502,529,\left,N/A
1503,529,\bH,N/A
1504,529,\otimes,N/A
1505,529,\cJ,N/A
1506,529,\bH,N/A
1507,529,\otimes,N/A
1508,529,\cJ,N/A
1509,529,\right,N/A
1510,529,\bpm,N/A
1511,529,\mr,N/A
1512,530,\mr,e
1513,531,\epm,N/A
1514,531,\nn,N/A
1515,531,\ea,N/A
1516,532,\bH,N/A
1517,532,\otimes,N/A
1518,532,\mc,N/A
1519,532,\rightarrow,N/A
1520,532,\hat,N/A
1521,532,\scr,N/A
1522,532,\bigvee,N/A
1523,532,\hat,N/A
1524,532,\alpha,N/A
1525,532,\oplus,N/A
1526,532,\hat,N/A
1527,532,\alpha,N/A
1528,532,\scr,N/A
1529,532,\bsm,N/A
1530,532,\esm,N/A
1531,534,\left,N/A
1532,534,\right,N/A
1533,534,\Ga,N/A
1534,534,\mr,N/A
1535,534,\mr,N/A
1536,534,\underbrace,N/A
1537,534,\oplus,N/A
1538,534,\ran,N/A
1539,534,\cdot,N/A
1540,534,\subseteq,N/A
1541,534,\scr,N/A
1542,534,\bsm,N/A
1543,534,\esm,N/A
1544,536,\bpm,N/A
1545,536,\epm,N/A
1546,536,\bpm,N/A
1547,536,\epm,N/A
1548,536,\Ga,N/A
1549,536,\bpm,N/A
1550,536,\epm,N/A
1551,536,\Ga,N/A
1552,537,\ref,ranUF
1553,538,\oplus,N/A
1554,538,\Ga,N/A
1555,538,\mbf,N/A
1556,538,\bpm,N/A
1557,538,\mr,N/A
1558,538,\mr,N/A
1559,538,\epm,N/A
1560,538,\mbf,N/A
1561,540,\subsection,A special case: injective multipliers
1562,542,cor,Environment
1563,544,\ker,N/A
1564,544,\bH,N/A
1565,544,\otimes,N/A
1566,544,\mc,N/A
1567,544,\quad,N/A
1568,544,\mc,N/A
1569,544,\ominus,N/A
1570,544,\mc,N/A
1571,544,\in,N/A
1572,544,\mc,N/A
1573,544,\otimes,N/A
1574,544,\in,N/A
1575,544,\ker,N/A
1576,546,lemma,Environment
1577,548,proof,Environment
1578,549,\ref,pure
1579,551,\mr,N/A
1580,551,\scr,N/A
1581,552,\mr,e
1582,553,\mbf,f
1583,554,\in,F
1584,554,\bH,F
1585,554,\otimes,F
1586,554,\mc,F
1587,554,\otimes,F
1588,554,\C,F
1589,555,\ba,N/A
1590,555,\otimes,N/A
1591,555,\mbf,N/A
1592,555,\scr,N/A
1593,556,\otimes,N/A
1594,556,\mc,N/A
1595,556,\mbf,N/A
1596,557,\nn,N/A
1597,557,\ker,N/A
1598,557,\perp,N/A
1599,557,\otimes,N/A
1600,557,\mc,N/A
1601,557,\mbf,N/A
1602,557,\bH,N/A
1603,557,\otimes,N/A
1604,557,\mc,N/A
1605,557,\nn,N/A
1606,557,\otimes,N/A
1607,557,\mc,N/A
1608,557,\mbf,N/A
1609,557,\bH,N/A
1610,557,\otimes,N/A
1611,557,\mc,N/A
1612,557,\nn,N/A
1613,557,\mbf,N/A
1614,557,\bH,N/A
1615,557,\otimes,N/A
1616,557,\mc,N/A
1617,557,\otimes,N/A
1618,557,\C,N/A
1619,557,\nn,N/A
1620,557,\ea,N/A
1621,559,proof,Environment
1622,563,\quad,and
1623,563,\mbox,and
1624,563,\quad,and
1625,564,\bH,\bH ^2 _d \otimes \mc{G
1626,564,\otimes,\bH ^2 _d \otimes \mc{G
1627,564,\mc,\bH ^2 _d \otimes \mc{G
1628,565,\ker,N/A
1629,565,\perp,N/A
1630,565,\ker,N/A
1631,565,\perp,N/A
1632,567,\bH,N/A
1633,567,\otimes,N/A
1634,567,\quad,N/A
1635,567,\quad,N/A
1636,567,\in,N/A
1637,567,\mc,N/A
1638,567,\mc,N/A
1639,567,\mc,N/A
1640,568,\leq,N/A
1641,569,\cite,JM
1642,570,\emph,N/A
1643,570,\cite,N/A
1644,570,\cite,N/A
1645,571,\ba,N/A
1646,571,\bpm,N/A
1647,571,\epm,N/A
1648,572,\bpm,N/A
1649,573,\epm,N/A
1650,573,\nn,N/A
1651,574,\bpm,N/A
1652,574,\epm,N/A
1653,575,\bpm,N/A
1654,576,\epm,N/A
1655,576,\nn,N/A
1656,576,\bpm,N/A
1657,577,\epm,N/A
1658,577,\nn,N/A
1659,577,\ea,N/A
1660,578,\equiv,N/A
1661,578,\otimes,N/A
1662,578,\in,N/A
1663,578,\scr,N/A
1664,578,\mc,N/A
1665,578,\mc,N/A
1666,578,\in,N/A
1667,578,\B,N/A
1668,578,\in,N/A
1669,578,\scr,N/A
1670,578,\mc,N/A
1671,578,\mc,N/A
1672,580,\ker,N/A
1673,580,\bH,N/A
1674,580,\otimes,N/A
1675,580,\ran,N/A
1676,582,thm,Environment
1677,584,\bpm,N/A
1678,584,\epm,N/A
1679,586,\bpm,N/A
1680,586,\epm,N/A
1681,586,\Ga,N/A
1682,587,\Ga,N/A
1683,587,\bH,N/A
1684,587,\otimes,N/A
1685,587,\mc,N/A
1686,587,\rightarrow,N/A
1687,587,\bH,N/A
1688,587,\otimes,N/A
1689,587,\mc,N/A
1690,587,\oplus,N/A
1691,587,\mc,N/A
1692,589,proof,Environment
1693,591,\oplus,N/A
1694,591,\scr,N/A
1695,591,\bsm,N/A
1696,591,\esm,N/A
1697,591,\ref,N/A
1698,591,\ref,N/A
1699,593,\ba,N/A
1700,593,\bpm,N/A
1701,593,\epm,N/A
1702,593,\mr,N/A
1703,593,\oplus,N/A
1704,593,\mr,N/A
1705,593,\nn,N/A
1706,593,\underbrace,N/A
1707,593,\mr,N/A
1708,593,\oplus,N/A
1709,593,\mr,N/A
1710,593,\oplus,N/A
1711,593,\underbrace,N/A
1712,593,\oplus,N/A
1713,593,\Ga,N/A
1714,593,\nn,N/A
1715,593,\ea,N/A
1716,594,\ref,N/A
1717,594,\ref,N/A
1718,595,\ba,N/A
1719,595,\left,N/A
1720,595,\right,N/A
1721,595,\bpm,N/A
1722,595,\epm,N/A
1723,595,\nn,N/A
1724,595,\left,N/A
1725,595,\mr,N/A
1726,595,\mr,N/A
1727,595,\right,N/A
1728,595,\bpm,N/A
1729,595,\epm,N/A
1730,595,\bpm,N/A
1731,595,\epm,N/A
1732,595,\nn,N/A
1733,595,\ea,N/A
1734,598,\section,Point of view: Hilbert modules
1735,602,\ker,N/A
1736,602,\ar,N/A
1737,602,\sM_1,N/A
1738,602,\oplus,N/A
1739,602,\sM_2,N/A
1740,602,\ar,N/A
1741,602,\bH,N/A
1742,604,\sM_1,N/A
1743,604,\vee,N/A
1744,604,\sM_2,N/A
1745,604,\sM_1,N/A
1746,604,\vee,N/A
1747,604,\sM_2,N/A
1748,604,\vee,N/A
1749,604,\ker,N/A
1750,604,\perp,N/A
1751,604,\ker,N/A
1752,604,\perp,N/A
1753,606,prop,Environment
1754,609,proof,Environment
1755,617,lemma,Environment
1756,620,proof,Environment
1757,624,\ref,Multfactor
1758,625,lemma,Environment
1759,628,proof,Environment
1760,632,defn,Environment
1761,636,defn,Environment
1762,639,\ref,lem:equiv_reps
1763,640,defn,Environment
1764,642,itemize,Environment
1765,643,\item,N/A
1766,644,\item,N/A
1767,647,remark,Environment
1768,648,\ref,prop:coproduct
1769,650,thm,Environment
1770,653,\bibliography,dB
