,Line num,Command,Notes
1062,466,\beta,N/A
1063,466,\dfrac,N/A
1064,467,\wedge,N/A
1065,467,\beta,N/A
1066,467,\omega_X,N/A
1067,467,\omega_X,N/A
1068,467,\wedge,N/A
1069,469,equation,Environment
1070,470,\omega_X,N/A
1071,470,\wedge,N/A
1072,470,\beta,N/A
1073,470,\dfrac,N/A
1074,470,\omega_X,N/A
1075,472,\displaystyle,N/A
1076,472,\frac,N/A
1077,472,\beta,N/A
1078,472,\dfrac,N/A
1079,473,\beta,N/A
1080,473,\wedge,N/A
1081,473,\beta,N/A
1082,473,\omega_X,N/A
1083,474,equation,Environment
1084,475,\omega_X,N/A
1085,475,\wedge,N/A
1086,475,\beta,N/A
1087,475,\dfrac,N/A
1088,475,\omega_X,N/A
1089,478,\displaystyle,N/A
1090,478,\left,N/A
1091,478,\frac,N/A
1092,478,\beta,N/A
1093,478,\right,N/A
1094,478,\dfrac,N/A
1095,479,\beta,1
1096,479,\beta,1
1097,479,\Omega_S,1
1098,482,proposition,Environment
1099,484,\in,\mathbb C
1100,484,\mid,\mathbb C
1101,484,\in,\mathbb C
1102,484,\subset,\mathbb C
1103,484,\mathbb,\mathbb C
1104,485,equation,Environment
1105,486,\frac,N/A
1106,486,\partial,N/A
1107,486,\partial,N/A
1108,486,\frac,N/A
1109,486,\partial,N/A
1110,486,\partial,N/A
1111,486,\cdots,N/A
1112,486,\frac,N/A
1113,486,\partial,N/A
1114,486,\partial,N/A
1115,491,\beta,N/A
1116,491,\omega_X,N/A
1117,491,\omega_X,N/A
1118,491,\wedge,N/A
1119,491,\wedge,N/A
1120,491,\cdots,N/A
1121,491,\wedge,N/A
1122,493,equation,Environment
1123,494,\omega_X,N/A
1124,494,\left,N/A
1125,494,\sum_,N/A
1126,494,\frac,N/A
1127,494,\partial,N/A
1128,494,\partial,N/A
1129,494,\right,N/A
1130,494,\omega_X,N/A
1131,498,proof,Environment
1132,499,\wedge,N/A
1133,499,\beta,N/A
1134,499,\omega_X,N/A
1135,500,\displaystyle,N/A
1136,501,\wedge,N/A
1137,501,\beta,N/A
1138,501,\left,N/A
1139,501,\sum_,N/A
1140,501,\frac,N/A
1141,501,\partial,N/A
1142,501,\partial,N/A
1143,501,\right,N/A
1144,501,\omega_X,N/A
1145,503,\noindent,N/A
1146,503,\rm,N/A
1147,503,\rm,N/A
1148,504,equation,Environment
1149,506,\noindent,N/A
1150,506,\rm,N/A
1151,506,\rm,N/A
1152,507,equation,Environment
1153,508,\left,N/A
1154,508,\frac,N/A
1155,508,\partial,N/A
1156,508,\partial,N/A
1157,508,\frac,N/A
1158,508,\partial,N/A
1159,508,\partial,N/A
1160,508,\cdots,N/A
1161,508,\frac,N/A
1162,508,\partial,N/A
1163,508,\partial,N/A
1164,508,\right,N/A
1165,510,\noindent,N/A
1166,510,\rm,N/A
1167,510,\rm,N/A
1168,510,\rm,N/A
1169,510,\rm,N/A
1170,511,equation,Environment
1171,512,\left,N/A
1172,512,\left,N/A
1173,512,\frac,N/A
1174,512,\partial,N/A
1175,512,\partial,N/A
1176,512,\frac,N/A
1177,512,\partial,N/A
1178,512,\partial,N/A
1179,512,\cdots,N/A
1180,512,\frac,N/A
1181,512,\partial,N/A
1182,512,\partial,N/A
1183,512,\right,N/A
1184,512,\right,N/A
1185,513,\left,N/A
1186,513,\frac,N/A
1187,513,\partial,N/A
1188,513,\partial,N/A
1189,513,\frac,N/A
1190,513,\partial,N/A
1191,513,\partial,N/A
1192,513,\cdots,N/A
1193,513,\frac,N/A
1194,513,\partial,N/A
1195,513,\partial,N/A
1196,513,\right,N/A
1197,515,\noindent,N/A
1198,515,\rm,N/A
1199,515,\in,N/A
1200,515,\rm,N/A
1201,516,equation,Environment
1202,519,\cite,"M, T"
1203,519,\tau,"M, T"
1204,521,equation,Environment
1205,522,\frac,N/A
1206,522,\partial,N/A
1207,522,\partial,N/A
1208,522,\frac,N/A
1209,522,\partial,N/A
1210,522,\partial,N/A
1211,522,\cdots,N/A
1212,522,\frac,N/A
1213,522,\partial,N/A
1214,522,\partial,N/A
1215,527,equation,Environment
1216,528,\omega_X,N/A
1217,529,\left,N/A
1218,529,\sum_,N/A
1219,529,\frac,N/A
1220,529,\partial,N/A
1221,529,\partial,N/A
1222,529,\right,N/A
1223,529,\omega_X,N/A
1224,532,\cite,TN20
1225,533,\cite,"NT16a,NT16b,NT17a,TNN"
1226,536,\subsection,Examples
1227,540,example,Environment
1228,542,\cite,"NT16a,T14"
1229,543,\frac,N/A
1230,543,\partial,N/A
1231,543,\partial,N/A
1232,543,\frac,N/A
1233,543,\partial,N/A
1234,543,\partial,N/A
1235,543,\cite,N/A
1236,545,\rm,\rm M
1237,546,\mathcal,N/A
1238,546,\frac,N/A
1239,546,\partial,N/A
1240,546,\partial,N/A
1241,546,\frac,N/A
1242,546,\partial,N/A
1243,546,\partial,N/A
1244,547,equation,Environment
1245,549,\rm,N/A
1246,549,\frac,N/A
1247,549,\partial,N/A
1248,549,\partial,N/A
1249,549,\frac,N/A
1250,549,\partial,N/A
1251,549,\partial,N/A
1252,551,\rm,\rm B
1253,552,\frac,N/A
1254,552,\partial,N/A
1255,552,\partial,N/A
1256,552,\frac,N/A
1257,552,\partial,N/A
1258,552,\partial,N/A
1259,552,\frac,N/A
1260,552,\partial,N/A
1261,552,\partial,N/A
1262,552,\frac,N/A
1263,552,\partial,N/A
1264,552,\partial,N/A
1265,553,\rm,\rm M
1266,554,\cite,NT16b
1267,557,equation,Environment
1268,558,\frac,N/A
1269,558,\frac,N/A
1270,558,\partial,N/A
1271,558,\partial,N/A
1272,558,\frac,N/A
1273,558,\frac,N/A
1274,558,\partial,N/A
1275,558,\partial,N/A
1276,561,equation,Environment
1277,562,\quad,N/A
1278,566,equation,Environment
1279,570,remark,Environment
1280,571,\mathcal,N/A
1281,572,\frac,N/A
1282,572,\partial,N/A
1283,572,\partial,N/A
1284,572,\frac,N/A
1285,572,\partial,N/A
1286,572,\partial,N/A
1287,573,equation,Environment
1288,574,\left,N/A
1289,574,\in,N/A
1290,575,\mathcal,N/A
1291,575,\middle,N/A
1292,576,\frac,N/A
1293,576,\partial,N/A
1294,576,\partial,N/A
1295,576,\frac,N/A
1296,576,\partial,N/A
1297,576,\partial,N/A
1298,576,\right,N/A
1299,578,\cite,"NT17a,TNN"
1300,579,\vspace,1ex
1301,580,\noindent,N/A
1302,581,\left,N/A
1303,581,\left,N/A
1304,582,\left,N/A
1305,582,\left,N/A
1306,583,\left,N/A
1307,583,\left,N/A
1308,584,\left,N/A
1309,584,\left,N/A
1310,585,\vspace,1ex
1311,586,\left,N/A
1312,586,\left,N/A
1313,587,\left,N/A
1314,588,\left,N/A
1315,588,\dfrac,N/A
1316,588,\left,N/A
1317,589,\dfrac,N/A
1318,589,\left,N/A
1319,591,\vspace,1ex
1320,592,\noindent,N/A
1321,593,\left,N/A
1322,594,\cite,TNN
1323,596,\cite,Sch
1324,597,example,Environment
1325,598,\tau,N/A
1326,598,\rm,N/A
1327,598,\mathcal,N/A
1328,598,\frac,N/A
1329,598,\partial,N/A
1330,598,\partial,N/A
1331,598,\frac,N/A
1332,598,\partial,N/A
1333,598,\partial,N/A
1334,599,\rm,N/A
1335,599,\rm,N/A
1336,600,\frac,N/A
1337,600,\partial,N/A
1338,600,\partial,N/A
1339,600,\frac,N/A
1340,600,\partial,N/A
1341,600,\partial,N/A
1342,600,\rm,N/A
1343,601,\frac,N/A
1344,601,\partial,N/A
1345,601,\partial,N/A
1346,601,\frac,N/A
1347,601,\partial,N/A
1348,601,\partial,N/A
1349,601,\frac,N/A
1350,601,\partial,N/A
1351,601,\partial,N/A
1352,601,\frac,N/A
1353,601,\partial,N/A
1354,601,\partial,N/A
1355,602,equation,Environment
1356,604,\noindent,N/A
1357,606,equation,Environment
1358,607,\frac,N/A
1359,607,\frac,N/A
1360,607,\partial,N/A
1361,607,\partial,N/A
1362,607,\frac,N/A
1363,607,\frac,N/A
1364,607,\partial,N/A
1365,607,\partial,N/A
1366,612,equation,Environment
1367,613,\omega_X,N/A
1368,613,\left,N/A
1369,613,\dfrac,N/A
1370,613,\dfrac,N/A
1371,613,\times25,N/A
1372,613,\right,N/A
1373,613,\omega_X,N/A
1374,614,\mod,N/A
1375,614,\left,N/A
1376,614,\frac,N/A
1377,614,\partial,N/A
1378,614,\partial,N/A
1379,614,\frac,N/A
1380,614,\partial,N/A
1381,614,\partial,N/A
1382,614,\right,N/A
1383,616,\noindent,N/A
1384,618,equation,Environment
1385,619,\frac,N/A
1386,619,\frac,N/A
1387,619,\partial,N/A
1388,619,\partial,N/A
1389,619,\frac,N/A
1390,619,\frac,N/A
1391,619,\partial,N/A
1392,619,\partial,N/A
1393,623,equation,Environment
1394,624,\omega_X,N/A
1395,624,\left,N/A
1396,624,\dfrac,N/A
1397,624,\dfrac,N/A
1398,624,\times25,N/A
1399,624,\right,N/A
1400,624,\omega_X,N/A
1401,624,\mod,N/A
1402,624,\left,N/A
1403,624,\frac,N/A
1404,624,\partial,N/A
1405,624,\partial,N/A
1406,624,\frac,N/A
1407,624,\partial,N/A
1408,624,\partial,N/A
1409,624,\right,N/A
1410,628,remark,Environment
1411,629,\cite,NT20
1412,630,equation,Environment
1413,631,\left,N/A
1414,631,\frac,N/A
1415,631,\partial,N/A
1416,631,\partial,N/A
1417,631,\right,N/A
1418,631,\left,N/A
1419,631,\frac,N/A
1420,631,\partial,N/A
1421,631,\partial,N/A
1422,631,\right,N/A
1423,631,\left,N/A
1424,631,\frac,N/A
1425,631,\partial,N/A
1426,631,\partial,N/A
1427,631,\right,N/A
1428,631,\left,N/A
1429,631,\frac,N/A
1430,631,\partial,N/A
1431,631,\partial,N/A
1432,631,\right,N/A
1433,631,\left,N/A
1434,631,\frac,N/A
1435,631,\partial,N/A
1436,631,\partial,N/A
1437,631,\right,N/A
1438,631,\left,N/A
1439,631,\frac,N/A
1440,631,\partial,N/A
1441,631,\partial,N/A
1442,631,\right,N/A
1443,634,equation,Environment
1444,638,\omega_X,N/A
1445,638,\omega_X,N/A
1446,640,\subsection,Acknowledgements
1447,643,\pdfbookmark,N/A
1448,644,thebibliography,Environment
1449,645,\footnotesize,N/A
1450,645,\itemsep,N/A
1451,646,\providecommand,N/A
1452,646,\eprint,N/A
1453,646,\href,N/A
1454,647,\bibitem,A88
1455,649,\newblock,N/A
1456,650,\newblock,N/A
1457,651,\bf,\bf 22
1458,652,\bibitem,A
1459,654,\newblock,N/A
1460,655,\newblock,N/A
1461,656,\bf,\bf 1
1462,657,\bibitem,A05
1463,659,\newblock,N/A
1464,660,\newblock,N/A
1465,661,\bf,\bf 50
1466,662,\bibitem,A12
1467,664,\newblock,N/A
1468,665,\newblock,N/A
1469,666,\bf,\bf 5
1470,667,\bibitem,AT
1471,669,\newblock,N/A
1472,670,\newblock,N/A
1473,671,\bf,\bf 333
1474,672,\bibitem,B
1475,674,\newblock,*
1476,674,\omega_X,*
1477,675,\newblock,N/A
1478,676,\bf,\bf 670
1479,677,\bibitem,BS
1480,679,\newblock,N/A
1481,680,\newblock,N/A
1482,681,\bf,\bf 18
1483,682,\bibitem,Br
1484,684,\newblock,N/A
1485,685,\newblock,N/A
1486,686,\bf,\bf 2
1487,687,\bibitem,Bru
1488,689,\newblock,N/A
1489,690,\newblock,N/A
1490,691,\bf,\bf 41
1491,692,\bibitem,CM1
1492,695,\newblock,N/A
1493,696,\newblock,N/A
1494,697,\bf,\bf 371
1495,698,\bibitem,CM2
1496,701,\newblock,N/A
1497,702,\newblock,N/A
1498,703,\bibitem,E
1499,705,\newblock,N/A
1500,706,\newblock,N/A
1501,707,\bf,\bf 29
1502,708,\bibitem,GS
1503,711,\newblock,N/A
1504,713,\newblock,N/A
1505,714,\bf,\bf 150
1506,715,\bibitem,G
1507,717,\newblock,N/A
1508,718,\newblock,N/A
1509,719,\bf,\bf 214
1510,720,\bibitem,K83
1511,722,\newblock,N/A
1512,723,\newblock,\bf 265
1513,723,\bf,\bf 265
1514,724,\bibitem,K84
1515,726,\newblock,N/A
1516,727,\newblock,N/A
1517,728,\bf,\bf 46
1518,729,\bibitem,M
1519,731,\newblock,N/A
1520,732,\newblock,N/A
1521,733,\bf,\bf 104
1522,734,\bibitem,NT16a
1523,737,\newblock,N/A
1524,739,\newblock,N/A
1525,740,\bf,\bf 27
1526,741,\bibitem,NT16b
1527,744,\newblock,N/A
1528,746,\newblock,N/A
1529,747,\bf,\bf 9582
1530,748,\bibitem,NT17a
1531,751,\newblock,N/A
1532,753,\newblock,N/A
1533,754,\bf,\bf 82
1534,755,\bibitem,NT19a
1535,757,\newblock,N/A
1536,758,\newblock,N/A
1537,759,\bf,\bf 64
1538,760,\bibitem,NT20
1539,763,\newblock,N/A
1540,764,\newblock,N/A
1541,765,\bf,\bf 11989
1542,766,\bibitem,P
1543,768,\newblock,N/A
1544,769,\newblock,N/A
1545,770,\bf,\bf 68
1546,771,\bibitem,S71
1547,773,\newblock,N/A
1548,774,\newblock,N/A
1549,775,\bf,\bf 14
1550,776,\bibitem,S73
1551,778,\newblock,N/A
1552,779,\newblock,N/A
1553,780,\bf,N/A
1554,780,\bf,N/A
1555,781,\bibitem,S77
1556,783,\newblock,N/A
1557,784,\newblock,N/A
1558,785,\newblock,N/A
1559,786,\bf,\bf 287
1560,787,\bibitem,S
1561,789,\newblock,N/A
1562,790,\newblock,N/A
1563,791,\textbf,27
1564,792,\bibitem,Sch
1565,794,\newblock,N/A
1566,795,\newblock,N/A
1567,796,\bf,\bf 238
1568,797,\bibitem,Schu
1569,799,\newblock,N/A
1570,800,\newblock,N/A
1571,801,\bf,\bf 32
1572,802,\bibitem,T
1573,804,\newblock,N/A
1574,806,\newblock,N/A
1575,807,\bf,\bf 40
1576,809,\bibitem,T14
1577,811,\newblock,N/A
1578,813,\newblock,N/A
1579,815,\bibitem,TNN
1580,818,\newblock,N/A
1581,819,\newblock,N/A
1582,820,\bf,\bf 56
1583,821,\bibitem,TN20
1584,824,\newblock,N/A
1585,826,\newblock,N/A
1586,827,\bibitem,V
1587,829,\newblock,N/A
1588,830,\newblock,N/A
1589,831,\bf,\bf 2
1590,832,\bibitem,Z
1591,834,\newblock,N/A
1592,835,\newblock,N/A
1593,836,\bf,\bf 56
