,Line num,Command,Notes
868,595,\mid,"\substack{d_1 \mid e_1, d_2\mid e_2, h \mid g \\ (d_1,d_2,h) \neq (1,1,1)"
869,595,\mid,"\substack{d_1 \mid e_1, d_2\mid e_2, h \mid g \\ (d_1,d_2,h) \neq (1,1,1)"
870,595,\mid,"\substack{d_1 \mid e_1, d_2\mid e_2, h \mid g \\ (d_1,d_2,h) \neq (1,1,1)"
871,595,\neq,"\substack{d_1 \mid e_1, d_2\mid e_2, h \mid g \\ (d_1,d_2,h) \neq (1,1,1)"
872,597,\right,N/A
873,597,\nonumber,N/A
874,598,\frac,N/A
875,599,\left,N/A
876,601,\right,N/A
877,601,\nonumber,N/A
878,604,eqnarray,Environment
879,605,\displaystyle,N/A
880,605,\frac,N/A
881,607,\left,N/A
882,608,\right,N/A
883,608,\nonumber,N/A
884,608,\left,N/A
885,608,\frac,N/A
886,609,\right,N/A
887,609,\nonumber,N/A
888,612,eqnarray,Environment
889,613,\geq,N/A
890,613,\frac,N/A
891,614,\nonumber,N/A
892,614,\frac,N/A
893,615,\nonumber,N/A
894,620,corollary,Environment
895,622,\frac,N/A
896,622,\geq,N/A
897,624,\in,q^n
898,624,\Upsilon_,q^n
899,625,\alpha,N/A
900,625,\in,N/A
901,625,\mathbb,N/A
902,626,\mathbb,N/A
903,626,\alpha,N/A
904,626,\in,N/A
905,626,\mathbb,N/A
906,630,\cite,CGJV
907,631,\cite,CGJV
908,632,lemma,Environment
909,633,\ell,"p_1,...,p_r\"
910,635,\ell,N/A
911,636,\in,"P_1,...,P_s\"
912,636,\F_q,"P_1,...,P_s\"
913,637,\subset,N/A
914,637,\F_q,N/A
915,640,eqnarray,Environment
916,641,\geq,N/A
917,642,\sum_,N/A
918,642,\ell,N/A
919,642,\ell,N/A
920,644,\sum_,N/A
921,644,\ell,N/A
922,644,\ell,N/A
923,644,\nonumber,N/A
924,645,\sum_,N/A
925,645,\ell,N/A
926,645,\ell,N/A
927,647,\ell,N/A
928,647,\ell,N/A
929,647,\nonumber,N/A
930,650,lemma,Environment
931,651,\ell,"p_1,...,p_r\"
932,653,\ell,N/A
933,654,\in,"P_1,...,P_s\"
934,654,\F_q,"P_1,...,P_s\"
935,654,\subset,"P_1,...,P_s\"
936,655,\F_q,N/A
937,660,\sum_,N/A
938,660,\frac,N/A
939,660,\sum_,N/A
940,660,\frac,N/A
941,660,\deg,N/A
942,663,\frac,N/A
943,664,\frac,N/A
944,664,\geq,N/A
945,666,\ell,N/A
946,667,\in,q^n
947,667,\Upsilon_,q^n
948,668,\alpha,N/A
949,668,\in,N/A
950,668,\mathbb,N/A
951,669,\mathbb,N/A
952,669,\alpha,N/A
953,669,\in,N/A
954,669,\mathbb,N/A
955,676,\Bb_p,N/A
956,677,\in,N
957,677,\mathbb,N
958,678,\in,q^n
959,678,\Upsilon_,q^n
960,681,\alpha,q^n
961,681,\in,q^n
962,681,\F_,q^n
963,681,\F_q,q^n
964,682,\alpha,q^n
965,682,\F_,q^n
966,685,\Bb,p \text{ is prime
967,685,\bigcup_,p \text{ is prime
968,685,\text,p \text{ is prime
969,685,\Bb_p,p \text{ is prime
970,689,\in,N/A
971,689,\N,N/A
972,690,\notin,N/A
973,690,\Bb,N/A
974,693,\cite,CH
975,694,\cite,Kapetanakis-Reis
976,695,\cdot,N/A
977,697,lemma,Environment
978,701,\leq,N/A
979,701,\cdot,N/A
980,701,\frac,N/A
981,704,\prod_,\substack{\wp < 2^t \\ \wp \text{ is prime
982,704,\substack,\substack{\wp < 2^t \\ \wp \text{ is prime
983,704,\wp,\substack{\wp < 2^t \\ \wp \text{ is prime
984,704,\wp,\substack{\wp < 2^t \\ \wp \text{ is prime
985,704,\text,\substack{\wp < 2^t \\ \wp \text{ is prime
986,705,\wp,N/A
987,705,\mid,N/A
988,706,\frac,N/A
989,706,\sqrt,N/A
990,706,\wp,N/A
991,711,proposition,Environment
992,713,\in,N/A
993,713,\N,N/A
994,714,\notin,N/A
995,714,\Bb,N/A
996,716,proof,Environment
997,717,\alpha,N/A
998,717,\in,N/A
999,717,\F_q,N/A
1000,719,\F_q,N/A
1001,720,\alpha,q^2
1002,720,\in,q^2
1003,720,\F_,q^2
1004,722,\alpha,N/A
1005,722,\F_q,N/A
1006,723,\in,N/A
1007,723,\Bb,N/A
1008,724,\in,q^n
1009,724,\Upsilon_,q^n
1010,725,\alpha,q^n
1011,725,\in,q^n
1012,725,\F_,q^n
1013,726,\alpha,N/A
1014,727,\cite,N/A
1015,727,\cite,N/A
1016,729,\geq,N/A
1017,729,\ref,N/A
1018,731,\geq,N/A
1019,731,\left,N/A
1020,732,\right,N/A
1021,732,\frac,N/A
1022,733,\in,N/A
1023,733,\Bb,N/A
1024,735,\notin,N/A
1025,735,\Bb,N/A
1026,736,\geq,N/A
1027,737,\leq,cota-t
1028,737,\ref,cota-t
1029,738,\leq,N/A
1030,738,\cdot,N/A
1031,738,\frac,N/A
1032,740,\ref,principal
1033,741,\frac,N/A
1034,741,\geq,N/A
1035,741,\cdot,N/A
1036,741,\cdot,N/A
1037,741,\frac,N/A
1038,741,\cdot,N/A
1039,743,\in,N/A
1040,743,\Bb,N/A
1041,745,\in,N/A
1042,745,\Bb,N/A
1043,746,\geq,N/A
1044,747,equation,Environment
1045,748,\geq,N/A
1046,749,\left,N/A
1047,750,\cdot,N/A
1048,750,\cdot,N/A
1049,751,\right,N/A
1050,751,\frac,N/A
1051,755,\notin,N/A
1052,755,\Bb,N/A
1053,756,\frac,N/A
1054,756,\geq,N/A
1055,756,\cdot,N/A
1056,756,\cdot,N/A
1057,757,\frac,N/A
1058,757,\cdot,N/A
1059,759,equation,Environment
1060,760,\geq,N/A
1061,761,\frac,N/A
1062,761,\ln,N/A
1063,761,\left,N/A
1064,761,\cdot,N/A
1065,761,\right,N/A
1066,761,\frac,N/A
1067,761,\cdot,N/A
1068,762,\ln,N/A
1069,762,\ln,N/A
1070,765,\frac,N/A
1071,766,\geq,condition-n
1072,766,\eqref,condition-n
1073,767,\geq,N/A
1074,769,\eqref,condition-n
1075,770,\geq,N/A
1076,771,\in,N/A
1077,771,\Bb,N/A
1078,771,\geq,N/A
1079,773,\geq,N/A
1080,774,\cite,Lenstra
1081,774,\geq,Lenstra
1082,776,\leq,N/A
1083,777,begin,Environment
1084,778,\frac,N/A
1085,778,\text,N/A
1086,778,\frac,N/A
1087,778,\text,N/A
1088,778,\frac,N/A
1089,778,\text,N/A
1090,780,\right,N/A
1091,782,\eqref,condition-n
1092,783,equation,Environment
1093,784,\geq,N/A
1094,785,begin,Environment
1095,786,\frac,N/A
1096,787,\left,N/A
1097,788,\frac,N/A
1098,788,\ln,N/A
1099,788,\cdot,N/A
1100,788,\ln,N/A
1101,788,\frac,N/A
1102,789,\right,N/A
1103,790,\text,N/A
1104,790,\text,N/A
1105,790,\frac,N/A
1106,790,\ln,N/A
1107,790,\cdot,N/A
1108,790,\frac,N/A
1109,790,\ln,N/A
1110,790,\left,N/A
1111,790,\frac,N/A
1112,790,\right,N/A
1113,790,\ln,N/A
1114,790,\frac,N/A
1115,790,\ln,N/A
1116,791,\text,N/A
1117,791,\text,N/A
1118,791,\geq,N/A
1119,791,\frac,N/A
1120,792,\left,N/A
1121,793,\frac,N/A
1122,793,\ln,N/A
1123,793,\cdot,N/A
1124,793,\cdot,N/A
1125,793,\ln,N/A
1126,793,\frac,N/A
1127,794,\right,N/A
1128,795,\text,N/A
1129,795,\text,N/A
1130,797,\right,N/A
1131,799,\eqref,N/A
1132,799,\eqref,N/A
1133,800,\geq,N/A
1134,801,\in,N/A
1135,801,\Bb,N/A
1136,806,\notin,N/A
1137,806,\Bb,N/A
1138,808,\section,Numerical examples
1139,810,\geq,N/A
1140,812,\in,N/A
1141,812,\Bb_p,N/A
1142,813,proposition,Environment
1143,814,\geq,B
1144,814,\in,B
1145,814,\mathcal,B
1146,815,\geq,N/A
1147,816,\in,"7,9,10,11\"
1148,818,proof,Environment
1149,820,\cite,Lenstra
1150,821,\leq,N/A
1151,822,\frac,N/A
1152,822,\ref,N/A
1153,823,\leq,N/A
1154,823,\cdot,N/A
1155,823,\frac,N/A
1156,825,\ref,principal
1157,827,\geq,N/A
1158,828,\in,B
1159,828,\mathcal,B
1160,829,\in,B
1161,829,\mathcal,B
1162,830,eqnarray,Environment
1163,831,\geq,N/A
1164,831,\cdot,N/A
1165,831,\cdot,N/A
1166,831,\frac,N/A
1167,831,\cdot,N/A
1168,831,\frac,N/A
1169,834,\eqref,cond5_1
1170,835,\geq,N/A
1171,836,\cite,SAGE
1172,837,\geq,N/A
1173,839,\geq,N/A
1174,841,\in," 11,13,15,17,19,20,21,22,23\"
1175,843,\ref,divisores
1176,844,\in,N/A
1177,844,\in,N/A
1178,844,\mathcal,N/A
1179,846,\ref,Delta5_1
1180,846,\ell,Delta5_1
1181,850,\frac,N/A
1182,850,\geq,N/A
1183,851,\ell,N/A
1184,852,table,Environment
1185,853,\centering,N/A
1186,854,tabular,Environment
1187,856,\ell,"p_1,p_2,\ldots ,p_r\"
1188,856,\ldots,"p_1,p_2,\ldots ,p_r\"
1189,857,\hline,N/A
1190,868,\caption,Values of $\ell$ an $g$ for $q=5$
1191,868,\ell,Values of $\ell$ an $g$ for $q=5$
1192,869,\label,Delta5_1
1193,872,proposition,Environment
1194,873,\geq,B
1195,873,\in,B
1196,873,\mathcal,B
1197,874,\geq,N/A
1198,876,proof,Environment
1199,878,\in,N/A
1200,878,\F_q,N/A
1201,879,\cite,Lenstra
1202,881,\leq,N/A
1203,881,\frac,N/A
1204,881,\left,N/A
1205,881,\gcd,N/A
1206,881,\right,N/A
1207,883,\geq,N/A
1208,884,\leq,N/A
1209,884,\frac,N/A
1210,885,\gcd,cota-t
1211,885,\leq,cota-t
1212,885,\ref,cota-t
1213,887,eqnarray,Environment
1214,888,\frac,N/A
1215,888,\geq,N/A
1216,888,\cdot,N/A
1217,888,\cdot,N/A
1218,888,\frac,N/A
1219,888,\cdot,N/A
1220,888,\frac,N/A
1221,891,\in,B
1222,891,\mathcal,B
1223,893,\eqref,cond5_2
1224,894,\geq,N/A
1225,896,\geq,N/A
1226,899,\geq,N/A
1227,900,\in," 7,10,11\"
1228,902,\ref,divisores
1229,902,\ell,divisores
1230,903,\ref,Delta5_2
1231,904,\in,N/A
1232,904,\in,N/A
1233,904,\mathcal,N/A
1234,905,table,Environment
1235,906,\centering,N/A
1236,907,tabular,Environment
1237,909,\ell,"p_1,p_2,\ldots ,p_r\"
1238,909,\ldots,"p_1,p_2,\ldots ,p_r\"
1239,910,\hline,N/A
1240,918,\caption,Values of $\ell$ an $g$ for $q=5^2$
1241,918,\ell,Values of $\ell$ an $g$ for $q=5^2$
1242,919,\label,Delta5_2
1243,922,lemma,Environment
1244,924,\geq,B
1245,924,\geq,B
1246,924,\in,B
1247,924,\mathcal,B
1248,926,proof,Environment
1249,928,\leq,N/A
1250,931,\frac,N/A
1251,931,\geq,N/A
1252,931,\cdot,N/A
1253,931,\cdot,N/A
1254,931,\frac,N/A
1255,931,\cdot,N/A
1256,934,\in,B
1257,934,\mathcal,B
1258,936,\geq,N/A
1259,937,\left,N/A
1260,938,\cdot,6 \cdot A_t^2
1261,938,\sqrt,6 \cdot A_t^2
1262,938,\cdot,6 \cdot A_t^2
1263,939,\right,N/A
1264,939,\frac,N/A
1265,940,\geq,13
1266,940,\geq,13
1267,942,proposition,Environment
1268,944,\leq,N/A
1269,944,\leq,N/A
1270,945,\geq,B
1271,945,\in,B
1272,945,\mathcal,B
1273,947,proof,Environment
1274,950,\geq,N/A
1275,952,\leq,N/A
1276,952,\leq,N/A
1277,953,\leq,N/A
1278,953,\cdot,N/A
1279,953,\frac,N/A
1280,954,\leq,N/A
1281,956,\frac,N/A
1282,956,\geq,N/A
1283,956,\cdot,N/A
1284,956,\cdot,N/A
1285,956,\frac,N/A
1286,956,\cdot,N/A
1287,958,\Longleftrightarrow,N/A
1288,959,\geq,N/A
1289,959,\frac,N/A
1290,959,\ln,N/A
1291,959,\cdot,N/A
1292,959,\left,N/A
1293,959,\frac,N/A
1294,959,\right,N/A
1295,959,\ln,N/A
1296,959,\ln,N/A
1297,964,\in,B
1298,964,\mathcal,B
1299,965,table,Environment
1300,966,\centering,N/A
1301,967,tabular,Environment
1302,970,\hline,N/A
1303,972,\geq,N/A
1304,972,\geq,N/A
1305,975,\geq,N/A
1306,976,\geq,11
1307,976,\geq,11
1308,977,\geq,N/A
1309,978,\geq,N/A
1310,978,\geq,N/A
1311,980,\geq,N/A
1312,980,\geq,N/A
1313,982,\caption,N/A
1314,983,\in,B
1315,983,\mathcal,B
1316,984,\label,Case5_1
1317,987,\geq,N/A
1318,989,\ref,Case5_1
1319,989,\leq,Case5_1
1320,989,\leq,Case5_1
1321,990,\geq,N/A
1322,991,\in,B
1323,991,\mathcal,B
1324,993,\mathcal,B
1325,994,\ref,divisores
1326,995,\ell,N/A
1327,996,\cdot,N/A
1328,996,\cdot,N/A
1329,996,\cdot,N/A
1330,997,\cdot,N/A
1331,998,\ell,N/A
1332,998,\cdot,N/A
1333,999,\cdot,N/A
1334,999,\cdot,N/A
1335,999,\cdot,N/A
1336,999,\cdot,N/A
1337,999,\cdot,N/A
1338,1000,\cdot,N/A
1339,1000,\cdot,N/A
1340,1000,\cdot,N/A
1341,1001,\ell,N/A
1342,1001,\cdot,N/A
1343,1003,\cdot,N/A
1344,1003,\cdot,N/A
1345,1003,\cdot,N/A
1346,1003,\cdot,N/A
1347,1003,\cdot,N/A
1348,1005,\ell,N/A
1349,1005,\cdot,N/A
1350,1006,\cdot,N/A
1351,1006,\cdot,N/A
1352,1006,\cdot,N/A
1353,1006,\cdot,N/A
1354,1006,\cdot,N/A
1355,1007,\cdot,N/A
1356,1007,\cdot,N/A
1357,1007,\cdot,N/A
1358,1010,theorem,Environment
1359,1012,\geq,N/A
1360,1013,\in,B
1361,1013,\mathcal,B
1362,1013,\geq,B
1363,1014,\in,B
1364,1014,\mathcal,B
1365,1014,\geq,B
1366,1015,\in,B
1367,1015,\mathcal,B
1368,1016,\geq,N/A
1369,1017,\in,"7,9,10,11\"
1370,1019,\section,Acknowledgements
1371,1020,\i,\i
1372,1027,thebibliography,Environment
1373,1028,\bibitem,mersenne
1374,1028,\em,mersenne
1375,1031,\bibitem,CGJV
1376,1032,\em,N/A
1377,1033,\tt,\tt arXiv:2002.01867 
1378,1034,\bibitem,CH
1379,1034,\em,CH
1380,1037,\bibitem,N/A
1381,1037,\em,N/A
1382,1038,\bibitem,CSS
1383,1039,\em,N/A
1384,1041,\tt,N/A
1385,1043,\bibitem,N/A
1386,1043,\em,N/A
1387,1045,\bibitem,HBC
1388,1045,\em,HBC
1389,1047,\tt,\tt arXiv:2001.06977 
1390,1048,\bibitem,HB
1391,1049,\em,N/A
1392,1051,\tt,\tt arXiv:2005.01216 
1393,1052,\bibitem,kapeta
1394,1055,\bibitem,Kapetanakis-Reis
1395,1055,\em,Kapetanakis-Reis
1396,1058,\bibitem,N/A
1397,1058,\em,N/A
1398,1060,\bibitem,SAGE
1399,1061,\texttt,https://www.sagemath.org
1400,1062,\bibitem,N/A
1401,1062,\em,N/A
