,Line num,Command,Notes
1021,303,\bibitem,PalPas18b
1022,305,\newblock,On{K
1023,306,\newblock,\em J. Inequal. Appl.
1024,306,\em,\em J. Inequal. Appl.
1025,307,\bibitem,PalPas18a
1026,309,\newblock,On the best{H
1027,311,\newblock,\em Math. Inequal. Appl.
1028,311,\em,\em Math. Inequal. Appl.
1029,312,\bibitem,PalPas19a
1030,314,\newblock,On the homogenization of means
1031,315,\newblock,\em Acta Math. Hungar.
1032,315,\em,\em Acta Math. Hungar.
1033,316,\bibitem,Sad06
1034,318,\newblock,N/A
1035,320,\newblock,\em Mat. Zametki
1036,320,\em,\em Mat. Zametki
