,Line num,Command,Notes
1112,596,align,Environment
1113,597,\nonumber,N/A
1114,597,\frac,N/A
1115,597,\frac,N/A
1116,597,\poq,N/A
1117,597,\infty,N/A
1118,597,\left,N/A
1119,597,\right,N/A
1120,597,\infty,N/A
1121,598,\times,N/A
1122,598,\frac,N/A
1123,598,\infty,N/A
1124,598,\infty,N/A
1125,598,\nonumber,N/A
1126,599,\times,N/A
1127,599,\psi_,N/A
1128,599,\big,N/A
1129,599,\nonumber,N/A
1130,599,\frac,N/A
1131,600,\infty,N/A
1132,600,\label,N/A
1133,602,\eqref,finalidentities-former-555
1134,603,\ref,maintrans-I-lz
1135,604,\eqref,finalidentities-former-555
1136,606,align,Environment
1137,607,\frac,N/A
1138,608,\infty,N/A
1139,608,\frac,N/A
1140,608,\poq,N/A
1141,608,\infty,N/A
1142,609,\poq,N/A
1143,609,\infty,N/A
1144,609,\infty,N/A
1145,609,\poq,N/A
1146,609,\infty,N/A
1147,609,\frac,N/A
1148,609,\poq,N/A
1149,609,\poq,N/A
1150,611,\eqref,jacksonphi87
1151,612,\qed,N/A
1152,614,tl,Environment
1153,616,align,Environment
1154,619,\label,3newid
1155,622,align,Environment
1156,623,\frac,N/A
1157,623,\theta,N/A
1158,623,\infty,N/A
1159,623,\theta,N/A
1160,623,\infty,N/A
1161,623,\infty,N/A
1162,623,\nonumber,N/A
1163,626,\pf,N/A
1164,627,\eqref,3newid
1165,629,\eqref,finalidentities-former-2new
1166,630,\ref,dual
1167,633,\cite,10
1168,634,align,Environment
1169,638,\eqref,finalidentities-former-2new
1170,639,align,Environment
1171,640,\psi_,N/A
1172,640,\left,N/A
1173,640,\nonumber,N/A
1174,640,\bigg,N/A
1175,640,\frac,N/A
1176,640,\bigg,N/A
1177,640,\frac,N/A
1178,640,\infty,N/A
1179,640,\left,N/A
1180,640,\right,N/A
1181,640,\infty,N/A
1182,640,\frac,N/A
1183,641,\nonumber,N/A
1184,641,\qquad,N/A
1185,641,\qquad,N/A
1186,641,\times,N/A
1187,641,\frac,N/A
1188,641,\poq,N/A
1189,641,\infty,N/A
1190,641,\poq,N/A
1191,641,\infty,N/A
1192,641,\frac,N/A
1193,641,\frac,N/A
1194,641,\infty,N/A
1195,641,\infty,N/A
1196,642,\frac,Nested
1197,645,\frac,N/A
1198,645,\infty,N/A
1199,645,\infty,N/A
1200,651,align,Environment
1201,652,\frac,N/A
1202,652,\poq,N/A
1203,652,\infty,N/A
1204,652,\left,N/A
1205,652,\right,N/A
1206,652,\infty,N/A
1207,652,\frac,N/A
1208,652,\infty,N/A
1209,652,\infty,N/A
1210,653,\frac,N/A
1211,653,\theta,N/A
1212,653,\infty,N/A
1213,653,\theta,N/A
1214,653,\infty,N/A
1215,653,\infty,N/A
1216,655,\eqref,3newid
1217,656,\qed,N/A
1218,657,remark,Environment
1219,658,\cite,shukla
1220,659,align,Environment
1221,665,\eqref,3newid
1222,669,tl,Environment
1223,670,align,Environment
1224,671,\left,N/A
1225,671,\nonumber,N/A
1226,671,\bigg,N/A
1227,671,\frac,N/A
1228,671,\bigg,N/A
1229,671,\frac,N/A
1230,671,\infty,N/A
1231,671,\theta,N/A
1232,671,\left,N/A
1233,671,\right,N/A
1234,671,\infty,N/A
1235,671,\frac,N/A
1236,671,\nonumber,N/A
1237,671,\times,N/A
1238,671,\label,N/A
1239,671,\frac,N/A
1240,671,\frac,N/A
1241,671,\infty,N/A
1242,671,\theta,N/A
1243,671,\infty,N/A
1244,672,\frac,Nested
1245,673,\nonumber,N/A
1246,676,\pf,N/A
1247,678,\eqref,finalidentities-former-2new
1248,679,align,Environment
1249,680,\left,N/A
1250,680,\nonumber,N/A
1251,680,\bigg,N/A
1252,680,\frac,N/A
1253,680,\bigg,N/A
1254,680,\frac,N/A
1255,680,\infty,N/A
1256,680,\left,N/A
1257,680,\right,N/A
1258,680,\infty,N/A
1259,680,\frac,N/A
1260,680,\nonumber,N/A
1261,680,\times,N/A
1262,680,\frac,N/A
1263,680,\frac,N/A
1264,680,\infty,N/A
1265,680,\infty,N/A
1266,681,\frac,Nested
1267,683,\nonumber,N/A
1268,685,\qed,N/A
1269,686,\ref,prop49
1270,689,xinzhi,Environment
1271,692,align,Environment
1272,693,\label,N/A
1273,693,\qquad,N/A
1274,693,\frac,N/A
1275,693,\infty,N/A
1276,693,\infty,N/A
1277,693,\frac,N/A
1278,693,\left,N/A
1279,693,\right,N/A
1280,693,\infty,N/A
1281,693,\infty,N/A
1282,693,\lim_,N/A
1283,693,\to,N/A
1284,693,\psi_,N/A
1285,693,\nonumber,N/A
1286,696,\pf,N/A
1287,697,\eqref,finished
1288,699,align,Environment
1289,702,align,Environment
1290,704,\nonumber,N/A
1291,704,\quad,N/A
1292,704,\sum_,N/A
1293,704,\infty,N/A
1294,704,\frac,N/A
1295,704,\poq,N/A
1296,704,\poq,N/A
1297,704,\label,N/A
1298,704,\quad,N/A
1299,704,\sum,N/A
1300,704,\infty,N/A
1301,704,\frac,N/A
1302,704,\poq,N/A
1303,704,\poq,N/A
1304,704,\nonumber,N/A
1305,704,\quad,N/A
1306,704,\sum,N/A
1307,704,\infty,N/A
1308,704,\frac,N/A
1309,704,\poq,N/A
1310,704,\poq,N/A
1311,704,\bigg,N/A
1312,704,\frac,N/A
1313,704,\bigg,N/A
1314,704,\nonumber,N/A
1315,704,\quad,N/A
1316,704,\sum,N/A
1317,704,\infty,N/A
1318,704,\frac,N/A
1319,704,\poq,N/A
1320,704,\poq,N/A
1321,704,\label,N/A
1322,706,\eqref,N/A
1323,706,\eqref,N/A
1324,707,align,Environment
1325,708,\quad,N/A
1326,708,\sum_,N/A
1327,708,\infty,N/A
1328,708,\infty,N/A
1329,708,\frac,N/A
1330,708,\poq,N/A
1331,708,\poq,N/A
1332,711,align,Environment
1333,713,\eqref,finalresul
1334,714,\eqref,rrrrr
1335,715,\qed,N/A
1336,719,\ref,maintrans-II
1337,720,tl,Environment
1338,721,align,Environment
1339,722,\sum_,N/A
1340,722,\infty,N/A
1341,722,\frac,N/A
1342,722,\poq,N/A
1343,722,\poq,N/A
1344,722,\bigg,N/A
1345,722,\frac,N/A
1346,722,\bigg,N/A
1347,722,\nonumber,N/A
1348,722,\kappa_2,N/A
1349,723,\frac,N/A
1350,723,\theta,N/A
1351,723,\theta,N/A
1352,723,\frac,N/A
1353,723,\nonumber,N/A
1354,723,\qquad,N/A
1355,723,\quad,N/A
1356,723,\times,N/A
1357,723,\psi_,N/A
1358,723,\label,N/A
1359,723,\frac,N/A
1360,723,\theta,N/A
1361,723,\theta,N/A
1362,723,\frac,N/A
1363,724,\nonumber,2
1364,727,\pf,N/A
1365,730,align,Environment
1366,731,\left,N/A
1367,732,\nonumber,N/A
1368,732,\quad,N/A
1369,732,\sum_,N/A
1370,732,\infty,N/A
1371,732,\frac,N/A
1372,732,\frac,N/A
1373,732,\poq,N/A
1374,732,\poq,N/A
1375,732,\psi_,N/A
1376,732,\big,N/A
1377,732,\nonumber,N/A
1378,732,\quad,N/A
1379,732,\psi_,N/A
1380,732,\big,N/A
1381,732,\quad,N/A
1382,732,\frac,N/A
1383,732,\poq,N/A
1384,732,\infty,N/A
1385,732,\poq,N/A
1386,732,\infty,N/A
1387,734,\eqref,finalidentities
1388,735,\ref,maintrans-II
1389,736,align,Environment
1390,737,\sum_,N/A
1391,737,\infty,N/A
1392,737,\frac,N/A
1393,737,\frac,N/A
1394,737,\poq,N/A
1395,737,\poq,N/A
1396,738,\frac,N/A
1397,738,\theta,N/A
1398,738,\theta,N/A
1399,738,\frac,N/A
1400,738,\infty,N/A
1401,738,\frac,N/A
1402,739,\nonumber,N/A
1403,739,\qquad,N/A
1404,739,\quad,N/A
1405,739,\times,N/A
1406,739,\psi_,N/A
1407,739,\mathbf,N/A
1408,742,align,Environment
1409,743,\mathbf,N/A
1410,743,\frac,N/A
1411,743,\infty,N/A
1412,743,\infty,N/A
1413,743,\frac,N/A
1414,743,\theta,N/A
1415,743,\theta,N/A
1416,744,\frac,N/A
1417,746,\frac,N/A
1418,746,\times,N/A
1419,746,\frac,N/A
1420,746,\poq,N/A
1421,747,\infty,N/A
1422,747,\poq,N/A
1423,747,\infty,N/A
1424,753,align,Environment
1425,754,\mathbf,N/A
1426,754,\frac,N/A
1427,754,\theta,N/A
1428,754,\theta,N/A
1429,754,\frac,N/A
1430,754,\frac,N/A
1431,754,\poq,N/A
1432,754,\infty,N/A
1433,754,\poq,N/A
1434,754,\infty,N/A
1435,754,\nonumber,N/A
1436,757,align,Environment
1437,758,\sum_,N/A
1438,758,\infty,N/A
1439,758,\frac,N/A
1440,758,\frac,N/A
1441,758,\poq,N/A
1442,758,\poq,N/A
1443,758,\nonumber,N/A
1444,759,\frac,N/A
1445,759,\theta,N/A
1446,759,\theta,N/A
1447,759,\times,N/A
1448,759,\frac,N/A
1449,759,\infty,N/A
1450,759,\frac,N/A
1451,760,\nonumber,N/A
1452,760,\qquad,N/A
1453,760,\quad,N/A
1454,760,\times,N/A
1455,760,\psi_,N/A
1456,760,\label,N/A
1457,760,\frac,N/A
1458,760,\theta,N/A
1459,760,\theta,N/A
1460,760,\frac,N/A
1461,760,\frac,N/A
1462,760,\poq,N/A
1463,760,\infty,N/A
1464,760,\poq,N/A
1465,760,\infty,N/A
1466,760,\nonumber,N/A
1467,762,\eqref,finalidentities-333
1468,763,\eqref,finalidentities-222
1469,764,\qed,N/A
1470,765,remark,Environment
1471,766,\cite,Nested
1472,766,\eqref,Nested
1473,768,thebibliography,Environment
1474,769,\bibitem,andrews
1475,770,\bibitem,askey
1476,771,\bibitem,bailey
1477,773,\bibitem,chu
1478,776,\bibitem,10
1479,777,\bibitem,jackson
1480,778,\bibitem,2007
1481,779,\bibitem,koornwinder
1482,780,\bibitem,dlmf
1483,785,\bibitem,schlosser0
1484,786,\bibitem,schlosser
1485,790,\bibitem,shukla
1486,792,\bibitem,slater0
1487,793,\bibitem,slater
1488,794,\bibitem,wangjinphd-0
1489,796,\bibitem,wangjinphd
1490,798,\bibitem,wei
1491,803,\newpage,N/A
1492,804,tl,Environment
1493,806,\pf,N/A
1494,807,align,Environment
1495,808,\kappa_2,N/A
1496,808,\frac,N/A
1497,808,\poq,N/A
1498,808,\infty,N/A
1499,808,\kappa_3,N/A
1500,808,\frac,N/A
1501,808,\theta,N/A
1502,812,align,Environment
1503,814,\frac,N/A
1504,814,\theta,N/A
1505,814,\theta,N/A
1506,814,\frac,N/A
1507,814,\nonumber,N/A
1508,814,\qquad,N/A
1509,814,\quad,N/A
1510,814,\times,N/A
1511,814,\psi_,N/A
1512,814,\label,N/A
1513,814,\frac,N/A
1514,814,\infty,N/A
1515,814,\theta,N/A
1516,814,\nonumber,N/A
1517,818,align,Environment
1518,819,\sum_,N/A
1519,819,\infty,N/A
1520,819,\frac,N/A
1521,819,\poq,N/A
1522,819,\poq,N/A
1523,819,\bigg,N/A
1524,819,\frac,N/A
1525,819,\bigg,N/A
1526,819,\nonumber,N/A
1527,819,\kappa_2,N/A
1528,822,align,Environment
1529,823,\sum_,N/A
1530,823,\infty,N/A
1531,823,\frac,N/A
1532,823,\poq,N/A
1533,823,\poq,N/A
1534,823,\bigg,N/A
1535,823,\frac,N/A
1536,823,\bigg,N/A
1537,823,\nonumber,N/A
1538,823,\kappa_2,N/A
1539,823,\kappa_3,N/A
1540,823,\label,N/A
1541,823,\sum_,N/A
1542,823,\infty,N/A
1543,823,\frac,N/A
1544,823,\poq,N/A
1545,823,\poq,N/A
1546,823,\bigg,N/A
1547,823,\frac,N/A
1548,823,\bigg,N/A
1549,823,\nonumber,N/A
1550,823,\kappa_2,N/A
1551,823,\kappa_3,N/A
1552,823,\label,N/A
1553,825,\eqref,finalidentities-222-q
1554,827,\eqref,finalidentities-222-p
1555,829,align,Environment
1556,830,\kappa_2,N/A
1557,830,\sum_,N/A
1558,830,\infty,N/A
1559,830,\frac,N/A
1560,830,\poq,N/A
1561,830,\poq,N/A
1562,830,\bigg,N/A
1563,830,\frac,N/A
1564,830,\bigg,N/A
1565,830,\nonumber,N/A
1566,830,\kappa_2,N/A
1567,830,\sum_,N/A
1568,830,\infty,N/A
1569,830,\frac,N/A
1570,830,\poq,N/A
1571,830,\poq,N/A
1572,830,\bigg,N/A
1573,830,\frac,N/A
1574,830,\bigg,N/A
1575,830,\nonumber,N/A
1576,830,\bigg,N/A
1577,830,\kappa_2,N/A
1578,830,\kappa_3,N/A
1579,830,\kappa_2,N/A
1580,830,\kappa_3,N/A
1581,830,\bigg,N/A
1582,833,align,Environment
1583,834,\sum_,N/A
1584,834,\infty,N/A
1585,834,\frac,N/A
1586,834,\poq,N/A
1587,834,\poq,N/A
1588,834,\bigg,N/A
1589,834,\frac,N/A
1590,834,\bigg,N/A
1591,834,\nonumber,N/A
1592,834,\frac,N/A
1593,834,\frac,N/A
1594,834,\kappa_2,N/A
1595,834,\kappa_2,N/A
1596,834,\sum_,N/A
1597,834,\infty,N/A
1598,834,\frac,N/A
1599,834,\poq,N/A
1600,834,\poq,N/A
1601,834,\bigg,N/A
1602,834,\frac,N/A
1603,834,\bigg,N/A
1604,834,\nonumber,N/A
1605,834,\bigg,N/A
1606,834,\kappa_3,N/A
1607,834,\frac,N/A
1608,834,\kappa_2,N/A
1609,834,\kappa_2,N/A
1610,834,\kappa_3,N/A
1611,834,\bigg,N/A
1612,834,\frac,N/A
1613,838,align,Environment
1614,839,\sum_,N/A
1615,839,\infty,N/A
1616,839,\infty,N/A
1617,839,\frac,N/A
1618,839,\poq,N/A
1619,839,\poq,N/A
1620,839,\bigg,N/A
1621,839,\frac,N/A
1622,839,\bigg,N/A
1623,839,\nonumber,N/A
1624,839,\bigg,N/A
1625,839,\frac,N/A
1626,839,\theta,N/A
1627,840,\frac,N/A
1628,840,\times,N/A
1629,840,\frac,N/A
1630,840,\theta,N/A
1631,841,\bigg,N/A
1632,841,\bigg,N/A
1633,841,\frac,N/A
1634,841,\theta,N/A
1635,841,\infty,N/A
1636,841,\infty,N/A
1637,841,\frac,N/A
1638,841,\times,N/A
1639,841,\frac,N/A
1640,841,\theta,N/A
1641,841,\infty,N/A
1642,841,\infty,N/A
1643,841,\bigg,N/A
1644,841,\frac,N/A
1645,841,\theta,N/A
1646,841,\frac,N/A
1647,841,\theta,N/A
1648,841,\infty,N/A
1649,841,\frac,N/A
1650,844,align,Environment
1651,846,\qed,N/A
