,Line num,Command,Notes
1090,598,\infty,N/A
1091,598,\nonumber,N/A
1092,599,\times,N/A
1093,599,\psi_,N/A
1094,599,\big,N/A
1095,599,\nonumber,N/A
1096,599,\frac,N/A
1097,600,\infty,N/A
1098,600,\label,N/A
1099,602,\eqref,finalidentities-former-555
1100,603,\ref,maintrans-I-lz
1101,604,\eqref,finalidentities-former-555
1102,606,align,Environment
1103,607,\frac,N/A
1104,608,\infty,N/A
1105,608,\frac,N/A
1106,608,\poq,N/A
1107,608,\infty,N/A
1108,609,\poq,N/A
1109,609,\infty,N/A
1110,609,\infty,N/A
1111,609,\poq,N/A
1112,609,\infty,N/A
1113,609,\frac,N/A
1114,609,\poq,N/A
1115,609,\poq,N/A
1116,611,\eqref,jacksonphi87
1117,612,\qed,N/A
1118,614,tl,Environment
1119,616,align,Environment
1120,619,\label,3newid
1121,622,align,Environment
1122,623,\frac,N/A
1123,623,\theta,N/A
1124,623,\infty,N/A
1125,623,\theta,N/A
1126,623,\infty,N/A
1127,623,\infty,N/A
1128,623,\nonumber,N/A
1129,626,\pf,N/A
1130,627,\eqref,3newid
1131,629,\eqref,finalidentities-former-2new
1132,630,\ref,dual
1133,633,\cite,10
1134,634,align,Environment
1135,638,\eqref,finalidentities-former-2new
1136,639,align,Environment
1137,640,\psi_,N/A
1138,640,\left,N/A
1139,640,\nonumber,N/A
1140,640,\bigg,N/A
1141,640,\frac,N/A
1142,640,\bigg,N/A
1143,640,\frac,N/A
1144,640,\infty,N/A
1145,640,\left,N/A
1146,640,\right,N/A
1147,640,\infty,N/A
1148,640,\frac,N/A
1149,641,\nonumber,N/A
1150,641,\qquad,N/A
1151,641,\qquad,N/A
1152,641,\times,N/A
1153,641,\frac,N/A
1154,641,\poq,N/A
1155,641,\infty,N/A
1156,641,\poq,N/A
1157,641,\infty,N/A
1158,641,\frac,N/A
1159,641,\frac,N/A
1160,641,\infty,N/A
1161,641,\infty,N/A
1162,642,\frac,"\Omega(aq/z;b,c,d,e)"
1163,645,\frac,N/A
1164,645,\infty,N/A
1165,645,\infty,N/A
1166,651,align,Environment
1167,652,\frac,N/A
1168,652,\poq,N/A
1169,652,\infty,N/A
1170,652,\left,N/A
1171,652,\right,N/A
1172,652,\infty,N/A
1173,652,\frac,N/A
1174,652,\infty,N/A
1175,652,\infty,N/A
1176,653,\frac,N/A
1177,653,\theta,N/A
1178,653,\infty,N/A
1179,653,\theta,N/A
1180,653,\infty,N/A
1181,653,\infty,N/A
1182,655,\eqref,3newid
1183,656,\qed,N/A
1184,657,remark,Environment
1185,658,\cite,shukla
1186,659,align,Environment
1187,665,\eqref,3newid
1188,669,tl,Environment
1189,670,align,Environment
1190,671,\left,N/A
1191,671,\nonumber,N/A
1192,671,\bigg,N/A
1193,671,\frac,N/A
1194,671,\bigg,N/A
1195,671,\frac,N/A
1196,671,\infty,N/A
1197,671,\theta,N/A
1198,671,\left,N/A
1199,671,\right,N/A
1200,671,\infty,N/A
1201,671,\frac,N/A
1202,671,\nonumber,N/A
1203,671,\times,N/A
1204,671,\label,N/A
1205,671,\frac,N/A
1206,671,\frac,N/A
1207,671,\infty,N/A
1208,671,\theta,N/A
1209,671,\infty,N/A
1210,672,\frac,"\Omega(1;1/c,1/d,1/e)\Omega(aq/z;c,d,e)"
1211,673,\nonumber,N/A
1212,676,\pf,N/A
1213,678,\eqref,finalidentities-former-2new
1214,679,align,Environment
1215,680,\left,N/A
1216,680,\nonumber,N/A
1217,680,\bigg,N/A
1218,680,\frac,N/A
1219,680,\bigg,N/A
1220,680,\frac,N/A
1221,680,\infty,N/A
1222,680,\left,N/A
1223,680,\right,N/A
1224,680,\infty,N/A
1225,680,\frac,N/A
1226,680,\nonumber,N/A
1227,680,\times,N/A
1228,680,\frac,N/A
1229,680,\frac,N/A
1230,680,\infty,N/A
1231,680,\infty,N/A
1232,681,\frac,"\Omega(aq/z;a,c,d,e)"
1233,683,\nonumber,N/A
1234,685,\qed,N/A
1235,686,\ref,prop49
1236,689,xinzhi,Environment
1237,692,align,Environment
1238,693,\label,N/A
1239,693,\qquad,N/A
1240,693,\frac,N/A
1241,693,\infty,N/A
1242,693,\infty,N/A
1243,693,\frac,N/A
1244,693,\left,N/A
1245,693,\right,N/A
1246,693,\infty,N/A
1247,693,\infty,N/A
1248,693,\lim_,N/A
1249,693,\to,N/A
1250,693,\psi_,N/A
1251,693,\nonumber,N/A
1252,696,\pf,N/A
1253,697,\eqref,finished
1254,699,align,Environment
1255,702,align,Environment
1256,704,\nonumber,N/A
1257,704,\quad,N/A
1258,704,\sum_,N/A
1259,704,\infty,N/A
1260,704,\frac,N/A
1261,704,\poq,N/A
1262,704,\poq,N/A
1263,704,\label,N/A
1264,704,\quad,N/A
1265,704,\sum,N/A
1266,704,\infty,N/A
1267,704,\frac,N/A
1268,704,\poq,N/A
1269,704,\poq,N/A
1270,704,\nonumber,N/A
1271,704,\quad,N/A
1272,704,\sum,N/A
1273,704,\infty,N/A
1274,704,\frac,N/A
1275,704,\poq,N/A
1276,704,\poq,N/A
1277,704,\bigg,N/A
1278,704,\frac,N/A
1279,704,\bigg,N/A
1280,704,\nonumber,N/A
1281,704,\quad,N/A
1282,704,\sum,N/A
1283,704,\infty,N/A
1284,704,\frac,N/A
1285,704,\poq,N/A
1286,704,\poq,N/A
1287,704,\label,N/A
1288,706,\eqref,N/A
1289,706,\eqref,N/A
1290,707,align,Environment
1291,708,\quad,N/A
1292,708,\sum_,N/A
1293,708,\infty,N/A
1294,708,\infty,N/A
1295,708,\frac,N/A
1296,708,\poq,N/A
1297,708,\poq,N/A
1298,711,align,Environment
1299,713,\eqref,finalresul
1300,714,\eqref,rrrrr
1301,715,\qed,N/A
1302,719,\ref,maintrans-II
1303,720,tl,Environment
1304,721,align,Environment
1305,722,\sum_,N/A
1306,722,\infty,N/A
1307,722,\frac,N/A
1308,722,\poq,N/A
1309,722,\poq,N/A
1310,722,\bigg,N/A
1311,722,\frac,N/A
1312,722,\bigg,N/A
1313,722,\nonumber,N/A
1314,722,\kappa_2,N/A
1315,723,\frac,N/A
1316,723,\theta,N/A
1317,723,\theta,N/A
1318,723,\frac,N/A
1319,723,\nonumber,N/A
1320,723,\qquad,N/A
1321,723,\quad,N/A
1322,723,\times,N/A
1323,723,\psi_,N/A
1324,723,\label,N/A
1325,723,\frac,N/A
1326,723,\theta,N/A
1327,723,\theta,N/A
1328,723,\frac,N/A
1329,724,\nonumber,2
1330,727,\pf,N/A
1331,730,align,Environment
1332,731,\left,N/A
1333,732,\nonumber,N/A
1334,732,\quad,N/A
1335,732,\sum_,N/A
1336,732,\infty,N/A
1337,732,\frac,N/A
1338,732,\frac,N/A
1339,732,\poq,N/A
1340,732,\poq,N/A
1341,732,\psi_,N/A
1342,732,\big,N/A
1343,732,\nonumber,N/A
1344,732,\quad,N/A
1345,732,\psi_,N/A
1346,732,\big,N/A
1347,732,\quad,N/A
1348,732,\frac,N/A
1349,732,\poq,N/A
1350,732,\infty,N/A
1351,732,\poq,N/A
1352,732,\infty,N/A
1353,734,\eqref,finalidentities
1354,735,\ref,maintrans-II
1355,736,align,Environment
1356,737,\sum_,N/A
1357,737,\infty,N/A
1358,737,\frac,N/A
1359,737,\frac,N/A
1360,737,\poq,N/A
1361,737,\poq,N/A
1362,738,\frac,N/A
1363,738,\theta,N/A
1364,738,\theta,N/A
1365,738,\frac,N/A
1366,738,\infty,N/A
1367,738,\frac,N/A
1368,739,\nonumber,N/A
1369,739,\qquad,N/A
1370,739,\quad,N/A
1371,739,\times,N/A
1372,739,\psi_,N/A
1373,739,\mathbf,N/A
1374,742,align,Environment
1375,743,\mathbf,N/A
1376,743,\frac,N/A
1377,743,\infty,N/A
1378,743,\infty,N/A
1379,743,\frac,N/A
1380,743,\theta,N/A
1381,743,\theta,N/A
1382,744,\frac,N/A
1383,746,\frac,N/A
1384,746,\times,N/A
1385,746,\frac,N/A
1386,746,\poq,N/A
1387,747,\infty,N/A
1388,747,\poq,N/A
1389,747,\infty,N/A
1390,753,align,Environment
1391,754,\mathbf,N/A
1392,754,\frac,N/A
1393,754,\theta,N/A
1394,754,\theta,N/A
1395,754,\frac,N/A
1396,754,\frac,N/A
1397,754,\poq,N/A
1398,754,\infty,N/A
1399,754,\poq,N/A
1400,754,\infty,N/A
1401,754,\nonumber,N/A
1402,757,align,Environment
1403,758,\sum_,N/A
1404,758,\infty,N/A
1405,758,\frac,N/A
1406,758,\frac,N/A
1407,758,\poq,N/A
1408,758,\poq,N/A
1409,758,\nonumber,N/A
1410,759,\frac,N/A
1411,759,\theta,N/A
1412,759,\theta,N/A
1413,759,\times,N/A
1414,759,\frac,N/A
1415,759,\infty,N/A
1416,759,\frac,N/A
1417,760,\nonumber,N/A
1418,760,\qquad,N/A
1419,760,\quad,N/A
1420,760,\times,N/A
1421,760,\psi_,N/A
1422,760,\label,N/A
1423,760,\frac,N/A
1424,760,\theta,N/A
1425,760,\theta,N/A
1426,760,\frac,N/A
1427,760,\frac,N/A
1428,760,\poq,N/A
1429,760,\infty,N/A
1430,760,\poq,N/A
1431,760,\infty,N/A
1432,760,\nonumber,N/A
1433,762,\eqref,finalidentities-333
1434,763,\eqref,finalidentities-222
1435,764,\qed,N/A
1436,765,remark,Environment
1437,766,\cite,N/A
1438,766,\eqref,N/A
1439,768,thebibliography,Environment
1440,769,\bibitem,andrews
1441,770,\bibitem,askey
1442,771,\bibitem,bailey
1443,773,\bibitem,chu
1444,776,\bibitem,10
1445,777,\bibitem,jackson
1446,778,\bibitem,2007
1447,779,\bibitem,koornwinder
1448,780,\bibitem,dlmf
1449,785,\bibitem,schlosser0
1450,786,\bibitem,schlosser
1451,790,\bibitem,shukla
1452,792,\bibitem,slater0
1453,793,\bibitem,slater
1454,794,\bibitem,wangjinphd-0
1455,796,\bibitem,wangjinphd
1456,798,\bibitem,wei
1457,803,\newpage,N/A
1458,804,tl,Environment
1459,806,\pf,N/A
1460,807,align,Environment
1461,808,\kappa_2,N/A
1462,808,\frac,N/A
1463,808,\poq,N/A
1464,808,\infty,N/A
1465,808,\kappa_3,N/A
1466,808,\frac,N/A
1467,808,\theta,N/A
1468,812,align,Environment
1469,814,\frac,N/A
1470,814,\theta,N/A
1471,814,\theta,N/A
1472,814,\frac,N/A
1473,814,\nonumber,N/A
1474,814,\qquad,N/A
1475,814,\quad,N/A
1476,814,\times,N/A
1477,814,\psi_,N/A
1478,814,\label,N/A
1479,814,\frac,N/A
1480,814,\infty,N/A
1481,814,\theta,N/A
1482,814,\nonumber,N/A
1483,818,align,Environment
1484,819,\sum_,N/A
1485,819,\infty,N/A
1486,819,\frac,N/A
1487,819,\poq,N/A
1488,819,\poq,N/A
1489,819,\bigg,N/A
1490,819,\frac,N/A
1491,819,\bigg,N/A
1492,819,\nonumber,N/A
1493,819,\kappa_2,N/A
1494,822,align,Environment
1495,823,\sum_,N/A
1496,823,\infty,N/A
1497,823,\frac,N/A
1498,823,\poq,N/A
1499,823,\poq,N/A
1500,823,\bigg,N/A
1501,823,\frac,N/A
1502,823,\bigg,N/A
1503,823,\nonumber,N/A
1504,823,\kappa_2,N/A
1505,823,\kappa_3,N/A
1506,823,\label,N/A
1507,823,\sum_,N/A
1508,823,\infty,N/A
1509,823,\frac,N/A
1510,823,\poq,N/A
1511,823,\poq,N/A
1512,823,\bigg,N/A
1513,823,\frac,N/A
1514,823,\bigg,N/A
1515,823,\nonumber,N/A
1516,823,\kappa_2,N/A
1517,823,\kappa_3,N/A
1518,823,\label,N/A
1519,825,\eqref,finalidentities-222-q
1520,827,\eqref,finalidentities-222-p
1521,829,align,Environment
1522,830,\kappa_2,N/A
1523,830,\sum_,N/A
1524,830,\infty,N/A
1525,830,\frac,N/A
1526,830,\poq,N/A
1527,830,\poq,N/A
1528,830,\bigg,N/A
1529,830,\frac,N/A
1530,830,\bigg,N/A
1531,830,\nonumber,N/A
1532,830,\kappa_2,N/A
1533,830,\sum_,N/A
1534,830,\infty,N/A
1535,830,\frac,N/A
1536,830,\poq,N/A
1537,830,\poq,N/A
1538,830,\bigg,N/A
1539,830,\frac,N/A
1540,830,\bigg,N/A
1541,830,\nonumber,N/A
1542,830,\bigg,N/A
1543,830,\kappa_2,N/A
1544,830,\kappa_3,N/A
1545,830,\kappa_2,N/A
1546,830,\kappa_3,N/A
1547,830,\bigg,N/A
1548,833,align,Environment
1549,834,\sum_,N/A
1550,834,\infty,N/A
1551,834,\frac,N/A
1552,834,\poq,N/A
1553,834,\poq,N/A
1554,834,\bigg,N/A
1555,834,\frac,N/A
1556,834,\bigg,N/A
1557,834,\nonumber,N/A
1558,834,\frac,N/A
1559,834,\frac,N/A
1560,834,\kappa_2,N/A
1561,834,\kappa_2,N/A
1562,834,\sum_,N/A
1563,834,\infty,N/A
1564,834,\frac,N/A
1565,834,\poq,N/A
1566,834,\poq,N/A
1567,834,\bigg,N/A
1568,834,\frac,N/A
1569,834,\bigg,N/A
1570,834,\nonumber,N/A
1571,834,\bigg,N/A
1572,834,\kappa_3,N/A
1573,834,\frac,N/A
1574,834,\kappa_2,N/A
1575,834,\kappa_2,N/A
1576,834,\kappa_3,N/A
1577,834,\bigg,N/A
1578,834,\frac,N/A
1579,838,align,Environment
1580,839,\sum_,N/A
1581,839,\infty,N/A
1582,839,\infty,N/A
1583,839,\frac,N/A
1584,839,\poq,N/A
1585,839,\poq,N/A
1586,839,\bigg,N/A
1587,839,\frac,N/A
1588,839,\bigg,N/A
1589,839,\nonumber,N/A
1590,839,\bigg,N/A
1591,839,\frac,N/A
1592,839,\theta,N/A
1593,840,\frac,N/A
1594,840,\times,N/A
1595,840,\frac,N/A
1596,840,\theta,N/A
1597,841,\bigg,N/A
1598,841,\bigg,N/A
1599,841,\frac,N/A
1600,841,\theta,N/A
1601,841,\infty,N/A
1602,841,\infty,N/A
1603,841,\frac,N/A
1604,841,\times,N/A
1605,841,\frac,N/A
1606,841,\theta,N/A
1607,841,\infty,N/A
1608,841,\infty,N/A
1609,841,\bigg,N/A
1610,841,\frac,N/A
1611,841,\theta,N/A
1612,841,\frac,N/A
1613,841,\theta,N/A
1614,841,\infty,N/A
1615,841,\frac,N/A
1616,844,align,Environment
1617,846,\qed,N/A
