,Line num,Command,Notes
1092,578,\infty,"(b, c, d, e; q)_{\infty"
1093,580,\nonumber,N/A
1094,580,\times,N/A
1095,580,\psi_,N/A
1096,580,\big,N/A
1097,580,\nonumber,N/A
1098,582,\eqref,finalidentities-former-1
1099,585,\infty,N/A
1100,585,\eqref,N/A
1101,585,\qed,N/A
1102,586,\ref,N/A
1103,587,\cite,10
1104,588,xinzhi,Environment
1105,589,align,Environment
1106,590,\frac,N/A
1107,590,\poq,N/A
1108,590,\poq,N/A
1109,590,\label,N/A
1110,593,\pf,N/A
1111,595,\eqref,finalidentities-former-222
1112,596,align,Environment
1113,597,\nonumber,N/A
1114,597,\frac,N/A
1115,597,\frac,N/A
1116,597,\poq,N/A
1117,597,\infty,N/A
1118,597,\left,N/A
1119,597,\right,N/A
1120,597,\infty,N/A
1121,598,\times,N/A
1122,598,\frac,N/A
1123,598,\infty,N/A
1124,598,\infty,N/A
1125,598,\nonumber,N/A
1126,599,\times,N/A
1127,599,\psi_,N/A
1128,599,\big,N/A
1129,599,\nonumber,N/A
1130,599,\frac,N/A
1131,600,\infty,N/A
1132,600,\label,N/A
1133,602,\eqref,N/A
1134,603,\infty,N/A
1135,603,\ref,N/A
1136,604,\eqref,finalidentities-former-555
1137,606,align,Environment
1138,607,\frac,N/A
1139,608,\infty,N/A
1140,608,\frac,N/A
1141,608,\poq,N/A
1142,608,\infty,N/A
1143,609,\poq,N/A
1144,609,\infty,N/A
1145,609,\infty,N/A
1146,609,\poq,N/A
1147,609,\infty,N/A
1148,609,\frac,N/A
1149,609,\poq,N/A
1150,609,\poq,N/A
1151,611,\eqref,jacksonphi87
1152,612,\qed,N/A
1153,614,tl,Environment
1154,616,align,Environment
1155,619,\label,3newid
1156,622,align,Environment
1157,623,\frac,N/A
1158,623,\theta,N/A
1159,623,\infty,N/A
1160,623,\theta,N/A
1161,623,\infty,N/A
1162,623,\infty,N/A
1163,623,\nonumber,N/A
1164,626,\pf,N/A
1165,627,\eqref,3newid
1166,629,\eqref,finalidentities-former-2new
1167,630,\ref,dual
1168,633,\cite,10
1169,634,align,Environment
1170,638,\eqref,finalidentities-former-2new
1171,639,align,Environment
1172,640,\psi_,N/A
1173,640,\left,N/A
1174,640,\nonumber,N/A
1175,640,\bigg,N/A
1176,640,\frac,N/A
1177,640,\bigg,N/A
1178,640,\frac,N/A
1179,640,\infty,N/A
1180,640,\left,N/A
1181,640,\right,N/A
1182,640,\infty,N/A
1183,640,\frac,N/A
1184,641,\nonumber,N/A
1185,641,\qquad,N/A
1186,641,\qquad,N/A
1187,641,\times,N/A
1188,641,\frac,N/A
1189,641,\poq,N/A
1190,641,\infty,N/A
1191,641,\poq,N/A
1192,641,\infty,N/A
1193,641,\frac,N/A
1194,641,\frac,N/A
1195,641,\infty,N/A
1196,641,\infty,N/A
1197,642,\frac,"\Omega(aq/z;b,c,d,e)"
1198,645,\frac,N/A
1199,645,\infty,N/A
1200,645,\infty,N/A
1201,651,align,Environment
1202,652,\frac,N/A
1203,652,\poq,N/A
1204,652,\infty,N/A
1205,652,\left,N/A
1206,652,\right,N/A
1207,652,\infty,N/A
1208,652,\frac,N/A
1209,652,\infty,N/A
1210,652,\infty,N/A
1211,653,\frac,N/A
1212,653,\theta,N/A
1213,653,\infty,N/A
1214,653,\theta,N/A
1215,653,\infty,N/A
1216,653,\infty,N/A
1217,655,\eqref,3newid
1218,656,\qed,N/A
1219,657,remark,Environment
1220,658,\psi_8,N/A
1221,658,\cite,N/A
1222,659,align,Environment
1223,665,\eqref,3newid
1224,669,tl,Environment
1225,670,align,Environment
1226,671,\left,N/A
1227,671,\nonumber,N/A
1228,671,\bigg,N/A
1229,671,\frac,N/A
1230,671,\bigg,N/A
1231,671,\frac,N/A
1232,671,\infty,N/A
1233,671,\theta,N/A
1234,671,\left,N/A
1235,671,\right,N/A
1236,671,\infty,N/A
1237,671,\frac,N/A
1238,671,\nonumber,N/A
1239,671,\times,N/A
1240,671,\label,N/A
1241,671,\frac,N/A
1242,671,\frac,N/A
1243,671,\infty,N/A
1244,671,\theta,N/A
1245,671,\infty,N/A
1246,672,\frac,"\Omega(1;1/c,1/d,1/e)\Omega(aq/z;c,d,e)"
1247,673,\nonumber,N/A
1248,676,\pf,N/A
1249,678,\eqref,finalidentities-former-2new
1250,679,align,Environment
1251,680,\left,N/A
1252,680,\nonumber,N/A
1253,680,\bigg,N/A
1254,680,\frac,N/A
1255,680,\bigg,N/A
1256,680,\frac,N/A
1257,680,\infty,N/A
1258,680,\left,N/A
1259,680,\right,N/A
1260,680,\infty,N/A
1261,680,\frac,N/A
1262,680,\nonumber,N/A
1263,680,\times,N/A
1264,680,\frac,N/A
1265,680,\frac,N/A
1266,680,\infty,N/A
1267,680,\infty,N/A
1268,681,\frac,"\Omega(aq/z;a,c,d,e)"
1269,683,\nonumber,N/A
1270,685,\qed,N/A
1271,686,\ref,prop49
1272,688,\psi_,N/A
1273,689,xinzhi,Environment
1274,692,align,Environment
1275,693,\label,N/A
1276,693,\qquad,N/A
1277,693,\frac,N/A
1278,693,\infty,N/A
1279,693,\infty,N/A
1280,693,\frac,N/A
1281,693,\left,N/A
1282,693,\right,N/A
1283,693,\infty,N/A
1284,693,\infty,N/A
1285,693,\lim_,N/A
1286,693,\to,N/A
1287,693,\psi_,N/A
1288,693,\nonumber,N/A
1289,696,\pf,N/A
1290,697,\eqref,finished
1291,697,\infty,finished
1292,699,align,Environment
1293,702,align,Environment
1294,704,\nonumber,N/A
1295,704,\quad,N/A
1296,704,\sum_,N/A
1297,704,\infty,N/A
1298,704,\frac,N/A
1299,704,\poq,N/A
1300,704,\poq,N/A
1301,704,\label,N/A
1302,704,\quad,N/A
1303,704,\sum,N/A
1304,704,\infty,N/A
1305,704,\frac,N/A
1306,704,\poq,N/A
1307,704,\poq,N/A
1308,704,\nonumber,N/A
1309,704,\quad,N/A
1310,704,\sum,N/A
1311,704,\infty,N/A
1312,704,\frac,N/A
1313,704,\poq,N/A
1314,704,\poq,N/A
1315,704,\bigg,N/A
1316,704,\frac,N/A
1317,704,\bigg,N/A
1318,704,\nonumber,N/A
1319,704,\quad,N/A
1320,704,\sum,N/A
1321,704,\infty,N/A
1322,704,\frac,N/A
1323,704,\poq,N/A
1324,704,\poq,N/A
1325,704,\label,N/A
1326,706,\eqref,N/A
1327,706,\eqref,N/A
1328,707,align,Environment
1329,708,\quad,N/A
1330,708,\sum_,N/A
1331,708,\infty,N/A
1332,708,\infty,N/A
1333,708,\frac,N/A
1334,708,\poq,N/A
1335,708,\poq,N/A
1336,711,align,Environment
1337,713,\eqref,finalresul
1338,714,\eqref,rrrrr
1339,715,\qed,N/A
1340,719,\ref,maintrans-II
1341,720,tl,Environment
1342,721,align,Environment
1343,722,\sum_,N/A
1344,722,\infty,N/A
1345,722,\frac,N/A
1346,722,\poq,N/A
1347,722,\poq,N/A
1348,722,\bigg,N/A
1349,722,\frac,N/A
1350,722,\bigg,N/A
1351,722,\nonumber,N/A
1352,722,\kappa_2,N/A
1353,723,\frac,N/A
1354,723,\theta,N/A
1355,723,\theta,N/A
1356,723,\frac,N/A
1357,723,\nonumber,N/A
1358,723,\qquad,N/A
1359,723,\quad,N/A
1360,723,\times,N/A
1361,723,\psi_,N/A
1362,723,\label,N/A
1363,723,\frac,N/A
1364,723,\theta,N/A
1365,723,\theta,N/A
1366,723,\frac,N/A
1367,724,\nonumber,2
1368,727,\pf,N/A
1369,730,align,Environment
1370,731,\left,N/A
1371,732,\nonumber,N/A
1372,732,\quad,N/A
1373,732,\sum_,N/A
1374,732,\infty,N/A
1375,732,\frac,N/A
1376,732,\frac,N/A
1377,732,\poq,N/A
1378,732,\poq,N/A
1379,732,\psi_,N/A
1380,732,\big,N/A
1381,732,\nonumber,N/A
1382,732,\quad,N/A
1383,732,\psi_,N/A
1384,732,\big,N/A
1385,732,\quad,N/A
1386,732,\frac,N/A
1387,732,\poq,N/A
1388,732,\infty,N/A
1389,732,\poq,N/A
1390,732,\infty,N/A
1391,734,\psi_6,N/A
1392,734,\eqref,N/A
1393,735,\ref,maintrans-II
1394,736,align,Environment
1395,737,\sum_,N/A
1396,737,\infty,N/A
1397,737,\frac,N/A
1398,737,\frac,N/A
1399,737,\poq,N/A
1400,737,\poq,N/A
1401,738,\frac,N/A
1402,738,\theta,N/A
1403,738,\theta,N/A
1404,738,\frac,N/A
1405,738,\infty,N/A
1406,738,\frac,N/A
1407,739,\nonumber,N/A
1408,739,\qquad,N/A
1409,739,\quad,N/A
1410,739,\times,N/A
1411,739,\psi_,N/A
1412,739,\mathbf,N/A
1413,742,align,Environment
1414,743,\mathbf,N/A
1415,743,\frac,N/A
1416,743,\infty,N/A
1417,743,\infty,N/A
1418,743,\frac,N/A
1419,743,\theta,N/A
1420,743,\theta,N/A
1421,744,\frac,N/A
1422,746,\frac,N/A
1423,746,\times,N/A
1424,746,\frac,N/A
1425,746,\poq,N/A
1426,747,\infty,N/A
1427,747,\poq,N/A
1428,747,\infty,N/A
1429,749,\mathbf,S
1430,753,align,Environment
1431,754,\mathbf,N/A
1432,754,\frac,N/A
1433,754,\theta,N/A
1434,754,\theta,N/A
1435,754,\frac,N/A
1436,754,\frac,N/A
1437,754,\poq,N/A
1438,754,\infty,N/A
1439,754,\poq,N/A
1440,754,\infty,N/A
1441,754,\nonumber,N/A
1442,757,align,Environment
1443,758,\sum_,N/A
1444,758,\infty,N/A
1445,758,\frac,N/A
1446,758,\frac,N/A
1447,758,\poq,N/A
1448,758,\poq,N/A
1449,758,\nonumber,N/A
1450,759,\frac,N/A
1451,759,\theta,N/A
1452,759,\theta,N/A
1453,759,\times,N/A
1454,759,\frac,N/A
1455,759,\infty,N/A
1456,759,\frac,N/A
1457,760,\nonumber,N/A
1458,760,\qquad,N/A
1459,760,\quad,N/A
1460,760,\times,N/A
1461,760,\psi_,N/A
1462,760,\label,N/A
1463,760,\frac,N/A
1464,760,\theta,N/A
1465,760,\theta,N/A
1466,760,\frac,N/A
1467,760,\frac,N/A
1468,760,\poq,N/A
1469,760,\infty,N/A
1470,760,\poq,N/A
1471,760,\infty,N/A
1472,760,\nonumber,N/A
1473,762,\eqref,finalidentities-333
1474,763,\eqref,finalidentities-222
1475,764,\qed,N/A
1476,765,remark,Environment
1477,766,\cite,N/A
1478,766,\eqref,N/A
1479,768,thebibliography,Environment
1480,769,\bibitem,N/A
1481,769,\psi_6,N/A
1482,770,\bibitem,N/A
1483,770,\psi_6,N/A
1484,771,\bibitem,bailey
1485,773,\bibitem,N/A
1486,773,\psi_6,N/A
1487,776,\bibitem,10
1488,777,\bibitem,N/A
1489,777,\psi_8,N/A
1490,778,\bibitem,N/A
1491,778,\psi_6,N/A
1492,779,\bibitem,koornwinder
1493,780,\bibitem,dlmf
1494,785,\bibitem,N/A
1495,785,\psi_6,N/A
1496,786,\bibitem,schlosser
1497,790,\bibitem,shukla
1498,792,\bibitem,N/A
1499,792,\psi_6,N/A
1500,793,\bibitem,slater
1501,794,\bibitem,wangjinphd-0
1502,796,\bibitem,wangjinphd
1503,797,\psi_6,
1504,798,\bibitem,wei
1505,799,\Psi_8,N/A
1506,799,\phi_7,N/A
1507,803,\newpage,N/A
1508,804,tl,Environment
1509,806,\pf,N/A
1510,807,align,Environment
1511,808,\kappa_2,N/A
1512,808,\frac,N/A
1513,808,\poq,N/A
1514,808,\infty,N/A
1515,808,\kappa_3,N/A
1516,808,\frac,N/A
1517,808,\theta,N/A
1518,812,align,Environment
1519,814,\frac,N/A
1520,814,\theta,N/A
1521,814,\theta,N/A
1522,814,\frac,N/A
1523,814,\nonumber,N/A
1524,814,\qquad,N/A
1525,814,\quad,N/A
1526,814,\times,N/A
1527,814,\psi_,N/A
1528,814,\label,N/A
1529,814,\frac,N/A
1530,814,\infty,N/A
1531,814,\theta,N/A
1532,814,\nonumber,N/A
1533,818,align,Environment
1534,819,\sum_,N/A
1535,819,\infty,N/A
1536,819,\frac,N/A
1537,819,\poq,N/A
1538,819,\poq,N/A
1539,819,\bigg,N/A
1540,819,\frac,N/A
1541,819,\bigg,N/A
1542,819,\nonumber,N/A
1543,819,\kappa_2,N/A
1544,822,align,Environment
1545,823,\sum_,N/A
1546,823,\infty,N/A
1547,823,\frac,N/A
1548,823,\poq,N/A
1549,823,\poq,N/A
1550,823,\bigg,N/A
1551,823,\frac,N/A
1552,823,\bigg,N/A
1553,823,\nonumber,N/A
1554,823,\kappa_2,N/A
1555,823,\kappa_3,N/A
1556,823,\label,N/A
1557,823,\sum_,N/A
1558,823,\infty,N/A
1559,823,\frac,N/A
1560,823,\poq,N/A
1561,823,\poq,N/A
1562,823,\bigg,N/A
1563,823,\frac,N/A
1564,823,\bigg,N/A
1565,823,\nonumber,N/A
1566,823,\kappa_2,N/A
1567,823,\kappa_3,N/A
1568,823,\label,N/A
1569,825,\eqref,finalidentities-222-q
1570,826,\times,N/A
1571,826,\kappa_2,N/A
1572,827,\eqref,finalidentities-222-p
1573,828,\times,N/A
1574,828,\kappa_2,N/A
1575,829,align,Environment
1576,830,\kappa_2,N/A
1577,830,\sum_,N/A
1578,830,\infty,N/A
1579,830,\frac,N/A
1580,830,\poq,N/A
1581,830,\poq,N/A
1582,830,\bigg,N/A
1583,830,\frac,N/A
1584,830,\bigg,N/A
1585,830,\nonumber,N/A
1586,830,\kappa_2,N/A
1587,830,\sum_,N/A
1588,830,\infty,N/A
1589,830,\frac,N/A
1590,830,\poq,N/A
1591,830,\poq,N/A
1592,830,\bigg,N/A
1593,830,\frac,N/A
1594,830,\bigg,N/A
1595,830,\nonumber,N/A
1596,830,\bigg,N/A
1597,830,\kappa_2,N/A
1598,830,\kappa_3,N/A
1599,830,\kappa_2,N/A
1600,830,\kappa_3,N/A
1601,830,\bigg,N/A
1602,833,align,Environment
1603,834,\sum_,N/A
1604,834,\infty,N/A
1605,834,\frac,N/A
1606,834,\poq,N/A
1607,834,\poq,N/A
1608,834,\bigg,N/A
1609,834,\frac,N/A
1610,834,\bigg,N/A
1611,834,\nonumber,N/A
1612,834,\frac,N/A
1613,834,\frac,N/A
1614,834,\kappa_2,N/A
1615,834,\kappa_2,N/A
1616,834,\sum_,N/A
1617,834,\infty,N/A
1618,834,\frac,N/A
1619,834,\poq,N/A
1620,834,\poq,N/A
1621,834,\bigg,N/A
1622,834,\frac,N/A
1623,834,\bigg,N/A
1624,834,\nonumber,N/A
1625,834,\bigg,N/A
1626,834,\kappa_3,N/A
1627,834,\frac,N/A
1628,834,\kappa_2,N/A
1629,834,\kappa_2,N/A
1630,834,\kappa_3,N/A
1631,834,\bigg,N/A
1632,834,\frac,N/A
1633,838,align,Environment
1634,839,\sum_,N/A
1635,839,\infty,N/A
1636,839,\infty,N/A
1637,839,\frac,N/A
1638,839,\poq,N/A
1639,839,\poq,N/A
1640,839,\bigg,N/A
1641,839,\frac,N/A
1642,839,\bigg,N/A
1643,839,\nonumber,N/A
1644,839,\bigg,N/A
1645,839,\frac,N/A
1646,839,\theta,N/A
1647,840,\frac,N/A
1648,840,\times,N/A
1649,840,\frac,N/A
1650,840,\theta,N/A
1651,841,\bigg,N/A
1652,841,\bigg,N/A
1653,841,\frac,N/A
1654,841,\theta,N/A
1655,841,\infty,N/A
1656,841,\infty,N/A
1657,841,\frac,N/A
1658,841,\times,N/A
1659,841,\frac,N/A
1660,841,\theta,N/A
1661,841,\infty,N/A
1662,841,\infty,N/A
1663,841,\bigg,N/A
1664,841,\frac,N/A
1665,841,\theta,N/A
1666,841,\frac,N/A
1667,841,\theta,N/A
1668,841,\infty,N/A
1669,841,\frac,N/A
1670,844,align,Environment
1671,846,\qed,N/A
