,Line num,Command,Notes
988,614,\nu_k,N/A
989,614,\nu_,N/A
990,614,\nu_,N/A
991,614,\eta_,N/A
992,614,\frac,N/A
993,614,\nu_k,N/A
994,614,\eta_,N/A
995,614,\frac,N/A
996,614,\eta_k,N/A
997,614,\eta_,N/A
998,614,\frac,N/A
999,614,\eta_,N/A
1000,614,\nu_,N/A
1001,614,\nu_,N/A
1002,614,\eta_,N/A
1003,614,\geq,N/A
1004,614,\frac,N/A
1005,614,\frac,N/A
1006,614,\frac,N/A
1007,614,\frac,N/A
1008,614,\frac,N/A
1009,616,\min,"e_k - \eta_k, \eta_{k + 1"
1010,616,\eta_k,"e_k - \eta_k, \eta_{k + 1"
1011,616,\eta_,"e_k - \eta_k, \eta_{k + 1"
1012,616,\geq,"e_k - \eta_k, \eta_{k + 1"
1013,624,\Cref,def-jump-size
1014,627,\Cref,N/A
1015,627,\choose,N/A
1016,628,\citep,N/A
1017,628,\cite,N/A
1018,629,align,Environment
1019,630,\inf_,N/A
1020,630,\widehat,N/A
1021,630,\sup_,N/A
1022,630,\in,N/A
1023,630,\mathcal,N/A
1024,630,\mathbb,N/A
1025,630,\widehat,N/A
1026,630,\geq,N/A
1027,630,\mathrm,N/A
1028,630,\geq,N/A
1029,630,\frac,N/A
1030,630,\exp,N/A
1031,630,\left,N/A
1032,630,\frac,N/A
1033,630,\sum_,N/A
1034,630,\right,N/A
1035,630,\frac,N/A
1036,630,\exp,N/A
1037,630,\left,N/A
1038,630,\frac,N/A
1039,630,\sum_,N/A
1040,630,\right,N/A
1041,630,\geq,N/A
1042,630,\frac,N/A
1043,630,\exp,N/A
1044,630,\left,N/A
1045,630,\frac,N/A
1046,630,\int_1,N/A
1047,630,\right,N/A
1048,630,\geq,N/A
1049,630,\frac,N/A
1050,630,\exp,N/A
1051,630,\left,N/A
1052,630,\frac,N/A
1053,631,\right,N/A
1054,631,\geq,N/A
1055,631,\frac,N/A
1056,631,\exp,N/A
1057,631,\left,N/A
1058,631,\frac,N/A
1059,631,\right,N/A
1060,634,\right,1/(2r+1)
1061,638,proof,Environment
1062,643,\Cref,def-jump-size
1063,646,\Cref,def-jump-size
1064,647,\leq,N/A
1065,647,\citep,N/A
1066,647,\cite,N/A
1067,649,align,Environment
1068,650,\mathrm,N/A
1069,650,\frac,N/A
1070,650,\left,N/A
1071,650,\sum_,N/A
1072,650,\left,N/A
1073,650,\frac,N/A
1074,650,\right,N/A
1075,650,\sum_,N/A
1076,650,\left,N/A
1077,650,\frac,N/A
1078,650,\right,N/A
1079,650,\right,N/A
1080,650,\leq,N/A
1081,650,\frac,N/A
1082,650,\sum_,N/A
1083,650,\left,N/A
1084,650,\frac,N/A
1085,650,\right,N/A
1086,650,\leq,N/A
1087,650,\frac,N/A
1088,650,\int_1,N/A
1089,650,\leq,N/A
1090,650,\frac,N/A
1091,650,\xi,N/A
