,Line num,Command,Notes
942,444,\right,N/A
943,444,\ge,N/A
944,444,\mathbb,N/A
945,444,\left,N/A
946,444,\max_,N/A
947,444,\le,N/A
948,444,\le,N/A
949,444,\le,N/A
950,444,\alpha,N/A
951,444,\right,N/A
952,444,\ge,N/A
953,444,\alpha,N/A
954,446,\v,N/A
955,446,\citep,N/A
956,448,align,Environment
957,449,\mathbb,N/A
958,449,\left,N/A
959,449,\max_,N/A
960,449,\le,N/A
961,449,\le,N/A
962,449,\left,N/A
963,449,\frac,N/A
964,449,\widehat,N/A
965,449,\beta,N/A
966,449,\beta_j,N/A
967,449,\sqrt,N/A
968,449,\widehat,N/A
969,449,\widehat,N/A
970,449,\widehat,N/A
971,449,\right,N/A
972,449,\le,N/A
973,449,\alpha,N/A
974,449,\right,N/A
975,449,\ge,N/A
976,449,\alpha,N/A
977,452,\v,N/A
978,453,\v,Nested
979,453,\v,S
980,453,\cite,westfall1993resampling
981,453,\cite,Nested
982,453,\v,S
983,453,\cite,westfall1993resampling
984,453,\cite,Nested
985,453,\v,S
986,453,\cite,westfall1993resampling
987,454,\subsection,Bootstrap
988,456,\mbox,N/A
989,456,\widehat,N/A
990,456,\widehat,N/A
991,456,\widehat,N/A
992,457,enumerate,Environment
993,458,\item,N/A
994,460,\item,N/A
995,463,\widehat,N/A
996,463,\widehat,N/A
997,463,\widehat,N/A
998,463,\frac,N/A
999,463,\sum_,N/A
1000,463,\widehat,N/A
1001,463,\widehat,N/A
1002,463,\top,N/A
1003,464,\ref,appendix:main.ols
1004,465,theorem,Environment
1005,466,\ref,thm::berry-esseen
1006,467,align,Environment
1007,468,\sup_,N/A
1008,468,\ge0,N/A
1009,468,\left,N/A
1010,468,\frac,N/A
1011,468,\sum_,N/A
1012,468,\mathbbm,N/A
1013,468,\le,N/A
1014,468,\mathbb,N/A
1015,468,\left,N/A
1016,468,\max_,N/A
1017,468,\le,N/A
1018,468,\le,N/A
1019,468,\le,N/A
1020,468,\right,N/A
1021,468,\right,N/A
1022,468,\le,N/A
1023,468,\sqrt,N/A
1024,468,\frac,N/A
1025,468,\log,N/A
1026,468,\log,N/A
1027,468,\left,N/A
1028,472,\ref,Nested
1029,472,\ref,Nested
1030,474,\ref,thm::berry-esseen
1031,475,\ref,thm:multiplier-bootstrap-consistency
1032,476,\section,Berry--Esseen bounds for Partial Correlations
1033,477,\label,section::partial
1034,485,\cite,Nested
1035,485,\cite,drton2004model
1036,485,\cite,Nested
1037,485,\cite,drton2004model
1038,485,\cite,Nested
1039,485,\cite,drton2004model
1040,495,equation,Environment
1041,496,\mathcal,N/A
1042,496,\widehat,N/A
1043,496,\mathrm,N/A
1044,499,\ref,thm:Basic-deter-ineq
1045,500,theorem,Environment
1046,503,equation,Environment
1047,504,split,Environment
1048,505,\frac,N/A
1049,505,\sum_,N/A
1050,505,\psi_,N/A
1051,505,\frac,N/A
1052,505,\top,N/A
1053,505,\widetilde,N/A
1054,505,\sqrt,N/A
1055,505,\top,N/A
1056,505,\top,N/A
1057,506,\frac,N/A
1058,506,\theta_,N/A
1059,506,\left,N/A
1060,510,remark,Environment
1061,515,\ref,thm:linear-expansion-partial-corr
1062,516,\eqref,eq:proper-normalized-partial-correlation
1063,517,\ref,thm:linear-expansion-partial-corr
1064,518,equation,Environment
1065,519,split,Environment
1066,520,\psi_,N/A
1067,520,\bigg,N/A
1068,520,\mathbb,N/A
1069,520,\bigg,N/A
1070,521,\frac,N/A
1071,521,\theta_,N/A
1072,521,\bigg,N/A
1073,521,\mathbb,N/A
1074,521,\bigg,N/A
1075,525,equation,Environment
1076,526,\in,N/A
1077,526,\mathbb,N/A
1078,526,\mapsto,N/A
1079,526,\frac,N/A
1080,526,\mu_X,N/A
1081,526,\top,N/A
1082,526,\top,N/A
1083,529,equation,Environment
1084,530,\widehat,N/A
1085,530,\frac,N/A
1086,530,\widebar,N/A
1087,530,\top,N/A
1088,530,\widehat,N/A
1089,530,\top,N/A
1090,530,\widehat,N/A
1091,534,equation,Environment
1092,535,split,Environment
1093,536,\widehat,N/A
1094,536,\bigg,N/A
1095,536,\widehat,N/A
1096,536,\widehat,N/A
1097,536,\mathbb,N/A
1098,536,\bigg,N/A
1099,537,\frac,N/A
1100,537,\widehat,N/A
1101,537,\theta,N/A
1102,537,\bigg,N/A
1103,537,\widehat,N/A
1104,537,\widehat,N/A
1105,537,\mathbb,N/A
1106,537,\bigg,N/A
1107,544,theorem,Environment
1108,546,equation,Environment
1109,547,\mathbb,N/A
1110,547,\left,N/A
1111,547,\le,N/A
1112,547,\quad,N/A
1113,547,\mbox,N/A
1114,547,\quad,N/A
1115,547,\in,N/A
1116,551,align,Environment
1117,552,\sup_,N/A
1118,552,\ge0,N/A
1119,552,\left,N/A
1120,552,\mathbb,N/A
1121,552,\left,N/A
1122,552,\max_,N/A
1123,552,\le,N/A
1124,552,\le,N/A
1125,552,\left,N/A
1126,552,\frac,N/A
1127,552,\sqrt,N/A
1128,552,\widehat,N/A
1129,552,\theta,N/A
1130,552,\theta_,N/A
1131,552,\widehat,N/A
1132,552,\right,N/A
1133,552,\le,N/A
1134,552,\right,N/A
1135,552,\mathbb,N/A
1136,552,\left,N/A
1137,552,\max_,N/A
1138,552,\le,N/A
1139,552,\le,N/A
1140,552,\le,N/A
1141,552,\right,N/A
1142,552,\right,N/A
1143,552,\qquad,N/A
1144,552,\le,N/A
1145,552,\left,N/A
1146,552,\frac,N/A
1147,552,\log,N/A
1148,552,\vee,N/A
1149,552,\eta_n,N/A
1150,552,\right,N/A
1151,556,\right,1/2
1152,559,remark,Environment
1153,560,\ref,Nested
1154,560,\ref,Nested
1155,564,remark,Environment
1156,565,\ref,Nested
1157,565,\ref,Nested
1158,567,\v,N/A
1159,568,\ref,subsec:bonferroni.sidak
1160,570,enumerate,Environment
1161,571,\item,N/A
1162,572,\item,N/A
1163,575,theorem,Environment
1164,576,\ref,thm:Berry-Esseen-bound-partial-corr
1165,577,align,Environment
1166,578,\sup_,N/A
1167,578,\ge0,N/A
1168,578,\left,N/A
1169,578,\frac,N/A
1170,578,\sum_,N/A
1171,578,\mathbbm,N/A
1172,578,\le,N/A
1173,578,\mathbb,N/A
1174,578,\left,N/A
1175,578,\max_,N/A
1176,578,\le,N/A
1177,578,\le,N/A
1178,578,\le,N/A
1179,578,\right,N/A
1180,578,\right,N/A
1181,578,\quad,N/A
1182,578,\le,N/A
1183,578,\sqrt,N/A
1184,578,\frac,N/A
1185,578,\log,N/A
1186,578,\log,N/A
1187,578,\left,N/A
1188,578,\frac,N/A
1189,578,\log,N/A
1190,578,\right,N/A
1191,582,\ref,Nested
1192,582,\ref,Nested
1193,583,\section,Conclusion
1194,584,\label,section::conclusion
1195,597,\cite,kuchibhotla2018valid
1196,603,\emph,Nested
1197,603,\cite,potscher2009confidence
1198,603,\citep,"javanmard2014confidence,vandegeer2014asymptotically,zhang2014confidence"
1199,603,\cite,Nested
1200,603,\cite,potscher2009confidence
1201,603,\citep,"javanmard2014confidence,vandegeer2014asymptotically,zhang2014confidence"
1202,603,\citep,Nested
1203,603,\cite,potscher2009confidence
1204,603,\citep,"javanmard2014confidence,vandegeer2014asymptotically,zhang2014confidence"
1205,603,\cite,Nested
1206,603,\cite,potscher2009confidence
1207,603,\citep,"javanmard2014confidence,vandegeer2014asymptotically,zhang2014confidence"
1208,605,enumerate,Environment
1209,606,\item,cai2017confidence
1210,606,\cite,cai2017confidence
1211,607,\item,N/A
1212,609,\cite,2018arXiv180905172K
1213,610,\ref,thm:Basic-deter-ineq
1214,614,\newpage,N/A
1215,615,appendices,Environment
1216,616,center,Environment
1217,618,\section,Nested
1218,618,\ref,section::determiniswtic
1219,618,\ref,Nested
1220,618,\ref,section::determiniswtic
1221,619,\label,appendix:deterministic
1222,620,proof,Environment
1223,626,\widehat,N/A
1224,626,\beta,N/A
1225,627,\beta,N/A
1226,628,\Sigma_n,N/A
1227,628,\widehat,N/A
1228,628,\Sigma_n,N/A
1229,628,\Sigma_n,N/A
1230,628,\widehat,N/A
1231,628,\beta,N/A
1232,629,\beta,N/A
1233,632,equation,Environment
1234,633,split,Environment
1235,634,\widehat,N/A
1236,634,\beta,N/A
1237,634,\beta,N/A
1238,634,\Sigma_n,N/A
1239,634,\widehat,N/A
1240,634,\widehat,N/A
1241,634,\beta,N/A
1242,634,\Sigma_n,N/A
1243,634,\Sigma_n,N/A
1244,634,\widehat,N/A
1245,634,\Sigma_n,N/A
1246,634,\Sigma_n,N/A
1247,634,\widehat,N/A
1248,634,\beta,N/A
1249,635,\beta,N/A
1250,635,\le,N/A
1251,635,\Sigma_n,N/A
1252,635,\widehat,N/A
1253,635,\Sigma_n,N/A
1254,635,\mathrm,N/A
1255,635,\widehat,N/A
1256,635,\beta,N/A
1257,636,\beta,N/A
1258,636,\Sigma_n,N/A
1259,636,\mathcal,N/A
1260,636,\widehat,N/A
1261,636,\beta,N/A
1262,636,\beta,N/A
1263,636,\Sigma_n,N/A
1264,640,align,Environment
1265,641,\widehat,N/A
1266,641,\beta,N/A
1267,641,\beta,N/A
1268,641,\Sigma_n,N/A
1269,641,\le,N/A
1270,641,\Sigma_n,N/A
1271,641,\widehat,N/A
1272,641,\widehat,N/A
1273,641,\beta,N/A
1274,641,\Sigma_n,N/A
1275,641,\widehat,N/A
1276,641,\beta,N/A
1277,641,\beta,N/A
1278,641,\Sigma_n,N/A
1279,641,\widehat,N/A
1280,641,\widehat,N/A
1281,641,\beta,N/A
1282,641,\Sigma_n,N/A
1283,641,\le,N/A
1284,641,\Sigma_n,N/A
1285,641,\widehat,N/A
1286,641,\widehat,N/A
1287,641,\beta,N/A
1288,641,\Sigma_n,N/A
1289,641,\mathcal,N/A
1290,641,\widehat,N/A
1291,641,\beta,N/A
1292,641,\beta,N/A
1293,641,\Sigma_n,N/A
1294,644,equation,Environment
1295,645,\widehat,N/A
1296,645,\beta,N/A
1297,645,\beta,N/A
1298,645,\Sigma_n,N/A
1299,645,\le,N/A
1300,645,\frac,N/A
1301,645,\mathcal,N/A
1302,645,\Sigma_n,N/A
1303,645,\widehat,N/A
1304,645,\widehat,N/A
1305,645,\beta,N/A
1306,645,\Sigma_n,N/A
1307,647,\eqref,N/A
1308,647,\eqref,N/A
1309,648,equation,Environment
1310,649,\widehat,N/A
1311,649,\beta,N/A
1312,649,\beta,N/A
1313,649,\Sigma_n,N/A
1314,649,\widehat,N/A
1315,649,\widehat,N/A
1316,649,\beta,N/A
1317,649,\Sigma_n,N/A
1318,649,\le,N/A
1319,649,\frac,N/A
1320,649,\mathcal,N/A
1321,649,\mathcal,N/A
1322,649,\Sigma_n,N/A
1323,649,\widehat,N/A
1324,649,\widehat,N/A
1325,649,\beta,N/A
1326,649,\Sigma_n,N/A
1327,653,\eqref,eq:almost-final-inequality
1328,657,proof,Environment
1329,659,align,Environment
1330,660,split,Environment
1331,661,\max_,N/A
1332,661,\theta,N/A
1333,661,\in,N/A
1334,661,\mathbb,N/A
1335,661,\frac,N/A
1336,661,\theta,N/A
1337,661,\top,N/A
1338,661,\sqrt,N/A
1339,661,\theta,N/A
1340,661,\top,N/A
1341,661,\theta,N/A
1342,661,\geq,N/A
1343,661,\max_,N/A
1344,661,\theta,N/A
1345,661,\in,N/A
1346,661,\pm,N/A
1347,661,\ldots,N/A
1348,661,\pm,N/A
1349,661,\frac,N/A
1350,661,\theta,N/A
1351,661,\top,N/A
1352,661,\sqrt,N/A
1353,661,\theta,N/A
1354,661,\top,N/A
1355,661,\theta,N/A
1356,661,\max_,N/A
1357,661,\le,N/A
1358,661,\le,N/A
1359,661,\frac,N/A
1360,661,\sqrt,N/A
1361,664,\ref,thm:Basic-deter-ineq
1362,666,proof,Environment
1363,668,\ref,cor:Max-Statistic-Correct-Scaling
1364,670,align,Environment
1365,671,\max_,N/A
1366,671,\le,N/A
1367,671,\le,N/A
1368,671,\left,N/A
1369,671,\frac,N/A
1370,671,\widehat,N/A
1371,671,\beta,N/A
1372,671,\beta_j,N/A
1373,671,\sqrt,N/A
1374,671,\widehat,N/A
1375,671,\Sigma_n,N/A
1376,671,\Sigma_n,N/A
1377,671,\frac,N/A
1378,671,\sum_,N/A
1379,671,\psi_,N/A
1380,671,\sqrt,N/A
1381,671,\Sigma_n,N/A
1382,671,\Sigma_n,N/A
1383,671,\right,N/A
1384,671,\qquad,N/A
1385,671,\le,N/A
1386,671,\kappa_n,N/A
1387,671,\eta_n,N/A
1388,671,\eta_n,N/A
1389,671,\max_,N/A
1390,671,\le,N/A
1391,671,\le,N/A
1392,671,\left,N/A
1393,671,\frac,N/A
1394,671,\sum_,N/A
1395,671,\psi_,N/A
1396,671,\sqrt,N/A
1397,671,\Sigma_n,N/A
1398,671,\Sigma_n,N/A
1399,671,\right,N/A
1400,671,\times,N/A
1401,671,\max_,N/A
1402,671,\le,N/A
1403,671,\le,N/A
1404,671,\left,N/A
1405,671,\sqrt,N/A
1406,671,\frac,N/A
1407,671,\Sigma_n,N/A
1408,671,\Sigma_n,N/A
1409,671,\widehat,N/A
1410,671,\Sigma_n,N/A
1411,671,\Sigma_n,N/A
1412,671,\right,N/A
1413,671,\qquad,N/A
1414,671,\le,N/A
1415,671,\kappa_n,N/A
1416,671,\eta_n,N/A
1417,671,\eta_n,N/A
1418,671,\eta_n,N/A
1419,671,\max_,N/A
1420,671,\le,N/A
1421,671,\le,N/A
1422,671,\left,N/A
1423,671,\frac,N/A
1424,671,\sum_,N/A
1425,671,\psi_,N/A
1426,671,\sqrt,N/A
1427,671,\Sigma_n,N/A
1428,671,\Sigma_n,N/A
1429,671,\right,N/A
1430,675,align,Environment
1431,676,\mathbb,N/A
1432,676,\left,N/A
1433,676,\max_,N/A
1434,676,\le,N/A
1435,676,\le,N/A
1436,676,\left,N/A
1437,676,\frac,N/A
1438,676,\sum_,N/A
1439,676,\psi_,N/A
1440,676,\sqrt,N/A
1441,676,\Sigma_n,N/A
1442,676,\Sigma_n,N/A
1443,676,\right,N/A
1444,676,\ge,N/A
1445,676,\sqrt,N/A
1446,676,\log,N/A
1447,676,\right,N/A
1448,676,\le,N/A
1449,676,\mathbb,N/A
1450,676,\left,N/A
1451,676,\max_,N/A
1452,676,\le,N/A
1453,676,\le,N/A
1454,676,\ge,N/A
1455,676,\sqrt,N/A
1456,676,\log,N/A
1457,676,\right,N/A
1458,676,\Delta_n,N/A
1459,676,\le,N/A
1460,676,\frac,N/A
1461,676,\Delta_n,N/A
1462,681,align,Environment
1463,682,\max_,N/A
1464,682,\le,N/A
1465,682,\le,N/A
1466,682,\left,N/A
1467,682,\frac,N/A
1468,682,\widehat,N/A
1469,682,\beta,N/A
1470,682,\beta_j,N/A
1471,682,\sqrt,N/A
1472,682,\widehat,N/A
1473,682,\Sigma_n,N/A
1474,682,\Sigma_n,N/A
1475,682,\frac,N/A
1476,682,\sum_,N/A
1477,682,\psi_,N/A
1478,682,\sqrt,N/A
1479,682,\Sigma_n,N/A
1480,682,\Sigma_n,N/A
1481,682,\right,N/A
1482,682,\leq,N/A
1483,683,\eta_n,N/A
1484,683,\times,N/A
1485,683,\left,N/A
1486,683,\eta_n,N/A
1487,683,\eta_n,N/A
1488,687,align,Environment
1489,688,\mathbb,N/A
1490,688,\left,N/A
1491,688,\max_,N/A
1492,688,\le,N/A
1493,688,\le,N/A
1494,688,\left,N/A
1495,688,\frac,N/A
1496,688,\widehat,N/A
1497,688,\beta,N/A
1498,688,\beta_j,N/A
1499,688,\sqrt,N/A
1500,688,\widehat,N/A
1501,688,\Sigma_n,N/A
1502,688,\Sigma_n,N/A
1503,688,\right,N/A
1504,688,\le,N/A
1505,688,\right,N/A
1506,688,\le,N/A
1507,688,\mathbb,N/A
1508,688,\left,N/A
1509,688,\max_,N/A
1510,688,\le,N/A
1511,688,\le,N/A
1512,688,\left,N/A
1513,688,\frac,N/A
1514,688,\sum_,N/A
1515,688,\psi_,N/A
1516,688,\sqrt,N/A
1517,688,\Sigma_n,N/A
1518,688,\Sigma_n,N/A
1519,688,\right,N/A
1520,688,\le,N/A
1521,688,\eta_n,N/A
1522,688,\eta_n,N/A
1523,688,\right,N/A
1524,688,\qquad,N/A
1525,688,\mathbb,N/A
1526,688,\mathcal,N/A
1527,688,\eta_n,N/A
1528,688,\Delta_n,N/A
1529,688,\mathbb,N/A
1530,688,\left,N/A
1531,688,\max_,N/A
1532,688,\le,N/A
1533,688,\le,N/A
1534,688,\left,N/A
1535,688,\frac,N/A
1536,688,\widehat,N/A
1537,688,\beta,N/A
1538,688,\beta_j,N/A
1539,688,\sqrt,N/A
1540,688,\widehat,N/A
1541,688,\Sigma_n,N/A
1542,688,\Sigma_n,N/A
1543,688,\right,N/A
1544,688,\le,N/A
1545,688,\right,N/A
1546,688,\ge,N/A
1547,688,\mathbb,N/A
1548,688,\left,N/A
1549,688,\max_,N/A
1550,688,\le,N/A
1551,688,\le,N/A
1552,688,\left,N/A
1553,688,\frac,N/A
1554,688,\sum_,N/A
1555,688,\psi_,N/A
1556,688,\sqrt,N/A
1557,688,\Sigma_n,N/A
1558,688,\Sigma_n,N/A
1559,688,\right,N/A
1560,688,\le,N/A
1561,688,\eta_n,N/A
1562,688,\eta_n,N/A
1563,688,\right,N/A
1564,688,\qquad,N/A
1565,688,\mathbb,N/A
1566,688,\mathcal,N/A
1567,688,\eta_n,N/A
1568,688,\Delta_n,N/A
1569,691,align,Environment
1570,692,\mathbb,N/A
1571,692,\left,N/A
1572,692,\max_,N/A
1573,692,\le,N/A
1574,692,\le,N/A
1575,692,\left,N/A
1576,692,\frac,N/A
1577,692,\widehat,N/A
1578,692,\beta,N/A
1579,692,\beta_j,N/A
1580,692,\sqrt,N/A
1581,692,\widehat,N/A
1582,692,\Sigma_n,N/A
1583,692,\Sigma_n,N/A
1584,692,\right,N/A
1585,692,\le,N/A
1586,692,\right,N/A
1587,692,\le,N/A
1588,692,\mathbb,N/A
1589,692,\left,N/A
1590,692,\max_,N/A
1591,692,\le,N/A
1592,692,\le,N/A
1593,692,\le,N/A
1594,692,\eta_n,N/A
1595,692,\eta_n,N/A
1596,692,\right,N/A
1597,692,\Delta_n,N/A
1598,692,\mathbb,N/A
1599,692,\mathcal,N/A
1600,692,\eta_n,N/A
1601,692,\frac,N/A
1602,692,\le,N/A
1603,692,\mathbb,N/A
1604,692,\left,N/A
1605,692,\max_,N/A
1606,692,\le,N/A
1607,692,\le,N/A
1608,692,\le,N/A
1609,692,\right,N/A
1610,692,\Delta_n,N/A
1611,692,\mathbb,N/A
1612,692,\mathcal,N/A
1613,692,\eta_n,N/A
1614,692,\eta_n,N/A
1615,692,\eta_n,N/A
1616,692,\Phi_,N/A
1617,692,\frac,N/A
1618,692,\mathbb,N/A
1619,692,\left,N/A
1620,692,\max_,N/A
1621,692,\le,N/A
1622,692,\le,N/A
1623,692,\left,N/A
1624,692,\frac,N/A
1625,692,\widehat,N/A
1626,692,\beta,N/A
1627,692,\beta_j,N/A
1628,692,\sqrt,N/A
1629,692,\widehat,N/A
1630,692,\Sigma_n,N/A
1631,692,\Sigma_n,N/A
1632,692,\right,N/A
1633,692,\le,N/A
1634,692,\right,N/A
1635,692,\ge,N/A
1636,692,\mathbb,N/A
1637,692,\left,N/A
1638,692,\max_,N/A
1639,692,\le,N/A
1640,692,\le,N/A
1641,692,\le,N/A
1642,692,\eta_n,N/A
1643,692,\eta_n,N/A
1644,692,\right,N/A
1645,692,\Delta_n,N/A
1646,692,\mathbb,N/A
1647,692,\mathcal,N/A
1648,692,\eta_n,N/A
1649,692,\frac,N/A
1650,692,\ge,N/A
1651,692,\mathbb,N/A
1652,692,\left,N/A
1653,692,\max_,N/A
1654,692,\le,N/A
1655,692,\le,N/A
1656,692,\le,N/A
1657,692,\right,N/A
1658,692,\Delta_n,N/A
1659,692,\mathbb,N/A
1660,692,\mathcal,N/A
1661,692,\eta_n,N/A
1662,692,\eta_n,N/A
1663,692,\eta_n,N/A
1664,692,\Phi_,N/A
1665,692,\frac,N/A
1666,696,\section,Nested
1667,696,\ref,section::explicit
1668,696,\ref,sec::confidence-sets-OLS
1669,696,\ref,Nested
1670,696,\ref,section::explicit
1671,696,\ref,sec::confidence-sets-OLS
1672,696,\ref,Nested
1673,696,\ref,section::explicit
1674,696,\ref,sec::confidence-sets-OLS
1675,697,\label,appendix:main.ols
1676,698,proof,Environment
1677,699,\ref,Nested
1678,699,\ref,lem:concentration-influence-function
1679,699,\ref,Nested
1680,699,\ref,lem:concentration-influence-function
1681,699,\ref,Nested
1682,699,\ref,lem:concentration-influence-function
1683,701,proof,Environment
1684,705,\ref,thm:main-rates-thm-OLS-independence
1685,707,\paragraph,Nested
1686,707,\ref,Nested
1687,708,\ref,thm:Berry-Esseen-OLS
1688,709,align,Environment
1689,710,\sup_,N/A
1690,710,\ge,N/A
1691,710,\left,N/A
1692,710,\mathbb,N/A
1693,710,\left,N/A
1694,710,\max_,N/A
1695,710,\le,N/A
1696,710,\le,N/A
1697,710,\left,N/A
1698,710,\frac,N/A
1699,710,\widehat,N/A
1700,710,\beta,N/A
1701,710,\beta_j,N/A
1702,710,\sqrt,N/A
1703,710,\widehat,N/A
1704,710,\widehat,N/A
1705,710,\widehat,N/A
1706,710,\right,N/A
1707,710,\right,N/A
1708,710,\mathbb,N/A
1709,710,\left,N/A
1710,710,\max_,N/A
1711,710,\le,N/A
1712,710,\le,N/A
1713,710,\le,N/A
1714,710,\right,N/A
1715,710,\right,N/A
1716,710,\quad,N/A
1717,710,\le,N/A
1718,710,\Delta_n,N/A
1719,710,\frac,N/A
1720,710,\sqrt,N/A
1721,710,\frac,N/A
1722,710,\frac,N/A
1723,710,\eta_n,N/A
1724,710,\eta_n,N/A
1725,710,\Phi_,N/A
1726,714,\eta_n,N/A
1727,714,\le,N/A
1728,714,\kappa_n,N/A
1729,714,\sqrt,N/A
1730,714,\log,N/A
1731,714,\le,N/A
1732,714,\kappa_n,N/A
1733,714,\sqrt,N/A
1734,714,\log,N/A
1735,719,\cite,"Chern15,chernozhukov2017detailed"
1736,721,align,Environment
1737,722,\sup_,N/A
1738,722,\ge,N/A
1739,722,\left,N/A
1740,722,\mathbb,N/A
1741,722,\left,N/A
1742,722,\max_,N/A
1743,722,\le,N/A
1744,722,\le,N/A
1745,722,\left,N/A
1746,722,\frac,N/A
1747,722,\widehat,N/A
1748,722,\beta,N/A
1749,722,\beta_j,N/A
1750,722,\sqrt,N/A
1751,722,\widehat,N/A
1752,722,\widehat,N/A
1753,722,\widehat,N/A
1754,722,\right,N/A
1755,722,\right,N/A
1756,722,\mathbb,N/A
1757,722,\left,N/A
1758,722,\max_,N/A
1759,722,\le,N/A
1760,722,\le,N/A
1761,722,\le,N/A
1762,722,\right,N/A
1763,722,\right,N/A
1764,722,\le,N/A
1765,722,\Delta_n,N/A
1766,722,\frac,N/A
1767,722,\sqrt,N/A
1768,722,\frac,N/A
1769,722,\quad,N/A
1770,722,\kappa_n,N/A
1771,722,\sqrt,N/A
1772,722,\log,N/A
1773,722,\log,N/A
1774,722,\left,N/A
1775,725,\paragraph,Case (2):  
1776,726,align,Environment
1777,727,\sup_,N/A
1778,727,\ge,N/A
1779,727,\left,N/A
1780,727,\mathbb,N/A
1781,727,\left,N/A
1782,727,\max_,N/A
1783,727,\le,N/A
1784,727,\le,N/A
1785,727,\left,N/A
1786,727,\frac,N/A
1787,727,\widehat,N/A
1788,727,\beta,N/A
1789,727,\beta_j,N/A
1790,727,\sqrt,N/A
1791,727,\widehat,N/A
1792,727,\widehat,N/A
1793,727,\widehat,N/A
1794,727,\right,N/A
1795,727,\right,N/A
1796,727,\mathbb,N/A
1797,727,\left,N/A
1798,727,\max_,N/A
1799,727,\le,N/A
1800,727,\le,N/A
1801,727,\le,N/A
1802,727,\right,N/A
1803,727,\right,N/A
1804,727,\le,N/A
1805,727,\le,N/A
1806,727,\eta_n,N/A
1807,727,\le,N/A
1808,727,\kappa_n,N/A
1809,727,\eta_n,N/A
1810,727,\sqrt,N/A
1811,727,\log,N/A
1812,727,\log,N/A
1813,727,\le,N/A
1814,727,\Delta_n,N/A
1815,727,\kappa_n,N/A
1816,727,\eta_n,N/A
1817,727,\sqrt,N/A
1818,727,\log,N/A
1819,727,\log,N/A
1820,729,\cite,koike2019notes
1821,730,align,Environment
1822,731,\left,N/A
1823,731,\mathbb,N/A
1824,731,\left,N/A
1825,731,\right,N/A
1826,731,\qquad,N/A
1827,731,\left,N/A
1828,731,\mathbb,N/A
1829,731,\left,N/A
1830,731,\right,N/A
1831,731,\qquad,N/A
1832,731,\le,N/A
1833,731,\left,N/A
1834,731,\mathbb,N/A
1835,731,\left,N/A
1836,731,\right,N/A
1837,731,\left,N/A
1838,731,\mathbb,N/A
1839,731,\right,N/A
1840,731,\qquad,N/A
1841,731,\le,N/A
1842,731,\sqrt,N/A
1843,731,\log,N/A
1844,731,\max_,N/A
1845,731,\le,N/A
1846,731,\le,N/A
1847,731,\frac,N/A
1848,731,\sqrt,N/A
1849,731,\top,N/A
1850,731,\qquad,N/A
1851,731,\le,N/A
1852,731,\frac,N/A
1853,731,\sqrt,N/A
1854,731,\underline,N/A
1855,731,\sqrt,N/A
1856,731,\log,N/A
1857,731,\le,N/A
1858,731,\sqrt,N/A
1859,731,\log,N/A
1860,733,\ref,Nested
1861,733,\ref,eq:moments-errors
1862,733,\ref,Nested
1863,733,\ref,eq:moments-errors
1864,735,\ref,Nested
1865,735,\citet,koike2019notes
1866,735,\cite,koike2019notes
1867,735,\citet,Nested
1868,735,\citet,koike2019notes
1869,735,\cite,koike2019notes
1870,735,\cite,Nested
1871,735,\citet,koike2019notes
1872,735,\cite,koike2019notes
1873,735,\cite,Nested
1874,735,\citet,koike2019notes
1875,735,\cite,koike2019notes
1876,736,\le,N/A
1877,736,\frac,N/A
1878,736,\log,N/A
1879,740,proof,Environment
1880,741,\cite,massart1990tight
1881,742,equation,Environment
1882,743,\sup_,N/A
1883,743,\ge,N/A
1884,743,\left,N/A
1885,743,\frac,N/A
1886,743,\sum_,N/A
1887,743,\mathbbm,N/A
1888,743,\le,N/A
1889,743,\mathbb,N/A
1890,743,\le,N/A
1891,743,\big,N/A
1892,743,\mathcal,N/A
1893,743,\right,N/A
1894,743,\le,N/A
1895,743,\sqrt,N/A
1896,743,\frac,N/A
1897,743,\log,N/A
1898,746,\cite,Cher13
1899,747,equation,Environment
1900,748,\sup_,N/A
1901,748,\ge,N/A
1902,748,\left,N/A
1903,748,\mathbb,N/A
1904,748,\le,N/A
1905,748,\big,N/A
1906,748,\mathcal,N/A
1907,748,\mathbb,N/A
1908,748,\left,N/A
1909,748,\max_,N/A
1910,748,\le,N/A
1911,748,\le,N/A
1912,748,\le,N/A
1913,748,\right,N/A
1914,748,\right,N/A
1915,748,\le,N/A
1916,748,\Delta_0,N/A
1917,748,\vee,N/A
1918,748,\log,N/A
1919,748,\Delta_0,N/A
1920,756,align,Environment
1921,757,\Delta_0,N/A
1922,758,\max_,N/A
1923,758,\le,N/A
1924,758,\le,N/A
1925,758,\left,N/A
1926,758,\frac,N/A
1927,758,\top,N/A
1928,758,\sqrt,N/A
1929,758,\top,N/A
1930,758,\top,N/A
1931,758,\frac,N/A
1932,758,\top,N/A
1933,758,\sqrt,N/A
1934,758,\top,N/A
1935,758,\top,N/A
1936,758,\right,N/A
1937,758,\max_,N/A
1938,758,\le,N/A
1939,758,\le,N/A
1940,758,\le,N/A
1941,758,\left,N/A
1942,758,\frac,N/A
1943,758,\top,N/A
1944,758,\sqrt,N/A
1945,758,\top,N/A
1946,758,\top,N/A
1947,758,\frac,N/A
1948,758,\top,N/A
1949,758,\right,N/A
1950,758,\le,N/A
1951,758,\max_,N/A
1952,758,\le,N/A
1953,758,\le,N/A
1954,758,\left,N/A
