,Line num,Command,Notes
1054,736,\xi,\ML
1055,737,\xi,N/A
1056,738,\xi,\ML
1057,738,\ML,\ML
1058,739,\xi,N/A
1059,740,\pushLK,N/A
1060,740,\colon,N/A
1061,740,\ML,N/A
1062,740,\to,N/A
1063,742,\langle,N/A
1064,742,\cdot,N/A
1065,742,\ThetaK,N/A
1066,742,\rangle,N/A
1067,742,\colon,N/A
1068,742,\to,N/A
1069,743,\in,N/A
1070,745,\tau,N/A
1071,745,\mathbf,N/A
1072,747,\ref,lem: leading term
1073,751,\ML,\ML
1074,752,equation,Environment
1075,753,\ast_,N/A
1076,753,\ast_,N/A
1077,755,\xi,N/A
1078,756,\perp,\perp
1079,758,equation,Environment
1080,759,\ast_,N/A
1081,759,\ast_,N/A
1082,759,\ast_,N/A
1083,759,\ast_,N/A
1084,761,proposition,Environment
1085,764,\ML,\ML
1086,765,\perp,N/A
1087,766,\noindent,N/A
1088,767,\perp,N/A
1089,767,\ne,N/A
1090,767,\dim,N/A
1091,767,\perp,N/A
1092,767,\infty,N/A
1093,769,proof,Environment
1094,770,\Rightarrow,ex: unimodular
1095,770,\ref,ex: unimodular
1096,771,\Rightarrow,\perp
1097,771,\in,\perp
1098,771,\perp,\perp
1099,772,\Rightarrow,N/A
1100,773,\perp,N/A
1101,773,\ne,N/A
1102,774,\ne,N/A
1103,774,\in,N/A
1104,774,\perp,N/A
1105,774,\not,N/A
1106,774,\in,N/A
1107,774,\perp,N/A
1108,775,\ast_,N/A
1109,775,\ast_,N/A
1110,775,\ne,N/A
1111,776,\ML,\ML
1112,777,\Rightarrow,N/A
1113,779,\dim,\perp
1114,779,\perp,\perp
1115,779,\infty,\perp
1116,782,\perp,\perp
1117,783,\pushLK,N/A
1118,783,\colon,N/A
1119,783,\ML,N/A
1120,783,\to,N/A
1121,785,\dim,N/A
1122,785,\rm,N/A
1123,785,\pushLK,N/A
1124,785,\infty,N/A
1125,786,\pushLK,\pushLK
1126,788,\pushLK,N/A
1127,788,\subset,N/A
1128,790,eqnarray,Environment
1129,791,\dim,N/A
1130,791,\pm,N/A
1131,791,\cdot,N/A
1132,791,\dim,N/A
1133,791,\cdot,N/A
1134,795,equation,Environment
1135,796,\dim,\pushLK
1136,796,\ker,\pushLK
1137,796,\pushLK,\pushLK
1138,796,\cap,\pushLK
1139,796,\geq,\pushLK
1140,796,\pm1,\pushLK
1141,796,\cdot,\pushLK
1142,796,\to,\pushLK
1143,796,\infty,\pushLK
1144,798,\to,N/A
1145,798,\infty,N/A
1146,799,\pm1,N/A
1147,799,\ne,N/A
1148,802,\pushLK,N/A
1149,802,\colon,N/A
1150,802,\ML,N/A
1151,802,\to,N/A
1152,804,\downarrow,N/A
1153,804,\circ,N/A
1154,804,\uparrow,N/A
1155,806,\ker,\ThetaK
1156,806,\langle,\ThetaK
1157,806,\cdot,\ThetaK
1158,806,\ThetaK,\ThetaK
1159,806,\rangle,\ThetaK
1160,807,\infty,N/A
1161,809,\langle,\ThetaK
1162,809,\cdot,\ThetaK
1163,809,\ThetaK,\ThetaK
1164,809,\rangle,\ThetaK
1165,809,\colon,\ThetaK
1166,809,\to,\ThetaK
1167,812,equation,Environment
1168,813,\dim,\ThetaK
1169,813,\ker,\ThetaK
1170,813,\langle,\ThetaK
1171,813,\cdot,\ThetaK
1172,813,\ThetaK,\ThetaK
1173,813,\rangle,\ThetaK
1174,813,\cap,\ThetaK
1175,813,\geq,\ThetaK
1176,813,\pm,\ThetaK
1177,813,\cdot,\ThetaK
1178,813,\to,\ThetaK
1179,813,\infty,\ThetaK
1180,815,\to,N/A
1181,815,\infty,N/A
1182,816,\Rightarrow,N/A
1183,818,\ref,prop: theta kernel basic
1184,819,\ML,\ML
1185,820,\xi,N/A
1186,820,\ML,N/A
1187,820,\C,N/A
1188,821,\perp,\perp
1189,822,\Rightarrow,prop: unimodular commutative
1190,822,\ref,prop: unimodular commutative
1191,823,\perp,\perp
1192,824,\xi,N/A
1193,824,\ML,N/A
1194,824,\cdot,N/A
1195,824,\perp,N/A
1196,825,\S,sec: functorial
1197,825,\ref,sec: functorial
1198,827,\perp,\perp
1199,828,remark,Environment
1200,830,\in,\ML
1201,830,\ML,\ML
1202,831,\ML,N/A
1203,831,\in,N/A
1204,831,\perp,N/A
1205,832,\not,N/A
1206,832,\in,N/A
1207,832,\perp,N/A
1208,834,\subsection,N/A
1209,834,\label,N/A
1210,837,proposition,Environment
1211,838,\ML,\ML
1212,841,proof,Environment
1213,843,\in,\ML
1214,843,\ML,\ML
1215,844,\ne,N/A
1216,844,\in,N/A
1217,844,\perp,N/A
1218,844,\ref,N/A
1219,845,\ast_,I
1220,845,\ne,I
1221,847,\ref,ex: unimodular
1222,852,\in,\ML
1223,852,\ML,\ML
1224,852,\xi,\ML
1225,854,\perp,\perp
1226,856,proposition,Environment
1227,857,\ML,\ML
1228,858,\xi,N/A
1229,858,\colon,N/A
1230,858,\ML,N/A
1231,858,\to,N/A
1232,860,\in,N/A
1233,860,\ML,N/A
1234,860,\backslash,N/A
1235,860,\perp,N/A
1236,860,\tau,N/A
1237,861,\ML,\ML
1238,864,proof,Environment
1239,865,\xi,N/A
1240,868,\xi,N/A
1241,868,\pushLK,N/A
1242,868,\colon,N/A
1243,868,\ML,N/A
1244,868,\to,N/A
1245,871,\xi,-1
1246,873,\xi,N/A
1247,874,\xi,N/A
1248,876,\not,\perp
1249,876,\in,\perp
1250,876,\perp,\perp
1251,878,\cdot,N/A
1252,881,\not,N/A
1253,881,\in,N/A
1254,881,\perp,N/A
1255,881,\ref,N/A
1256,882,\pushLK,\pushLK
1257,883,\Theta_,N/A
1258,883,\tau,N/A
1259,883,\mathbf,N/A
1260,883,\vee,N/A
1261,884,\pushLK,N/A
1262,884,\cite,N/A
1263,884,\cite,N/A
1264,885,\xi,N/A
1265,887,\ref,prop: LUE
1266,888,example,Environment
1267,889,\oplus,N/A
1268,889,\langle,N/A
1269,889,\rangle,N/A
1270,890,\langle,+
1271,890,\rangle,+
1272,891,\phi_,"0,1"
1273,892,\cite,E-Z
1274,893,\ML,\ML
1275,894,\tau,N/A
1276,894,\mathbf,N/A
1277,894,\mathbf,N/A
1278,895,\mathbf,N/A
1279,895,\C,N/A
1280,895,\in,N/A
1281,895,\Z,N/A
1282,895,\simeq,N/A
1283,896,\ref,prop: LUE
1284,897,\ref,ex: generator
1285,899,example,Environment
1286,900,\oplus,N/A
1287,900,\langle,N/A
1288,900,\rangle,N/A
1289,901,\langle,t
1290,901,\rangle,t
1291,902,\phi_,N/A
1292,902,\cite,N/A
1293,902,\S,N/A
1294,903,\phi_,"0,t"
1295,905,\rho_,N/A
1296,905,\phi_,N/A
1297,907,\tau,N/A
1298,907,\mathbf,N/A
1299,907,\mathbf,N/A
1300,907,\cdots,N/A
1301,910,\ref,N/A
1302,912,\subsection,N/A
1303,912,\label,N/A
1304,913,\ML,\ML
1305,916,proposition,Environment
1306,917,\ML,N/A
1307,917,\C,N/A
1308,920,lemma,Environment
1309,923,\in,N/A
1310,923,\in,N/A
1311,923,\Z,N/A
1312,924,\in,N/A
1313,924,\ML,N/A
1314,925,\tau,N/A
1315,925,\elambda,N/A
1316,925,\mathbf,N/A
1317,927,proof,Environment
1318,931,\C,N/A
1319,932,equation,Environment
1320,933,\sum_,\lambda\in A_{L
1321,933,\in,\lambda\in A_{L
1322,934,\sum_,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
1323,934,\substack,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
1324,934,\leq,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
1325,934,\in,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
1326,934,\Z,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
1327,935,\elambda,N/A
1328,935,\qquad,N/A
1329,938,\dim,N/A
1330,938,\pm,N/A
1331,938,\cdot,N/A
1332,939,\ML,N/A
1333,941,\rho_,N/A
1334,941,\vee,N/A
1335,942,\rho_,N/A
1336,942,\vee,N/A
1337,945,equation,Environment
1338,946,\ker,N/A
1339,946,\to,N/A
1340,946,\vee,N/A
1341,948,\gg,N/A
1342,949,\to,N/A
1343,949,\vee,N/A
1344,949,\cite,N/A
1345,951,equation,Environment
1346,952,\dim,N/A
1347,952,\pm,N/A
1348,952,\cdot,N/A
1349,952,\dim,N/A
1350,955,equation,Environment
1351,956,\dim,N/A
1352,956,\dim,N/A
1353,956,\pm,N/A
1354,961,\rho_,N/A
1355,961,\colon,N/A
1356,961,\to,N/A
1357,961,\C,N/A
1358,961,\pm,N/A
1359,962,\in,N/A
1360,964,\in,N/A
1361,964,\ML,N/A
1362,965,\mathbf,N/A
1363,967,\ref,N/A
1364,969,equation,Environment
1365,970,\Lambda_,1
1366,971,\in,N/A
1367,971,\pm,N/A
1368,971,\in,N/A
1369,971,\Z,N/A
1370,971,\leq,N/A
1371,973,\Lambda_,N/A
1372,974,\Lambda_,N/A
1373,974,\Lambda_,N/A
1374,975,\ML,N/A
1375,975,\C,N/A
1376,977,\Lambda_,N/A
1377,977,\cup,N/A
1378,977,\Lambda_,N/A
1379,977,\C,N/A
1380,980,\C,\C
1381,982,\elambda,N/A
1382,982,\mathbf,N/A
1383,983,\pm,L
1384,985,\Z,N/A
1385,987,\Lambda_,N/A
1386,989,\tau,N/A
1387,989,\pushLK,N/A
1388,989,\mathbf,N/A
1389,991,\ThetaK,N/A
1390,991,\tau,N/A
1391,991,\mathbf,N/A
1392,991,\vee,N/A
1393,993,\xi,N/A
1394,995,\equiv,N/A
1395,996,\leq,N/A
1396,998,\in,\N
1397,998,\N,\N
1398,1000,eqnarray,Environment
1399,1002,\ast_,N/A
1400,1002,\cdots,N/A
1401,1002,\ast_,N/A
1402,1002,\ast_,N/A
1403,1002,\qquad,N/A
1404,1002,\textrm,N/A
1405,1003,\elambda,N/A
1406,1003,\mathbf,N/A
1407,1004,\elambda,N/A
1408,1004,\mathbf,N/A
1409,1008,remark,Environment
1410,1011,\ML,\ML
1411,1013,\tau,-1
1412,1014,\hookrightarrow,N/A
1413,1016,\gg,N/A
1414,1018,\ref,prop: f.g.
1415,1020,equation,Environment
1416,1021,\cdot,N/A
1417,1021,\pm,N/A
1418,1021,\dim,N/A
1419,1022,\leq,N/A
1420,1023,\cdot,L
1421,1023,\pm,L
1422,1026,\pm,N/A
1423,1028,lemma,Environment
1424,1029,\ne,N/A
1425,1029,\leq,N/A
1426,1031,proof,Environment
1427,1032,\ne,d
1428,1032,\in,d
1429,1033,\cdot,d
1430,1037,proposition,Environment
1431,1038,\leq,N/A
1432,1043,\subset,N/A
1433,1046,proof,Environment
1434,1047,\S,ssec: theta product
1435,1047,\ref,ssec: theta product
1436,1050,\ast_,I
1437,1050,\xi,I
1438,1050,\cdot,I
1439,1051,\ML,\ML
1440,1053,\pm,L
1441,1055,equation,Environment
1442,1056,\geq,N/A
1443,1056,\pm,N/A
1444,1063,\textit,as $M^!$-module
1445,1065,\ML,N/A
1446,1065,\ref,N/A
1447,1067,example,Environment
1448,1069,\rho_,N/A
1449,1069,\vee,N/A
1450,1071,\cite,B-E-F
1451,1072,\eqref,eqn: principal part
1452,1073,\ML,\ML
1453,1074,\ref,prop: f.g.
1454,1078,\Lambda_,2
1455,1078,\emptyset,2
1456,1079,\Lambda_,N/A
1457,1080,\ML,\ML
1458,1081,\mathbf,N/A
1459,1081,\mathbf,N/A
1460,1082,\in,\Z
1461,1082,\pm1,\Z
1462,1082,\in,\Z
1463,1082,\Z,\Z
1464,1082,\leq,\Z
1465,1083,\pm1,L
1466,1084,\ne,\lambda
1467,1086,\ref,prop: LUE
1468,1088,example,Environment
1469,1089,\ref,ex: reflective 1
1470,1089,\oplus,ex: reflective 1
1471,1089,\langle,ex: reflective 1
1472,1089,\rangle,ex: reflective 1
1473,1090,\ML,\ML
1474,1091,\mathbf,N/A
1475,1092,\mathbf,N/A
1476,1094,\ast_,N/A
1477,1094,\ast_,N/A
1478,1096,\ML,\ML
1479,1098,\subsection,N/A
1480,1098,\label,N/A
1481,1099,\ML,N/A
1482,1099,\MLZ,N/A
1483,1100,\MLZ,\MLZ
1484,1102,\MLZ,\MLZ
1485,1103,\in,N/A
1486,1103,\MLZ,N/A
1487,1103,\ast_,N/A
1488,1103,\in,N/A
1489,1103,\MLZ,N/A
1490,1105,\in,\MLZ
1491,1105,\MLZ,\MLZ
1492,1107,\ast_,N/A
1493,1107,\in,N/A
1494,1107,\MLZ,N/A
1495,1108,\C,\C
1496,1109,proposition,Environment
1497,1110,\C,\C
1498,1111,\in,N/A
1499,1112,\tau,N/A
1500,1112,\sum_,N/A
1501,1112,\elambda,N/A
1502,1114,\in,N/A
1503,1119,\noindent,N/A
1504,1120,\ast_,N/A
1505,1120,\in,N/A
1506,1122,proof,Environment
1507,1123,\xi,1
1508,1125,\ast_,N/A
1509,1125,\xi,N/A
1510,1127,\xi,1
1511,1128,\pushLK,N/A
1512,1129,\pushLK,N/A
1513,1130,\ThetaK,\ThetaK
1514,1131,\xi,1
1515,1132,\xi,1
1516,1133,\tau,-1
1517,1133,\cdots,-1
1518,1135,\tau,N/A
1519,1137,\xi,1
1520,1140,proposition,Environment
1521,1141,\R,N/A
1522,1141,\ast_,N/A
1523,1143,proof,Environment
1524,1145,\sum_,N/A
1525,1145,\elambda,N/A
1526,1146,\R,{\R
1527,1147,\ref,prop: criterion
1528,1148,\cite,Br
1529,1148,\S,Br
1530,1149,\tau,N/A
1531,1149,\cite,N/A
1532,1150,\cite,Br
1533,1151,\tau,"\lambda,n"
1534,1152,equation,Environment
1535,1153,\tau,N/A
1536,1153,\frac,N/A
1537,1153,\sum_,N/A
1538,1153,\in,N/A
1539,1153,\sum_,N/A
1540,1153,\substack,N/A
1541,1153,\in,N/A
1542,1153,\Z,N/A
1543,1154,\tau,N/A
1544,1156,\tilde,N/A
1545,1156,\cite,N/A
1546,1157,\cite,Br
1547,1164,\cite,B-F-O-R
1548,1167,\MLR,N/A
1549,1167,\ast_,N/A
1550,1168,\subset,N/A
1551,1168,\MLR,N/A
1552,1168,\in,N/A
1553,1168,\MLR,N/A
1554,1170,example,Environment
1555,1171,\supset,N/A
1556,1171,\Q,N/A
1557,1172,\cite,Bo00b
1558,1174,\Z,N/A
1559,1174,\in,N/A
1560,1174,\Z,N/A
1561,1174,\in,N/A
1562,1174,\Z,N/A
1563,1174,\cite,N/A
1564,1175,\Z,{\Z
1565,1178,proposition,Environment
1566,1179,\C,\C
1567,1180,\ast_,N/A
1568,1182,proof,Environment
1569,1183,\ref,prop: criterion
1570,1184,\tau,N/A
1571,1184,\sum_,N/A
1572,1186,\ref,prop: criterion
1573,1188,\cdot,K^{+
1574,1188,\theta_,K^{+
1575,1188,\in,K^{+
1576,1190,\theta_,N/A
1577,1190,\tau,N/A
1578,1190,\sum_,N/A
1579,1190,\geq,N/A
1580,1192,equation,Environment
1581,1193,\sum_,N/A
1582,1193,\in,N/A
1583,1197,\in,N/A
1584,1197,\leq,N/A
1585,1198,\in,N/A
1586,1198,\Z,N/A
1587,1200,\in,N/A
1588,1203,corollary,Environment
1589,1209,\MLR,N/A
1590,1209,\ast_,N/A
1591,1211,\ML,N/A
1592,1211,\MLR,N/A
1593,1211,\MLR,N/A
1594,1213,equation,Environment
1595,1214,\MLR,N/A
1596,1214,\times,N/A
1597,1214,\MLR,N/A
1598,1214,\to,N/A
1599,1214,\ML,N/A
1600,1214,\MLR,N/A
1601,1218,\ML,N/A
1602,1218,\MLR,N/A
1603,1219,proposition,Environment
1604,1220,\MLR,N/A
1605,1220,\ast_,N/A
1606,1220,\equiv,N/A
1607,1221,\MLR,N/A
1608,1221,\ML,N/A
1609,1221,\MLR,N/A
1610,1223,proof,Environment
1611,1226,equation,Environment
1612,1230,\ast_,I
1613,1232,\subset,N/A
1614,1232,\R,N/A
1615,1232,\ML,N/A
1616,1232,\MLR,N/A
1617,1233,\R,N/A
1618,1233,\MLR,N/A
1619,1233,\ref,N/A
1620,1234,\section,N/A
1621,1234,\label,N/A
1622,1238,\ref,prop: functorial main
1623,1239,\S,ssec: finite pullback
1624,1239,\ref,ssec: finite pullback
1625,1240,\S,ssec: general case
1626,1240,\ref,ssec: general case
1627,1241,\S,ssec: functorial push
1628,1241,\ref,ssec: functorial push
1629,1243,\ref,N/A
1630,1243,\ref,N/A
1631,1244,\S,sec: first property
1632,1244,\ref,sec: first property
1633,1245,\subsection,N/A
1634,1245,\label,N/A
1635,1249,\cite,Ma
1636,1250,\colon,N/A
1637,1250,\ML,N/A
1638,1250,\to,N/A
1639,1252,\perp,\perp
1640,1252,\cap,\perp
1641,1255,\oplus,N/A
1642,1256,\in,\ML
1643,1256,\ML,\ML
1644,1258,\uparrow_,N/A
1645,1258,\oplus,N/A
1646,1259,\oplus,N/A
1647,1261,\rho_,N/A
1648,1261,\oplus,N/A
1649,1261,\rho_,N/A
1650,1261,\otimes,N/A
1651,1261,\rho_,N/A
1652,1262,\uparrow_,N/A
1653,1262,\oplus,N/A
1654,1263,\rho_,N/A
1655,1263,\Theta_,N/A
1656,1264,\rho_,L'
1657,1266,equation,Environment
1658,1267,\langle,N/A
1659,1267,\uparrow_,N/A
1660,1267,\oplus,N/A
1661,1267,\Theta_,N/A
1662,1267,\rangle,N/A
1663,1267,\quad,N/A
1664,1267,\in,N/A
1665,1269,\textit,N/A
1666,1270,\colon,N/A
1667,1270,\ML,N/A
1668,1270,\to,N/A
1669,1274,\mathcal,N/A
1670,1275,\mathcal,N/A
1671,1276,\mathcal,N/A
1672,1278,\cite,N/A
1673,1278,\cite,N/A
1674,1280,\mathcal,N/A
1675,1281,\mathcal,N/A
1676,1281,\subset,N/A
1677,1281,\mathcal,N/A
1678,1282,\cite,Ma
1679,1283,\in,N/A
1680,1284,\eqref,N/A
1681,1285,\C,\C
1682,1287,\S,sec: functorial
1683,1287,\ref,sec: functorial
1684,1288,\leq,N/A
1685,1288,\leq,N/A
1686,1289,proposition,Environment
1687,1290,\subset,N/A
1688,1292,\Q,N/A
1689,1292,\subset,N/A
1690,1292,\Q,N/A
1691,1293,\cap,N/A
1692,1295,equation,Environment
1693,1296,\ast_,N/A
1694,1296,\cdot,N/A
1695,1296,\ast_,N/A
1696,1298,\in,\ML
1697,1298,\ML,\ML
1698,1300,equation,Environment
1699,1301,\cdot,N/A
1700,1301,\to,N/A
1701,1306,equation,Environment
1702,1307,\mapsto,!
1703,1311,\C,\C
1704,1312,\cdot,N/A
1705,1313,\hookrightarrow,N/A
1706,1314,\ref,prop: functorial main
1707,1315,proposition,Environment
1708,1316,\subset,prop: functorial main
1709,1316,\subset,prop: functorial main
1710,1316,\ref,prop: functorial main
1711,1317,\perp,N/A
1712,1317,\cap,N/A
1713,1317,\perp,N/A
1714,1317,\cap,N/A
1715,1319,\xi,N/A
1716,1319,\colon,N/A
1717,1319,\ML,N/A
1718,1319,\to,N/A
1719,1320,\xi,N/A
1720,1320,\colon,N/A
1721,1320,\to,N/A
1722,1321,\xi,N/A
1723,1321,\langle,N/A
1724,1321,\cdot,N/A
1725,1321,\pushLK,N/A
1726,1321,\ThetaK,N/A
1727,1321,\rangle,N/A
1728,1322,\xi,N/A
1729,1322,\langle,N/A
1730,1322,\cdot,N/A
1731,1322,\downarrow,N/A
1732,1322,\Theta_,N/A
1733,1322,\rangle,N/A
1734,1325,equation,Environment
1735,1326,\xi,L'
1736,1326,\circ,L'
1737,1326,\cdot,L'
1738,1326,\xi,L'
1739,1329,\ref,prop: functorial
1740,1330,eqnarray,Environment
1741,1331,\ast_,N/A
1742,1333,\xi,N/A
1743,1333,\cdot,N/A
1744,1334,\cdot,L'
1745,1334,\xi,L'
1746,1334,\cdot,L'
1747,1335,\cdot,L'
1748,1335,\xi,L'
1749,1335,\cdot,L'
1750,1336,\cdot,N/A
1751,1336,\ast_,N/A
1752,1338,\ref,N/A
1753,1338,\ref,N/A
1754,1340,corollary,Environment
1755,1341,\perp,N/A
1756,1341,\subset,N/A
1757,1341,\ML,N/A
1758,1342,\perp,\perp
1759,1342,\subset,\perp
1760,1345,\perp,N/A
1761,1345,\perp,N/A
1762,1347,\rm,N/A
1763,1347,\subset,N/A
1764,1347,\perp,N/A
1765,1349,\ML,N/A
1766,1349,\perp,N/A
1767,1349,\to,N/A
1768,1349,\perp,N/A
1769,1350,\cdot,N/A
1770,1351,\C,\C
1771,1353,proof,Environment
1772,1355,\perp,N/A
1773,1355,\perp,N/A
1774,1356,\ref,prop: functorial
1775,1357,\xi,N/A
1776,1357,\xi,N/A
1777,1358,\ML,N/A
1778,1358,\perp,N/A
1779,1358,\perp,N/A
1780,1362,corollary,Environment
1781,1363,\C,\C
1782,1364,\cdot,N/A
1783,1364,\ast_,N/A
1784,1365,\subset,N/A
1785,1365,\ast_,N/A
1786,1367,proof,Environment
1787,1368,\ref,N/A
1788,1368,\ref,N/A
1789,1370,\ref,N/A
1790,1370,\S,N/A
1791,1370,\ref,N/A
1792,1370,\S,N/A
1793,1370,\ref,N/A
1794,1373,\uparrow_,N/A
1795,1373,\oplus,N/A
1796,1373,\langle,N/A
1797,1373,\cdot,N/A
1798,1373,\Theta_,N/A
1799,1373,\rangle,N/A
1800,1374,\S,ssec: finite pullback
1801,1374,\ref,ssec: finite pullback
1802,1375,\S,ssec: general case
1803,1375,\ref,ssec: general case
1804,1375,\oplus,ssec: general case
1805,1377,\subsection,N/A
1806,1377,\label,N/A
1807,1378,\ref,prop: functorial
1808,1380,\uparrow,N/A
1809,1381,\ref,prop: functorial
1810,1382,lemma,Environment
1811,1383,\subset,\ML
1812,1383,\in,\ML
1813,1383,\ML,\ML
1814,1384,equation,Environment
1815,1385,\xi,N/A
1816,1385,\uparrow,N/A
1817,1385,\cdot,N/A
1818,1385,\xi,N/A
1819,1390,lemma,Environment
1820,1392,\subset,N/A
1821,1393,\perp,N/A
1822,1393,\perp,N/A
1823,1394,equation,Environment
1824,1396,\perp,N/A
1825,1396,\cap,N/A
1826,1396,\perp,N/A
1827,1396,\cap,N/A
1828,1396,\perp,N/A
1829,1396,\cap,N/A
1830,1396,\perp,N/A
1831,1398,\cap,N/A
1832,1398,\perp,N/A
1833,1398,\cap,N/A
1834,1398,\cap,N/A
1835,1398,\perp,N/A
1836,1399,\cap,N/A
1837,1399,\perp,N/A
1838,1399,\cap,N/A
1839,1399,\cap,N/A
1840,1399,\perp,N/A
1841,1401,equation,Environment
1842,1402,\simeq,N/A
1843,1402,\perp,N/A
1844,1402,\cap,N/A
1845,1402,\simeq,N/A
1846,1402,\perp,N/A
1847,1402,\cap,N/A
1848,1405,equation,Environment
1849,1406,\downarrow,N/A
1850,1406,\circ,N/A
1851,1406,\uparrow,N/A
1852,1407,\cap,N/A
1853,1408,\uparrow,N/A
1854,1408,\circ,N/A
1855,1408,\downarrow,N/A
1856,1411,\C,N/A
1857,1411,\to,N/A
1858,1411,\C,N/A
1859,1413,\ref,lem: finite pullback FQM
1860,1414,\ref,N/A
1861,1414,\ref,N/A
1862,1415,proof,Environment
1863,1416,\perp,N/A
1864,1416,\cap,N/A
1865,1416,\perp,N/A
1866,1416,\cap,N/A
1867,1417,\hookrightarrow,N/A
1868,1418,\ThetaK,N/A
1869,1418,\Theta_,N/A
1870,1418,\downarrow,N/A
1871,1420,equation,Environment
1872,1421,\xi,N/A
1873,1422,\langle,N/A
1874,1422,\pushLK,N/A
1875,1422,\ThetaK,N/A
1876,1422,\rangle,N/A
1877,1423,\langle,N/A
1878,1423,\pushLK,N/A
1879,1423,\Theta_,N/A
1880,1423,\downarrow,N/A
1881,1423,\rangle,N/A
1882,1424,\langle,N/A
1883,1424,\pushLK,N/A
1884,1424,\uparrow_,N/A
1885,1424,\Theta_,N/A
1886,1424,\rangle,N/A
1887,1427,equation,Environment
1888,1428,\xi,N/A
1889,1428,\uparrow,N/A
1890,1429,\langle,N/A
1891,1429,\pullL,N/A
1892,1429,\downarrow,N/A
1893,1429,\Theta_,N/A
1894,1429,\rangle,N/A
1895,1432,equation,Environment
1896,1433,\downarrow,N/A
1897,1433,\circ,N/A
1898,1433,\pullL,N/A
1899,1433,\uparrow,N/A
1900,1433,\circ,N/A
1901,1433,\pushLK,N/A
1902,1436,\C,N/A
1903,1436,\to,N/A
1904,1436,\C,N/A
1905,1437,\ref,lem: finite pullback FQM
1906,1438,\ast,N/A
1907,1438,\Q,N/A
1908,1438,\cap,N/A
1909,1438,\vee,N/A
1910,1439,\ast,N/A
1911,1439,\Q,N/A
1912,1439,\cap,N/A
1913,1439,\vee,N/A
1914,1443,\ast,N/A
1915,1445,\simeq,N/A
1916,1446,\simeq,N/A
1917,1448,\cap,N/A
1918,1448,\perp,N/A
1919,1448,\ast,N/A
1920,1449,equation,Environment
1921,1450,\cap,N/A
1922,1451,\cap,\ast
1923,1451,\langle,\ast
1924,1451,\ast,\ast
1925,1451,\rangle,\ast
1926,1452,\langle,N/A
1927,1452,\rangle,N/A
1928,1456,\ast,N/A
1929,1456,\subset,N/A
1930,1459,equation,Environment
1931,1460,\uparrow,N/A
1932,1460,\uparrow,N/A
1933,1460,\quad,N/A
1934,1461,\downarrow,N/A
1935,1461,\downarrow,N/A
1936,1461,\quad,N/A
1937,1462,\downarrow,N/A
1938,1462,\downarrow,N/A
1939,1462,\quad,N/A
1940,1463,\uparrow,N/A
1941,1463,\uparrow,N/A
1942,1465,\eqref,N/A
1943,1465,\eqref,N/A
1944,1467,\ref,lem: finite pullback FQM
1945,1468,proof,Environment
1946,1469,\eqref,eqn: description of A'
1947,1472,\hat,N/A
1948,1472,\cap,N/A
1949,1472,\perp,N/A
1950,1473,\hat,N/A
1951,1473,\cap,N/A
1952,1473,\perp,N/A
1953,1475,equation,Environment
1954,1476,\xymatrix,N/A
1955,1476,\hat,N/A
1956,1476,\perp,N/A
1957,1476,\cap,N/A
1958,1476,\perp,N/A
1959,1476,\ar,N/A
1960,1477,\hat,N/A
1961,1477,\perp,N/A
1962,1477,\cap,N/A
1963,1477,\perp,N/A
1964,1477,\ar_,N/A
1965,1478,\perp,N/A
1966,1478,\cap,N/A
1967,1478,\perp,N/A
1968,1478,\ar,N/A
1969,1478,\ar,N/A
1970,1478,\ar,N/A
1971,1478,\ar,N/A
1972,1479,\perp,N/A
1973,1479,\cap,N/A
1974,1479,\ar_,N/A
1975,1480,\perp,N/A
1976,1480,\cap,N/A
1977,1480,\ar_,N/A
1978,1485,\hat,N/A
1979,1485,\cap,N/A
1980,1485,\perp,N/A
1981,1485,\cap,N/A
1982,1485,\perp,N/A
1983,1486,equation,Environment
1984,1487,\hat,N/A
1985,1488,\simeq,N/A
1986,1489,\hat,N/A
1987,1489,\perp,N/A
1988,1489,\cap,N/A
1989,1489,\perp,N/A
1990,1489,\perp,N/A
1991,1489,\cap,N/A
1992,1489,\perp,N/A
1993,1490,\simeq,N/A
1994,1490,\hat,N/A
1995,1490,\perp,N/A
1996,1490,\perp,N/A
1997,1492,\hat,N/A
1998,1494,\colon,N/A
1999,1494,\perp,N/A
2000,1494,\cap,N/A
2001,1494,\to,N/A
2002,1497,\hat,N/A
2003,1499,\eqref,eqn: pull push commute FQM
2004,1500,\in,1
2005,1502,equation,Environment
2006,1503,\cap,N/A
2007,1503,\cdot,N/A
2008,1503,\elambda,N/A
2009,1503,\downarrow,N/A
2010,1503,\uparrow,N/A
2011,1505,\not,N/A
2012,1505,\in,N/A
2013,1505,\perp,N/A
2014,1506,\mathbf,N/A
2015,1506,\downarrow,N/A
2016,1508,\tilde,N/A
2017,1508,\hat,N/A
2018,1508,\not,N/A
2019,1508,\equiv,N/A
2020,1509,\tilde,N/A
2021,1509,\in,N/A
2022,1509,\perp,N/A
2023,1511,\tilde,\lambda
2024,1511,\not,\lambda
