,Line num,Command,Notes
980,1647,\textbf,97
981,1648,\bibitem,Bo00b
982,1649,\textit,Reflection groups of Lorentzian lattices.
983,1650,\textbf,104
984,1651,\bibitem,B-K-P-SB
985,1653,\textit,Families of K3 surfaces.
986,1654,\textbf,7
987,1655,\bibitem,B-F-O-R
988,1656,\textit,Harmonic Maass forms and mock modular forms: theory and applications.
989,1658,\bibitem,Br
990,1659,\textit,Borcherds products on   and Chern classes of Heegner divisors.
991,1660,\textbf,1780
992,1661,\bibitem,B-E-F
993,1662,\textit,Lattices with many Borcherds products.
994,1663,\textbf,85
995,1664,\bibitem,B-K
996,1665,\textit,Eisenstein series attached to lattices and modular forms on orthogonal groups.
997,1666,\textbf,106
998,1667,\bibitem,E-Z
999,1668,\textit,The theory of Jacobi forms.
1000,1670,\bibitem,Gr
1001,1671,\textit,Modular forms and moduli spaces of abelian and K3 surfaces.
1002,1672,\textbf,6
1003,1673,\bibitem,G-H-S
1004,1674,\textit,Abelianisation of orthogonal groups and the fundamental group of modular varieties.
1005,1675,\textbf,322
1006,1676,\bibitem,G-N
1007,1677,\textit,Automorphic forms and Lorentzian Kac-Moody algebras. II.
1008,1678,\textbf,9
1009,1679,\bibitem,Ma
1010,1680,\textit,Quasi-pullback of Borcherds products.
1011,1681,\textbf,51
1012,1682,\bibitem,Mc
1013,1683,\textit,The rationality of vector valued modular forms associated with the Weil representation.
1014,1684,\textbf,326
1015,1685,\bibitem,Sc
1016,1686,\textit,Eisenstein series for the Weil representation.
1017,1687,\textbf,193
1018,1688,\bibitem,W-W
1019,1689,\textit,Borcherds products of half-integral weight.
