,Line num,Command,Notes
1037,1250,\ref,lem:adjoint_cl_in
1038,1251,\item,N/A
1039,1253,\Pow,Nested
1040,1254,\subseteq,Nested
1041,1254,\in,Nested
1042,1254,\subseteq,Nested
1043,1255,\Delta_X,N/A
1044,1255,\down,N/A
1045,1258,\rS,N/A
1046,1258,\rS,N/A
1047,1258,\up,N/A
1048,1258,\circ,N/A
1049,1258,\rR,N/A
1050,1258,\up,N/A
1051,1259,\rR,N/A
1052,1259,\up,N/A
1053,1259,\circ,N/A
1054,1259,\rR,N/A
1055,1259,\down,N/A
1056,1259,\circ,N/A
1057,1259,\rR,N/A
1058,1259,\up,N/A
1059,1260,\rR,N/A
1060,1260,\subseteq,N/A
1061,1260,\rR,N/A
1062,1261,\rR,N/A
1063,1262,\rR,N/A
1064,1262,\up,N/A
1065,1266,\subseteq,N/A
1066,1280,\in,N/A
1067,1280,\rR,N/A
1068,1280,\subseteq,N/A
1069,1300,\item,N/A
1070,1303,enumerate,Environment
1071,1304,\item,N/A
1072,1307,\item,N/A
1073,1314,definition,Environment
1074,1315,\label,def:bicliq_mor_components
1075,1316,\emph,component relations
1076,1321,\endbox,N/A
1077,1323,example,Environment
1078,1327,\leq_,N/A
1079,1327,\pP,N/A
1080,1327,\down,N/A
1081,1327,\up_,N/A
1082,1327,\pP,N/A
1083,1328,\in,N/A
1084,1328,\up_,N/A
1085,1328,\pP,N/A
1086,1328,\subseteq,N/A
1087,1328,\up_,N/A
1088,1328,\pP,N/A
1089,1329,\up_,N/A
1090,1329,\pP,N/A
1091,1330,\breve,N/A
1092,1330,\leq_,N/A
1093,1330,\pP,N/A
1094,1330,\down,N/A
1095,1330,\breve,N/A
1096,1330,\leq_,N/A
1097,1330,\pP,N/A
1098,1331,\leq_,N/A
1099,1331,\pP,N/A
1100,1331,\pOp,N/A
1101,1331,\down,N/A
1102,1331,\up_,N/A
1103,1331,\pP,N/A
1104,1331,\pOp,N/A
1105,1332,\stackrel,N/A
1106,1332,\up_,N/A
1107,1332,\pP,N/A
1108,1332,\pOp,N/A
1109,1333,\down_,N/A
1110,1333,\pP,N/A
1111,1336,\leq_,N/A
1112,1336,\pP,N/A
1113,1337,\leq_,Nested
1114,1337,\pP,Nested
1115,1337,\leq_,Nested
1116,1337,\pP,Nested
1117,1337,\leq_,Nested
1118,1337,\pP,Nested
1119,1337,\pOp,Nested
1120,1340,\rR_l,N/A
1121,1341,\leq_,N/A
1122,1341,\pP,N/A
1123,1341,\leq_,N/A
1124,1341,\pP,N/A
1125,1341,\rR_l,N/A
1126,1342,\subseteq,Nested
1127,1342,\leq_,Nested
1128,1342,\pP,Nested
1129,1342,\rR_l,Nested
1130,1342,\leq_,Nested
1131,1342,\pP,Nested
1132,1342,\leq_,Nested
1133,1342,\pP,Nested
1134,1342,\leq_,Nested
1135,1342,\pP,Nested
1136,1342,\rR_r,Nested
1137,1342,\spbreve,Nested
1138,1342,\rR_r,Nested
1139,1342,\subseteq,Nested
1140,1342,\leq_,Nested
1141,1342,\pP,Nested
1142,1342,\pOp,Nested
1143,1342,\endbox,Nested
1144,1344,\smallskip,N/A
1145,1345,lemma,Environment
1146,1346,\label,lem:bicliq_mor_char_max_witness
1147,1347,\item,N/A
1148,1348,enumerate,Environment
1149,1349,\item,N/A
1150,1352,\item,N/A
1151,1353,morphism,Environment
1152,1354,\item,N/A
1153,1356,\item,N/A
1154,1361,proof,Environment
1155,1362,\item,N/A
1156,1363,enumerate,Environment
1157,1364,\item,N/A
1158,1366,\item,N/A
1159,1368,\text, and 
1160,1368,\rH, and 
1161,1380,\iff,N/A
1162,1380,\exists,N/A
1163,1380,\in,N/A
1164,1380,\rG_t,N/A
1165,1384,\iff,N/A
1166,1384,\exists,N/A
1167,1384,\in,N/A
1168,1384,\rG_t,N/A
1169,1396,\ref,lem:up_down_basic
1170,1424,\item,N/A
1171,1426,quote,Environment
1172,1429,\ref,Nested
1173,1429,\ref,Nested
1174,1430,\item,N/A
1175,1436,lemma,Environment
1176,1437,\label,lem:bicliq_func_comp
1177,1440,\rR_,N/A
1178,1440,\rS,N/A
1179,1441,\rR_,N/A
1180,1441,\rS_,N/A
1181,1441,\rI,N/A
1182,1442,\rR,N/A
1183,1442,\fatsemi,N/A
1184,1442,\rS,N/A
1185,1443,\rG,N/A
1186,1443,\rR_,N/A
1187,1443,\spbreve,N/A
1188,1443,\rS_,N/A
1189,1443,\spbreve,N/A
1190,1444,\rR,N/A
1191,1444,\rS_,N/A
1192,1444,\spbreve,N/A
1193,1447,proof,Environment
1194,1451,definition,Environment
1195,1452,\label,def:bicliq_self_duality
1196,1453,\emph,self-duality
1197,1454,\endbox,N/A
1198,1456,theorem,Environment
1199,1457,\label,thm:bicliq_self_dual
1200,1460,proof,Environment
1201,1462,\ref,Nested
1202,1462,\ref,Nested
1203,1465,\smallskip,N/A
1204,1469,\subsection,  is categorically equivalent to  
1205,1470,\label,subsec:dep_equiv_jsl
1206,1471,\ref,Nested
1207,1471,\emph,Nested
1208,1472,\smallskip,N/A
1209,1473,definition,Environment
1210,1474,\label,def:open_pirr
1211,1475,\item,N/A
1212,1476,enumerate,Environment
1213,1477,\item,N/A
1214,1479,\Open,N/A
1215,1479,\rG,N/A
1216,1479,\to,N/A
1217,1479,\Open,N/A
1218,1479,\rH,N/A
1219,1481,\ref,def:bicliq_mor_components
1220,1482,\item,N/A
1221,1485,\emph,Nested
1222,1485,\cite,Nested
1223,1486,\endbox,N/A
1224,1489,\bigskip,N/A
1225,1491,lemma,Environment
1226,1492,\label,lem:open_r_two_defs
1227,1495,proof,Environment
1228,1505,\rR,N/A
1229,1505,\up,N/A
1230,1505,\circ,N/A
1231,1505,\rG,N/A
1232,1505,\down,N/A
1233,1506,\ref,lem:bicliq_mor_char_max_witness
1234,1510,example,Environment
1235,1511,\item,N/A
1236,1512,enumerate,Environment
1237,1513,\item,N/A
1238,1515,\item,N/A
1239,1517,\ar,N/A
1240,1517,\ar,N/A
1241,1517,\ar,N/A
1242,1517,\ar,N/A
1243,1520,\ar,N/A
1244,1520,\ar,N/A
1245,1520,\ar,N/A
1246,1520,\ar,N/A
1247,1522,\vcenter,Nested
1248,1522,\vbox,Nested
1249,1522,\xymatrix,Nested
1250,1524,\ar,N/A
1251,1525,\ar,-
1252,1526,\emptyset,N/A
1253,1526,\ar,N/A
1254,1526,\ar,N/A
1255,1529,\ar,N/A
1256,1530,\ar,-
1257,1531,\emptyset,N/A
1258,1531,\ar,N/A
1259,1531,\ar,N/A
1260,1534,\item,N/A
1261,1540,definition,Environment
1262,1541,\label,def:bip_cl_inte_lattice
1263,1542,\item,N/A
1264,1544,enumerate,Environment
1265,1545,\item,N/A
1266,1547,\item,N/A
1267,1550,\item,N/A
1268,1552,\qquad,N/A
1269,1553,\theta_,Nested
1270,1553,\rG,Nested
1271,1553,\bf,Nested
1272,1553,\rG,Nested
1273,1553,\down,Nested
1274,1555,\item,N/A
1275,1557,\endbox,N/A
1276,1560,\bigskip,N/A
1277,1561,lemma,Environment
1278,1562,\label,lem:lat_op_cl
1279,1563,\item,N/A
1280,1564,enumerate,Environment
1281,1565,\item,N/A
1282,1567,\item,N/A
1283,1569,\item,N/A
1284,1571,\subseteq,N/A
1285,1571,\rG_s,N/A
1286,1578,\in,N/A
1287,1578,\rG_s,N/A
1288,1579,\qquad,N/A
1289,1580,\latOp,N/A
1290,1580,\rG,N/A
1291,1580,\subseteq,N/A
1292,1580,\inte_,N/A
1293,1580,\rG,N/A
1294,1580,\overline,N/A
1295,1580,\in,N/A
1296,1580,\rG_t,N/A
1297,1584,proof,Environment
1298,1585,\item,N/A
1299,1586,enumerate,Environment
1300,1587,\item,N/A
1301,1589,\ref,lem:clo_co_basic
1302,1590,\bot_,Nested
1303,1590,\latCl,Nested
1304,1590,\rG,Nested
1305,1591,\cl_,N/A
1306,1591,\rG,N/A
1307,1591,\emptyset,N/A
1308,1591,\rG,N/A
1309,1591,\down,N/A
1310,1591,\circ,N/A
1311,1591,\rG,N/A
1312,1591,\up,N/A
1313,1591,\emptyset,N/A
1314,1591,\rG,N/A
1315,1591,\down,N/A
1316,1591,\emptyset,N/A
1317,1592,\item,N/A
1318,1598,\item,N/A
1319,1600,\rG,N/A
1320,1600,\up,N/A
1321,1601,\stackrel,N/A
1322,1601,\up,N/A
1323,1601,\down,N/A
1324,1601,\up,N/A
1325,1601,\rG,N/A
1326,1601,\up,N/A
1327,1601,\circ,N/A
1328,1601,\rG,N/A
1329,1601,\down,N/A
1330,1601,\circ,N/A
1331,1601,\rG,N/A
1332,1601,\up,N/A
1333,1602,\inte_,N/A
1334,1602,\rG,N/A
1335,1602,\rG,N/A
1336,1606,\ref,lem:std_order_theory
1337,1626,lemma,Environment
1338,1627,\label,lem:composite_adjoints
1339,1629,enumerate,Environment
1340,1630,\item,N/A
1341,1632,\item,N/A
1342,1637,\item,N/A
1343,1638,\subseteq,N/A
1344,1639,\rG_t,N/A
1345,1640,\item,N/A
1346,1647,proof,Environment
1347,1648,\item,N/A
1348,1649,enumerate,Environment
1349,1650,\item,N/A
1350,1652,\item,N/A
1351,1653,\ref,Nested
1352,1653,\ref,lem:up_down_basic
1353,1653,\ref,Nested
1354,1653,\ref,lem:up_down_basic
1355,1653,\ref,Nested
1356,1653,\ref,lem:up_down_basic
1357,1654,\item,N/A
1358,1660,\ref,lem:up_down_basic
1359,1661,lemma,Environment
1360,1662,\label,lem:cl_inte_of_pirr
1361,1663,\item,N/A
1362,1664,enumerate,Environment
1363,1665,\item,N/A
1364,1669,\item,N/A
1365,1674,proof,Environment
1366,1675,\item,N/A
1367,1676,enumerate,Environment
1368,1677,\item,N/A
1369,1679,\in,N/A
1370,1679,\rG_s,N/A
1371,1679,\rG,N/A
1372,1679,\subseteq,N/A
1373,1689,\ref,lem:lat_op_cl
1374,1690,\item,N/A
1375,1692,\subseteq,Nested
1376,1692,\in,Nested
1377,1692,\aQ,Nested
1378,1692,\exists,Nested
1379,1692,\in,Nested
1380,1692,\nleq_,Nested
1381,1692,\aQ,Nested
1382,1696,\in,N/A
1383,1696,\aQ,N/A
1384,1696,\forall,N/A
1385,1696,\in,N/A
1386,1696,\aQ,N/A
1387,1696,\neg,N/A
1388,1696,\exists,N/A
1389,1696,\in,N/A
1390,1696,\nleq_,N/A
1391,1696,\aQ,N/A
1392,1696,\To,N/A
1393,1696,\leq_,N/A
1394,1696,\aQ,N/A
1395,1711,lemma,Environment
1396,1712,\label,lem:open_well_defined
1397,1715,proof,Environment
1398,1716,\ref,lem:composite_adjoints
1399,1723,\ref,lem:bicliq_mor_char_max_witness
1400,1734,\ref,lem:bicliq_mor_char_max_witness
1401,1739,lemma,Environment
1402,1740,\label,lem:pirr_well_defined
1403,1743,proof,Environment
1404,1745,\ref,lem:cl_inte_of_pirr
1405,1750,\neg,N/A
1406,1750,\forall,N/A
1407,1764,\exists,N/A
1408,1764,\in,N/A
1409,1764,\nleq_,N/A
1410,1764,\aR,N/A
1411,1773,\in,Nested
1412,1773,\aR,Nested
1413,1773,\Land_,Nested
1414,1773,\aR,Nested
1415,1773,\in,Nested
1416,1773,\aR,Nested
1417,1773,\forall,Nested
1418,1773,\in,Nested
1419,1773,\leq_,Nested
1420,1773,\aR,Nested
1421,1773,\nleq_,Nested
1422,1773,\aR,Nested
1423,1776,\in,Nested
1424,1776,\aR,Nested
1425,1776,\Land_,Nested
1426,1776,\aR,Nested
1427,1776,\in,Nested
1428,1776,\aR,Nested
1429,1776,\Lor_,Nested
1430,1776,\aR,Nested
1431,1776,\leq_,Nested
1432,1776,\aR,Nested
1433,1776,\nleq_,Nested
1434,1776,\aR,Nested
1435,1779,\in,N/A
1436,1779,\aR,N/A
1437,1779,\Lor_,N/A
1438,1779,\aR,N/A
1439,1780,\nleq_,N/A
1440,1780,\aR,N/A
1441,1783,\in,N/A
1442,1783,\aR,N/A
1443,1783,\exists,N/A
1444,1783,\in,N/A
1445,1784,\nleq_,N/A
1446,1784,\aR,N/A
1447,1790,\Pirr,N/A
1448,1790,\Pirr,N/A
1449,1790,\aQ,N/A
1450,1790,\to,N/A
1451,1791,\Pirr,N/A
1452,1791,\aR,N/A
1453,1791,\Dep,N/A
1454,1799,\iff,N/A
1455,1799,\forall,N/A
1456,1799,\in,N/A
1457,1799,\aR,N/A
1458,1799,\leq_,N/A
1459,1799,\aR,N/A
1460,1799,\To,N/A
1461,1799,\leq_,N/A
1462,1799,\aR,N/A
1463,1805,\iff,N/A
1464,1806,\in,N/A
1465,1806,\Pirr,N/A
1466,1806,\aQ,N/A
1467,1806,\spbreve,N/A
1468,1806,\down,N/A
1469,1806,\Pirr,N/A
1470,1806,\spbreve,N/A
1471,1810,\iff,N/A
1472,1810,\in,N/A
1473,1810,\aQ,N/A
1474,1810,\nleq_,N/A
1475,1810,\aQ,N/A
1476,1810,\subseteq,N/A
1477,1810,\in,N/A
1478,1810,\aQ,N/A
1479,1810,\nleq_,N/A
1480,1810,\aR,N/A
1481,1813,\iff,N/A
1482,1813,\in,N/A
1483,1813,\aQ,N/A
1484,1813,\leq_,N/A
1485,1813,\aR,N/A
1486,1813,\subseteq,N/A
1487,1813,\in,N/A
1488,1813,\aQ,N/A
1489,1813,\leq_,N/A
1490,1813,\aQ,N/A
1491,1826,\bigskip,N/A
1492,1827,theorem,Environment
1493,1828,\label,thm:bicliq_jirr_equivalent
1494,1840,\rG,Nested
1495,1840,\breve,Nested
1496,1840,\nin,Nested
1497,1840,\subseteq,Nested
1498,1841,\Open,N/A
1499,1841,\rG,N/A
1500,1841,\times,N/A
1501,1841,\rG_t,N/A
1502,1844,\rG,N/A
1503,1844,\bf,N/A
1504,1844,\in,N/A
1505,1844,\rG_t,N/A
1506,1844,\times,N/A
1507,1844,\Open,N/A
1508,1844,\rG,N/A
1509,1844,\inte_,N/A
1510,1844,\rG,N/A
1511,1844,\overline,N/A
1512,1844,\subseteq,N/A
1513,1849,proof,Environment
1514,1850,\item,N/A
1515,1851,enumerate,Environment
1516,1852,\item,N/A
1517,1858,\subseteq, and 
1518,1858,\text, and 
1519,1858,\nleq_, and 
1520,1858,\aQ, and 
1521,1867,\aQ,N/A
1522,1867,\ar_f,N/A
1523,1867,\nleq_,N/A
1524,1867,\aQ,N/A
1525,1867,\aQ,N/A
1526,1867,\times,N/A
1527,1867,\aQ,N/A
1528,1867,\cup,N/A
1529,1867,\emptyset,N/A
1530,1867,\ar,N/A
1531,1867,\Open,N/A
1532,1867,\Pirr,N/A
1533,1868,\aR,N/A
1534,1868,\ar_,N/A
1535,1868,\aR,N/A
1536,1868,\nleq_,N/A
1537,1868,\aR,N/A
1538,1868,\aR,N/A
1539,1868,\times,N/A
1540,1868,\aR,N/A
1541,1868,\cup,N/A
1542,1868,\emptyset,N/A
1543,1886,\item,N/A
1544,1888,\nsubseteq,N/A
1545,1906,\nsubseteq,N/A
1546,1910,\in,Nested
1547,1910,\aQ,Nested
1548,1910,\Land_,Nested
1549,1910,\aQ,Nested
1550,1910,\in,Nested
1551,1910,\aQ,Nested
1552,1910,\rG,Nested
1553,1910,\leq_,Nested
1554,1910,\aQ,Nested
1555,1910,\nsubseteq,Nested
1556,1912,\ref,lem:cl_inte_of_pirr
1557,1922,\ref,lem:cl_inte_of_pirr
1558,1926,\in,N/A
1559,1926,\rG_t,N/A
1560,1926,\in,N/A
1561,1926,\bigcup,N/A
1562,1928,\ref,lem:lat_op_cl
1563,1934,\subseteq,Nested
1564,1934,\in,Nested
1565,1934,\aQ,Nested
1566,1934,\rG,Nested
1567,1934,\nsubseteq,Nested
1568,1936,\breve,Nested
1569,1936,\in,Nested
1570,1936,\subseteq,Nested
1571,1936,\To,Nested
1572,1936,\subseteq,Nested
1573,1941,\bigcup,N/A
1574,1942,\subseteq,N/A
1575,1942,\rG,N/A
1576,1956,\rG,N/A
1577,1956,\down,N/A
1578,1956,\bigcup,N/A
1579,1956,\nsubseteq,N/A
1580,1956,\rG,N/A
1581,1956,\down,N/A
1582,1959,\rG,N/A
1583,1959,\up,N/A
1584,1959,\circ,N/A
1585,1959,\rG,N/A
1586,1959,\down,N/A
1587,1959,\bigcup,N/A
1588,1959,\nsubseteq,N/A
1589,1963,\bigcup,N/A
1590,1963,\nsubseteq,N/A
1591,1967,\exists,N/A
1592,1967,\in,N/A
1593,1967,\nsubseteq,N/A
1594,1970,\exists,N/A
1595,1970,\in,N/A
1596,1970,\nleq_,N/A
1597,1970,\aQ,N/A
1598,1983,\forall,N/A
1599,1983,\in,N/A
1600,1983,\rG_s,N/A
1601,1983,\in,N/A
1602,1983,\rG,N/A
1603,1983,\To,N/A
1604,1983,\rG,N/A
1605,1983,\nsubseteq,N/A
1606,1986,\forall,N/A
1607,1986,\in,N/A
1608,1986,\rG_s,N/A
1609,1986,\rG,N/A
1610,1986,\subseteq,N/A
1611,1986,\To,N/A
1612,1986,\nin,N/A
1613,1986,\rG,N/A
1614,1990,\ref,lem:cl_inte_of_pirr
1615,1993,\subseteq,g_t
1616,1993,\inte_,g_t
1617,1993,\rG,g_t
1618,1993,\overline,g_t
1619,1994,\ref,lem:lat_op_cl
1620,1996,\notin,N/A
1621,1998,\ref,lem:cl_inte_of_pirr
1622,2004,\rG,N/A
1623,2004,\ar_,N/A
1624,2004,\rR,N/A
1625,2004,\Pirr,N/A
1626,2004,\Open,N/A
1627,2004,\rG,N/A
1628,2004,\ar,N/A
1629,2004,\Pirr,N/A
1630,2004,\circ,N/A
1631,2004,\Open,N/A
1632,2004,\rR,N/A
1633,2005,\rH,Nested
1634,2005,\ar_,Nested
1635,2005,\rH,Nested
1636,2005,\Pirr,Nested
1637,2005,\Open,Nested
1638,2005,\rH,Nested
1639,2006,\qquad,N/A
1640,2007,\xymatrix,N/A
1641,2007,\Open,N/A
1642,2007,\rG,N/A
1643,2007,\ar,N/A
1644,2007,\Open,N/A
1645,2007,\rG,N/A
1646,2007,\ar_,N/A
1647,2007,\Open,N/A
1648,2007,\rR,N/A
1649,2007,\Pirr,N/A
1650,2007,\Open,N/A
1651,2007,\rG,N/A
1652,2007,\ar,N/A
1653,2007,\Open,N/A
1654,2007,\Pirr,N/A
1655,2007,\circ,N/A
1656,2007,\Open,N/A
1657,2007,\rR,N/A
1658,2008,\Open,Nested
1659,2008,\rH,Nested
1660,2008,\ar_,Nested
1661,2008,\Open,Nested
1662,2008,\rH,Nested
1663,2008,\Open,Nested
1664,2008,\Pirr,Nested
1665,2008,\Open,Nested
1666,2008,\rH,Nested
1667,2018,\in,N/A
1668,2018,\Open,N/A
1669,2018,\rG,N/A
1670,2018,\exists,N/A
1671,2018,\in,N/A
1672,2018,\nin,N/A
1673,2022,\nsubseteq,N/A
1674,2025,\nleq_,Nested
1675,2025,\Open,Nested
1676,2025,\rG,Nested
1677,2030,\item,N/A
1678,2061,\ref,lem:cl_inte_of_pirr
1679,2069,lemma,Environment
1680,2070,\label,lem:open_explicit_fullness
1681,2071,\item,N/A
1682,2076,proof,Environment
1683,2078,\rS_r,N/A
1684,2078,\Open,N/A
1685,2078,\rG,N/A
1686,2078,\ar,N/A
1687,2078,\Pirr,N/A
1688,2078,\spbreve,N/A
1689,2078,\Open,N/A
1690,2078,\rH,N/A
1691,2078,\ar,N/A
1692,2078,\rT_r,N/A
1693,2078,\rH_t,N/A
1694,2079,\rG_s,N/A
1695,2079,\ar,N/A
1696,2079,\rG,N/A
1697,2079,\ar_,N/A
1698,2079,\rS_l,N/A
1699,2079,\Open,N/A
1700,2079,\rG,N/A
1701,2079,\ar,N/A
1702,2079,\Pirr,N/A
1703,2079,\ar,N/A
1704,2079,\Pirr,N/A
1705,2079,\Open,N/A
1706,2079,\rG,N/A
1707,2079,\ar_,N/A
1708,2079,\Pirr,N/A
1709,2079,\Open,N/A
1710,2079,\rH,N/A
1711,2079,\ar_,N/A
1712,2079,\Pirr,N/A
1713,2079,\Open,N/A
1714,2079,\rH,N/A
1715,2079,\ar_,N/A
1716,2079,\rT_l,N/A
1717,2079,\rH_s,N/A
1718,2079,\ar_,N/A
1719,2079,\rH,N/A
1720,2092,\nsubseteq,N/A
1721,2092,\rG,N/A
1722,2092,\rS_r,N/A
1723,2097,\text,N/A
1724,2097,\Pirr,N/A
1725,2097,\text,N/A
1726,2097,\inte_,N/A
1727,2097,\rH,N/A
1728,2097,\overline,N/A
1729,2097,\subseteq,N/A
1730,2098,\quad,N/A
1731,2100,\quad,N/A
1732,2103,\quad,N/A
1733,2105,\ref,lem:cl_inte_of_pirr
1734,2106,\quad,N/A
1735,2122,\smallskip,N/A
1736,2124,\smallskip,N/A
1737,2125,theorem,Environment
1738,2126,\label,thm:char_jsl_mor_bool_distr
1739,2127,\item,N/A
1740,2128,enumerate,Environment
1741,2129,\item,N/A
1742,2131,\item,N/A
1743,2134,\item,N/A
1744,2136,\item,N/A
1745,2138,\in,N/A
1746,2138,\pQ,N/A
1747,2146,proof,Environment
1748,2147,\item,N/A
1749,2148,enumerate,Environment
1750,2149,\item,N/A
1751,2150,\emph,Nested
1752,2150,\ref,lem:std_order_theory
1753,2150,\ref,Nested
1754,2150,\ref,lem:std_order_theory
1755,2150,\ref,Nested
1756,2150,\ref,lem:std_order_theory
1757,2152,\item,N/A
1758,2154,\rR,N/A
1759,2154,\up,N/A
1760,2157,\item,N/A
1761,2158,\emph,Nested
1762,2158,\ref,Nested
1763,2160,\tau_,Nested
1764,2160,\aQ,Nested
1765,2160,\cong,Nested
1766,2160,\aQ,Nested
1767,2161,\aQ,N/A
1768,2161,\ar,N/A
1769,2161,\leq_,N/A
1770,2161,\pP,N/A
1771,2161,\pOp,N/A
1772,2161,\ar_,N/A
1773,2161,\Delta_,N/A
1774,2161,\aQ,N/A
1775,2161,\cong,N/A
1776,2161,\aQ,N/A
1777,2161,\ar_,N/A
1778,2161,\Pirr,N/A
1779,2161,\aQ,N/A
1780,2164,enumerate,Environment
1781,2165,\item,N/A
1782,2167,\item,N/A
1783,2169,\subseteq,N/A
1784,2170,\in,Nested
1785,2170,\down_,Nested
1786,2170,\pP,Nested
1787,2170,\subseteq,Nested
1788,2176,\tau_,N/A
1789,2176,\aQ,N/A
1790,2177,\tau_,N/A
1791,2177,\aQ,N/A
1792,2180,\item,N/A
1793,2182,\ref,Nested
1794,2182,\ref,Nested
1795,2185,\subseteq,N/A
1796,2185,\rR,N/A
1797,2186,\qquad,and
1798,2186,\text,and
1799,2186,\qquad,and
1800,2187,\forall,N/A
1801,2187,\in,N/A
1802,2187,\breve,N/A
1803,2187,\rR,N/A
1804,2187,\subseteq,N/A
1805,2187,\breve,N/A
1806,2187,\rR,N/A
1807,2194,note,Environment
1808,2195,\item,N/A
1809,2196,enumerate,Environment
1810,2197,\item,N/A
1811,2198,\ref,Nested
1812,2198,\ref,Nested
1813,2199,\item,N/A
1814,2200,\ref,Nested
1815,2200,\ref,Nested
1816,2201,\item,N/A
1817,2202,\ref,Nested
1818,2202,\ref,Nested
1819,2202,\endbox,Nested
1820,2205,\subsection,The equivalence   without using irreducibles
1821,2207,lemma,Environment
1822,2208,\label,lem:pirr_to_nleq_iso
1823,2210,enumerate,Environment
1824,2211,\item,N/A
1825,2213,\item,N/A
1826,2225,proof,Environment
1827,2226,\item,N/A
1828,2227,enumerate,Environment
1829,2228,\item,N/A
1830,2230,\subseteq,Nested
1831,2230,\in,Nested
1832,2230,\exists,Nested
1833,2230,\in,Nested
1834,2230,\nleq_,Nested
1835,2230,\aQ,Nested
1836,2239,\item,N/A
1837,2240,\rE_,N/A
1838,2240,\aQ,N/A
1839,2240,\nleq_,N/A
1840,2240,\aQ,N/A
1841,2241,\rE_,N/A
1842,2241,\aQ,N/A
1843,2241,\Pirr,N/A
1844,2241,\aQ,N/A
1845,2241,\rE_,N/A
1846,2241,\aQ,N/A
1847,2241,\spbreve,N/A
1848,2241,\rE_,N/A
1849,2241,\aQ,N/A
1850,2241,\rE_,N/A
1851,2241,\aQ,N/A
1852,2241,\cl_,N/A
1853,2241,\nleq_,N/A
1854,2241,\aQ,N/A
1855,2241,\rE_,N/A
1856,2241,\aQ,N/A
1857,2241,\cl_,N/A
1858,2241,\Pirr,N/A
1859,2241,\aQ,N/A
1860,2241,\spbreve,N/A
1861,2241,\cl_,N/A
1862,2241,\Pirr,N/A
1863,2241,\aQ,N/A
1864,2241,\pOp,N/A
1865,2241,\rI_,N/A
1866,2241,\aQ,N/A
1867,2241,\bf,N/A
1868,2241,\BiCliq,N/A
1869,2241,\rE_,N/A
1870,2241,\aQ,N/A
1871,2245,definition,Environment
1872,2246,\label,def:nleq_functor_nat_iso
1873,2247,\item,N/A
1874,2250,\ref,lem:pirr_to_nleq_iso
1875,2250,\endbox,lem:pirr_to_nleq_iso
1876,2252,lemma,Environment
1877,2253,\label,lem:nleq_e_well_def
1878,2254,\item,N/A
1879,2255,enumerate,Environment
1880,2256,\item,N/A
1881,2258,\item,N/A
1882,2262,proof,Environment
1883,2270,theorem,Environment
1884,2271,\label,thm:jsl_bicliq_equiv_without_irr
1885,2272,\item,N/A
1886,2285,\breve,Nested
1887,2285,\nin,Nested
1888,2285,\subseteq,Nested
1889,2285,\rG,Nested
1890,2285,\times,Nested
1891,2285,\rG_t,Nested
1892,2292,proof,Environment
1893,2293,\ref,thm:bicliq_jirr_equivalent
1894,2310,\nleq_,N/A
1895,2310,\Open,N/A
1896,2310,\rG,N/A
1897,2310,\land,N/A
1898,2310,\leq_,N/A
1899,2310,\Open,N/A
1900,2310,\rG,N/A
1901,2313,\in,Nested
1902,2313,\rG_s,Nested
1903,2313,\times,Nested
1904,2313,\rG,Nested
1905,2313,\neg,Nested
1906,2313,\forall,Nested
1907,2313,\in,Nested
1908,2313,\Open,Nested
1909,2313,\rG,Nested
1910,2313,\leq_,Nested
1911,2313,\Open,Nested
1912,2313,\rG,Nested
1913,2313,\To,Nested
1914,2314,\rG,Nested
1915,2314,\leq_,Nested
1916,2314,\Open,Nested
1917,2314,\rG,Nested
1918,2323,\in,N/A
1919,2323,\rG,N/A
1920,2323,\times,N/A
1921,2323,\rG_t,N/A
1922,2323,\exists,N/A
1923,2323,\in,N/A
1924,2323,\Open,N/A
1925,2323,\rG,N/A
1926,2323,\nleq_,N/A
1927,2323,\Open,N/A
1928,2323,\rG,N/A
1929,2323,\land,N/A
1930,2323,\inte_,N/A
1931,2323,\rG,N/A
1932,2323,\overline,N/A
1933,2323,\leq_,N/A
1934,2323,\Open,N/A
1935,2323,\rG,N/A
1936,2326,\neg,N/A
1937,2326,\forall,N/A
1938,2326,\in,N/A
1939,2326,\Open,N/A
1940,2326,\rG,N/A
1941,2326,\inte_,N/A
1942,2326,\rG,N/A
1943,2326,\overline,N/A
1944,2326,\leq_,N/A
1945,2326,\Open,N/A
1946,2326,\rG,N/A
1947,2326,\To,N/A
1948,2326,\leq_,N/A
1949,2326,\Open,N/A
1950,2326,\rG,N/A
1951,2330,\nsubseteq,g_t
1952,2330,\inte_,g_t
1953,2330,\rG,g_t
1954,2330,\overline,g_t
1955,2333,\in,N/A
1956,2334,\ref,lem:cl_inte_of_pirr
1957,2341,\subsection,  as a canonical construction
1958,2343,quote,Environment
1959,2344,\emph,closed morphisms
1960,2347,motivation,Environment
1961,2349,\endbox,N/A
1962,2351,definition,Environment
1963,2353,\endbox,N/A
1964,2355,definition,Environment
1965,2356,\emph,associated  -morphism
1966,2356,\endbox,associated  -morphism
1967,2358,note,Environment
1968,2359,\label,note:category_cover
1969,2360,\emph,arrow category
1970,2360,\endbox,arrow category
1971,2362,\ref,Nested
1972,2362,\ref,Nested
1973,2363,lemma,Environment
1974,2369,definition,Environment
1975,2372,\rR_l,Nested
1976,2372,\bullet,Nested
1977,2372,\in,Nested
1978,2372,\rG_s,Nested
1979,2372,\times,Nested
