,Line num,Command,Notes
997,606,align,Environment
998,607,\partial_,N/A
999,607,\infty,N/A
1000,607,\mathbb,N/A
1001,607,\partial_,N/A
1002,607,\infty,N/A
1003,608,\lim_,r\to \infty
1004,608,\to,r\to \infty
1005,608,\infty,r\to \infty
1006,609,\frac,N/A
1007,609,\mathbb,N/A
1008,609,\Sigma_r,N/A
1009,609,\sinh,N/A
1010,613,\ref,N/A
1011,613,\ref,N/A
1012,614,prop,Environment
1013,618,\lim_,N/A
1014,618,\to,N/A
1015,618,\infty,N/A
1016,618,\int_,N/A
1017,618,\frac,N/A
1018,618,\partial_,N/A
1019,618,\infty,N/A
1020,618,\mathbb,N/A
1021,618,\partial_,N/A
1022,618,\infty,N/A
1023,618,\Real,N/A
1024,618,\mathbb,N/A
1025,621,proof,Environment
1026,625,\ref,BoundaryLem
1027,627,\partial_,N/A
1028,627,\infty,N/A
1029,627,\mathbb,N/A
1030,627,\partial_,N/A
1031,627,\infty,N/A
1032,627,\leq,N/A
1033,628,\frac,N/A
1034,628,\mathbb,N/A
1035,628,\Sigma_r,N/A
1036,628,\sinh,N/A
1037,628,\leq,N/A
1038,628,\partial_,N/A
1039,628,\infty,N/A
1040,628,\mathbb,N/A
1041,628,\partial_,N/A
1042,628,\infty,N/A
1043,633,\lim_,p\to \infty
1044,633,\to,p\to \infty
1045,633,\infty,p\to \infty
1046,633,\nabla_,p\to \infty
1047,633,\rho,p\to \infty
1048,637,\leq,N/A
1049,637,\frac,N/A
1050,637,\nabla_,N/A
1051,637,\rho,N/A
1052,637,\leq,N/A
1053,640,align,Environment
1054,641,\partial_,N/A
1055,641,\infty,N/A
1056,641,\mathbb,N/A
1057,641,\partial_,N/A
1058,641,\infty,N/A
1059,642,\int_R,N/A
1060,642,\infty,N/A
1061,643,\sinh,N/A
1062,643,\leq,N/A
1063,643,\int_,N/A
1064,643,\setminus,N/A
1065,643,\mathbb,N/A
1066,643,\Phi_n,N/A
1067,646,align,Environment
1068,647,\int_,N/A
1069,647,\setminus,N/A
1070,647,\mathbb,N/A
1071,647,\Phi_n,N/A
1072,647,\leq,N/A
1073,648,\partial_,N/A
1074,648,\infty,N/A
1075,648,\mathbb,N/A
1076,648,\partial_,N/A
1077,648,\infty,N/A
1078,648,\int_R,N/A
1079,648,\infty,N/A
1080,649,\sinh,n-1
1081,653,\int_,N/A
1082,653,\mathbb,N/A
1083,653,\Phi_n,N/A
1084,653,\mathbb,N/A
1085,655,\eqref,TimeDecayEqn
1086,658,\lim_,N/A
1087,658,\to,N/A
1088,658,\infty,N/A
1089,658,\int_,N/A
1090,658,\mathbb,N/A
1091,658,\cap,N/A
1092,658,\bar,N/A
1093,658,\mathbb,N/A
1094,659,\Phi_n,N/A
1095,659,\mathbb,N/A
1096,663,\lim_,N/A
1097,663,\to,N/A
1098,663,\infty,N/A
1099,663,\int_,N/A
1100,663,\mathbb,N/A
1101,663,\setminus,N/A
1102,663,\mathbb,N/A
1103,664,\Phi_n,N/A
1104,664,\mathbb,N/A
1105,667,align,Environment
1106,668,\int_,N/A
1107,668,\mathbb,N/A
1108,668,\setminus,N/A
1109,668,\mathbb,N/A
1110,668,\Phi_n,N/A
1111,668,\mathbb,N/A
1112,668,\int_R,N/A
1113,668,\infty,N/A
1114,668,\mathbb,N/A
1115,668,\partial,N/A
1116,668,\mathbb,N/A
1117,669,\partial_,N/A
1118,669,\infty,N/A
1119,669,\mathbb,N/A
1120,669,\int_R,N/A
1121,669,\infty,N/A
1122,669,\sinh,N/A
1123,669,\Real,N/A
1124,669,\mathbb,N/A
1125,669,\int_R,N/A
1126,669,\infty,N/A
1127,669,\sinh,N/A
1128,674,\lim_,N/A
1129,674,\to,N/A
1130,674,\infty,N/A
1131,674,\int_R,N/A
1132,674,\infty,N/A
1133,674,\sinh,N/A
1134,674,\frac,N/A
1135,674,\Real,N/A
1136,674,\mathbb,N/A
1137,677,align,Environment
1138,679,\eqref,TimeDecayEqn
1139,682,\frac,N/A
1140,682,\partial_,N/A
1141,682,\infty,N/A
1142,682,\Real,N/A
1143,682,\mathbb,N/A
1144,682,\leq,N/A
1145,682,\liminf_,N/A
1146,682,\to,N/A
1147,682,\infty,N/A
1148,682,\int_,N/A
1149,682,\Phi_n,N/A
1150,686,\limsup_,N/A
1151,686,\to,N/A
1152,686,\infty,N/A
1153,686,\int_,N/A
1154,686,\Phi_n,N/A
1155,686,\leq,N/A
1156,687,\frac,N/A
1157,687,\partial_,N/A
1158,687,\infty,N/A
1159,687,\Real,N/A
1160,687,\mathbb,N/A
1161,691,\lim_,N/A
1162,691,\to,N/A
1163,691,\infty,N/A
1164,691,\int_,N/A
1165,691,\Phi_n,N/A
1166,692,\frac,N/A
1167,692,\partial_,N/A
1168,692,\infty,N/A
1169,692,\Real,N/A
1170,692,\mathbb,N/A
1171,696,\ref,MobEntropyThm
1172,697,proof,Environment
1173,700,\lambda_,N/A
1174,700,\mathbb,N/A
1175,700,\geq,N/A
1176,700,\limsup_,N/A
1177,700,\to,N/A
1178,700,\infty,N/A
1179,700,\int_,N/A
1180,702,\ref,LimitProp
1181,704,\lambda_,\mathbb{H
1182,704,\mathbb,\mathbb{H
1183,704,\geq,\mathbb{H
1184,705,\frac,N/A
1185,705,\partial_,N/A
1186,705,\infty,N/A
1187,705,\mathbb,N/A
1188,705,\partial_,N/A
1189,705,\infty,N/A
1190,705,\Real,N/A
1191,705,\mathbb,N/A
1192,709,\lambda_,N/A
1193,709,\mathbb,N/A
1194,709,\geq,N/A
1195,709,\frac,N/A
1196,709,\lambda_,N/A
1197,709,\Real,N/A
1198,709,\mathbb,N/A
1199,712,\ref,N/A
1200,712,\ref,N/A
1201,713,align,Environment
1202,714,\int_,N/A
1203,714,\tau,N/A
1204,714,\leq,N/A
1205,714,\lim_,N/A
1206,714,\to,N/A
1207,714,\infty,N/A
1208,714,\int_,N/A
1209,714,\tau,N/A
1210,714,\frac,N/A
1211,714,\partial_,N/A
1212,714,\infty,N/A
1213,714,\mathbb,N/A
1214,714,\partial_,N/A
1215,714,\infty,N/A
1216,714,\Real,N/A
1217,714,\mathbb,N/A
1218,714,\leq,N/A
1219,714,\frac,N/A
1220,714,\lambda_,N/A
1221,714,\Real,N/A
1222,714,\mathbb,N/A
1223,718,\lambda_,N/A
1224,718,\mathbb,N/A
1225,718,\leq,N/A
1226,718,\frac,N/A
1227,718,\lambda_,N/A
1228,718,\Real,N/A
1229,718,\mathbb,N/A
1230,724,\frac,N/A
1231,724,\mathbf,N/A
1232,724,\mathbf,N/A
1233,731,\left,N/A
1234,731,\left,N/A
1235,731,\frac,N/A
1236,731,\right,N/A
1237,731,\mathbb,N/A
1238,731,\right,N/A
1239,733,\cite,grahamConformalAnomalySubmanifold1999
1240,735,\cite,grahamConformalAnomalySubmanifold1999
1241,736,align,Environment
1242,737,\mathbb,N/A
1243,737,\cap,N/A
1244,737,\mathbb,N/A
1245,737,\cap,N/A
1246,737,\set,N/A
1247,737,\cdots,N/A
1248,740,align,Environment
1249,741,\mathbb,N/A
1250,741,\cap,N/A
1251,742,\mathbb,N/A
1252,742,\cap,N/A
1253,742,\set,N/A
1254,742,\cdots,N/A
1255,742,\log,N/A
1256,742,\frac,N/A
1257,746,\cite,N/A
1258,746,\cite,N/A
1259,748,\partial_,N/A
1260,748,\infty,N/A
1261,748,\mathbb,N/A
1262,748,\partial_,N/A
1263,748,\infty,N/A
1264,751,\cite,N/A
1265,751,\cite,N/A
1266,751,\ref,N/A
1267,752,\appendix,N/A
1268,753,\section,Elementary properties of  
1269,756,lem,Environment
1270,757,\label,HyperplaneEntropyLem
1271,760,proof,Environment
1272,762,\eqref,MillisonEqn
1273,765,\int_,N/A
1274,765,\mathbb,N/A
1275,765,\Phi_n,N/A
1276,765,\mathbb,N/A
1277,770,\Phi_n,N/A
1278,770,\dist_,N/A
1279,770,\mathbb,N/A
1280,770,\leq,N/A
1281,770,\dist_,N/A
1282,770,\mathbb,N/A
1283,770,\Phi_n,N/A
1284,775,lem,Environment
1285,777,\lambda_,N/A
1286,777,\mathbb,N/A
1287,777,\int_,N/A
1288,777,\Phi_n,N/A
1289,777,\tau,N/A
1290,777,\infty,N/A
1291,780,proof,Environment
1292,783,\ref,KnDecayEst
1293,783,\in,KnDecayEst
1294,784,\mathbb,N/A
1295,784,\setminus,N/A
1296,785,\mathbb,N/A
1297,785,\tau,N/A
1298,785,\in,N/A
1299,785,\Real,N/A
1300,787,\int_,N/A
1301,787,\Phi_,N/A
1302,787,\tau,N/A
1303,789,\eqref,TimeDecayEqn
1304,789,\in,TimeDecayEqn
1305,790,\mathbb,N/A
1306,792,\lim_,\tau\to \infty
1307,792,\tau,\tau\to \infty
1308,792,\to,\tau\to \infty
1309,792,\infty,\tau\to \infty
1310,793,\int_,N/A
1311,793,\Phi_,N/A
1312,793,\tau,N/A
1313,797,\lim_,\tau\to 0
1314,797,\tau,\tau\to 0
1315,797,\to,\tau\to 0
1316,798,\int_,N/A
1317,798,\Phi_,N/A
1318,798,\tau,N/A
1319,798,\leq,N/A
1320,802,\lambda_,\mathbb{H
1321,802,\mathbb,\mathbb{H
1322,802,\sup_,\mathbb{H
1323,802,\in,\mathbb{H
1324,803,\bar,N/A
1325,803,\mathbb,N/A
1326,803,\tau,N/A
1327,803,\in,N/A
1328,803,\int_,N/A
1329,803,\Phi_,N/A
1330,803,\tau,N/A
1331,807,\bibliographystyle,hamsabbrv
1332,808,\bibliography,Library
