,Line num,Command,Notes
1007,607,\infty,N/A
1008,607,\mathbb,N/A
1009,607,\partial_,N/A
1010,607,\infty,N/A
1011,608,\lim_,Nested
1012,608,\to,Nested
1013,608,\infty,Nested
1014,609,\frac,N/A
1015,609,\mathbb,N/A
1016,609,\Sigma_r,N/A
1017,609,\sinh,N/A
1018,613,\ref,Nested
1019,613,\ref,Nested
1020,614,prop,Environment
1021,618,\lim_,N/A
1022,618,\to,N/A
1023,618,\infty,N/A
1024,618,\int_,N/A
1025,618,\frac,N/A
1026,618,\partial_,N/A
1027,618,\infty,N/A
1028,618,\mathbb,N/A
1029,618,\partial_,N/A
1030,618,\infty,N/A
1031,618,\Real,N/A
1032,618,\mathbb,N/A
1033,621,proof,Environment
1034,625,\ref,BoundaryLem
1035,627,\partial_,N/A
1036,627,\infty,N/A
1037,627,\mathbb,N/A
1038,627,\partial_,N/A
1039,627,\infty,N/A
1040,627,\leq,N/A
1041,628,\frac,N/A
1042,628,\mathbb,N/A
1043,628,\Sigma_r,N/A
1044,628,\sinh,N/A
1045,628,\leq,N/A
1046,628,\partial_,N/A
1047,628,\infty,N/A
1048,628,\mathbb,N/A
1049,628,\partial_,N/A
1050,628,\infty,N/A
1051,633,\lim_,Nested
1052,633,\to,Nested
1053,633,\infty,Nested
1054,633,\nabla_,Nested
1055,633,\rho,Nested
1056,637,\leq,N/A
1057,637,\frac,N/A
1058,637,\nabla_,N/A
1059,637,\rho,N/A
1060,637,\leq,N/A
1061,640,align,Environment
1062,641,\partial_,N/A
1063,641,\infty,N/A
1064,641,\mathbb,N/A
1065,641,\partial_,N/A
1066,641,\infty,N/A
1067,642,\int_R,N/A
1068,642,\infty,N/A
1069,643,\sinh,N/A
1070,643,\leq,N/A
1071,643,\int_,N/A
1072,643,\setminus,N/A
1073,643,\mathbb,N/A
1074,643,\Phi_n,N/A
1075,646,align,Environment
1076,647,\int_,N/A
1077,647,\setminus,N/A
1078,647,\mathbb,N/A
1079,647,\Phi_n,N/A
1080,647,\leq,N/A
1081,648,\partial_,N/A
1082,648,\infty,N/A
1083,648,\mathbb,N/A
1084,648,\partial_,N/A
1085,648,\infty,N/A
1086,648,\int_R,N/A
1087,648,\infty,N/A
1088,649,\sinh,n-1
1089,653,\int_,N/A
1090,653,\mathbb,N/A
1091,653,\Phi_n,N/A
1092,653,\mathbb,N/A
1093,655,\eqref,TimeDecayEqn
1094,658,\lim_,N/A
1095,658,\to,N/A
1096,658,\infty,N/A
1097,658,\int_,N/A
1098,658,\mathbb,N/A
1099,658,\cap,N/A
1100,658,\bar,N/A
1101,658,\mathbb,N/A
1102,659,\Phi_n,N/A
1103,659,\mathbb,N/A
1104,663,\lim_,N/A
1105,663,\to,N/A
1106,663,\infty,N/A
1107,663,\int_,N/A
1108,663,\mathbb,N/A
1109,663,\setminus,N/A
1110,663,\mathbb,N/A
1111,664,\Phi_n,N/A
1112,664,\mathbb,N/A
1113,667,align,Environment
1114,668,\int_,N/A
1115,668,\mathbb,N/A
1116,668,\setminus,N/A
1117,668,\mathbb,N/A
1118,668,\Phi_n,N/A
1119,668,\mathbb,N/A
1120,668,\int_R,N/A
1121,668,\infty,N/A
1122,668,\mathbb,N/A
1123,668,\partial,N/A
1124,668,\mathbb,N/A
1125,669,\partial_,N/A
1126,669,\infty,N/A
1127,669,\mathbb,N/A
1128,669,\int_R,N/A
1129,669,\infty,N/A
1130,669,\sinh,N/A
1131,669,\Real,N/A
1132,669,\mathbb,N/A
1133,669,\int_R,N/A
1134,669,\infty,N/A
1135,669,\sinh,N/A
1136,674,\lim_,N/A
1137,674,\to,N/A
1138,674,\infty,N/A
1139,674,\int_R,N/A
1140,674,\infty,N/A
1141,674,\sinh,N/A
1142,674,\frac,N/A
1143,674,\Real,N/A
1144,674,\mathbb,N/A
1145,677,align,Environment
1146,679,\eqref,TimeDecayEqn
1147,682,\frac,N/A
1148,682,\partial_,N/A
1149,682,\infty,N/A
1150,682,\Real,N/A
1151,682,\mathbb,N/A
1152,682,\leq,N/A
1153,682,\liminf_,N/A
1154,682,\to,N/A
1155,682,\infty,N/A
1156,682,\int_,N/A
1157,682,\Phi_n,N/A
1158,686,\limsup_,N/A
1159,686,\to,N/A
1160,686,\infty,N/A
1161,686,\int_,N/A
1162,686,\Phi_n,N/A
1163,686,\leq,N/A
1164,687,\frac,N/A
1165,687,\partial_,N/A
1166,687,\infty,N/A
1167,687,\Real,N/A
1168,687,\mathbb,N/A
1169,691,\lim_,N/A
1170,691,\to,N/A
1171,691,\infty,N/A
1172,691,\int_,N/A
1173,691,\Phi_n,N/A
1174,692,\frac,N/A
1175,692,\partial_,N/A
1176,692,\infty,N/A
1177,692,\Real,N/A
1178,692,\mathbb,N/A
1179,696,\ref,MobEntropyThm
1180,697,proof,Environment
1181,700,\lambda_,N/A
1182,700,\mathbb,N/A
1183,700,\geq,N/A
1184,700,\limsup_,N/A
1185,700,\to,N/A
1186,700,\infty,N/A
1187,700,\int_,N/A
1188,702,\ref,LimitProp
1189,704,\lambda_,Nested
1190,704,\mathbb,Nested
1191,704,\geq,Nested
1192,705,\frac,N/A
1193,705,\partial_,N/A
1194,705,\infty,N/A
1195,705,\mathbb,N/A
1196,705,\partial_,N/A
1197,705,\infty,N/A
1198,705,\Real,N/A
1199,705,\mathbb,N/A
1200,709,\lambda_,N/A
1201,709,\mathbb,N/A
1202,709,\geq,N/A
1203,709,\frac,N/A
1204,709,\lambda_,N/A
1205,709,\Real,N/A
1206,709,\mathbb,N/A
1207,712,\ref,Nested
1208,712,\ref,Nested
1209,713,align,Environment
1210,714,\int_,N/A
1211,714,\tau,N/A
1212,714,\leq,N/A
1213,714,\lim_,N/A
1214,714,\to,N/A
1215,714,\infty,N/A
1216,714,\int_,N/A
1217,714,\tau,N/A
1218,714,\frac,N/A
1219,714,\partial_,N/A
1220,714,\infty,N/A
1221,714,\mathbb,N/A
1222,714,\partial_,N/A
1223,714,\infty,N/A
1224,714,\Real,N/A
1225,714,\mathbb,N/A
1226,714,\leq,N/A
1227,714,\frac,N/A
1228,714,\lambda_,N/A
1229,714,\Real,N/A
1230,714,\mathbb,N/A
1231,718,\lambda_,N/A
1232,718,\mathbb,N/A
1233,718,\leq,N/A
1234,718,\frac,N/A
1235,718,\lambda_,N/A
1236,718,\Real,N/A
1237,718,\mathbb,N/A
1238,724,\frac,N/A
1239,724,\mathbf,N/A
1240,724,\mathbf,N/A
1241,731,\left,N/A
1242,731,\left,N/A
1243,731,\frac,N/A
1244,731,\right,N/A
1245,731,\mathbb,N/A
1246,731,\right,N/A
1247,733,\cite,grahamConformalAnomalySubmanifold1999
1248,735,\cite,grahamConformalAnomalySubmanifold1999
1249,736,align,Environment
1250,737,\mathbb,N/A
1251,737,\cap,N/A
1252,737,\mathbb,N/A
1253,737,\cap,N/A
1254,737,\set,N/A
1255,737,\cdots,N/A
1256,740,align,Environment
1257,741,\mathbb,N/A
1258,741,\cap,N/A
1259,742,\mathbb,N/A
1260,742,\cap,N/A
1261,742,\set,N/A
1262,742,\cdots,N/A
1263,742,\log,N/A
1264,742,\frac,N/A
1265,746,\cite,Nested
1266,746,\cite,Nested
1267,748,\partial_,N/A
1268,748,\infty,N/A
1269,748,\mathbb,N/A
1270,748,\partial_,N/A
1271,748,\infty,N/A
1272,751,\cite,Nested
1273,751,\cite,BWTopUniq
1274,751,\cite,Nested
1275,751,\cite,BWTopUniq
1276,751,\ref,Nested
1277,751,\cite,BWTopUniq
1278,752,\appendix,N/A
1279,753,\section,Elementary properties of  
1280,756,lem,Environment
1281,757,\label,HyperplaneEntropyLem
1282,760,proof,Environment
1283,762,\eqref,MillisonEqn
1284,765,\int_,N/A
1285,765,\mathbb,N/A
1286,765,\Phi_n,N/A
1287,765,\mathbb,N/A
1288,770,\Phi_n,N/A
1289,770,\dist_,N/A
1290,770,\mathbb,N/A
1291,770,\leq,N/A
1292,770,\dist_,N/A
1293,770,\mathbb,N/A
1294,770,\Phi_n,N/A
1295,775,lem,Environment
1296,777,\lambda_,N/A
1297,777,\mathbb,N/A
1298,777,\int_,N/A
1299,777,\Phi_n,N/A
1300,777,\tau,N/A
1301,777,\infty,N/A
1302,780,proof,Environment
1303,783,\ref,KnDecayEst
1304,783,\in,KnDecayEst
1305,784,\mathbb,N/A
1306,784,\setminus,N/A
1307,785,\mathbb,N/A
1308,785,\tau,N/A
1309,785,\in,N/A
1310,785,\Real,N/A
1311,787,\int_,N/A
1312,787,\Phi_,N/A
1313,787,\tau,N/A
1314,789,\eqref,TimeDecayEqn
1315,789,\in,TimeDecayEqn
1316,790,\mathbb,N/A
1317,792,\lim_,Nested
1318,792,\tau,Nested
1319,792,\to,Nested
1320,792,\infty,Nested
1321,793,\int_,N/A
1322,793,\Phi_,N/A
1323,793,\tau,N/A
1324,797,\lim_,Nested
1325,797,\tau,Nested
1326,797,\to,Nested
1327,798,\int_,N/A
1328,798,\Phi_,N/A
1329,798,\tau,N/A
1330,798,\leq,N/A
1331,802,\lambda_,Nested
1332,802,\mathbb,Nested
1333,802,\sup_,Nested
1334,802,\in,Nested
1335,803,\bar,N/A
1336,803,\mathbb,N/A
1337,803,\tau,N/A
1338,803,\in,N/A
1339,803,\int_,N/A
1340,803,\Phi_,N/A
1341,803,\tau,N/A
1342,807,\bibliographystyle,hamsabbrv
1343,808,\bibliography,Library
