,Line num,Command,Notes
956,867,enumerate,Environment
957,868,\item,N/A
958,869,\item,N/A
959,870,\item,N/A
960,876,remarks,Environment
961,877,\item,N/A
962,877,\ref,N/A
963,877,\ref,N/A
964,878,\dots,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
965,878,\in,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
966,878,\A_K,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
967,878,\P,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
968,878,\models,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
969,880,\item,N/A
970,882,\item,N/A
971,885,\medskip,N/A
972,886,\subsection,N/A
973,886,\bf,N/A
974,886,\label,N/A
975,887,\medskip,N/A
976,890,\ref,ssec-rest-prod
977,893,\dots,N/A
978,893,\in,N/A
979,893,\A_K,N/A
980,893,\B_K,N/A
981,893,\models,N/A
982,894,\bigcup_,N/A
983,894,\mathcal,N/A
984,894,\bigcap_,N/A
985,894,\in,N/A
986,894,\mathcal,N/A
987,894,\dots,N/A
988,894,\models,N/A
989,894,\dots,N/A
990,895,\cap,N/A
991,895,\bigcap_,N/A
992,895,\notin,N/A
993,895,\mathcal,N/A
994,895,\dots,N/A
995,895,\in,N/A
996,895,\A_K,N/A
997,895,\models,N/A
998,895,\neg,N/A
999,895,\dots,N/A
1000,897,\ref,ssec-venrich
1001,898,note,Environment
1002,903,\medskip,N/A
1003,904,\subsection,N/A
1004,904,\bf,N/A
1005,904,\label,N/A
1006,905,\medskip,N/A
1007,906,\ref,th-def-meas
1008,907,cor,Environment
1009,909,\ref,cor-def-loc-cl
1010,910,itemize,Environment
1011,911,\item,N/A
1012,912,\item,N/A
1013,913,\item,N/A
1014,919,\ref,ssec-venrich
1015,920,ex,Environment
1016,922,\cite,DM-ad
1017,924,\medskip,N/A
1018,925,\subsection,N/A
1019,925,\bf,N/A
1020,925,\label,N/A
1021,926,\medskip,N/A
1022,927,\cite,DM-ad
1023,928,thm,Environment
1024,929,\noindent,N/A
1025,930,itemize,Environment
1026,931,\item,N/A
1027,933,\item,N/A
1028,937,\cite,HW
1029,940,\medskip,N/A
1030,941,\subsection,N/A
1031,941,\bf,N/A
1032,941,\label,N/A
1033,942,\medskip,N/A
1034,949,\cite,ax
1035,952,thm,Environment
1036,954,itemize,Environment
1037,955,\item,N/A
1038,960,\item,N/A
1039,966,\section,N/A
1040,966,\bf,N/A
1041,966,\label,N/A
1042,967,\medskip,N/A
1043,968,\subsection,N/A
1044,968,\bf,N/A
1045,968,\label,N/A
1046,969,\medskip,N/A
1047,970,\cite,ax
1048,972,\cite,ax
1049,973,\cite,DM-ad
1050,974,\cite,ax
1051,977,\cite,PDAJM
1052,978,\medskip,N/A
1053,979,\subsection,\bf Reducing Ax's problem to adelic decidability
1054,979,\bf,\bf Reducing Ax's problem to adelic decidability
1055,980,\medskip,N/A
1056,982,\dots,N/A
1057,982,\dots,N/A
1058,985,\dots,N/A
1059,985,\wedge,N/A
1060,985,\dots,N/A
1061,985,\wedge,N/A
1062,985,\dots,N/A
1063,986,\wedge,N/A
1064,986,\dots,N/A
1065,986,\neq,N/A
1066,986,\wedge,N/A
1067,986,\dots,N/A
1068,986,\wedge,N/A
1069,986,\dots,N/A
1070,986,\neq,N/A
1071,992,\forall,N/A
1072,992,\wedge,N/A
1073,992,\subseteq,N/A
1074,992,\Rightarrow,N/A
1075,992,\Phi_,N/A
1076,992,\wedge,N/A
1077,992,\neg,N/A
1078,992,\Phi_,N/A
1079,994,\A_,\Q
1080,994,\Q,\Q
1081,994,\models,\Q
1082,994,\dots,\Q
1083,994,\exists,\Q
1084,995,\dots,N/A
1085,995,\wedge,N/A
1086,995,\dots,N/A
1087,995,\wedge,N/A
1088,995,\dots,N/A
1089,996,\wedge,N/A
1090,996,\neg,N/A
1091,996,\exists,N/A
1092,996,\dots,N/A
1093,996,\wedge,N/A
1094,996,\dots,N/A
1095,996,\wedge,N/A
1096,996,\dots,N/A
1097,1000,\Z_,N/A
1098,1000,\Z_p,N/A
1099,1000,\times,N/A
1100,1000,\dots,N/A
1101,1000,\times,N/A
1102,1000,\Z_,N/A
1103,1000,\Z_p,N/A
1104,1006,\medskip,N/A
1105,1007,\subsection,N/A
1106,1007,\bf,N/A
1107,1007,\label,N/A
1108,1008,\medskip,N/A
1109,1010,\cite,N/A
1110,1010,\cite,N/A
1111,1010,\cite,N/A
1112,1010,\cite,N/A
1113,1011,\ref,N/A
1114,1011,\cite,N/A
1115,1013,thm,Environment
1116,1016,\ref,qe-fin
1117,1019,\noindent,N/A
1118,1020,\it,\it The decision procedure for  
1119,1021,\ref,ake
1120,1022,\Q_p,N/A
1121,1022,\models,N/A
1122,1022,\Leftrightarrow,N/A
1123,1022,\F_p,N/A
1124,1022,\models,N/A
1125,1022,\tau,N/A
1126,1023,\ref,ax-almost-all
1127,1024,\it,\it The decision procedure for  
1128,1026,\ref,ax-almost-all
1129,1028,remark,Environment
1130,1031,\medskip,N/A
1131,1032,\subsection,N/A
1132,1032,\bf,N/A
1133,1032,\label,N/A
1134,1033,\cite,DM-ad2
1135,1038,thm,Environment
1136,1041,prob,Environment
1137,1043,\cite,N/A
1138,1043,\cite,N/A
1139,1044,\ref,prob-allfin
1140,1047,\section,N/A
1141,1047,\bf,N/A
1142,1047,\label,N/A
1143,1048,\cite,DM-ad2
1144,1049,\ref,CDLM-th
1145,1051,\ref,CDLM-th
1146,1054,\cO_K,N/A
1147,1054,\cP_1,N/A
1148,1054,\dots,N/A
1149,1054,\cP_r,N/A
1150,1060,\sum_,N/A
1151,1062,\leq,N/A
1152,1064,\medskip,N/A
1153,1065,\subsection,\bf The number field degree
1154,1065,\bf,\bf The number field degree
1155,1066,\medskip,N/A
1156,1073,\ref,CDLM-th
1157,1075,\cite,N/A
1158,1075,\cite,N/A
1159,1078,\medskip,N/A
1160,1079,\subsection,\bf The case of normal extensions
1161,1079,\bf,\bf The case of normal extensions
1162,1080,\medskip,N/A
1163,1081,thm,Environment
1164,1084,\cite,nkrch
1165,1085,\subsection,\bf Splitting types and arithmetical equivalence
1166,1085,\bf,\bf Splitting types and arithmetical equivalence
1167,1086,\medskip,N/A
1168,1090,\Sigma_,"p,K"
1169,1090,\dots,"p,K"
1170,1095,\Sigma_,"p: \Sigma_{p,K"
1171,1099,\cite,perlis
1172,1103,\cite,perlis
1173,1104,\ref,CDLM-th
1174,1106,\Sigma_,N/A
1175,1106,\Sigma_,N/A
1176,1107,\cite,nkrch
1177,1111,\medskip,N/A
1178,1112,\subsection,\bf Elementary equivalence of adele rings - a rigidity theorem
1179,1112,\bf,\bf Elementary equivalence of adele rings - a rigidity theorem
1180,1113,\medskip,N/A
1181,1115,\cite,perlis
1182,1116,\cite,uchida
1183,1117,\cite,iwasawa
1184,1118,\cite,perlis
1185,1119,\cite,N/A
1186,1119,\ref,N/A
1187,1120,\cite,DM-ad2
1188,1122,thm,Environment
1189,1124,\cite,iwasawa
1190,1127,\cite,DM-ad2
1191,1130,prob,Environment
1192,1132,\ref,prob-isom
1193,1133,\section,N/A
1194,1133,\bf,N/A
1195,1133,\label,N/A
1196,1134,\medskip,N/A
1197,1135,\subsection,\bf The question and connection to nonstandard models of Peano arithmetic
1198,1135,\bf,\bf The question and connection to nonstandard models of Peano arithmetic
1199,1136,\medskip,N/A
1200,1141,\cite,N/A
1201,1141,\cite,N/A
1202,1141,\cite,N/A
1203,1142,\cite,dpm
1204,1146,\medskip,N/A
1205,1147,\subsection,\bf Axioms for the rings
1206,1147,\bf,\bf Axioms for the rings
1207,1148,\medskip,N/A
1208,1149,\cite,DM-axioms
1209,1150,\cite,N/A
1210,1150,\ref,N/A
1211,1152,\B,x\in R: x=x^2\
1212,1152,\in,x\in R: x=x^2\
1213,1155,\wedge,N/A
1214,1156,\neg,N/A
1215,1157,\vee,N/A
1216,1159,\it,\it atoms
1217,1161,\cong,N/A
1218,1161,\cong,N/A
1219,1162,\cite,N/A
1220,1162,\it,N/A
1221,1164,Def,Environment
1222,1166,\bigvee_,N/A
1223,1166,\text,N/A
1224,1166,\models,N/A
1225,1166,\dots,N/A
1226,1172,\ref,ssec-benrich
1227,1174,\bf,\bf Axiom 1.
1228,1175,\bf,\bf Axiom 2.
1229,1176,\bf,\bf Axiom 3.
1230,1177,\models,N/A
1231,1177,\dots,N/A
1232,1177,\Leftrightarrow,N/A
1233,1177,\B,N/A
1234,1177,\models,N/A
1235,1178,\bf,\bf Axiom 4.
1236,1181,\cap,F
1237,1181,\neg,F
1238,1181,\in,F
1239,1181,\mathcal,F
1240,1183,\cap,F
1241,1183,\neg,F
1242,1183,\in,F
1243,1183,\mathcal,F
1244,1184,note,Environment
1245,1185,\bf,\bf Axioms 4'.
1246,1191,\bf,\bf Axiom 5.
1247,1194,\medskip,N/A
1248,1195,\subsection,\bf The ring-theoretic Feferman-Vaught and converse to Feferman-Vaught
1249,1195,\bf,\bf The ring-theoretic Feferman-Vaught and converse to Feferman-Vaught
1250,1196,thm,Environment
1251,1198,\Theta_1,N/A
1252,1198,\dots,N/A
1253,1198,\dots,N/A
1254,1198,\Theta_k,N/A
1255,1198,\dots,N/A
1256,1201,\models,N/A
1257,1201,\dots,N/A
1258,1201,\Leftrightarrow,N/A
1259,1203,\ref,main-th
1260,1204,cor,Environment
1261,1205,\equiv,N/A
1262,1205,\prod_,N/A
1263,1205,\text,N/A
1264,1205,\B,N/A
1265,1205,\varphi,N/A
1266,1207,\ref,N/A
1267,1207,\cite,N/A
1268,1208,\ref,N/A
1269,1208,\cite,N/A
1270,1209,remark,Environment
1271,1210,\cite,N/A
1272,1210,\cite,N/A
1273,1212,\section,N/A
1274,1212,\bf,N/A
1275,1212,\label,N/A
1276,1213,\medskip,N/A
1277,1214,\subsection,N/A
1278,1214,\bf,N/A
1279,1214,\label,N/A
1280,1215,\medskip,N/A
1281,1216,\cite,N/A
1282,1216,\cite,N/A
1283,1218,thm,Environment
1284,1223,\ref,ssec-venrich
1285,1225,\cite,DM-supp
1286,1226,thm,Environment
1287,1233,\in,x\in \A_{\Q
1288,1233,\A_,x\in \A_{\Q
1289,1233,\Q,x\in \A_{\Q
1290,1236,\prod_p,\infty\
1291,1236,\Z,\infty\
1292,1236,\cup,\infty\
1293,1236,\infty,\infty\
1294,1237,\ref,N/A
1295,1237,\cite,N/A
1296,1239,\medskip,N/A
1297,1240,\subsection,N/A
1298,1240,\bf,N/A
1299,1240,\label,N/A
1300,1241,\medskip,N/A
1301,1246,\cite,CH
1302,1248,\cite,N/A
1303,1248,\cite,N/A
1304,1249,thm,Environment
1305,1252,\medskip,N/A
1306,1253,\subsection,\bf Stable formulas and definable groups
1307,1253,\bf,\bf Stable formulas and definable groups
1308,1254,\medskip,N/A
1309,1255,\cite,udi-pillay-groups
1310,1256,\it,\it a geometric field
1311,1257,prob,Environment
1312,1259,\cite,udi-pillay-groups
1313,1261,\section,N/A
1314,1261,\bf,N/A
1315,1261,\label,N/A
1316,1262,\medskip,N/A
1317,1263,\subsection,N/A
1318,1263,\bf,N/A
1319,1263,\label,N/A
1320,1264,\medskip,N/A
1321,1265,\cite,weil-adeles-gps
1322,1266,\cite,N/A
1323,1266,\ref,N/A
1324,1272,\prod_,N/A
1325,1272,\in,N/A
1326,1272,\times,N/A
1327,1272,\prod_,N/A
1328,1272,\notin,N/A
1329,1272,\mathcal,N/A
1330,1274,\cite,weil-adeles-gps
1331,1276,\ref,sec-rest
1332,1278,\cite,DM-ad
1333,1283,\ref,CDLM-th
1334,1286,\ref,restricted-qe
1335,1288,thm,Environment
1336,1291,\Psi_1,N/A
1337,1291,\dots,N/A
1338,1291,\dots,N/A
1339,1291,\Psi_m,N/A
1340,1291,\dots,N/A
1341,1295,\A_K,N/A
1342,1295,\models,N/A
1343,1295,\dots,N/A
1344,1296,\P,N/A
1345,1296,\models,N/A
1346,1296,\dots,N/A
1347,1298,cor,Environment
1348,1300,itemize,Environment
1349,1301,\item,N/A
1350,1302,\item,N/A
1351,1307,note,Environment
1352,1310,\ref,N/A
1353,1310,\ref,N/A
1354,1311,\medskip,N/A
1355,1312,\subsection,N/A
1356,1312,\bf,N/A
1357,1312,\label,N/A
1358,1313,\medskip,N/A
1359,1316,\cite,weil-adeles-gps
1360,1317,\cite,weil-adeles-gps
1361,1318,\mu_v,V(\mathcal{O
1362,1318,\int_,V(\mathcal{O
1363,1318,\mathcal,V(\mathcal{O
1364,1318,\omega_v,V(\mathcal{O
1365,1320,\prod_,N/A
1366,1320,\in,N/A
1367,1320,\lambda_v,N/A
1368,1320,\mu_v,N/A
1369,1322,\prod_,N/A
1370,1322,\in,N/A
1371,1322,\times,N/A
1372,1322,\prod_,N/A
1373,1322,\notin,N/A
1374,1322,\A_K,N/A
1375,1324,\mu_K,N/A
1376,1324,\prod_,N/A
1377,1324,\in,N/A
1378,1324,\lambda_v,N/A
1379,1324,\omega_v,N/A
1380,1327,\bf,\bf   and  .
1381,1329,\int_,N/A
1382,1329,\mathcal,N/A
1383,1329,\omega_v,N/A
1384,1329,\dots,N/A
1385,1332,\int_,N/A
1386,1332,\mathcal,N/A
1387,1332,\omega_v,N/A
1388,1332,\dots,N/A
1389,1335,\bf,N/A
1390,1335,\cite,N/A
1391,1337,\cite,ono-int
1392,1340,\dots,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
1393,1340,\in,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
1394,1340,\dots,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
1395,1340,\neq,"(x_1,\dots,x_n)\in \Omega^n: F(x_1,\dots,x_n)\neq 0\"
1396,1342,\dots,"(x_1,\dots,x_n,y)\in \Omega^{n+1"
1397,1342,\in,"(x_1,\dots,x_n,y)\in \Omega^{n+1"
1398,1342,\dots,"(x_1,\dots,x_n,y)\in \Omega^{n+1"
1399,1344,\A_K,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
1400,1344,\dots,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
1401,1344,\in,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
1402,1344,\A_K,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
1403,1344,\dots,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
1404,1344,\in,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
1405,1344,\I_K,"(x_1,\dots,x_n) \in \A_K^n: f(x_1,\dots,x_n)\in \I_K\"
1406,1346,\cite,ono-int
1407,1348,\bf,N/A
1408,1348,\cite,N/A
1409,1349,\ref,ssec-char
1410,1350,\cite,DM-ad
1411,1352,thm,Environment
1412,1353,itemize,Environment
1413,1354,\item,N/A
1414,1355,\item,N/A
1415,1357,\cite,N/A
1416,1357,\cite,N/A
1417,1357,\cite,N/A
1418,1357,\cite,N/A
1419,1357,\ref,N/A
1420,1357,\ref,N/A
1421,1357,\ref,N/A
1422,1360,\ref,ssec-lang
1423,1361,prob,Environment
1424,1363,\cite,KZ
1425,1364,\ref,N/A
1426,1364,\cite,N/A
1427,1365,\section,N/A
1428,1365,\bf,N/A
1429,1365,\label,N/A
1430,1366,\ref,ssec-benrich
1431,1368,thm,Environment
1432,1370,\cite,N/A
1433,1370,\cite,N/A
1434,1370,\ref,N/A
1435,1378,b,Environment
1436,1379,\text,N/A
1437,1379,\text,N/A
1438,1384,\prod_,N/A
1439,1384,\in,N/A
1440,1384,\mathrm,N/A
1441,1384,\cup,N/A
1442,1384,\infty,N/A
1443,1385,\cite,cassels-local
1444,1390,\B_,\Q
1445,1390,\Q,\Q
1446,1390,\models,\Q
1447,1393,\exists,N/A
1448,1393,\exists,N/A
1449,1393,\exists,N/A
1450,1395,\mathcal,N/A
1451,1395,\in,N/A
1452,1395,\A_,N/A
1453,1395,\Q,N/A
1454,1398,\Q,K
1455,1398,\subseteq,K
1456,1398,\mathcal,K
1457,1401,prop,Environment
1458,1402,\label,hilb
1459,1402,\noindent,hilb
1460,1403,enumerate,Environment
1461,1404,\item,N/A
1462,1405,\item,N/A
1463,1409,\section,N/A
1464,1409,\bf,N/A
1465,1409,\label,N/A
1466,1410,\cite,connes-selecta
1467,1412,\cite,N/A
1468,1412,\cite,N/A
1469,1412,\cite,N/A
1470,1412,\cite,N/A
1471,1414,\cite,DM
1472,1418,\cite,HMR
1473,1422,\cite,N/A
1474,1422,\cite,N/A
1475,1423,\cite,DM-supp
1476,1425,\section,N/A
1477,1425,\bf,N/A
1478,1425,\label,N/A
1479,1431,thm,Environment
1480,1432,itemize,Environment
1481,1433,\item,N/A
1482,1438,\item,N/A
1483,1443,proof,Environment
1484,1445,prob,Environment
1485,1446,\item,sec-rest
1486,1446,\ref,sec-rest
1487,1449,\item,FJ
1488,1449,\cite,FJ
1489,1450,\item,N/A
1490,1453,\cite,ramak
1491,1455,prob,Environment
1492,1458,\ref,sec-rest
1493,1459,ex,Environment
1494,1462,\ref,prob-temp
1495,1466,prob,Environment
1496,1467,\ref,N/A
1497,1467,\ref,N/A
1498,1469,\ref,N/A
1499,1469,\cite,N/A
1500,1471,\ref,ssec-lang
1501,1473,prob,Environment
1502,1474,\item,ssec-venrich
1503,1474,\ref,ssec-venrich
1504,1475,\item,N/A
1505,1478,\item,N/A
1506,1482,\medskip,N/A
1507,1483,\subsection,N/A
1508,1483,\bf,N/A
1509,1483,\label,N/A
1510,1484,\medskip,N/A
1511,1487,proof,Environment
1512,1488,\I_,N/A
1513,1488,\Q,N/A
1514,1488,\Q,N/A
1515,1488,\times,N/A
1516,1488,\times,N/A
1517,1488,\R_,N/A
1518,1488,\times,N/A
1519,1488,\times,N/A
1520,1488,\prod_,N/A
1521,1488,\Z_p,N/A
1522,1488,\times,N/A
1523,1492,\medskip,N/A
1524,1493,\section,N/A
1525,1493,\bf,N/A
1526,1493,\label,N/A
1527,1494,\subsection,\bf Analytic properties of the Euler products
1528,1494,\bf,\bf Analytic properties of the Euler products
1529,1495,\medskip,N/A
1530,1499,\varphi,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
1531,1499,\dots,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
1532,1499,\in,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
1533,1499,\models,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
1534,1499,\varphi,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
1535,1499,\dots,"(a_1,\dots,a_n)\in K^n: K\models \varphi(a_1,\dots,a_n)\"
1536,1500,\cite,Denefrationality
1537,1501,\int_,X
1538,1501,\dots,X
1539,1502,\cite,Denefrationality
1540,1504,\cite,N/A
1541,1504,\cite,N/A
1542,1505,\cite,N/A
1543,1505,\cite,N/A
1544,1505,\cite,N/A
1545,1506,\cite,zeta1
1546,1508,thm,Environment
1547,1510,\prod_p,N/A
1548,1514,cor,Environment
1549,1516,\dots,N/A
1550,1516,\sim,N/A
1551,1516,\alpha,N/A
1552,1517,\alpha,N/A
1553,1517,\dots,N/A
1554,1517,\alpha,N/A
1555,1517,\sim,N/A
1556,1519,prob,Environment
1557,1523,\ref,N/A
1558,1523,\ref,N/A
1559,1523,\ref,N/A
1560,1523,\ref,N/A
1561,1523,\ref,N/A
1562,1523,\ref,N/A
1563,1523,\ref,N/A
1564,1523,\ref,N/A
1565,1525,\medskip,N/A
1566,1526,\subsection,N/A
1567,1526,\bf,N/A
1568,1526,\label,N/A
1569,1527,\medskip,N/A
1570,1528,\ref,N/A
1571,1528,\cite,N/A
1572,1532,\dots,N/A
1573,1532,\sim,N/A
1574,1532,\alpha,N/A
1575,1533,\ref,Thm-zeta
1576,1534,\ref,Thm-zeta
1577,1535,\cite,BDOP
1578,1536,\cite,BDOP
1579,1537,\cite,zeta-surv
1580,1539,\subsection,\bf Adelic height zeta functions and rational points
1581,1539,\bf,\bf Adelic height zeta functions and rational points
1582,1540,\medskip,N/A
1583,1541,\ref,prob-zeta
1584,1545,\sqrt,x_0^2+\dots+x_n^2
1585,1545,\dots,x_0^2+\dots+x_n^2
1586,1547,\in,N/A
1587,1547,\P,N/A
1588,1547,\Q,N/A
1589,1547,\cO_,N/A
1590,1547,\P,N/A
1591,1547,\Q,N/A
1592,1547,\sim,N/A
1593,1548,\cite,manin-book
1594,1551,\in,x\in X(\Q) \cap U: H_L(x)<T\
1595,1551,\Q,x\in X(\Q) \cap U: H_L(x)<T\
1596,1551,\cap,x\in X(\Q) \cap U: H_L(x)<T\
1597,1552,\cite,N/A
1598,1552,\cite,N/A
1599,1552,\cite,N/A
1600,1557,\in,N/A
1601,1557,\Q,N/A
1602,1557,\sim,N/A
1603,1557,\mathrm,N/A
1604,1559,\cite,GO
1605,1563,\in,N/A
1606,1563,\A_,N/A
1607,1563,\Q,N/A
1608,1563,\A_,N/A
1609,1563,\Q,N/A
1610,1565,\in,x\in U(\Q): H(x)<T\
1611,1565,\Q,x\in U(\Q): H(x)<T\
1612,1565,\Q,x\in U(\Q): H(x)<T\
1613,1565,\cap,x\in U(\Q): H(x)<T\
1614,1567,\cite,GO
1615,1569,\cite,GO
1616,1570,prob,Environment
1617,1571,\int_,N/A
1618,1571,\A_K,N/A
1619,1571,\A_,N/A
1620,1571,\Q,N/A
1621,1571,\tau,N/A
1622,1574,note,Environment
1623,1576,\cite,N/A
1624,1576,\ref,N/A
1625,1578,\section,N/A
1626,1578,\bf,N/A
1627,1578,\label,N/A
1628,1579,\cite,ax
1629,1582,\cite,N/A
1630,1582,\cite,N/A
1631,1582,\ref,N/A
1632,1583,\cite,CDM
1633,1585,\cite,udi-char
1634,1588,\cite,udi-char
1635,1594,\cite,udi-char
1636,1595,\cite,CDM
1637,1597,\cite,ax
1638,1598,\cite,udi-char
1639,1599,\section,N/A
1640,1599,\bf,N/A
1641,1599,\label,N/A
1642,1601,\sum_,N/A
1643,1601,\leq,N/A
1644,1601,\leq,N/A
1645,1607,\cite,udi-char
1646,1608,\cite,udi-char
1647,1609,prob,Environment
1648,1612,\ref,N/A
1649,1612,\ref,N/A
1650,1612,\ref,N/A
1651,1612,\ref,N/A
1652,1613,\cite,udi-char
1653,1614,prob,Environment
1654,1618,\prod_,p\leq \infty
1655,1618,\leq,p\leq \infty
1656,1618,\infty,p\leq \infty
1657,1618,\psi_v,p\leq \infty
1658,1622,proof,Environment
1659,1624,\cite,udi-char
1660,1627,prob,Environment
1661,1628,\item,N/A
1662,1629,\item,N/A
1663,1630,\item,N/A
1664,1633,\section,N/A
1665,1633,\bf,N/A
1666,1633,\label,N/A
1667,1635,\cite,serre-book
1668,1637,\cite,ramak
1669,1639,\cite,ramak
1670,1642,\chi_v,N/A
1671,1642,\dots,N/A
1672,1642,\dots,N/A
1673,1646,\prod_,v\in V_K
1674,1646,\in,v\in V_K
1675,1646,\chi_v,v\in V_K
1676,1647,\cite,ramak
1677,1648,\chi_v,N/A
1678,1648,\frac,N/A
1679,1648,\chi_v,N/A
1680,1648,\pi_v,N/A
1681,1649,\cite,N/A
1682,1649,\cite,N/A
1683,1652,\rho,v\in V_K
1684,1652,\prod_,v\in V_K
1685,1652,\in,v\in V_K
1686,1652,\rho_v,v\in V_K
1687,1653,\cite,ramak
1688,1656,\rho_v,N/A
1689,1656,\frac,N/A
1690,1656,\rho,N/A
1691,1656,\frak,N/A
1692,1656,\frak,N/A
1693,1656,\prod_,N/A
1694,1656,\leq,N/A
1695,1656,\leq,N/A
1696,1656,\frac,N/A
1697,1656,\beta_i,N/A
1698,1656,\frak,N/A
1699,1656,\frak,N/A
1700,1659,\it,N/A
1701,1659,\cite,N/A
1702,1659,\ref,N/A
1703,1659,\cite,N/A
1704,1659,\cite,N/A
1705,1661,\it,N/A
1706,1661,\it,N/A
1707,1661,\it,N/A
1708,1661,\ref,N/A
1709,1662,prob,Environment
1710,1664,\section,N/A
1711,1664,\bf,N/A
1712,1664,\label,N/A
1713,1667,\cite,ramak
1714,1668,\cite,tate-thesis
1715,1672,\cite,ramak
1716,1675,\cite,connes-selecta
1717,1676,\ref,ssec-lang
1718,1679,\int_,K^*
1719,1680,\cite,tate-thesis
1720,1682,\A_K,N/A
1721,1682,\otimes,N/A
1722,1685,\int_,\I_k
1723,1685,\I_k,\I_k
1724,1687,\cite,tate-thesis
1725,1689,\prod_,N/A
1726,1689,\in,N/A
1727,1689,\int_,N/A
1728,1689,\chi_v,N/A
1729,1690,\ref,ssec-char
1730,1691,\cite,tate-thesis
1731,1692,\cite,N/A
1732,1692,\cite,N/A
1733,1692,\cite,N/A
1734,1692,\cite,N/A
1735,1692,\cite,N/A
1736,1696,\ref,ssec-lang
1737,1697,\ref,Thm-zeta
1738,1698,\section,N/A
1739,1698,\bf,N/A
1740,1698,\label,N/A
1741,1701,\medskip,N/A
1742,1702,\subsection,N/A
1743,1702,\bf,N/A
1744,1702,\label,N/A
1745,1703,\medskip,N/A
1746,1704,\cite,lang-prob
1747,1705,\cite,N/A
1748,1705,\cite,N/A
1749,1705,\cite,N/A
1750,1705,\cite,N/A
1751,1706,\cite,N/A
1752,1706,\cite,N/A
1753,1707,\cite,lang-jer
1754,1714,\int_,Z_A GL_n(K)\backslash GL_n(\A_K)
1755,1714,\backslash,Z_A GL_n(K)\backslash GL_n(\A_K)
1756,1714,\A_K,Z_A GL_n(K)\backslash GL_n(\A_K)
1757,1714,\infty,Z_A GL_n(K)\backslash GL_n(\A_K)
1758,1717,A_K,Environment
1759,1720,\it,\it cusp forms
1760,1722,\rho,N/A
1761,1722,\A_K,N/A
1762,1722,\rightarrow,N/A
1763,1722,\backslash,N/A
1764,1722,\A_K,N/A
1765,1722,\rho,N/A
1766,1724,\cite,bump
1767,1726,\cite,bump
1768,1728,Conjecture,Environment
1769,1731,\cite,N/A
1770,1731,\cite,N/A
1771,1731,\cite,N/A
1772,1734,\cite,N/A
1773,1734,\cite,N/A
1774,1735,\cite,N/A
1775,1735,\ref,N/A
1776,1736,\cite,N/A
1777,1736,\cite,N/A
1778,1738,\sum_,N/A
1779,1738,\infty,N/A
1780,1740,\sum_,N/A
1781,1740,\infty,N/A
1782,1740,\int_,N/A
1783,1740,\infty,N/A
1784,1741,\cite,N/A
1785,1741,\cite,N/A
1786,1743,\int_,N/A
1787,1743,\infty,N/A
1788,1743,\varphi_,N/A
1789,1744,\cite,bump
1790,1749,\A_,N/A
1791,1749,\Q,N/A
1792,1749,\prod_,N/A
1793,1749,\in,N/A
1794,1749,\text,N/A
1795,1749,\cup,N/A
1796,1749,\infty,N/A
1797,1752,\medskip,N/A
1798,1753,\subsection,N/A
1799,1753,\bf,N/A
1800,1753,\label,N/A
1801,1754,\medskip,N/A
1802,1757,Def,Environment
1803,1759,\psi_1,N/A
1804,1759,\psi_2,N/A
1805,1759,\dots,N/A
1806,1759,\psi_k,N/A
1807,1762,\prod_,N/A
1808,1762,\in,N/A
1809,1762,\int_,N/A
1810,1762,\varphi,N/A
1811,1762,\Phi_v,N/A
1812,1762,\psi_1,N/A
1813,1762,\psi_2,N/A
1814,1762,\dots,N/A
1815,1762,\psi_k,N/A
1816,1764,enumerate,Environment
1817,1765,\item,N/A
1818,1766,\item,N/A
1819,1767,\item,N/A
1820,1769,\item,N/A
1821,1770,\item,N/A
1822,1773,Def,Environment
1823,1776,\ref,con-gen
1824,1778,\int_,N/A
