,Line num,Command,Notes
950,510,\mathrm,mod
951,510,\Rightarrow,mod
952,510,\neg,mod
953,511,\forall,N/A
954,511,\wedge,N/A
955,511,\Rightarrow,N/A
956,512,\forall,0\leq r< n
957,512,\Rightarrow,0\leq r< n
958,512,\bigvee_,0\leq r< n
959,512,\leq,0\leq r< n
960,514,\forall,N/A
961,514,\forall,N/A
962,514,\wedge,N/A
963,514,\wedge,N/A
964,514,\wedge,N/A
965,514,\Rightarrow,N/A
966,514,\cup,N/A
967,516,\forall,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
968,516,\forall,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
969,516,\cap,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
970,516,\wedge,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
971,516,\vee,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
972,516,\Rightarrow,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
973,516,\bigvee_,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
974,516,\substack,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
975,516,\leq,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
976,516,\leq,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
977,516,\s,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
978,516,\equiv,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
979,516,\mathrm,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
980,516,\wedge,\substack{0\leq s<n\\ 0\leq t<n\\s+t\equiv r (\mathrm{mod
981,519,\A_K,N/A
982,521,\ref,N/A
983,521,\cite,N/A
984,522,\medskip,N/A
985,523,\subsection,N/A
986,523,\bf,N/A
987,523,\label,N/A
988,524,\medskip,N/A
989,525,\rightarrow,\infty\
990,525,\cup,\infty\
991,525,\infty,\infty\
992,526,\infty,N/A
993,526,\cO_K,N/A
994,527,\cM_K,N/A
995,529,\cL,N/A
996,529,\cL,N/A
997,530,\Z,N/A
998,531,\cL_,rings
999,531,\exists,rings
1000,531,\forall,rings
1001,532,\A_K,N/A
1002,533,\cL,N/A
1003,534,\cL_,N/A
1004,534,\cup,N/A
1005,535,\cite,KK
1006,536,\cL_,N/A
1007,536,\R,N/A
1008,536,\cL_,N/A
1009,536,\C,N/A
1010,536,\cL_,N/A
1011,538,\medskip,\bf Q.E. for stalks:
1012,538,\bf,\bf Q.E. for stalks:
1013,538,\it,\bf Q.E. for stalks:
1014,538,\cL,\bf Q.E. for stalks:
1015,538,\varphi,\bf Q.E. for stalks:
1016,539,\cL,N/A
1017,539,\cL,N/A
1018,540,\models,N/A
1019,540,\forall,N/A
1020,540,\varphi,N/A
1021,540,\Leftrightarrow,N/A
1022,542,\medskip,N/A
1023,544,thm,Environment
1024,545,\models,N/A
1025,545,\Leftrightarrow,N/A
1026,545,\models,N/A
1027,548,\it,N/A
1028,548,\cite,N/A
1029,548,\mathcal,N/A
1030,548,\cL_,N/A
1031,548,\geq,N/A
1032,548,\cite,N/A
1033,549,\cL_,Mac
1034,549,\Q_p,Mac
1035,550,\Q_p,rings
1036,550,\cL_,rings
1037,550,\cL_Mac,rings
1038,551,\medskip,N/A
1039,551,\it,N/A
1040,551,\cite,N/A
1041,551,\cL_,N/A
1042,552,\cL_,Mac
1043,553,\mathcal,N/A
1044,553,\F_p,N/A
1045,554,\F_p,N/A
1046,556,\Q_p,N/A
1047,557,\cL_,N/A
1048,560,\medskip,N/A
1049,560,\it,N/A
1050,560,\cite,N/A
1051,560,\Q_p,N/A
1052,561,\dots,N/A
1053,561,\geq,N/A
1054,562,\bigwedge_,N/A
1055,562,\leq,N/A
1056,562,\leq,N/A
1057,562,\geq,N/A
1058,562,\wedge,N/A
1059,562,\exists,N/A
1060,562,\geq,N/A
1061,562,\wedge,N/A
1062,562,\dots,N/A
1063,563,\cite,kiefe
1064,564,\dots,N/A
1065,564,\leftrightarrow,N/A
1066,564,\exists,N/A
1067,564,\dots,N/A
1068,565,\F_q,N/A
1069,567,\it,N/A
1070,567,\cite,N/A
1071,567,\cite,N/A
1072,568,\cL_,N/A
1073,568,\cL_,N/A
1074,568,\leq,N/A
1075,568,\infty,N/A
1076,568,\infty,N/A
1077,568,\cL_,N/A
1078,569,\cM_K,N/A
1079,570,\bar,ac
1080,571,\bar,ac
1081,572,\bar,N/A
1082,572,\mathcal,N/A
1083,572,\cite,N/A
1084,573,\pi_v,N/A
1085,573,\bar,N/A
1086,573,\pi_v,N/A
1087,573,\cO,N/A
1088,573,\rightarrow,N/A
1089,573,\cM_K,N/A
1090,574,\bar,N/A
1091,574,\aleph_1,N/A
1092,574,\cite,N/A
1093,575,\cite,N/A
1094,575,\cL_,N/A
1095,577,\ref,ake
1096,578,\cite,N/A
1097,578,\cL_,N/A
1098,578,\bar,N/A
1099,578,\geq,N/A
1100,579,\cL_,Res(n)
1101,579,\cO_K,Res(n)
1102,579,\cM,Res(n)
1103,579,\cO_K,Res(n)
1104,579,\rightarrow,Res(n)
1105,579,\cO_K,Res(n)
1106,579,\cM_K,Res(n)
1107,580,\bar,N/A
1108,581,\cite,N/A
1109,581,\cL_,N/A
1110,583,cor,Environment
1111,584,\in,fin
1112,585,\dots,N/A
1113,586,itemize,Environment
1114,587,\item,N/A
1115,587,\geq,N/A
1116,588,\item,Denef-Pas
1117,588,\cL_,Denef-Pas
1118,588,\dots,Denef-Pas
1119,589,\item,Pas
1120,589,\cL_,Pas
1121,589,\psi_p,Pas
1122,589,\dots,Pas
1123,589,\dots,Pas
1124,590,\psi_p,N/A
1125,590,\dots,N/A
1126,590,\cL_,N/A
1127,590,\dots,N/A
1128,590,\cL_,N/A
1129,591,\bar,N/A
1130,591,\dots,N/A
1131,591,\bar,N/A
1132,594,itemize,Environment
1133,595,\item,N/A
1134,596,\item,N/A
1135,596,\psi_p,N/A
1136,599,\it,N/A
1137,599,\cite,N/A
1138,599,\cL_,N/A
1139,599,\geq,N/A
1140,601,\theta_r,N/A
1141,602,\infty,N/A
1142,603,\mathcal,N/A
1143,603,\mathcal,N/A
1144,603,\mathcal,N/A
1145,604,\mathcal,N/A
1146,604,\in,N/A
1147,604,\mathcal,N/A
1148,604,\times,N/A
1149,604,\mathcal,N/A
1150,604,\theta_r,N/A
1151,605,\theta_r,N/A
1152,605,\mathcal,N/A
1153,605,\mathcal,N/A
1154,607,\mathcal,N/A
1155,607,\setminus,N/A
1156,607,\mathcal,N/A
1157,607,\mathcal,N/A
1158,607,\mathcal,N/A
1159,607,\times,N/A
1160,607,\mathcal,N/A
1161,608,\mathcal,N/A
1162,608,\mathcal,N/A
1163,608,\cup,N/A
1164,608,\times,N/A
1165,608,\mathcal,N/A
1166,608,\cup,N/A
1167,608,\infty,N/A
1168,609,\mathcal,N/A
1169,609,\mathcal,N/A
1170,609,\times,N/A
1171,609,\mathcal,N/A
1172,609,\theta_r,N/A
1173,610,\mathcal,N/A
1174,610,\mathcal,N/A
1175,611,\mathcal,N/A
1176,612,\mathcal,N/A
1177,612,\mathcal,N/A
1178,612,\times,N/A
1179,612,\mathcal,N/A
1180,612,\times,N/A
1181,612,\mathcal,N/A
1182,613,\times,N/A
1183,613,\mathcal,N/A
1184,614,\rightarrow,N/A
1185,614,\times,N/A
1186,614,\rightarrow,N/A
1187,614,\times,N/A
1188,614,\mathcal,N/A
1189,614,\rightarrow,N/A
1190,615,\cite,N/A
1191,615,\cL_,N/A
1192,615,\geq,N/A
1193,616,\cite,N/A
1194,616,\dots,N/A
1195,616,\dots,N/A
1196,616,\times,N/A
1197,616,\mathcal,N/A
1198,618,cor,Environment
1199,619,itemize,Environment
1200,620,\item,N/A
1201,620,\geq,N/A
1202,621,\item,N/A
1203,621,\cL_,N/A
1204,621,\dots,N/A
1205,621,\times,N/A
1206,621,\mathcal,N/A
1207,622,\item,Basarab
1208,622,\cL_,Basarab
1209,622,\psi_p,Basarab
1210,622,\dots,Basarab
1211,622,\geq,Basarab
1212,622,\psi_p,Basarab
1213,622,\dots,Basarab
1214,625,itemize,Environment
1215,626,\item,N/A
1216,627,\item,N/A
1217,627,\psi_p,N/A
1218,631,\cite,N/A
1219,631,\cite,N/A
1220,631,\cL_,N/A
1221,632,\it,N/A
1222,632,\cite,N/A
1223,632,\cL_,N/A
1224,632,\cL_,N/A
1225,632,\cL_,N/A
1226,632,\bar,N/A
1227,633,\cL_,N/A
1228,633,\infty,N/A
1229,633,\cL_,N/A
1230,633,\cL_,N/A
1231,634,\cL_,"adeles,ring"
1232,635,\cL_,N/A
1233,635,\prod,N/A
1234,635,\in,N/A
1235,635,\Gamma_v,N/A
1236,635,\cup,N/A
1237,635,\infty,N/A
1238,635,\Gamma_v,N/A
1239,635,\infty,N/A
1240,635,\geq,N/A
1241,635,\ref,N/A
1242,635,\cL_,N/A
1243,635,\in,N/A
1244,638,\A_K,N/A
1245,638,\rightarrow,N/A
1246,638,\prod,N/A
1247,638,\in,N/A
1248,638,\Gamma_v,N/A
1249,638,\cup,N/A
1250,638,\infty,N/A
1251,639,\prod,v\in V_{K
1252,639,\in,v\in V_{K
1253,639,\Gamma_v,v\in V_{K
1254,639,\cup,v\in V_{K
1255,639,\infty,v\in V_{K
1256,639,\in,v\in V_{K
1257,639,\A_K,v\in V_{K
1258,640,\bar,N/A
1259,640,\A_K,N/A
1260,640,\rightarrow,N/A
1261,640,\prod_,N/A
1262,640,\in,N/A
1263,642,\cite,DM-supp
1264,643,\section,N/A
1265,643,\bf,N/A
1266,643,\label,N/A
1267,644,\cL,FV
1268,644,\cL,FV
1269,644,\cite,FV
1270,645,\cL,FV
1271,645,\cite,FV
1272,646,\cite,N/A
1273,646,\cite,N/A
1274,648,\cite,DM-axioms
1275,649,\cite,N/A
1276,649,\ref,N/A
1277,650,\medskip,N/A
1278,651,\subsection,N/A
1279,651,\bf,N/A
1280,651,\label,N/A
1281,652,\medskip,N/A
1282,653,\cite,enderton
1283,654,\rightarrow,N/A
1284,655,\rightarrow,N/A
1285,656,\sigma_1,N/A
1286,656,\dots,N/A
1287,656,\sigma_k,N/A
1288,657,\models,N/A
1289,657,\dots,N/A
1290,657,\Leftrightarrow,N/A
1291,658,\models,N/A
1292,658,\sigma_1,N/A
1293,658,\dots,N/A
1294,658,\sigma_k,N/A
1295,659,\sigma_1,k+1
1296,659,\dots,k+1
1297,659,\sigma_k,k+1
1298,659,\sigma_,k+1
1299,660,\sigma_1,N/A
1300,660,\dots,N/A
1301,660,\sigma_k,N/A
1302,660,\sigma_,N/A
1303,660,\dots,N/A
1304,661,\dots,N/A
1305,661,\sigma_1,N/A
1306,661,\dots,N/A
1307,661,\sigma_k,N/A
1308,661,\sigma_,N/A
1309,663,\subseteq,N/A
1310,664,\in,N/A
1311,664,\prod_,N/A
1312,664,\in,N/A
1313,666,\in,N/A
1314,667,\prod_,N/A
1315,667,\in,N/A
1316,667,\prod_,N/A
1317,667,\in,N/A
1318,668,\sigma_1,N/A
1319,668,\dots,N/A
1320,668,\sigma_r,N/A
1321,668,\prod_,N/A
1322,668,\in,N/A
1323,669,\sigma_1,N/A
1324,669,\times,N/A
1325,669,\dots,N/A
1326,669,\times,N/A
1327,669,\sigma_r,N/A
1328,670,\sigma_1,r+1
1329,670,\dots,r+1
1330,670,\sigma_r,r+1
1331,670,\sigma_,r+1
1332,671,\tau,N/A
1333,671,\dots,N/A
1334,672,\tau,N/A
1335,672,\dots,N/A
1336,673,\in,N/A
1337,673,\dots,N/A
1338,673,\sigma_1,N/A
1339,673,\dots,N/A
1340,673,\sigma_r,N/A
1341,674,\dots,N/A
1342,676,\models,N/A
1343,676,\dots,N/A
1344,677,\dots,N/A
1345,677,\sigma_1,N/A
1346,677,\dots,N/A
1347,677,\sigma_r,N/A
1348,679,\cL_,N/A
1349,679,\cL_,N/A
1350,679,\cL_,N/A
1351,679,\cL_,N/A
1352,679,\ref,N/A
1353,680,\P,Boolean
1354,680,\P,Boolean
1355,680,\cL_,Boolean
1356,681,Def,Environment
1357,682,\dots,N/A
1358,682,\sigma_1,N/A
1359,682,\dots,N/A
1360,682,\sigma_r,N/A
1361,684,\circ,N/A
1362,684,\Phi_1,N/A
1363,684,\dots,N/A
1364,684,\Phi_m,N/A
1365,685,\models,N/A
1366,685,\circ,N/A
1367,685,\Phi_1,N/A
1368,685,\dots,N/A
1369,685,\Phi_m,N/A
1370,685,\dots,N/A
1371,685,\Leftrightarrow,N/A
1372,686,\P,N/A
1373,686,\models,N/A
1374,686,\dots,N/A
1375,689,\cL_,N/A
1376,690,\cL_,N/A
1377,690,\cite,N/A
1378,690,\cite,N/A
1379,692,\Phi_,\sigma
1380,694,\in,N/A
1381,694,\models,N/A
1382,694,\Phi_,N/A
1383,696,\tau,N/A
1384,697,\in,N/A
1385,697,\in,N/A
1386,697,\tau,N/A
1387,699,Def,Environment
1388,700,\in,N/A
1389,702,\prod_,N/A
1390,702,\in,N/A
1391,702,\Phi_,N/A
1392,702,\cL_,N/A
1393,702,\tau,N/A
1394,703,\prod_,N/A
1395,703,\in,N/A
1396,703,\Phi_,N/A
1397,705,\tau,N/A
1398,705,\prod_,N/A
1399,705,\in,N/A
1400,705,\Phi_,N/A
1401,705,\prod_,N/A
1402,705,\in,N/A
1403,705,\Phi_,N/A
1404,705,\cL_,N/A
1405,706,\medskip,N/A
1406,707,\subsection,N/A
1407,707,\bf,N/A
1408,707,\label,N/A
1409,708,\medskip,N/A
1410,710,\cite,N/A
1411,710,\prod,N/A
1412,710,\in,N/A
1413,710,\cL_,N/A
1414,711,thm,Environment
1415,712,\cL_,N/A
1416,712,\dots,N/A
1417,712,\dots,N/A
1418,713,\sigma_1,N/A
1419,713,\dots,N/A
1420,713,\sigma_n,N/A
1421,715,\Psi_1,N/A
1422,715,\dots,N/A
1423,715,\dots,N/A
1424,715,\Psi_m,N/A
1425,715,\dots,N/A
1426,717,\cL_,Boolean
1427,717,\dots,Boolean
1428,718,\in,N/A
1429,718,\dots,N/A
1430,718,\in,N/A
1431,718,\prod,N/A
1432,718,\in,N/A
1433,719,\prod,N/A
1434,719,\in,N/A
1435,719,\models,N/A
1436,719,\dots,N/A
1437,720,\P,N/A
1438,720,\models,N/A
1439,720,\dots,N/A
1440,722,\ref,restricted-qe
1441,723,\A_K,fin
1442,723,\A_K,fin
1443,724,\A_K,N/A
1444,724,\A_K,N/A
1445,724,\in,N/A
1446,724,\in,N/A
1447,724,\Phi_,N/A
1448,724,\ref,N/A
1449,725,note,Environment
1450,726,\A_K,N/A
1451,726,\prod,N/A
1452,726,\in,N/A
1453,728,\ref,N/A
1454,728,\cL_,N/A
1455,729,\cL_,rings
1456,730,\A_K,N/A
1457,730,\cL_,N/A
1458,730,\cL_,N/A
1459,731,\A_K,N/A
1460,731,\cL_,N/A
1461,731,\cL_,N/A
1462,731,\cL_,N/A
1463,731,\cL_,N/A
1464,731,\cL_,N/A
1465,731,\ref,N/A
1466,731,\A_K,N/A
1467,731,\cL_,N/A
1468,732,\cL_,N/A
1469,732,\ref,N/A
1470,732,\ref,N/A
1471,733,cor,Environment
1472,734,\psi_1,N/A
1473,734,\dots,N/A
1474,734,\dots,N/A
1475,734,\psi_l,N/A
1476,734,\dots,N/A
1477,735,\geq,N/A
1478,735,\dots,N/A
1479,737,\psi_s,"1,\dots,l\"
1480,737,\in,"1,\dots,l\"
1481,737,\dots,"1,\dots,l\"
1482,738,\A_K,N/A
1483,738,\models,N/A
1484,738,\forall,N/A
1485,738,\dots,N/A
1486,738,\forall,N/A
1487,738,\varphi,N/A
1488,738,\dots,N/A
1489,738,\Leftrightarrow,N/A
1490,738,\dots,N/A
1491,740,cor,Environment
1492,741,enumerate,Environment
1493,742,\item,N/A
1494,743,\item,N/A
1495,745,\geq,rings
1496,745,\cL_,rings
1497,747,\cL_,N/A
1498,747,\ref,N/A
1499,747,\A_K,N/A
1500,747,\models,N/A
1501,747,\dots,N/A
1502,748,note,Environment
1503,750,\medskip,N/A
1504,751,\subsection,N/A
1505,751,\bf,N/A
1506,751,\label,N/A
1507,752,\medskip,N/A
1508,754,\ref,restricted-qe
1509,755,thm,Environment
1510,756,\dots,"1,\dots,s\"
1511,757,\dots,N/A
1512,757,\cL,N/A
1513,759,\psi_1,N/A
1514,759,\dots,N/A
1515,759,\dots,N/A
1516,759,\psi_t,N/A
1517,759,\dots,N/A
1518,760,\in,N/A
1519,760,\N,N/A
1520,761,\S_1,N/A
1521,761,\dots,N/A
1522,761,\S_k,N/A
1523,761,\in,N/A
1524,761,\N,N/A
1525,761,\S_j,N/A
1526,762,\P,t
1527,762,\P,t
1528,763,\cL,N/A
1529,763,\dots,N/A
1530,764,\dots,N/A
1531,764,\times,N/A
1532,764,\dots,N/A
1533,764,\times,N/A
1534,765,\times,N/A
1535,765,\dots,N/A
1536,765,\times,N/A
1537,765,\models,N/A
1538,765,\dots,N/A
1539,767,\dots,N/A
1540,767,\S_j,N/A
1541,770,cor,Environment
1542,772,\times,N/A
1543,772,\dots,N/A
1544,772,\times,N/A
1545,774,proof,Environment
1546,776,remark,Environment
1547,777,\times,N/A
1548,777,\dots,N/A
1549,777,\times,N/A
1550,777,\times,N/A
1551,777,\A_K,N/A
1552,778,\A_K,N/A
1553,778,\notin,N/A
1554,778,\cO_v,N/A
1555,780,remark,Environment
1556,781,\times,N/A
1557,781,\dots,N/A
1558,781,\times,N/A
1559,781,\times,N/A
1560,781,\prod_,N/A
1561,781,\notin,N/A
1562,782,\prod_,N/A
1563,782,\notin,N/A
1564,782,\ref,N/A
1565,782,\ref,N/A
1566,782,\A_K,N/A
1567,782,\prod_,N/A
1568,782,\in,N/A
1569,784,\ref,N/A
1570,784,\prod_,N/A
1571,784,\in,N/A
1572,784,\times,N/A
1573,784,\A_K,N/A
1574,785,\prod_,N/A
1575,785,\in,N/A
1576,785,\times,N/A
1577,785,\prod_,N/A
1578,785,\notin,N/A
1579,787,\times,N/A
1580,787,\dots,N/A
1581,787,\times,N/A
1582,787,\times,N/A
1583,788,\in,N/A
1584,788,\dots,N/A
1585,789,\A_K,N/A
1586,789,\prod_,N/A
1587,789,\notin,N/A
1588,790,\ref,restricted-qe
1589,792,\A_K,N/A
1590,793,\prod_,N/A
1591,793,\in,N/A
1592,796,\medskip,N/A
1593,797,\subsection,\bf An example from algebraic groups: Weil's conjecture on Tamagawa numbers
1594,797,\bf,\bf An example from algebraic groups: Weil's conjecture on Tamagawa numbers
1595,798,\medskip,N/A
1596,799,\A_K,ssec-adsp
1597,799,\ref,ssec-adsp
1598,799,\A_K,ssec-adsp
1599,801,\ref,N/A
1600,801,\ref,N/A
1601,803,\A_K,N/A
1602,806,\A_K,N/A
1603,806,\cite,N/A
1604,806,\cite,N/A
1605,806,\ref,N/A
1606,807,\A_K,fin
1607,809,\ref,N/A
1608,809,\ref,N/A
1609,809,\ref,N/A
1610,809,\ref,N/A
1611,809,\ref,N/A
1612,810,\section,N/A
1613,810,\bf,N/A
1614,810,\label,N/A
1615,811,\medskip,N/A
1616,812,\subsection,N/A
1617,812,\bf,N/A
1618,812,\A_K,N/A
1619,812,\label,N/A
1620,813,\medskip,N/A
1621,815,\dots,fin
1622,815,\dots,fin
1623,815,\in,fin
1624,815,\A_K,fin
1625,817,\in,"v\in I: K_v \models \phi(a_1(v),\dots,a_n(v))\"
1626,817,\models,"v\in I: K_v \models \phi(a_1(v),\dots,a_n(v))\"
1627,817,\dots,"v\in I: K_v \models \phi(a_1(v),\dots,a_n(v))\"
1628,818,thm,Environment
1629,819,\label,th-def-sets2
1630,820,\geq,N/A
1631,821,\A_K,N/A
1632,821,\dots,N/A
1633,822,itemize,Environment
1634,823,\item,rings
1635,823,\cL_,rings
1636,824,\item,N/A
1637,824,\cL_,N/A
1638,824,\cL_,N/A
1639,824,\cL_,N/A
1640,824,\cL_,N/A
1641,824,\cL_,N/A
1642,824,\cL_,N/A
1643,826,\dots,N/A
1644,826,\geq,N/A
1645,826,\cL_,N/A
1646,826,\cL_,N/A
1647,826,\psi_,N/A
1648,826,\dots,N/A
1649,826,\psi_,N/A
1650,828,enumerate,Environment
1651,829,\item,N/A
1652,829,\dots,N/A
1653,829,\in,N/A
1654,829,\A_K,N/A
1655,829,\P,N/A
1656,829,\models,N/A
1657,829,\dots,N/A
1658,829,\newline,N/A
1659,829,\wedge,N/A
1660,829,\bigwedge_,N/A
1661,829,\in,N/A
1662,829,\models,N/A
1663,829,\psi_,N/A
1664,829,\dots,N/A
1665,830,\item,"(a_1,\dots,a_n)\in \Bbb A_K^n: \P(V_K)^+\models Fin(]\"
1666,830,\dots,"(a_1,\dots,a_n)\in \Bbb A_K^n: \P(V_K)^+\models Fin(]\"
1667,830,\in,"(a_1,\dots,a_n)\in \Bbb A_K^n: \P(V_K)^+\models Fin(]\"
1668,830,\Bbb,"(a_1,\dots,a_n)\in \Bbb A_K^n: \P(V_K)^+\models Fin(]\"
1669,830,\P,"(a_1,\dots,a_n)\in \Bbb A_K^n: \P(V_K)^+\models Fin(]\"
1670,830,\models,"(a_1,\dots,a_n)\in \Bbb A_K^n: \P(V_K)^+\models Fin(]\"
1671,832,\subseteq,N/A
1672,832,\dots,N/A
1673,833,itemize,Environment
1674,834,\item,real
1675,835,\item,complex
1676,836,\item,V_K^{fin
1677,836,\setminus,V_K^{fin
1678,839,\geq,N/A
1679,840,itemize,Environment
1680,841,\item,N/A
1681,841,\varphi_1,N/A
1682,842,\item,rings
1683,842,\varphi_2,rings
1684,842,\cL_,rings
1685,843,\item,N/A
1686,843,\varphi_3,N/A
1687,843,\cL_,N/A
1688,843,\cL_,N/A
1689,844,\item,N/A
1690,844,\psi_,N/A
1691,844,\cL_,N/A
1692,844,\cL_,N/A
1693,845,\cL_,N/A
1694,845,\cL_,N/A
1695,845,\geq,N/A
1696,847,\prod_,v\in V_K^{fin
1697,847,\in,v\in V_K^{fin
1698,847,\setminus,v\in V_K^{fin
1699,849,enumerate,Environment
1700,850,\item,"(a_1,\dots,a_n)\in \A_K^n: C_j(])\"
1701,850,\dots,"(a_1,\dots,a_n)\in \A_K^n: C_j(])\"
1702,850,\in,"(a_1,\dots,a_n)\in \A_K^n: C_j(])\"
1703,850,\A_K,"(a_1,\dots,a_n)\in \A_K^n: C_j(])\"
1704,851,\item,"(a_1,\dots,a_n)\in \Bbb A_K^n: Fin(]\"
1705,851,\dots,"(a_1,\dots,a_n)\in \Bbb A_K^n: Fin(]\"
1706,851,\in,"(a_1,\dots,a_n)\in \Bbb A_K^n: Fin(]\"
1707,851,\Bbb,"(a_1,\dots,a_n)\in \Bbb A_K^n: Fin(]\"
1708,853,\varphi,N/A
1709,853,\cL_,N/A
1710,853,\cL_,N/A
1711,856,\Q,N/A
1712,856,\Q_p,N/A
1713,857,\cL_,Belair
1714,858,thm,Environment
1715,860,\Bbb,\Q
1716,860,\Q,\Q
1717,860,\geq,\Q
1718,862,enumerate,Environment
1719,863,\item,"(a_1,\dots,a_n)\in \A_K^n: \B_K^+\models \Theta(a_1,\dots,a_n)\"
1720,863,\dots,"(a_1,\dots,a_n)\in \A_K^n: \B_K^+\models \Theta(a_1,\dots,a_n)\"
1721,863,\in,"(a_1,\dots,a_n)\in \A_K^n: \B_K^+\models \Theta(a_1,\dots,a_n)\"
1722,863,\A_K,"(a_1,\dots,a_n)\in \A_K^n: \B_K^+\models \Theta(a_1,\dots,a_n)\"
1723,863,\B_K,"(a_1,\dots,a_n)\in \A_K^n: \B_K^+\models \Theta(a_1,\dots,a_n)\"
1724,863,\models,"(a_1,\dots,a_n)\in \A_K^n: \B_K^+\models \Theta(a_1,\dots,a_n)\"
1725,863,\dots,"(a_1,\dots,a_n)\in \A_K^n: \B_K^+\models \Theta(a_1,\dots,a_n)\"
1726,864,\item,"(a_1,\dots,a_n)\in \Bbb A_K^n: \B_K^+\models Fin(])\"
1727,864,\dots,"(a_1,\dots,a_n)\in \Bbb A_K^n: \B_K^+\models Fin(])\"
1728,864,\in,"(a_1,\dots,a_n)\in \Bbb A_K^n: \B_K^+\models Fin(])\"
1729,864,\Bbb,"(a_1,\dots,a_n)\in \Bbb A_K^n: \B_K^+\models Fin(])\"
1730,864,\B_K,"(a_1,\dots,a_n)\in \Bbb A_K^n: \B_K^+\models Fin(])\"
1731,864,\models,"(a_1,\dots,a_n)\in \Bbb A_K^n: \B_K^+\models Fin(])\"
1732,866,\dots,N/A
1733,867,enumerate,Environment
1734,868,\item,real
1735,869,\item,complex
1736,870,\item,na
1737,872,\geq,N/A
1738,872,\varphi_1,N/A
1739,873,\varphi_2,rings
1740,873,\cL_,rings
1741,874,\varphi_3,Belair
1742,874,\cL_,Belair
1743,876,remarks,Environment
1744,877,\item,N/A
1745,877,\ref,N/A
1746,877,\ref,N/A
1747,878,\dots,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
1748,878,\in,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
1749,878,\A_K,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
1750,878,\P,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
1751,878,\models,"(a_1,\dots,a_n)\in \A_K^n: \P(V_K)^+\models ]=1\"
1752,880,\item,rings
1753,880,\cL_,rings
1754,880,\P,rings
1755,880,\B_K,rings
1756,882,\item,N/A
1757,882,\P,N/A
1758,882,\B_K,N/A
1759,882,\P,N/A
1760,882,\B_K,N/A
1761,885,\medskip,N/A
1762,886,\subsection,N/A
1763,886,\bf,N/A
1764,886,\label,N/A
1765,887,\medskip,N/A
1766,889,\A_K,N/A
1767,889,\geq,N/A
1768,890,\A_K,ssec-rest-prod
1769,890,\ref,ssec-rest-prod
1770,893,\dots,N/A
1771,893,\in,N/A
1772,893,\A_K,N/A
1773,893,\B_K,N/A
1774,893,\models,N/A
1775,894,\bigcup_,N/A
1776,894,\mathcal,N/A
1777,894,\bigcap_,N/A
1778,894,\in,N/A
1779,894,\mathcal,N/A
1780,894,\dots,N/A
1781,894,\models,N/A
1782,894,\dots,N/A
1783,895,\cap,N/A
1784,895,\bigcap_,N/A
1785,895,\notin,N/A
1786,895,\mathcal,N/A
1787,895,\dots,N/A
1788,895,\in,N/A
1789,895,\A_K,N/A
1790,895,\models,N/A
1791,895,\neg,N/A
1792,895,\dots,N/A
1793,896,\mathcal,F
1794,897,\ref,ssec-venrich
1795,898,note,Environment
1796,899,\geq,N/A
1797,899,\in,N/A
1798,900,\cL,"fin,res"
1799,900,\A_K,"fin,res"
1800,900,\geq,"fin,res"
1801,903,\medskip,N/A
1802,904,\subsection,N/A
1803,904,\bf,N/A
1804,904,\label,N/A
1805,905,\medskip,N/A
1806,906,\ref,th-def-meas
1807,907,cor,Environment
1808,909,\cL_,N/A
1809,909,\cL_,N/A
1810,909,\cL,N/A
1811,909,\ref,N/A
1812,910,itemize,Environment
1813,911,\item,N/A
1814,911,\bar,N/A
1815,911,\bar,N/A
1816,912,\item,\bar a: Fin(])\
1817,912,\bar,\bar a: Fin(])\
1818,913,\item,N/A
1819,914,\bar,\bar a: \neg Fin(])\
1820,914,\neg,\bar a: \neg Fin(])\
1821,918,\geq,N/A
1822,919,\ref,N/A
1823,919,\A_,N/A
1824,919,\Q,N/A
1825,920,ex,Environment
1826,922,\cite,DM-ad
1827,924,\medskip,N/A
1828,925,\subsection,N/A
1829,925,\bf,N/A
1830,925,\label,N/A
