,Line num,Command,Notes
1032,470,\mathfrak,N/A
1033,470,\rho,N/A
1034,470,\beta,N/A
1035,470,\delta_T,N/A
1036,472,equation,Environment
1037,473,\mathfrak,N/A
1038,473,\rho,N/A
1039,473,\quad,N/A
1040,473,\mbox,N/A
1041,473,\in,N/A
1042,476,\rho,N/A
1043,476,\rho,N/A
1044,476,\beta,N/A
1045,476,\quad,N/A
1046,476,\mbox,N/A
1047,476,\in,N/A
1048,476,\mathfrak,N/A
1049,476,\in,N/A
1050,478,equation,Environment
1051,479,\rho,N/A
1052,479,\rho,N/A
1053,479,\quad,N/A
1054,479,\mbox,N/A
1055,479,\in,N/A
1056,479,\mathfrak,N/A
1057,479,\in,N/A
1058,481,theorem,Environment
1059,484,proof,Environment
1060,485,\eqref,equ-linear:cond2
1061,487,definition,Environment
1062,490,definition,Environment
1063,491,\eqref,N/A
1064,491,\eqref,N/A
1065,492,\quad,for all
1066,492,\mbox,for all
1067,492,\in,for all
1068,495,theorem,Environment
1069,498,proof,Environment
1070,499,\eqref,N/A
1071,499,\eqref,N/A
1072,499,\eqref,N/A
1073,500,\alpha,N/A
1074,500,\circ,N/A
1075,500,\mathfrak,N/A
1076,500,\alpha,N/A
1077,500,\circ,N/A
1078,500,\delta_,N/A
1079,500,\beta,N/A
1080,500,\alpha,N/A
1081,500,\delta_,N/A
1082,500,\beta,N/A
1083,500,\alpha,N/A
1084,500,\beta,N/A
1085,500,\mathfrak,N/A
1086,500,\beta,N/A
1087,500,\quad,N/A
1088,500,\mbox,N/A
1089,500,\in,N/A
1090,501,\eqref,N/A
1091,501,\eqref,N/A
1092,501,\cite,N/A
1093,501,\eqref,N/A
1094,504,\subsection,Formal deformations
1095,507,definition,Environment
1096,509,\textstyle,N/A
1097,509,\sum,N/A
1098,509,\limits_,N/A
1099,509,\geq1,N/A
1100,509,\quad,N/A
1101,509,\mbox,N/A
1102,510,\in,N/A
1103,510,\beta,N/A
1104,510,\alpha,N/A
1105,510,\mathfrak,N/A
1106,514,equation,Environment
1107,515,\beta,N/A
1108,515,\alpha,N/A
1109,517,equation,Environment
1110,518,\big,N/A
1111,518,\big,N/A
1112,518,\quad,N/A
1113,518,\mbox,N/A
1114,519,\in,N/A
1115,521,\eqref,N/A
1116,521,\eqref,N/A
1117,522,equation,Environment
1118,523,\sum,N/A
1119,523,\limits_,N/A
1120,523,\sum,N/A
1121,523,\limits_,N/A
1122,523,\big,N/A
1123,523,\big,N/A
1124,523,\quad,N/A
1125,523,\mbox,N/A
1126,523,\ldots,N/A
1127,525,\eqref,fdef:system
1128,526,\big,N/A
1129,526,\big,N/A
1130,526,\big,N/A
1131,526,\big,N/A
1132,526,\quad,N/A
1133,526,\mbox,N/A
1134,527,\in,N/A
1135,529,proposition,Environment
1136,532,\cite,Sheng3
1137,533,definition,Environment
1138,535,\mathfrak,N/A
1139,535,\mathsf,N/A
1140,535,\mathfrak,N/A
1141,535,\mathsf,N/A
1142,535,\dagger,N/A
1143,535,\sum_,N/A
1144,535,\geq,N/A
1145,535,\mathfrak,N/A
1146,535,\quad,N/A
1147,535,\mbox,N/A
1148,535,\quad,N/A
1149,535,\mathsf,N/A
1150,535,\rho,N/A
1151,535,\dagger,N/A
1152,535,\sum_,N/A
1153,535,\geq,N/A
1154,537,\mathsf,N/A
1155,537,\dagger,N/A
1156,537,\alpha,N/A
1157,537,\big,N/A
1158,537,\mathsf,N/A
1159,537,\big,N/A
1160,537,\quad,N/A
1161,537,\mbox,N/A
1162,537,\rho,N/A
1163,537,\dagger,N/A
1164,537,\beta,N/A
1165,537,\big,N/A
1166,537,\rho,N/A
1167,537,\big,N/A
1168,537,\quad,N/A
1169,537,\mbox,N/A
1170,537,\in,N/A
1171,537,\mathfrak,N/A
1172,537,\in,N/A
1173,540,enumerate,Environment
1174,541,\item,-4.5mm
1175,541,\vspace,-4.5mm
1176,542,\item,-4mm
1177,542,\vspace,-4mm
1178,543,\item,-4.5mm
1179,543,\vspace,-4.5mm
1180,544,\item,N/A
1181,547,align,Environment
1182,548,\overline,N/A
1183,548,\beta,N/A
1184,548,\alpha,N/A
1185,548,\beta,N/A
1186,548,\rho_T,N/A
1187,548,\beta,N/A
1188,548,\delta_,N/A
1189,548,\beta,N/A
1190,548,\alpha,N/A
1191,551,proposition,Environment
1192,554,\subsection,Obstructions in extending a finite order deformation to the next order
1193,556,\sum,N/A
1194,556,\limits,N/A
1195,556,\quad,N/A
1196,556,\mbox,N/A
1197,557,\in,N/A
1198,557,\beta,N/A
1199,557,\alpha,N/A
1200,557,\mathfrak,N/A
1201,559,\quad,N/A
1202,559,\mbox,N/A
1203,559,\quad,N/A
1204,559,\mbox,N/A
1205,559,\in,N/A
1206,561,\sum,N/A
1207,561,\limits_,N/A
1208,561,\substack,N/A
1209,561,\geq,N/A
1210,561,\quad,N/A
1211,561,\quad,N/A
1212,561,\mbox,N/A
1213,561,\ldots,N/A
1214,562,definition,Environment
1215,566,\sum_,N/A
1216,566,\substack,N/A
1217,566,\i,N/A
1218,566,\geq,N/A
1219,567,definition,Environment
1220,569,equation,Environment
1221,570,\Theta_T,N/A
1222,570,\sum_,N/A
1223,573,\eqref,Obst
1224,575,theorem,Environment
1225,577,proof,Environment
1226,580,\sum_,N/A
1227,580,\substack,N/A
1228,580,\geq,N/A
1229,582,\frac,N/A
1230,582,\sum_,N/A
1231,582,\substack,N/A
1232,586,\Theta_T,N/A
1233,586,\delta_,N/A
1234,586,\beta,N/A
1235,586,\alpha,N/A
1236,590,\widetilde,N/A
1237,593,\Theta_T,N/A
1238,593,\sum_,N/A
1239,593,\substack,N/A
1240,593,\i,N/A
1241,593,\delta_T,N/A
1242,595,\sum_,N/A
1243,595,\substack,N/A
1244,595,\i,N/A
1245,595,\geq,N/A
1246,599,corollary,Environment
1247,602,\section,Applications
1248,604,\subsection,Rota-Baxter Operators on hom-Lie algebras
1249,605,\ref,def:Rota-Baxter operators
1250,606,equation,Environment
1251,607,\quad,N/A
1252,607,\quad,N/A
1253,607,\quad,N/A
1254,607,\quad,N/A
1255,607,\quad,N/A
1256,607,\mathcal,N/A
1257,607,\quad,N/A
1258,607,\mbox,N/A
1259,607,\in,N/A
1260,607,\mathfrak,N/A
1261,609,proposition,Environment
1262,611,\mathcal,R
1263,614,proof,Environment
1264,615,\ref,N/A
1265,615,\ref,N/A
1266,617,\ref,5.2
1267,618,theorem,Environment
1268,622,\delta_,N/A
1269,622,\mathcal,N/A
1270,622,\mathcal,N/A
1271,622,\prime,N/A
1272,622,\frac,N/A
1273,622,\mathcal,N/A
1274,622,\prime,N/A
1275,622,\mathcal,N/A
1276,622,\prime,N/A
1277,625,definition,Environment
1278,627,\mathsf,N/A
1279,627,\dagger,N/A
1280,627,\alpha,N/A
1281,627,\mbox,N/A
1282,627,\rho_s,N/A
1283,627,\dagger,N/A
1284,627,\alpha,N/A
1285,627,\mbox,N/A
1286,627,\in,N/A
1287,627,\mathfrak,N/A
1288,629,\ref,N/A
1289,629,\ref,N/A
1290,630,\rho_,N/A
1291,630,\mathcal,N/A
1292,630,\mathcal,N/A
1293,630,\quad,N/A
1294,630,\mbox,N/A
1295,630,\in,N/A
1296,630,\mathfrak,N/A
1297,632,proposition,Environment
1298,637,definition,Environment
1299,641,align,Environment
1300,642,\alpha,N/A
1301,642,\quad,N/A
1302,642,\mbox,N/A
1303,642,\in,N/A
1304,642,\mathfrak,N/A
1305,642,\quad,N/A
1306,642,\mbox,N/A
1307,643,\in,g
1308,643,\mathfrak,g
1309,647,\ref,trivial deformations
1310,648,proposition,Environment
1311,654,\subsection,Skew-symmetric r-matrices on regular hom-Lie algebras
1312,655,\ref,coadjoint rep
1313,656,align,Environment
1314,657,\sum_,N/A
1315,657,\sum_,N/A
1316,657,\wedge,N/A
1317,657,\alpha,N/A
1318,657,\wedge,N/A
1319,657,\cdots,N/A
1320,657,\widehat,N/A
1321,657,\alpha,N/A
1322,657,\wedge,N/A
1323,657,\cdots,N/A
1324,657,\wedge,N/A
1325,657,\alpha,N/A
1326,657,\wedge,N/A
1327,657,\alpha,N/A
1328,657,\wedge,N/A
1329,657,\cdots,N/A
1330,657,\widehat,N/A
1331,657,\alpha,N/A
1332,657,\wedge,N/A
1333,657,\cdots,N/A
1334,657,\wedge,N/A
1335,657,\alpha,N/A
1336,660,\tilde,\alpha
1337,660,\alpha,\alpha
1338,660,\wedge,\alpha
1339,660,\wedge,\alpha
1340,660,\cdots,\alpha
1341,660,\wedge,\alpha
1342,660,\alpha,\alpha
1343,660,\wedge,\alpha
1344,660,\alpha,\alpha
1345,660,\wedge,\alpha
1346,660,\cdots,\alpha
1347,660,\wedge,\alpha
1348,660,\alpha,\alpha
1349,663,\mathcal,N/A
1350,663,\in,N/A
1351,663,\wedge,N/A
1352,663,\mathfrak,N/A
1353,663,\tilde,N/A
1354,663,\alpha,N/A
1355,665,\cite,Yau1
1356,668,equation,Environment
1357,669,\langle,N/A
1358,669,\xi,N/A
1359,669,\sharp,N/A
1360,669,\rangle,N/A
1361,669,\langle,N/A
1362,669,\xi,N/A
1363,669,\otimes,N/A
1364,669,\rangle,N/A
1365,669,\quad,N/A
1366,669,\mbox,N/A
1367,669,\xi,N/A
1368,669,\in,N/A
1369,669,\mathfrak,N/A
1370,672,\langle,N/A
1371,672,\xi,N/A
1372,672,\sharp,N/A
1373,672,\rangle,N/A
1374,672,\langle,N/A
1375,672,\sharp,N/A
1376,672,\xi,N/A
1377,672,\rangle,N/A
1378,674,equation,Environment
1379,675,\sum_i,N/A
1380,675,\otimes,N/A
1381,675,\otimes,N/A
1382,675,\quad,N/A
1383,675,\mbox,N/A
1384,675,\in,N/A
1385,675,\mathfrak,N/A
1386,680,align,Environment
1387,681,\sum_i,N/A
1388,681,\sum_j,N/A
1389,681,\otimes,N/A
1390,681,\tilde,N/A
1391,681,\otimes,N/A
1392,681,\tilde,N/A
1393,681,\otimes,N/A
1394,681,\tilde,N/A
1395,681,\otimes,N/A
1396,681,\tilde,N/A
1397,681,\otimes,N/A
1398,681,\tilde,N/A
1399,681,\otimes,N/A
1400,681,\tilde,N/A
1401,681,\otimes,N/A
1402,681,\tilde,N/A
1403,681,\otimes,N/A
1404,681,\tilde,N/A
1405,681,\sum_i,N/A
1406,681,\sum_j,N/A
1407,681,\tilde,N/A
1408,681,\otimes,N/A
1409,681,\otimes,N/A
1410,681,\tilde,N/A
1411,681,\tilde,N/A
1412,681,\otimes,N/A
1413,681,\otimes,N/A
1414,681,\tilde,N/A
1415,681,\tilde,N/A
1416,681,\otimes,N/A
1417,681,\otimes,N/A
1418,681,\tilde,N/A
1419,681,\tilde,N/A
1420,681,\otimes,N/A
1421,681,\otimes,N/A
1422,681,\tilde,N/A
1423,681,\sum_i,N/A
1424,681,\sum_j,N/A
1425,681,\tilde,N/A
1426,681,\otimes,N/A
1427,681,\tilde,N/A
1428,681,\otimes,N/A
1429,681,\tilde,N/A
1430,681,\otimes,N/A
1431,681,\tilde,N/A
1432,681,\otimes,N/A
1433,681,\tilde,N/A
1434,681,\otimes,N/A
1435,681,\tilde,N/A
1436,681,\otimes,N/A
1437,681,\tilde,N/A
1438,681,\otimes,N/A
1439,681,\tilde,N/A
1440,681,\otimes,N/A
1441,684,align,Environment
1442,685,\langle,N/A
1443,685,\xi,N/A
1444,685,\sharp,N/A
1445,685,\rangle,N/A
1446,685,\langle,N/A
1447,685,\xi,N/A
1448,685,\otimes,N/A
1449,685,\alpha,N/A
1450,685,\otimes,N/A
1451,685,\rangle,N/A
1452,686,\langle,N/A
1453,686,\alpha,N/A
1454,686,\xi,N/A
1455,686,\otimes,N/A
1456,686,\alpha,N/A
1457,686,\rangle,N/A
1458,686,\langle,N/A
1459,686,\alpha,N/A
1460,686,\xi,N/A
1461,686,\sharp,N/A
1462,686,\alpha,N/A
1463,686,\rangle,N/A
1464,686,\langle,N/A
1465,686,\xi,N/A
1466,686,\alpha,N/A
1467,686,\circ,N/A
1468,686,\sharp,N/A
1469,686,\circ,N/A
1470,686,\alpha,N/A
1471,686,\rangle,N/A
1472,689,equation,Environment
1473,690,\alpha,N/A
1474,690,\circ,N/A
1475,690,\sharp,N/A
1476,690,\sharp,N/A
1477,690,\circ,N/A
1478,690,\alpha,N/A
1479,692,\eqref,operator to r-matrix
1480,696,align,Environment
1481,697,\nonumber,N/A
1482,698,\sum_i,N/A
1483,698,\sum_j,N/A
1484,698,\nonumber,N/A
1485,699,\sum_,i
1486,699,\sum_j,i
1487,699,\bigg,i
1488,699,\langle,i
1489,699,\xi,i
1490,699,\alpha,i
1491,699,\rangle,i
1492,699,\langle,i
1493,699,\alpha,i
1494,699,\rangle,i
1495,699,\langle,i
1496,699,\xi,i
1497,699,\alpha,i
1498,699,\rangle,i
1499,699,\langle,i
1500,699,\alpha,i
1501,699,\rangle,i
1502,700,\nonumber,N/A
1503,701,\quad,N/A
1504,701,\quad,N/A
1505,701,\quad,N/A
1506,701,\quad,N/A
1507,701,\langle,N/A
1508,701,\xi,N/A
1509,701,\alpha,N/A
1510,701,\rangle,N/A
1511,701,\langle,N/A
1512,701,\alpha,N/A
1513,701,\rangle,N/A
1514,701,\langle,N/A
1515,701,\xi,N/A
1516,701,\alpha,N/A
1517,701,\rangle,N/A
1518,701,\langle,N/A
1519,701,\alpha,N/A
1520,701,\rangle,N/A
1521,701,\bigg,N/A
1522,701,\nonumber,N/A
1523,702,\langle,N/A
1524,702,\xi,N/A
1525,702,\rangle,N/A
1526,702,\otimes,N/A
1527,702,\langle,N/A
1528,702,\rangle,N/A
1529,702,\otimes,N/A
1530,702,\mathsf,N/A
1531,702,\mathfrak,N/A
1532,704,\eqref,N/A
1533,704,\eqref,N/A
1534,705,\sharp,\sharp
1535,705,\sum_i,\sharp
1536,705,\langle,\sharp
1537,705,\rangle,\sharp
1538,705,\langle,\sharp
1539,705,\rangle,\sharp
1540,705,\sum_i,\sharp
1541,705,\langle,\sharp
1542,705,\alpha,\sharp
1543,705,\rangle,\sharp
1544,705,\alpha,\sharp
1545,705,\langle,\sharp
1546,705,\alpha,\sharp
1547,705,\rangle,\sharp
1548,705,\alpha,\sharp
1549,707,align,Environment
1550,708,\sharp,N/A
1551,708,\sharp,N/A
1552,708,\alpha,N/A
1553,708,\xi,N/A
1554,708,\alpha,N/A
1555,708,\nonumber,N/A
1556,709,\sharp,N/A
1557,709,\bigg,N/A
1558,709,\sum_,N/A
1559,709,\big,N/A
1560,709,\langle,N/A
1561,709,\alpha,N/A
1562,709,\xi,N/A
1563,709,\rangle,N/A
1564,709,\alpha,N/A
1565,709,\langle,N/A
1566,709,\alpha,N/A
1567,709,\xi,N/A
1568,709,\rangle,N/A
1569,709,\alpha,N/A
1570,709,\big,N/A
1571,709,\bigg,N/A
1572,709,\nonumber,N/A
1573,710,\sum_j,"x_i,\alpha^*\eta\"
1574,710,\sum_i,"x_i,\alpha^*\eta\"
1575,710,\bigg,"x_i,\alpha^*\eta\"
1576,710,\langle,"x_i,\alpha^*\eta\"
1577,710,\xi,"x_i,\alpha^*\eta\"
1578,710,\alpha,"x_i,\alpha^*\eta\"
1579,710,\rangle,"x_i,\alpha^*\eta\"
1580,710,\Big,"x_i,\alpha^*\eta\"
1581,710,\langle,"x_i,\alpha^*\eta\"
1582,710,\alpha,"x_i,\alpha^*\eta\"
1583,710,\alpha,"x_i,\alpha^*\eta\"
1584,710,\rangle,"x_i,\alpha^*\eta\"
1585,710,\alpha,"x_i,\alpha^*\eta\"
1586,711,\langle,"x_i,\alpha^*\eta\"
1587,711,\alpha,"x_i,\alpha^*\eta\"
1588,711,\alpha,"x_i,\alpha^*\eta\"
1589,711,\rangle,"x_i,\alpha^*\eta\"
1590,711,\alpha,"x_i,\alpha^*\eta\"
1591,711,\Big,"x_i,\alpha^*\eta\"
1592,711,\nonumber,"x_i,\alpha^*\eta\"
1593,712,\quad,"y_i,\alpha^*\eta\"
1594,712,\quad,"y_i,\alpha^*\eta\"
1595,712,\quad,"y_i,\alpha^*\eta\"
1596,712,\langle,"y_i,\alpha^*\eta\"
1597,712,\xi,"y_i,\alpha^*\eta\"
1598,712,\alpha,"y_i,\alpha^*\eta\"
1599,712,\rangle,"y_i,\alpha^*\eta\"
1600,712,\Big,"y_i,\alpha^*\eta\"
1601,712,\langle,"y_i,\alpha^*\eta\"
1602,712,\alpha,"y_i,\alpha^*\eta\"
1603,712,\alpha,"y_i,\alpha^*\eta\"
1604,712,\rangle,"y_i,\alpha^*\eta\"
1605,712,\alpha,"y_i,\alpha^*\eta\"
1606,713,\langle,"y_i,\alpha^*\eta\"
1607,713,\alpha,"y_i,\alpha^*\eta\"
1608,713,\alpha,"y_i,\alpha^*\eta\"
1609,713,\rangle,"y_i,\alpha^*\eta\"
1610,713,\alpha,"y_i,\alpha^*\eta\"
1611,713,\Big,"y_i,\alpha^*\eta\"
1612,713,\bigg,"y_i,\alpha^*\eta\"
1613,713,\nonumber,"y_i,\alpha^*\eta\"
1614,714,\sum_j,N/A
1615,714,\sum_i,N/A
1616,714,\bigg,N/A
1617,714,\langle,N/A
1618,714,\xi,N/A
1619,714,\alpha,N/A
1620,714,\rangle,N/A
1621,714,\Big,N/A
1622,714,\langle,N/A
1623,714,\rangle,N/A
1624,714,\alpha,N/A
1625,715,\langle,N/A
1626,715,\rangle,N/A
1627,715,\alpha,N/A
1628,715,\Big,N/A
1629,715,\nonumber,N/A
1630,716,\quad,N/A
1631,716,\quad,N/A
1632,716,\quad,N/A
1633,716,\langle,N/A
1634,716,\xi,N/A
1635,716,\alpha,N/A
1636,716,\rangle,N/A
1637,716,\Big,N/A
1638,716,\langle,N/A
1639,716,\rangle,N/A
1640,716,\alpha,N/A
1641,717,\langle,N/A
1642,717,\rangle,N/A
1643,717,\alpha,N/A
1644,717,\Big,N/A
1645,717,\bigg,N/A
1646,717,\nonumber,N/A
1647,718,\langle,N/A
1648,718,\xi,N/A
1649,718,\rangle,N/A
1650,718,\otimes,N/A
1651,718,\langle,N/A
1652,718,\rangle,N/A
1653,718,\otimes,N/A
1654,718,\mathsf,N/A
1655,718,\mathfrak,N/A
1656,721,align,Environment
1657,722,\sharp,N/A
1658,722,\sharp,N/A
1659,722,\alpha,N/A
1660,722,\alpha,N/A
1661,722,\xi,N/A
1662,722,\langle,N/A
1663,722,\xi,N/A
1664,722,\rangle,N/A
1665,722,\otimes,N/A
1666,722,\langle,N/A
1667,722,\rangle,N/A
1668,722,\otimes,N/A
1669,722,\mathsf,N/A
1670,722,\mathfrak,N/A
1671,725,\big,N/A
1672,725,\langle,N/A
1673,725,\xi,N/A
1674,725,\otimes,N/A
1675,725,\otimes,N/A
1676,725,\mathfrak,N/A
1677,725,\big,N/A
1678,725,\rangle,N/A
1679,725,\Big,N/A
1680,725,\langle,N/A
1681,725,\sharp,N/A
1682,725,\sharp,N/A
1683,725,\alpha,N/A
1684,725,\xi,N/A
1685,725,\alpha,N/A
1686,725,\sharp,N/A
1687,725,\alpha,N/A
1688,725,\alpha,N/A
1689,725,\xi,N/A
1690,725,\Big,N/A
1691,725,\rangle,N/A
1692,727,theorem,Environment
1693,728,\eqref,operator to r-matrix
1694,730,remark,Environment
1695,731,\cite,N/A
1696,731,\cite,N/A
1697,731,\ref,N/A
1698,731,\cite,N/A
1699,733,\ref,N/A
1700,733,\ref,N/A
1701,734,\mathsf,N/A
1702,734,\sharp,N/A
1703,734,\xi,N/A
1704,734,\mathsf,N/A
1705,734,\sharp,N/A
1706,734,\xi,N/A
1707,734,\sharp,N/A
1708,734,\xi,N/A
1709,734,\sharp,N/A
1710,734,\xi,N/A
1711,734,\quad,N/A
1712,734,\mbox,N/A
1713,734,\xi,N/A
1714,734,\in,N/A
1715,734,\mathfrak,N/A
1716,735,\ref,rep associated to O-operator
1717,736,\rho_,N/A
1718,736,\xi,N/A
1719,736,\sharp,N/A
1720,736,\xi,N/A
1721,736,\quad,N/A
1722,736,\mbox,N/A
1723,736,\xi,N/A
1724,736,\in,N/A
1725,736,\mathfrak,N/A
1726,736,\in,N/A
1727,736,\mathfrak,N/A
1728,738,align,Environment
1729,739,\langle,N/A
1730,739,\rho_r,N/A
1731,739,\xi,N/A
1732,739,\rangle,N/A
1733,739,\langle,N/A
1734,739,\sharp,N/A
1735,739,\xi,N/A
1736,739,\rangle,N/A
1737,739,\langle,N/A
1738,739,\xi,N/A
1739,739,\sharp,N/A
1740,739,\rangle,N/A
1741,739,\langle,N/A
1742,739,\rangle,N/A
1743,739,\langle,N/A
1744,739,\xi,N/A
1745,739,\alpha,N/A
1746,739,\sharp,N/A
1747,739,\alpha,N/A
1748,739,\rangle,N/A
1749,739,\langle,N/A
1750,739,\rangle,N/A
1751,739,\big,N/A
1752,739,\langle,N/A
1753,739,\xi,N/A
1754,739,\alpha,N/A
1755,739,\big,N/A
1756,739,\rangle,N/A
1757,739,\langle,N/A
1758,739,\rangle,N/A
1759,739,\langle,N/A
1760,739,\sharp,N/A
1761,739,\alpha,N/A
1762,739,\xi,N/A
1763,739,\sharp,N/A
1764,739,\xi,N/A
1765,739,\alpha,N/A
1766,739,\alpha,N/A
1767,739,\rangle,N/A
1768,739,\langle,N/A
1769,739,\rangle,N/A
1770,739,\langle,N/A
1771,739,\mathsf,N/A
1772,739,\xi,N/A
1773,739,\rangle,N/A
1774,739,\quad,N/A
1775,739,\quad,N/A
1776,739,\mbox,N/A
1777,739,\in,N/A
1778,739,\mathfrak,N/A
1779,739,\xi,N/A
1780,739,\in,N/A
1781,739,\mathfrak,N/A
1782,741,\cite,Sheng3
1783,742,definition,Environment
1784,744,enumerate,Environment
1785,745,\item,N/A
1786,746,\item,N/A
1787,747,\item,N/A
1788,752,proposition,Environment
1789,755,proof,Environment
1790,757,\sum_,N/A
1791,757,\otimes,N/A
1792,757,\otimes,N/A
1793,757,\quad,N/A
1794,757,\mbox,N/A
1795,757,\in,N/A
1796,757,\mathfrak,N/A
1797,758,\sharp,N/A
1798,758,\sum,N/A
1799,758,\limits_,N/A
1800,758,\langle,N/A
1801,758,\xi,N/A
1802,758,\rangle,N/A
1803,758,\quad,N/A
1804,758,\mbox,N/A
1805,758,\quad,N/A
1806,758,\sharp,N/A
1807,758,\sum,N/A
1808,758,\limits_,N/A
1809,758,\langle,N/A
1810,758,\xi,N/A
1811,758,\prime,N/A
1812,758,\rangle,N/A
1813,758,\prime,N/A
1814,758,\quad,N/A
1815,758,\mbox,N/A
1816,758,\xi,N/A
1817,758,\in,N/A
1818,758,\mathfrak,N/A
1819,760,equation,Environment
1820,761,\otimes,N/A
1821,761,\mathsf,N/A
1822,761,\mathfrak,N/A
1823,761,\mathsf,N/A
1824,761,\mathfrak,N/A
1825,761,\otimes,N/A
1826,763,equation,Environment
1827,764,\quad,N/A
1828,764,\mbox,N/A
1829,764,\in,N/A
1830,764,\mathfrak,N/A
1831,766,\eqref,N/A
1832,766,\eqref,N/A
1833,767,\eqref,N/A
1834,767,\eqref,N/A
1835,768,equation,Environment
1836,769,\sharp,N/A
1837,769,\circ,N/A
1838,769,\circ,N/A
1839,769,\sharp,N/A
1840,771,equation,Environment
1841,772,\xi,N/A
1842,772,\xi,N/A
1843,772,\mbox,N/A
1844,772,\in,N/A
1845,772,\mathfrak,N/A
1846,775,equation,Environment
1847,776,\langle,N/A
1848,776,\xi,N/A
1849,776,\otimes,N/A
1850,776,\mathsf,N/A
1851,776,\mathfrak,N/A
1852,776,\otimes,N/A
1853,776,\rangle,N/A
1854,776,\sum,N/A
1855,776,\limits_,N/A
1856,776,\langle,N/A
1857,776,\xi,N/A
1858,776,\rangle,N/A
1859,776,\langle,N/A
1860,776,\rangle,N/A
1861,776,\langle,N/A
1862,776,\sum,N/A
1863,776,\limits_,N/A
1864,776,\langle,N/A
1865,776,\xi,N/A
1866,776,\rangle,N/A
1867,776,\rangle,N/A
1868,776,\langle,N/A
1869,776,\sharp,N/A
1870,776,\xi,N/A
1871,776,\rangle,N/A
1872,779,equation,Environment
1873,780,\langle,N/A
1874,780,\xi,N/A
1875,780,\otimes,N/A
1876,780,\otimes,N/A
1877,780,\mathsf,N/A
1878,780,\mathfrak,N/A
1879,780,\rangle,N/A
1880,780,\sum,N/A
1881,780,\limits_,N/A
1882,780,\langle,N/A
1883,780,\xi,N/A
1884,780,\prime,N/A
1885,780,\rangle,N/A
1886,780,\langle,N/A
1887,780,\prime,N/A
1888,780,\rangle,N/A
1889,780,\langle,N/A
1890,780,\sum,N/A
1891,780,\limits_j,N/A
1892,780,\langle,N/A
1893,780,\xi,N/A
1894,780,\prime,N/A
1895,780,\rangle,N/A
1896,780,\prime,N/A
1897,780,\rangle,N/A
1898,780,\langle,N/A
1899,780,\sharp,N/A
1900,780,\xi,N/A
1901,780,\rangle,N/A
1902,782,\eqref,N/A
1903,782,\eqref,N/A
1904,783,equation,Environment
1905,784,\langle,N/A
1906,784,\xi,N/A
1907,784,\rangle,N/A
1908,784,\Big,N/A
1909,784,\langle,N/A
1910,784,\xi,N/A
1911,784,\Big,N/A
1912,784,\rangle,N/A
1913,784,\langle,N/A
1914,784,\alpha,N/A
1915,784,\xi,N/A
1916,784,\alpha,N/A
1917,784,\rangle,N/A
1918,784,\langle,N/A
1919,784,\alpha,N/A
1920,784,\xi,N/A
1921,784,\alpha,N/A
1922,784,\rangle,N/A
1923,786,equation,Environment
1924,787,\langle,N/A
1925,787,\xi,N/A
1926,787,\rangle,N/A
1927,787,\langle,N/A
1928,787,\alpha,N/A
1929,787,\xi,N/A
1930,787,\alpha,N/A
1931,787,\rangle,N/A
1932,787,\langle,N/A
1933,787,\alpha,N/A
1934,787,\xi,N/A
1935,787,\alpha,N/A
1936,787,\rangle,N/A
1937,787,\langle,N/A
1938,787,\alpha,N/A
1939,787,\xi,N/A
1940,787,\alpha,N/A
1941,787,\rangle,N/A
1942,789,\eqref,N/A
1943,789,\eqref,N/A
1944,790,\eqref,N/A
1945,790,\eqref,N/A
1946,790,\ref,N/A
1947,792,definition,Environment
1948,795,definition,Environment
1949,798,proposition,Environment
1950,800,enumerate,Environment
1951,801,\item,N/A
1952,802,\item,N/A
1953,805,\subsection,Formal deformations of  -matrices
1954,807,\mathfrak,\mathfrak{g
1955,810,enumerate,Environment
1956,811,\item,N/A
1957,812,\item,N/A
1958,814,thebibliography,Environment
1959,815,\bibitem,q1
1960,816,\newblock,N/A
1961,817,\newblock,N/A
1962,817,\it,N/A
1963,817,\it,N/A
1964,817,\textbf,N/A
1965,818,\bibitem,DefHLIE
1966,820,\it,N/A
1967,820,\textbf,N/A
1968,821,\bibitem,Baxter
1969,824,\textit,N/A
1970,824,\textbf,N/A
1971,826,\bibitem,hom-Liebi
1972,829,\textit,Sci. China Math.
1973,831,\bibitem,Cartier
1974,834,\textit,N/A
1975,834,\textbf,N/A
1976,835,\bibitem,q3
1977,836,\newblock,N/A
1978,837,\newblock,\it q
1979,837,\it,\it q
1980,838,\it,N/A
1981,838,\textbf,N/A
1982,839,\bibitem,q4
1983,840,\it,N/A
1984,840,\it,N/A
1985,840,\it,N/A
1986,841,\it,N/A
1987,841,\textbf,N/A
1988,842,\bibitem,q5
1989,843,\it,N/A
1990,843,\it,N/A
1991,843,\textbf,N/A
1992,844,\bibitem,Connes
1993,847,\textit,N/A
1994,847,\textbf,N/A
1995,849,\bibitem,Guo
1996,852,\textit,N/A
1997,852,\textbf,N/A
1998,853,\bibitem,Survey-Guo
1999,856,\bibitem,HLIE01
2000,859,\textit,N/A
2001,859,\textbf,N/A
2002,860,\bibitem,Kupershmidt
2003,863,\textit,N/A
2004,863,\textbf,N/A
2005,864,\bibitem,QuasiHL1
2006,866,\it,N/A
2007,866,\textbf,N/A
2008,867,\bibitem,N/A
2009,867,\it,N/A
2010,867,\textbf,N/A
