,Line num,Command,Notes
996,564,\geq,N/A
997,564,\sum_,N/A
998,564,\substack,N/A
999,564,\leq,N/A
1000,564,\leq,N/A
1001,564,\equiv,N/A
1002,564,\pmod,N/A
1003,564,\frac,N/A
1004,564,\int_,N/A
1005,564,\frac,N/A
1006,566,\ref,N/A
1007,566,\ref,N/A
1008,567,theorem,Environment
1009,571,align,Environment
1010,573,\frac,N/A
1011,573,\frac,N/A
1012,573,\sigma_,N/A
1013,573,\notag,N/A
1014,573,\quad,N/A
1015,574,\frac,N/A
1016,574,\sigma_,N/A
1017,575,\sum_,N/A
1018,575,\leq,N/A
1019,575,\frac,N/A
1020,575,\frac,N/A
1021,575,\mathrm,N/A
1022,575,\frac,N/A
1023,575,\frac,N/A
1024,577,\mathrm,N/A
1025,577,\eqref,N/A
1026,577,\eqref,N/A
1027,578,\mathrm,N/A
1028,578,\ll,N/A
1029,578,\mathrm,N/A
1030,578,\frac,N/A
1031,578,\sigma_b,N/A
1032,578,\mathrm,N/A
1033,578,\geq,N/A
1034,580,\max,N/A
1035,580,\leq,N/A
1036,580,\frac,N/A
1037,581,align,Environment
1038,583,\frac,N/A
1039,583,\frac,N/A
1040,583,\sigma_,N/A
1041,584,\quad,N/A
1042,584,\quad,N/A
1043,584,\frac,N/A
1044,584,\sigma_,N/A
1045,584,\frac,N/A
1046,589,\ref,thm:st-hurwitz
1047,590,\ref,thm:st-hurwitz
1048,592,\mathrm,Res
1049,594,\ref,sec:easy
1050,595,\subsection,Properties of the Hurwitz zeta function
1051,596,\cite,Apostol
1052,597,lemma,Environment
1053,598,\sum_,N/A
1054,598,\infty,N/A
1055,599,itemize,Environment
1056,600,\item,\upshape (Analytic continuation)
1057,600,\upshape,\upshape (Analytic continuation)
1058,601,\mathbb,C
1059,602,\item,\upshape (Functional equation)
1060,602,\upshape,\upshape (Functional equation)
1061,604,equation,Environment
1062,606,\frac,N/A
1063,606,\left,N/A
1064,606,\sum_,N/A
1065,606,\geq,N/A
1066,606,\frac,N/A
1067,606,\sum_,N/A
1068,606,\geq,N/A
1069,606,\frac,N/A
1070,606,\right,N/A
1071,608,\item,\upshape (Evaluation at negative integers)
1072,608,\upshape,\upshape (Evaluation at negative integers)
1073,609,\geq,N/A
1074,610,equation,Environment
1075,611,\frac,N/A
1076,616,\itshape,N/A
1077,616,\cite,N/A
1078,617,lemma,Environment
1079,619,\sqrt,2 \pi (|t|+1)
1080,621,align,Environment
1081,622,\sum_,N/A
1082,622,\leq,N/A
1083,622,\leq,N/A
1084,622,\frac,N/A
1085,623,\frac,N/A
1086,623,\left,N/A
1087,624,\frac,N/A
1088,624,\frac,N/A
1089,628,lemma,Environment
1090,631,\subsection,Analysis of poles and residues
1091,632,\eqref,eqn:sab-hurwitz
1092,635,align,Environment
1093,636,\frac,N/A
1094,636,\sum_,N/A
1095,636,\geq,N/A
1096,636,\frac,N/A
1097,637,\sum_,N/A
1098,637,\substack,N/A
1099,637,\leq,N/A
1100,637,\leq,N/A
1101,637,\equiv,N/A
1102,637,\pmod,N/A
1103,637,\frac,N/A
1104,637,\sum_,N/A
1105,637,\geq,N/A
1106,637,\frac,N/A
1107,637,\sum_,N/A
1108,637,\geq,N/A
1109,637,\frac,N/A
1110,637,\pmod,N/A
1111,637,\equiv,N/A
1112,637,\pmod,N/A
1113,640,\mid,N/A
1114,642,align,Environment
1115,643,\frac,N/A
1116,643,\sum_,N/A
1117,643,\mid,N/A
1118,643,\frac,N/A
1119,644,\sum_,N/A
1120,644,\substack,N/A
1121,644,\frac,N/A
1122,645,\frac,N/A
1123,645,\frac,N/A
1124,645,\sigma_,N/A
1125,647,\ref,lem:dir_identity
1126,650,equation,Environment
1127,651,\sum_,N/A
1128,651,\geq,N/A
1129,651,\frac,N/A
1130,651,\sum_,N/A
1131,651,\substack,N/A
1132,651,\leq,N/A
1133,651,\leq,N/A
1134,651,\equiv,N/A
1135,651,\pmod,N/A
1136,652,\frac,N/A
1137,652,\sigma_,N/A
1138,654,\Re,N/A
1139,654,\neq,N/A
1140,655,\Re,N/A
1141,657,\eqref,eqn:sab-hurwitz
1142,658,align,Environment
1143,659,\frac,N/A
1144,659,\sum_,N/A
1145,659,\geq,N/A
1146,659,\frac,N/A
1147,659,\sum_,N/A
1148,659,\substack,N/A
1149,659,\leq,N/A
1150,659,\leq,N/A
1151,659,\equiv,N/A
1152,659,\pmod,N/A
1153,660,\frac,N/A
1154,660,\sum_,N/A
1155,660,\geq,N/A
1156,660,\frac,N/A
1157,660,\sum_,N/A
1158,660,\substack,N/A
1159,660,\leq,N/A
1160,660,\leq,N/A
1161,660,\equiv,N/A
1162,660,\pmod,N/A
1163,662,\eqref,eqn:hurwitz-identity
1164,663,\geq,N/A
1165,666,\eqref,eqn:sab-hurwitz
1166,667,equation,Environment
1167,668,\left,N/A
1168,668,\atop,N/A
1169,668,\right,N/A
1170,668,\sum_,N/A
1171,668,\geq,N/A
1172,668,\sum_,N/A
1173,668,\substack,N/A
1174,668,\leq,N/A
1175,668,\leq,N/A
1176,668,\equiv,N/A
1177,668,\pmod,N/A
1178,671,\eqref,N/A
1179,671,\eqref,N/A
1180,672,\mapsto,N/A
1181,672,\neq,N/A
1182,674,\neq,N/A
1183,675,\equiv,d
1184,675,\pmod,d
1185,675,\mid,d
1186,676,\eqref,eqn:s=-m
1187,677,align,Environment
1188,678,\sum_,N/A
1189,678,\sum_,N/A
1190,680,\geq,eqn:s=-m
1191,680,\eqref,eqn:s=-m
1192,681,\frac,N/A
1193,682,\eqref,eqn:s=-m
1194,683,\subsection,Error analysis via Kloosterman sums
1195,684,\eqref,eqn:hurwitz-fe
1196,688,lemma,Environment
1197,692,proof,Environment
1198,695,\nmid,N/A
1199,696,\prime,N/A
1200,696,\prime,N/A
1201,697,\prime,N/A
1202,697,\prime,N/A
1203,697,\prime,N/A
1204,697,\equiv,N/A
1205,697,\pmod,N/A
1206,697,\pmod,N/A
1207,697,\prime,N/A
1208,697,\leq,N/A
1209,697,\leq,N/A
1210,699,align,Environment
1211,701,\sum_,N/A
1212,701,\mid,N/A
1213,701,\sum_,N/A
1214,701,\prime,N/A
1215,701,\prime,N/A
1216,701,\equiv,N/A
1217,701,\pmod,N/A
1218,701,\frac,N/A
1219,701,\left,N/A
1220,701,\frac,N/A
1221,701,\prime,N/A
1222,701,\prime,N/A
1223,701,\right,N/A
1224,701,\sum_,N/A
1225,701,\left,N/A
1226,701,\frac,N/A
1227,701,\right,N/A
1228,701,\sum_,N/A
1229,701,\mid,N/A
1230,701,\sum_,N/A
1231,701,\prime,N/A
1232,701,\prime,N/A
1233,701,\equiv,N/A
1234,701,\pmod,N/A
1235,701,\frac,N/A
1236,701,\left,N/A
1237,701,\frac,N/A
1238,701,\prime,N/A
1239,701,\prime,N/A
1240,701,\right,N/A
1241,701,\sum_,N/A
1242,701,\mid,N/A
1243,704,\leq,N/A
1244,704,\tau,N/A
1245,704,\mathrm,N/A
1246,705,align,Environment
1247,707,\leq,N/A
1248,708,\sum_,N/A
1249,708,\mid,N/A
1250,708,\tau,N/A
1251,708,\Big,N/A
1252,708,\frac,N/A
1253,708,\Big,N/A
1254,708,\mathrm,N/A
1255,708,\Big,N/A
1256,708,\frac,N/A
1257,708,\frac,N/A
1258,708,\Big,N/A
1259,708,\ll_,N/A
1260,713,\eqref,eqn:sab-hurwitz
1261,713,\Re,eqn:sab-hurwitz
1262,714,\Re,eqn:sab-hurwitz
1263,714,\eqref,eqn:sab-hurwitz
1264,715,\eqref,N/A
1265,715,\Re,N/A
1266,715,\frac,N/A
1267,717,\ref,lem:kloosterman
1268,718,\eqref,eqn:sab-hurwitz
1269,718,\Re,eqn:sab-hurwitz
1270,720,\frac,N/A
1271,720,\frac,N/A
1272,720,\frac,N/A
1273,721,\ref,thm:st-hurwitz
1274,722,\max,"a,2-a\"
1275,723,\eqref,eqn:sab-hurwitz
1276,723,\Re,eqn:sab-hurwitz
1277,725,equation,Environment
1278,726,\sum_,N/A
1279,726,\geq,N/A
1280,726,\sum_,N/A
1281,726,\substack,N/A
1282,726,\leq,N/A
1283,726,\leq,N/A
1284,726,\equiv,N/A
1285,726,\pmod,N/A
1286,728,\Re,N/A
1287,729,\eqref,eqn:hurwitz-fe
1288,730,\ref,lem:AFE
1289,731,\eqref,N/A
1290,731,\ref,N/A
1291,732,\eqref,N/A
1292,732,\ref,N/A
1293,733,\ref,N/A
1294,733,\eqref,N/A
1295,733,\ref,N/A
1296,733,\eqref,N/A
1297,734,\ref,N/A
1298,734,\eqref,N/A
1299,735,align,Environment
1300,736,\sum_d,N/A
1301,736,\frac,N/A
1302,736,\sum_,N/A
1303,736,\substack,N/A
1304,736,\leq,N/A
1305,736,\leq,N/A
1306,736,\equiv,N/A
1307,736,\pmod,N/A
1308,736,\sum_,N/A
1309,736,\leq,N/A
1310,736,\leq,N/A
1311,736,\sum_,N/A
1312,736,\geq,N/A
1313,736,\frac,N/A
1314,736,\big,N/A
1315,736,\frac,N/A
1316,736,\big,N/A
1317,736,\notag,N/A
1318,736,\sum_d,N/A
1319,736,\frac,N/A
1320,736,\sum_,N/A
1321,736,\leq,N/A
1322,736,\sum_,N/A
1323,736,\geq,N/A
1324,736,\frac,N/A
1325,736,\sum_,N/A
1326,736,\equiv,N/A
1327,736,\pmod,N/A
1328,736,\left,N/A
1329,736,\frac,N/A
1330,736,\right,N/A
1331,738,\ref,N/A
1332,738,\sqrt,N/A
1333,739,\eqref,eqn:afe-series-1
1334,739,\mid,eqn:afe-series-1
1335,740,\Re,eqn:afe-series-1
1336,740,\eqref,eqn:afe-series-1
1337,741,align,Environment
1338,742,\sum_,N/A
1339,742,\geq,N/A
1340,742,\frac,N/A
1341,742,\sum_,N/A
1342,742,\leq,N/A
1343,742,\sum_,N/A
1344,742,\geq,N/A
1345,742,\frac,N/A
1346,743,\ll,N/A
1347,743,\sum_,N/A
1348,743,\geq,N/A
1349,743,\frac,N/A
1350,743,\sum_,N/A
1351,743,\mid,N/A
1352,743,\left,N/A
1353,743,\frac,N/A
1354,743,\right,N/A
1355,743,\notag,N/A
1356,743,\ll,N/A
1357,743,\sum_,N/A
1358,743,\geq,N/A
1359,743,\frac,N/A
1360,743,\notag,N/A
1361,743,\ll,N/A
1362,743,\notag,N/A
1363,743,\ll,N/A
1364,743,\frac,N/A
1365,748,\frac,N/A
1366,751,\eqref,eqn:hurwitz-fe
1367,753,\frac,N/A
1368,754,\eqref,N/A
1369,754,\frac,N/A
1370,757,align,Environment
1371,758,\sum_d,N/A
1372,758,\frac,N/A
1373,759,\sum_,N/A
1374,759,\geq,N/A
1375,759,\sum_,N/A
1376,759,\leq,N/A
1377,759,\frac,N/A
1378,759,\sum_,N/A
1379,759,\substack,N/A
1380,759,\leq,N/A
1381,759,\leq,N/A
1382,759,\equiv,N/A
1383,759,\pmod,N/A
1384,759,\left,N/A
1385,759,\frac,N/A
1386,759,\pm,N/A
1387,759,\pm,N/A
1388,759,\right,N/A
1389,759,\notag,N/A
1390,759,\sum_d,N/A
1391,759,\frac,N/A
1392,759,\sum_,N/A
1393,759,\geq,N/A
1394,759,\sum_,N/A
1395,759,\leq,N/A
1396,759,\frac,N/A
1397,759,\pm,N/A
1398,759,\pm,N/A
1399,761,\ref,N/A
1400,761,\eqref,N/A
1401,762,align,Environment
1402,763,\sum_,N/A
1403,763,\geq,N/A
1404,763,\frac,N/A
1405,763,\sum_,N/A
1406,763,\geq,N/A
1407,763,\sum_,N/A
1408,763,\leq,N/A
1409,763,\frac,N/A
1410,764,\ll,N/A
1411,764,\sum_,N/A
1412,764,\geq,N/A
1413,764,\frac,N/A
1414,764,\sum_,N/A
1415,764,\mid,N/A
1416,764,\frac,N/A
1417,764,\left,N/A
1418,764,\frac,N/A
1419,764,\right,N/A
1420,764,\notag,N/A
1421,764,\ll,N/A
1422,764,\sum_,N/A
1423,764,\geq,N/A
1424,764,\frac,N/A
1425,764,\notag,N/A
1426,764,\ll,N/A
1427,764,\notag,N/A
1428,764,\ll,N/A
1429,764,\frac,N/A
1430,766,\eqref,N/A
1431,766,\frac,N/A
1432,766,\ref,N/A
1433,766,\frac,N/A
1434,767,\ref,N/A
1435,767,\frac,N/A
1436,767,\eqref,N/A
1437,767,\ref,N/A
1438,768,\ref,lem:AFE
1439,768,\Re,lem:AFE
1440,769,equation,Environment
1441,770,\sum_,N/A
1442,770,\geq,N/A
1443,770,\sum_,N/A
1444,770,\substack,N/A
1445,770,\leq,N/A
1446,770,\leq,N/A
1447,770,\equiv,N/A
1448,770,\pmod,N/A
1449,771,\ll,N/A
1450,771,\frac,N/A
1451,773,\frac,N/A
1452,775,\ref,lem:gamma_quotient
1453,776,\eqref,N/A
1454,776,\frac,N/A
1455,778,\Re,N/A
1456,778,\frac,N/A
1457,779,\max,"a,2-a\"
1458,779,\leq,"a,2-a\"
1459,781,\subsection,N/A
1460,781,\label,N/A
1461,785,\eqref,eqn:sab-hurwitz
1462,786,\Re,N/A
1463,786,\ll,N/A
1464,786,\frac,N/A
1465,788,\ll,N/A
1466,788,\cdot,N/A
1467,788,\big,N/A
1468,788,\frac,N/A
1469,788,\big,N/A
1470,789,\big,N/A
1471,789,\frac,N/A
1472,789,\big,N/A
1473,791,\ref,lem:gamma_quotient
1474,795,\bibliographystyle,abbrv
1475,796,\bibliography,references
