,Line num,Command,Notes
1045,739,\eqref,eqn:afe-series-1
1046,740,\eqref,eqn:afe-series-1
1047,741,align,Environment
1048,742,\sum_,N/A
1049,742,\geq,N/A
1050,742,\frac,N/A
1051,742,\sum_,N/A
1052,742,\leq,N/A
1053,742,\sum_,N/A
1054,742,\geq,N/A
1055,742,\frac,N/A
1056,743,\ll,N/A
1057,743,\sum_,N/A
1058,743,\geq,N/A
1059,743,\frac,N/A
1060,743,\sum_,N/A
1061,743,\mid,N/A
1062,743,\left,N/A
1063,743,\frac,N/A
1064,743,\right,N/A
1065,743,\notag,N/A
1066,743,\ll,N/A
1067,743,\sum_,N/A
1068,743,\geq,N/A
1069,743,\frac,N/A
1070,743,\notag,N/A
1071,743,\ll,N/A
1072,743,\notag,N/A
1073,743,\ll,N/A
1074,743,\frac,N/A
1075,748,\frac,N/A
1076,751,\eqref,eqn:hurwitz-fe
1077,754,\eqref,eqn:afe-setup
1078,757,align,Environment
1079,758,\sum_d,N/A
1080,758,\frac,N/A
1081,759,\sum_,N/A
1082,759,\geq,N/A
1083,759,\sum_,N/A
1084,759,\leq,N/A
1085,759,\frac,N/A
1086,759,\sum_,N/A
1087,759,\substack,N/A
1088,759,\leq,N/A
1089,759,\leq,N/A
1090,759,\equiv,N/A
1091,759,\pmod,N/A
1092,759,\left,N/A
1093,759,\frac,N/A
1094,759,\pm,N/A
1095,759,\pm,N/A
1096,759,\right,N/A
1097,759,\notag,N/A
1098,759,\sum_d,N/A
1099,759,\frac,N/A
1100,759,\sum_,N/A
1101,759,\geq,N/A
1102,759,\sum_,N/A
1103,759,\leq,N/A
1104,759,\frac,N/A
1105,759,\pm,N/A
1106,759,\pm,N/A
1107,761,\ref,N/A
1108,761,\eqref,N/A
1109,762,align,Environment
1110,763,\sum_,N/A
1111,763,\geq,N/A
1112,763,\frac,N/A
1113,763,\sum_,N/A
1114,763,\geq,N/A
1115,763,\sum_,N/A
1116,763,\leq,N/A
1117,763,\frac,N/A
1118,764,\ll,N/A
1119,764,\sum_,N/A
1120,764,\geq,N/A
1121,764,\frac,N/A
1122,764,\sum_,N/A
1123,764,\mid,N/A
1124,764,\frac,N/A
1125,764,\left,N/A
1126,764,\frac,N/A
1127,764,\right,N/A
1128,764,\notag,N/A
1129,764,\ll,N/A
1130,764,\sum_,N/A
1131,764,\geq,N/A
1132,764,\frac,N/A
1133,764,\notag,N/A
1134,764,\ll,N/A
1135,764,\notag,N/A
1136,764,\ll,N/A
1137,764,\frac,N/A
1138,766,\eqref,N/A
1139,766,\ref,N/A
1140,767,\ref,N/A
1141,767,\eqref,N/A
1142,767,\ref,N/A
1143,768,\ref,lem:AFE
1144,769,equation,Environment
1145,770,\sum_,N/A
1146,770,\geq,N/A
1147,770,\sum_,N/A
1148,770,\substack,N/A
1149,770,\leq,N/A
1150,770,\leq,N/A
1151,770,\equiv,N/A
1152,770,\pmod,N/A
1153,771,\ll,N/A
1154,771,\frac,N/A
1155,775,\ref,lem:gamma_quotient
1156,776,\eqref,eqn:sab-hurwitz
1157,779,\max,"a,2-a\"
1158,779,\leq,"a,2-a\"
1159,781,\subsection,N/A
1160,781,\label,N/A
1161,785,\eqref,eqn:sab-hurwitz
1162,791,\ref,lem:gamma_quotient
1163,795,\bibliographystyle,abbrv
1164,796,\bibliography,references
