,Line num,Command,Notes
947,471,\alpha,N/A
948,471,\dots,N/A
949,471,\alpha,N/A
950,471,\sim,N/A
951,474,\ref,N/A
952,474,\cite,N/A
953,475,\cite,ds-book
954,476,\ref,Thm-zeta
955,477,\cite,Macintyre2
956,477,\Q_p,Macintyre2
957,478,\Q_p,Thm-zeta
958,478,\Q_p,Thm-zeta
959,478,\ref,Thm-zeta
960,479,\A_K,N/A
961,480,\ref,N/A
962,480,\ref,N/A
963,480,\cite,N/A
964,481,\cite,adeles-surv
965,482,\section,N/A
966,482,\bf,N/A
967,482,\label,N/A
968,483,\ref,N/A
969,483,\cite,N/A
970,483,\ref,N/A
971,484,\Q,N/A
972,485,\cite,Platonov-R-book
973,486,\le,N/A
974,486,\GL_n,N/A
975,487,\Z,N/A
976,488,\Z,N/A
977,488,\Z,N/A
978,489,\Z,N/A
979,490,\zeta_,N/A
980,490,\Z,N/A
981,490,\mathrm,N/A
982,490,\sum_,N/A
983,490,\geq,N/A
984,492,thm,Environment
985,493,\zeta_,N/A
986,493,\Z,N/A
987,493,\mathrm,N/A
988,493,\alpha,N/A
989,494,\alpha,s: Re(s)>\alpha-\delta\
990,494,\alpha,s: Re(s)>\alpha-\delta\
991,494,\alpha,s: Re(s)>\alpha-\delta\
992,495,\in,N/A
993,495,\R,N/A
994,496,\dots,N/A
995,496,\sim,N/A
996,496,\alpha,N/A
997,498,\ref,N/A
998,498,\ref,N/A
999,498,\dots,N/A
1000,499,\Z,r_1
1001,499,\Z,r_1
1002,499,\cong,r_1
1003,499,\Z,r_1
1004,499,\Z,r_1
1005,499,\times,r_1
1006,499,\dots,r_1
1007,500,\times,r_k
1008,500,\Z,r_k
1009,500,\Z,r_k
1010,502,\mathrm,Irr
1011,502,\Z,Irr
1012,502,\Z,Irr
1013,503,\mathrm,N/A
1014,503,\Z,N/A
1015,503,\Z,N/A
1016,503,\times,N/A
1017,503,\dots,N/A
1018,504,\times,N/A
1019,504,\mathrm,N/A
1020,504,\Z,N/A
1021,506,\zeta_,N/A
1022,506,\Z,N/A
1023,506,\mathrm,N/A
1024,506,\prod_,N/A
1025,506,\zeta_,N/A
1026,506,\Z_p,N/A
1027,506,\mathrm,N/A
1028,507,prob,Environment
1029,510,\cite,adeles-surv
1030,511,\section,\bf Zeta functions arising from definable equivalence relations\\ and $p$-adic elimination of imaginaries
1031,511,\bf,\bf Zeta functions arising from definable equivalence relations\\ and $p$-adic elimination of imaginaries
1032,512,\cite,HMR
1033,513,\cite,N/A
1034,513,\ref,N/A
1035,515,\Z,\infty\
1036,515,\Q_p,\infty\
1037,515,\Z,\infty\
1038,515,\Q_p,\infty\
1039,515,\Q_p,\infty\
1040,515,\Z,\infty\
1041,515,\cup,\infty\
1042,515,\infty,\infty\
1043,516,\in,i\in \Z^r
1044,516,\Z,i\in \Z^r
1045,516,\Q_p,i\in \Z^r
1046,517,\subseteq,N/A
1047,517,\Q_p,N/A
1048,517,\times,N/A
1049,517,\Z,N/A
1050,517,\rightarrow,N/A
1051,517,\Z,N/A
1052,518,\in,l\in \Z^r
1053,518,\Z,l\in \Z^r
1054,519,\in,N/A
1055,519,\Z,N/A
1056,519,\in,N/A
1057,521,\in,N/A
1058,521,\Z,N/A
1059,521,\Q_p,N/A
1060,521,\N_0,N/A
1061,521,\Z,N/A
1062,521,\in,N/A
1063,521,\N_0,N/A
1064,522,\dots,N/A
1065,522,\in,N/A
1066,522,\N,N/A
1067,522,\prod_,N/A
1068,522,\leq,N/A
1069,522,\leq,N/A
1070,524,\sum_,l\in \N_0^r
1071,524,\in,l\in \N_0^r
1072,524,\N_0,l\in \N_0^r
1073,524,\in,l\in \N_0^r
1074,524,\Q,l\in \N_0^r
1075,525,\dots,N/A
1076,525,\Q,N/A
1077,526,\cite,N/A
1078,526,\ref,N/A
1079,527,\Q_p,N/A
1080,528,\ref,HMR
1081,528,\Q_p,HMR
1082,529,\Q_p,N/A
1083,530,\Q_p,N/A
1084,530,\Z_p,N/A
1085,530,\Q_p,N/A
1086,530,\rightarrow,N/A
1087,531,\Q_p,HMR
1088,531,\cite,HMR
1089,532,\ref,HMR
1090,536,\zeta_,N/A
1091,536,\sum_,N/A
1092,536,\geq,N/A
1093,536,\sum_,N/A
1094,536,\rho,N/A
1095,536,\in,N/A
1096,536,\mathrm,N/A
1097,536,\rho,N/A
1098,537,\mathrm,Irr
1099,539,\ref,N/A
1100,539,\cite,N/A
1101,540,\zeta_,N/A
1102,540,\alpha,N/A
1103,541,\alpha_,G
1104,542,\cite,Nir
1105,544,\zeta_,N/A
1106,544,\ref,N/A
1107,545,\bibliographystyle,acm
1108,546,\bibliography,bibadeles
